step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
589,2405,465,12.512674500366792,91.09106029106029,12,18,589,0.24429697221070096,1822,445,0.18457071754458731,0.6893039049235993,406,39,0.6893039049235993,0.021405049396267837,0.18457071754458731,112,342,3.0535714285714284,0.004977187888842804,0.007465781833264205,0.07779491650459393,0.0961135296653235,0.0,0.7741935483870968,0.277258399839045,0.23016247370135784,0.0,0.9032258064516129,0.45283347863993023,0.31871030513560356,0.0,1.0,0.3122124605995574,0.2546183175719615,0.0,1.0
590,2404,471,12.492150255918958,90.85524126455907,17,18,505,0.20997920997921,1900,382,0.15883575883575884,0.6356435643564357,321,61,0.6356435643564357,0.032105263157894734,0.15883575883575884,98,286,2.9183673469387754,0.007068607068607069,0.007484407484407485,0.0775186517095164,0.0950329484752813,0.0,0.7741935483870968,0.2771992915034083,0.23001902648968747,0.0,0.9032258064516129,0.4532231227524019,0.3186641710612977,0.0,1.0,0.3129461649938275,0.2550983830203655,0.0,1.0
591,2401,464,12.499572092491693,90.94169096209913,16,19,556,0.23128119800332778,1848,431,0.17928452579034942,0.6834532374100719,380,51,0.6834532374100719,0.027597402597402596,0.17928452579034942,115,339,2.9478260869565216,0.0066555740432612314,0.007903494176372712,0.07784390912388656,0.09574120551047989,0.0,0.7741935483870968,0.2769544947669654,0.22918761104572555,0.0,0.9032258064516129,0.45349383993228626,0.31845641615743425,0.0,1.0,0.3133909258239175,0.2551588555655915,0.0,1.0
592,2404,464,12.474815442691881,90.7940931780366,18,15,504,0.2099125364431487,1897,400,0.1665972511453561,0.6626984126984127,334,66,0.6626984126984127,0.03479177648919346,0.1665972511453561,106,306,2.8867924528301887,0.007496876301541024,0.006247396917950854,0.07810906553593473,0.09659991153434813,0.0,0.7741935483870968,0.2771456175191884,0.22936202767282943,0.0,0.9032258064516129,0.45384037357093016,0.318755525066739,0.0,1.0,0.3133621383715313,0.2554147426888949,0.0,1.0
593,2402,462,12.505465177342764,91.1203164029975,12,14,549,0.228369384359401,1855,419,0.1742928452579035,0.663023679417122,364,55,0.663023679417122,0.029649595687331536,0.1742928452579035,107,324,3.02803738317757,0.004991680532445923,0.005823627287853577,0.07798608686309795,0.09654601994429038,0.0,0.7741935483870968,0.27708092718433563,0.2290440187669624,0.0,0.9032258064516129,0.4529558701082431,0.31871242858841087,0.0,1.0,0.31311272864011175,0.25545442055384354,0.0,1.0
594,2400,454,12.540883587477321,91.10916666666667,12,14,532,0.22148209825145712,1870,407,0.1694421315570358,0.6691729323308271,356,51,0.6691729323308271,0.02727272727272727,0.1694421315570358,103,302,2.9320388349514563,0.004995836802664446,0.005828476269775187,0.07779569892473119,0.09615228784635153,0.0,0.7741935483870968,0.27689516129032254,0.22884587131381184,0.0,0.9032258064516129,0.45271505376344084,0.318578124604423,0.0,1.0,0.3130510752688172,0.25542802214811305,0.0,1.0
595,2400,443,12.540115399646634,91.06666666666666,16,16,551,0.22958333333333333,1849,422,0.17583333333333334,0.6950998185117967,383,39,0.6950998185117967,0.021092482422931314,0.17583333333333334,106,317,2.990566037735849,0.006666666666666667,0.006666666666666667,0.07767473118279569,0.09606742266732234,0.0,0.7741935483870968,0.27673387096774194,0.22829952098997605,0.0,0.9032258064516129,0.45323924731182796,0.31836826238763505,0.0,1.0,0.31286290322580645,0.2550727082162267,0.0,1.0
596,2398,449,12.523393657588805,90.83944954128441,15,17,484,0.20166666666666666,1916,370,0.15416666666666667,0.6590909090909091,319,51,0.6590909090909091,0.02661795407098121,0.15416666666666667,95,271,2.8526315789473684,0.00625,0.007083333333333333,0.07756463719766472,0.0961119496793851,0.0,0.7741935483870968,0.2773009766203019,0.22870051683749423,0.0,0.9032258064516129,0.4537921386101321,0.31873399688139903,0.0,1.0,0.3116037558180204,0.2541422933986823,0.0,1.0
597,2398,453,12.558376679154394,91.0091743119266,14,14,499,0.20809007506255212,1899,396,0.1651376146788991,0.6713426853707415,335,61,0.6713426853707415,0.032122169562927856,0.1651376146788991,106,306,2.8867924528301887,0.005838198498748957,0.005838198498748957,0.07690548575425757,0.09504876557270042,0.0,0.7741935483870968,0.27755656595550054,0.22918591689759032,0.0,0.9032258064516129,0.4541687965777933,0.3187570656135393,0.0,1.0,0.31176518066130376,0.2542891836322787,0.0,1.0
598,2389,457,12.589495162527797,91.30221850146505,6,15,528,0.22018348623853212,1870,427,0.1780650542118432,0.6950757575757576,367,60,0.6950757575757576,0.03208556149732621,0.1780650542118432,116,347,2.9913793103448274,0.0025020850708924102,0.006255212677231026,0.07656058007804588,0.09461658756429864,0.0,0.7741935483870968,0.2776840086957696,0.22926775917323175,0.0,0.9032258064516129,0.454137917066123,0.31885831026610434,0.0,1.0,0.3114408782187175,0.25413920503669124,0.0,1.0
599,2385,470,12.583723326522053,91.35932914046121,11,15,507,0.212222687316869,1882,375,0.15696944328170784,0.6568047337278107,333,42,0.6568047337278107,0.022316684378320937,0.15696944328170784,100,288,2.88,0.0046044370029300966,0.006278777731268313,0.07622912017312504,0.09395258320552279,0.0,0.7741935483870968,0.27747345641441806,0.22905106263012898,0.0,0.9032258064516129,0.4544667613444242,0.3182918610264344,0.0,1.0,0.3122201934131332,0.2541925500400989,0.0,1.0
600,2383,473,12.557722181767488,91.38313050776333,15,17,520,0.2180293501048218,1865,406,0.17023060796645703,0.6942307692307692,361,45,0.6942307692307692,0.024128686327077747,0.17023060796645703,95,304,3.2,0.006289308176100629,0.007127882599580713,0.07636078134095,0.09411308768814625,0.0,0.7741935483870968,0.2771513272778959,0.22866655546389736,0.0,0.9032258064516129,0.45501062634521405,0.3189667767594205,0.0,1.0,0.31111502172647654,0.2538213520332678,0.0,1.0
601,2384,475,12.561299359663437,91.31208053691275,18,17,535,0.22450692404532102,1848,407,0.17079311791859,0.6485981308411215,347,60,0.6485981308411215,0.032467532467532464,0.17079311791859,102,311,3.049019607843137,0.007553503986571549,0.007133864876206463,0.07589575665728512,0.09367167589345002,0.0,0.7741935483870968,0.27769809482571983,0.2282423032354801,0.0,0.9032258064516129,0.45504979432777654,0.31842756972285446,0.0,1.0,0.31170166702749513,0.2537568502218362,0.0,1.0
602,2383,493,12.496721475708032,91.12589173310953,16,17,511,0.2143456375838926,1873,395,0.16568791946308725,0.6868884540117417,351,44,0.6868884540117417,0.023491724506139882,0.16568791946308725,99,312,3.1515151515151514,0.006711409395973154,0.007130872483221477,0.0757380910481502,0.09310289350702332,0.0,0.7741935483870968,0.27682644538600026,0.22735676752979855,0.0,0.9032258064516129,0.4567568665141527,0.3188386401478327,0.0,1.0,0.3118595427287371,0.25410061254257704,0.0,1.0
603,2381,488,12.509589964377852,91.06089878202435,16,18,532,0.22324800671422576,1851,419,0.17582878724297105,0.6804511278195489,362,57,0.6804511278195489,0.03079416531604538,0.17582878724297105,103,317,3.0776699029126213,0.006714225765841376,0.007553503986571549,0.07547655498502934,0.09305165921171989,0.0,0.7741935483870968,0.2768828494397854,0.22727811163318692,0.0,0.9032258064516129,0.4568018317053014,0.31889303534994445,0.0,1.0,0.31204021080868705,0.25419958256068076,0.0,1.0
604,2389,506,12.487309549898484,91.33696107157806,15,7,491,0.20621587568248634,1890,344,0.14447711045779085,0.6354378818737271,312,32,0.6354378818737271,0.016931216931216932,0.14447711045779085,92,254,2.760869565217391,0.00629987400251995,0.0029399412011759767,0.07585843719196857,0.09394600420265792,0.0,0.7741935483870968,0.2772249152702575,0.22776468705333366,0.0,0.9032258064516129,0.4559337825247438,0.3187317725591021,0.0,1.0,0.3112248342537706,0.2537969136317051,0.0,1.0
605,2397,502,12.438428812646569,91.27868168544013,21,13,559,0.2339891167852658,1830,427,0.17873587275010464,0.6601073345259392,369,58,0.6601073345259392,0.03169398907103825,0.17873587275010464,107,330,3.0841121495327104,0.008790288823775638,0.0054416073670992045,0.07598207436715249,0.09429806546878743,0.0,0.7741935483870968,0.27720134038515887,0.22789371397728792,0.0,0.9032258064516129,0.45688831469444335,0.3187561060381008,0.0,1.0,0.31137039579043696,0.25392291936610784,0.0,1.0
606,2400,498,12.43883464567838,91.42625,14,11,559,0.2332081768877764,1838,405,0.16896120150187735,0.6726296958855098,376,29,0.6726296958855098,0.015778019586507073,0.16896120150187735,102,303,2.9705882352941178,0.005840634125990822,0.00458906967042136,0.07587365591397849,0.09429046049152592,0.0,0.7741935483870968,0.27743279569892476,0.2281595895270573,0.0,0.9032258064516129,0.45686827956989245,0.3185536950580862,0.0,1.0,0.3115725806451613,0.2539844777134123,0.0,1.0
607,2399,489,12.458250120265527,91.64985410587745,11,12,552,0.23,1848,406,0.16916666666666666,0.6684782608695652,369,37,0.6684782608695652,0.02002164502164502,0.16916666666666666,100,297,2.97,0.004583333333333333,0.005,0.07571703263456547,0.0945450000213762,0.0,0.7741935483870968,0.27729295808737514,0.2279749455420183,0.0,0.9032258064516129,0.45704527424061103,0.31845440499984456,0.0,1.0,0.310761204265218,0.25359771307295076,0.0,1.0
608,2399,492,12.497352887953122,91.88745310546061,11,11,501,0.20883701542309296,1898,381,0.15881617340558565,0.6726546906187625,337,44,0.6726546906187625,0.023182297154899896,0.15881617340558565,105,289,2.7523809523809524,0.004585243851604835,0.004585243851604835,0.075811157874921,0.09455903404509584,0.0,0.7741935483870968,0.2769971359034006,0.22775034661685004,0.0,0.9032258064516129,0.45650741572429376,0.31857070808722093,0.0,1.0,0.31057295378450694,0.2536931866342138,0.0,1.0
609,2399,494,12.51203245020459,91.86661108795332,15,15,505,0.21050437682367654,1894,390,0.1625677365568987,0.6574257425742575,332,58,0.6574257425742575,0.030623020063357972,0.1625677365568987,101,293,2.900990099009901,0.006252605252188412,0.006252605252188412,0.07587839018946066,0.09460372099160612,0.0,0.7741935483870968,0.27738708332773065,0.22767092213529605,0.0,0.9032258064516129,0.45684357729699204,0.3185646851044293,0.0,1.0,0.3106132931732308,0.25404108253342633,0.0,1.0
610,2399,500,12.546345854599277,92.07586494372656,10,10,491,0.20466861192163402,1908,383,0.15964985410587745,0.6578411405295316,323,60,0.6578411405295316,0.031446540880503145,0.15964985410587745,102,291,2.8529411764705883,0.004168403501458941,0.004168403501458941,0.07558256800548616,0.09411944475158386,0.0,0.7741935483870968,0.2767819924968737,0.22731252664807647,0.0,0.9032258064516129,0.4559830036708844,0.31889609433676996,0.0,1.0,0.31034436391507214,0.2542194408145376,0.0,1.0
611,2395,511,12.536085915939761,91.85386221294364,17,21,495,0.2063359733222176,1904,349,0.14547728220091705,0.6060606060606061,300,49,0.6060606060606061,0.025735294117647058,0.14547728220091705,89,249,2.797752808988764,0.0070862859524802,0.008753647353063776,0.07549329921206815,0.09404336504106113,0.0,0.7741935483870968,0.2760994006330393,0.22681378687806208,0.0,0.967741935483871,0.45712169169641054,0.3189445240871536,0.0,1.0,0.31157653714054817,0.2543782609817264,0.0,1.0
612,2397,500,12.566288206995324,92.08969545264914,14,12,561,0.23423799582463464,1834,421,0.1757828810020877,0.679144385026738,381,40,0.679144385026738,0.021810250817884406,0.1757828810020877,104,314,3.019230769230769,0.005845511482254697,0.005010438413361169,0.07537647866284468,0.0938369032964748,0.0,0.7741935483870968,0.2769725597857537,0.2274733391815749,0.0,0.967741935483871,0.4572382144347101,0.31862479991394355,0.0,1.0,0.31138385347275493,0.25356508978083436,0.0,1.0
613,2398,491,12.6033704480118,92.35904920767307,14,13,571,0.23821443471005424,1826,435,0.18147684605757197,0.7197898423817863,411,24,0.7197898423817863,0.013143483023001095,0.18147684605757197,114,340,2.982456140350877,0.005840634125990822,0.005423445974134335,0.07518362075923485,0.09414390511479635,0.0,0.7741935483870968,0.2780542925556243,0.2276048947860266,0.0,0.967741935483871,0.45754526621647074,0.31849759205877515,0.0,1.0,0.3105544943366784,0.2531520683079649,0.0,1.0
614,2398,489,12.604501350748206,92.54378648874062,12,12,570,0.237698081734779,1828,434,0.18098415346121768,0.6877192982456141,392,42,0.6877192982456141,0.022975929978118162,0.18098415346121768,111,343,3.09009009009009,0.0050041701417848205,0.0050041701417848205,0.07490112728348892,0.09404868677998077,0.0,0.7741935483870968,0.27709919556619766,0.2273501269954535,0.0,0.967741935483871,0.4574376496542818,0.3188182307746711,0.0,1.0,0.31039306949339507,0.253206051487027,0.0,1.0
615,2389,493,12.585740278278982,92.26496442025952,15,24,532,0.22185154295246037,1866,409,0.17055879899916598,0.6691729323308271,356,53,0.6691729323308271,0.02840300107181136,0.17055879899916598,99,312,3.1515151515151514,0.006255212677231026,0.010008340283569641,0.0743461294373405,0.09326081743369762,0.0,0.7741935483870968,0.2778865499129073,0.2272590526981212,0.0,0.967741935483871,0.45914743650332845,0.31807550112540295,0.0,1.0,0.3094289687951498,0.2523649369187768,0.0,1.0
616,2394,494,12.616052612105227,92.390559732665,16,11,475,0.19882796149016324,1914,370,0.15487651737128505,0.6589473684210526,313,57,0.6589473684210526,0.029780564263322883,0.15487651737128505,89,260,2.9213483146067416,0.006697362913352867,0.0046044370029300966,0.07416390438461745,0.09309733809246165,0.0,0.7741935483870968,0.27771040504487027,0.22701979422321164,0.0,0.967741935483871,0.4605195785161829,0.3183204916334051,0.0,1.0,0.30936211496483146,0.252313340008648,0.0,1.0
617,2401,483,12.630238968306424,92.59558517284465,14,7,528,0.22055137844611528,1866,419,0.17502088554720133,0.6893939393939394,364,55,0.6893939393939394,0.02947481243301179,0.17502088554720133,109,317,2.908256880733945,0.005847953216374269,0.0029239766081871343,0.07410890623530518,0.09305895149243969,0.0,0.7741935483870968,0.2776128226142333,0.2268216732818705,0.0,0.967741935483871,0.46061452889253135,0.3187143428989217,0.0,1.0,0.3088229366796093,0.2522497858036231,0.0,1.0
618,2405,482,12.61308587462432,92.63617463617463,18,14,531,0.22115785089546022,1870,401,0.1670137442732195,0.6591337099811676,350,51,0.6591337099811676,0.02727272727272727,0.1670137442732195,105,305,2.9047619047619047,0.007496876301541024,0.0058309037900874635,0.07397223526255785,0.09261940901716212,0.0,0.7741935483870968,0.27775467775467777,0.22664506044022947,0.0,0.967741935483871,0.4613104419556033,0.3186465551582018,0.0,1.0,0.30867145060693446,0.2523441010133932,0.0,1.0
619,2403,507,12.607856127550244,93.01789429879318,8,10,478,0.19875259875259876,1927,331,0.13762993762993764,0.608786610878661,291,40,0.608786610878661,0.02075765438505449,0.13762993762993764,85,241,2.835294117647059,0.0033264033264033266,0.004158004158004158,0.0735639590297075,0.09165854752981645,0.0,0.7741935483870968,0.27833487710254656,0.22734511698683468,0.0,0.967741935483871,0.4615198743506101,0.3188400498732955,0.0,1.0,0.307545675432591,0.2515676925855023,0.0,1.0
620,2408,516,12.564301081670251,92.91611295681064,18,13,503,0.2093216812317936,1900,360,0.149812734082397,0.6441351888667992,324,36,0.6441351888667992,0.018947368421052633,0.149812734082397,96,265,2.7604166666666665,0.00749063670411985,0.005409904286308781,0.07355856821348195,0.09154642203475284,0.0,0.7741935483870968,0.27831957989497375,0.2269714088061676,0.0,0.967741935483871,0.46153949201586103,0.3183457525620356,0.0,1.0,0.3078984031722216,0.2515308261792423,0.0,1.0
621,2408,504,12.591482467790591,92.73214285714286,17,17,508,0.21096345514950166,1900,399,0.16569767441860464,0.6811023622047244,346,53,0.6811023622047244,0.027894736842105264,0.16569767441860464,99,286,2.888888888888889,0.0070598006644518275,0.0070598006644518275,0.07327724788339941,0.09141082281662684,0.0,0.7741935483870968,0.2785875040188619,0.22656047295173615,0.0,0.967741935483871,0.4607223234380024,0.3187683131194498,0.0,1.0,0.3066793484085307,0.25111534330540874,0.0,1.0
622,2413,485,12.549089187278147,92.45627849150435,20,15,573,0.23795681063122923,1835,462,0.19186046511627908,0.6963350785340314,399,63,0.6963350785340314,0.03433242506811989,0.19186046511627908,114,357,3.1315789473684212,0.008305647840531562,0.006229235880398671,0.07329919922997741,0.09180058100740747,0.0,0.7741935483870968,0.27938719035332804,0.22663920304835455,0.0,0.967741935483871,0.4604895525580525,0.31886912247503724,0.0,1.0,0.3055091373340641,0.25104519225223565,0.0,1.0
623,2420,480,12.572989401553436,92.57231404958678,18,11,497,0.20596767509324493,1916,398,0.16493990882718607,0.6740442655935613,335,63,0.6740442655935613,0.03288100208768267,0.16493990882718607,108,301,2.787037037037037,0.0074595938665561546,0.0045586406962287605,0.07306051719541456,0.09168905422544192,0.0,0.7741935483870968,0.27936550253265796,0.22699802880143402,0.0,0.967741935483871,0.4594241535590509,0.3185742278167376,0.0,1.0,0.30493201812849907,0.2504333837434329,0.0,1.0
624,2420,487,12.543734351048384,92.47396694214876,16,16,526,0.21735537190082643,1894,398,0.16446280991735537,0.6806083650190115,358,40,0.6806083650190115,0.021119324181626188,0.16446280991735537,103,308,2.9902912621359223,0.006611570247933884,0.006611570247933884,0.0726872833910957,0.09108799809805228,0.0,0.7741935483870968,0.2787123433751,0.2270820427798588,0.0,0.967741935483871,0.4594508131165022,0.31874359543463526,0.0,1.0,0.30375899760063985,0.24974435794072222,0.0,1.0
625,2429,480,12.5059271511618,92.1547962124331,22,13,524,0.21652892561983472,1896,409,0.16900826446280992,0.6946564885496184,364,45,0.6946564885496184,0.023734177215189875,0.16900826446280992,103,305,2.9611650485436893,0.00909090909090909,0.005371900826446281,0.07276325050797487,0.09076939138677625,0.0,0.7741935483870968,0.27916705401134145,0.22759836956556367,0.0,0.967741935483871,0.4597936227572743,0.31841005802100736,0.0,1.0,0.3038154557165434,0.2497026988624377,0.0,1.0
