step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
572,2744,1051,11.92919096209911,85.37645772594752,22,34,460,0.16690856313497823,192,0.06966618287373004,0.41739130434782606,0.007982583454281567,0.012336719883889695,0.0858177372331421,0.0891743046860918,0.0,0.7741935483870968,0.35054782281576224,0.24513422609017113,0.0,1.0,0.48550503150568985,0.28995789321274634,0.0,1.0,0.2777555722749929,0.22743176227067094,0.0,1.0
573,2751,1049,11.921592148309688,85.3569611050527,26,19,412,0.15014577259475217,202,0.07361516034985423,0.49029126213592233,0.009475218658892129,0.006924198250728863,0.08598632755244427,0.08941869932952938,0.0,0.7741935483870968,0.35059391892684183,0.2456241861144446,0.0,1.0,0.4853249844631277,0.2902609547779803,0.0,1.0,0.27702536321103177,0.227112253922485,0.0,1.0
574,2742,1045,11.931400437636745,85.23741794310722,21,30,444,0.1613958560523446,204,0.07415485278080698,0.4594594594594595,0.007633587786259542,0.010905125408942203,0.08559798592974283,0.08923534961877903,0.0,0.7741935483870968,0.3518740735512106,0.24558577372551033,0.0,1.0,0.4854121079504012,0.289848178990985,0.0,1.0,0.27627585233288626,0.22691302034882618,0.0,1.0
575,2754,1038,11.901888162672458,85.17138707334786,30,18,448,0.16338439095550694,207,0.07549234135667396,0.46205357142857145,0.010940919037199124,0.006564551422319475,0.08536556797151358,0.08857839910371063,0.0,0.7741935483870968,0.3519221308595123,0.24591336046273093,0.0,1.0,0.48545224541429477,0.28983306664116193,0.0,1.0,0.2757045470517956,0.22711990911431693,0.0,1.0
576,2755,1030,11.908312159709604,85.18548094373865,24,23,449,0.16303558460421205,208,0.07552650689905592,0.46325167037861914,0.008714596949891068,0.008351488743645606,0.08539312686610855,0.08911405075575378,0.0,0.7741935483870968,0.35159533985129676,0.24593989026599675,0.0,1.0,0.48542825361512787,0.2899604056675475,0.0,1.0,0.27573327088577954,0.2268174056767977,0.0,1.0
577,2754,1022,11.926761074800273,85.18409586056644,21,22,429,0.15571687840290382,208,0.07549909255898367,0.48484848484848486,0.007622504537205082,0.007985480943738656,0.08518987045236254,0.08891965097484787,0.0,0.7741935483870968,0.35246093658490874,0.24616487077140134,0.0,1.0,0.48588563262820056,0.2901163932888609,0.0,1.0,0.27623163960924874,0.22674115762249156,0.0,1.0
578,2760,1025,11.906123188405783,85.28297101449276,26,20,438,0.15904139433551198,197,0.07153231663035585,0.4497716894977169,0.00944081336238199,0.007262164124909223,0.08461898083216456,0.08805619293849745,0.0,0.7741935483870968,0.353284244974287,0.24683109078791549,0.0,1.0,0.48568256194483406,0.2896414893374738,0.0,1.0,0.2761687704534829,0.22651299650904094,0.0,1.0
579,2757,1013,11.932136380123307,85.23068552774755,23,26,435,0.15760869565217392,212,0.07681159420289856,0.48735632183908045,0.008333333333333333,0.009420289855072464,0.08467595680204056,0.08811284279841054,0.0,0.7741935483870968,0.35313044800917315,0.2468764446917764,0.0,1.0,0.48395287069863224,0.28909010866145446,0.0,1.0,0.2759076602665356,0.22666435612194433,0.0,1.0
580,2752,1014,11.924963662790681,85.234375,20,25,472,0.17120058034095031,199,0.07217990569459558,0.4216101694915254,0.007254261878853826,0.009067827348567283,0.08447815078769692,0.08813911725484182,0.0,0.7741935483870968,0.35188484621155286,0.2466661499521948,0.0,1.0,0.48358964741185295,0.28932046476607565,0.0,1.0,0.2749789009752438,0.2264855965663849,0.0,1.0
581,2751,1016,11.8689203925845,84.90948745910578,28,29,443,0.16097383720930233,198,0.07194767441860465,0.4469525959367946,0.010174418604651164,0.010537790697674418,0.08455576271385185,0.08841686163182923,0.0,0.7741935483870968,0.3523762620044324,0.24708559439272287,0.0,1.0,0.48405858280273445,0.2900676946338691,0.0,1.0,0.27357793646885004,0.22621627666434163,0.0,1.0
582,2746,1008,11.915659140568083,85.06409322651129,18,23,450,0.16357688113413305,208,0.07560886950199927,0.4622222222222222,0.006543075245365322,0.008360596146855689,0.08413410708831615,0.08772113961258375,0.0,0.7741935483870968,0.35117355449568877,0.24664191707668753,0.0,1.0,0.4839297042031811,0.2897640410460982,0.0,1.0,0.2733007541761624,0.2257614689126054,0.0,1.0
583,2744,991,11.917565597667622,84.93513119533527,22,24,445,0.16205389657683905,217,0.07902403495994173,0.48764044943820223,0.008011653313911144,0.00873998543335761,0.0836899275839368,0.0868696195306016,0.0,0.7741935483870968,0.35098278942913574,0.24711284711821335,0.0,1.0,0.48310683720492803,0.2901772028806526,0.0,1.0,0.2733588827235964,0.22571756229363749,0.0,1.0
584,2736,1001,11.95164473684209,85.23135964912281,12,20,391,0.1424927113702624,190,0.06924198250728864,0.4859335038363171,0.004373177842565598,0.007288629737609329,0.08354555744199207,0.08678714863730654,0.0,0.7741935483870968,0.3511012073193737,0.2469657770962367,0.0,1.0,0.48354084135068853,0.29064317215704566,0.0,1.0,0.273073476702509,0.2258491462157844,0.0,1.0
585,2743,1029,11.902442581115551,85.2081662413416,22,15,386,0.14108187134502925,172,0.06286549707602339,0.44559585492227977,0.00804093567251462,0.005482456140350877,0.08367339738689684,0.08723844946344628,0.0,0.7741935483870968,0.35168699210894594,0.24720471417810713,0.0,1.0,0.48357696423741375,0.29057842876543577,0.0,1.0,0.27261180953276964,0.2256502859001212,0.0,1.0
586,2733,1028,11.95799487742406,85.37797292352725,17,27,416,0.15165876777251186,201,0.07327743346700692,0.4831730769230769,0.006197593875318994,0.00984323733138899,0.08350743009572371,0.08648295101392563,0.0,0.7741935483870968,0.3521593900121573,0.24743840685929894,0.0,1.0,0.48359949482430986,0.290582007559348,0.0,1.0,0.27278306953247644,0.22606346681758221,0.0,1.0
587,2730,1041,11.921794871794857,85.28754578754578,23,26,419,0.15331137943651665,187,0.06842297841200147,0.44630071599045346,0.008415660446395901,0.00951335528723015,0.08358738036157391,0.08595158968444827,0.0,0.7741935483870968,0.3520382842963488,0.2479975686378352,0.0,1.0,0.48348103509393836,0.290213983850565,0.0,1.0,0.2725274725274725,0.22526497558545544,0.0,1.0
588,2737,1054,11.882900986481534,85.3032517354768,25,18,410,0.15018315018315018,187,0.0684981684981685,0.4560975609756098,0.009157509157509158,0.006593406593406593,0.08379789503459167,0.08667972387833248,0.0,0.7741935483870968,0.35180972809881317,0.24773736172471064,0.0,1.0,0.48355274788737374,0.2899541898903031,0.0,1.0,0.27206618972974883,0.22442779105090488,0.0,1.0
589,2739,1043,11.918291347206996,85.4136546184739,25,23,434,0.1585677749360614,211,0.07709170624771648,0.4861751152073733,0.009134088417975887,0.008403361344537815,0.08344227349279816,0.08525586197926725,0.0,0.7741935483870968,0.35117596485649344,0.24742651815005964,0.0,1.0,0.48292878257899635,0.289978651672755,0.0,1.0,0.2723032894039501,0.22446688448719282,0.0,1.0
590,2737,1053,11.914651077822418,85.27804165144319,28,30,406,0.14822928075940126,190,0.06936838262139466,0.46798029556650245,0.01022270901788974,0.01095290251916758,0.08299645243791766,0.08506282372841832,0.0,0.7741935483870968,0.3512911475950829,0.2477366171054992,0.0,1.0,0.48361167749007034,0.29024977588566886,0.0,1.0,0.2716654684314118,0.22424907696497778,0.0,1.0
591,2727,1061,11.929922992299215,85.26989365603227,23,33,434,0.1585677749360614,192,0.0701497990500548,0.4423963133640553,0.008403361344537815,0.01205699671172817,0.08270934620343755,0.08516237597913841,0.0,0.7741935483870968,0.3513017968463513,0.24849183659175902,0.0,1.0,0.4834451187054189,0.2898704374050624,0.0,1.0,0.2716798561576588,0.22412739207783341,0.0,1.0
592,2727,1046,11.968206820682052,85.32343234323433,22,22,436,0.1598826549321599,215,0.07884121745507884,0.49311926605504586,0.008067473414008068,0.008067473414008068,0.08246093426546956,0.08496168710494659,0.0,0.7741935483870968,0.35123082200693184,0.24877780970342264,0.0,1.0,0.483350485586193,0.29019130670010795,0.0,1.0,0.27158522303843285,0.224041167313719,0.0,1.0
593,2724,1060,11.945925110132142,85.48201174743025,18,21,460,0.1686835350201687,186,0.06820682068206821,0.4043478260869565,0.006600660066006601,0.007700770077007701,0.08214911657429776,0.08495444831880941,0.0,0.7741935483870968,0.3503742124958552,0.24832777382703516,0.0,1.0,0.48298280517265874,0.29008098873672405,0.0,1.0,0.2704869499313154,0.22294538959682664,0.0,1.0
594,2725,1057,11.904440366972462,85.1794495412844,24,23,457,0.16776798825256975,203,0.07452276064610866,0.4442013129102845,0.00881057268722467,0.008443465491923641,0.08245042912104174,0.08564097552892301,0.0,0.7741935483870968,0.3497129328203611,0.2478907550154159,0.0,1.0,0.4827345368452205,0.2902394527543434,0.0,1.0,0.2697484462858834,0.22244700646395832,0.0,1.0
595,2736,1050,11.848574561403494,84.85855263157895,33,22,426,0.1563302752293578,207,0.07596330275229357,0.4859154929577465,0.012110091743119266,0.008073394495412844,0.08209535936615732,0.08508454064116916,0.0,0.7741935483870968,0.3485663082437276,0.24740912092072034,0.0,1.0,0.4835880022637238,0.29015340018255076,0.0,1.0,0.26887615544236937,0.2222032921819537,0.0,1.0
596,2744,1045,11.861370262390656,85.08527696793003,24,16,418,0.1527777777777778,205,0.07492690058479533,0.4904306220095694,0.008771929824561403,0.005847953216374269,0.08224395749083044,0.08587230569793572,0.0,0.7741935483870968,0.3489725383240854,0.24730418702409251,0.0,1.0,0.48457631900686543,0.2902276614525116,0.0,1.0,0.2692443336781717,0.22265011976561952,0.0,1.0
597,2743,1049,11.880896828290178,85.19394823186292,20,21,396,0.14431486880466474,196,0.07142857142857142,0.494949494949495,0.007288629737609329,0.007653061224489796,0.08206225818211753,0.08521215474337723,0.0,0.7741935483870968,0.3488763186057178,0.24747271926743744,0.0,1.0,0.4846471369938729,0.29014181802968936,0.0,1.0,0.2694600919642962,0.22301012214165586,0.0,1.0
598,2743,1057,11.887094422165497,85.29602624863288,21,21,400,0.14582573824279985,192,0.06999635435654393,0.48,0.007655851257746992,0.007655851257746992,0.08202697776157492,0.08476189870451098,0.0,0.7741935483870968,0.3483706325779403,0.24760331392772778,0.0,1.0,0.4851528230216504,0.29070497020571434,0.0,1.0,0.2699540178518928,0.22366720457191958,0.0,1.0
599,2742,1049,11.874361779722815,85.08570386579139,24,25,421,0.15348158950054686,208,0.07582938388625593,0.49406175771971494,0.008749544294567991,0.00911410864017499,0.0814333780381638,0.0844525189701901,0.0,0.7741935483870968,0.34828592268417213,0.2477711244278393,0.0,1.0,0.4857062186772076,0.290729556874529,0.0,1.0,0.26978188748500037,0.22359077121821014,0.0,1.0
600,2746,1065,11.829315367807705,84.90786598689002,23,19,388,0.1415025528811087,184,0.06710430342815463,0.4742268041237113,0.008388037928519328,0.006929248723559446,0.08131475694852336,0.08499380508259341,0.0,0.7741935483870968,0.3475906303597021,0.24793664955763894,0.0,1.0,0.4868547799732162,0.29069336608271956,0.0,1.0,0.2687780466602448,0.2227508707449723,0.0,1.0
601,2745,1046,11.863606557377034,84.81748633879782,20,21,417,0.1518572469045885,219,0.0797523670793882,0.5251798561151079,0.007283321194464676,0.00764748725418791,0.08163816910511781,0.08514369857500041,0.0,0.7741935483870968,0.3480463011927845,0.24779059386068703,0.0,1.0,0.48531641106998064,0.29010476093135207,0.0,1.0,0.26848816029143896,0.22229683497360167,0.0,1.0
602,2742,1073,11.845149525893493,84.78336980306345,22,25,367,0.1336976320582878,173,0.06302367941712204,0.4713896457765668,0.008014571948998178,0.009107468123861567,0.08104515187877932,0.08388716129512877,0.0,0.7741935483870968,0.34721535963859673,0.2474285716788037,0.0,1.0,0.48489447307122185,0.2902364519912308,0.0,1.0,0.26857015129055783,0.22245747032939334,0.0,1.0
603,2744,1098,11.813775510204067,84.91253644314868,21,19,422,0.1539022611232677,175,0.0638220277169949,0.4146919431279621,0.007658643326039387,0.006929248723559446,0.08084501081538606,0.08377246519656688,0.0,0.7741935483870968,0.347738173610458,0.24731859566412834,0.0,1.0,0.4851053324555628,0.29065480833067414,0.0,1.0,0.2683156211793473,0.22274163543977119,0.0,1.0
604,2747,1094,11.799817983254444,84.77211503458318,22,19,401,0.14613702623906705,204,0.07434402332361516,0.5087281795511222,0.008017492711370262,0.006924198250728863,0.08088589311506982,0.08388198064649721,0.0,0.7741935483870968,0.3476872130300504,0.24783162342476736,0.0,1.0,0.4836361074251089,0.2906439359520015,0.0,1.0,0.26777599022981086,0.22263625325577052,0.0,1.0
605,2756,1105,11.749274310595052,84.64804063860667,27,18,401,0.14597742992355298,189,0.06880232981434292,0.4713216957605985,0.009828904259191846,0.006552602839461231,0.0810899386675406,0.08444504387962984,0.0,0.7741935483870968,0.34774568097757386,0.24764381017952586,0.0,1.0,0.4837890350671848,0.2908637307588647,0.0,1.0,0.2690786085490894,0.22291334165369006,0.0,1.0
606,2759,1104,11.767379485320753,84.9720913374411,20,17,444,0.16110304789550073,201,0.07293178519593614,0.4527027027027027,0.00725689404934688,0.006168359941944848,0.08123560429795741,0.0846943237382867,0.0,0.7741935483870968,0.34834968256380877,0.2470856130899801,0.0,1.0,0.48457248418665017,0.28999222214061604,0.0,1.0,0.26904324848881667,0.22283419051686895,0.0,1.0
607,2758,1079,11.844017403915867,85.26178390137781,19,20,453,0.16418992388546574,225,0.08155128669807901,0.4966887417218543,0.006886553098948894,0.007249003262051468,0.08096095815106785,0.08334559357527013,0.0,0.7096774193548387,0.34879178460314864,0.24784138386815094,0.0,1.0,0.48463121944372967,0.29024684975874415,0.0,1.0,0.2698191770567732,0.2238234151402142,0.0,1.0
608,2767,1087,11.810191543187553,85.24105529454283,27,18,405,0.14684554024655547,192,0.06961566352429296,0.4740740740740741,0.009789702683103698,0.006526468455402465,0.08100073446261818,0.08296592809986729,0.0,0.7096774193548387,0.3487415041328095,0.24765527760654246,0.0,1.0,0.48490854191683086,0.2904541176703399,0.0,1.0,0.2690231647178148,0.22283207812078884,0.0,1.0
609,2757,1083,11.831157054769662,85.17410228509249,21,31,438,0.15829418142392482,204,0.07372605710155403,0.4657534246575342,0.007589447054571739,0.011203469461510662,0.08101372459545789,0.08291957018146666,0.0,0.7096774193548387,0.3485321820117706,0.24757516923005993,0.0,1.0,0.48541542349678823,0.29054264724313006,0.0,1.0,0.2688757064130015,0.2228344795124143,0.0,1.0
610,2750,1087,11.878218181818166,85.39963636363636,15,22,414,0.1501632208922742,196,0.0710917664127675,0.47342995169082125,0.00544069640914037,0.00797968806673921,0.08079765395894428,0.08193903644237888,0.0,0.6129032258064516,0.34866862170087976,0.247509506182159,0.0,1.0,0.4841759530791789,0.29045793793575764,0.0,1.0,0.26910263929618766,0.22231826679912045,0.0,1.0
611,2745,1099,11.827540983606543,84.87941712204007,29,34,419,0.15236363636363637,188,0.06836363636363636,0.4486873508353222,0.010545454545454545,0.012363636363636363,0.08105059051648157,0.08200987917004424,0.0,0.6129032258064516,0.3483400904871027,0.24728315821162805,0.0,1.0,0.48565720665138956,0.29067138185677555,0.0,1.0,0.2702391444855749,0.22301243691523828,0.0,1.0
612,2752,1105,11.758430232558124,84.81395348837209,26,19,444,0.16174863387978142,194,0.07067395264116576,0.4369369369369369,0.00947176684881603,0.0069216757741347905,0.0804576144036009,0.08049476546596528,0.0,0.6129032258064516,0.34855588897224304,0.24716742581880996,0.0,1.0,0.48588709677419356,0.2907918825579477,0.0,1.0,0.26882501875468867,0.22209856386329732,0.0,1.0
613,2753,1099,11.736178714130025,84.49073737740646,33,32,429,0.15588662790697674,206,0.07485465116279069,0.4801864801864802,0.011991279069767442,0.011627906976744186,0.08040495412629038,0.08063542902818281,0.0,0.6129032258064516,0.3487925195973894,0.2465587766784033,0.0,1.0,0.4865894097934218,0.29056037881099167,0.0,1.0,0.2689382843349777,0.22200494321284808,0.0,1.0
614,2756,1085,11.750145137880972,84.54862119013062,22,19,428,0.1554667635306938,214,0.0777333817653469,0.5,0.007991282237559027,0.006901561932437341,0.08055152394775036,0.08067787336442622,0.0,0.6129032258064516,0.34883421508497586,0.2467784014725544,0.0,1.0,0.48712486539632005,0.29113294594197375,0.0,1.0,0.2686104218362283,0.22209265517283308,0.0,1.0
615,2755,1079,11.742286751361148,84.41379310344827,23,24,436,0.15820029027576196,206,0.07474600870827286,0.4724770642201835,0.008345428156748911,0.008708272859216255,0.08048709091973538,0.08138628798838067,0.0,0.7741935483870968,0.3494174814120953,0.24747855610558045,0.0,1.0,0.486154206428195,0.29136812417795704,0.0,1.0,0.26859083191850597,0.2214698468754399,0.0,1.0
616,2753,1096,11.752342898655998,84.64148201961497,16,18,403,0.14627949183303085,183,0.06642468239564428,0.45409429280397023,0.005807622504537205,0.006533575317604356,0.0804283889715618,0.08111687424404246,0.0,0.7741935483870968,0.3504681110342969,0.24756177224876155,0.0,1.0,0.48627303938225747,0.29089664514971875,0.0,1.0,0.2683172609352847,0.22148650714101548,0.0,1.0
617,2754,1109,11.699164851125621,84.43536673928831,26,25,429,0.15583000363240102,187,0.06792589901925172,0.4358974358974359,0.00944424264438794,0.009081002542680712,0.08028205308407711,0.08092030523288372,0.0,0.7741935483870968,0.35063368238573805,0.24762193235359464,0.0,1.0,0.48526483472720033,0.290888073971071,0.0,1.0,0.26814955372830135,0.22132931909466982,0.0,1.0
618,2753,1111,11.700508536142376,84.36069742099528,21,22,410,0.14887436456063907,198,0.0718954248366013,0.48292682926829267,0.007625272331154684,0.007988380537400145,0.08008858371512602,0.08049311431993923,0.0,0.7741935483870968,0.3508899382491827,0.24755664546452585,0.0,1.0,0.4854411023751216,0.29113027023569127,0.0,1.0,0.2673212800112487,0.22124951541535495,0.0,1.0
619,2752,1113,11.689498546511613,84.43859011627907,22,23,470,0.17072284780239738,198,0.07192154013803125,0.42127659574468085,0.007991282237559027,0.008354522339266255,0.0802114591147787,0.08063930620062783,0.0,0.7741935483870968,0.3514159789947487,0.24760411600123364,0.0,1.0,0.48476181545386343,0.29102886522421395,0.0,1.0,0.2673598087021755,0.2211898919983113,0.0,1.0
620,2760,1107,11.692572463768101,84.41847826086956,24,16,433,0.15734011627906977,206,0.07485465116279069,0.47575057736720555,0.00872093023255814,0.005813953488372093,0.08003740065451145,0.08054463180138477,0.0,0.7741935483870968,0.35215053763440857,0.24774148603440868,0.0,1.0,0.48488779803646564,0.2907833972098809,0.0,1.0,0.2667251051893408,0.22081067639909605,0.0,1.0
