step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
544,2311,474,12.853234218303433,91.0419731717871,17,10,8,2,539,0.2339409722222222,1765,396,0.171875,0.6586270871985158,355,41,0.6586270871985158,0.02322946175637394,0.171875,102,290,2.843137254901961,0.007378472222222222,0.004340277777777778,0.003472222222222222,0.0008680555555555555,0.08490947920883293,0.11014895139576414,0.0,0.8064516129032258,0.24985692550355243,0.22480459404588962,0.0,0.967741935483871,0.44671347412794343,0.31527416485035553,0.0,1.0,0.314163677223936,0.2571150419281087,0.0,1.0,36,0.1722198182604933,6.344872349632194,12
545,2312,485,12.842184870828884,91.09256055363322,13,12,9,3,511,0.22111639982691475,1800,367,0.15880571181306793,0.6438356164383562,329,38,0.6438356164383562,0.021111111111111112,0.15880571181306793,87,265,3.045977011494253,0.005625270445694505,0.005192557334487235,0.0038944180008654264,0.0012981393336218088,0.08490065855564237,0.11022807039479508,0.0,0.8064516129032258,0.2505441455519589,0.22545671388045038,0.0,0.967741935483871,0.446464449157272,0.3151405837737053,0.0,1.0,0.3128976448264315,0.2565617170356294,0.0,1.0,36,0.17171280276816608,6.354671280276817,12
546,2311,499,12.820766139480963,90.76936391172653,18,19,11,8,523,0.22621107266435986,1789,397,0.17171280276816608,0.6653919694072657,348,49,0.6653919694072657,0.02738960313024036,0.17171280276816608,106,317,2.990566037735849,0.007785467128027681,0.008217993079584774,0.004757785467128028,0.0034602076124567475,0.08465822643458354,0.1099046735094157,0.0,0.8064516129032258,0.2503594310520512,0.22558614958979176,0.0,0.967741935483871,0.44509428958278074,0.31497620252820946,0.0,1.0,0.3129911642774389,0.2568970157202228,0.0,1.0,36,0.17265253137170056,6.368671570748593,12
547,2307,498,12.839641460740271,90.84742089293455,12,16,10,6,518,0.22414539160536565,1793,365,0.1579402855906534,0.6312741312741312,327,38,0.6312741312741312,0.021193530395984383,0.1579402855906534,86,250,2.9069767441860463,0.005192557334487235,0.006923409779316313,0.004327131112072695,0.0025962786672436176,0.08430163457639442,0.10956259591319967,0.0,0.8064516129032258,0.2510172406560678,0.2255275178072457,0.0,0.967741935483871,0.4440482682439141,0.31485794267090356,0.0,1.0,0.31259700490792397,0.2562905015938822,0.0,1.0,36,0.17425227568270482,6.381447767663633,12
548,2303,506,12.861421390882944,91.04255319148936,10,14,11,3,503,0.21803207628955354,1804,354,0.15344603381014305,0.6123260437375746,308,46,0.6123260437375746,0.025498891352549888,0.15344603381014305,93,255,2.7419354838709675,0.004334633723450368,0.006068487212830516,0.004768097095795405,0.0013003901170351106,0.08426596445029624,0.10917791101145737,0.0,0.8064516129032258,0.251929460871514,0.22634976709045423,0.0,0.967741935483871,0.4444693457341756,0.314619636374983,0.0,1.0,0.3123555530654266,0.2565161326025841,0.0,1.0,36,0.172818063395571,6.390794615718628,12
549,2301,507,12.86662773823789,91.13298565840938,15,17,10,7,537,0.23317412071211463,1766,404,0.17542336083369517,0.6480446927374302,348,56,0.6480446927374302,0.031710079275198186,0.17542336083369517,100,305,3.05,0.006513243595310464,0.007381676074685193,0.004342162396873643,0.00303951367781155,0.08396069030295383,0.10830272497640267,0.0,0.8064516129032258,0.25165776450631566,0.226113898118785,0.0,0.967741935483871,0.44353787273415485,0.31470227684163704,0.0,1.0,0.3118419761394064,0.25651689245195347,0.0,1.0,36,0.17340286831812254,6.405910473707084,12
550,2298,515,12.855876274871035,91.04699738903395,14,17,11,6,528,0.22946544980443284,1773,367,0.15949587136027815,0.6268939393939394,331,36,0.6268939393939394,0.02030456852791878,0.15949587136027815,91,266,2.923076923076923,0.006084311169056932,0.007388092133854845,0.0047805302042590175,0.002607561929595828,0.08384570032847637,0.10828757273576455,0.0,0.8064516129032258,0.25124231449507284,0.22537812036939714,0.0,0.967741935483871,0.4442572784188214,0.31485924052938635,0.0,1.0,0.3122490805468991,0.2566307088835672,0.0,1.0,36,0.17362924281984335,6.408616187989556,12
551,2299,507,12.857844303973037,90.76294040887342,20,19,10,9,549,0.23890339425587467,1749,424,0.18450826805918188,0.6703096539162113,368,56,0.6703096539162113,0.03201829616923957,0.18450826805918188,105,321,3.057142857142857,0.008703220191470844,0.008268059181897302,0.004351610095735422,0.0039164490861618795,0.08299541174984916,0.10626103337902054,0.0,0.7096774193548387,0.2507120908108715,0.2249746318356611,0.0,0.967741935483871,0.44559345578021303,0.314900324380675,0.0,1.0,0.31243598198375166,0.25653903373051495,0.0,1.0,35,0.17442366246193997,6.408003479773814,12
552,2308,504,12.807914812897463,90.58492201039861,20,11,9,2,534,0.23227490213136145,1765,390,0.16963897346672466,0.6067415730337079,324,66,0.6067415730337079,0.037393767705382434,0.16963897346672466,97,284,2.9278350515463916,0.008699434536755112,0.004784688995215311,0.0039147455415398,0.0008699434536755111,0.08261586627159388,0.10575956592332665,0.0,0.7096774193548387,0.25050315871862244,0.22433027504341438,0.0,0.967741935483871,0.4452116061944429,0.31432746991550803,0.0,1.0,0.31191647565270864,0.2562435407509296,0.0,1.0,35,0.1746100519930676,6.41421143847487,12
553,2305,491,12.850822197806995,90.67158351409978,13,16,11,5,518,0.2244367417677643,1790,393,0.17027729636048528,0.6447876447876448,334,59,0.6447876447876448,0.0329608938547486,0.17027729636048528,96,276,2.875,0.005632582322357019,0.006932409012131715,0.004766031195840554,0.002166377816291161,0.0825694493037576,0.10549010473276232,0.0,0.7096774193548387,0.24991952977398366,0.2243865592687571,0.0,0.967741935483871,0.445511160870478,0.31491237522942805,0.0,1.0,0.31179063746413826,0.2562784636112028,0.0,1.0,35,0.1752711496746204,6.419088937093275,12
554,2313,486,12.824180583551511,90.54388240380459,20,12,8,4,538,0.2334056399132321,1767,380,0.1648590021691974,0.6468401486988847,348,32,0.6468401486988847,0.018109790605546124,0.1648590021691974,98,273,2.7857142857142856,0.008676789587852495,0.005206073752711497,0.0034707158351409977,0.0017353579175704988,0.08328800747527997,0.10719316567430935,0.0,0.7096774193548387,0.24911091586126105,0.2242979947147525,0.0,0.967741935483871,0.44516965817329823,0.31560432523290527,0.0,1.0,0.3112143146032942,0.2561711691568775,0.0,1.0,35,0.17509727626459143,6.434500648508431,12
555,2315,481,12.817847341043867,90.36371490280777,15,13,11,2,526,0.227410289667099,1787,388,0.16774751405101598,0.6653992395437263,350,38,0.6653992395437263,0.021264689423614997,0.16774751405101598,103,286,2.7766990291262137,0.00648508430609598,0.005620406398616515,0.004755728491137051,0.0008646779074794639,0.0830349055946492,0.1071370355347342,0.0,0.7096774193548387,0.24921619173691914,0.22449462256013153,0.0,0.967741935483871,0.4449801435240019,0.31589969101503534,0.0,1.0,0.30985856615341745,0.25590517109779765,0.0,1.0,35,0.17494600431965443,6.445788336933045,12
556,2326,496,12.705702166611434,90.05889939810834,24,13,8,5,533,0.2302375809935205,1782,371,0.16025917926565875,0.651031894934334,347,24,0.651031894934334,0.013468013468013467,0.16025917926565875,98,284,2.8979591836734695,0.010367170626349892,0.005615550755939525,0.0034557235421166306,0.0021598272138228943,0.08269769506005048,0.10724283778290028,0.0,0.7096774193548387,0.24916095747926661,0.22397312726580382,0.0,0.967741935483871,0.4451640640168641,0.3160717134686752,0.0,1.0,0.30929464954372726,0.2559980158416298,0.0,1.0,35,0.1758383490971625,6.463026655202063,13
557,2325,493,12.744162035097501,90.30451612903225,11,12,9,3,511,0.21969045571797077,1815,373,0.16036113499570076,0.6418786692759295,328,45,0.6418786692759295,0.024793388429752067,0.16036113499570076,95,265,2.789473684210526,0.004729148753224419,0.005159071367153913,0.003869303525365434,0.0012897678417884782,0.08203954214360042,0.10611400401227064,0.0,0.7096774193548387,0.24933749566423866,0.22404529176735563,0.0,0.967741935483871,0.44507804370447446,0.316002002209749,0.0,1.0,0.3089698231009365,0.2558359210993537,0.0,1.0,35,0.1767741935483871,6.469247311827957,13
558,2319,500,12.757406442917421,90.50754635618802,9,15,10,5,542,0.23311827956989248,1783,399,0.17161290322580644,0.6439114391143912,349,50,0.6439114391143912,0.028042624789680313,0.17161290322580644,100,306,3.06,0.003870967741935484,0.0064516129032258064,0.004301075268817204,0.002150537634408602,0.0818623155141955,0.10620375934299522,0.0,0.7096774193548387,0.24863330968576558,0.2233877802656696,0.0,0.967741935483871,0.44553408727343546,0.3162836335653571,0.0,1.0,0.30843383549639025,0.25527167829760317,0.0,1.0,35,0.17809400603708495,6.47477360931436,13
559,2323,495,12.772913440412346,90.66982350408954,14,10,7,3,510,0.21992238033635186,1809,381,0.16429495472186287,0.6490196078431373,331,50,0.6490196078431373,0.027639579878385848,0.16429495472186287,92,268,2.9130434782608696,0.00603708495040966,0.004312203536006899,0.00301854247520483,0.00129366106080207,0.08223515198644689,0.10686663018419014,0.0,0.7096774193548387,0.249080027217308,0.22409971136179196,0.0,0.967741935483871,0.4450029855720495,0.31592318043559364,0.0,1.0,0.30895810478663577,0.25539206559985445,0.0,1.0,35,0.1782178217821782,6.48385708136031,13
560,2322,494,12.769719310739964,90.65030146425495,13,14,10,4,524,0.22557038312526906,1799,396,0.170469220835127,0.6526717557251909,342,54,0.6526717557251909,0.03001667593107282,0.170469220835127,102,297,2.911764705882353,0.005596211795092553,0.006026689625484288,0.004304778303917348,0.0017219113215669393,0.08195104331638464,0.10635077112733586,0.0,0.7096774193548387,0.2489094495846184,0.22432100820323672,0.0,0.967741935483871,0.44416659720485674,0.3163369185150636,0.0,1.0,0.30807701925481373,0.25485856676132534,0.0,1.0,34,0.17958656330749354,6.495693367786391,13
561,2325,508,12.743933156449268,90.6563440860215,14,11,10,1,496,0.2136089577950043,1826,350,0.1507321274763135,0.6330645161290323,314,36,0.6330645161290323,0.019715224534501644,0.1507321274763135,91,255,2.802197802197802,0.006029285099052541,0.004737295434969853,0.004306632213608958,0.0004306632213608958,0.08163718348942074,0.10579750726302756,0.0,0.7096774193548387,0.24886576482830386,0.2238685367680681,0.0,0.967741935483871,0.44491155046826225,0.3163792822954948,0.0,1.0,0.3079292403746098,0.25469388405110566,0.0,1.0,34,0.1789247311827957,6.503225806451613,13
562,2332,515,12.719723747521757,90.79845626072041,19,12,5,7,542,0.23311827956989248,1783,398,0.17118279569892472,0.6439114391143912,349,49,0.6439114391143912,0.027481772293886708,0.17118279569892472,104,309,2.9711538461538463,0.008172043010752689,0.005161290322580645,0.002150537634408602,0.003010752688172043,0.08165495490510706,0.10625281112849198,0.0,0.7096774193548387,0.24977867537210205,0.2241574311730536,0.0,0.967741935483871,0.44475183976096944,0.3161510681735969,0.0,1.0,0.30736457699330494,0.2541979292669636,0.0,1.0,34,0.17881646655231562,6.507718696397942,13
563,2333,506,12.716152199231907,90.62966138019718,19,18,11,7,546,0.23413379073756432,1786,393,0.16852487135506003,0.6556776556776557,358,35,0.6556776556776557,0.01959686450167973,0.16852487135506003,90,274,3.0444444444444443,0.008147512864493996,0.007718696397941681,0.0047169811320754715,0.003001715265866209,0.08137107144338593,0.10577424315518956,0.0,0.7096774193548387,0.24855163640888792,0.22332782426931588,0.0,0.8387096774193549,0.4437039392724307,0.31661291120367124,0.0,1.0,0.30766146315833137,0.2546526252096885,0.0,1.0,34,0.18045435062151735,6.516073724817831,13
564,2328,503,12.723782947913085,90.63530927835052,14,19,12,7,565,0.24217745392198886,1768,415,0.17788255465066438,0.6601769911504425,373,42,0.6601769911504425,0.023755656108597284,0.17788255465066438,107,319,2.9813084112149535,0.006000857265323617,0.008144020574367767,0.005143591941705958,0.0030004286326618087,0.08097771865646823,0.10517977780176017,0.0,0.7096774193548387,0.24843420906773087,0.2232337916847193,0.0,0.8387096774193549,0.4432296862875512,0.3165886882428164,0.0,1.0,0.3080035472785722,0.25495105605070556,0.0,1.0,34,0.18084192439862543,6.520618556701031,13
565,2323,499,12.762306727567147,90.46405510116229,13,18,14,4,518,0.22250859106529208,1810,389,0.16709621993127147,0.6737451737451737,349,40,0.6737451737451737,0.022099447513812154,0.16709621993127147,99,284,2.8686868686868685,0.005584192439862543,0.007731958762886598,0.006013745704467354,0.001718213058419244,0.0809853776401483,0.10511139145724563,0.0,0.7096774193548387,0.24727479760598778,0.22271652726044583,0.0,0.8387096774193549,0.44366989293599773,0.31717461584885476,0.0,1.0,0.30819435379723104,0.25523876278598945,0.0,1.0,34,0.18209212225570384,6.529918209212226,13
566,2330,496,12.74862117496236,90.46995708154506,17,10,7,3,495,0.21308652604390874,1828,358,0.15411106328024107,0.6222222222222222,308,50,0.6222222222222222,0.02735229759299781,0.15411106328024107,89,244,2.741573033707865,0.007318123116659492,0.004304778303917348,0.003013344812742144,0.0012914334911752045,0.08086667589644192,0.1053735918720885,0.0,0.7096774193548387,0.24661497992523881,0.2223017394735839,0.0,0.8387096774193549,0.4438183580229821,0.31755391346750295,0.0,1.0,0.3071161567215838,0.25461447746487686,0.0,1.0,34,0.18369098712446352,6.5399141630901285,13
567,2340,495,12.729272425105739,90.50213675213675,20,10,5,5,496,0.2128755364806867,1834,383,0.16437768240343348,0.6592741935483871,327,56,0.6592741935483871,0.030534351145038167,0.16437768240343348,96,278,2.8958333333333335,0.008583690987124463,0.004291845493562232,0.002145922746781116,0.002145922746781116,0.08065894678797905,0.10525093306290437,0.0,0.7096774193548387,0.2455472842569617,0.22170009284871314,0.0,0.8387096774193549,0.44318996415770606,0.31781667006148195,0.0,1.0,0.30642404190791284,0.25448562464213237,0.0,1.0,34,0.1841880341880342,6.548290598290598,13
568,2343,495,12.785842111130185,90.88305591122493,10,7,3,4,524,0.22393162393162394,1816,404,0.17264957264957265,0.6889312977099237,361,43,0.6889312977099237,0.0236784140969163,0.17264957264957265,104,308,2.9615384615384617,0.004273504273504274,0.0029914529914529917,0.001282051282051282,0.0017094017094017094,0.08034915258904354,0.10486330931934539,0.0,0.7096774193548387,0.24521911527817933,0.22149777630009795,0.0,0.8387096774193549,0.4434898737488469,0.3176564601080273,0.0,1.0,0.30636212190051354,0.2542831221207379,0.0,1.0,34,0.18480580452411438,6.554417413572343,13
569,2352,500,12.728866302112458,90.87117346938776,19,10,8,2,530,0.22620571916346563,1813,397,0.1694408877507469,0.6754716981132075,358,39,0.6754716981132075,0.02151130722559294,0.1694408877507469,100,302,3.02,0.00810926163038839,0.004268032437046522,0.0034144259496372174,0.0008536064874093043,0.08075488259820057,0.1062658655453234,0.0,0.8387096774193549,0.2454602808865482,0.22171550277936994,0.0,0.8387096774193549,0.44471417599297786,0.3180067353693965,0.0,1.0,0.3060538731621681,0.25457409744550413,0.0,1.0,34,0.1840986394557823,6.563775510204081,13
570,2355,493,12.683278692291411,90.82420382165606,17,14,11,3,597,0.2538265306122449,1755,437,0.18579931972789115,0.6532663316582915,390,47,0.6532663316582915,0.02678062678062678,0.18579931972789115,118,348,2.9491525423728815,0.007227891156462585,0.005952380952380952,0.00467687074829932,0.0012755102040816326,0.08085747551537566,0.10663553850315376,0.0,0.8387096774193549,0.2459009656872817,0.22215701488754394,0.0,0.8387096774193549,0.44509280186288613,0.31804897830493206,0.0,1.0,0.30540373946989935,0.25413613759574594,0.0,1.0,34,0.18428874734607217,6.575371549893843,13
571,2357,499,12.674081073784068,90.72168010182435,17,15,10,5,500,0.21231422505307856,1855,380,0.1613588110403397,0.632,316,64,0.632,0.03450134770889488,0.1613588110403397,95,281,2.957894736842105,0.007218683651804671,0.006369426751592357,0.004246284501061571,0.0021231422505307855,0.08089835356590526,0.10680225890038013,0.0,0.8387096774193549,0.24630818290062542,0.2221907173660205,0.0,0.8387096774193549,0.4468912094379131,0.31828507150319224,0.0,1.0,0.30444660380198996,0.2540229740704902,0.0,1.0,34,0.18455663979635129,6.586338565973695,13
572,2356,494,12.708422678764341,90.97198641765705,14,15,6,9,542,0.2299533305048791,1815,395,0.16758591429783623,0.6605166051660517,358,37,0.6605166051660517,0.020385674931129475,0.16758591429783623,89,279,3.134831460674157,0.005939753924480272,0.006364022061943148,0.002545608824777259,0.003818413237165889,0.08111068514157402,0.10759408419922775,0.0,0.8387096774193549,0.24526261021961773,0.22218022096101236,0.0,0.8387096774193549,0.4463004545703489,0.3184979757607088,0.0,1.0,0.3041924530368585,0.2540467161869283,0.0,1.0,34,0.1867572156196944,6.591256366723259,13
573,2362,493,12.635938494659898,90.45639288738357,24,18,12,6,542,0.2300509337860781,1814,406,0.17232597623089982,0.6734317343173432,365,41,0.6734317343173432,0.022601984564498346,0.17232597623089982,94,299,3.1808510638297873,0.010186757215619695,0.007640067911714771,0.0050933786078098476,0.0025466893039049238,0.0810139029253503,0.10798426895207255,0.0,0.8387096774193549,0.24507661631750022,0.2226294131991959,0.0,0.8387096774193549,0.44501652508808826,0.3185112695623414,0.0,1.0,0.3029417388216656,0.2542416937910703,0.0,1.0,34,0.18839966130397967,6.607112616426757,13
574,2355,498,12.689172326847467,90.74989384288747,8,15,9,6,501,0.21210838272650295,1861,397,0.168077900084674,0.6866267465069861,344,53,0.6866267465069861,0.028479312197743148,0.168077900084674,94,296,3.148936170212766,0.003386960203217612,0.006350550381033023,0.003810330228619814,0.002540220152413209,0.0802684747620026,0.10599086912115613,0.0,0.7096774193548387,0.24512019724676393,0.22251536924229293,0.0,0.8387096774193549,0.4447640572563523,0.318385045158284,0.0,1.0,0.30359564413396345,0.2541344210602515,0.0,1.0,34,0.18895966029723993,6.607643312101911,13
