step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
658,3076,256,10.295221066319888,79.23569570871261,27,29,310,0.10071474983755685,198,0.06432748538011696,0.6387096774193548,0.008771929824561403,0.009421702404158544,0.041654431813414994,0.048359146051178026,0.0,0.5483870967741935,0.3578484835773313,0.2521785542552017,0.0,1.0,0.46165946558161,0.2794996162375816,0.0,1.0,0.2989009606107639,0.2651957798026965,0.0,1.0
659,3074,256,10.331197137280409,79.36532205595316,29,31,307,0.09980494148244473,200,0.06501950585175553,0.6514657980456026,0.00942782834850455,0.010078023407022107,0.041104371733792264,0.04614296147437774,0.0,0.5483870967741935,0.35790291099124816,0.2521438310824634,0.0,1.0,0.4623061263038596,0.2793346848270174,0.0,1.0,0.2990954309820135,0.2654007922818522,0.0,1.0
660,3071,260,10.36629762292412,79.4923477694562,21,24,302,0.09824333116460637,196,0.06376057254391672,0.6490066225165563,0.0068314899154196486,0.007807417046193884,0.040850411235176104,0.0452473241855252,0.0,0.5161290322580645,0.3582315311813951,0.25220164725965544,0.0,1.0,0.4630728668816504,0.2793851151542618,0.0,1.0,0.29934559510929504,0.265309590228891,0.0,1.0
661,3065,271,10.337716150081558,79.23621533442088,29,35,298,0.09703679583197655,189,0.0615434711820254,0.6342281879194631,0.009443178117876913,0.011396939107782481,0.04059359048571278,0.04490476064977043,0.0,0.5161290322580645,0.3576172183339472,0.252253458043745,0.0,1.0,0.4616955217597221,0.2788689284045832,0.0,1.0,0.29961585012892705,0.2657364939050738,0.0,1.0
662,3074,269,10.349349381912809,79.24560832791151,34,25,313,0.10212071778140294,202,0.06590538336052203,0.645367412140575,0.011092985318107667,0.008156606851549755,0.04072659348962159,0.04583869482161809,0.0,0.5483870967741935,0.35787142947090056,0.25184397767077255,0.0,1.0,0.4614246437341281,0.2787884528609685,0.0,1.0,0.29929481394421475,0.2654878595892898,0.0,1.0
663,3080,273,10.352662337662329,79.3012987012987,35,29,314,0.10214703968770332,196,0.06376057254391672,0.6242038216560509,0.011385816525699415,0.009433962264150943,0.040573942186845416,0.04563946158171366,0.0,0.5483870967741935,0.3565982404692082,0.25166636314250923,0.0,1.0,0.46134268956849606,0.27888055953917557,0.0,1.0,0.2999266862170088,0.26588103620129144,0.0,1.0
664,3091,266,10.284147525072784,78.90553219022969,38,27,326,0.10584415584415584,207,0.0672077922077922,0.6349693251533742,0.012337662337662338,0.008766233766233766,0.04087830433829745,0.046969705703471545,0.0,0.5806451612903226,0.35684244581041735,0.25163138904796656,0.0,1.0,0.4608697467152294,0.27942054782832415,0.0,1.0,0.29970465764289667,0.26569880682428937,0.0,1.0
665,3089,268,10.291485917772734,78.91744901262544,29,31,310,0.10029116790682627,198,0.06405693950177936,0.6387096774193548,0.009382076997735361,0.010029116790682626,0.04121805783268413,0.0482456748249542,0.0,0.5806451612903226,0.3568228573815516,0.25227445595081316,0.0,1.0,0.4602909387107217,0.27909306319895955,0.0,1.0,0.29862467235455675,0.2654581538697272,0.0,1.0
666,3091,264,10.312002588159164,78.97961824652216,30,28,312,0.10100356102298479,204,0.0660407898996439,0.6538461538461539,0.009711880867594691,0.009064422143088379,0.04076350695567777,0.047108689872405005,0.0,0.5806451612903226,0.35646674528548017,0.25189217337998726,0.0,1.0,0.4600452927855063,0.2792640717922128,0.0,1.0,0.299036745598564,0.2659811437382803,0.0,1.0
667,3092,256,10.294922380336343,78.79075032341527,27,26,333,0.10773212552571983,208,0.06729213846651569,0.6246246246246246,0.008735037204788094,0.008411517308314461,0.04059383215791011,0.04718823695278379,0.0,0.5806451612903226,0.3563827567499896,0.2521951500614432,0.0,1.0,0.459562659099445,0.2794944386449306,0.0,1.0,0.29964945958352457,0.2663756777268127,0.0,1.0
668,3102,258,10.239329464861372,78.4835589941973,42,32,324,0.10478654592496765,198,0.06403622250970246,0.6111111111111112,0.013583441138421734,0.01034928848641656,0.04078534140304902,0.04837231605787416,0.0,0.5806451612903226,0.35727210332563797,0.2526869649652375,0.0,1.0,0.45936024625111793,0.2800538775313792,0.0,1.0,0.2991410328404151,0.2657343959788213,0.0,1.0
669,3095,250,10.288885298869136,78.69111470113086,26,33,326,0.10509348807221147,208,0.0670535138620245,0.6380368098159509,0.008381689232753063,0.010638297872340425,0.0406065975298348,0.047947163927166886,0.0,0.5806451612903226,0.35735056542810983,0.2527916643009904,0.0,1.0,0.4589608629944239,0.28002502422345843,0.0,1.0,0.29992183021522745,0.266349707603613,0.0,1.0
670,3100,255,10.274483870967734,78.72290322580645,33,28,326,0.10533117932148627,195,0.0630048465266559,0.598159509202454,0.010662358642972537,0.009046849757673668,0.04060353798126951,0.04798135413859436,0.0,0.5806451612903226,0.357315296566077,0.253025549468446,0.0,1.0,0.4583558792924038,0.28008337033128744,0.0,1.0,0.3002809573361082,0.26629913829362306,0.0,1.0
671,3109,251,10.211321968478604,78.34030234802186,35,26,323,0.10419354838709677,204,0.06580645161290323,0.631578947368421,0.01129032258064516,0.008387096774193548,0.04067276066363004,0.04867742380750659,0.0,0.5806451612903226,0.35770240405067494,0.2528641470320137,0.0,1.0,0.4586995092291889,0.2794073322598656,0.0,1.0,0.30065678207908364,0.2665579318552444,0.0,1.0
672,3107,250,10.206598004505947,78.25909237206308,28,30,317,0.10196204567385012,201,0.0646510131875201,0.6340694006309149,0.009006111289803796,0.00964940495336121,0.04069894203515475,0.048792095602534676,0.0,0.5806451612903226,0.3572993344892386,0.2526788605750968,0.0,1.0,0.4584341289699637,0.27993733703724083,0.0,1.0,0.3005180809202945,0.26664289896660687,0.0,1.0
673,3113,253,10.210761323482163,78.44812078380983,29,23,300,0.0965561635017702,197,0.0634052140328291,0.6566666666666666,0.009333762471837787,0.007402639201802382,0.0406826730775209,0.048849209322348694,0.0,0.5806451612903226,0.3572013305285846,0.2527716054201709,0.0,1.0,0.4598924385770391,0.28016292894701134,0.0,1.0,0.29943110576873255,0.26610406046939017,0.0,1.0
674,3108,259,10.220238095238088,78.43146718146718,28,33,307,0.09861869579184067,194,0.062319306135560554,0.6319218241042345,0.008994539029874718,0.01060070671378092,0.04032258064516129,0.04693917987729437,0.0,0.5806451612903226,0.3574127122514219,0.2533457525500669,0.0,1.0,0.4591896043508947,0.2803037690165097,0.0,1.0,0.2993627267820816,0.2660904427047727,0.0,1.0
675,3103,266,10.243538511118265,78.66999677731228,23,28,335,0.10778635778635778,193,0.0620978120978121,0.5761194029850746,0.0074002574002574005,0.009009009009009009,0.040013306581559986,0.04593717513763451,0.0,0.5483870967741935,0.35676192654351147,0.2529802631155052,0.0,1.0,0.4593369579907062,0.2806517463020012,0.0,1.0,0.2994292724002786,0.2662391171542989,0.0,1.0
676,3105,260,10.24946859903381,78.59066022544283,34,32,333,0.10731550112794071,206,0.06638736706413148,0.6186186186186187,0.010957138253303255,0.0103126007089913,0.04002908939795335,0.04604319160892564,0.0,0.5483870967741935,0.3572074177964781,0.2530334333161478,0.0,1.0,0.45884369643135425,0.28057979711287456,0.0,1.0,0.29974546776790817,0.26650654522689293,0.0,1.0
677,3112,264,10.232294344473,78.64428020565553,33,26,332,0.10692431561996779,196,0.06312399355877617,0.5903614457831325,0.010628019323671498,0.008373590982286634,0.039731735633137075,0.04570018639927595,0.0,0.5483870967741935,0.3583215855377726,0.2531535018709477,0.0,1.0,0.45893108881333444,0.28024248908055466,0.0,1.0,0.2989675760842524,0.2659505518451983,0.0,1.0
678,3123,265,10.165129682997112,78.32628882484791,38,27,333,0.10700514138817481,199,0.06394601542416452,0.5975975975975976,0.012210796915167094,0.008676092544987147,0.03985002014192309,0.04575113554832025,0.0,0.5483870967741935,0.35822668443287575,0.25298916632944024,0.0,1.0,0.4601138276884303,0.2804030010687273,0.0,1.0,0.2975943313397994,0.2654220232923099,0.0,1.0
679,3113,264,10.21615804690009,78.60295534853839,22,32,318,0.10182516810758886,201,0.0643611911623439,0.6320754716981132,0.007044508485430675,0.010246557796990073,0.03979150907225682,0.046588503798050636,0.0,0.5483870967741935,0.3582997419769334,0.2528052346061352,0.0,1.0,0.4591463477819342,0.28055596446748876,0.0,1.0,0.2983741438090008,0.2651742951576971,0.0,1.0
680,3109,264,10.217947893213244,78.40591830170473,34,38,314,0.10086733054930935,200,0.06424670735624799,0.6369426751592356,0.01092194025056216,0.012206874397687119,0.03965594164703929,0.04588127503496609,0.0,0.5483870967741935,0.3567789663723425,0.2520582602001379,0.0,1.0,0.4586061278909306,0.2805745937914996,0.0,1.0,0.29883065813092063,0.26546504688829614,0.0,1.0
681,3097,260,10.261608007749428,78.47206974491444,24,36,314,0.10099710517851399,204,0.06561595368285622,0.6496815286624203,0.0077195239626889674,0.011579285944033452,0.03964294270209464,0.04599639369901217,0.0,0.5483870967741935,0.35686981157623926,0.25192734858871674,0.0,1.0,0.458518649681794,0.2806123170511835,0.0,1.0,0.29905111085650005,0.2659558115803922,0.0,1.0
682,3102,255,10.24509993552546,78.37427466150871,34,29,327,0.10558605101711334,205,0.06619309008718115,0.6269113149847095,0.010978366160800775,0.009363900548918308,0.03964143840602317,0.04594034282351901,0.0,0.5483870967741935,0.35766726981551966,0.25189436830199097,0.0,1.0,0.45897547887939105,0.2809557832858408,0.0,1.0,0.29747717393565026,0.26492982158767725,0.0,1.0
683,3100,256,10.26325806451612,78.38032258064516,30,32,302,0.0973565441650548,199,0.06415215989684075,0.6589403973509934,0.009671179883945842,0.010315925209542231,0.03959417273673257,0.04582048031151078,0.0,0.5483870967741935,0.35792924037460977,0.25184662260951285,0.0,1.0,0.4586888657648283,0.2807766019835612,0.0,1.0,0.2973465140478668,0.264451417297939,0.0,1.0
684,3118,260,10.180692751763944,78.02950609364977,42,24,297,0.09580645161290323,196,0.06322580645161291,0.6599326599326599,0.013548387096774193,0.007741935483870968,0.039758736990212915,0.04701909424386388,0.0,0.6129032258064516,0.3581596970762896,0.2515471280255674,0.0,1.0,0.45794450536944686,0.280212242133376,0.0,1.0,0.2966334912785284,0.2638910751018232,0.0,1.0
685,3112,248,10.225192802056547,78.18830334190231,25,31,344,0.11032713277742143,212,0.06799230275817832,0.6162790697674418,0.008017960230917255,0.009942270686337396,0.03944149597810764,0.046644257149701926,0.0,0.6129032258064516,0.3568703872626254,0.2513812796759243,0.0,1.0,0.4571378223733311,0.28026508539739,0.0,1.0,0.29640724769881416,0.2638956063680473,0.0,1.0
686,3120,254,10.19592948717948,78.22980769230769,34,26,316,0.10154241645244216,194,0.062339331619537273,0.6139240506329114,0.010925449871465296,0.008354755784061696,0.03941273779983458,0.04702564236408592,0.0,0.6129032258064516,0.3568961952026468,0.2515940186200379,0.0,1.0,0.45614143920595535,0.28032155716435847,0.0,1.0,0.29613316790736144,0.2635206711884789,0.0,1.0
687,3118,264,10.211994868505446,78.37716484926234,24,26,288,0.09230769230769231,190,0.060897435897435896,0.6597222222222222,0.007692307692307693,0.008333333333333333,0.03930352376419955,0.046897709721057904,0.0,0.6129032258064516,0.3575286060129529,0.2519887831371377,0.0,1.0,0.45605123217943677,0.28048966709679074,0.0,1.0,0.29557822425458835,0.26325834622986305,0.0,1.0
688,3114,264,10.232402055234418,78.4306358381503,27,31,299,0.09589480436177036,200,0.06414368184733804,0.6688963210702341,0.008659397049390635,0.009942270686337396,0.03906395674063024,0.046635388553629725,0.0,0.6129032258064516,0.35750098410922576,0.2517510056140742,0.0,1.0,0.45566328961816566,0.28024196750243147,0.0,1.0,0.29473553359438126,0.26292614024929023,0.0,1.0
689,3120,259,10.245833333333326,78.56410256410257,30,24,296,0.09505459216441875,205,0.06583172768143866,0.6925675675675675,0.009633911368015413,0.007707129094412331,0.039040529363110005,0.04642446403466645,0.0,0.6129032258064516,0.3584263854425145,0.25210790380024534,0.0,1.0,0.4551695616211745,0.28024989979511433,0.0,1.0,0.29402398676592223,0.2628465903585701,0.0,1.0
690,3123,257,10.21658661543387,78.38168427793788,36,33,313,0.10032051282051282,202,0.06474358974358975,0.645367412140575,0.011538461538461539,0.010576923076923078,0.03898236807040376,0.04672141126926418,0.0,0.6129032258064516,0.35855721855535927,0.2523145624591733,0.0,1.0,0.45546569159100536,0.27999889032857206,0.0,1.0,0.29450590313284375,0.26304957498935944,0.0,1.0
691,3127,247,10.213943076431077,78.29868883914295,31,27,338,0.10822926673070765,210,0.06724303554274735,0.621301775147929,0.009926352865834135,0.008645533141210375,0.039149138100003096,0.04692613288129069,0.0,0.6129032258064516,0.3589547850665897,0.25243512420667896,0.0,1.0,0.4546973807730794,0.27936387325079753,0.0,1.0,0.29467592353796795,0.262824668379787,0.0,1.0
692,3126,252,10.21666666666666,78.37715930902111,26,27,296,0.0946594179724976,195,0.062360089542692676,0.6587837837837838,0.008314678605692356,0.008634473936680525,0.039151342538129734,0.04703266763022572,0.0,0.6129032258064516,0.35926568014364435,0.2521456908624044,0.0,1.0,0.4531195178833096,0.27912770762834255,0.0,1.0,0.2952758343136648,0.2628662261112734,0.0,1.0
693,3127,249,10.202238567316911,78.27502398464982,36,35,319,0.10204734484964811,203,0.06493921944977607,0.6363636363636364,0.011516314779270634,0.011196417146513116,0.03913882212158412,0.04729143355129629,0.0,0.6129032258064516,0.35957374377172807,0.2525336687702109,0.0,1.0,0.4519223825783757,0.27883407002167876,0.0,1.0,0.2955630976819997,0.26302237989682653,0.0,1.0
694,3139,260,10.147339917171067,78.15068493150685,38,26,317,0.10137511992324912,189,0.06044131755676367,0.5962145110410094,0.012152222577550368,0.008314678605692356,0.03918445364765849,0.04812787898995236,0.0,0.6129032258064516,0.36001808671345914,0.25292325313684705,0.0,1.0,0.4514793081832102,0.2789723261202514,0.0,1.0,0.2951936614290559,0.2627923651000038,0.0,1.0
695,3141,259,10.181025151225716,78.46354664119707,26,24,313,0.09971328448550494,201,0.06403313157056387,0.6421725239616614,0.00828289264096846,0.007645747053201656,0.03900545336907293,0.048113572833234176,0.0,0.6129032258064516,0.36004559879224823,0.2533271064756434,0.0,1.0,0.45031888344578985,0.27898563731723497,0.0,1.0,0.29568351973380164,0.26327103566788923,0.0,1.0
696,3137,253,10.179534587185202,78.32260121134843,31,35,312,0.09933142311365807,206,0.0655842088506845,0.6602564102564102,0.009869468322190385,0.011142948105698823,0.03902434008247041,0.04815941273634941,0.0,0.6129032258064516,0.36066922372926674,0.25370135224548035,0.0,1.0,0.44941232120271063,0.2787618057691534,0.0,1.0,0.2942815716680206,0.2629614903874846,0.0,1.0
697,3142,246,10.157956715467847,78.06397199236156,33,28,324,0.10328339177558177,207,0.06598661141217724,0.6388888888888888,0.010519604717883328,0.008925725215173734,0.03908543972403031,0.048177040960913034,0.0,0.6129032258064516,0.3609063468922609,0.25347936569819957,0.0,1.0,0.4497751586209729,0.27850626440392867,0.0,1.0,0.29477834130716,0.26317301871631527,0.0,1.0
698,3127,256,10.188903102014704,78.18452190598018,16,31,300,0.09548058561425843,190,0.06047103755569701,0.6333333333333333,0.005092297899427116,0.009866327180140038,0.03903566233739439,0.0490198361384292,0.0,0.6129032258064516,0.36095608487987046,0.2536623721276844,0.0,1.0,0.44827052621805913,0.2787712381262644,0.0,1.0,0.2941704405954383,0.26323550025580794,0.0,1.0
699,3129,248,10.20028763183125,78.16650687120486,32,30,327,0.1045730732331308,208,0.06651742884553885,0.636085626911315,0.010233450591621363,0.009593859929645027,0.038948855142836525,0.04892751401457128,0.0,0.6129032258064516,0.36022020845575725,0.2530458957109042,0.0,1.0,0.4492932916834194,0.27889827433979947,0.0,1.0,0.29397210280518354,0.2631080356531832,0.0,1.0
700,3123,250,10.197438360550747,77.97118155619597,29,35,298,0.09523809523809523,198,0.06327900287631831,0.6644295302013423,0.009268136784915308,0.011185682326621925,0.03877578424385155,0.04880109931484102,0.0,0.6129032258064516,0.35972441717537934,0.25282435597631986,0.0,1.0,0.4504870213710968,0.2787661563805593,0.0,1.0,0.2927912573724603,0.26217552654538145,0.0,1.0
701,3125,255,10.205087999999993,78.08992,26,24,282,0.09029779058597502,195,0.06243996157540826,0.6914893617021277,0.008325328210054436,0.007684918347742555,0.038771612903225804,0.04881987442652686,0.0,0.6129032258064516,0.35971096774193545,0.25295372051539516,0.0,1.0,0.4498270967741936,0.2785264766592363,0.0,1.0,0.2932954838709677,0.26246915786187164,0.0,1.0
702,3133,261,10.179827641238424,78.06128311522502,34,26,322,0.10304,194,0.06208,0.6024844720496895,0.01088,0.00832,0.038950609021549995,0.0489802821060044,0.0,0.6129032258064516,0.35977060016679885,0.25269698189390993,0.0,1.0,0.45013024721229783,0.27885751807311204,0.0,1.0,0.29290693244648536,0.2622715540305951,0.0,1.0
703,3141,270,10.186182744348926,78.34511302133079,25,17,294,0.0938397701883179,191,0.06096393233322694,0.6496598639455783,0.007979572294924991,0.005426109160548994,0.03890275338653192,0.04895368731119792,0.0,0.6129032258064516,0.35899805897032994,0.25230080284866835,0.0,1.0,0.45081184336198665,0.2791631790519709,0.0,1.0,0.2922841503116944,0.26199077106554425,0.0,1.0
704,3131,275,10.219067390610022,78.44809964867454,25,35,301,0.09582935370900987,195,0.06208213944603629,0.6478405315614618,0.00795924864692773,0.011142948105698823,0.03852216647263061,0.04788023752511246,0.0,0.6129032258064516,0.35951618054625445,0.25252537727766516,0.0,1.0,0.45102564366738446,0.27865605043050273,0.0,1.0,0.29251707688979095,0.26240193212310975,0.0,1.0
705,3133,262,10.219087136929454,78.25279285030322,32,30,318,0.10156499520919834,213,0.06802938358351965,0.6698113207547169,0.010220376876397317,0.009581603321622485,0.03855935257354077,0.04922820183365861,0.0,0.6129032258064516,0.3589057174922521,0.25253620561598933,0.0,1.0,0.4504185414371467,0.27875764384144136,0.0,1.0,0.2925259722207922,0.26229086030305054,0.0,1.0
706,3132,261,10.221647509578537,78.10600255427842,31,32,303,0.0967124162144909,201,0.06415576125119693,0.6633663366336634,0.00989466964570699,0.01021385253750399,0.0384480698718741,0.049763695826564265,0.0,0.6129032258064516,0.3588967165162938,0.2530911327615832,0.0,1.0,0.44992378362789937,0.27851820367310426,0.0,1.0,0.2937729164091789,0.263221432318932,0.0,1.0
