step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
663,2390.5,121.34455076351803,480.0,19.37925580499818,12.333602302742161,0.7755775942249171,91.4140827737759,1.078017728388291,16.3,3.2676869155073254,15.5,4.249182927993988,531.3,29.45825671842936,0.2232984104794456,0.022256730894777466,1858.4,146.8863506252368,392.7,16.15239920259526,0.1646511800560319,0.00978406647139456,0.6515060792455049,0.03740407594535109,345.4,13.91402170474087,47.3,8.30060238777885,0.6515060792455049,0.03740407594535109,0.02550520203835055,0.004034752881950236,0.1646511800560319,0.00978406647139456,99.0,6.798692684790379,296.3,18.245547402037577,2.9973732974353458,0.14886137387435033,0.006834254793135571,0.001413621990010444,0.00651361441302427,0.0018527505333771393,0.08082009206927347,0.018762604128348386,0.08312922226922408,0.015450502475894284,0.0,0.0,0.767741935483871,0.1297471236903084,0.3523584469646557,0.07738090950581886,0.29387239440750274,0.03465104775901361,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4316882323463875,0.06517192677387919,0.2988520543045075,0.028998627470589587,0.0,0.0,1.0,0.0,0.2852238056895162,0.07680663616869238,0.2397766309664517,0.03850844708314472,0.0,0.0,0.9935483870967742,0.013601194237283334,195.4,7.229568912920512,0.5068102091294133,0.03165839345914988,0.7541047179308837,0.02240729072889614,2.9973732974353458,0.14886137387435033
664,2393.7,125.76702447161765,481.9,19.249531018818203,12.324240116978054,0.7745319910670876,91.38652097484248,1.0750353833011914,16.6,5.18973345494095,13.4,4.501851470969102,529.1,21.063132614963884,0.22210844986414724,0.0181105776340754,1861.4,136.80415848130414,388.1,21.99722204683534,0.1624471521117913,0.007305273135583015,0.6589830730644516,0.052545101835980705,348.0,20.933757957476775,40.1,11.435325385255403,0.6589830730644516,0.052545101835980705,0.021639724609478383,0.006617568027043701,0.1624471521117913,0.007305273135583015,99.3,5.79367471184452,289.3,23.266809932701225,2.9114817128540484,0.11380387675520615,0.006899610842767396,0.0018756602305258275,0.0056329838756029645,0.001980268607268409,0.08073344776281556,0.018587981297540836,0.08333066202808284,0.015028275047648637,0.0,0.0,0.7709677419354839,0.12488866587728696,0.3524730477810699,0.07758577322741234,0.2938530048445295,0.0348626202343322,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43146769249740624,0.06509156858315457,0.29898595152770624,0.029009801799581483,0.0,0.0,1.0,0.0,0.285105550757525,0.07673347403431857,0.2395983217121184,0.03863263401435004,0.0,0.0,0.9935483870967742,0.013601194237283334,198.1,4.701063709417271,0.5012929279407997,0.027100770628823663,0.7446475813705751,0.02129049979292351,2.9114817128540484,0.11380387675520615
665,2395.1,127.14423131056931,477.7,16.84603481205262,12.330928706438113,0.7691115228740426,91.34628867596818,1.0103245499475881,15.5,5.038738819276991,14.1,3.9001424475410014,529.3,27.8529870730033,0.22191571811128202,0.01972844739775459,1864.4,141.30518587637036,392.8,30.557050468481634,0.16406080488199218,0.00879734200069921,0.6506868454815423,0.05386409657453816,343.9,27.327031793933767,48.9,10.082437976777022,0.6506868454815423,0.05386409657453816,0.026171426830379724,0.004813342325580097,0.16406080488199218,0.00879734200069921,102.0,8.931840671316175,290.6,32.616287683030734,2.8451309247655896,0.1193720127529339,0.0064614954194369065,0.002082926135050071,0.005899004257073122,0.001637179345683181,0.08063326334868061,0.018601311052014267,0.0833188886842917,0.015068097461656344,0.0,0.0,0.7709677419354839,0.12488866587728696,0.35219249981799416,0.07782554597951681,0.2936995479628425,0.03483658922745324,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4315671473294346,0.06511398202452663,0.2990870015221029,0.028815699329360643,0.0,0.0,1.0,0.0,0.2848657590971534,0.07700768943054935,0.23949797032554138,0.03878596496573252,0.0,0.0,0.9935483870967742,0.013601194237283334,204.2,9.461031186456955,0.49974866585810485,0.041022511959141875,0.7383160933939431,0.03358524380050713,2.8451309247655896,0.1193720127529339
666,2395.8,126.49707945684399,480.0,18.41496975591084,12.32244266309998,0.7610036966307865,91.32802854201294,1.0702848382650785,16.4,3.0983866769659336,15.7,4.922736366426029,530.0,20.939065032719206,0.22207095488428963,0.017639457405595606,1865.1,141.11496495174896,398.1,27.594081491025083,0.1661971335827161,0.007235177530870597,0.6596389041648707,0.06365582825726289,349.0,28.894443910359115,49.1,10.407796223131111,0.6596389041648707,0.06365582825726289,0.026470421940445077,0.006057327504903344,0.1661971335827161,0.007235177530870597,103.9,10.332795684937683,304.3,34.61229710826935,2.925997276528185,0.10854701653023811,0.006871040825306292,0.0014248332999399007,0.006565388362744231,0.0020936634445346126,0.0805062561489036,0.018558756669584217,0.08319074821346349,0.014851937562781454,0.0,0.0,0.7709677419354839,0.12488866587728696,0.35220162501972563,0.0776973863062538,0.29370239641578755,0.03480745479844203,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4317045623379204,0.06469331972081914,0.2989791461463926,0.02872819042857746,0.0,0.0,1.0,0.0,0.284831517836425,0.076823318066343,0.2393613456450534,0.03872541820204423,0.0,0.0,0.9935483870967742,0.013601194237283334,197.7,8.615876817441933,0.525937004191593,0.05040504137201495,0.7624269468263598,0.04215576542056361,2.925997276528185,0.10854701653023811
667,2397.7,125.59639945299209,484.5,22.564721728101745,12.32440185812314,0.764398089044482,91.44848334885032,1.0757431709024574,14.6,3.806427312965386,12.7,3.560586718193755,522.3,42.292762711577225,0.2188726327132781,0.024622249062513393,1873.5,148.5068273776589,390.2,36.50814216643246,0.16288365426658022,0.012632589140381076,0.6556573944259092,0.043704461673483984,342.0,30.879694874715906,48.2,14.250146198080449,0.6556573944259092,0.043704461673483984,0.025492988572424834,0.006205294972909836,0.16288365426658022,0.012632589140381076,100.7,9.031426613036652,295.4,39.46362600899439,2.926273762085691,0.17468581159751423,0.006089498844542221,0.0014946729654155859,0.00527467974027284,0.0013077685093434172,0.08048954978582622,0.018674054169154276,0.08319528648585217,0.014664459047132896,0.0,0.0,0.7709677419354839,0.12488866587728696,0.3520344039136909,0.07787272465249545,0.29376559839974836,0.03477826706122734,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43164102143110855,0.06457222125823558,0.2990413464070444,0.028586597835033117,0.0,0.0,1.0,0.0,0.2845414150802764,0.07694645674713788,0.23916106592824726,0.03871355496821643,0.0,0.0,0.9935483870967742,0.013601194237283334,195.5,11.501207666057411,0.5161639558656089,0.048218204278731004,0.7551950746354236,0.039253393610155785,2.926273762085691,0.17468581159751423
668,2400.5,124.2365575111538,485.2,26.199236630100508,12.30208257122867,0.7823458021456473,91.39397266279401,1.0887653691203227,17.9,5.363456596884761,15.1,3.348299734359383,538.4,37.915695958270376,0.22544177042212304,0.023897721881974886,1859.3,146.90665970835587,398.7,27.536036993970885,0.16650808172738238,0.011737190908698824,0.653104393976998,0.03959173312077406,351.3,28.56201829158592,47.4,7.848566748139434,0.653104393976998,0.03959173312077406,0.025458702083912967,0.0036169735790640843,0.16650808172738238,0.011737190908698824,102.7,7.703534542302284,302.1,27.922312861859343,2.9405484779129467,0.12373280192059873,0.007464258331074457,0.0022574848914304582,0.006266714422512915,0.0011942605236962113,0.0803878289854518,0.01862668459419495,0.08289827275629413,0.014698082924024698,0.0,0.0,0.7612903225806452,0.11992983650407471,0.35202493105716137,0.07797444132237734,0.29382766982342556,0.03471124009769061,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43178072130476786,0.06424044422791074,0.2991598746316402,0.028748760664329912,0.0,0.0,1.0,0.0,0.28456771848175644,0.07689475942958991,0.23899737113212643,0.038764903786184184,0.0,0.0,0.9935483870967742,0.013601194237283334,199.3,12.03744158864333,0.515720417987932,0.03156271697141208,0.7569541552642352,0.02619588360637283,2.9405484779129467,0.12373280192059873
669,2400.4,123.41276721276087,485.8,28.92826376477587,12.294414925450326,0.7657791271120898,91.39091842281498,1.2239813399261639,15.7,3.945461527713414,15.8,4.984420171338332,544.6,23.234074593626957,0.22768985067756997,0.019023521106727195,1855.9,140.70966957217652,396.7,19.832913160815398,0.16541926913770139,0.0075971628930863455,0.6509091973508361,0.04042107554876191,354.1,20.27834093586335,42.6,9.453982112198954,0.6509091973508361,0.04042107554876191,0.02299061428610904,0.004969865499595226,0.16541926913770139,0.0075971628930863455,102.0,6.324555320336759,299.3,21.197746211435902,2.9362169893832877,0.15307335699124525,0.006570941085414309,0.0017534501306769653,0.006594344818143361,0.0021189839633203576,0.08035389390261302,0.018721845927132122,0.08274827904333333,0.01459955655774705,0.0,0.0,0.7612903225806452,0.11992983650407471,0.3515391596124236,0.07823832216247481,0.29378324041571807,0.03479070838883747,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4315976283513564,0.0643387318173446,0.2991573084776024,0.029004551640384263,0.0,0.0,1.0,0.0,0.28435517687814105,0.07708294817681967,0.238859250175146,0.03885890743820622,0.0,0.0,0.9935483870967742,0.013601194237283334,199.4,7.105553383719589,0.5113450792075925,0.021258192404744664,0.7538122443565765,0.01884685641835269,2.9362169893832877,0.15307335699124525
670,2399.7,122.13203238026185,484.2,25.702572288045843,12.297297500189996,0.7582482268061919,91.42625237911102,1.1077168120075804,15.0,4.268749491621899,15.7,5.3343748982946035,543.3,28.19002975836983,0.22690720046318277,0.017115999695127167,1857.1,128.73525805569614,401.9,38.92285817985222,0.1672880451567801,0.011476341609282426,0.6684397508626891,0.05731151290691516,363.2,36.946808612743084,38.7,5.313504806936127,0.6684397508626891,0.05731151290691516,0.020845082163255244,0.002504533627106729,0.1672880451567801,0.011476341609282426,101.9,11.454741861391335,302.2,42.645307153568744,2.959380687311144,0.13007449900988563,0.006261129223228326,0.0017941815338232182,0.006525476916203148,0.002188169289075203,0.08023780128922567,0.018696765815465487,0.08255016588071748,0.014481456904370488,0.0,0.0,0.7612903225806452,0.11992983650407471,0.35127841906730883,0.07823818124397118,0.2935838280185907,0.03482683966782848,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43147433962882803,0.06449498343464251,0.29905687922812246,0.02907782205360195,0.0,0.0,1.0,0.0,0.28416712001214767,0.07690090276777672,0.23875392407995744,0.03881580545653739,0.0,0.0,0.9935483870967742,0.013601194237283334,201.6,9.371351141762974,0.5046722116911863,0.0432259708090685,0.7491785510418029,0.03690155931781021,2.959380687311144,0.13007449900988563
671,2401.5,122.8641978409948,478.6,24.9274502863365,12.305379115948757,0.7794532429044779,91.46367308668582,1.245980846733267,15.8,4.022160834399562,14.0,3.366501646120693,543.2,39.77659836861092,0.22735163006470524,0.024681016917088443,1856.5,151.10279797394736,411.3,24.129511667941667,0.17163935328866659,0.010655750280951457,0.6725564206943252,0.04641856327989275,364.5,26.94954132778105,46.8,8.189424074174367,0.6725564206943252,0.04641856327989275,0.025239692043423263,0.004166443595884866,0.17163935328866659,0.010655750280951457,106.0,10.022197585581939,311.7,32.231971705125325,2.9407262112390256,0.13448603996371314,0.006583763252453594,0.0016095439781907551,0.005841906877418353,0.0014682778391710768,0.08022485338443587,0.01870622542612328,0.08268249790433643,0.014177227890333825,0.0,0.0,0.764516129032258,0.11685357408083576,0.3511527760849022,0.07821993966843398,0.29368318708519475,0.03488803810749777,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4315486515369201,0.06465060131817615,0.29919793562584057,0.02909979195006884,0.0,0.0,1.0,0.0,0.2837285025558263,0.07703011395359378,0.23867164227693533,0.03908205207941665,0.0,0.0,0.9935483870967742,0.013601194237283334,205.6,8.235424835563874,0.5160183723138385,0.049122362427476904,0.7562586684884957,0.03823868992964328,2.9407262112390256,0.13448603996371314
672,2402.0,123.69496531566854,474.3,22.553886090378704,12.313238039191038,0.7882534472416614,91.47835155503608,1.25545998177729,15.4,3.5962943891363133,14.9,3.7549966711037173,534.8,29.83212288047158,0.22350470643610776,0.020896091709000277,1866.7,140.5031039593866,399.8,16.857573306314812,0.16673843620358167,0.008640037019188005,0.6545791092813816,0.03899554182358711,349.5,19.84523452452334,50.3,8.192815280611557,0.6545791092813816,0.03899554182358711,0.02705772843712432,0.0047272805817697005,0.16673843620358167,0.008640037019188005,103.7,6.44722162382112,299.2,20.536146993370817,2.8853436087067106,0.08558062729498639,0.006402819583198174,0.0014223280901556347,0.00620819021402515,0.0015239890892197615,0.08005030479289912,0.01871877190149162,0.08228473163982217,0.014664507771238544,0.0,0.0,0.7612903225806452,0.12184271375669069,0.3510239093352178,0.07800767125993234,0.29359937447677503,0.034910513905939466,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43143024152298315,0.06444979122291275,0.2992086677069523,0.028897638316827855,0.0,0.0,1.0,0.0,0.2837002273962438,0.07664388973401831,0.23855419905435413,0.039023135706851515,0.0,0.0,0.9935483870967742,0.013601194237283334,204.3,6.3779132776934,0.5078381862260241,0.0321348720787718,0.7477747445084352,0.024643194280515472,2.8853436087067106,0.08558062729498639
673,2403.2,125.4191195773418,476.1,16.90134774376159,12.300447387876186,0.7845247300340625,91.38978717089842,1.2328740272511487,16.9,4.1486276177925525,15.7,3.8020462326956985,529.5,25.14071509634435,0.22121626078855092,0.019153048388368378,1872.5,138.63080465755075,391.9,24.7002024283203,0.16328200114789898,0.008906281919637613,0.6604438434117075,0.04686860567880231,349.4,25.535160944165685,42.5,9.536479667279979,0.6604438434117075,0.04686860567880231,0.022764224898329213,0.0052370826887363255,0.16328200114789898,0.008906281919637613,101.1,7.1561938983730125,294.8,25.52471569109265,2.913999022720933,0.08191211817272646,0.007023851507714937,0.0016278507985499468,0.006555503367578488,0.0016527696057841244,0.07991048271668785,0.01883577629568785,0.08195717698978293,0.014822094525010467,0.0,0.0,0.7612903225806452,0.12184271375669069,0.3510262101198594,0.07793472939148843,0.293575536474786,0.034674483837232255,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43144779442815306,0.06436045291373939,0.2993179780847973,0.028883865723701246,0.0,0.0,1.0,0.0,0.28350733244653303,0.0766811732142275,0.23846287099009533,0.03898741387869724,0.0,0.0,0.9935483870967742,0.013601194237283334,198.2,8.297255235585105,0.5101865059436974,0.030262822344199858,0.7514184330925128,0.024859401442649223,2.913999022720933,0.08191211817272646
674,2402.5,123.99484756320413,475.7,11.860766323378005,12.311432675043559,0.7690957353697488,91.48399790715867,1.2175570010484442,13.5,2.321398046197353,14.2,3.32665998663324,529.8,32.40644654660207,0.221014260392286,0.018318724427525083,1873.4,131.29542600139916,401.2,39.03218045550506,0.16684227217969258,0.012648920321442046,0.6661307754076509,0.05468140475252787,353.3,38.86743852864217,47.9,5.065131346328104,0.6661307754076509,0.05468140475252787,0.025654762383560504,0.0030201726487308514,0.16684227217969258,0.012648920321442046,101.3,9.707385504518369,302.1,37.080842612983986,2.977104266673071,0.14803625576528173,0.005635963144943681,0.001038761282777036,0.005898539414619433,0.0013337498248574943,0.0799145871634159,0.018826810733329445,0.08210472568677965,0.014686279965276787,0.0,0.0,0.7612903225806452,0.12184271375669069,0.35100733990475874,0.0779952593767105,0.2935013257712183,0.03470186653138177,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4316089786580279,0.06435237355963966,0.2992754543089901,0.028914300135539157,0.0,0.0,1.0,0.0,0.2832652307472895,0.07653949834056924,0.23830738507006738,0.039122446885317644,0.0,0.0,0.9935483870967742,0.013601194237283334,200.4,14.120119609188077,0.5055717595570829,0.03571828762117782,0.7514739028425558,0.02963816214572662,2.977104266673071,0.14803625576528173
675,2402.7,124.39904429786516,473.6,13.574485871172689,12.31820741141502,0.7614076162154848,91.47953161088931,1.1055990942040879,15.2,3.293090409394258,15.0,3.265986323710904,523.7,37.79491441392023,0.21898105644979388,0.02443777210400654,1878.8,152.7647428782789,396.1,19.638114867663738,0.1650480278990637,0.007829248747701948,0.6650830662342532,0.04796446504475492,347.2,20.03774216600043,48.9,10.27888882883532,0.6650830662342532,0.04796446504475492,0.025948552909770894,0.0045055810446567425,0.1650480278990637,0.007829248747701948,105.7,6.219146064997808,299.7,19.10817160856114,2.8377058055757165,0.13539601582174962,0.0063265718338333336,0.001326292684417363,0.0062485052515933006,0.001328380370181215,0.07983147673363035,0.0188441082872117,0.08210013603720748,0.014714530514981151,0.0,0.0,0.7612903225806452,0.12184271375669069,0.35092825639515174,0.07800861890367954,0.2935247511422598,0.03475774781288328,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43129979537733465,0.06424876751360312,0.2991734042139328,0.028859278007623425,0.0,0.0,1.0,0.0,0.2831837004018427,0.07667411270184368,0.23819490549127723,0.03907297569690534,0.0,0.0,0.9935483870967742,0.013601194237283334,202.1,6.522610247779982,0.5230928624832092,0.027265795583550072,0.7562935783798947,0.017623403797478693,2.8377058055757165,0.13539601582174962
676,2402.6,125.67524285501366,470.7,12.138551991256799,12.326676959932094,0.7563450507875699,91.5502862957292,1.1444244661584915,14.6,2.6749870196985173,14.7,4.967673276069772,538.0,26.373387259803305,0.22460523915944589,0.018456711718315116,1864.7,135.05476255537562,402.7,29.814426038413018,0.1675541171850563,0.0077044387756354275,0.6672540304558792,0.0502079979209127,358.6,26.95757984521443,44.1,8.49117188614151,0.6672540304558792,0.0502079979209127,0.0236359347763671,0.004344789075143332,0.1675541171850563,0.0077044387756354275,101.5,7.619419633774972,301.3,35.764818218777826,2.962857718306286,0.18532787295423636,0.006097083200672352,0.001200753143779604,0.006161590045906699,0.002220376218558314,0.07970460745675281,0.018868673875424763,0.0818061046725211,0.014662321063454007,0.0,0.0,0.7612903225806452,0.12184271375669069,0.35112247968510957,0.07824351848097662,0.2935210953956987,0.03473325275329395,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4314939633186583,0.06407776523241507,0.29915801790412955,0.028965223473992614,0.0,0.0,1.0,0.0,0.2829516399864588,0.0766541016182222,0.23806551160858458,0.03882498382536965,0.0,0.0,0.9935483870967742,0.013601194237283334,202.9,5.486346689738084,0.5002350280854868,0.03512030251644024,0.7460745985799403,0.03419763594598824,2.962857718306286,0.18532787295423636
