step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,age_death_count_mean,age_death_count_std,energy_death_count_mean,energy_death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,age_death_rate_mean,age_death_rate_std,energy_death_rate_mean,energy_death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,active_lineage_count_mean,active_lineage_count_std,largest_lineage_share_mean,largest_lineage_share_std,average_generation_mean,average_generation_std,max_generation_mean,max_generation_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
954,1254.7,22.983327290306153,1292.8,182.82827401082628,13.088576822846278,0.7051685813671557,96.53933976657514,2.5073061466906035,7.4,2.8751811537130436,8.2,3.9944405810520647,5.6,3.3730961708462712,2.6,1.3498971154211057,931.2,27.535028196422417,0.7417112099686838,0.016762823874881205,324.3,22.489750752040116,1083.3,32.28019688773772,0.8628523713237246,0.019400259199747315,0.9231231284043009,0.015577836528707761,859.8,35.14983799551729,223.5,28.578352335679224,0.9231231284043009,0.015577836528707761,0.687549649796499,0.05199466458607693,0.8628523713237246,0.019400259199747315,176.5,4.790035954399974,1062.3,31.262508607666938,6.023362348614733,0.25966018002004987,0.005895275383659736,0.002291679764231215,0.006498556043579379,0.0031075203814715023,0.004439281034475262,0.0026412437423822114,0.002059275009104117,0.0010439728572776213,0.4113612092754684,0.042412534885968765,0.27858987973568017,0.029196685984010085,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4249210521108829,0.05824108849299938,0.2854932839188617,0.027233834609036865,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5174970867039985,0.07682941985093139,0.2824882064593017,0.022244504061451262,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24924813395610604,0.06147701721824765,0.2121969037894726,0.031234512306910277,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17715862882031921,0.012178590438093655,9.657531075159284,0.321313821695119,19.8,3.5527766918597936,197.5,4.790035954399971,0.8939228580564093,0.02458671980036884,0.9806357737298077,0.004596983204972413,6.023362348614733,0.25966018002004987
955,1254.3,22.1211311746132,1295.9,178.09388909598596,13.074036424026598,0.6906640047811601,96.30798768540707,2.43584396133113,8.9,2.6012817353502227,9.3,2.9832867780352594,7.3,2.2135943621178655,2.0,1.0540925533894598,938.4,36.36909554980864,0.7477513732126285,0.019934180080651863,316.3,22.657105826747696,1085.3,36.15414529790776,0.8648617620859991,0.01827960633135032,0.9245997878634926,0.016974062481408727,867.8,40.886835697242866,217.5,22.107062722628314,0.9245997878634926,0.016974062481408727,0.6869430261604297,0.03737376647970543,0.8648617620859991,0.01827960633135032,175.7,4.595891885393112,1064.1,34.6873335831844,6.0587118330610705,0.21464635898291456,0.007101899498321867,0.0020880924896755273,0.007403196689037381,0.002356406712575849,0.005812660444139054,0.0017431031923847106,0.0015905362448983263,0.0008402057546228317,0.4107720999608656,0.04238509193441881,0.2782297174223623,0.028979553312075284,0.0,0.0,0.9838709677419356,0.04094501669819305,0.42473750339018235,0.057940551823911904,0.28547965640038697,0.027200539359507347,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5180512133107351,0.07708197953384911,0.28247750667498905,0.02204859547116894,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24937343480610358,0.06168876480802176,0.21228573255568234,0.031107587522321442,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.1764922807129346,0.0120980800593376,9.666241972727041,0.3199510028084127,19.8,3.5527766918597936,196.9,6.367451958550171,0.8925441040049705,0.01182436731152227,0.9804900760271608,0.002305167876670057,6.0587118330610705,0.21464635898291456
956,1253.0,20.558858593479,1300.4,176.65610031294634,13.065345600235792,0.6779868129473134,96.19311836609292,2.3825064054553673,8.6,3.0258148581093915,9.9,3.4140233677518315,7.2,2.616188916046478,2.7,1.9465068427541912,930.2,27.24293996208518,0.7417022397712542,0.021138573890136562,324.1,28.76900338134005,1093.8,23.621082861620813,0.8720978064379397,0.014880347305861881,0.9288479671460548,0.010467829566644375,864.0,26.61244487494943,229.8,19.475340533322868,0.9288479671460548,0.010467829566644375,0.7103309852216432,0.04293875887271275,0.8720978064379397,0.014880347305861881,173.0,4.594682917363405,1071.3,23.79098802301223,6.197059508755339,0.23800360532331494,0.006861153487671683,0.00243746898523772,0.00787149163572829,0.002614805778443133,0.005721673109238434,0.002021182430744957,0.0021498185264898573,0.0015463130289299076,0.4101855819435533,0.042534971289510407,0.2782654144805469,0.028991326859002905,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4247886420396365,0.05854703835868617,0.2855990585255399,0.026980660353379936,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5181448715764859,0.07675652697258802,0.28252677927633785,0.021727307620538264,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24930577456850983,0.06192958247151772,0.21217058570477101,0.031099452873292147,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.1770984450093876,0.012970995349979675,9.673098376471923,0.317007415443353,19.8,3.5527766918597936,195.5,4.1163630117428225,0.8849707886832269,0.017935755874995563,0.9794228797271506,0.0033822726141689696,6.197059508755339,0.23800360532331494
957,1254.0,19.5448202856921,1302.5,177.57142537894745,13.043237520544528,0.6703483821632138,95.97202479368119,2.3641485786196443,9.6,4.376706016578627,8.6,3.1692971530679235,6.6,2.6749870196985173,2.0,1.8257418583505538,928.6,22.57432169523595,0.7412715316534659,0.021250974746432286,324.4,29.941424296263666,1088.9,23.297353211613284,0.8690508463337707,0.013176708818738347,0.9293122394943568,0.012830378458316733,862.9,21.60478342096184,226.0,24.271611217863374,0.9293122394943568,0.012830378458316733,0.6966354776181015,0.03486590428023179,0.8690508463337707,0.013176708818738347,172.1,5.043147165543886,1063.1,28.088946026664804,6.1792667499102,0.1488206085967675,0.007666596461029088,0.003499334292992746,0.006850158852946963,0.0024795509157229494,0.005260725508743369,0.002101356410925293,0.0015894333442035944,0.001437855774341691,0.41039030141232147,0.04246974127819341,0.2781619495885652,0.029169092786377977,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4242044961214996,0.05875619607656805,0.28554729663703765,0.026894076157648814,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5182807056545675,0.0764888344332226,0.28267766383316123,0.02146810592087113,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2490640861308755,0.06224405970534884,0.21177999092553818,0.03131300800318581,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17664216871234753,0.013053014475701683,9.683829878836711,0.3180674964092781,19.9,3.8427420765212266,197.9,3.1073389830457083,0.8698141333011662,0.028563641572714845,0.976215361138937,0.00586462503146681,6.1792667499102,0.1488206085967675
958,1255.7,19.80488155312559,1302.6,176.1294978133987,13.044645686681054,0.6625203542412719,95.94256192849318,2.3835548418652555,8.8,3.2930904093942583,7.1,2.766867462592951,5.0,2.211083193570267,2.1,1.911950719959998,933.6,21.67538286218313,0.7447102186886737,0.022833878695916323,320.4,31.885907719729587,1087.3,23.490187076498298,0.8670645645133848,0.012812089607152072,0.9234117768036938,0.012108883578337315,862.1,23.153833375922897,225.2,27.177605159804322,0.9234117768036938,0.012108883578337315,0.7020445896922203,0.032681846777721096,0.8670645645133848,0.012812089607152072,173.1,4.677368680976279,1060.5,24.056646113334693,6.129592085012252,0.18514440313244096,0.007019438099870887,0.002649594879981192,0.005660809408168194,0.002203833960280435,0.003983570510496028,0.0017491162796486569,0.0016772388976721657,0.0015319711182516518,0.4101193551485844,0.04237007813089492,0.2780618554493092,0.028932531839552963,0.0,0.0,0.9838709677419356,0.04094501669819305,0.42368572256646403,0.0585145527764649,0.28545450192522714,0.026963978592936474,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5182858764564683,0.07642636907908057,0.28273404981878847,0.021816515000864442,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24852973775328624,0.062152328318362565,0.21161417001163524,0.031059302617683766,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17673721516596444,0.013119607123105911,9.690079011888885,0.3170510513392299,20.0,3.8297084310253524,199.9,5.445691467165172,0.8666542861187526,0.036870305136452196,0.9753554901452539,0.007360456451221617,6.129592085012252,0.18514440313244096
959,1256.2,20.28025860014833,1305.1,175.41471495351303,13.037112115665579,0.6927596169458412,95.86848380341283,2.346487416332273,9.0,3.7118429085533484,8.5,1.8408935028645435,5.6,1.8973665961010275,2.9,1.1972189997378646,953.9,31.543444467731934,0.7595650955592204,0.018240550133934847,301.8,21.76031045530167,1094.3,11.086027241532465,0.8715609100089704,0.00849210853140768,0.9274811544542919,0.011223145134868962,884.6,27.043997074725798,209.7,23.981705990655087,0.9274811544542919,0.011223145134868962,0.6934264870728267,0.04157307220494314,0.8715609100089704,0.00849210853140768,175.6,3.8930136855083823,1072.4,15.428689006018748,6.108614488441848,0.10056764042436332,0.007174111984792978,0.00299652238902912,0.006776931670761243,0.0015096073770289467,0.004468902258380341,0.0015364209753534939,0.002308029412380902,0.0009578809616946053,0.40948879084060896,0.04247814563612855,0.27796618434150605,0.028712444414176728,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4234701171600763,0.05881116399880356,0.2855223950200151,0.026944442334316008,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5184740094485719,0.07675399303725959,0.2826323490065502,0.022010590581858936,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24836623545051442,0.06183348221232618,0.21173349315391943,0.031029130921905915,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17714540362639536,0.01298797564680742,9.699414383131991,0.3247104454367557,20.0,3.8297084310253524,197.5,5.147815070493499,0.8896671897571512,0.03073678360786044,0.9799577639016581,0.005977313583237583,6.108614488441848,0.10056764042436332
960,1259.8,21.342706274301527,1308.9,173.13864065796773,12.991511935200407,0.6990790248590986,95.67796629881624,2.105861666781328,10.8,3.4896672875473067,7.2,2.820559440174157,5.0,2.581988897471611,2.2,0.9189365834726815,938.6,24.649543606322624,0.7471874360463653,0.016270996925292856,317.6,21.20901275925457,1081.7,17.07532332539175,0.8611397708486631,0.00936885718581193,0.9192989001782491,0.007348478581040835,862.9,25.42286809591361,218.8,19.809088823063014,0.9192989001782491,0.007348478581040835,0.6883316795587555,0.03043586093852073,0.8611397708486631,0.00936885718581193,173.8,5.181162460726784,1059.3,21.914226733638902,6.098360424874389,0.16886323643912543,0.008601382275929475,0.002785288506233483,0.005743751798319996,0.002286015926054945,0.003993142245014925,0.0020975728932158453,0.001750609553305071,0.0007232445725686273,0.40861903096865654,0.042478674174436605,0.27783790335028735,0.028803754303266007,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4235129718724896,0.05868036334927522,0.28544003523635497,0.02709146801729066,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5187276737291612,0.07658217565779714,0.2827721049457392,0.022098623727600932,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2481223694260902,0.06209094022368743,0.21185393703224836,0.03127705703372843,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17727786298834955,0.013746082753551337,9.711494637935527,0.3243225813055943,20.0,3.8297084310253524,196.2,4.962078417580909,0.886186806741217,0.030047144516376946,0.9792290936000642,0.005924527121941682,6.098360424874389,0.16886323643912543
961,1259.0,20.23747898221407,1309.9,171.09935385292633,12.991568748865296,0.6913772281178221,95.58686531062165,2.132689306039935,7.9,1.9692073983655907,8.7,2.9832867780352594,6.6,2.6331223544175333,2.1,1.1972189997378648,939.0,23.729962307410247,0.7454797931221806,0.020231686621741542,320.8,27.744068435132824,1085.3,24.303863433161737,0.8615267992909976,0.015419112745519182,0.9222872426000699,0.015920011165333318,866.2,32.186263460606234,219.1,22.31317498200957,0.9222872426000699,0.015920011165333318,0.6830288077523783,0.035198735037297084,0.8615267992909976,0.015419112745519182,173.5,5.233439489369198,1059.8,26.32193846289524,6.110520182958796,0.13670957891653046,0.006276254332923207,0.001586077721174716,0.006895873070718483,0.0023077168877767822,0.005238662026754338,0.002060937496812762,0.001657211043964146,0.0009352237612161008,0.4084983717398787,0.04226587283195034,0.27782552614131356,0.028638874571369106,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4239248844621108,0.05853445808820304,0.2856878526370136,0.027082760211235717,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5185516876273664,0.07659966331901566,0.2827654024955587,0.021891235290379292,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24802587194211187,0.062117550701175736,0.2117784039228206,0.03126480006668427,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17692655315127856,0.013640001351898643,9.719909952800204,0.32426818217802583,20.0,3.8297084310253524,199.0,3.800584750330465,0.87180261814117,0.017418888591974376,0.9764582613393664,0.0035017473922782563,6.110520182958796,0.13670957891653046
962,1258.3,21.61301048494221,1311.4,173.7214884680521,12.999962297703878,0.7113789039680478,95.44944384648416,2.188339967632519,8.1,3.142893217686178,8.8,2.440400695696417,6.6,2.547329756605707,2.2,1.3984117975602022,939.2,25.797502032388927,0.7459425901252281,0.013981531057762968,319.8,17.319225027568514,1089.3,20.784876980899124,0.8652983665549245,0.01568274375904644,0.9236700310248915,0.010422485548077067,867.5,25.30371075114829,221.8,21.12292067347169,0.9236700310248915,0.010422485548077067,0.693189224509392,0.050294187965722485,0.8652983665549245,0.01568274375904644,174.8,5.094659513211409,1065.6,24.63150647262792,6.098911681506416,0.16066402036283964,0.006419287594934785,0.002458521893571571,0.006986593902714183,0.0019123482418080253,0.0052497108271780625,0.002039168176270223,0.001736883075536121,0.0010865413896905822,0.40819431840682247,0.04227985073761961,0.27759607216716736,0.02850494822788961,0.0,0.0,0.9838709677419356,0.04094501669819305,0.42359212826910764,0.05890533713120306,0.28545200073886423,0.02686695678398378,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5187963061145799,0.07602775590713973,0.28283546840043644,0.021972039518418973,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24858705745000034,0.06231005247646498,0.21210174744571333,0.03135256498910009,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.17538692964866007,0.013672830245048938,9.727865477049104,0.3238125608700857,20.0,3.8297084310253524,198.5,3.6893239368631088,0.8807374057538988,0.025571679384492004,0.9781814208176648,0.00499128500061549,6.098911681506416,0.16066402036283964
963,1258.9,21.21032243455473,1314.6,169.89944738645335,13.01643651470329,0.7198079202940026,95.60725347514467,2.216457779096281,7.5,1.5811388300841898,6.9,2.766867462592951,4.2,2.573367875415838,2.7,1.0593499054713802,943.0,29.873808669877445,0.7494321827896961,0.020462380572802037,315.3,26.348307978565405,1089.2,16.457352291436337,0.8657062832321236,0.011514386774885338,0.9278463166218065,0.00869823469959135,875.0,30.26916289265731,214.2,23.892351170289718,0.9278463166218065,0.00869823469959135,0.6789960526982498,0.04425014912582253,0.8657062832321236,0.011514386774885338,174.3,3.020301677353147,1066.7,16.786568705035858,6.1207143498455645,0.09462698065113218,0.0059553055858801865,0.0012100958039384646,0.005470286155127893,0.0021622613142492386,0.003328095807291103,0.0020277629059250687,0.00214219034783679,0.0008252883503289319,0.40819024365663437,0.04293145469613136,0.2773665334176326,0.028545786802430383,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4234027188023034,0.058965873891496365,0.2854408947717985,0.02687336941286702,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5186814089706417,0.07623443182928202,0.2829412529542664,0.021790764762398742,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24843461642385187,0.06245556210582782,0.2119633290469835,0.031533764347352826,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.175375635669848,0.013199420251529051,9.733407526477027,0.32180183473426355,20.0,3.8297084310253524,196.8,6.729701991090606,0.8863427649581803,0.025302006622741888,0.9793469158386523,0.0051644457036882155,6.1207143498455645,0.09462698065113218
964,1260.1,19.255302300059203,1316.9,167.1688766886149,13.002039413665406,0.6716146765368889,95.57475163955729,1.9979337539908508,8.9,3.414023367751831,7.7,2.5841396591085743,5.4,1.9550504398153572,2.3,1.4181364924121764,944.3,24.92232377251812,0.7500879969285694,0.01446823640329343,314.6,18.66785710489795,1082.5,34.50684312165087,0.8598490601117043,0.02209590361023534,0.9239530547947787,0.013810070253703188,872.5,26.817282984423805,210.0,23.523038352503136,0.9239530547947787,0.013810070253703188,0.6679147150376801,0.06918187919346616,0.8598490601117043,0.02209590361023534,175.8,6.67998669326685,1060.6,33.948326746525964,6.03653342880146,0.18017954303198538,0.007095434478545904,0.0028058196139366166,0.006115235724572114,0.0020659634388700923,0.004293720426936589,0.0015724294246895816,0.0018215152976355244,0.0011125646994381692,0.4081862050975219,0.043227053028115026,0.2773626349464867,0.028500208060591985,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4235497476324543,0.05892017254938135,0.2853411310470313,0.02694930086560304,0.0,0.0,0.9967741935483871,0.010200895677962509,0.518914890054152,0.07593964175637553,0.2830782837061824,0.02193324600753319,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24845550880950143,0.062413286878412536,0.21201409668329455,0.031362370637009626,0.0032258064516129032,0.010200895677962514,0.9806451612903226,0.03467637741203679,14.3,1.636391694484477,0.1751266894294694,0.013516366656249534,9.74397621824836,0.3265490338358602,20.1,3.842742076521227,197.7,5.88878406615303,0.8894684261226299,0.029969799188148648,0.9797817011925659,0.005602718149850426,6.03653342880146,0.18017954303198538
965,1260.2,20.852924122157248,1318.1,163.21046398915584,13.008045741090026,0.7056769225189732,95.48274911421325,1.8522746365333225,8.6,3.3065591380365986,8.5,4.527692569068709,5.8,3.259175083088085,2.7,1.8287822299126937,945.4,20.139513400278567,0.7503127488610299,0.014706738273225592,314.7,20.46161718383419,1093.6,23.176616568333582,0.867964303904858,0.018660511860067733,0.9259156747070156,0.01487752078053756,875.2,15.339129339336338,218.4,24.26336973940576,0.9259156747070156,0.01487752078053756,0.6941780930824397,0.06408560550909216,0.867964303904858,0.018660511860067733,175.9,2.806737924669452,1070.7,23.95389089248111,6.0878102373447245,0.14223232110316336,0.006836324882235648,0.0026575134480916135,0.00676689632611083,0.0036357973239320124,0.004614972237244115,0.002612662364052847,0.0021519240888667156,0.0014658449611250188,0.4078480108502018,0.04272146152276699,0.277146077216764,0.028367810595553475,0.0,0.0,0.9838709677419356,0.04094501669819305,0.4238036120000167,0.05899967803319707,0.2854050642085796,0.026767518123431845,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5189735646547174,0.07590019973189166,0.28280763536557807,0.021908708190038192,0.0,0.0,0.9967741935483871,0.010200895677962509,0.24834684342647528,0.06245257968782901,0.21183173293371196,0.031576971070200986,0.0032258064516129032,0.010200895677962514,0.9709677419354839,0.04150593347444902,14.3,1.636391694484477,0.17490855068564215,0.01364861755642249,9.751740167539547,0.32735327540363646,20.0,3.559026084010437,198.8,5.00666222813829,0.8853151793930515,0.026300650248737026,0.9790505734976493,0.005393537863577815,6.0878102373447245,0.14223232110316336
