step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
562,2935.4,214.38034735799206,284.4,20.16156960380042,11.01265073463372,0.9111864276231969,78.50306753916996,1.6172408578501236,27.0,5.011098792790969,28.1,5.724217559340898,358.1,38.269366919828244,0.1233582702740964,0.021676400304256032,2578.4,254.7692638011457,200.9,4.17532433869913,0.06882473662422989,0.006202397701063903,0.49239276723196007,0.04446354934912142,174.9,7.248754682319197,26.0,5.557777333511023,0.49239276723196007,0.04446354934912142,0.01010032631875973,0.002100431239936394,0.06882473662422989,0.006202397701063903,0.009284081086846401,0.0021197228637583293,0.009528539232099661,0.0016466742246234562,0.05811586125182609,0.015461708900690374,0.06723031607276816,0.009692376863452012,0.0,0.0,0.7225806451612903,0.10880955389826681,0.44299189987824794,0.08051110016655523,0.29357498062450194,0.03057328603945075,0.0,0.0,1.0,0.0,0.3877714148920719,0.06497929969004915,0.28100546721348485,0.028118092881111157,0.0,0.0,1.0,0.0,0.36987441892966716,0.09992300143693808,0.28657817492779064,0.028832322692462928,0.0,0.0,1.0,0.0
563,2936.0,215.81525020772332,283.9,21.084222642640768,11.022228934440838,0.895106361540372,78.55516027850635,1.554540491487079,27.9,4.629614814791111,27.3,7.165503781622368,352.0,37.33035702421764,0.12119555035468625,0.020551780182789848,2583.4,246.87162655922995,200.5,6.2048368229954285,0.06860375140722867,0.0051327673043023705,0.4988099053086291,0.05547755690404289,173.8,5.633234713140692,26.7,3.2335051500740732,0.4988099053086291,0.05547755690404289,0.010335939519310925,0.0007816891360891071,0.06860375140722867,0.0051327673043023705,0.00952488768433732,0.001562652960330858,0.009339815528565668,0.0025610191446090273,0.05800759666048878,0.015413935493109718,0.06721580147647817,0.009874985444905225,0.0,0.0,0.7225806451612903,0.10880955389826681,0.4427456731002827,0.08015302668911492,0.2935005719654466,0.030714489100560714,0.0,0.0,1.0,0.0,0.3874813890508527,0.06510409246852683,0.28069333383543216,0.02825232129774152,0.0,0.0,1.0,0.0,0.36960041712965264,0.09942725170713619,0.2866193433493304,0.028771518722717583,0.0,0.0,1.0,0.0
564,2939.5,219.38715145199873,285.0,20.319667538837557,11.018455664060887,0.9072066238346064,78.58956816042844,1.6757379036014608,28.7,5.907622195096771,25.2,4.366539438350084,345.0,41.88874152641336,0.11889936158504932,0.021997849251848337,2591.0,253.71462533939803,198.9,3.2128215360057304,0.06812057800893367,0.005738114990544459,0.5009207116213352,0.054599088845775794,170.8,5.094659513211415,28.1,3.1780497164141406,0.5009207116213352,0.054599088845775794,0.010889357142192366,0.0012227821728338908,0.06812057800893367,0.005738114990544459,0.009722987379104535,0.0015223688234329176,0.008600078595232766,0.0014935607943790538,0.05801354958131224,0.01534269262475056,0.06741800146322949,0.009953428097661001,0.0,0.0,0.7225806451612903,0.10880955389826681,0.4430022133155066,0.08029767450179785,0.293626229501339,0.030712913237318888,0.0,0.0,1.0,0.0,0.3871911023317841,0.06519306843165926,0.28067209360323725,0.028250086160978134,0.0,0.0,1.0,0.0,0.3690728237653157,0.09929187665053885,0.2865754638274605,0.02892624980110289,0.0,0.0,1.0,0.0
565,2942.8,222.09197294014123,283.8,18.498047945061064,11.007710760782562,0.9118095017789432,78.5473498728452,1.6507187854019971,28.2,4.077035960378841,24.9,4.483302354291979,348.0,40.28509512076258,0.11965685907135952,0.020740383556082938,2591.5,251.38781460789494,201.2,9.052930771609576,0.06878619142104933,0.006034385154014104,0.5106550006549324,0.06795468239642553,175.4,6.834552736727624,25.8,3.614784456460257,0.5106550006549324,0.06795468239642553,0.010019233619246564,0.0015857505085228453,0.06878619142104933,0.006034385154014104,0.009583361430743405,0.001064793571459531,0.00851113998179845,0.0016507554396200939,0.05786361794549162,0.015190616643191714,0.0673209187196781,0.009960004641655827,0.0,0.0,0.7225806451612903,0.10880955389826681,0.4428193359951164,0.07986165024847387,0.2935667362028075,0.03083647135941514,0.0,0.0,1.0,0.0,0.38726062796325855,0.06530998996867403,0.2805708212710082,0.028331679126719054,0.0,0.0,1.0,0.0,0.36885610763417,0.09896800364696455,0.2864030219596792,0.028801725229290125,0.0,0.0,1.0,0.0
566,2950.2,223.62160499876157,281.3,22.13619459417339,11.001016783599997,0.9177643281965479,78.56010819543755,1.7187024287013979,30.6,5.581716183715861,23.2,4.802776974487434,345.8,34.90558694535876,0.11881541719041482,0.0199495201935369,2597.0,253.87354682553632,202.5,7.472170590486627,0.06905441844638753,0.0040932478403583545,0.5068819130081726,0.06551618523785173,173.3,6.2725150015320486,29.2,6.596295256514153,0.5068819130081726,0.06551618523785173,0.011317865070157826,0.002621916301017525,0.06905441844638753,0.0040932478403583545,0.010346303562810242,0.0013103337059230799,0.007858272100439535,0.0013127042826115705,0.0576253804505801,0.015041789082029532,0.0669860469558397,0.009595994450903991,0.0,0.0,0.6838709677419355,0.09349275320122218,0.4427016142181288,0.08013526002284298,0.2934074116164154,0.0308968265278428,0.0,0.0,1.0,0.0,0.38753482147812546,0.06574453015401167,0.2806299849557575,0.028432188904439163,0.0,0.0,1.0,0.0,0.368567281867782,0.09935217805098709,0.28632640538684134,0.028991045092274854,0.0,0.0,1.0,0.0
567,2955.2,224.2244906833824,281.3,20.111080417410577,10.99441056399207,0.909159632276702,78.56134664291174,1.5226328628120749,30.2,3.9665266081716037,25.2,3.4253953543107016,346.3,35.036647480412086,0.11863499398722455,0.01954541304960168,2603.9,253.10579693962853,200.0,4.4472213547087796,0.06818049161049573,0.005842419486038198,0.5034519994717984,0.04926823619625897,172.9,7.125073099040227,27.1,4.254409477236529,0.5034519994717984,0.04926823619625897,0.010450296296699616,0.0015356069672273103,0.06818049161049573,0.005842419486038198,0.010275381202844656,0.0014582585587426616,0.008583858734190694,0.0013346285152591383,0.057423280545690514,0.014923986693310076,0.0668073951201221,0.009253244329531982,0.0,0.0,0.6741935483870968,0.10584709421354592,0.4425966729616976,0.08054280385782224,0.2933584304308729,0.030850098333821057,0.0,0.0,1.0,0.0,0.38714499590343077,0.06611555864025132,0.2803826209008257,0.02863646275727767,0.0,0.0,1.0,0.0,0.368096215832496,0.09919043541464234,0.28622862375761515,0.02921955105526099,0.0,0.0,1.0,0.0
568,2957.2,225.12505166882,281.8,20.219902186816952,10.982175857335724,0.9111165370604274,78.51534449082013,1.4729266206727727,29.9,4.483302354291979,27.9,6.2084172253839744,349.3,34.20542517074024,0.11947006379686287,0.019531990824999013,2605.9,254.10603648433423,199.5,4.743416490252566,0.06788269701994398,0.005683573910651378,0.49956013872890404,0.04555111941656014,173.2,6.629898608240972,26.3,4.547282460742655,0.49956013872890404,0.04555111941656014,0.010101656819293463,0.0016971244880704967,0.06788269701994398,0.005683573910651378,0.010111348774442249,0.001210907094845652,0.009446717911783437,0.0019482520473168697,0.05731774341388971,0.014879118830570809,0.06677629975019043,0.009252947146951681,0.0,0.0,0.6838709677419355,0.09349275320122218,0.44255677563020346,0.0806107229651669,0.2931956918898514,0.031053057977215193,0.0,0.0,1.0,0.0,0.387302084866607,0.06577492705642231,0.28050840317969905,0.028410112339611743,0.0,0.0,1.0,0.0,0.3676292295642278,0.09926983294287135,0.2860400408464712,0.02950231586744726,0.0,0.0,1.0,0.0
569,2960.8,222.13049217870915,283.1,22.402628813998092,10.960638220974976,0.9213015349047008,78.4474957939747,1.5130857134479123,28.2,7.495183638696105,24.6,7.862710869809611,349.2,31.908898097204453,0.11932431073225924,0.018955958188027235,2608.0,253.0968194189726,198.7,3.5605867181937603,0.06749433584513073,0.004551543727127314,0.500998391577798,0.04743793514773793,173.7,5.812821078348182,25.0,5.2704627669473,0.500998391577798,0.04743793514773793,0.009591808550226717,0.00184183148948533,0.06749433584513073,0.004551543727127314,0.009514968484284524,0.0023179153159257173,0.008221096700037294,0.0022513900792421153,0.057335095974196906,0.014894514431885723,0.06689488263263016,0.009212408635736493,0.0,0.0,0.6838709677419355,0.09349275320122218,0.4424102708430926,0.08020733363766108,0.29337300788294474,0.031092728347544646,0.0,0.0,1.0,0.0,0.3870873380358905,0.06571751094228005,0.2805711081831791,0.02833974765380274,0.0,0.0,1.0,0.0,0.36746272816713504,0.09917723377301246,0.2860658607271264,0.029401448659290293,0.0,0.0,1.0,0.0
570,2964.4,223.3782044475741,279.6,22.101784744424794,10.955638420130935,0.9195394312489313,78.41558891125449,1.474458551160059,29.5,4.32691832858239,25.9,5.801340841181076,354.5,29.07175031996987,0.12083282650019174,0.017371414192201524,2606.3,245.27900213611622,203.5,6.519202405202649,0.0690678851406355,0.0053812570126145765,0.49649195945099633,0.049268514644127695,174.8,6.713171133426189,28.7,5.355163655555055,0.49649195945099633,0.049268514644127695,0.011121018651901609,0.0023877369460718655,0.0690678851406355,0.0053812570126145765,0.009933882397394286,0.0009388576472526641,0.008742255371717685,0.001752478212265774,0.057322571823375544,0.01495001785518624,0.06691773453335448,0.009155550506863421,0.0,0.0,0.6806451612903226,0.0942931667457796,0.4419995327310309,0.07976982105037189,0.2934290127285862,0.031075476325604402,0.0,0.0,1.0,0.0,0.3868152465869975,0.06603661804829049,0.2805201126357764,0.02831243053726137,0.0,0.0,1.0,0.0,0.36754222474258047,0.09897307748381766,0.28618771834053336,0.02921624746660333,0.0,0.0,1.0,0.0
571,2968.7,223.44178958586335,276.2,20.252846164867243,10.941905839177766,0.9306394711756393,78.38536740379654,1.480211894173901,28.4,7.3363630105265525,24.1,3.5730472522297636,361.5,35.31839306776129,0.12314108989051109,0.01937084351085427,2602.9,250.16281365009732,203.4,5.853773711604057,0.06903564952921178,0.006525689250362315,0.4953155709669998,0.03799873407677192,177.9,6.47130417904906,25.5,3.374742788552764,0.4953155709669998,0.03799873407677192,0.009885767266990374,0.001673529738382343,0.06903564952921178,0.006525689250362315,0.009593272887746385,0.00240691806964584,0.008138997255393125,0.0011343726671486879,0.05723104765498878,0.015018694937833808,0.06671889365047443,0.009295629920354154,0.0,0.0,0.6806451612903226,0.0942931667457796,0.4416182694472595,0.07996749095028853,0.2932277116903603,0.030952067413899446,0.0,0.0,1.0,0.0,0.38667038459427394,0.06576878409846171,0.28042955013307574,0.028030513357011674,0.0,0.0,1.0,0.0,0.3673734317257029,0.09883164440653679,0.2861248048983357,0.029203732215335444,0.0,0.0,1.0,0.0
572,2968.7,223.33037311470991,278.6,20.023319738078733,10.92726369759524,0.9151921382261974,78.33415178121156,1.3596297712152934,27.4,4.247875285886397,27.4,6.653319973266481,349.9,28.865396430867037,0.11899025992248029,0.017624340048887365,2618.8,247.23933523792056,197.6,6.203941399536986,0.0668996731710717,0.0055337190006343896,0.48962914560810156,0.05082820314239084,170.2,8.689712947566859,27.4,4.788875998951458,0.48962914560810156,0.05082820314239084,0.01055449634015621,0.002017493162514975,0.0668996731710717,0.0055337190006343896,0.009251113660671688,0.001452582474217429,0.009234138750254176,0.002183702914363314,0.057165521213799385,0.01514057775378589,0.06667186487342576,0.00937122819888478,0.0,0.0,0.6806451612903226,0.0942931667457796,0.4414339564301473,0.0802469855732823,0.29328761511455953,0.030831783695340058,0.0,0.0,1.0,0.0,0.38655027312087414,0.06599529249405604,0.2804763921811647,0.028147198072628,0.0,0.0,1.0,0.0,0.3676127764451572,0.09900103727167263,0.28623486890415395,0.029262255022675432,0.0,0.0,1.0,0.0
573,2971.7,225.4156900779831,280.4,22.371608991954286,10.920916537249632,0.9268426285393668,78.36489066034434,1.4072347722788014,30.0,5.1639777949432215,27.0,5.1639777949432215,353.9,37.50392572044218,0.12033778280786185,0.0193516665752556,2614.8,248.50209031090455,198.2,8.72798818616168,0.06710756485934433,0.005944356064161439,0.48711085931168985,0.03589041462816832,171.3,8.680117766738217,26.9,3.7549966711037177,0.48711085931168985,0.03589041462816832,0.010341175565945684,0.0016502607657151677,0.06710756485934433,0.005944356064161439,0.01006319753268055,0.0011711709648008818,0.009090116589603953,0.0016150396130890274,0.05709221205799123,0.015069903466677003,0.06663724594559557,0.009320587478766646,0.0,0.0,0.6806451612903226,0.0942931667457796,0.4409756926230105,0.08033186916808913,0.29320055531779177,0.03072392458500149,0.0,0.0,1.0,0.0,0.3865464901407685,0.06624196588716082,0.2803538545593215,0.028089797757798154,0.0,0.0,1.0,0.0,0.3676529144647539,0.09853261815560364,0.2863215805795889,0.029150714427523164,0.0,0.0,1.0,0.0
574,2974.7,223.5630907720583,280.3,20.243243042775752,10.915072412673123,0.9334472551066842,78.3590767783767,1.4676458462893194,27.7,6.783149055645992,24.7,4.715223571935199,344.9,32.647783657972525,0.11720702725232393,0.01838032326498836,2626.8,250.40713514860826,200.1,6.24410833417301,0.06768629669863316,0.005613082882950654,0.5089530911564157,0.04448084260313837,174.3,5.926400443964464,25.8,4.685675570881488,0.5089530911564157,0.04448084260313837,0.00983578123165493,0.0016161646254107221,0.06768629669863316,0.005613082882950654,0.009350196238259095,0.0022892364481544927,0.008290596824250498,0.001281632554756848,0.056953549668373446,0.015027643578882428,0.06651988460688413,0.009438198584365787,0.0,0.0,0.6806451612903226,0.0942931667457796,0.44099403278377275,0.08001297185145918,0.2931774354994556,0.03067289078173971,0.0,0.0,1.0,0.0,0.386385367818053,0.06632013743286101,0.28017574157944847,0.027916249778004124,0.0,0.0,1.0,0.0,0.36758161035581677,0.09851746185988658,0.28612239114662213,0.028829021507814717,0.0,0.0,1.0,0.0
575,2972.8,223.6817183211697,276.4,24.019436574019235,10.927766346327285,0.91885886011888,78.3993480946846,1.326209381226472,27.2,5.573747990954262,29.1,3.900142447541001,356.2,34.79719018030686,0.1210184097776928,0.020237629606261385,2618.5,253.31414401007217,203.9,4.677368680976273,0.06881698742135184,0.004206263476680121,0.5071559814369155,0.05741404266712451,178.9,5.486346689738081,25.0,3.7416573867739413,0.5071559814369155,0.05741404266712451,0.009624775580230368,0.0017436010908283633,0.06881698742135184,0.004206263476680121,0.009171499431310183,0.0018987030053303341,0.009816296088399748,0.001421016921057233,0.05680982939787379,0.015094990870588031,0.06647596274297583,0.00953550122837428,0.0,0.0,0.6806451612903226,0.0942931667457796,0.44099674190644766,0.08001611149998153,0.2931133947002331,0.03068433970121015,0.0,0.0,1.0,0.0,0.38666279553664223,0.06648226558725848,0.2802434977535842,0.02797637534500903,0.0,0.0,1.0,0.0,0.36768002181693943,0.09861174439145233,0.2859394459985808,0.02885560091281149,0.0,0.0,1.0,0.0
576,2975.4,223.737544656432,277.0,26.977356760397747,10.93091784510268,0.9200120416747486,78.48566592044907,1.400743616826447,27.8,5.692099788303082,25.2,4.894441291460708,349.7,28.07945077019057,0.11878692526066192,0.017676977709683756,2623.1,248.64497224400563,199.4,6.719788356455549,0.06732172133680067,0.0040254368247128235,0.498519748636962,0.05642519804699565,173.0,8.844332774281067,26.4,4.695151163109069,0.498519748636962,0.05642519804699565,0.010171363163798627,0.0022218221478700396,0.06732172133680067,0.0040254368247128235,0.009328799572791448,0.0016762936829482133,0.008452625869467784,0.0013923472758095236,0.05667320990039524,0.015062747473175545,0.06621956779250988,0.009653235742659767,0.0,0.0,0.6774193548387097,0.09123958466923195,0.4412519761625305,0.07991726049720259,0.2930734087338601,0.030790401838562343,0.0,0.0,1.0,0.0,0.38667259782337704,0.06683150398964476,0.2803286359722593,0.027918382093681395,0.0,0.0,1.0,0.0,0.3672721325968615,0.09826256404809194,0.2859465176922499,0.02871070265667059,0.0,0.0,1.0,0.0
577,2976.8,222.0849687244351,279.1,24.314833149974753,10.938285766275825,0.9136095611173227,78.62478591691013,1.3463759152710035,28.0,4.242640687119284,26.6,7.441624673267107,353.3,40.486074423463464,0.1200910595415375,0.021371329763443487,2622.1,258.0566044710174,197.9,7.370361064576291,0.0668990233609881,0.006198622667021406,0.49116304865449295,0.05274465691947355,171.8,8.954204474869766,26.1,4.2282121254470875,0.49116304865449295,0.05274465691947355,0.010031463281796594,0.0018993255233019713,0.0668990233609881,0.006198622667021406,0.009385785476117032,0.0010425959770218986,0.008878870971302279,0.002007420584510626,0.056427347782487335,0.015063957243318526,0.06571558065082758,0.00947457789653254,0.0,0.0,0.6774193548387097,0.09123958466923195,0.44098689792710993,0.07994203439582585,0.2929252444913797,0.03066172518139176,0.0,0.0,1.0,0.0,0.38673855968139537,0.06723007901283598,0.28041482754638136,0.02790335645148464,0.0,0.0,1.0,0.0,0.367058845342731,0.0984245050682569,0.28578010595536996,0.028761910680223244,0.0,0.0,1.0,0.0
578,2976.0,223.71956652122395,277.7,24.567593831441183,10.952845539813703,0.9018232896115932,78.72928633009505,1.3057256106080188,26.1,5.258854966202774,26.9,5.971227307309241,354.5,38.77355914652263,0.12040170783947016,0.02091510965774148,2622.3,255.07473850270276,201.4,5.059644256269408,0.0679535547670443,0.004717285531345986,0.500477465295029,0.053707865778486075,175.6,4.005551702879947,25.8,3.7058512292499457,0.500477465295029,0.053707865778486075,0.009846871849442194,0.0012688020419731071,0.0679535547670443,0.004717285531345986,0.00875563490406796,0.001544342037360778,0.009055500066801878,0.0019863922708258813,0.056326927151757654,0.014998408364406956,0.06528945937276345,0.009260815223929348,0.0,0.0,0.6741935483870968,0.0930589097781454,0.44096103369171324,0.08006855348611304,0.2930186487777088,0.0305540835691598,0.0,0.0,1.0,0.0,0.3862703091116117,0.06710905340593414,0.2804010354035078,0.02793300778915752,0.0,0.0,1.0,0.0,0.36676218023781637,0.09851124230670191,0.28565249289796807,0.028807810826442928,0.0,0.0,1.0,0.0
579,2978.0,221.9759746759397,278.5,24.730772553867194,10.94458428081101,0.8936935553982266,78.74338989530813,1.2791523125739392,28.7,4.3728963196286985,26.7,5.121848624601603,349.9,43.18037105496483,0.11897711434354116,0.022349778443802714,2626.1,260.646823626659,199.2,5.593647190240804,0.06730484570138932,0.00582219403187846,0.4960331591652257,0.06349072520423514,171.3,8.152027695951208,27.9,6.332456079595025,0.4960331591652257,0.06349072520423514,0.010747526470133195,0.002748501660082296,0.06730484570138932,0.00582219403187846,0.009654438042306073,0.0013948261479566617,0.008940041184180927,0.0014011963714361559,0.056123351098911846,0.014886493922951336,0.06499777143819702,0.00917155878751259,0.0,0.0,0.6741935483870968,0.0930589097781454,0.44129031184485806,0.0802716966752511,0.29306824491888683,0.030399939720139227,0.0,0.0,1.0,0.0,0.38638013250087755,0.06681945118541328,0.2804561854403416,0.027953800563870944,0.0,0.0,1.0,0.0,0.3667335773934753,0.0982694182331216,0.2857352182209717,0.02844530197143416,0.0,0.0,1.0,0.0
