step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
492,2299.0,181.5752063348836,1184.7,58.6781238812406,12.252981873712285,0.4779441672767731,84.37086579869889,1.5960626151668897,20.4,3.777124126457412,23.3,2.869378562220979,513.4,33.81386960668328,0.22500767217611078,0.029419831688341117,198.6,11.606511582345107,0.08660094466819622,0.006530914708880144,0.388751806031625,0.03943308054075134,0.008919803295854078,0.0018234200443446292,0.01020056065786656,0.001636061426182201,0.1521407635622403,0.031832708252383234,0.14933493189852537,0.019129044255597468,0.0,0.0,0.9387096774193548,0.0852790540167671,0.4420633932305784,0.07428172375722136,0.2864466964899372,0.03373512696216995,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4355868887267798,0.06475752266698998,0.2923889098957021,0.017946166602536333,0.0,0.0,1.0,0.0,0.31942801373429014,0.046766062053320775,0.2592501727655382,0.032696578485214976,0.0,0.0,1.0,0.0
493,2298.7,180.77552071253706,1185.6,60.707312391323796,12.258008367954922,0.4728515298174724,84.33884463099763,1.6113130178920527,20.0,3.162277660168378,20.3,5.121848624601603,502.3,26.566687578410864,0.22037805470656907,0.027244152443117134,199.1,10.75432729442226,0.08701623579018877,0.007315812484206279,0.39745267313278143,0.030975458670462683,0.008734765959696394,0.0014716521448600451,0.008838889102362649,0.0019845986268466863,0.15178040511715313,0.03166528671638489,0.14913264807547427,0.019211791831930714,0.0,0.0,0.9387096774193548,0.0852790540167671,0.44183540930076753,0.07429590431471098,0.286507899689897,0.03375422636065154,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4356881030461925,0.06528117211922188,0.2925492968594935,0.017887703252561074,0.0,0.0,1.0,0.0,0.3192865718413906,0.04695494723433635,0.2592053705108307,0.03300723876444929,0.0,0.0,1.0,0.0
494,2302.0,178.62623920727137,1181.9,59.92671450289191,12.261489764832888,0.4842618630143645,84.27946859021168,1.6158741354883288,21.9,5.6656861896861175,18.6,5.146735750831676,498.2,32.4681040065135,0.21864444442255446,0.028781371086375,203.7,12.996153277027783,0.08915456471539515,0.009639019441503117,0.40965106908304494,0.0252105368763713,0.009584314926511853,0.0025714408904992016,0.008072788833988338,0.0020927837604834136,0.15137815123637532,0.031534718952811416,0.1489153030764033,0.019342513211080253,0.0,0.0,0.9387096774193548,0.0852790540167671,0.44175412252638885,0.07409706738853797,0.28672380566643746,0.03364767035874876,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4360584756440572,0.0653547250965132,0.29283209214124917,0.017879494494307802,0.0,0.0,1.0,0.0,0.3190634917967106,0.04731936776665093,0.2592362144229634,0.03298717243037391,0.0,0.0,1.0,0.0
495,2301.4,179.60648342665388,1175.7,62.88976245957859,12.277586754730873,0.4884545590990995,84.2202807869478,1.620172018901484,18.4,5.621387729022079,19.0,3.496029493900504,511.9,36.53749976242064,0.22434501695701847,0.030530866598139774,206.2,10.09730437074943,0.08995484254839242,0.006899551437398328,0.4043716151708504,0.031203083632562117,0.007992447279409396,0.0023262295052284237,0.008282772803914956,0.001626978511479706,0.15115361978837238,0.031899856843961905,0.14872363967528335,0.019777648220233375,0.0,0.0,0.9387096774193548,0.0852790540167671,0.4415544057026385,0.07414087412147723,0.2867036856219446,0.03364044831007325,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4364309533980336,0.06527872637539833,0.29267630681606055,0.017975170966642494,0.0,0.0,1.0,0.0,0.3189949603909727,0.047440303993293936,0.2594331031247483,0.03316089728084337,0.0,0.0,1.0,0.0
496,2303.4,177.39046698675148,1172.6,62.596059513891696,12.275114828042174,0.47604646105403803,84.08976460368396,1.5896495638671635,23.5,3.6285901761795403,21.5,4.143267631552018,503.0,38.096369030831966,0.22064563467372036,0.03129675025849936,203.1,9.134184875145309,0.08873086736212063,0.007922026178375284,0.4056496872297302,0.03210509633784682,0.010262659303147063,0.0018115437912571957,0.009322030425234848,0.0014909830893550455,0.15077555345290483,0.0317381144259699,0.14841936627197144,0.019743310984258026,0.0,0.0,0.9387096774193548,0.0852790540167671,0.44165512205192536,0.07381539538762454,0.28706405140184243,0.03348905016511445,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4361919167188482,0.06589272292160285,0.2924616467312726,0.017953434072131704,0.0,0.0,1.0,0.0,0.3185872337024012,0.046980326320530896,0.2591366244462149,0.03311017745084972,0.0,0.0,1.0,0.0
497,2303.6,176.52019085016238,1178.4,59.94849641335648,12.263518891094588,0.4862419604144817,84.06754048593946,1.6579359260397102,20.5,5.296749527356901,20.3,5.313504806936128,514.6,49.89589161444056,0.22577642926870448,0.03702336000834512,194.2,8.829244336609763,0.08487449349642436,0.008826945907519873,0.37953352542390967,0.028369981044084662,0.008877771318278502,0.0021173271524894998,0.008764523939167953,0.002088289390124773,0.15023945185804954,0.031821391899793175,0.14785967008798606,0.019612854391917213,0.0,0.0,0.9387096774193548,0.0852790540167671,0.44127770355923934,0.07391764397294774,0.2868247127220186,0.033558382780824646,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43646318269184914,0.06590684038803056,0.29263274640771336,0.017857644630960373,0.0,0.0,1.0,0.0,0.3180816413192891,0.046776597599982456,0.2589188271614097,0.03305486616280166,0.0,0.0,1.0,0.0
498,2303.5,174.74123726241598,1178.4,55.36585389730553,12.267467635165334,0.5032589027630157,83.98905490047919,1.6897484309565551,21.3,5.598610938835137,21.4,4.033195589934446,502.5,36.71890218644583,0.2200931463839509,0.03061504487254135,200.0,11.105554165971789,0.08739258548119039,0.009517672597214855,0.39949270834426975,0.03176714250524914,0.00931151321484602,0.0024251056750259205,0.009304365119119215,0.0017338099439515899,0.1498214764796651,0.031847707445617386,0.14723817116180435,0.019647789256086207,0.0,0.0,0.932258064516129,0.08252294130903183,0.4415668707490353,0.07408416559662484,0.2867918585876238,0.03361698723994438,0.0,0.0,0.9967741935483871,0.010200895677962512,0.436424565564207,0.06599962259260028,0.2923800245468022,0.01791007991817382,0.0,0.0,1.0,0.0,0.31805860183387763,0.04635022055740232,0.25909215810936737,0.03301597548762976,0.0,0.0,1.0,0.0
499,2303.3,174.49804201384802,1181.1,57.728194536503935,12.270674967239437,0.5057952231603007,83.99074386342716,1.72064633187313,19.9,2.1832697191750428,20.1,3.4785054261852166,508.4,46.13554907973772,0.22295497365423128,0.03439753329776211,197.3,9.649985607358294,0.08610439456393441,0.007852420906779706,0.3908999008456543,0.040300681626667424,0.008669977039674693,0.0010299873033349824,0.008745277098160368,0.0015548023086419845,0.1494673810905724,0.03202190800152269,0.14669477611444132,0.019824685630463326,0.0,0.0,0.9258064516129032,0.07908892709003568,0.4416863578247766,0.07421002829164544,0.28683166131656757,0.03363577560096897,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4363930155908319,0.0666227847486296,0.29230819526470875,0.017905915411803603,0.0,0.0,1.0,0.0,0.31766676201244165,0.04599858358812588,0.2591597666629559,0.032995934594631154,0.0,0.0,1.0,0.0
500,2302.8,174.70279524571623,1179.6,58.031026184274914,12.274222308655762,0.4801502219554707,83.92834216500154,1.7797324385234805,19.6,3.470510689285432,20.1,5.279941077112299,499.9,48.17202968989833,0.21932295459582202,0.03532810481113537,201.5,16.708281379802845,0.08805925323369504,0.011207244744658493,0.4046500654558975,0.030560623274527365,0.008547179032234637,0.0016300837744572519,0.008770020571447736,0.002364076131136354,0.14907869754889974,0.03204147491285357,0.1463527068373238,0.019688070287474727,0.0,0.0,0.9193548387096774,0.08082417407727374,0.44138249093261683,0.07406728994716456,0.28710722979543346,0.03353176047172338,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4362858384002143,0.06675815067979811,0.2923418390731346,0.017684245213114166,0.0,0.0,1.0,0.0,0.3171142863630714,0.04569457268873372,0.25903462966839513,0.032778107928696176,0.0,0.0,1.0,0.0
501,2305.6,175.04869163876793,1181.6,60.692668420493746,12.246717763850365,0.4658078146829462,83.73975322317774,1.6460332159213442,22.5,4.034572812303401,19.7,3.7727090178455764,510.9,33.04021119114641,0.22382617427853718,0.02970064111999136,198.0,9.404490653110592,0.08628552996211267,0.005664235465263266,0.38939863199479985,0.03575638891287754,0.009793216296618414,0.001831719446526437,0.008579261218972567,0.0016666463760323864,0.1485740362580773,0.03203085424185414,0.14594339415670238,0.019897304849823674,0.0,0.0,0.9193548387096774,0.08082417407727374,0.44110438471379537,0.07405783473662274,0.28698402685135893,0.033500730654773186,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43630362178781673,0.06673739281408272,0.29250827992804856,0.01760380513525799,0.0,0.0,1.0,0.0,0.317155460341516,0.04550725289400149,0.25913345945848776,0.032502684875809304,0.0,0.0,1.0,0.0
502,2311.2,176.26167416026004,1183.2,61.73563710604174,12.217638865769528,0.4771079406056694,83.58521049892585,1.667689434224154,22.5,4.527692569068709,16.9,2.469817807045694,506.0,34.071819571148374,0.22141658834838687,0.02958562647097933,198.4,10.996969279457561,0.08656119319615398,0.008873578555820423,0.39388576492647454,0.03662530627359652,0.009779488081331857,0.001861855604794383,0.007370769622861551,0.0012468337136874916,0.1481607269231454,0.03208488060032068,0.14558620619755863,0.020175917730419334,0.0,0.0,0.9193548387096774,0.08082417407727374,0.44104884390704,0.07412405471350995,0.28681036386985104,0.033500366346813075,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4361099790531746,0.06689302979996312,0.2924931142217015,0.017599105468683332,0.0,0.0,1.0,0.0,0.31714341904850074,0.04514893730540859,0.2590820011615774,0.032285651566574695,0.0,0.0,1.0,0.0
503,2312.0,178.40528143652168,1183.8,62.380196287675155,12.228879217706332,0.48944564868878987,83.6469857074911,1.5391135137893213,18.9,4.653553003411003,18.1,3.8137179293236207,502.8,38.79518870513027,0.2196545336360481,0.03161112997579815,199.4,8.656404180335697,0.08669628528087883,0.007260986376784198,0.39892911891541133,0.03794168991703023,0.008117808871779212,0.0016975337105924883,0.007830938670738804,0.0015229216875051476,0.14790417051582455,0.03213079075358058,0.14531937890261795,0.020538932736545817,0.0,0.0,0.9193548387096774,0.08082417407727374,0.4410985177231545,0.07392796984031015,0.28688145981561386,0.03368867433286326,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4360978426145124,0.06696620629959384,0.2924367449631597,0.017558153097734706,0.0,0.0,1.0,0.0,0.31699857455375574,0.04555394920806313,0.2590666605334766,0.03218354246318767,0.0,0.0,1.0,0.0
504,2311.6,174.7176770297346,1187.2,60.31730910590905,12.241884003077491,0.4677503434447234,83.71893736540927,1.517093607114062,18.3,3.198958163736021,18.7,6.254775952999615,496.3,44.542239628369735,0.21690655516277194,0.03397476498698429,196.6,8.058122196475637,0.08550508939781123,0.007705432214672221,0.3989587202397098,0.039145535762227394,0.007934831074253242,0.00140995804010632,0.00799854312758641,0.002195967447062835,0.1475979040924004,0.03222881702096808,0.14489412598541349,0.02049713430723828,0.0,0.0,0.9193548387096774,0.08082417407727374,0.4410345530727371,0.07427715133440534,0.2868751219549985,0.03367315054000089,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43593655968863887,0.06694942176664581,0.2925053230863815,0.01761611546615002,0.0,0.0,1.0,0.0,0.3167709687286952,0.04564073398565335,0.25901037570326996,0.03216664994168598,0.0,0.0,1.0,0.0
505,2314.0,172.1304414939115,1187.0,61.13191565059212,12.234975460192391,0.4733205860599709,83.63621032224765,1.550380870449043,21.9,5.152130088074683,19.5,3.894440481849307,500.7,49.629852127748904,0.21870319826851806,0.03498017968854667,200.2,9.886017061149214,0.08698016240287672,0.006999227111810293,0.4033225652659377,0.04444966064999441,0.009547370941081688,0.0025140285345379575,0.008416733670401282,0.0014824933652380988,0.1472645707348919,0.032189037782911226,0.1447159348215247,0.020745646215466745,0.0,0.0,0.9193548387096774,0.08082417407727374,0.44103641426997237,0.07428626732258595,0.2869444203781798,0.03364722218683473,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4359853663157819,0.06702796099374747,0.2926350768488971,0.017530324226454865,0.0,0.0,1.0,0.0,0.3165410311059797,0.045611038280859065,0.25865372512203333,0.03187430863701798,0.0,0.0,1.0,0.0
506,2316.2,173.43509833171987,1185.4,65.3455770840265,12.230386873191865,0.45369608376993525,83.58863091179512,1.480203821418655,21.5,7.487025815072068,19.3,4.1912607490666405,505.6,44.67711320625409,0.2207204636120846,0.03435071575628259,201.6,13.409780841692466,0.08744682224683152,0.0076100268155725155,0.4017121680645941,0.046395927455830176,0.009286035821610476,0.0031510064470102912,0.00836311308963857,0.0018140041879095622,0.14703597776793562,0.03196338339744545,0.14438553892737174,0.020700735903496238,0.0,0.0,0.9225806451612903,0.08075261658287564,0.44085857028543957,0.07421611572270326,0.2867075844611048,0.033576804405570954,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43576389431365364,0.0665415390387945,0.29263354205456776,0.017519059621669025,0.0,0.0,1.0,0.0,0.31633188938841333,0.04536737390513934,0.2584998168873443,0.03145754350923058,0.0,0.0,1.0,0.0
507,2318.3,172.64867988683437,1180.1,68.42911985729793,12.225670760025542,0.4266006326402087,83.50794845199606,1.5189307436496786,21.5,3.171049598406741,19.4,3.533962208186286,513.5,42.50294107470682,0.22382708914375246,0.03342297824373828,205.3,6.976946164173684,0.08899394893841298,0.006027327028571841,0.4022188104038353,0.03543344503402651,0.009364458117345941,0.001815077212055317,0.008431388370640494,0.0017090297448838626,0.14663738694435854,0.03173621337838715,0.14396812353887087,0.020345879373640123,0.0,0.0,0.9161290322580644,0.07930790931004636,0.4406185957096008,0.07393529122617298,0.28681131699665424,0.03343761249687144,0.0,0.0,0.9967741935483871,0.010200895677962512,0.43559067827982884,0.0665059818384271,0.2924461783652274,0.01757303104066111,0.0,0.0,1.0,0.0,0.3160390256795296,0.04539031177513569,0.2583331571092129,0.031740633673949095,0.0,0.0,1.0,0.0
508,2320.3,172.85128482793135,1183.8,70.90024290821894,12.22788708802845,0.42069506260087314,83.51606853517197,1.4991933348127633,21.1,2.233582075700127,19.1,3.928528138289623,489.9,45.280483900044864,0.213523398090747,0.03390745327235847,196.3,8.273787255879594,0.08503420440934889,0.0063824224695271745,0.40418436840163147,0.04534752867041093,0.009115142871719445,0.0008598056823966817,0.008253323706354836,0.001682879947584589,0.14636321495482876,0.03171782268491268,0.14355385090346412,0.02056244796580803,0.0,0.0,0.9161290322580644,0.07930790931004636,0.44102410176857604,0.0740541518387468,0.28688915390467473,0.03357933010759168,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4358207662450647,0.06667630499147799,0.29230610238435356,0.01758554417266795,0.0,0.0,1.0,0.0,0.3155485491729714,0.045420519299370354,0.2579552979538856,0.031648830248292306,0.0,0.0,1.0,0.0
509,2322.2,173.8669989771875,1189.7,71.90433459349534,12.217256309897284,0.4134576638136856,83.5071469905354,1.575505125208658,19.7,3.8311588035185626,17.8,3.6147844564602556,495.5,37.20289713927605,0.21546462417057044,0.029997994516745362,194.1,8.491171886141512,0.08409511623766822,0.007501381024643948,0.3931773895026485,0.025853812367471744,0.008514048392610971,0.0016982130947238547,0.007717957907994606,0.0016973943755338697,0.14590579777749416,0.031509892364076426,0.14305717523683983,0.02058676527632807,0.0,0.0,0.9064516129032258,0.07363825233661908,0.44068895887576237,0.07414031085801637,0.2870429631934959,0.03363297281526717,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4357917358689785,0.06697979324942731,0.29220277908320463,0.017537479356098153,0.0,0.0,1.0,0.0,0.3151281839427843,0.04570851302766162,0.2576214849668658,0.03163563908345804,0.0,0.0,1.0,0.0
510,2323.4,175.33409378795798,1187.9,69.43814193622657,12.220715781838495,0.40882656842400833,83.51059768298623,1.591963280700059,19.4,5.4812812776251905,18.2,3.8239014399199958,506.1,45.894686208996156,0.2201186606870967,0.03427531885826422,201.8,12.934020600296293,0.08741485302192623,0.009427297156831348,0.4005775649484196,0.03174528285511729,0.008329108463669195,0.0021470245986316776,0.00783711588412755,0.0015873249873074302,0.14577101592737168,0.03159499468750601,0.14293482902845828,0.02089386540947261,0.0,0.0,0.9064516129032258,0.07363825233661908,0.4401056523048723,0.07368673097811303,0.28697703595739554,0.033711149923007,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4360134719804143,0.06684733578023623,0.29233211554616634,0.017514347773794302,0.0,0.0,1.0,0.0,0.3149707426642433,0.04538845352448601,0.25763255001763896,0.03159962093132168,0.0,0.0,1.0,0.0
511,2324.7,173.82625425023303,1190.0,75.51305994476866,12.219630708698753,0.4215776988517358,83.53197624271178,1.60705070015866,20.1,5.506561742341786,18.8,4.8488257455915145,497.3,31.83307155215223,0.21582500882190173,0.0274933946950981,197.9,11.87387421564204,0.08536956189716285,0.004763776308047007,0.4002629225245792,0.04603903581215427,0.008696450887900147,0.0024633884769222365,0.008079085452350554,0.0019391722172454765,0.14532192314372877,0.03140927988389365,0.14255323578853,0.020656929539506444,0.0,0.0,0.9064516129032258,0.07363825233661908,0.4401856597798199,0.07379904736970395,0.2869053474450022,0.033773591395462786,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4357140574697759,0.06695658738878635,0.2923401540783942,0.017534405471056294,0.0,0.0,1.0,0.0,0.3144341698955827,0.04571605554656021,0.2573282478053377,0.031541510095385285,0.0,0.0,1.0,0.0
512,2328.4,174.82766117268483,1192.5,79.76110163064021,12.21231597193982,0.4191820944164543,83.53735383397486,1.638773400047112,19.3,5.963779562212764,15.6,3.7178249316263154,502.7,40.13878700486877,0.21810691872189344,0.03067714412210535,197.5,9.501461875826159,0.085294853851382,0.006463086514155634,0.3948621247087782,0.033602197208826436,0.008297767330814446,0.002594324625485073,0.006718177526823058,0.0014849652635467979,0.14484523785575681,0.03108244065500995,0.14194612872186277,0.020176473424749475,0.0,0.0,0.9032258064516128,0.07292827938844375,0.4400871555555538,0.07392436012870057,0.287009125311527,0.03363110612529193,0.0,0.0,0.9967741935483871,0.010200895677962512,0.4357874045003366,0.06707205835904079,0.29241576715191575,0.017636904907693447,0.0,0.0,1.0,0.0,0.31378405473337617,0.04583118324178879,0.2571173546881271,0.03146973340433869,0.0,0.0,1.0,0.0
