step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
798,1111.1,41.535660715957185,1460.1,273.286357751962,12.916453416939259,0.7787048032363848,88.73301713763593,2.337817346657215,8.5,4.034572812303401,8.4,2.1186998109427604,805.1,26.53069501120877,0.7250273316991567,0.022076250739182207,305.9,31.61030071212723,916.7,16.997058569058353,0.8259296259599006,0.02964280683750468,0.9193530859683634,0.019167796125028686,740.0,23.380903889000226,176.7,15.413197807939357,0.9193530859683634,0.019167796125028686,0.5817139484074557,0.06417394813890658,0.8259296259599006,0.02964280683750468,171.6,4.299870799092561,885.8,16.883917396939232,5.165258648800081,0.1726728618457732,0.007616701394329116,0.0035110271217886125,0.007587928907664822,0.0019919829774589118,0.37401927447270367,0.06938022208231794,0.25753852636309527,0.0415772116409931,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4010252613993896,0.050728398285552645,0.28994236979967847,0.061563286927554785,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47425711200559606,0.07408878610973091,0.27628704055397235,0.03080402274955901,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.2999919477647125,0.06765854785620413,0.24442475666319802,0.04536815592353486,0.0,0.0,0.9870967741935484,0.03116425106707406,202.5,4.927248499698164,0.8477400331588318,0.025409361585969927,0.966300707939215,0.006058220185116425,5.165258648800081,0.1726728618457732
799,1111.4,44.02322619305001,1458.9,272.7764448937791,12.908783453130047,0.8206560235801539,88.92090304705569,2.5172353869793214,8.2,4.779586221049312,7.9,3.142893217686178,808.2,28.928263764775885,0.7277726220512546,0.02364501138558855,302.9,33.32149789883735,914.0,22.808380526074668,0.8232336221340241,0.02491608174760385,0.9192591251402431,0.019048059064257754,742.9,29.673969138698734,171.1,17.272006896195418,0.9192591251402431,0.019048059064257754,0.5684520432523221,0.060959327656421446,0.8232336221340241,0.02491608174760385,169.7,2.6267851073127413,882.5,22.09197943950599,5.20150328078083,0.1555492520400075,0.00733808559352084,0.004160655916534416,0.007125994773901205,0.002925498619960099,0.37338791215864064,0.06896260702061577,0.2575693042448856,0.04134373483888051,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40185746730344096,0.05066671798764009,0.2898499413899756,0.06165372586039386,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4739861472744337,0.07385584888959633,0.27621768051197176,0.03089589386243043,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3000188196566361,0.06762508650916042,0.2444876487145123,0.04536441354004601,0.0,0.0,0.9870967741935484,0.03116425106707406,201.2,6.477310827461931,0.8441024416713688,0.026099580363562674,0.9655561871680428,0.0066692540220016005,5.20150328078083,0.1555492520400075
800,1109.7,43.40007680484755,1459.7,271.39804715583347,12.906984345274783,0.8366884050279946,89.05059856470973,2.459588501451329,7.0,3.6514837167011076,8.7,3.3015148038438356,797.2,38.71204234114007,0.717382715412888,0.023798211068257417,314.2,29.585281625985726,917.8,30.589758634767513,0.8264413404161445,0.029255106762927585,0.9152405945203365,0.021242717450372317,729.7,40.122174528418675,188.1,21.031457919559983,0.9152405945203365,0.021242717450372317,0.6005103976723003,0.05886570710926185,0.8264413404161445,0.029255106762927585,169.8,5.00666222813829,888.4,31.109841243925093,5.234622492754314,0.19922471511334533,0.006261473932863693,0.0031945794432252,0.0077641189390416825,0.002815570973987645,0.3729433182812027,0.0695231564896153,0.25748903757033986,0.04151095426914376,0.0,0.0,0.9709677419354839,0.04150593347444901,0.400640428786691,0.050210567532735145,0.2893902713663427,0.061581532340970316,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47399390761957416,0.07388846807020218,0.27625213348953614,0.030898072702057133,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30017989849323845,0.0676738223644248,0.24443110885331826,0.045336055995531276,0.0,0.0,0.9870967741935484,0.03116425106707406,199.2,9.126274644612055,0.8533987420610064,0.03151864171398735,0.9679497157874429,0.008124811688309514,5.234622492754314,0.19922471511334533
801,1107.1,41.43924602488696,1457.9,273.97585051727947,12.9253924886443,0.8216674558835452,89.18138230962283,2.6127113080166984,6.6,2.6331223544175333,9.2,5.266244708835067,794.6,21.995959224871797,0.7169880292561988,0.033238619768995115,315.1,47.339084157690344,913.2,22.424193284139452,0.8237243800490555,0.028590992671350568,0.9200649111465754,0.014122002136381798,730.9,15.27125113116509,182.3,25.289655329139357,0.9200649111465754,0.014122002136381798,0.5822215561226076,0.05766922346783839,0.8237243800490555,0.028590992671350568,167.7,3.5916569992135963,879.1,23.052837858566,5.2439289937726965,0.16531600225105345,0.005928366581235307,0.002277331398465067,0.008204728866847987,0.004489226584107703,0.372046822240914,0.06959167651178699,0.2570845712343074,0.04129749768738395,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4011876417810444,0.050052990441742023,0.2895972136262249,0.06141037844853679,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47412115963945656,0.07423010661663386,0.27608403018089855,0.030626896417390873,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3003080046611676,0.0678771692228595,0.24453225026355757,0.04508963021465417,0.0,0.0,0.9870967741935484,0.03116425106707406,201.8,6.06996247471468,0.8317912168229901,0.0328742766046133,0.9626573113313748,0.008578997219954651,5.2439289937726965,0.16531600225105345
802,1105.5,39.48628453864288,1455.6,272.3221947946546,12.93678700472785,0.8356134562307501,89.25358015725526,2.588891158430977,8.7,2.406010991015812,10.3,3.831158803518562,798.2,32.12752367951471,0.7212070341382104,0.021698378263547185,308.9,29.508755762767542,911.0,18.42100250619747,0.8236990163239435,0.02909465751178443,0.9178134904176807,0.020517085694204962,732.2,22.139958847698384,178.8,19.53230941571199,0.9178134904176807,0.020517085694204962,0.5824494693315374,0.0741249354250201,0.8236990163239435,0.02909465751178443,168.5,6.293735862833065,877.2,19.965525843869532,5.209646902089004,0.1381930904496756,0.007874094212767954,0.0021616713350999213,0.009252890573777603,0.00329821060495993,0.37159545669266153,0.06981382366823,0.2567245170781406,0.041325191236583896,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40159553660739356,0.049918037310416274,0.2897529152952945,0.06124663568906553,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47424299523128555,0.07445399273787472,0.2760030256069952,0.030772526290694043,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30043559857861635,0.06770687585019576,0.2444293993153836,0.0452481410627589,0.0,0.0,0.9870967741935484,0.03116425106707406,202.3,8.512082915218548,0.8334841636499106,0.02766854323977281,0.9628751306641004,0.007324994095376449,5.209646902089004,0.1381930904496756
803,1107.0,38.25354014118604,1453.0,272.86382440086606,12.935655796045083,0.8655655050100313,89.33955976286806,2.4408522596318982,8.2,2.529822128134704,6.7,2.8303906287138374,793.0,35.2388674304067,0.7175903217502877,0.027868243599493966,312.5,35.895682191595135,911.6,11.335293948058364,0.82549483859287,0.029463218779937638,0.9184889616369022,0.011990565182989988,728.2,29.4271227875842,183.4,22.867735640708577,0.9184889616369022,0.011990565182989988,0.5928002000571564,0.09134760100363719,0.82549483859287,0.029463218779937638,167.1,5.4456914671651715,876.1,14.02735422902932,5.246437714921563,0.13595205748925976,0.007447821016490696,0.002431034362152411,0.006049433318103393,0.0025654666923756522,0.37109014333025003,0.06967689399466409,0.256727955942965,0.04128906505438188,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4020105713140981,0.05012439646360062,0.28992056010908285,0.06147802322433845,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4742246640340936,0.07462021461346117,0.2759129153300195,0.030756365342749045,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30041769374098354,0.06785294608878799,0.2444224020313081,0.045156273684216444,0.0,0.0,0.9870967741935484,0.03116425106707406,202.6,10.046558282980964,0.8261172126977592,0.03951049813766951,0.9610676756361963,0.010702847749804383,5.246437714921563,0.13595205748925976
804,1105.8,35.70807565056772,1448.0,271.6578730683137,12.971112275797006,0.848881983643124,89.49976181425168,2.4537387080297943,6.8,2.0976176963403033,8.0,3.231786571610886,794.1,23.79285607067803,0.717998172684882,0.02984514214612128,312.9,41.879323989025636,918.0,25.862886321694425,0.829865064816472,0.02886391637317975,0.9157418010766317,0.018227513207657902,727.3,29.747268782192428,190.7,17.588190482378923,0.9157418010766317,0.018227513207657902,0.6137772324840501,0.04882567965849737,0.829865064816472,0.02886391637317975,171.4,4.550946177566941,884.4,26.56731492308211,5.160634285357855,0.11867901739045858,0.006170685613434396,0.001965379143096519,0.007179748707423927,0.002793137069021155,0.37136609035614343,0.0701553997558321,0.2568017270305777,0.04153645072275201,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4022312491476049,0.05048846523355423,0.2897700983939088,0.06129711301805741,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47430214505968776,0.07471519249178725,0.27599884681137227,0.030992598541376853,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30070840054782655,0.06765223438067988,0.24472955856047562,0.04529217894838614,0.0,0.0,0.9870967741935484,0.03116425106707406,205.0,7.930251502246878,0.8366540290326299,0.02194287910620811,0.9633690451482986,0.006239420385513204,5.160634285357855,0.11867901739045858
805,1107.0,35.882524375461045,1448.7,272.599849188839,12.954563404644066,0.8391483677657684,89.61584255789617,2.654755519393777,7.9,5.021066730398144,6.7,3.1989581637360205,795.4,27.20375791034108,0.719518309245279,0.0206365949505439,310.4,27.98491657224575,913.3,24.97576603207375,0.8263902685020208,0.025839411783357996,0.9174485188961073,0.017989421327607884,729.9,32.422385956482465,183.4,16.146551059316383,0.9174485188961073,0.017989421327607884,0.5936983451881341,0.05902532324718448,0.8263902685020208,0.025839411783357996,167.9,4.605552204797069,881.9,25.536248745655655,5.253709623304432,0.12763874832610964,0.0071743806325929044,0.004720515241981869,0.006080604289508636,0.0029087989853523884,0.37144866149024836,0.07077218621022413,0.25674274530333563,0.0415795688844739,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4020438734423305,0.050264428190639934,0.28959451414013015,0.06128318021244781,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4748710408079326,0.07492353212042167,0.27638791624893916,0.030853589689090292,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3007567627232587,0.06804043311616578,0.24472303032566142,0.045453900527197354,0.0,0.0,0.9870967741935484,0.03116425106707406,199.3,6.201254353399435,0.8427335249565202,0.01958206278355098,0.9655897427249404,0.005026564915818448,5.253709623304432,0.12763874832610964
806,1105.5,36.16705068920544,1446.1,272.4630250144045,12.960657146367534,0.8275011045215346,89.84701688353337,2.5861912812092758,6.5,2.068278940998476,8.0,2.943920288775949,818.8,25.685274640021532,0.7399704116344266,0.021895010143788033,288.2,30.44412003071273,921.3,20.369094236121555,0.8328014315495281,0.02515278425735719,0.9190165824394372,0.02399133513246311,752.5,31.305839000984395,168.8,17.66855335837594,0.9190165824394372,0.02399133513246311,0.5888739712061596,0.06739289442451929,0.8328014315495281,0.02515278425735719,169.9,4.6773686809762784,888.6,21.22472352915086,5.23262923303516,0.15496781841533774,0.005874342041957787,0.001874202678133842,0.00723426877069386,0.002692566605702828,0.37152634888942704,0.07090569222689817,0.25669245479397007,0.04124248121574814,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40188631527461605,0.050365259834378874,0.2897118562556893,0.06143939348742589,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4745755300268365,0.07508223768013864,0.27655786787118103,0.0307989435487879,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3009011293973328,0.0678728805155945,0.24492388809986765,0.04543208659526484,0.0,0.0,0.9870967741935484,0.03116425106707406,202.6,5.541760650832109,0.8389022356014637,0.023825798655973774,0.9644871165915019,0.006019119702009888,5.23262923303516,0.15496781841533774
807,1104.8,35.13402908862006,1446.1,271.87597253976753,12.95447452757973,0.8183877221868009,89.9660684900638,2.6865095228147773,7.1,2.4244128727957572,7.8,3.22490309931942,804.4,27.447728098656523,0.7279596159334322,0.024134549304271714,301.1,32.52161674264604,907.3,16.42525156242331,0.8212504901417252,0.021911292697999282,0.9151898462408734,0.019166398174056895,736.0,24.000000000000007,171.3,18.60734621952667,0.9151898462408734,0.019166398174056895,0.5713174459188859,0.05649796197781995,0.8212504901417252,0.021911292697999282,167.9,4.4083254568297585,875.2,14.950287994253188,5.214550034132969,0.10633785652199661,0.0064330616027734695,0.002209459778645154,0.00703355233971679,0.002881701956410759,0.3714251692636204,0.07093896367862883,0.25681317110943164,0.04107683052536559,0.0,0.0,0.9709677419354839,0.04150593347444901,0.401932601434474,0.0508434508903537,0.2897128533453409,0.061559451489199606,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47469182920610703,0.07538908341446397,0.2766874307239227,0.03077066632461882,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30056193412861804,0.06779232449773487,0.24473872171989322,0.04545404467550311,0.0,0.0,0.9870967741935484,0.03116425106707406,200.0,8.615231988880055,0.8407264355924482,0.037822427123222285,0.9646790790369166,0.009542893993971848,5.214550034132969,0.10633785652199661
808,1106.1,36.4918560168643,1446.0,272.5460205787884,12.912417987508453,0.8444914534259059,89.89692520133545,2.5686613602832673,10.0,3.496029493900505,8.7,3.1640339933558095,796.8,26.135544124174384,0.7214783872529339,0.02150806757031451,308.0,28.9904198735452,911.4,22.34178944389987,0.8253315981904997,0.020727429238134594,0.9170414817297555,0.02368949316308269,730.6,27.80567488041882,180.8,22.50333308645633,0.9170414817297555,0.02368949316308269,0.5878761713379753,0.062371430698768424,0.8253315981904997,0.020727429238134594,170.2,2.820559440174157,881.5,22.277292873636533,5.180225358405311,0.1464627418289493,0.009006205886341937,0.0030401855633215426,0.0078592930938006,0.0028323449548503777,0.37044453886929324,0.07054350923872041,0.25684072014175546,0.04093639372414106,0.0,0.0,0.9709677419354839,0.04150593347444901,0.4026685493836495,0.051591925299402756,0.2897163727744989,0.06174409977835715,0.0,0.0,0.9967741935483871,0.010200895677962509,0.47513124051284805,0.07511222034549657,0.2767446419566563,0.030957826783803294,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3001658106177184,0.0681916489306316,0.24446663565492197,0.04526019770723367,0.0,0.0,0.9870967741935484,0.03116425106707406,200.1,7.400450436741443,0.8516878502857175,0.036059091545257986,0.9672163666269686,0.009267230914944653,5.180225358405311,0.1464627418289493
809,1106.2,34.69486033021796,1441.7,272.6711694819727,12.930148332069615,0.838562393220131,90.09051744091559,2.5249294039389625,8.1,1.5238839267549946,8.0,3.8586123009300746,793.1,29.834543737084363,0.7172683793045669,0.023478991754273017,313.0,31.815439997306687,923.7,24.074190882907516,0.835814731898419,0.03245088416179892,0.9187885938904581,0.026724770478036074,728.4,27.354463377420995,195.3,26.327214478980153,0.9187885938904581,0.026724770478036074,0.6258604131171188,0.07787751120942968,0.835814731898419,0.03245088416179892,168.1,3.956710193526385,887.5,25.37387107505141,5.281008825917667,0.15250934235900152,0.007330535143820288,0.0014191680142537787,0.007185211196878309,0.0033338631109063174,0.3697387837002969,0.07079460041414219,0.25648172152252346,0.04093072146792316,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40292141930384906,0.051700180155938344,0.2898827353516506,0.06153435683294521,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4748960764074834,0.07456169178158721,0.27667175892199686,0.03097533801993213,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3002096434248976,0.06771210691420346,0.2445136061213339,0.04509225661990603,0.0,0.0,0.9870967741935484,0.03116425106707406,204.3,6.12916525039639,0.8233133565613645,0.02650282847223102,0.9607727234055361,0.006986306223849296,5.281008825917667,0.15250934235900152
810,1106.0,35.42127421009396,1444.3,273.12311021466735,12.911427364067134,0.8382946923835525,90.21491777311185,2.5068589162812667,7.5,2.5495097567963922,7.7,2.7908580918579307,801.0,23.828088000882023,0.7243515620176646,0.018947452998628482,305.2,27.042353612230002,906.3,16.459040069214247,0.8198709801410198,0.024772567184653038,0.9213426080656735,0.019078588921900064,737.9,23.581772622091005,168.4,12.91166569854994,0.9213426080656735,0.019078588921900064,0.5555889809161243,0.06446420126973029,0.8198709801410198,0.024772567184653038,166.8,3.852848873813304,875.7,17.333653843190575,5.251762470903576,0.12861641005688015,0.006781206316669808,0.002284321500192701,0.006978261279221062,0.0025914431226281014,0.36987844451530477,0.07126485936906211,0.2562283762119537,0.04062087751094073,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40260482409280895,0.051940478784825585,0.2897872547611115,0.06155468243038549,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4751355395963811,0.07446965186986783,0.2771293227679847,0.03122142332565582,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.3007281351421021,0.06773641973817976,0.2446093508762232,0.044877908975424596,0.0,0.0,0.9870967741935484,0.03116425106707406,197.4,6.947421584060279,0.845718802321312,0.02994427967929803,0.9662374726916049,0.007655536941280837,5.251762470903576,0.12861641005688015
811,1106.0,33.60886126537988,1440.5,274.44985374786086,12.910899967571769,0.8349963077621699,90.17226298563165,2.3173159058705752,8.9,2.960855732160327,8.9,2.8460498941515415,799.8,33.34599759424744,0.7234210038770872,0.02874636370722244,306.2,36.54464545061439,919.3,20.094498970834987,0.8319235529663722,0.031057951066585012,0.9202727593526934,0.02311951467346753,735.7,27.648789404882738,183.6,22.212108809786116,0.9202727593526934,0.02311951467346753,0.6019921900235179,0.056665352175088245,0.8319235529663722,0.031057951066585012,168.7,3.917198545446027,884.2,22.846346656644165,5.242888829204597,0.15078012300915203,0.008060818117727188,0.0027236165170814617,0.008009773648241935,0.0024276729667871023,0.36934156720103684,0.07125095531911524,0.2561891203385123,0.04034941613228826,0.0,0.0,0.9709677419354839,0.04150593347444901,0.40303573755527883,0.052028490324019405,0.2897200474408608,0.061700794404828195,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4747035092067896,0.07460772592340674,0.27705148385306955,0.03138660426596705,0.0032258064516129032,0.010200895677962514,0.9903225806451612,0.021772534119695267,0.30099868323840223,0.06794428524816594,0.24485697144547772,0.04492171516770167,0.0,0.0,0.9870967741935484,0.03116425106707406,203.8,4.263540521418528,0.8282213554837663,0.02988346976738697,0.9617621669182939,0.007647654671056954,5.242888829204597,0.15078012300915203
