step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
814,1119.0,31.198290551460243,1550.6,228.13991808147523,12.740825395384999,0.5111857129748502,90.49912569199923,2.185693522022938,7.9,4.332051092342595,9.3,3.2335051500740732,798.2,16.033298683261233,0.7128558930048184,0.023259672385791554,322.2,33.00437681412707,914.5,19.213710382606145,0.8166492930922097,0.024621471342460594,0.9188384790449853,0.011111155014957222,733.5,20.52775898360289,181.0,15.427248620541512,0.9188384790449853,0.011111155014957222,0.5638713515719112,0.04194719856498902,0.8166492930922097,0.024621471342460594,168.0,4.082482904638625,878.9,20.92552933088618,5.2329603356101035,0.12464091686390123,0.0070328255675488754,0.0037615640807017736,0.008319138596559706,0.0029227263234956813,0.33907629580683957,0.05722874839274209,0.2413049569495393,0.04267319030135744,0.0,0.0,0.9774193548387096,0.04037630829143782,0.403069737575996,0.07813315956034472,0.2915306812905961,0.04156941594838341,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47538973756718284,0.05720103844207521,0.2818226186475535,0.02866468295211546,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2914560322635903,0.04028922698975438,0.21912233503012352,0.02233567139109207,0.0,0.0,0.9806451612903226,0.02720238847456672,203.6,6.636598861197244,0.8257254983894674,0.027248966055499008,0.9610398735218066,0.007192487975397986,5.2329603356101035,0.12464091686390123
815,1118.1,33.07718246767699,1549.5,225.74580099454045,12.758701819106792,0.5011436469063566,90.7297826375108,2.2562498491435075,6.3,2.9832867780352594,7.2,2.3475755815545347,801.9,22.243351066479768,0.7167867819116902,0.01603322398976215,317.1,23.182608423845092,915.7,22.0254902833563,0.8186234624668127,0.020485287245258922,0.9210248823482765,0.014109677470478827,738.6,24.43221916513794,177.1,14.533103973725343,0.9210248823482765,0.014109677470478827,0.5601040931040553,0.049618892387575726,0.8186234624668127,0.020485287245258922,169.2,4.685675570881476,883.8,22.40436465413727,5.225228760612626,0.13400608904726674,0.005607815806260311,0.0025910758513944484,0.006451202353774629,0.002159950418098956,0.33865781670148054,0.05673166737520216,0.24123842501811507,0.04262386460076813,0.0,0.0,0.9741935483870968,0.04246971539383118,0.4030686627118228,0.07787408193637423,0.29159647583213016,0.041711587827441464,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4756197630518299,0.056997981351461634,0.28174402218083616,0.02838730920420967,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2914108750411614,0.0404328846719045,0.21889911627807296,0.02244448074370968,0.0,0.0,0.9806451612903226,0.02720238847456672,201.1,7.309810759064376,0.8422003996268448,0.034210545144992374,0.9651706443633822,0.008405717992579229,5.225228760612626,0.13400608904726674
816,1117.9,33.12417713862659,1546.2,223.44067072342344,12.755798928284115,0.5077141625199676,90.77852592097801,2.453219626263379,7.4,3.438345855527367,7.6,3.339993346633426,799.1,24.875020938014632,0.7150714003144741,0.02536904556858114,319.0,34.38668993149013,920.9,10.836666154003886,0.8242134512708897,0.02381079254618187,0.9278129603064471,0.009927490767743059,741.4,23.856981274996947,179.5,22.75106835098323,0.9278129603064471,0.009927490767743059,0.5650699288293259,0.06690082798434172,0.8242134512708897,0.02381079254618187,168.7,2.8303906287138405,886.3,14.476417604734525,5.255650437701542,0.14919736661789404,0.006594293046298033,0.0029881801785661207,0.006765154013169218,0.0029505200560938907,0.33870895155244385,0.056484656511894826,0.24117864661790483,0.04256899551081277,0.0,0.0,0.9741935483870968,0.04246971539383118,0.4030268770312996,0.07705658653783415,0.29181060825073485,0.04171937819961204,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47615056307601733,0.05698370757414565,0.2817986638470352,0.02849530914401516,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2910280981283972,0.04012802370432886,0.21881834377994452,0.02225757179703804,0.0,0.0,0.9806451612903226,0.02720238847456672,203.3,9.019115502334165,0.830853263314481,0.02751867829378219,0.9624003282713748,0.007628457737372703,5.255650437701542,0.14919736661789404
817,1117.8,33.08507552087831,1543.1,221.6932064312702,12.738365893989716,0.4665956991368571,90.77945754441285,2.659148780887659,7.3,3.1287200080686173,7.4,2.118699810942761,800.2,21.61686584333837,0.716147985513225,0.021543041688515827,317.7,30.77535088706905,916.4,18.081297888518225,0.8204627449811828,0.030963811289141892,0.9235698692606407,0.01210255009043811,738.9,16.230629480501793,177.5,20.139789251904077,0.9235698692606407,0.01210255009043811,0.5628533606206847,0.07874813988546746,0.8204627449811828,0.030963811289141892,170.0,6.236095644623233,883.3,21.066297465119234,5.199571726456328,0.1445156756042968,0.006546588285444123,0.0028397967649231534,0.006632762464951579,0.0019538173333427744,0.33859736623640035,0.056643581777298536,0.2410285479103889,0.042426404505643105,0.0,0.0,0.9741935483870968,0.04246971539383118,0.4022804614070002,0.076594022112622,0.2917298450681286,0.041786828825266825,0.0,0.0,0.9935483870967742,0.013601194237283338,0.476594510167908,0.05705880572768787,0.28184641193673776,0.02868892889571253,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2910103279531781,0.04001572950264012,0.2187767413089056,0.022498245968292075,0.0,0.0,0.9806451612903226,0.02720238847456672,203.1,4.9766119666563,0.8372157070430563,0.029878711779596993,0.9638261142744049,0.007197832432413712,5.199571726456328,0.1445156756042968
818,1117.1,32.966144249315334,1540.3,221.0133480131913,12.746966221919937,0.4796970877987419,90.85618984643172,2.7818564780878083,7.1,2.923088169119167,7.8,1.4757295747452437,796.6,22.411306670220423,0.7131250744857639,0.02655217613108963,321.2,37.0009008899333,905.4,13.2262365521464,0.8106044959136861,0.026024411135588,0.9182444711033051,0.013456329619193932,731.5,24.208584336048133,173.9,14.692779783886303,0.9182444711033051,0.013456329619193932,0.5452259443769651,0.05482217469446355,0.8106044959136861,0.026024411135588,169.2,6.373556481449132,871.8,18.766400234935247,5.156005528982183,0.12086979435043614,0.006349789991370551,0.0026034829027905665,0.00697091851230878,0.0012375486113479063,0.33853713606664754,0.056925441657782315,0.24115105948119503,0.04260839735807357,0.0,0.0,0.9741935483870968,0.04246971539383118,0.4020409370082142,0.07648644504913352,0.291803508213184,0.04185094072578187,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4766542882835477,0.05686998363472941,0.2817527211663229,0.028829561689762143,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2904968581241588,0.039916988825874654,0.21857223890104538,0.022510687702239362,0.0,0.0,0.9806451612903226,0.02720238847456672,202.8,7.2387844283415435,0.8353714219006857,0.044529408934817404,0.9628435084062336,0.011611952742252435,5.156005528982183,0.12086979435043614
819,1117.2,33.08171700501651,1538.6,218.11729769909482,12.736167760600818,0.48519847250676357,90.80441858811307,2.8307948347047804,9.1,4.629614814791111,9.0,1.6996731711975948,795.6,36.329357580642984,0.7126076454728726,0.03534544495967243,321.5,44.69712891599787,905.0,22.740077201080723,0.8103708057156054,0.016504901957788157,0.9133973943230724,0.008899153325137093,726.6,31.450843479238447,178.4,24.176205014205372,0.9133973943230724,0.008899153325137093,0.5558660624243908,0.026034636764333704,0.8103708057156054,0.016504901957788157,168.8,6.106462878695726,872.1,24.63263418042549,5.169671367834581,0.15014806315026588,0.00817247603169721,0.004302310354357472,0.00807679693582674,0.0016130096035563942,0.3377156870969822,0.05685012711162368,0.2408688496284145,0.04262112755435923,0.0,0.0,0.9741935483870968,0.04246971539383118,0.40278784465310713,0.07654689883556558,0.2919399514893185,0.042063137507354874,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47694798747357964,0.056844087481441756,0.28168712875695995,0.028811911249946566,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2905477005041014,0.04020139276011623,0.21862940876518885,0.022698725711260605,0.0,0.0,0.9806451612903226,0.02720238847456672,201.7,8.014570065407955,0.8377147662999629,0.036362045124402435,0.9636133653337774,0.009272088225532913,5.169671367834581,0.15014806315026588
820,1115.8,34.13958276123348,1536.8,214.6779500140204,12.759947916221618,0.4657182218061543,90.97225245962925,3.0786559577249997,6.6,4.402019738458447,8.0,2.3570226039551585,783.6,35.289910424621056,0.7021070668225977,0.04054934795071146,333.6,52.79983164956327,911.3,12.78062770150374,0.8163738031222223,0.02780100552004397,0.9193559037238879,0.019624625819083103,720.3,33.153012264683014,191.0,29.013406862651927,0.9193559037238879,0.019624625819083103,0.5737108974555077,0.035089396290987354,0.8163738031222223,0.02780100552004397,169.6,2.8362729848243524,879.1,14.89556235184754,5.183670942451274,0.060199754205745866,0.005900241799758867,0.003961234364739716,0.0071736455012392205,0.002159075884542304,0.337822560328888,0.056928310053442226,0.24119583386629945,0.042693498594558704,0.0,0.0,0.9741935483870968,0.04246971539383118,0.40315434611975426,0.07632007158735143,0.29198504242057643,0.04207133328145917,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4768651079981184,0.05661686989289623,0.28177693698755324,0.02892139088565372,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29033490726860506,0.039822062469798955,0.21849573925270857,0.022681577725579185,0.0,0.0,0.9806451612903226,0.02720238847456672,201.8,6.106462878695722,0.8411171773433536,0.028866837025414753,0.964652044540529,0.0073320676234815375,5.183670942451274,0.060199754205745866
821,1116.6,34.24486985098804,1536.4,215.14088407366924,12.745195871455323,0.4470494968373542,90.98661339176223,3.0867441234350332,9.1,2.8848262031225076,8.3,3.1287200080686173,781.8,22.783034623742882,0.7010406507152822,0.023139328993441042,334.0,32.75837467138916,900.1,18.027448207910314,0.8073604372171685,0.029061136259960225,0.9165094604020967,0.012367229753860972,716.4,18.124262437100416,183.7,31.234062602656522,0.9165094604020967,0.012367229753860972,0.5517283312893342,0.0843672484216979,0.8073604372171685,0.029061136259960225,165.8,4.157990967870045,865.5,18.614510468986303,5.22188787902772,0.12493831379831137,0.00817893228636837,0.002625091906507635,0.0074559061186912955,0.0028299934798366845,0.33801895764922235,0.056744432957061,0.2413761995203628,0.04295022469202093,0.0,0.0,0.9741935483870968,0.04246971539383118,0.4027002190790818,0.07612075284785355,0.2921221218384962,0.04212640223778088,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4767048689896393,0.05644958715719157,0.2816742284381101,0.02901532844672447,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29054042660428137,0.039868509658303644,0.21845083807302376,0.022364084896378034,0.0,0.0,0.9806451612903226,0.02720238847456672,200.4,4.575295983139591,0.8275988308960789,0.023250412511947333,0.9615497268689813,0.005747989560374998,5.22188787902772,0.12493831379831137
822,1116.0,34.81379037105841,1532.2,213.2035021601037,12.74291733069042,0.47092815628323176,90.99778386879089,2.923318881291517,8.0,2.70801280154532,8.6,2.796823595120404,801.5,26.420741010720274,0.7180952216784521,0.02316317434324661,315.1,31.320742150991386,914.3,14.484090889278797,0.8193172403628696,0.020808061106876167,0.9227099140194953,0.010626528558419281,739.5,24.079728680642013,174.8,14.75578982411085,0.9227099140194953,0.010626528558419281,0.5566514884743439,0.04028710816444655,0.8193172403628696,0.020808061106876167,166.9,4.771442828607157,877.0,13.165611772087667,5.257564441244869,0.13364866276542986,0.0071787327343481675,0.0024705347587225417,0.007724130488702056,0.002580273507366793,0.33807103741387906,0.05688929680973749,0.24124409590153073,0.04289924053574051,0.0,0.0,0.9741935483870968,0.04246971539383118,0.40331644525769467,0.07591160103099288,0.2922897941928332,0.042140799881919704,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4766438799102934,0.05688948030367414,0.2815957681896723,0.029197853481238316,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2901697171408001,0.03973169076660715,0.21824409421445598,0.022450262801501968,0.0,0.0,0.9806451612903226,0.02720238847456672,204.2,5.902918298980966,0.8177140726162768,0.025861998345004827,0.9592341994884397,0.006343072212257955,5.257564441244869,0.13364866276542986
823,1115.3,34.63476095870543,1531.4,213.36624746092235,12.753842084408172,0.4949384768096363,91.07124053031058,2.6699755388202564,7.4,2.170509412813294,8.1,2.8067379246694504,783.2,19.071794182334628,0.7022248907150742,0.02194667885839448,332.8,32.6489748009881,915.5,23.96409351045391,0.820799131853188,0.025407662724353373,0.922419097557633,0.012785650084392716,722.4,18.48843482348418,193.1,22.427413780658902,0.922419097557633,0.012785650084392716,0.582408019235275,0.06503245756531346,0.820799131853188,0.025407662724353373,169.4,3.3730961708462766,884.1,25.066356381058323,5.219484467563765,0.12853015270729976,0.0066704007268947665,0.002119411529158264,0.007291875326879108,0.002695122118947438,0.3379200424781298,0.05666678706422259,0.24108386605617582,0.04278041273425421,0.0,0.0,0.9741935483870968,0.04246971539383118,0.40314250951461206,0.07571917782365828,0.2921349708486061,0.042236856995764537,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4766413315267884,0.0566748678327005,0.2813593699142108,0.029397825492087335,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2904507616837332,0.03955931206807707,0.21858557250124294,0.022178708078490678,0.0,0.0,0.9806451612903226,0.02720238847456672,200.8,3.489667287547308,0.8438208956565107,0.020885902721494744,0.9656604159892248,0.005225719327839755,5.219484467563765,0.12853015270729976
824,1116.2,37.50199994666952,1532.6,213.2610294138774,12.723876231255288,0.5067857766004112,91.02386219862169,2.728114232668458,9.2,3.0477678535099892,8.3,3.465704994818675,789.4,21.980799702366483,0.708231861957171,0.02412210630638371,325.9,34.4591545649822,905.4,16.070677231114644,0.8123752218096636,0.024635581604513443,0.9191253536464525,0.014173843521240053,725.5,20.87662169349566,179.9,18.015117108818483,0.9191253536464525,0.014173843521240053,0.555204034564038,0.05958576831537959,0.8123752218096636,0.024635581604513443,165.8,6.321040701937898,872.4,16.965324111911993,5.267037333780519,0.17940474211001045,0.008231626699994107,0.0026425592687680517,0.0074922364452709705,0.0033048427273716734,0.337505075012945,0.056338474992619784,0.24129935736685243,0.0429761938083864,0.0,0.0,0.9741935483870968,0.04246971539383118,0.4027370790623996,0.07500807490579603,0.29224692855470263,0.04205572239697218,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47618445775588525,0.05681094327992918,0.28147774531294817,0.029547863912418957,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2900470884643235,0.039676736997034036,0.218512331872779,0.022165816114421453,0.0,0.0,0.9806451612903226,0.02720238847456672,198.8,5.750362307426091,0.8341417800676272,0.02618817597833187,0.9635424208111567,0.006083071964696606,5.267037333780519,0.17940474211001045
825,1116.3,39.4322203280515,1527.9,212.4374156205906,12.73444183845062,0.5065461426322793,91.11039183455156,2.7895493983704935,8.7,3.3015148038438356,8.6,3.306559138036598,794.2,29.49500899399007,0.7117123611161597,0.02038319778405767,322.0,28.296053906272277,913.6,15.607690412101341,0.8191737802687786,0.025848975227903234,0.9153578143179315,0.015861995316417046,727.0,30.525035262514926,186.6,23.1862027939031,0.9153578143179315,0.015861995316417046,0.5821346142826755,0.07665538883856941,0.8191737802687786,0.025848975227903234,169.7,4.217687623436436,878.6,17.620694903688932,5.178938826564674,0.10950978205469662,0.007764393456997319,0.0028423558397375585,0.007723050194241724,0.0030345204610144286,0.33734823668626246,0.05604330286759186,0.24102556604919728,0.04281294658070318,0.0,0.0,0.9741935483870968,0.04246971539383118,0.4029499754557063,0.07443529612862639,0.2922154050335271,0.04213230349879375,0.0,0.0,0.9935483870967742,0.013601194237283338,0.47628501845138854,0.0568294619384609,0.2814003469431667,0.02943076647700381,0.0,0.0,0.9967741935483871,0.010200895677962509,0.2900583224218874,0.03957080456224883,0.21840636908939973,0.021855484528356586,0.0,0.0,0.9806451612903226,0.02720238847456672,204.7,5.313504806936128,0.8295734340112192,0.031180141738808235,0.9616716787641945,0.007899008670742589,5.178938826564674,0.10950978205469662
826,1116.7,39.53915078051684,1527.1,212.75518011711642,12.71978425118138,0.4931828488297121,91.14054988411615,2.8128727184549565,7.8,3.22490309931942,7.4,2.913569784454954,783.2,30.52794712317806,0.7021915028157383,0.032326283609462284,333.1,44.56069518707665,916.9,24.56035649397444,0.822060386378779,0.02963360786818428,0.9243974447269638,0.012561524814108112,723.9,27.638338911334344,193.0,24.004629183185113,0.9243974447269638,0.012561524814108112,0.5829442285404614,0.0608051831784468,0.822060386378779,0.02963360786818428,169.2,6.178816859057865,885.3,27.765085989422037,5.2354068086817325,0.16855620204542215,0.006974153565255809,0.002824281532805255,0.006609233637928959,0.002590484042584126,0.33683707910052363,0.055665340400012656,0.2408750727752636,0.042747625489571006,0.0,0.0,0.9741935483870968,0.04246971539383118,0.4033736250280695,0.0746463229975024,0.2923799861899178,0.0420913853421928,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4760762628609684,0.057176038364441094,0.28122841435072193,0.029560212967186687,0.0,0.0,0.9967741935483871,0.010200895677962509,0.28961052017923067,0.038859517669083014,0.2183140805451366,0.02138574323888843,0.0,0.0,0.9806451612903226,0.02720238847456672,200.8,6.828046735503663,0.8433894200227318,0.039239687954376296,0.9654679694270936,0.009614612713082992,5.2354068086817325,0.16855620204542215
827,1117.3,41.268901393449056,1526.7,210.30034078273232,12.726862576486724,0.49239734271928676,91.30296413558199,2.8913078867435553,8.3,3.267686915507326,7.7,2.5841396591085743,791.9,35.18032909959135,0.7094459203126383,0.028586940394881397,324.8,37.48421890164802,907.1,24.41515922536652,0.8128951614802329,0.02656193712855615,0.9156788092304142,0.013177001286593949,724.9,28.17583677156328,182.2,20.098645614955135,0.9156788092304142,0.013177001286593949,0.5646273179857355,0.06513730430504845,0.8128951614802329,0.02656193712855615,167.9,4.79467296996249,874.6,24.541121952076,5.212865408684123,0.2083725592423792,0.0073874896943897424,0.002752269559455134,0.006892775390835608,0.002243483989811288,0.33642400775747927,0.055863623235332706,0.24089407851750008,0.04284848899368442,0.0,0.0,0.9741935483870968,0.04246971539383118,0.40293145364727423,0.07416502062585123,0.29232317856224094,0.041782275953605785,0.0,0.0,0.9935483870967742,0.013601194237283338,0.4761158000776399,0.0570195350862819,0.2810755502271523,0.029641045362076016,0.0,0.0,0.9967741935483871,0.010200895677962509,0.29000691415934426,0.03832292886629578,0.21859817257873138,0.021232923270462476,0.0,0.0,0.9806451612903226,0.02720238847456672,200.4,4.575295983139587,0.8382429733105358,0.03168470022485497,0.9641686289676177,0.007350750081735841,5.212865408684123,0.2083725592423792
