step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
2366,1,237,8,25,0.03456894,3171,183,345,336,10.387365659766703,86.57584358246609,21,32,16,16,1053,0.330923947203017,2129,781,0.2454431175361408,0.6429249762583096,677,104,0.6429249762583096,0.048849224988257396,0.2454431175361408,206,651,3.1601941747572817,0.006599622878692646,0.01005656819610308,0.00502828409805154,0.00502828409805154,0.18455559963784704,0.14285614715732894,0.0,0.9032258064516129,0.10855433820612201,0.20586979405521208,0.0,1.0,0.5498011210465814,0.28447530013934136,0.0,1.0,0.11662139754427728,0.13470191646054036,0.0,0.9354838709677419,11,0.2456638284452854,26.19709870703248,38
2367,1,237,8,25,0.03456894,3156,186,345,342,10.418390260550813,86.86660329531053,17,32,13,19,1156,0.36455376852727844,2015,841,0.2652160201829076,0.6522491349480969,754,87,0.6522491349480969,0.04317617866004963,0.2652160201829076,214,713,3.3317757009345796,0.005361084831283507,0.010091453800063072,0.004099653106275623,0.005991800693787449,0.18466617604971583,0.142750331181248,0.0,0.9032258064516129,0.10920315630238357,0.20689489446660575,0.0,1.0,0.5510752688172044,0.28426470013068145,0.0,1.0,0.11678727666707552,0.13469724011971423,0.0,0.9354838709677419,11,0.24683143219264891,26.20405576679341,38
2368,1,237,8,25,0.03456894,3140,204,345,327,10.421515769886376,86.94076433121019,19,35,17,18,1060,0.3358681875792142,2096,736,0.2332065906210393,0.6141509433962264,651,85,0.6141509433962264,0.040553435114503815,0.2332065906210393,196,605,3.086734693877551,0.006020278833967047,0.011089987325728771,0.005386565272496832,0.005703422053231939,0.1842921717690569,0.14256689487790888,0.0,0.9032258064516129,0.10865009245942057,0.2062797974618574,0.0,1.0,0.5521162934045614,0.28415068040588765,0.0,1.0,0.11626258475446886,0.13388866157084214,0.0,0.9354838709677419,11,0.24713375796178344,26.231210191082802,38
2369,1,237,8,25,0.03456894,3137,213,345,336,10.400287367775,86.87727127829136,26,29,13,16,1074,0.34203821656050953,2066,780,0.2484076433121019,0.6378026070763501,685,95,0.6378026070763501,0.045982575024201354,0.2484076433121019,199,643,3.2311557788944723,0.008280254777070064,0.009235668789808917,0.004140127388535032,0.005095541401273885,0.18427303670036096,0.14265618477811584,0.0,0.9032258064516129,0.10989542093843511,0.2072929969657236,0.0,1.0,0.5523975032648822,0.28367589247008773,0.0,1.0,0.11621952348144415,0.1341062967879375,0.0,0.9354838709677419,11,0.2448198916161938,26.250239081925407,38
2370,1,238,8,26,0.03378744,3136,201,337,349,10.400402942354061,86.77774234693878,28,29,10,19,1102,0.3512910423971948,2035,852,0.271597067261715,0.6705989110707804,739,113,0.6705989110707804,0.05552825552825553,0.271597067261715,226,729,3.225663716814159,0.008925725215173734,0.009244501115715651,0.0031877590054191903,0.006056742110296462,0.184074637919684,0.14283915797863006,0.0,0.9032258064516129,0.11004361421988149,0.20752950773178858,0.0,1.0,0.5514318630678078,0.28375301302698297,0.0,1.0,0.11609200131665569,0.13422939045600504,0.0,0.9354838709677419,11,0.2458545918367347,26.25031887755102,38
2371,1,238,8,26,0.03378744,3127,194,337,344,10.398923000484787,86.70227054685002,28,37,15,22,1116,0.35586734693877553,2020,805,0.25669642857142855,0.6254480286738351,698,107,0.6254480286738351,0.05297029702970297,0.25669642857142855,207,668,3.2270531400966185,0.008928571428571428,0.011798469387755101,0.0047831632653061226,0.00701530612244898,0.18404737097289992,0.14219433888728805,0.0,0.9032258064516129,0.10965885059368455,0.20717423894127576,0.0,1.0,0.5508113517026523,0.2838161349567765,0.0,1.0,0.11575559383929769,0.13381445834259162,0.0,0.9354838709677419,11,0.2436840422129837,26.2567956507835,38
2372,1,238,8,26,0.03378744,3115,196,337,335,10.39832054311467,86.51107544141252,22,34,18,16,1081,0.34569875279820916,2046,761,0.2433642468819955,0.6188714153561518,669,92,0.6188714153561518,0.044965786901270774,0.2433642468819955,199,625,3.14070351758794,0.007035497281739686,0.010873041253597697,0.005756315957787016,0.005116725295810681,0.18417646145083624,0.1419539236502637,0.0,0.9032258064516129,0.11009164811267022,0.20776993130984422,0.0,1.0,0.5502614819033811,0.2838914918143098,0.0,1.0,0.11650183814011286,0.13439135608478667,0.0,0.9354838709677419,11,0.24398073836276082,26.26227929373997,38
2373,1,238,8,26,0.03378744,3103,203,337,330,10.4010772588548,86.42120528520786,21,33,16,17,1072,0.34414125200642054,2043,737,0.2365971107544141,0.5830223880597015,625,112,0.5830223880597015,0.0548213411649535,0.2365971107544141,187,594,3.176470588235294,0.006741573033707865,0.01059390048154093,0.005136436597110754,0.005457463884430177,0.18457684031062552,0.1425895059939848,0.0,0.9032258064516129,0.11005998357468838,0.20801542142165685,0.0,1.0,0.549936066033911,0.2836827923827578,0.0,1.0,0.11667169128730781,0.13457550538450253,0.0,0.9354838709677419,11,0.2439574605220754,26.263293586851432,38
2374,1,238,8,26,0.03378744,3096,178,337,362,10.439860375117407,86.39922480620154,24,31,13,18,1080,0.34805027392845633,2023,817,0.2632935868514341,0.6583333333333333,711,106,0.6583333333333333,0.05239742956005932,0.2632935868514341,206,661,3.20873786407767,0.007734450531743474,0.009990331936835321,0.004189494038027715,0.005800837898807605,0.1846503292489789,0.14251667536202917,0.0,0.9032258064516129,0.10998582979078102,0.20790884486430938,0.0,1.0,0.5495644744519463,0.2833356676632289,0.0,1.0,0.11649787446861716,0.1345480087657227,0.0,0.9354838709677419,11,0.24450904392764858,26.26970284237726,38
2375,1,238,8,26,0.03378744,3107,173,337,342,10.386455809389755,86.2156420984873,36,25,8,17,1108,0.3578811369509044,1988,789,0.2548449612403101,0.6353790613718412,704,85,0.6353790613718412,0.04275653923541248,0.2548449612403101,205,652,3.180487804878049,0.011627906976744186,0.008074935400516795,0.002583979328165375,0.005490956072351421,0.18464030233499795,0.14248132957473722,0.0,0.9032258064516129,0.10981446681271219,0.2073173301953755,0.0,1.0,0.5488335392505996,0.2831517401574722,0.0,1.0,0.11651110395880271,0.13473327650389044,0.0,0.9354838709677419,11,0.24557450917283552,26.282265851303507,38
2376,1,238,8,26,0.03378744,3105,167,337,343,10.387196655974682,86.11658615136876,26,28,13,15,1062,0.3418088187962665,2045,761,0.24493080141615706,0.6365348399246704,676,85,0.6365348399246704,0.04156479217603912,0.24493080141615706,200,618,3.09,0.008368200836820083,0.009011908593498551,0.0041841004184100415,0.00482780817508851,0.18458261908472287,0.14149602919732154,0.0,0.8709677419354839,0.10957352864786243,0.2070370897628016,0.0,1.0,0.5494467819853514,0.28314957453618683,0.0,1.0,0.11650303880317905,0.1348508636075565,0.0,0.9354838709677419,11,0.24734299516908212,26.290821256038647,38
2377,1,238,8,26,0.03378744,3104,165,337,339,10.36002268106191,86.00708762886597,27,28,14,14,1080,0.34782608695652173,2025,755,0.2431561996779388,0.6157407407407407,665,90,0.6157407407407407,0.044444444444444446,0.2431561996779388,187,603,3.2245989304812834,0.008695652173913044,0.009017713365539453,0.0045088566827697265,0.0045088566827697265,0.18480836381775856,0.14155671674522854,0.0,0.8709677419354839,0.1098166777519122,0.20730053737372123,0.0,1.0,0.5497069338210842,0.28294597854752035,0.0,1.0,0.11649900232790157,0.13486493940470845,0.0,0.9354838709677419,11,0.24806701030927836,26.299613402061855,38
2378,1,238,8,26,0.03378744,3113,166,337,336,10.327534213538314,85.97687118535175,29,20,8,12,1002,0.3228092783505155,2102,754,0.24291237113402062,0.6337325349301397,635,119,0.6337325349301397,0.056612749762131306,0.24291237113402062,192,610,3.1770833333333335,0.009342783505154639,0.006443298969072165,0.002577319587628866,0.003865979381443299,0.18424297690227245,0.1414581014260912,0.0,0.8709677419354839,0.11042143767551268,0.20765382630881996,0.0,1.0,0.549029563847756,0.28328043140827946,0.0,1.0,0.11622436608188347,0.13445847394465,0.0,0.9354838709677419,11,0.2460648891744298,26.314166398972052,38
2379,1,238,8,26,0.03378744,3110,186,337,317,10.31588562783282,86.22636655948553,21,24,10,14,1022,0.3283006745904272,2091,725,0.23289431416639897,0.6183953033268101,632,93,0.6183953033268101,0.04447632711621234,0.23289431416639897,192,600,3.125,0.006745904272406039,0.007709604882749759,0.0032123353678123997,0.004497269514937359,0.18370500985374963,0.14136363677560654,0.0,0.8709677419354839,0.11080800746810497,0.20787998685687886,0.0,1.0,0.5493517269992739,0.28292398159106746,0.0,1.0,0.11619126646613423,0.13431912048478706,0.0,0.9354838709677419,11,0.24790996784565916,26.327331189710613,38
2380,1,239,8,27,0.03296614,3104,184,329,331,10.330684185937333,86.39014175257732,15,21,12,9,1120,0.36012861736334406,1990,804,0.2585209003215434,0.6410714285714286,718,86,0.6410714285714286,0.04321608040201005,0.2585209003215434,211,684,3.241706161137441,0.00482315112540193,0.006752411575562701,0.0038585209003215433,0.0028938906752411574,0.1834365646824077,0.1410999270435927,0.0,0.8709677419354839,0.11103259062188227,0.2086095265864845,0.0,1.0,0.5487404389757233,0.28323600573783225,0.0,1.0,0.11637429331559694,0.1342803047339086,0.0,0.9354838709677419,11,0.24710051546391754,26.330863402061855,38
2381,1,239,8,27,0.03296614,3089,187,329,326,10.365119933185898,86.62382648106183,20,35,11,24,1079,0.3476159793814433,2025,780,0.25128865979381443,0.6190917516218721,668,112,0.6190917516218721,0.055308641975308645,0.25128865979381443,208,662,3.1826923076923075,0.006443298969072165,0.011275773195876288,0.0035438144329896907,0.007731958762886598,0.1832621476832465,0.14088477854666376,0.0,0.8709677419354839,0.1110287283701793,0.20884158346266832,0.0,1.0,0.5490345554986998,0.2834295287648743,0.0,1.0,0.1168140853601228,0.13454434286257963,0.0,0.9354838709677419,11,0.2476529621236646,26.341210747814827,38
2382,1,239,8,27,0.03296614,3073,188,329,328,10.398594044772295,86.87927107061503,16,32,13,19,1078,0.3489802525089026,2011,752,0.24344448041437358,0.6150278293135436,663,89,0.6150278293135436,0.044256588761810045,0.24344448041437358,201,625,3.109452736318408,0.005179669796050502,0.010359339592101004,0.004208481709291033,0.006150857882809971,0.18353400585746826,0.1407430380789603,0.0,0.8709677419354839,0.110588581086046,0.20849206031354603,0.0,1.0,0.5499196959994962,0.2828755280692898,0.0,1.0,0.11661400543757808,0.13466142083494537,0.0,0.9354838709677419,11,0.24894240156199154,26.362837617962903,38
2383,1,239,8,27,0.03296614,3064,189,329,328,10.398323002127105,86.7597911227154,24,33,15,18,1050,0.3416856492027335,2023,765,0.24894240156199154,0.6266666666666667,658,107,0.6266666666666667,0.052891744933267426,0.24894240156199154,212,649,3.061320754716981,0.0078099576960624795,0.010738691832085909,0.0048812235600390495,0.00585746827204686,0.18343089362418932,0.14074192768487845,0.0,0.8709677419354839,0.1104080687273646,0.20820289251450141,0.0,1.0,0.5496504674471491,0.2828973282511455,0.0,1.0,0.11688284342626126,0.13445524073159645,0.0,0.9354838709677419,11,0.2470626631853786,26.37630548302872,38
2384,1,239,8,27,0.03296614,3050,200,329,318,10.42646111763514,86.84426229508196,15,29,13,16,1002,0.32702349869451697,2062,726,0.23694516971279372,0.6457085828343313,647,79,0.6457085828343313,0.03831231813773036,0.23694516971279372,197,605,3.0710659898477157,0.00489556135770235,0.009464751958224544,0.004242819843342037,0.005221932114882507,0.1836911686938128,0.14087533168162064,0.0,0.8709677419354839,0.11033315705975674,0.2084098198233458,0.0,1.0,0.5496774193548387,0.28248611773734544,0.0,1.0,0.11704918032786885,0.13479986278172731,0.0,0.9354838709677419,11,0.24852459016393444,26.39639344262295,38
2385,1,239,8,27,0.03296614,3056,193,329,336,10.395270908075478,86.56609947643979,29,23,13,10,1026,0.33639344262295084,2024,738,0.2419672131147541,0.6510721247563352,668,70,0.6510721247563352,0.03458498023715415,0.2419672131147541,180,582,3.2333333333333334,0.009508196721311476,0.0075409836065573775,0.0042622950819672135,0.003278688524590164,0.1836788549231549,0.14086239391761018,0.0,0.8709677419354839,0.11096098631987839,0.20898848261218764,0.0,1.0,0.5504032258064516,0.28206018982722125,0.0,1.0,0.11699881776726904,0.13504446843176504,0.0,0.9354838709677419,11,0.24803664921465968,26.400523560209425,38
2386,1,239,8,27,0.03296614,3051,190,329,332,10.381328302847729,86.20517862995739,30,35,15,20,1027,0.33606020942408377,2029,724,0.2369109947643979,0.6017526777020448,618,106,0.6017526777020448,0.05224248398225727,0.2369109947643979,191,583,3.0523560209424083,0.00981675392670157,0.011452879581151832,0.004908376963350785,0.006544502617801047,0.1835569511846988,0.1408220878199548,0.0,0.8709677419354839,0.11113225700722132,0.20877335733345148,0.0,1.0,0.5508611666190885,0.2825055838549741,0.0,1.0,0.11760290121694632,0.13539365723869334,0.0,0.9354838709677419,11,0.24811537200917733,26.412979351032448,38
2387,1,239,8,27,0.03296614,3047,202,329,317,10.365110848415027,86.33344273055464,22,26,11,15,1045,0.3425106522451655,2006,721,0.2363159619796788,0.6066985645933014,634,87,0.6066985645933014,0.043369890329012964,0.2363159619796788,194,598,3.082474226804124,0.007210750573582432,0.008521796132415601,0.003605375286791216,0.004916420845624385,0.18328975089194025,0.14128303975157377,0.0,0.8709677419354839,0.11170162084334671,0.20960555680706305,0.0,1.0,0.5510761510528601,0.28283997546859935,0.0,1.0,0.11691034015477943,0.13487458073252284,0.0,0.9354838709677419,11,0.248769281260256,26.43452576304562,39
2388,1,239,8,27,0.03296614,3038,194,329,337,10.425359113707641,86.67939433838052,19,28,7,21,1010,0.33147358057105347,2037,751,0.24647193961273384,0.6465346534653466,653,98,0.6465346534653466,0.048109965635738834,0.24647193961273384,195,609,3.123076923076923,0.0062356416147029865,0.009189366590088613,0.002297341647522153,0.006892024942566459,0.18323812355327146,0.1414580335632185,0.0,0.8709677419354839,0.1121705706215889,0.21009065835624677,0.0,1.0,0.5515725540996836,0.2825027837282349,0.0,1.0,0.11721421138694813,0.1355103151856751,0.0,0.9354838709677419,11,0.25082290980908495,26.445687952600395,39
2389,1,239,8,27,0.03296614,3050,191,329,332,10.376692465308146,86.51344262295082,33,21,7,14,1012,0.33311389071757735,2026,717,0.2360105332455563,0.6156126482213439,623,94,0.6156126482213439,0.04639684106614018,0.2360105332455563,187,572,3.0588235294117645,0.010862409479921,0.0069124423963133645,0.002304147465437788,0.004608294930875576,0.1830037017451084,0.14133218184920043,0.0,0.8709677419354839,0.11165520888418827,0.20931705171359746,0.0,1.0,0.5519619249074563,0.28242537487506325,0.0,1.0,0.11712321523003702,0.1352321992673124,0.0,0.9354838709677419,11,0.25016393442622953,26.45672131147541,39
2390,1,240,8,28,0.0321159,3044,199,321,313,10.388367414665979,86.86235216819973,15,21,10,11,953,0.31245901639344265,2097,702,0.2301639344262295,0.6327387198321092,603,99,0.6327387198321092,0.04721030042918455,0.2301639344262295,189,578,3.058201058201058,0.004918032786885246,0.006885245901639345,0.003278688524590164,0.0036065573770491803,0.18253783222415326,0.14113908238933617,0.0,0.8709677419354839,0.11212962570471789,0.2096596880355786,0.0,1.0,0.5525624178712221,0.2821046669091558,0.0,1.0,0.1167606290534526,0.13495969674013508,0.0,0.9354838709677419,11,0.2490144546649146,26.472076215505915,39
2391,1,240,8,28,0.0321159,3043,206,321,314,10.342636977652694,86.856720341768,24,25,13,12,1032,0.33902759526938236,2012,707,0.23226018396846254,0.6133720930232558,633,74,0.6133720930232558,0.036779324055666,0.23226018396846254,186,579,3.1129032258064515,0.00788436268068331,0.00821287779237845,0.0042706964520367935,0.003942181340341655,0.1824812101809547,0.14157766958312762,0.0,0.8709677419354839,0.11285552245767654,0.21094566768531117,0.0,1.0,0.5529454167682571,0.2824394607376193,0.0,1.0,0.11682020077809463,0.13531385330449133,0.0,0.9354838709677419,11,0.2467959250739402,26.48701938876109,39
2392,1,240,8,28,0.0321159,3035,192,321,335,10.377233800644946,87.21054365733114,15,23,8,15,1097,0.36049950706539596,1946,777,0.25534012487676633,0.6408386508659982,703,74,0.6408386508659982,0.03802672147995889,0.25534012487676633,199,641,3.221105527638191,0.004929346040092014,0.007558330594807755,0.0026289845547157412,0.004929346040092014,0.18253706754530477,0.14156633388381556,0.0,0.8709677419354839,0.11223893287984268,0.2101581947314142,0.0,1.0,0.5525429133230589,0.28257094531564514,0.0,1.0,0.11686241164904076,0.1355542440817345,0.0,0.9354838709677419,11,0.2471169686985173,26.502800658978583,39
2393,1,240,8,28,0.0321159,3022,182,321,331,10.440927069874068,87.46657842488418,17,30,8,22,1074,0.35387149917627675,1961,739,0.24349258649093905,0.6266294227188082,673,66,0.6266294227188082,0.033656297807241206,0.24349258649093905,191,599,3.136125654450262,0.005601317957166392,0.009884678747940691,0.0026359143327841844,0.007248764415156508,0.18236160628509213,0.14137475077681488,0.0,0.8709677419354839,0.11222006361947866,0.2100356458990959,0.0,1.0,0.5528596742170321,0.2822965084919191,0.0,1.0,0.11777075638863388,0.13619188519640174,0.0,0.9354838709677419,11,0.24784910655195236,26.498345466578424,39
2394,1,240,8,28,0.0321159,3022,193,321,310,10.407037390967698,87.38418266048974,24,24,10,14,984,0.3256121773659828,2038,670,0.2217074784910655,0.600609756097561,591,79,0.600609756097561,0.03876349362119725,0.2217074784910655,178,538,3.0224719101123596,0.007941760423560556,0.007941760423560556,0.0033090668431502318,0.004632693580410324,0.18275655942443583,0.14128973345063642,0.0,0.8709677419354839,0.11160094788753443,0.2096454550974482,0.0,1.0,0.552432697850174,0.28175719969606966,0.0,1.0,0.11766401229691936,0.13631948600887367,0.0,0.9354838709677419,11,0.24917273328921244,26.516214427531438,39
2395,1,240,8,28,0.0321159,3022,194,321,320,10.394700289691151,87.42455327597618,23,23,10,13,1047,0.34645929847782925,1975,747,0.2471872931833223,0.6370582617000955,667,80,0.6370582617000955,0.04050632911392405,0.2471872931833223,196,623,3.1785714285714284,0.007610853739245533,0.007610853739245533,0.0033090668431502318,0.004301786896095301,0.18288465233449328,0.1410433499681533,0.0,0.8709677419354839,0.11136611088576248,0.2089940783432217,0.0,1.0,0.5516854892081724,0.2811185001907214,0.0,1.0,0.11783480284366261,0.13629573067686765,0.0,0.9354838709677419,11,0.24884182660489743,26.51853077432164,39
