step,simulation_year,day_of_year,food_respawn_rate,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
2398,1,240,0.03122995,2897,182,10.653018404140214,94.13358646876078,26,27,11,16,970,0.33471359558316083,1928,679,0.23429951690821257,0.6041237113402061,586,93,0.6041237113402061,0.04823651452282158,0.23429951690821257,184,543,2.9510869565217392,0.008971704623878536,0.009316770186335404,0.003795721187025535,0.005521048999309869,0.20601957531150134,0.14340212874834404,0.0,0.967741935483871,0.07114144777133186,0.16531962617565138,0.0,0.9354838709677419,0.4593294509336689,0.2634636426796394,0.0,1.0,0.17636709833309208,0.1808848493672029,0.0,1.0,18,0.33275802554366585,25.181221953745254,37
2399,1,240,0.03122995,2891,177,10.660909228939282,94.14424074714631,20,26,14,12,981,0.3386261649982741,1916,653,0.22540559199171556,0.564729867482161,554,99,0.564729867482161,0.05167014613778706,0.22540559199171556,172,508,2.953488372093023,0.0069036934760096655,0.008974801518812565,0.004832585433206766,0.004142216085605799,0.20565492462704052,0.14337121390957455,0.0,0.967741935483871,0.07131141138795595,0.16544531770701645,0.0,0.9354838709677419,0.4596802088796153,0.2634904170448076,0.0,1.0,0.17611943629283316,0.18084857780555208,0.0,1.0,18,0.33344863369076444,25.186094776893807,37
2400,1,241,0.03049912,2869,177,10.666550462820899,93.82886023004531,19,41,22,19,985,0.34071255620892427,1906,682,0.23590453130404704,0.5918781725888325,583,99,0.5918781725888325,0.051941238195173135,0.23590453130404704,180,558,3.1,0.006572120373573158,0.014181943964026288,0.007609823590453131,0.006572120373573158,0.20508438367870113,0.14357328976382608,0.0,0.967741935483871,0.07117237657270714,0.1644733033463685,0.0,0.9354838709677419,0.45998943095829725,0.26353940714752966,0.0,1.0,0.17578340210706214,0.18077163936051693,0.0,1.0,18,0.33286859532938307,25.186476124085047,37
2401,1,241,0.03049912,2865,163,10.71394671452259,94.08132635253054,15,19,5,14,982,0.3422795399093761,1887,681,0.23736493551760196,0.59979633401222,589,92,0.59979633401222,0.048754636989931106,0.23736493551760196,193,556,2.8808290155440415,0.005228302544440571,0.006622516556291391,0.001742767514813524,0.004879749041477867,0.20540449248437764,0.14440334710965805,0.0,0.967741935483871,0.07133930079378482,0.16472701842853696,0.0,0.9354838709677419,0.45968586387434557,0.26379217921349407,0.0,1.0,0.17570230253898553,0.18072730842582363,0.0,1.0,18,0.3322862129144852,25.19022687609075,37
2402,1,241,0.03049912,2853,169,10.724700130457187,94.15702769015071,15,27,11,16,986,0.34415357766143106,1879,657,0.2293193717277487,0.5872210953346856,579,78,0.5872210953346856,0.041511442256519426,0.2293193717277487,168,527,3.136904761904762,0.005235602094240838,0.009424083769633508,0.0038394415357766143,0.005584642233856894,0.20559004104338385,0.1446051843856343,0.0,0.967741935483871,0.07179765498682768,0.1654183053742813,0.0,0.9354838709677419,0.45993464717388605,0.2635701965269196,0.0,1.0,0.1749714505387651,0.18004525328769702,0.0,1.0,18,0.3322818086225026,25.19838766211006,37
2403,1,241,0.03049912,2846,184,10.708848977796583,94.2765284609979,19,26,11,15,951,0.3333333333333333,1902,632,0.2215212057483351,0.573080967402734,545,87,0.573080967402734,0.04574132492113565,0.2215212057483351,168,511,3.0416666666666665,0.006659656501927795,0.009113214160532773,0.00385559060637925,0.005257623554153523,0.20455421304377394,0.143866164507384,0.0,0.967741935483871,0.07205358964477591,0.16555424700711144,0.0,0.9354838709677419,0.4607598667059597,0.26370566466435647,0.0,1.0,0.17553782331738943,0.180056484248253,0.0,1.0,18,0.33134223471539004,25.205903021784962,37
2404,1,241,0.03049912,2837,187,10.716255316766379,94.13394430736693,22,31,15,16,942,0.3309908643710471,1904,624,0.21925509486999298,0.5764331210191083,543,81,0.5764331210191083,0.04254201680672269,0.21925509486999298,170,493,2.9,0.007730147575544624,0.01089248067463106,0.005270555165144062,0.005621925509486999,0.20488476013962956,0.14465426252195618,0.0,0.967741935483871,0.07265739593164064,0.1666129132588017,0.0,0.9354838709677419,0.46118685117172836,0.26438729281558765,0.0,1.0,0.17532150044913414,0.1799748166109521,0.0,1.0,18,0.33027846316531545,25.218893197039126,37
2405,1,241,0.03049912,2821,185,10.71110006520318,93.95817086139667,17,33,18,15,987,0.3479027141346493,1850,659,0.23228762777581952,0.5775075987841946,570,89,0.5775075987841946,0.04810810810810811,0.23228762777581952,173,526,3.040462427745665,0.005992245329573493,0.01163200563976031,0.00634473034896017,0.005287275290800141,0.20497192713633922,0.14462409049857786,0.0,0.967741935483871,0.07327531989342603,0.1673590472365093,0.0,0.9354838709677419,0.4611839773130096,0.2640517817526835,0.0,1.0,0.1742232793221347,0.1789392140774912,0.0,1.0,18,0.3310882665721375,25.23431407302375,37
2406,1,241,0.03049912,2826,177,10.69812151558432,93.8722576079264,21,16,11,5,932,0.3303792981212336,1889,643,0.22793335696561504,0.5976394849785408,557,86,0.5976394849785408,0.04552673372154579,0.22793335696561504,184,515,2.7989130434782608,0.007444168734491315,0.005671747607231478,0.0038993264799716413,0.001772421127259837,0.20456361436431295,0.14437914971665802,0.0,0.967741935483871,0.07400178069995206,0.1686260046379716,0.0,0.9354838709677419,0.46154372988151493,0.2644422887267224,0.0,1.0,0.17426888569276078,0.1787767140859382,0.0,1.0,18,0.33014861995753714,25.237791932059448,37
2407,1,241,0.03049912,2829,167,10.680369833418574,93.63096500530223,24,21,10,11,937,0.3315640481245577,1889,642,0.22717622080679406,0.6093916755602988,571,71,0.6093916755602988,0.037586024351508734,0.22717622080679406,172,500,2.9069767441860463,0.008492569002123142,0.0074309978768577496,0.003538570417551309,0.00389242745930644,0.2048255966430632,0.14467904712321134,0.0,0.967741935483871,0.0740487348772506,0.16839280824907463,0.0,0.9354838709677419,0.4616358225293333,0.26489820683164916,0.0,1.0,0.1738332250082669,0.17830967495236366,0.0,1.0,18,0.33050547896783317,25.254506892895016,37
2408,1,241,0.03049912,2831,160,10.667533183093015,93.55563405157189,23,21,10,11,979,0.34605867797808415,1850,668,0.23612583951926475,0.5985699693564862,586,82,0.5985699693564862,0.04432432432432432,0.23612583951926475,177,534,3.016949152542373,0.008130081300813009,0.007423117709437964,0.003534817956875221,0.003888299752562743,0.20526201843643532,0.1448431087018862,0.0,0.967741935483871,0.07364319002746093,0.16735157391942052,0.0,0.9354838709677419,0.46077414797005506,0.26473644265821533,0.0,1.0,0.17398388805961645,0.1779612103782166,0.0,1.0,18,0.3288590604026846,25.257506181561286,37
2409,1,241,0.03049912,2820,166,10.682109214662367,93.62801418439716,19,30,12,18,920,0.32497350759448956,1911,640,0.2260685270222536,0.6152173913043478,566,74,0.6152173913043478,0.03872318158032444,0.2260685270222536,177,519,2.9322033898305087,0.006711409395973154,0.010596962204168139,0.0042387848816672555,0.006358177322500883,0.20491878288721116,0.14414939083950615,0.0,0.967741935483871,0.0739647677876916,0.16808174641654275,0.0,0.9354838709677419,0.46042095630290547,0.26424323140698786,0.0,1.0,0.1738274994280485,0.17761998273426136,0.0,1.0,18,0.32695035460992905,25.270567375886525,37
2410,1,242,0.02976828,2817,172,10.681071544516659,93.92758253461129,18,21,7,14,938,0.3326241134751773,1882,650,0.23049645390070922,0.5906183368869936,554,96,0.5906183368869936,0.05100956429330499,0.23049645390070922,170,529,3.111764705882353,0.006382978723404255,0.007446808510638298,0.0024822695035460994,0.004964539007092199,0.20451864829892244,0.14468458908851914,0.0,0.967741935483871,0.07469625659876097,0.1688336974687354,0.0,0.9354838709677419,0.459617300491257,0.2642020625656277,0.0,1.0,0.17369198529664365,0.17716348452307196,0.0,1.0,18,0.3258785942492013,25.27973020944267,37
2411,1,242,0.02976828,2815,172,10.654950522144087,93.88738898756661,21,23,13,10,942,0.3343982960596379,1875,623,0.22115725949591764,0.5743099787685775,541,82,0.5743099787685775,0.04373333333333333,0.22115725949591764,163,489,3.0,0.007454739084132056,0.008164714235001775,0.004614838480653177,0.003549875754348598,0.20425141809431044,0.14479202629080418,0.0,0.967741935483871,0.0751389445940526,0.17031176787454028,0.0,0.9354838709677419,0.4592677476651578,0.26404537621142327,0.0,1.0,0.1734486907694952,0.17763106926764366,0.0,1.0,18,0.3261101243339254,25.30195381882771,37
2412,1,242,0.02976828,2813,163,10.639819377999217,93.55492356914327,26,28,13,15,941,0.33428063943161634,1874,637,0.22628774422735345,0.5961742826780021,561,76,0.5961742826780021,0.04055496264674493,0.22628774422735345,169,500,2.9585798816568047,0.009236234458259326,0.00994671403197158,0.004618117229129663,0.0053285968028419185,0.20456865016111833,0.14466535997933622,0.0,0.967741935483871,0.07496301732738553,0.17037038799181062,0.0,0.9354838709677419,0.45884889281332064,0.26430860959430214,0.0,1.0,0.17281515544189993,0.17711749649178893,0.0,1.0,18,0.3252755065766086,25.30714539637398,37
2413,1,242,0.02976828,2790,183,10.67834271562762,93.89175627240144,15,38,11,27,926,0.3291859225026662,1887,612,0.21756132243156773,0.5755939524838013,533,79,0.5755939524838013,0.041865394806571275,0.21756132243156773,172,507,2.947674418604651,0.005332385353714895,0.0135087095627444,0.0039104159260575895,0.009598293636686812,0.20446294369291249,0.14486692628583658,0.0,0.967741935483871,0.07443635102323967,0.16936889638288158,0.0,0.9354838709677419,0.45917447103711406,0.2642403978251316,0.0,1.0,0.17273673257023933,0.17726289328383024,0.0,1.0,18,0.3258064516129032,25.308602150537634,37
2414,1,242,0.02976828,2779,183,10.694111871495782,94.07484706729039,18,29,11,18,988,0.3541218637992832,1802,678,0.24301075268817204,0.6255060728744939,618,60,0.6255060728744939,0.033296337402885685,0.24301075268817204,189,570,3.015873015873016,0.0064516129032258064,0.01039426523297491,0.003942652329749104,0.0064516129032258064,0.2041579124540041,0.14551765037574216,0.0,0.967741935483871,0.07518369336846627,0.16996277461260778,0.0,0.9354838709677419,0.45874008984433945,0.26439746304776546,0.0,1.0,0.17388478101893232,0.17817188088611216,0.0,1.0,18,0.3249370277078086,25.31234256926952,37
2415,1,242,0.02976828,2772,202,10.695425414932949,94.15295815295815,22,29,7,22,888,0.3195394026628284,1891,584,0.2101475350845628,0.5867117117117117,521,63,0.5867117117117117,0.033315705975674244,0.2101475350845628,157,463,2.949044585987261,0.00791651673263764,0.01043540842029507,0.0025188916876574307,0.00791651673263764,0.20385886514918775,0.14537294743495552,0.0,0.967741935483871,0.07505934925289764,0.16969655082949922,0.0,0.9354838709677419,0.4589675557417493,0.26387433568733754,0.0,1.0,0.17375366568914954,0.17819228426216419,0.0,1.0,18,0.3253968253968254,25.318181818181817,37
2416,1,242,0.02976828,2777,201,10.666513216108061,94.21930140439324,19,14,7,7,971,0.3502886002886003,1801,639,0.2305194805194805,0.592173017507724,575,64,0.592173017507724,0.03553581343697946,0.2305194805194805,173,514,2.9710982658959537,0.006854256854256854,0.005050505050505051,0.0025252525252525255,0.0025252525252525255,0.20365444259876636,0.14512926451142488,0.0,0.967741935483871,0.07463380068999965,0.16885710203440532,0.0,0.9354838709677419,0.4587684551674469,0.2640069913656412,0.0,1.0,0.17389385156876183,0.178105314783046,0.0,1.0,18,0.32445084623694637,25.324450846236946,37
2417,1,242,0.02976828,2765,198,10.702665933624301,94.36057866184449,9,21,14,7,948,0.34137558516384586,1829,655,0.23586604249189774,0.6002109704641351,569,86,0.6002109704641351,0.047020229633679606,0.23586604249189774,177,532,3.005649717514124,0.0032409074540871445,0.007562117392870004,0.005041411595246669,0.0025207057976233344,0.20384996791693402,0.14461031477943243,0.0,0.967741935483871,0.073814384880126,0.1679500860036372,0.0,0.9354838709677419,0.45850784576795195,0.26358263436218987,0.0,1.0,0.1736685527620603,0.17832345634388438,0.0,1.0,18,0.32622061482820974,25.34249547920434,37
2418,1,242,0.02976828,2756,202,10.718589712375955,94.42307692307692,17,26,11,15,967,0.34972875226039785,1798,662,0.23942133815551536,0.6028955532574974,583,79,0.6028955532574974,0.0439377085650723,0.23942133815551536,178,547,3.0730337078651684,0.006148282097649186,0.009403254972875226,0.003978300180831827,0.0054249547920434,0.20373144810150287,0.14460668178649902,0.0,0.967741935483871,0.07387986328947983,0.16797984353085577,0.0,0.9354838709677419,0.4593848026593005,0.264010763445501,0.0,1.0,0.17393136382789456,0.17892581722019618,0.0,1.0,18,0.3265602322206096,25.355587808417997,37
2419,1,242,0.02976828,2748,203,10.76088992985823,94.85771470160117,11,19,9,10,920,0.33381712626995647,1836,658,0.23875181422351233,0.6369565217391304,586,72,0.6369565217391304,0.0392156862745098,0.23875181422351233,182,544,2.989010989010989,0.0039912917271407835,0.006894049346879536,0.003265602322206096,0.00362844702467344,0.20353805700333383,0.14400953624261864,0.0,0.967741935483871,0.07438841151335869,0.16846018553174857,0.0,0.9354838709677419,0.4592313471380946,0.26373205333274385,0.0,1.0,0.1740620744705827,0.17911257572173175,0.0,1.0,18,0.32751091703056767,25.356622998544395,37
2420,1,243,0.02903744,2747,222,10.73528824146767,95.12995995631599,17,18,7,11,877,0.31914119359534204,1871,582,0.21179039301310043,0.5986316989737742,525,57,0.5986316989737742,0.030464991982896848,0.21179039301310043,159,470,2.9559748427672954,0.006186317321688501,0.006550218340611353,0.002547307132459971,0.004002911208151383,0.20355343659358596,0.14394141047785267,0.0,0.967741935483871,0.07535493265380415,0.16952104028695997,0.0,0.9354838709677419,0.45923412050682855,0.2638302702656187,0.0,1.0,0.1738553495308665,0.1789632154494553,0.0,1.0,18,0.32726610848198034,25.362213323625774,37
2421,1,243,0.02903744,2724,223,10.765281281167804,95.11123348017621,12,35,20,15,941,0.3425555151073899,1806,626,0.22788496541681835,0.5876726886291179,553,73,0.5876726886291179,0.040420819490586936,0.22788496541681835,162,499,3.080246913580247,0.004368401892974154,0.012741172187841281,0.0072806698216235895,0.005460502366217692,0.20337738619676946,0.14398560185343995,0.0,0.967741935483871,0.07555302922646961,0.16991879578247823,0.0,0.9354838709677419,0.4579484628866468,0.26362079348589784,0.0,1.0,0.1736890720477476,0.17897097106624846,0.0,1.0,18,0.3267254038179148,25.36894273127753,37
2422,1,243,0.02903744,2722,223,10.756819885355847,95.17266715650257,16,18,11,7,895,0.32856093979441997,1829,591,0.21696035242290748,0.5709497206703911,511,80,0.5709497206703911,0.04373974849644614,0.21696035242290748,154,455,2.9545454545454546,0.005873715124816446,0.006607929515418502,0.004038179148311307,0.0025697503671071953,0.20359792372780927,0.14430195234072787,0.0,0.967741935483871,0.0756440947121424,0.1701609811853972,0.0,0.9354838709677419,0.4577990566708539,0.2637958698247818,0.0,1.0,0.17315304211798724,0.17889606321476104,0.0,1.0,18,0.32696546656869946,25.391256429096252,37
2423,1,243,0.02903744,2713,215,10.770363400984444,95.23590121636565,19,28,11,17,984,0.3614988978692138,1738,653,0.23989713445995592,0.5945121951219512,585,68,0.5945121951219512,0.039125431530494824,0.23989713445995592,173,528,3.052023121387283,0.0069801616458486405,0.010286554004408524,0.004041146216017634,0.006245407788390889,0.20367882239634735,0.14463742134737143,0.0,0.967741935483871,0.07514595198744396,0.16964487226936326,0.0,0.9354838709677419,0.45698726561478187,0.26321120679294446,0.0,1.0,0.17300215212299205,0.17871082402944102,0.0,1.0,18,0.3280501290084777,25.398820493918173,37
2424,1,243,0.02903744,2709,231,10.737081229135452,95.18161683277962,23,27,11,16,911,0.3357906376704755,1802,590,0.21747143383708073,0.5729967069154775,522,68,0.5729967069154775,0.03773584905660377,0.21747143383708073,158,474,3.0,0.008477699963140435,0.009952082565425728,0.004054552156284556,0.005897530409141172,0.20341990259469628,0.1442482201484174,0.0,0.967741935483871,0.07503066242751164,0.16943916213340796,0.0,0.9354838709677419,0.4585074840138606,0.26310966488501203,0.0,1.0,0.17276938282189597,0.17832388806588106,0.0,1.0,18,0.32964193429309707,25.411960132890364,37
2425,1,243,0.02903744,2694,221,10.80380396844758,95.64439495174462,17,32,10,22,909,0.33554817275747506,1800,612,0.22591362126245848,0.592959295929593,539,73,0.592959295929593,0.04055555555555555,0.22591362126245848,163,475,2.914110429447853,0.006275378368401624,0.011812476928755998,0.0036913990402362494,0.008121077888519748,0.20285221639485596,0.1429618920536336,0.0,0.967741935483871,0.07514907680149435,0.16929543843693545,0.0,0.9354838709677419,0.4580669109370884,0.2629597438020841,0.0,1.0,0.172486050243073,0.17807453134433104,0.0,1.0,18,0.32887899034892354,25.42242019302153,37
2426,1,243,0.02903744,2681,223,10.803209191860773,95.50428944423723,21,34,16,18,888,0.32962138084632514,1806,573,0.21269487750556793,0.5686936936936937,505,68,0.5686936936936937,0.03765227021040975,0.21269487750556793,157,442,2.8152866242038215,0.0077951002227171495,0.012620638455827766,0.005939123979213066,0.0066815144766146995,0.2023679176041679,0.14283834760564318,0.0,0.967741935483871,0.07474341543237357,0.16891589859405132,0.0,0.9354838709677419,0.45762895404940385,0.2623460796751864,0.0,1.0,0.1719627967417069,0.17784466003267327,0.0,1.0,18,0.3312196941439761,25.44088026855651,37
2427,1,243,0.02903744,2672,208,10.812986972483564,95.26235029940119,23,32,15,17,968,0.36105930622901905,1713,636,0.237224916076091,0.5878099173553719,569,67,0.5878099173553719,0.03911266783420899,0.237224916076091,148,479,3.2364864864864864,0.008578888474449832,0.011935844834017158,0.005594927265945543,0.006340917568071615,0.2023251883330114,0.14255324207214587,0.0,0.967741935483871,0.07503138883523275,0.16955946396695964,0.0,0.9354838709677419,0.45818041336681475,0.26276418753825576,0.0,1.0,0.1721556886227545,0.17835291844980494,0.0,1.0,18,0.3312125748502994,25.446482035928145,37
