step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,gene_exchange_eligible_count,gene_exchange_event_count,gene_exchange_selected_loci_count,gene_exchange_changed_bit_count,gene_exchange_eligible_rate,gene_exchange_event_rate,gene_exchange_birth_rate,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
1671,1,168,6,17,0.03069185,2625,240,306,314,11.079756902356863,87.34438095238096,23,16,16,192,60,0.6956521739130435,1.0,0.6956521739130435,20,4,16,1019,0.3886346300533944,1603,623,0.2376048817696415,0.5328753680078508,543,80,0.5328753680078508,0.049906425452276984,0.2376048817696415,161,470,2.919254658385093,0.008771929824561403,0.007627765064836003,0.0015255530129672007,0.006102212051868803,0.25447014361300074,0.20445185632284302,0.0,1.0,0.09523809523809523,0.14367014815557003,0.0,0.9047619047619048,0.3256538170823885,0.27004261962840415,0.0,1.0,0.18290551776266062,0.19655672678547986,0.0,1.0,26,0.20304761904761906,19.174095238095237,30
1672,1,168,6,17,0.03069185,2625,223,306,323,11.135822813165632,87.42971428571428,19,12,12,144,35,0.631578947368421,1.0,0.631578947368421,19,7,12,1032,0.3931428571428571,1593,662,0.2521904761904762,0.562984496124031,581,81,0.562984496124031,0.05084745762711865,0.2521904761904762,180,519,2.8833333333333333,0.007238095238095238,0.007238095238095238,0.0026666666666666666,0.004571428571428572,0.25387755102040815,0.20402856116857593,0.0,1.0,0.09547996976568406,0.14423069928668564,0.0,0.9047619047619048,0.3268510959939531,0.27023708742462726,0.0,1.0,0.18199244142101284,0.1957018452109228,0.0,1.0,26,0.20342857142857143,19.17904761904762,30
1673,1,168,6,17,0.03069185,2633,211,306,318,11.117340186083027,87.41549563235853,26,16,16,192,59,0.6153846153846154,1.0,0.6153846153846154,18,8,10,1024,0.3900952380952381,1601,646,0.2460952380952381,0.5556640625,569,77,0.5556640625,0.048094940662086194,0.2460952380952381,179,507,2.8324022346368714,0.009904761904761904,0.006857142857142857,0.0030476190476190477,0.0038095238095238095,0.2535583166042718,0.2042122270532109,0.0,1.0,0.09546114939202671,0.14353657247805215,0.0,0.9047619047619048,0.326370426636283,0.2700828942245816,0.0,1.0,0.1811079160110683,0.19469090634203012,0.0,1.0,26,0.20281048233953666,19.19597417394607,30
1674,1,168,6,17,0.03069185,2633,212,306,305,11.08240387708671,87.08051652107862,23,17,17,204,50,0.7391304347826086,1.0,0.7391304347826086,23,15,8,1012,0.3843524496771743,1621,622,0.2362324344853779,0.5286561264822134,535,87,0.5286561264822134,0.05367057371992597,0.2362324344853779,162,479,2.95679012345679,0.008735282947208508,0.008735282947208508,0.00569692366122294,0.0030383592859855677,0.2536788864172077,0.2043094070002013,0.0,1.0,0.0954792348639671,0.14367480895964405,0.0,0.9047619047619048,0.32637645512692987,0.2705359961570232,0.0,1.0,0.1801493859982276,0.19446215487283147,0.0,1.0,26,0.20205089251804026,19.207368021268515,30
1675,1,168,6,17,0.03069185,2626,234,306,284,11.1015229132803,87.2871287128713,20,8,8,96,33,0.4,1.0,0.4,27,7,20,959,0.36422331940751995,1674,604,0.22939612609191037,0.5391032325338895,517,87,0.5391032325338895,0.05197132616487455,0.22939612609191037,155,475,3.064516129032258,0.007595898214963919,0.010254462590201291,0.002658564375237372,0.007595898214963919,0.2529285895622529,0.2044106615228344,0.0,1.0,0.09564308079159564,0.14407273402391924,0.0,0.9047619047619048,0.3256023404538256,0.27053480256117346,0.0,1.0,0.18018834850518017,0.1948473474491016,0.0,1.0,26,0.20182787509520184,19.224676313785224,30
1676,1,168,6,17,0.03069185,2626,234,306,306,11.088640375026475,87.23000761614622,21,10,10,120,46,0.47619047619047616,1.0,0.47619047619047616,21,12,9,1015,0.3865194211728865,1611,623,0.23724295506473725,0.5448275862068965,553,70,0.5448275862068965,0.043451272501551834,0.23724295506473725,157,474,3.0191082802547773,0.007996953541507998,0.007996953541507998,0.00456968773800457,0.003427265803503427,0.25303134709075303,0.20442547375871054,0.0,1.0,0.09503862474159504,0.14314919463404202,0.0,0.9047619047619048,0.32564465237732565,0.27040954635381775,0.0,1.0,0.17988007591967986,0.19480940328039204,0.0,1.0,26,0.20182787509520184,19.22772277227723,30
1677,1,168,6,17,0.03069185,2631,235,306,305,11.07302453870295,87.23261117445838,26,15,15,180,49,0.5769230769230769,1.0,0.5769230769230769,21,6,15,1016,0.3869002284843869,1610,614,0.2338156892612338,0.5492125984251969,558,56,0.5492125984251969,0.034782608695652174,0.2338156892612338,164,473,2.8841463414634148,0.009900990099009901,0.007996953541507998,0.002284843869002285,0.0057121096725057125,0.25314172292507525,0.2039533629336637,0.0,1.0,0.09502090459901179,0.1427265366353889,0.0,0.9047619047619048,0.3255687679860998,0.27033773276969186,0.0,1.0,0.17944773246939721,0.19386032431593253,0.0,1.0,26,0.20296465222348917,19.256936526035727,30
1678,1,168,6,17,0.03069185,2634,216,306,325,11.108875308021055,87.54214123006834,18,10,10,120,37,0.5555555555555556,1.0,0.5555555555555556,15,6,9,1022,0.3884454580007602,1609,648,0.24629418472063855,0.5684931506849316,581,67,0.5684931506849316,0.041640770665009326,0.24629418472063855,175,498,2.8457142857142856,0.0068415051311288486,0.005701254275940707,0.002280501710376283,0.0034207525655644243,0.25302214026587605,0.20405850439358555,0.0,1.0,0.09441853177616275,0.14202274807913579,0.0,0.9047619047619048,0.32474599558882017,0.26997914101683956,0.0,1.0,0.1785443106627617,0.1932757828790087,0.0,1.0,26,0.20387243735763097,19.270311313591495,30
1679,1,168,6,17,0.03069185,2640,203,306,319,11.10679630449513,87.61022727272727,23,14,14,168,57,0.6086956521739131,1.0,0.6086956521739131,17,8,9,1025,0.3891419893697798,1609,679,0.2577828397873956,0.5863414634146341,601,78,0.5863414634146341,0.048477315102548164,0.2577828397873956,183,543,2.9672131147540983,0.008731966590736523,0.006454062262718299,0.0030372057706909645,0.003416856492027335,0.25267556517556516,0.20404172210658764,0.0,1.0,0.09425204425204424,0.14190795916381896,0.0,0.9047619047619048,0.3247775372775373,0.26963676385962,0.0,1.0,0.17857744107744106,0.19342985577503125,0.0,1.0,26,0.2037878787878788,19.27121212121212,30
1680,1,169,6,18,0.03075957,2647,208,307,302,11.046261416038483,87.3275406120136,26,14,14,168,57,0.5384615384615384,1.0,0.5384615384615384,19,10,9,1036,0.3924242424242424,1604,622,0.2356060606060606,0.5202702702702703,539,83,0.5202702702702703,0.051745635910224436,0.2356060606060606,172,492,2.86046511627907,0.009848484848484848,0.007196969696969697,0.003787878787878788,0.003409090909090909,0.25189942492549217,0.2035176085526936,0.0,1.0,0.09403277744796446,0.1414102090332883,0.0,0.9047619047619048,0.3237747434951817,0.26920861066885143,0.0,1.0,0.1782011381558038,0.19301581230459544,0.0,1.0,26,0.20400453343407632,19.296184359652436,30
1681,1,169,6,18,0.03075957,2653,207,307,308,11.00496024267223,87.01206181681115,29,19,19,228,83,0.6551724137931034,1.0,0.6551724137931034,23,11,12,988,0.3732527389497544,1659,599,0.22629391764261428,0.5495951417004049,543,56,0.5495951417004049,0.03375527426160337,0.22629391764261428,153,444,2.9019607843137254,0.01095579901775595,0.008689081979599547,0.00415564790328674,0.004533434076312807,0.2521434255320422,0.20322844715747337,0.0,1.0,0.09387396119397627,0.14111994214383097,0.0,0.9047619047619048,0.3250228851435033,0.26926324787073597,0.0,1.0,0.17761264576191071,0.1929110911337693,0.0,1.0,26,0.20241236336223142,19.300414624952882,30
1682,1,169,6,18,0.03075957,2651,210,307,304,10.99334632633384,86.8483591097699,22,10,10,120,41,0.45454545454545453,1.0,0.45454545454545453,24,12,12,998,0.37617791179796456,1655,626,0.23595929136826235,0.5511022044088176,550,76,0.5511022044088176,0.045921450151057405,0.23595929136826235,162,484,2.9876543209876543,0.008292499057670561,0.009046362608367886,0.004523181304183943,0.004523181304183943,0.25241148892601173,0.2031873871880989,0.0,1.0,0.09343584032380713,0.1412729069469504,0.0,0.9047619047619048,0.32481303850598453,0.2687546585354643,0.0,1.0,0.1772377000592768,0.19231916898234777,0.0,1.0,26,0.2014334213504338,19.310071671067522,30
1683,1,169,6,18,0.03075957,2648,213,307,304,11.031478084688015,87.23489425981873,16,9,9,108,43,0.5625,1.0,0.5625,19,6,13,1004,0.3787250094304036,1647,655,0.24707657487740475,0.5747011952191236,577,78,0.5747011952191236,0.04735883424408015,0.24707657487740475,177,528,2.983050847457627,0.006035458317615994,0.007167106752168993,0.002263296869105998,0.004903809883062995,0.25258356111830427,0.20319860922574848,0.0,1.0,0.09412914208986717,0.1427198981445472,0.0,0.9047619047619048,0.3241979571284707,0.2687666532330761,0.0,1.0,0.17784611326907399,0.1928793652696253,0.0,1.0,26,0.20279456193353473,19.319864048338367,30
1684,1,169,6,18,0.03075957,2653,217,307,303,10.992840091181552,86.92536750848096,30,14,14,168,47,0.4666666666666667,1.0,0.4666666666666667,25,9,16,1021,0.38557401812688824,1627,616,0.2326283987915408,0.534769833496572,546,70,0.534769833496572,0.0430239704978488,0.2326283987915408,159,472,2.9685534591194966,0.011329305135951661,0.00944108761329305,0.0033987915407854984,0.006042296072507553,0.2527716451576233,0.20325764831932516,0.0,1.0,0.09358079203537176,0.14210631815450264,0.0,0.9047619047619048,0.32443654682629425,0.26887672285703945,0.0,1.0,0.17769640837865489,0.19263979840924023,0.0,1.0,26,0.20505088578967207,19.34036939313984,30
1685,1,169,6,18,0.03075957,2651,224,307,300,11.02885089783426,87.20520558279894,17,9,9,108,32,0.5294117647058824,1.0,0.5294117647058824,19,7,12,979,0.36901620806634,1674,600,0.22615906520919712,0.5474974463738509,536,64,0.5474974463738509,0.038231780167264036,0.22615906520919712,170,470,2.764705882352941,0.006407840180927252,0.007161703731624576,0.002638522427440633,0.004523181304183943,0.2534353613191787,0.20362041448572823,0.0,1.0,0.09354361636519314,0.14215480195635444,0.0,0.9047619047619048,0.3241843449312329,0.26839656386365884,0.0,1.0,0.1774831899313227,0.19264079906783615,0.0,1.0,26,0.20445115050924179,19.345152772538665,30
1686,1,169,6,18,0.03075957,2657,218,307,313,11.006975597688768,87.07113285660519,28,15,15,180,50,0.5357142857142857,1.0,0.5357142857142857,22,8,14,1002,0.37797057714070165,1649,624,0.23538287438702377,0.5409181636726547,542,82,0.5409181636726547,0.04972710733778047,0.23538287438702377,176,487,2.7670454545454546,0.010562052055827989,0.008298755186721992,0.003017729158807997,0.005281026027913994,0.2539204616735667,0.20306234799454956,0.0,1.0,0.09336224767161914,0.1418739818468336,0.0,0.9047619047619048,0.32313565245443304,0.26876826069793314,0.0,1.0,0.1771660364057805,0.19260640245695249,0.0,1.0,26,0.20549491908167106,19.352277004140007,30
1687,1,169,6,18,0.03075957,2655,226,307,299,10.9867285581127,86.74877589453861,26,16,16,192,62,0.6153846153846154,1.0,0.6153846153846154,28,13,15,1000,0.3763643206624012,1657,608,0.22882950696273993,0.525,525,83,0.525,0.05009052504526252,0.22882950696273993,163,472,2.895705521472393,0.00978547233722243,0.010538200978547234,0.004892736168611215,0.005645464809936018,0.2535198636893552,0.20307408315401668,0.0,1.0,0.09281080919498998,0.14109217535565777,0.0,0.9047619047619048,0.3236002750127044,0.2690277958704406,0.0,1.0,0.1774788509251786,0.1926686212217756,0.0,1.0,26,0.20564971751412428,19.37175141242938,30
1688,1,169,6,18,0.03075957,2658,211,307,322,10.983357234062614,86.39766741911211,22,16,16,192,69,0.7272727272727273,1.0,0.7272727272727273,19,12,7,1026,0.3864406779661017,1629,667,0.2512241054613936,0.5740740740740741,589,78,0.5740740740740741,0.04788213627992634,0.2512241054613936,171,516,3.017543859649123,0.008286252354048965,0.007156308851224105,0.004519774011299435,0.0026365348399246705,0.25403394365019644,0.2036588221924856,0.0,1.0,0.09272994374574509,0.1408570687997737,0.0,0.9047619047619048,0.32322906589272277,0.26908969670278027,0.0,1.0,0.17695605957456972,0.19279938029301366,0.0,1.0,26,0.20617005267118135,19.384875846501128,30
1689,1,169,6,18,0.03075957,2651,206,307,312,11.004488885731774,86.18106374952848,20,8,8,96,35,0.4,1.0,0.4,27,15,12,1041,0.39164785553047404,1617,670,0.2520692249811889,0.5513928914505284,574,96,0.5513928914505284,0.059369202226345084,0.2520692249811889,173,531,3.069364161849711,0.007524454477050414,0.010158013544018058,0.0056433408577878106,0.004514672686230248,0.2534114110877596,0.2028234422549781,0.0,1.0,0.0928789974433128,0.14079803189465467,0.0,0.9047619047619048,0.32250782873189515,0.2690175920167393,0.0,1.0,0.17720177471214815,0.19316236572812323,0.0,1.0,26,0.2070916635231988,19.396076952093548,31
1690,1,170,6,19,0.03082306,2657,211,308,303,10.987773997841705,86.41701166729393,20,12,12,144,40,0.6,1.0,0.6,14,7,7,1024,0.3862693323274236,1627,608,0.22934741606940778,0.5263671875,539,69,0.5263671875,0.04240934234787953,0.22934741606940778,164,469,2.8597560975609757,0.007544322897019992,0.005281026027913994,0.002640513013956997,0.002640513013956997,0.2533170839531397,0.20299288515164352,0.0,1.0,0.09316510445603407,0.1411129230162873,0.0,0.9047619047619048,0.32143902599303426,0.2686095750566373,0.0,1.0,0.17676577593777443,0.19294751825363682,0.0,1.0,26,0.20662401204365827,19.406473466315393,31
1691,1,170,6,19,0.03082306,2666,210,308,309,10.957409089826532,86.26706676669167,29,16,16,192,68,0.5517241379310345,1.0,0.5517241379310345,20,8,12,1005,0.37824614226571324,1652,614,0.23108769288671435,0.5412935323383085,544,70,0.5412935323383085,0.0423728813559322,0.23108769288671435,166,471,2.8373493975903616,0.010914565299209636,0.007527286413248024,0.0030109145652992097,0.004516371847948814,0.25334905154860143,0.2024309862471487,0.0,1.0,0.0933566725014587,0.14119914132674824,0.0,0.9047619047619048,0.32178878052846543,0.2686353247207889,0.0,1.0,0.17627025804070062,0.19276131998165164,0.0,1.0,26,0.20967741935483872,19.44861215303826,31
1692,1,170,6,19,0.03082306,2663,212,308,306,10.959026792250562,86.47953435974465,16,10,10,120,30,0.625,1.0,0.625,19,9,10,1042,0.390847711927982,1624,649,0.24343585896474118,0.5268714011516314,549,100,0.5268714011516314,0.06157635467980296,0.24343585896474118,168,511,3.0416666666666665,0.006001500375093774,0.007126781695423856,0.0033758439609902473,0.0037509377344336083,0.252794020349409,0.2014368597679984,0.0,1.0,0.09293731261436856,0.14078003047507334,0.0,0.9047619047619048,0.3226877432660384,0.26885266428022353,0.0,1.0,0.17615292455698012,0.19238312313397596,0.0,1.0,26,0.20991363124295906,19.46113405933158,31
1693,1,170,6,19,0.03082306,2661,212,308,308,10.978011255519672,86.62119503945885,20,12,12,144,35,0.6,1.0,0.6,22,7,15,1028,0.38603079233946674,1635,629,0.236199774690199,0.5408560311284046,556,73,0.5408560311284046,0.044648318042813454,0.236199774690199,165,486,2.9454545454545453,0.007510326699211416,0.008261359369132557,0.0026286143447239955,0.005632745024408562,0.25186855401060587,0.20063221450398527,0.0,1.0,0.0933591023782681,0.14121685002822756,0.0,0.9047619047619048,0.32293027445225864,0.2692564104955615,0.0,1.0,0.17616601945801494,0.19238444803060722,0.0,1.0,26,0.20969560315670802,19.464862833521234,31
1694,1,170,6,19,0.03082306,2656,217,308,303,10.994979267720193,86.75564759036145,15,9,9,108,27,0.6,1.0,0.6,20,13,7,1011,0.37993235625704624,1650,626,0.235249906050357,0.5380811078140455,544,82,0.5380811078140455,0.0496969696969697,0.235249906050357,173,496,2.867052023121387,0.005636978579481398,0.00751597143930853,0.004885381435550545,0.0026305900037579856,0.2516195735322241,0.20071830451284808,0.0,1.0,0.09311651367374259,0.14131676774466034,0.0,0.9047619047619048,0.3231616943966341,0.2689802488499905,0.0,1.0,0.1767486613119143,0.19232644534991378,0.0,1.0,26,0.20896084337349397,19.47590361445783,31
1695,1,170,6,19,0.03082306,2643,220,308,305,11.07042091363881,87.27393113885736,13,6,6,72,21,0.46153846153846156,1.0,0.46153846153846156,26,8,18,1028,0.3870481927710843,1628,636,0.2394578313253012,0.5525291828793775,568,68,0.5525291828793775,0.04176904176904177,0.2394578313253012,167,498,2.9820359281437128,0.004894578313253012,0.009789156626506024,0.0030120481927710845,0.00677710843373494,0.25112756667807745,0.20077724318559032,0.0,1.0,0.09314211243836669,0.14126676606642213,0.0,0.9047619047619048,0.3235560840555165,0.269190494839299,0.0,1.0,0.17725168008936454,0.19318091813468855,0.0,1.0,26,0.20885357548240635,19.469163828982218,31
1696,1,170,6,19,0.03082306,2637,210,308,318,11.102582025903944,87.17330299582859,20,12,12,144,30,0.6,1.0,0.6,26,13,13,1046,0.3957623912220961,1597,674,0.25501324252743096,0.5678776290630975,594,80,0.5678776290630975,0.050093926111458985,0.25501324252743096,184,540,2.9347826086956523,0.007567158531971245,0.009837306091562617,0.004918653045781309,0.004918653045781309,0.25016402718336733,0.19991074349258106,0.0,1.0,0.09317947884500785,0.1414066897675386,0.0,0.9047619047619048,0.3248821712985535,0.2698450722382401,0.0,1.0,0.17736003515298165,0.19371427588764262,0.0,1.0,26,0.20970800151687524,19.48236632536974,31
1697,1,170,6,19,0.03082306,2643,222,308,296,11.061087115684126,87.03216042376087,26,17,17,204,77,0.6538461538461539,1.0,0.6538461538461539,20,8,12,994,0.3769434963974213,1643,588,0.2229806598407281,0.5372233400402414,534,54,0.5372233400402414,0.032866707242848445,0.2229806598407281,159,451,2.8364779874213837,0.009859689040576413,0.0075843761850587785,0.0030337504740235114,0.004550625711035267,0.2505870553543652,0.2000615707456811,0.0,1.0,0.09328624879135662,0.1412991938371595,0.0,0.9047619047619048,0.32508152712465993,0.27028650767762347,0.0,1.0,0.1768973448882643,0.19304402449531735,0.0,1.0,26,0.20998864926220204,19.50321604237609,31
1698,1,170,6,19,0.03082306,2649,207,308,323,11.057919607551506,86.98074745186862,26,16,16,192,70,0.6153846153846154,1.0,0.6153846153846154,20,7,13,1066,0.4033295497540674,1577,681,0.2576617480136209,0.575984990619137,614,67,0.575984990619137,0.0424857324032974,0.2576617480136209,171,529,3.0935672514619883,0.009837306091562617,0.007567158531971245,0.0026485054861899358,0.004918653045781309,0.25025915739392524,0.19944355965973115,0.0,1.0,0.09352436079502897,0.14134988082072913,0.0,0.9047619047619048,0.32536986104370025,0.2706804846856829,0.0,1.0,0.177173776267774,0.19321916891780347,0.0,1.0,26,0.21026802567006417,19.514911287278217,31
1699,1,170,6,19,0.03082306,2647,216,308,299,11.07809667455489,87.25311673592746,18,9,9,108,32,0.5,1.0,0.5,20,8,12,1004,0.3790109475273688,1645,648,0.24462061155152887,0.5527888446215139,555,93,0.5527888446215139,0.056534954407294835,0.24462061155152887,173,522,3.0173410404624277,0.006795016987542469,0.007550018875047188,0.003020007550018875,0.004530011325028313,0.2493268809853623,0.19911376491150393,0.0,1.0,0.09343311685585957,0.1417292502934774,0.0,0.9047619047619048,0.3243804006932076,0.27079619686266326,0.0,1.0,0.17651609189198914,0.19318009656925422,0.0,1.0,26,0.21042689837551945,19.529656214582545,31
1700,1,171,6,20,0.030883,2650,215,308,309,11.103526681913435,87.40075471698113,22,13,13,156,51,0.5909090909090909,1.0,0.5909090909090909,19,4,15,971,0.3668303740083113,1676,637,0.24064979221760482,0.5602471678681772,544,93,0.5602471678681772,0.05548926014319809,0.24064979221760482,178,506,2.842696629213483,0.00831129580657348,0.007177937287495277,0.001511144692104269,0.0056667925953910086,0.24955974842767292,0.19875528050650335,0.0,1.0,0.09372267145852052,0.14211542354366707,0.0,0.9047619047619048,0.3243845462713387,0.2705797765992755,0.0,1.0,0.17613656783468104,0.19267900388249343,0.0,1.0,26,0.2109433962264151,19.540377358490566,31
