step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
506,1134,1088,13.04933000999512,85.09347442680776,9,4,4,0,806,0.7139061116031886,323,896,0.7936226749335695,0.9156327543424317,738,158,0.9156327543424317,0.4891640866873065,0.7936226749335695,174,868,4.988505747126437,0.007971656333038087,0.00354295837023915,0.00354295837023915,0.0,0.3505148773965978,0.24533300464689306,0.0,1.0,0.514194686237697,0.31917460288343386,0.0,1.0,0.42177277123513685,0.30482003653735557,0.0,1.0,0.28304033680377766,0.2767264648771201,0.0,1.0
507,1138,1094,12.954820022239613,84.75922671353251,10,6,6,0,750,0.6613756613756614,384,866,0.763668430335097,0.9053333333333333,679,187,0.9053333333333333,0.4869791666666667,0.763668430335097,169,841,4.976331360946745,0.008818342151675485,0.005291005291005291,0.005291005291005291,0.0,0.35018992006349564,0.24511929983449945,0.0,1.0,0.5130959804977606,0.3194629934682834,0.0,1.0,0.4234933953171949,0.3047112355976077,0.0,1.0,0.2826974318272011,0.27609600998889916,0.0,1.0
508,1132,1088,13.06958545500805,85.13162544169612,3,9,4,5,781,0.6862917398945518,357,914,0.8031634446397188,0.9078104993597952,709,205,0.9078104993597952,0.5742296918767507,0.8031634446397188,176,884,5.0227272727272725,0.0026362038664323375,0.007908611599297012,0.0035149384885764497,0.004393673110720563,0.3497948250313462,0.2453580702169079,0.0,1.0,0.5138493103841331,0.3196871630760163,0.0,1.0,0.42348683460617803,0.30415643699928696,0.0,1.0,0.2820300923287359,0.2754131582518791,0.0,1.0
509,1130,1087,13.102662034295133,85.3,5,7,5,2,760,0.6713780918727915,372,890,0.7862190812720848,0.9236842105263158,702,188,0.9236842105263158,0.5053763440860215,0.7862190812720848,171,860,5.029239766081871,0.00441696113074205,0.006183745583038869,0.00441696113074205,0.0017667844522968198,0.34838709677419355,0.24574655564108966,0.0,1.0,0.514187838995147,0.32016496000905736,0.0,1.0,0.4238081644304882,0.3045192977839672,0.0,1.0,0.2814730231230374,0.27480487300105727,0.0,1.0
510,1126,1090,13.106369983194442,85.32060390763766,6,10,5,5,778,0.6884955752212389,352,876,0.7752212389380531,0.9138817480719794,711,165,0.9138817480719794,0.46875,0.7752212389380531,171,850,4.970760233918129,0.005309734513274336,0.008849557522123894,0.004424778761061947,0.004424778761061947,0.34850741992780615,0.24579349922692637,0.0,1.0,0.5138371626654443,0.3201627081805383,0.0,1.0,0.42582937030882945,0.3050357353187837,0.0,1.0,0.28029565117744804,0.27422338794238466,0.0,1.0
511,1131,1088,12.944370394551685,84.38284703801945,14,9,8,1,793,0.7042628774422736,333,899,0.7984014209591475,0.9205548549810845,730,169,0.9205548549810845,0.5075075075075075,0.7984014209591475,164,861,5.25,0.012433392539964476,0.007992895204262877,0.007104795737122558,0.0008880994671403197,0.34927697441601785,0.24648775091257052,0.0,1.0,0.5135620775220331,0.3205360580505667,0.0,1.0,0.4259148341462023,0.30476339659514995,0.0,1.0,0.28031145717463846,0.27424273381703396,0.0,1.0
512,1132,1080,12.90831046605561,84.01943462897526,10,9,7,2,793,0.7011494252873564,338,914,0.8081343943412909,0.9281210592686002,736,178,0.9281210592686002,0.5266272189349113,0.8081343943412909,168,874,5.2023809523809526,0.008841732979664015,0.007957559681697613,0.00618921308576481,0.0017683465959328027,0.34723013792317337,0.24644347531729652,0.0,1.0,0.5121395189786846,0.3214797776336445,0.0,1.0,0.4278183061666477,0.30540908184249355,0.0,1.0,0.2795223982674114,0.27394049757771866,0.0,1.0
513,1135,1070,12.958670703206794,84.18854625550661,9,6,1,5,785,0.6934628975265018,347,931,0.8224381625441696,0.9286624203821656,729,202,0.9286624203821656,0.5821325648414986,0.8224381625441696,169,890,5.266272189349112,0.007950530035335688,0.00530035335689046,0.0008833922261484099,0.00441696113074205,0.34699445786556776,0.2463388482714438,0.0,1.0,0.5130879636208612,0.3209007169932007,0.0,1.0,0.4263748756572403,0.3044819728658709,0.0,1.0,0.2787551513429018,0.2731404493898515,0.0,1.0
514,1132,1062,12.997127779231269,84.19081272084806,9,12,4,8,790,0.6960352422907489,345,899,0.7920704845814978,0.9215189873417722,728,171,0.9215189873417722,0.4956521739130435,0.7920704845814978,169,860,5.088757396449704,0.007929515418502203,0.010572687224669603,0.003524229074889868,0.007048458149779736,0.3464892283141457,0.24579198015265008,0.0,1.0,0.5135928416733159,0.32117269774282475,0.0,1.0,0.42456970249629544,0.30375873254232444,0.0,1.0,0.27880998518180783,0.2735235917367522,0.03225806451612903,1.0
515,1132,1058,13.011046161055265,84.30742049469964,6,6,4,2,798,0.7049469964664311,334,899,0.7941696113074205,0.9210526315789473,735,164,0.9210526315789473,0.49101796407185627,0.7941696113074205,170,865,5.088235294117647,0.00530035335689046,0.00530035335689046,0.0035335689045936395,0.0017667844522968198,0.34626125612675257,0.24583274588010276,0.0,1.0,0.5140772825715262,0.32141505548235255,0.0,1.0,0.4247976746836886,0.3039211322573893,0.0,1.0,0.2797788669782286,0.27387833579696136,0.03225806451612903,1.0
516,1132,1055,13.046326248767315,84.73939929328623,8,8,2,6,790,0.6978798586572438,342,883,0.7800353356890459,0.9139240506329114,722,161,0.9139240506329114,0.47076023391812866,0.7800353356890459,171,851,4.976608187134503,0.007067137809187279,0.007067137809187279,0.0017667844522968198,0.00530035335689046,0.34617576655648014,0.2462985890911981,0.0,1.0,0.5113701128462328,0.3220564004575258,0.0,1.0,0.4251681294882025,0.30414859421588414,0.0,1.0,0.2796078878376838,0.27403947223703906,0.03225806451612903,1.0
517,1127,1048,13.12788514084955,85.07275953859805,7,12,4,8,806,0.7120141342756183,326,894,0.7897526501766784,0.9305210918114144,750,144,0.9305210918114144,0.44171779141104295,0.7897526501766784,167,854,5.11377245508982,0.006183745583038869,0.01060070671378092,0.0035335689045936395,0.007067137809187279,0.34610870996364884,0.24632029945878625,0.0,1.0,0.510347196382059,0.3219070078582326,0.0,1.0,0.4249363139365143,0.3034047079857917,0.0,1.0,0.2776998597475456,0.27254646024204604,0.03225806451612903,1.0
518,1131,1042,13.1110139929703,84.93722369584438,13,9,3,6,777,0.6894409937888198,350,916,0.8127772848269743,0.9305019305019305,723,193,0.9305019305019305,0.5514285714285714,0.8127772848269743,167,877,5.251497005988024,0.011535048802129548,0.007985803016858917,0.0026619343389529724,0.005323868677905945,0.346310715609937,0.24701829055426558,0.0,1.0,0.5118222526453895,0.32219657116776906,0.0,1.0,0.4227204015858076,0.30274378368563803,0.0,1.0,0.27785858931576396,0.27272561644739046,0.03225806451612903,1.0
519,1133,1042,13.11696058615199,85.3927625772286,7,5,1,4,809,0.7152961980548187,322,922,0.8152077807250221,0.930778739184178,753,169,0.930778739184178,0.5248447204968945,0.8152077807250221,164,886,5.402439024390244,0.00618921308576481,0.004420866489832007,0.0008841732979664014,0.0035366931918656055,0.34706602511175016,0.24699596082768463,0.0,1.0,0.5120576260569997,0.32157539387002404,0.0,1.0,0.42203114768100675,0.30274128674037437,0.0,1.0,0.27947498789966685,0.2734718190808511,0.03225806451612903,1.0
520,1126,1036,13.202413491214655,85.12966252220248,9,16,8,8,750,0.6619593998234775,383,909,0.8022947925860547,0.9213333333333333,691,218,0.9213333333333333,0.5691906005221932,0.8022947925860547,171,874,5.111111111111111,0.00794351279788173,0.01412180052956752,0.00706090026478376,0.00706090026478376,0.34547069271758435,0.24632758902427535,0.0,1.0,0.5154414713802784,0.3210406839926745,0.0,1.0,0.41820890391336735,0.3014057733916511,0.0,1.0,0.27723027559731855,0.27155875668707374,0.03225806451612903,1.0
521,1126,1038,13.215475669894152,85.06127886323269,9,9,4,5,744,0.6607460035523979,382,900,0.7992895204262878,0.9274193548387096,690,210,0.9274193548387096,0.5497382198952879,0.7992895204262878,161,863,5.3602484472049685,0.007992895204262877,0.007992895204262877,0.003552397868561279,0.004440497335701598,0.34237666876754713,0.2444878626036149,0.0,1.0,0.5160144387784334,0.3212313294093969,0.0,1.0,0.41780782673465877,0.3017104379156927,0.0,1.0,0.2781470234343666,0.2724032252504941,0.03225806451612903,1.0
522,1133,1039,13.2037443378575,84.8658428949691,13,6,2,4,715,0.6349911190053286,411,863,0.7664298401420959,0.9202797202797203,658,205,0.9202797202797203,0.49878345498783455,0.7664298401420959,170,834,4.905882352941177,0.011545293072824156,0.0053285968028419185,0.0017761989342806395,0.003552397868561279,0.34242519146997696,0.24392216204497477,0.0,1.0,0.5150755914927541,0.32169652451631475,0.0,1.0,0.4179027987358711,0.3010963401021182,0.0,1.0,0.2779660051817897,0.27147107307143686,0.03225806451612903,1.0
523,1135,1037,13.20560272199903,85.25022026431718,8,6,2,4,811,0.7157987643424537,322,892,0.7872903795233892,0.9247842170160296,750,142,0.9247842170160296,0.4409937888198758,0.7872903795233892,166,856,5.156626506024097,0.00706090026478376,0.00529567519858782,0.00176522506619594,0.00353045013239188,0.34321443797072615,0.2442133605009785,0.0,1.0,0.515645871820378,0.3218589986476593,0.0,1.0,0.41813272701435267,0.30121875126529296,0.0,1.0,0.27849936052295016,0.2722300994343023,0.03225806451612903,1.0
524,1136,1029,13.176120207541342,84.92781690140845,11,10,5,5,780,0.6872246696035242,355,873,0.7691629955947137,0.9102564102564102,710,163,0.9102564102564102,0.4591549295774648,0.7691629955947137,169,834,4.93491124260355,0.009691629955947136,0.00881057268722467,0.004405286343612335,0.004405286343612335,0.34189004997728306,0.24510822434230112,0.0,1.0,0.5139993184915947,0.3225267566521453,0.0,1.0,0.42023512039981825,0.3018742687958454,0.0,1.0,0.27691958200817807,0.2709841830364707,0.03225806451612903,1.0
525,1138,1031,13.167335410418895,84.89279437609842,9,7,4,3,767,0.6751760563380281,369,891,0.784330985915493,0.9191655801825294,705,186,0.9191655801825294,0.5040650406504065,0.784330985915493,166,859,5.174698795180723,0.007922535211267605,0.006161971830985915,0.0035211267605633804,0.002640845070422535,0.3420828845172629,0.24503663988939373,0.0,1.0,0.5134077895572311,0.32203011810183635,0.0,1.0,0.4196099552128805,0.30179493723944795,0.0,1.0,0.2764045580815239,0.27120364526101304,0.03225806451612903,1.0
526,1131,1035,13.173168661137078,84.84526967285588,5,12,8,4,790,0.6942003514938488,348,880,0.773286467486819,0.9063291139240506,716,164,0.9063291139240506,0.47126436781609193,0.773286467486819,161,845,5.248447204968944,0.004393673110720563,0.01054481546572935,0.007029876977152899,0.0035149384885764497,0.3416331536465018,0.24466334456129327,0.0,1.0,0.5125638173469097,0.3218656472285171,0.0,1.0,0.42029605544622234,0.30176720078369773,0.0,1.0,0.2759191124040957,0.2713480256233719,0.03225806451612903,1.0
527,1134,1031,13.12121245789845,84.44885361552028,10,7,6,1,772,0.6825817860300619,359,896,0.7922192749778957,0.9183937823834197,709,187,0.9183937823834197,0.520891364902507,0.7922192749778957,166,858,5.168674698795181,0.008841732979664015,0.00618921308576481,0.005305039787798408,0.0008841732979664014,0.3407862547647494,0.24422557014097593,0.0,1.0,0.5128008192524321,0.32246246992136396,0.0,1.0,0.4199806565397963,0.3020817625188229,0.0,1.0,0.27723729874267505,0.2713980967555365,0.03225806451612903,1.0
528,1135,1033,13.06681582501206,84.33392070484581,8,7,5,2,804,0.708994708994709,330,905,0.7980599647266314,0.9328358208955224,750,155,0.9328358208955224,0.4696969696969697,0.7980599647266314,165,872,5.284848484848485,0.007054673721340388,0.006172839506172839,0.004409171075837742,0.001763668430335097,0.3405144237601251,0.24393272971394325,0.0,1.0,0.5143669177206195,0.3228542440917878,0.0,1.0,0.4182179906210033,0.3019107271210266,0.0,1.0,0.2775330396475771,0.27217293897325945,0.03225806451612903,1.0
529,1128,1038,13.131303210160572,84.36879432624113,3,10,6,4,797,0.7022026431718061,338,915,0.8061674008810573,0.9259723964868256,738,177,0.9259723964868256,0.5236686390532544,0.8061674008810573,173,893,5.161849710982659,0.0026431718061674008,0.00881057268722467,0.0052863436123348016,0.003524229074889868,0.34062571493937316,0.2428071318407575,0.0,1.0,0.5154998856097003,0.3222538537490329,0.0,1.0,0.41595172729352553,0.3009543880153873,0.0,1.0,0.27825440402653856,0.2718013117144173,0.03225806451612903,1.0
530,1132,1041,13.115201301299926,84.43109540636043,9,5,3,2,748,0.6631205673758865,380,893,0.7916666666666666,0.9171122994652406,686,207,0.9171122994652406,0.5447368421052632,0.7916666666666666,169,865,5.118343195266272,0.007978723404255319,0.004432624113475178,0.0026595744680851063,0.0017730496453900709,0.33791177476347883,0.24205952103737569,0.0,1.0,0.5162430183517611,0.3223953443987701,0.0,1.0,0.4152513393366009,0.3003016693745526,0.0,1.0,0.2762168015502109,0.2707923413415697,0.03225806451612903,1.0
531,1133,1045,13.114552188444739,84.89232127096204,6,5,2,3,800,0.7067137809187279,332,880,0.7773851590106007,0.91125,729,151,0.91125,0.45481927710843373,0.7773851590106007,168,852,5.071428571428571,0.00530035335689046,0.00441696113074205,0.0017667844522968198,0.00265017667844523,0.3366739743188224,0.24156980186654398,0.0,1.0,0.516499160094525,0.3222514204698364,0.0,1.0,0.41485636192808134,0.2997224999690779,0.0,1.0,0.2759160663952396,0.27061083417229737,0.03225806451612903,1.0
532,1134,1054,13.06915451414398,84.91358024691358,6,5,5,0,780,0.6884377758164166,353,892,0.7872903795233892,0.9217948717948717,719,173,0.9217948717948717,0.49008498583569404,0.7872903795233892,172,873,5.075581395348837,0.00529567519858782,0.00441306266548985,0.00441306266548985,0.0,0.33617795983387383,0.24124232688773092,0.0,1.0,0.5157023382829834,0.3221434164766172,0.0,1.0,0.41486032883882346,0.29971896285875016,0.0,1.0,0.2753598452523184,0.27058306779804436,0.03225806451612903,1.0
533,1132,1059,13.055233284963421,84.91431095406361,7,9,6,3,786,0.6931216931216931,348,919,0.810405643738977,0.9325699745547074,733,186,0.9325699745547074,0.5344827586206896,0.810405643738977,170,894,5.258823529411765,0.006172839506172839,0.007936507936507936,0.005291005291005291,0.0026455026455026454,0.33509061894448877,0.24112435128559917,0.0,1.0,0.5159580531175197,0.3227344444112632,0.0,1.0,0.41602074546905277,0.3002821165960102,0.0,1.0,0.276644249401573,0.2719878739437636,0.03225806451612903,1.0
534,1133,1066,13.02711821364029,85.39452780229479,4,3,3,0,800,0.7067137809187279,332,885,0.7818021201413428,0.92,736,149,0.92,0.44879518072289154,0.7818021201413428,169,861,5.094674556213017,0.0035335689045936395,0.00265017667844523,0.00265017667844523,0.0,0.33522193434501607,0.24122218358447362,0.0,1.0,0.5163568032343478,0.32281679070046765,0.0,1.0,0.4160521595535689,0.3004205818119456,0.0,1.0,0.2769695071605501,0.2718245613104554,0.03225806451612903,1.0
535,1135,1063,13.002677846831148,85.28105726872246,9,7,5,2,795,0.7016769638128861,338,914,0.8067078552515445,0.939622641509434,747,167,0.939622641509434,0.4940828402366864,0.8067078552515445,173,884,5.109826589595376,0.00794351279788173,0.00617828773168579,0.00441306266548985,0.00176522506619594,0.33522808014779026,0.24150836939053197,0.0,1.0,0.5165269290891005,0.3227934885604057,0.0,1.0,0.41617166406138983,0.30027918941263865,0.0,1.0,0.2768793519965895,0.2720622547542383,0.03225806451612903,1.0
536,1132,1077,13.030130473840327,85.64575971731449,2,5,4,1,752,0.6625550660792952,383,910,0.801762114537445,0.9281914893617021,698,212,0.9281914893617021,0.5535248041775457,0.801762114537445,171,895,5.233918128654971,0.001762114537444934,0.004405286343612335,0.003524229074889868,0.000881057268722467,0.3348911432805198,0.2415745204376037,0.0,1.0,0.5160720392112162,0.3229708065473235,0.0,1.0,0.41641969679699076,0.3009101222708182,0.0,1.0,0.27729966944032824,0.27324230099466207,0.03225806451612903,1.0
537,1127,1076,13.10756841062588,86.35048802129548,2,7,3,4,803,0.7093639575971732,329,915,0.808303886925795,0.925280199252802,743,172,0.925280199252802,0.5227963525835866,0.808303886925795,179,893,4.988826815642458,0.0017667844522968198,0.006183745583038869,0.00265017667844523,0.0035335689045936395,0.3341729398631823,0.24140769010823274,0.0,1.0,0.5164725076566391,0.3230152383872215,0.0,1.0,0.4150900191773764,0.30068719600388916,0.0,1.0,0.27686979420099034,0.2726371660732207,0.03225806451612903,1.0
538,1128,1091,13.058151482493953,86.49290780141844,7,6,3,3,765,0.678793256433008,362,878,0.7790594498669032,0.9163398692810457,701,177,0.9163398692810457,0.4889502762430939,0.7790594498669032,161,854,5.304347826086956,0.006211180124223602,0.005323868677905945,0.0026619343389529724,0.0026619343389529724,0.33324754060855644,0.2414348107904895,0.0,1.0,0.5173301304049416,0.3232040934990501,0.0,1.0,0.41394989704873025,0.3008361785066506,0.0,1.0,0.2769961107298101,0.27314434121433157,0.03225806451612903,1.0
539,1131,1092,12.978768078338641,85.83908045977012,14,11,7,4,768,0.6808510638297872,360,898,0.7960992907801419,0.9244791666666666,710,188,0.9244791666666666,0.5222222222222223,0.7960992907801419,169,868,5.136094674556213,0.012411347517730497,0.00975177304964539,0.0062056737588652485,0.0035460992907801418,0.33378968084196114,0.2409937468770431,0.0,1.0,0.5190382476255668,0.3226873002727858,0.0,1.0,0.41179658309802913,0.3004975198316226,0.0,1.0,0.27560537349191405,0.27190195551157725,0.03225806451612903,1.0
540,1129,1093,12.98806167757628,86.1762621789194,7,9,5,4,787,0.695844385499558,344,893,0.7895667550839964,0.9072426937738246,714,179,0.9072426937738246,0.5203488372093024,0.7895667550839964,171,865,5.058479532163743,0.00618921308576481,0.007957559681697613,0.004420866489832007,0.0035366931918656055,0.3354952998657104,0.2406305749437384,0.0,1.0,0.5200434298122804,0.3224582978268337,0.0,1.0,0.4106688762536072,0.29953100787051296,0.0,1.0,0.275979313694677,0.2718787367587925,0.03225806451612903,1.0
541,1132,1099,12.914938953531184,86.01501766784452,10,7,4,3,777,0.6882196634189548,352,894,0.79185119574845,0.9356499356499357,727,167,0.9356499356499357,0.4744318181818182,0.79185119574845,166,866,5.216867469879518,0.008857395925597875,0.006200177147918512,0.00354295837023915,0.002657218777679362,0.33625897640487856,0.2408415299981948,0.0,1.0,0.52043200729511,0.3219800315537801,0.0,1.0,0.4102074546905278,0.2989399168873347,0.0,1.0,0.2755898780348797,0.2717755659024235,0.03225806451612903,1.0
542,1136,1101,12.88182077677502,85.93661971830986,10,6,3,3,776,0.6855123674911661,356,892,0.7879858657243817,0.9213917525773195,715,177,0.9213917525773195,0.49719101123595505,0.7879858657243817,170,864,5.08235294117647,0.0088339222614841,0.00530035335689046,0.00265017667844523,0.00265017667844523,0.3367503407542026,0.24110452668079643,0.0,1.0,0.518429123125852,0.32165818877720365,0.0,1.0,0.41012607905497506,0.2992102492342749,0.0,1.0,0.2762096774193548,0.27150707495536297,0.03225806451612903,1.0
