step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
620,2375,488,12.940264099643029,93.80168421052632,11,19,13,6,518,0.21737305916911456,1865,376,0.15778430549727235,0.6351351351351351,329,47,0.6351351351351351,0.02520107238605898,0.15778430549727235,93,274,2.946236559139785,0.004616030214015947,0.007973143096936634,0.005455308434746118,0.002517834662190516,0.07784040747028863,0.08769347350474037,0.0,0.7419354838709677,0.39030220713073005,0.278168175662734,0.0,1.0,0.40593548387096773,0.2743399125983117,0.0,0.967741935483871,0.352597623089983,0.3098920710815272,0.0,1.0,40,0.18568421052631578,6.826526315789474,15
621,2376,469,12.992226270035594,94.17382154882155,12,11,6,5,553,0.2328421052631579,1822,420,0.17684210526315788,0.6817359855334539,377,43,0.6817359855334539,0.023600439077936335,0.17684210526315788,101,302,2.99009900990099,0.0050526315789473685,0.0046315789473684215,0.0025263157894736842,0.002105263157894737,0.07780764635603346,0.08769954156181563,0.0,0.7419354838709677,0.39031443466927335,0.2783573976555955,0.0,1.0,0.4055338329531878,0.2746482572383122,0.0,0.967741935483871,0.35255783642880417,0.30940715569652405,0.0,1.0,40,0.18518518518518517,6.832491582491582,15
622,2377,466,12.966260097822973,93.84560370214557,20,19,14,5,549,0.23106060606060605,1827,395,0.16624579124579125,0.6411657559198543,352,43,0.6411657559198543,0.02353585112205802,0.16624579124579125,98,290,2.9591836734693877,0.008417508417508417,0.007996632996632997,0.005892255892255892,0.0021043771043771043,0.07731350170314981,0.0871434165110045,0.0,0.7419354838709677,0.3895666806899453,0.27776247479067545,0.0,1.0,0.40509180723872595,0.2744728441862963,0.0,0.967741935483871,0.3532644835588367,0.30961239871686513,0.0,1.0,40,0.18510727808161548,6.846865797223391,15
623,2375,463,12.967043715348959,93.7541052631579,14,16,12,4,542,0.22801851072780815,1835,397,0.16701724863273032,0.6605166051660517,358,39,0.6605166051660517,0.02125340599455041,0.16701724863273032,100,294,2.94,0.005889777029869584,0.006731173748422381,0.005048380311316786,0.0016827934371055953,0.07726994906621391,0.08762338203843717,0.0,0.7419354838709677,0.3895008488964346,0.277702551265556,0.0,1.0,0.40646519524617997,0.27436610935065525,0.0,0.967741935483871,0.35310016977928693,0.3098832801002553,0.0,1.0,40,0.18568421052631578,6.8602105263157895,15
624,2373,477,12.953793777276692,94.09818794774547,9,11,8,3,525,0.22105263157894736,1850,372,0.15663157894736843,0.6342857142857142,333,39,0.6342857142857142,0.02108108108108108,0.15663157894736843,98,284,2.8979591836734695,0.003789473684210526,0.0046315789473684215,0.003368421052631579,0.0012631578947368421,0.07717194785422019,0.08766027780252825,0.0,0.7419354838709677,0.3897611571034351,0.2779805042290122,0.0,1.0,0.40625042480594864,0.27435433792860914,0.0,0.967741935483871,0.3521063578157497,0.3097073629851057,0.0,1.0,40,0.1862621154656553,6.864306784660767,15
625,2372,489,12.940920634312269,94.18254637436762,14,15,8,7,533,0.2246101980615255,1840,370,0.15592077538980195,0.6285178236397748,335,35,0.6285178236397748,0.019021739130434784,0.15592077538980195,92,274,2.9782608695652173,0.0058997050147492625,0.006321112515802781,0.00337126000842815,0.0029498525073746312,0.07686449436979818,0.08648145923954219,0.0,0.7419354838709677,0.3897350813251374,0.27821443049218914,0.0,1.0,0.40650329108415384,0.2744122645832991,0.0,0.967741935483871,0.35300277430234456,0.3098656281342988,0.0,1.0,40,0.18507588532883643,6.860455311973019,15
626,2367,508,12.969144123960328,94.29108576256866,12,17,11,6,500,0.21079258010118043,1872,371,0.1564080944350759,0.646,323,48,0.646,0.02564102564102564,0.1564080944350759,103,293,2.8446601941747574,0.00505902192242833,0.007166947723440135,0.00463743676222597,0.002529510961214165,0.07659075732177657,0.08647606264136927,0.0,0.7419354838709677,0.39012224539024487,0.27801760689236904,0.0,1.0,0.40714392793382126,0.274277773854302,0.0,0.967741935483871,0.3528489853768892,0.3096151451340345,0.0,1.0,40,0.1854668356569497,6.8719898605830165,15
627,2372,506,12.908546072626997,94.21880269814503,17,12,10,2,562,0.2374313476975074,1805,424,0.17912970004224757,0.6672597864768683,375,49,0.6672597864768683,0.027146814404432132,0.17912970004224757,108,330,3.0555555555555554,0.007182087029995775,0.005069708491761723,0.004224757076468103,0.0008449514152936206,0.07728607953000054,0.08842493979113357,0.0,0.7419354838709677,0.3899934722297775,0.2780580762416389,0.0,1.0,0.40629929826470107,0.27419072216509977,0.0,0.967741935483871,0.3519284121198934,0.309672583756549,0.0,1.0,40,0.1876053962900506,6.884064080944351,15
628,2377,508,12.918537803056084,94.5919225915019,12,7,5,2,517,0.21795952782462058,1855,386,0.1627318718381113,0.6421663442940039,332,54,0.6421663442940039,0.029110512129380053,0.1627318718381113,96,284,2.9583333333333335,0.00505902192242833,0.002951096121416526,0.0021079258010118043,0.0008431703204047217,0.07716422164018076,0.08812173401355734,0.0,0.7419354838709677,0.39000094996403706,0.2782008018599064,0.0,1.0,0.40583820755357114,0.2743917801233177,0.0,0.967741935483871,0.3523823740958378,0.3096738127932867,0.0,1.0,40,0.18721076987799748,6.8859907446360955,15
629,2374,518,12.923748466734969,94.58845829823083,11,14,11,3,521,0.2191838451830038,1856,364,0.15313420277660916,0.6257197696737045,326,38,0.6257197696737045,0.020474137931034482,0.15313420277660916,90,264,2.933333333333333,0.004627681952040387,0.005889777029869584,0.004627681952040387,0.0012620950778291964,0.07712585265103133,0.08806963980242502,0.0,0.7419354838709677,0.3895698018860233,0.2784200703434069,0.0,1.0,0.4065412941272386,0.27478831762180855,0.0,0.967741935483871,0.3517406310297035,0.30947938273562636,0.0,1.0,40,0.18744734625105308,6.8972198820556025,16
630,2375,514,12.930180405559334,94.58484210526316,14,13,10,3,528,0.22240943555181128,1846,414,0.17438921651221567,0.6950757575757576,367,47,0.6950757575757576,0.025460455037919827,0.17438921651221567,113,323,2.8584070796460175,0.005897219882055603,0.005475989890480202,0.004212299915754001,0.0012636899747262005,0.07688964346349744,0.08804690727127268,0.0,0.7419354838709677,0.39013921901528015,0.2786594255011463,0.0,1.0,0.4070356536502547,0.2745391781255234,0.0,0.967741935483871,0.352597623089983,0.31022132261275337,0.0,1.0,40,0.18778947368421053,6.902736842105263,16
631,2375,508,12.876722260195926,94.09894736842105,20,20,16,4,570,0.24,1805,430,0.18105263157894738,0.6789473684210526,387,43,0.6789473684210526,0.023822714681440444,0.18105263157894738,110,334,3.036363636363636,0.008421052631578947,0.008421052631578947,0.006736842105263158,0.0016842105263157896,0.07695755517826826,0.08803982505073966,0.0,0.7419354838709677,0.39017996604414257,0.279044714348659,0.0,1.0,0.4073480475382003,0.2749253917640815,0.0,0.967741935483871,0.3513887945670628,0.3099707406613156,0.0,1.0,40,0.18694736842105264,6.917894736842105,16
632,2376,503,12.862404422410718,93.94654882154882,19,18,9,9,580,0.24421052631578946,1795,404,0.17010526315789473,0.6551724137931034,380,24,0.6551724137931034,0.013370473537604457,0.17010526315789473,100,299,2.99,0.008,0.007578947368421052,0.003789473684210526,0.003789473684210526,0.0765178668404475,0.0875383143040317,0.0,0.7419354838709677,0.39055881394591074,0.27861709504392135,0.0,1.0,0.40720375801020964,0.27439941117323263,0.0,0.967741935483871,0.3513630932985772,0.30973840741041353,0.0,1.0,40,0.18897306397306396,6.920875420875421,16
633,2369,489,12.891550462107642,93.62346981848881,14,21,16,5,539,0.22685185185185186,1837,413,0.17382154882154882,0.6753246753246753,364,49,0.6753246753246753,0.026673924877517692,0.17382154882154882,97,296,3.051546391752577,0.005892255892255892,0.008838383838383838,0.006734006734006734,0.0021043771043771043,0.07652609648824193,0.08743304731052294,0.0,0.7419354838709677,0.38937077029915984,0.2782525152181894,0.0,1.0,0.40697721918871443,0.2748271651373566,0.0,0.967741935483871,0.3516660085240812,0.30991069097058044,0.0,1.0,40,0.18826509075559308,6.927395525538202,16
634,2374,481,12.880744318865615,93.64827295703454,17,12,7,5,564,0.2380751371886872,1805,418,0.17644575770367243,0.650709219858156,367,51,0.650709219858156,0.028254847645429362,0.17644575770367243,102,312,3.0588235294117645,0.007176023638666104,0.005065428450823132,0.0029548332629801602,0.002110595187842972,0.07644644943881294,0.08731496811906121,0.0,0.7419354838709677,0.3891349838302035,0.27773476806246616,0.0,1.0,0.407995217001386,0.2746408734834964,0.0,0.967741935483871,0.35189009973639157,0.31040785387822944,0.0,1.0,40,0.18828980623420388,6.937657961246841,16
635,2375,478,12.86856412242726,93.79705263157895,14,13,8,5,563,0.2371524852569503,1811,423,0.17818028643639428,0.6536412078152753,368,55,0.6536412078152753,0.030369961347321922,0.17818028643639428,100,320,3.2,0.005897219882055603,0.005475989890480202,0.003369839932603201,0.0021061499578770007,0.07638709677419354,0.08693216665430206,0.0,0.7419354838709677,0.38876740237691,0.27778838320881766,0.0,1.0,0.40776910016977924,0.2745216359832918,0.0,0.967741935483871,0.35157894736842105,0.3100024803353748,0.0,1.0,40,0.18778947368421053,6.942736842105263,16
636,2374,482,12.885904887726689,93.82982308340354,18,19,9,10,510,0.21473684210526317,1865,383,0.16126315789473683,0.6137254901960785,313,70,0.6137254901960785,0.03753351206434316,0.16126315789473683,98,285,2.9081632653061225,0.007578947368421052,0.008,0.003789473684210526,0.004210526315789474,0.07594369106177133,0.08674026886153345,0.0,0.7419354838709677,0.3896513302714895,0.27784884133362175,0.0,1.0,0.407737043780743,0.27423956038249486,0.0,0.967741935483871,0.350870994918064,0.30982617593491735,0.0,1.0,40,0.18913226621735468,6.954928390901432,16
637,2363,478,12.917820411356152,93.622936944562,13,24,16,8,531,0.22367312552653748,1843,398,0.16764953664700927,0.6666666666666666,354,44,0.6666666666666666,0.02387411828540423,0.16764953664700927,104,298,2.8653846153846154,0.005475989890480202,0.010109519797809604,0.006739679865206402,0.003369839932603201,0.07596958486341855,0.08684572632173881,0.0,0.7419354838709677,0.390141018115299,0.278318310026471,0.0,1.0,0.40724611961284857,0.27368822210909755,0.0,0.967741935483871,0.35078426822109676,0.3098718830081031,0.0,1.0,40,0.18874312314854,6.966144731273804,16
638,2372,469,12.842089133931442,93.1956155143339,24,15,11,4,551,0.2331781633516716,1812,419,0.177316969953449,0.6932849364791288,382,37,0.6932849364791288,0.02041942604856512,0.177316969953449,103,313,3.0388349514563107,0.010156580617858655,0.006347862886161659,0.004655099449851883,0.0016927634363097758,0.07615731926236197,0.08803664160597113,0.0,0.7419354838709677,0.3911630310613067,0.27855259225836787,0.0,1.0,0.40726486427677744,0.2735598883892043,0.0,0.967741935483871,0.35051406190502093,0.3097368036362622,0.0,1.0,39,0.1876053962900506,6.979342327150085,16
639,2370,472,12.85090253042783,93.342194092827,12,14,10,4,526,0.22175379426644182,1846,400,0.16863406408094436,0.6596958174904943,347,53,0.6596958174904943,0.028710725893824486,0.16863406408094436,97,300,3.0927835051546393,0.00505902192242833,0.005902192242833052,0.0042158516020236085,0.0016863406408094434,0.07648019599836668,0.08858552292712385,0.0,0.7419354838709677,0.3919559003674969,0.2795368242087983,0.0,1.0,0.40688716482918197,0.27367220625817223,0.0,0.967741935483871,0.3507009663808357,0.3098360361125014,0.0,1.0,39,0.18691983122362868,6.984810126582278,16
640,2372,485,12.84235028251679,93.52318718381113,15,13,7,6,502,0.21181434599156118,1868,362,0.15274261603375527,0.6394422310756972,321,41,0.6394422310756972,0.021948608137044967,0.15274261603375527,87,262,3.0114942528735633,0.006329113924050633,0.005485232067510549,0.002953586497890295,0.002531645569620253,0.07585812979383126,0.0870687746056672,0.0,0.7419354838709677,0.39286297122341296,0.2794683904053351,0.0,1.0,0.4066256867758255,0.27334237791281496,0.0,0.967741935483871,0.35126203557634766,0.3098532561343857,0.0,1.0,39,0.18676222596964587,6.994097807757167,16
641,2370,494,12.84923954737244,93.58945147679324,15,17,9,8,515,0.21711635750421585,1857,402,0.16947723440134907,0.654368932038835,337,65,0.654368932038835,0.03500269251480883,0.16947723440134907,91,302,3.318681318681319,0.006323777403035413,0.007166947723440135,0.0037942664418212477,0.003372681281618887,0.07573159112562951,0.08701156859474574,0.0,0.7419354838709677,0.3922553423165918,0.2792470143851428,0.0,1.0,0.406152170954131,0.2729694256121453,0.0,0.967741935483871,0.3522526201170546,0.30976642244184555,0.0,1.0,39,0.18438818565400844,6.995358649789029,16
642,2373,496,12.830894657854184,93.59039190897597,16,13,9,4,537,0.22658227848101264,1833,387,0.16329113924050634,0.6554934823091247,352,35,0.6554934823091247,0.019094380796508457,0.16329113924050634,93,282,3.032258064516129,0.006751054852320675,0.005485232067510549,0.0037974683544303796,0.0016877637130801688,0.07567663091499802,0.08652543134421696,0.0,0.7419354838709677,0.39170506912442393,0.279025012345477,0.0,1.0,0.4059921427891739,0.27236955084941084,0.0,0.967741935483871,0.3528132349142912,0.3099689569561495,0.0,1.0,39,0.18499789296249472,6.999578592498946,16
643,2369,504,12.843709390838963,93.50316589278177,12,16,13,3,477,0.20101137800252844,1896,365,0.15381373788453434,0.6687631027253669,319,46,0.6687631027253669,0.024261603375527425,0.15381373788453434,77,250,3.2467532467532467,0.0050568900126422255,0.0067425200168563,0.005478297513695744,0.0012642225031605564,0.07576355887198899,0.086920052095216,0.0,0.7419354838709677,0.39188986778142404,0.27856685048719076,0.0,1.0,0.4054249104699138,0.2720973603188315,0.0,0.967741935483871,0.3524013126540394,0.310214839125048,0.0,1.0,39,0.1861544955677501,7.010975094976783,16
644,2375,511,12.784992116655257,92.99242105263158,25,19,12,7,468,0.19755170958210216,1901,349,0.14731954411143944,0.6517094017094017,305,44,0.6517094017094017,0.023145712782745922,0.14731954411143944,83,239,2.8795180722891565,0.010552975939214858,0.008020261713803293,0.005065428450823132,0.0029548332629801602,0.07569439728353142,0.08705163602306533,0.0,0.7419354838709677,0.3914702886247878,0.27868888149396925,0.0,1.0,0.4052020373514431,0.2718707858036884,0.0,0.967741935483871,0.35205432937181663,0.3104414071114163,0.0,1.0,39,0.18610526315789475,7.025263157894737,16
645,2378,510,12.7803003754959,93.02775441547519,15,12,7,5,571,0.24042105263157895,1804,429,0.18063157894736842,0.702276707530648,401,28,0.702276707530648,0.015521064301552107,0.18063157894736842,106,334,3.150943396226415,0.00631578947368421,0.0050526315789473685,0.0029473684210526317,0.002105263157894737,0.07557177351528799,0.087066772689312,0.0,0.7419354838709677,0.3913019886594861,0.27843701453462183,0.0,1.0,0.4047993705743509,0.27173145391656406,0.0,0.967741935483871,0.3509047993705744,0.3102464615714139,0.0,1.0,39,0.18755256518082422,7.039108494533221,16
646,2378,511,12.769080963424932,93.09882253994954,16,16,9,7,545,0.22918418839360807,1833,406,0.17073170731707318,0.6972477064220184,380,26,0.6972477064220184,0.014184397163120567,0.17073170731707318,115,322,2.8,0.00672834314550042,0.00672834314550042,0.0037846930193439865,0.002943650126156434,0.07565316476301581,0.0873324179527316,0.0,0.7419354838709677,0.39208877072085513,0.278752302907151,0.0,1.0,0.4046501532868499,0.2712648700491705,0.0,0.967741935483871,0.34973819148647545,0.30963648671504074,0.0,1.0,39,0.18755256518082422,7.047098402018503,16
647,2378,516,12.753379660475941,93.01177460050462,15,15,12,3,503,0.21152228763666947,1875,361,0.15180824222035325,0.6262425447316103,315,46,0.6262425447316103,0.024533333333333334,0.15180824222035325,91,257,2.8241758241758244,0.006307821698906644,0.006307821698906644,0.005046257359125316,0.001261564339781329,0.07549038226756015,0.08719759251468447,0.0,0.7419354838709677,0.3924279009197211,0.278676156530744,0.0,1.0,0.4040532841368458,0.2709461459418411,0.0,0.967741935483871,0.34996880002170433,0.3102761985334779,0.0,1.0,39,0.1883936080740118,7.0458368376787215,16
648,2384,516,12.752505595867575,93.03984899328859,20,14,6,8,511,0.21488645920941968,1867,380,0.159798149705635,0.6594911937377691,337,43,0.6594911937377691,0.023031601499732192,0.159798149705635,94,274,2.9148936170212765,0.008410428931875526,0.005887300252312868,0.002523128679562658,0.00336417157275021,0.07498917514613553,0.08676374867507082,0.0,0.7419354838709677,0.39309103702100023,0.27842609674705926,0.0,1.0,0.4035911452695388,0.270056611648858,0.0,0.967741935483871,0.3500351807750595,0.31058569728206337,0.0,1.0,39,0.1891778523489933,7.04739932885906,16
649,2385,512,12.736320391697731,92.82264150943396,20,19,11,8,518,0.21728187919463088,1866,383,0.1606543624161074,0.6428571428571429,333,50,0.6428571428571429,0.02679528403001072,0.1606543624161074,93,272,2.924731182795699,0.008389261744966443,0.007969798657718121,0.004614093959731544,0.003355704697986577,0.07405153175086224,0.08483818839166887,0.0,0.7419354838709677,0.3929126935822006,0.27833307403561725,0.0,1.0,0.4028403327246906,0.26965574989227004,0.0,0.967741935483871,0.34896868871305875,0.3102344356601651,0.0,1.0,39,0.19035639412997904,7.063312368972746,16
650,2385,508,12.749884832148965,92.81006289308176,17,17,9,8,523,0.21928721174004193,1862,392,0.16436058700209644,0.6653919694072657,348,44,0.6653919694072657,0.023630504833512353,0.16436058700209644,99,287,2.898989898989899,0.007127882599580713,0.007127882599580713,0.0037735849056603774,0.0033542976939203353,0.07455197132616488,0.08562791768422909,0.0,0.7419354838709677,0.39245283018867927,0.2775071373150758,0.0,1.0,0.4024075201190235,0.2700363632504896,0.0,0.967741935483871,0.34764320010820315,0.30969554542781275,0.0,1.0,39,0.19161425576519917,7.072955974842768,16
651,2379,507,12.808947473291719,93.16561580496007,13,19,8,11,510,0.2138364779874214,1875,383,0.16058700209643606,0.6431372549019608,328,55,0.6431372549019608,0.029333333333333333,0.16058700209643606,103,285,2.766990291262136,0.005450733752620545,0.007966457023060796,0.0033542976939203353,0.004612159329140462,0.07395354513281537,0.0845057018282292,0.0,0.7419354838709677,0.3919239582909599,0.2772015976787034,0.0,1.0,0.4032190266986671,0.26987797315604534,0.0,0.967741935483871,0.34735386242525323,0.31022163731108543,0.0,1.0,39,0.1925178646490122,7.083648591845313,16
