step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
630,1017,1783,14.037308119118636,98.89380530973452,3,7,776,0.7600391772771793,245,886,0.8677766895200784,0.9097938144329897,706,180,0.9097938144329897,0.7346938775510204,0.8677766895200784,168,855,5.089285714285714,0.002938295788442703,0.0068560235063663075,0.5775049957179561,0.25908417130125333,0.0,1.0,0.4019729121070828,0.278724494995417,0.0,1.0,0.5103562026199765,0.2959707393427511,0.0,1.0,0.405081358835284,0.3051846389174228,0.0,1.0
631,1018,1791,14.036348732110222,99.20137524557957,5,4,769,0.7561455260570304,248,883,0.8682399213372665,0.9076723016905072,698,185,0.9076723016905072,0.7459677419354839,0.8682399213372665,162,853,5.265432098765432,0.004916420845624385,0.003933136676499509,0.5770644527536599,0.25910111059264396,0.0,1.0,0.40246530198364916,0.27922749797565743,0.0,1.0,0.5102984980036758,0.29547148938946216,0.0,1.0,0.4058241967171557,0.3050498038184596,0.0,1.0
632,1013,1794,14.108536771910035,99.46100691016782,3,8,792,0.7779960707269156,226,912,0.8958742632612967,0.928030303030303,735,177,0.928030303030303,0.7831858407079646,0.8958742632612967,164,879,5.359756097560975,0.0029469548133595285,0.007858546168958742,0.5760914562302966,0.2591465656734139,0.0,1.0,0.40308250804063306,0.2798153659475923,0.0,1.0,0.5090277998917301,0.29538223117057777,0.0,1.0,0.40719039582205524,0.3048968594743107,0.0,1.0
633,1019,1802,14.03362436160247,99.45632973503434,9,3,761,0.7512339585389931,252,871,0.859822309970385,0.8948751642575559,681,190,0.8948751642575559,0.753968253968254,0.859822309970385,166,845,5.090361445783133,0.008884501480750246,0.0029615004935834156,0.5760866124283769,0.2598659202703565,0.0,1.0,0.40381145335401564,0.27991703236588383,0.0,1.0,0.5080882585710216,0.29530217081571764,0.0,1.0,0.40685048592864603,0.3051444640136926,0.0,1.0
634,1014,1807,14.10219386165626,99.68639053254438,5,10,744,0.7301275760549558,275,887,0.8704612365063789,0.9139784946236559,680,207,0.9139784946236559,0.7527272727272727,0.8704612365063789,175,867,4.954285714285715,0.004906771344455349,0.009813542688910697,0.575682382133995,0.2599425839961846,0.0,1.0,0.4041483743716994,0.28025914067384006,0.0,1.0,0.5078577336641853,0.2958015751307091,0.0,1.0,0.40612076095947064,0.30509882031179597,0.0,1.0
635,1008,1812,14.220117657287311,100.52678571428571,1,7,789,0.7781065088757396,225,865,0.8530571992110454,0.9036755386565273,713,152,0.9036755386565273,0.6755555555555556,0.8530571992110454,173,843,4.872832369942197,0.0009861932938856016,0.006903353057199211,0.5751408090117768,0.2599589856910137,0.0,1.0,0.40492191500256014,0.2803980358373577,0.0,1.0,0.5065604198668715,0.2958600115125479,0.0,1.0,0.4060099846390169,0.3047228217305302,0.0,1.0
636,1006,1818,14.182728154995463,100.35288270377734,8,10,795,0.7886904761904762,213,885,0.8779761904761905,0.9182389937106918,730,155,0.9182389937106918,0.7276995305164319,0.8779761904761905,170,861,5.064705882352941,0.007936507936507936,0.00992063492063492,0.5741678958507023,0.2594345713908556,0.0,1.0,0.4053742063746553,0.2806210147525706,0.0,1.0,0.5046495222215096,0.295738548167103,0.0,1.0,0.4076188033091772,0.30454425541057917,0.0,1.0
637,1001,1828,14.236788337192522,100.97602397602398,3,8,789,0.7842942345924453,217,876,0.8707753479125249,0.9011406844106464,711,165,0.9011406844106464,0.7603686635944701,0.8707753479125249,167,853,5.107784431137724,0.002982107355864811,0.007952286282306162,0.5747156069736714,0.2596151125726913,0.0,1.0,0.4034030485643389,0.2804534627955952,0.0,1.0,0.5042054719474074,0.29576119819474844,0.0,1.0,0.40688343914150366,0.3048311699645222,0.0,1.0
638,1002,1829,14.196642180772665,100.5439121756487,10,9,774,0.7732267732267732,227,901,0.9000999000999002,0.9354005167958657,724,177,0.9354005167958657,0.7797356828193832,0.9000999000999002,174,876,5.0344827586206895,0.00999000999000999,0.008991008991008992,0.5751722361728157,0.25939142337180043,0.0,1.0,0.4028716760028331,0.2804360080699318,0.0,1.0,0.5019638143068702,0.2958094508883587,0.0,1.0,0.4066061425536025,0.30519347176332484,0.0,1.0
639,1002,1833,14.160911241773844,100.44011976047904,6,6,781,0.779441117764471,221,892,0.8902195608782435,0.9270166453265045,724,168,0.9270166453265045,0.7601809954751131,0.8902195608782435,164,860,5.2439024390243905,0.005988023952095809,0.005988023952095809,0.5755585602987574,0.2591950276059006,0.0,1.0,0.40142296053055176,0.28032672626263144,0.0,1.0,0.5032837550705042,0.2950419415892178,0.0,1.0,0.4038374863176872,0.3041276345421125,0.0,1.0
640,1001,1836,14.174802653186136,100.5984015984016,7,8,772,0.7704590818363274,230,889,0.8872255489021956,0.917098445595855,708,181,0.917098445595855,0.7869565217391304,0.8872255489021956,166,858,5.168674698795181,0.006986027944111776,0.007984031936127744,0.575327897908543,0.2593419332184145,0.0,1.0,0.401985111662531,0.27974933344338615,0.0,1.0,0.5022074699494055,0.29492053721057776,0.0,1.0,0.40356417775772613,0.303616002047153,0.0,1.0
641,1003,1839,14.152440544728565,100.52043868394816,8,6,768,0.7672327672327672,233,887,0.8861138861138861,0.9244791666666666,710,177,0.9244791666666666,0.759656652360515,0.8861138861138861,166,856,5.156626506024097,0.007992007992007992,0.005994005994005994,0.5745987842922845,0.25998058843491895,0.0,1.0,0.4028237867044029,0.2796184085330797,0.0,1.0,0.5003698581674332,0.2952508206376608,0.0,1.0,0.4032740488212781,0.30475078911735565,0.0,1.0
642,1004,1846,14.132461310724985,100.59362549800797,6,5,772,0.769690927218345,231,882,0.8793619142572283,0.9235751295336787,713,169,0.9235751295336787,0.7316017316017316,0.8793619142572283,169,858,5.076923076923077,0.005982053838484547,0.004985044865403789,0.5741228633851689,0.2599292351678509,0.0,1.0,0.4039647860172214,0.28006422120386226,0.0,1.0,0.49762241357152037,0.2944091604762901,0.0,1.0,0.4023583087006811,0.30455053617227146,0.0,1.0
643,1009,1851,14.080121875622993,100.44995044598612,10,5,755,0.75199203187251,249,867,0.8635458167330677,0.9086092715231788,686,181,0.9086092715231788,0.7269076305220884,0.8635458167330677,160,832,5.2,0.0099601593625498,0.0049800796812749,0.5740273026631286,0.2594247321855645,0.0,1.0,0.40247450366060294,0.2800979952618868,0.0,1.0,0.498673231241408,0.29483011658466196,0.0,1.0,0.40237859266600595,0.3049458194048124,0.0,1.0
644,1013,1867,13.973850824741632,100.11154985192498,10,6,752,0.7452923686818632,257,889,0.8810703666997026,0.9122340425531915,686,203,0.9122340425531915,0.7898832684824902,0.8810703666997026,158,863,5.462025316455696,0.009910802775024777,0.005946481665014866,0.5732573321020284,0.2588888903004271,0.0,1.0,0.40346463713657926,0.28031412510862774,0.0,1.0,0.49921981976244306,0.29473250174495674,0.0,1.0,0.4011081743782441,0.3040921585462774,0.0,1.0
645,1017,1866,13.922408525978744,100.0275319567355,9,5,783,0.7729516288252715,230,895,0.8835143139190523,0.9272030651340997,726,169,0.9272030651340997,0.7347826086956522,0.8835143139190523,168,862,5.130952380952381,0.008884501480750246,0.004935834155972359,0.5733815459764646,0.25899741692574546,0.0,1.0,0.4036222920036794,0.280746071711769,0.0,1.0,0.4993497636946109,0.2950226902401826,0.0,1.0,0.4013385352237765,0.30431822133425485,0.0,1.0
646,1013,1862,13.969140924816438,99.84304047384008,7,11,785,0.7718780727630286,232,884,0.8692232055063913,0.9070063694267516,712,172,0.9070063694267516,0.7413793103448276,0.8692232055063913,169,849,5.023668639053255,0.00688298918387414,0.010816125860373648,0.5718880361748878,0.26008733673260503,0.0,1.0,0.40308250804063306,0.28110827543791883,0.0,1.0,0.49921981976244306,0.29534875412508754,0.0,1.0,0.3984969588892781,0.3048859637420293,0.0,1.0
647,1014,1861,13.96556127650225,99.92011834319527,6,5,781,0.7709772951628825,232,868,0.8568608094768015,0.8847631241997439,691,177,0.8847631241997439,0.7629310344827587,0.8568608094768015,162,829,5.117283950617284,0.005923000987166831,0.004935834155972359,0.5718966723929503,0.2608459006543073,0.0,1.0,0.40322580645161293,0.2813643036163155,0.0,1.0,0.49809123878602785,0.29484705482787726,0.0,1.0,0.3990265317808742,0.30509374674635736,0.0,1.0
648,1008,1864,13.951335268198957,100.12400793650794,4,10,799,0.7879684418145957,215,857,0.8451676528599605,0.8911138923654568,712,145,0.8911138923654568,0.6744186046511628,0.8451676528599605,167,827,4.952095808383233,0.0039447731755424065,0.009861932938856016,0.5724206349206349,0.26119666068613245,0.0,1.0,0.4038018433179723,0.2812223675859151,0.0,1.0,0.4968637992831541,0.29354485669086994,0.0,1.0,0.3971454173067076,0.30510488185096357,0.0,1.0
649,1009,1871,13.871922406302758,99.77304261645193,10,9,768,0.7619047619047619,240,882,0.875,0.91796875,705,177,0.91796875,0.7375,0.875,165,854,5.175757575757576,0.00992063492063492,0.008928571428571428,0.5693276639278749,0.2608109431565782,0.0,1.0,0.4041049905687522,0.2806897885004535,0.0,1.0,0.4963713673710796,0.2933167614018635,0.0,1.0,0.3980945682406727,0.30412827075467463,0.0,1.0
650,1010,1874,13.85631881505582,99.84455445544555,6,5,800,0.7928642220019821,209,871,0.8632309217046581,0.915,732,139,0.915,0.6650717703349283,0.8632309217046581,172,846,4.9186046511627906,0.005946481665014866,0.004955401387512388,0.5692430533375917,0.2607351686900819,0.0,1.0,0.40450335356116257,0.2807663109280083,0.0,1.0,0.4960715426381348,0.29353684119929624,0.0,1.0,0.39964867454487385,0.3044710329457813,0.0,1.0
651,1011,1875,13.839913597073224,99.66172106824926,8,7,817,0.808910891089109,193,900,0.8910891089108911,0.9302325581395349,760,140,0.9302325581395349,0.7253886010362695,0.8910891089108911,175,876,5.005714285714285,0.007920792079207921,0.006930693069306931,0.5695414951660763,0.2606405474568341,0.0,1.0,0.40324175999489487,0.2806234485081564,0.0,1.0,0.49727194409878434,0.2939769078215487,0.0,1.0,0.39899811748189273,0.30439363926543417,0.0,1.0
652,1009,1878,13.86613357268018,99.74132804757186,6,8,790,0.781404549950544,221,855,0.8456973293768546,0.9088607594936708,718,137,0.9088607594936708,0.6199095022624435,0.8456973293768546,157,815,5.191082802547771,0.005934718100890208,0.00791295746785361,0.5699351002269895,0.2604468508321988,0.0,1.0,0.4021867706768119,0.28057531978906336,0.0,1.0,0.49646727836567667,0.29383783703425737,0.0,1.0,0.39867003420825475,0.30506512841438155,0.0,1.0
653,1005,1874,13.9136930201817,99.69850746268656,7,11,789,0.7819623389494549,220,895,0.8870168483647175,0.917617237008872,724,171,0.917617237008872,0.7772727272727272,0.8870168483647175,177,868,4.903954802259887,0.006937561942517344,0.010901883052527254,0.5677740330605039,0.260220091850387,0.0,1.0,0.403562831006259,0.2807239005392811,0.0,1.0,0.4953298025999037,0.29419691487328703,0.0,1.0,0.40016048788316483,0.3047625535455413,0.0,1.0
654,999,1868,14.115047591657245,100.65065065065065,2,8,778,0.7741293532338308,227,880,0.8756218905472637,0.9280205655526992,722,158,0.9280205655526992,0.6960352422907489,0.8756218905472637,170,844,4.964705882352941,0.001990049751243781,0.007960199004975124,0.5684394071490846,0.25973612796127343,0.0,1.0,0.4036940165972424,0.28064373149118144,0.0,1.0,0.4946236559139785,0.29365270898662066,0.0,1.0,0.40023894862604537,0.30511875144588224,0.0,1.0
655,1002,1870,14.137954987071453,100.86926147704591,7,4,773,0.7737737737737738,226,887,0.8878878878878879,0.92496765847348,715,172,0.92496765847348,0.7610619469026548,0.8878878878878879,174,863,4.959770114942529,0.007007007007007007,0.004004004004004004,0.5686369197089691,0.2597054997265013,0.0,1.0,0.40351554954606916,0.2811203357888303,0.0,1.0,0.49507436739424376,0.2941554022744306,0.0,1.0,0.4008112806644775,0.30553932001607687,0.0,1.0
656,1000,1872,14.13182222037225,100.398,9,11,761,0.7594810379241517,241,865,0.8632734530938124,0.9132720105124835,695,170,0.9132720105124835,0.7053941908713693,0.8632734530938124,169,836,4.946745562130178,0.008982035928143712,0.010978043912175649,0.5685483870967741,0.2599535198187958,0.0,1.0,0.40438709677419354,0.28171229077957305,0.0,1.0,0.4936774193548387,0.29330295305105664,0.0,1.0,0.40164516129032257,0.30639659777822736,0.0,1.0
657,1001,1876,14.102357575762916,100.43856143856144,7,6,783,0.783,217,867,0.867,0.896551724137931,702,165,0.896551724137931,0.7603686635944701,0.867,166,837,5.042168674698795,0.007,0.006,0.567754825819342,0.2604146794178554,0.0,1.0,0.4045309529180497,0.2813608502397137,0.0,1.0,0.4939254294093004,0.29282496982146894,0.0,1.0,0.4018562083078212,0.30654352002638896,0.0,1.0
658,995,1887,14.104569778292214,100.49346733668342,4,10,769,0.7682317682317682,232,873,0.8721278721278721,0.9089726918075423,699,174,0.9089726918075423,0.75,0.8721278721278721,164,848,5.170731707317073,0.003996003996003996,0.00999000999000999,0.5684875992867563,0.2611776649194238,0.0,1.0,0.40330685686497003,0.2816777142226096,0.0,1.0,0.49463446263575944,0.2938995833022487,0.0,1.0,0.4022369914086562,0.3072407361730484,0.0,1.0
659,995,1887,14.155321929710935,100.67939698492462,6,6,767,0.770854271356784,228,856,0.8603015075376884,0.8917861799217731,684,172,0.8917861799217731,0.7543859649122807,0.8603015075376884,164,820,5.0,0.006030150753768844,0.006030150753768844,0.5674177338304426,0.26181562060988506,0.0,1.0,0.4037931593451126,0.2813316519296768,0.0,1.0,0.49200842924298915,0.2929773300943534,0.0,1.0,0.4023666720700276,0.30693462412395706,0.0,1.0
660,993,1883,14.210213244359887,100.28902316213494,9,11,758,0.7618090452261307,237,848,0.8522613065326633,0.895778364116095,679,169,0.895778364116095,0.7130801687763713,0.8522613065326633,165,809,4.903030303030303,0.009045226130653266,0.011055276381909548,0.5691777929376605,0.2624084432562896,0.0,1.0,0.40330702010850145,0.28091028491539477,0.0,1.0,0.4929668973134522,0.2927775719370594,0.0,1.0,0.4007731540135789,0.30850034145250893,0.0,1.0
661,991,1882,14.24320260238563,100.28254288597377,4,6,770,0.7754279959718026,223,861,0.8670694864048338,0.9116883116883117,702,159,0.9116883116883117,0.7130044843049327,0.8670694864048338,175,835,4.771428571428571,0.004028197381671702,0.006042296072507553,0.5701962826730901,0.2623721390701703,0.0,1.0,0.4033397350346668,0.28136064796386057,0.0,1.0,0.4923016828879268,0.2921870296001054,0.0,1.0,0.4008007551837505,0.3090963629063966,0.0,1.0
662,987,1883,14.355708423008078,100.70111448834854,3,7,754,0.7608476286579213,237,843,0.8506559031281534,0.9137931034482759,689,154,0.9137931034482759,0.6497890295358649,0.8506559031281534,171,815,4.766081871345029,0.0030272452068617556,0.007063572149344097,0.5706114978592673,0.2619199002952569,0.0,1.0,0.4044514168055692,0.2809929913347796,0.0,1.0,0.49253194757655977,0.2922352231718256,0.0,1.0,0.4005621466156813,0.3091358051557792,0.0,1.0
663,988,1883,14.40897247722893,100.77024291497976,8,7,766,0.7760891590678825,221,850,0.8611955420466059,0.9060052219321149,694,156,0.9060052219321149,0.7058823529411765,0.8611955420466059,170,820,4.823529411764706,0.008105369807497468,0.0070921985815602835,0.5704584040747029,0.2620526402885952,0.0,1.0,0.4058704453441296,0.2812162143136047,0.0,1.0,0.49203343345957945,0.2919265923132906,0.0,1.0,0.4011035653650255,0.3088373206675056,0.0,1.0
664,987,1891,14.407907379313555,100.76697061803445,7,8,773,0.7823886639676113,215,854,0.8643724696356275,0.9107373868046572,704,150,0.9107373868046572,0.6976744186046512,0.8643724696356275,160,822,5.1375,0.00708502024291498,0.008097165991902834,0.5714612543713435,0.2626343894242448,0.0,1.0,0.4056280027453672,0.2813940789015562,0.0,1.0,0.49099584926626794,0.2912016013927746,0.0,1.0,0.4020328790404288,0.30926772674744873,0.0,1.0
665,990,1892,14.379218801435075,100.3949494949495,10,7,773,0.7831813576494427,214,858,0.8693009118541033,0.9184993531694696,710,148,0.9184993531694696,0.6915887850467289,0.8693009118541033,172,831,4.8313953488372094,0.010131712259371834,0.0070921985815602835,0.5730205278592375,0.26269207709897635,0.0,1.0,0.403030303030303,0.28161792818690695,0.0,1.0,0.4935483870967742,0.29170212766039005,0.0,1.0,0.4015966112740306,0.3104445240415063,0.0,1.0
666,995,1893,14.344051838942539,99.88040201005025,10,5,742,0.7494949494949495,248,872,0.8808080808080808,0.9123989218328841,677,195,0.9123989218328841,0.7862903225806451,0.8808080808080808,166,839,5.054216867469879,0.010101010101010102,0.005050505050505051,0.5715675149943265,0.26210008433168064,0.0,1.0,0.4049927054627978,0.28160534459143133,0.0,1.0,0.4908413032906468,0.290865188285007,0.0,1.0,0.4011671259523424,0.30976098707547867,0.0,1.0
667,995,1886,14.400534024467772,99.99396984924623,7,7,760,0.7638190954773869,235,871,0.8753768844221106,0.8986842105263158,683,188,0.8986842105263158,0.8,0.8753768844221106,170,834,4.905882352941177,0.007035175879396985,0.007035175879396985,0.571664775490355,0.26216527364465325,0.0,1.0,0.4025936132274274,0.28126087490206353,0.0,1.0,0.4929161938725887,0.29067856606471926,0.0,1.0,0.39977305884260006,0.31043659098389903,0.0,1.0
668,991,1891,14.420771552622956,99.84460141271443,6,10,777,0.7809045226130653,218,838,0.842211055276382,0.9009009009009009,700,138,0.9009009009009009,0.6330275229357798,0.842211055276382,166,809,4.873493975903615,0.006030150753768844,0.010050251256281407,0.5704892418866574,0.26273357513800927,0.0,1.0,0.4014843266820742,0.2811499436563852,0.0,1.0,0.4918785195794408,0.290072796730792,0.0,1.0,0.39718759154975425,0.3101220781133408,0.0,1.0
669,986,1889,14.443104999399663,99.56085192697769,6,11,760,0.7669021190716448,231,853,0.8607467204843592,0.9052631578947369,688,165,0.9052631578947369,0.7142857142857143,0.8607467204843592,170,821,4.829411764705882,0.006054490413723511,0.011099899091826439,0.5683766276254661,0.2629068251460891,0.0,1.0,0.4017535824118301,0.2807168008485952,0.0,1.0,0.49139566838971405,0.29027959012763166,0.0,1.0,0.3974677746515736,0.3103605075297726,0.0,1.0
670,981,1886,14.396041949963555,98.38735983690113,10,15,761,0.7718052738336714,225,856,0.8681541582150102,0.8961892247043364,682,174,0.8961892247043364,0.7733333333333333,0.8681541582150102,169,822,4.863905325443787,0.010141987829614604,0.015212981744421906,0.5680181513268225,0.26275635296828925,0.0,1.0,0.3988359475189898,0.27976917220670683,0.0,1.0,0.493209693860774,0.2902728536166759,0.0,1.0,0.39597514057413435,0.30958616986125115,0.0,1.0
671,980,1881,14.450879067572574,98.66938775510204,8,9,771,0.7859327217125383,210,835,0.8511722731906218,0.8858625162127107,683,152,0.8858625162127107,0.7238095238095238,0.8511722731906218,177,807,4.559322033898305,0.00815494393476045,0.009174311926605505,0.567083607636603,0.26274716353444355,0.0,1.0,0.3997695852534562,0.27892892331737734,0.0,1.0,0.49052007899934164,0.2898254159955586,0.0,1.0,0.39601711652402893,0.30932964789834455,0.0,1.0
672,982,1878,14.409932755729976,97.83706720977597,10,8,752,0.7673469387755102,228,834,0.8510204081632653,0.8949468085106383,673,161,0.8949468085106383,0.706140350877193,0.8510204081632653,168,799,4.755952380952381,0.01020408163265306,0.00816326530612245,0.5676368175546941,0.2618600828885147,0.0,1.0,0.3992510347546153,0.2791630468869752,0.0,1.0,0.49103212666710466,0.2899054681398281,0.0,1.0,0.3953419617633533,0.3093962315979527,0.0,1.0
