step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
562,2235,1223,12.05852348993287,81.98747203579418,24,25,533,0.23837209302325582,195,0.0872093023255814,0.36585365853658536,0.01073345259391771,0.011180679785330949,0.16554809843400448,0.15895701688460856,0.0,1.0,0.4805224796131919,0.24675733560771723,0.0,1.0,0.42167857400591763,0.2620652239960025,0.0,1.0,0.30224435303456737,0.2440832058472354,0.0,1.0
563,2246,1214,12.044256455921623,82.04185218165628,27,16,516,0.23087248322147652,209,0.09351230425055929,0.4050387596899225,0.012080536912751677,0.0071588366890380315,0.16534053370867205,0.1603231176530015,0.0,1.0,0.479734581909057,0.24692578381710095,0.0,1.0,0.42025967311061957,0.26157668136087847,0.0,1.0,0.3023008646195387,0.24379242501832482,0.0,1.0
564,2256,1198,12.01617907801417,81.80186170212765,23,13,527,0.2346393588601959,216,0.09617097061442564,0.4098671726755218,0.010240427426536063,0.00578806767586821,0.1645790436970945,0.16024966185061085,0.0,1.0,0.47956703271562573,0.24754128541870415,0.0,1.0,0.42058453443148025,0.26156076654797494,0.0,1.0,0.3013183482040723,0.2427186210674173,0.0,1.0
565,2247,1202,12.067556742323083,82.04361370716511,17,26,518,0.2296099290780142,196,0.08687943262411348,0.3783783783783784,0.007535460992907801,0.01152482269503546,0.16411846619865914,0.15908265386324827,0.0,1.0,0.4806264984136555,0.24805933795081858,0.0,1.0,0.42060381584047546,0.2618143794094709,0.0,1.0,0.30186485206081226,0.24276915900907856,0.0,1.0
566,2252,1192,12.060390763765527,81.92273534635879,23,18,564,0.25100133511348466,210,0.09345794392523364,0.3723404255319149,0.010235870048954161,0.00801068090787717,0.16381137913252736,0.15908107819528142,0.0,1.0,0.4808342405317137,0.24768754034771845,0.0,1.0,0.4209161748696499,0.261878547378565,0.0,1.0,0.3017532802383544,0.24251942302508955,0.0,1.0
567,2257,1189,12.007487815684522,81.53345148427115,27,22,536,0.23801065719360567,203,0.09014209591474245,0.3787313432835821,0.011989342806394316,0.009769094138543518,0.16366286963854387,0.1585846361254675,0.0,0.9354838709677419,0.4807409207197679,0.24778889635719478,0.0,1.0,0.42011233867394626,0.2620373898496418,0.0,1.0,0.30161361784841423,0.24200715704714285,0.0,1.0
568,2266,1193,11.971182700794335,81.43556928508384,25,16,517,0.22906513070447496,196,0.08684093929995569,0.379110251450677,0.011076650420912717,0.007089056269384138,0.16294166215869943,0.15757480788698006,0.0,0.9354838709677419,0.48073911681803944,0.24829417839519902,0.0,1.0,0.4203940437889702,0.26239379623186726,0.0,1.0,0.30031603222959313,0.2417931064765356,0.0,1.0
569,2261,1195,11.997655904467035,81.28394515701017,22,27,487,0.2149161518093557,198,0.08737864077669903,0.406570841889117,0.009708737864077669,0.011915269196822596,0.1621320854317958,0.1570023386411507,0.0,0.9354838709677419,0.4802185729979598,0.24836701501319414,0.0,1.0,0.42005392989114154,0.2626656231332396,0.0,1.0,0.3013653678789003,0.24247113602819803,0.0,1.0
570,2263,1197,11.957931948740596,80.92885550154662,26,24,519,0.22954444935869084,198,0.0875718708536046,0.3815028901734104,0.011499336576735958,0.010614772224679346,0.16158966829643778,0.15704914507991044,0.0,0.9354838709677419,0.4803500919418984,0.2478522254860547,0.0,1.0,0.4195971661938905,0.26147806534983925,0.0,1.0,0.29994440722420995,0.24203991234643749,0.0,1.0
571,2269,1202,11.956853239312457,81.1983252534156,25,19,534,0.2359699513919576,195,0.08616880247459124,0.3651685393258427,0.01104728236853734,0.008395934600088379,0.16076429861101238,0.156310617964458,0.0,0.9354838709677419,0.4814683177184777,0.2476283845775959,0.0,1.0,0.41904206770070657,0.261489192333663,0.0,1.0,0.30044498784458123,0.24137310130431297,0.0,1.0
572,2262,1219,11.971927497789553,81.32847038019452,11,18,518,0.22829440282062582,183,0.08065226972234464,0.3532818532818533,0.004847950639048039,0.007933010136624064,0.1602350189669433,0.1555073764333208,0.0,0.8709677419354839,0.4815607084795071,0.24780525552263227,0.0,1.0,0.419183708393942,0.2618479401767811,0.0,1.0,0.2997062262913208,0.2408655428228212,0.0,1.0
573,2264,1229,11.99717314487631,81.68462897526501,15,13,512,0.22634836427939875,190,0.08399646330680813,0.37109375,0.006631299734748011,0.005747126436781609,0.1597942551008777,0.1556876718554956,0.0,0.8709677419354839,0.48244614157072835,0.24771172049816745,0.0,1.0,0.41908412173714804,0.26162063876478026,0.0,1.0,0.3001396329647783,0.24086670494517382,0.0,1.0
574,2271,1230,11.958828709819448,81.50814619110524,21,14,505,0.2230565371024735,199,0.08789752650176678,0.3940594059405941,0.009275618374558304,0.006183745583038869,0.15935853183903637,0.1554589305754609,0.0,0.8709677419354839,0.4822942855925342,0.24753705690278038,0.0,1.0,0.4185451911194443,0.2615017759556734,0.0,1.0,0.2992997258561668,0.24017376291591463,0.0,1.0
575,2281,1222,11.947479175800073,81.52476983779044,25,15,529,0.23293703214442976,208,0.09158960810215765,0.3931947069943289,0.011008366358432409,0.0066050198150594455,0.15916901189348193,0.15561442713983503,0.0,0.8709677419354839,0.4818910777672498,0.24737204386782294,0.0,1.0,0.41900128692848354,0.2612486926863817,0.0,1.0,0.2992603696737424,0.24003167428415303,0.0,1.0
576,2285,1237,11.920350109409174,81.64551422319475,17,13,527,0.23103901797457255,185,0.08110477860587462,0.3510436432637571,0.007452871547566856,0.005699254712845244,0.15860803275217056,0.15534932821723973,0.0,0.8709677419354839,0.4817674878238159,0.24677361365478345,0.0,1.0,0.41895955389284956,0.26103644215466554,0.0,1.0,0.29995058939789654,0.24060971271226061,0.0,1.0
577,2295,1233,11.871633986928089,81.59738562091503,21,11,548,0.23982494529540482,204,0.08927789934354485,0.3722627737226277,0.009190371991247264,0.004814004376367615,0.15832454845737579,0.15444112411188018,0.0,0.8709677419354839,0.48278867102396517,0.24698473777949195,0.0,1.0,0.4190596668775037,0.26107146177716833,0.0,1.0,0.299149624007309,0.24049413001795675,0.0,1.0
578,2291,1231,11.905237887385406,81.87298123090353,20,24,559,0.24357298474945535,202,0.08801742919389978,0.3613595706618962,0.008714596949891068,0.01045751633986928,0.15810816519057744,0.15448786685539279,0.0,0.8709677419354839,0.4832514326748426,0.24737909780518816,0.0,1.0,0.41950972247645063,0.26056656159765573,0.0,1.0,0.2984750989144056,0.2402492788736415,0.0,1.0
579,2293,1236,11.887352812908837,81.95944177932839,23,21,533,0.23264949803579224,195,0.08511567001309472,0.36585365853658536,0.01003928415539066,0.009166302924487123,0.15788585175077022,0.15407147649834685,0.0,0.8709677419354839,0.48336451753583837,0.24717599443312896,0.0,1.0,0.41957992769016506,0.2610680554565286,0.0,1.0,0.2979474698591787,0.24007380986715332,0.0,1.0
580,2292,1233,11.901352530540997,81.98996509598604,18,19,515,0.2245965983427824,203,0.08853030963802878,0.3941747572815534,0.007849978194505015,0.008286088094199739,0.15777177278612847,0.15408780611787493,0.0,0.8709677419354839,0.48326577717727864,0.24687593297400628,0.0,1.0,0.42066373923323763,0.26108269468321293,0.0,1.0,0.2988233969487136,0.2405690839871151,0.0,1.0
581,2299,1212,11.90500217485862,81.83732057416267,24,17,540,0.2356020942408377,221,0.09642233856893542,0.40925925925925927,0.010471204188481676,0.007417102966841187,0.15771232934375393,0.1533461753919031,0.0,0.8709677419354839,0.4827344287137465,0.24670349354575552,0.0,1.0,0.4216980734961905,0.2613452980840039,0.0,1.0,0.2978153194235923,0.24004906584745891,0.0,1.0
582,2302,1208,11.883014769765406,81.65638575152042,26,23,544,0.23662461939973903,204,0.08873423227490213,0.375,0.011309264897781644,0.010004349717268378,0.1576889661164205,0.1543448784894663,0.0,0.8709677419354839,0.4837028110198705,0.24696566996122402,0.0,1.0,0.42217146380426557,0.26186684264380133,0.0,1.0,0.2992348869146044,0.24121955764918787,0.0,1.0
583,2315,1194,11.871015118790481,81.63974082073435,32,19,529,0.22980017376194614,214,0.09296264118158123,0.4045368620037807,0.013900955690703735,0.008253692441355343,0.15704033999860656,0.15338212741295323,0.0,0.8709677419354839,0.4830627743328921,0.24692074266438782,0.0,1.0,0.4214310597087717,0.26182844358696467,0.0,1.0,0.3005504075802968,0.24172407775167803,0.0,1.0
584,2321,1195,11.865015079707007,81.89271865575184,23,17,532,0.22980561555075593,199,0.0859611231101512,0.37406015037593987,0.009935205183585313,0.00734341252699784,0.1565092910452947,0.15244176623200445,0.0,0.8709677419354839,0.4833428305374491,0.2476290105158113,0.0,1.0,0.42009145112646107,0.26205531032212215,0.0,1.0,0.3005378660477269,0.24152745003843645,0.0,1.0
585,2316,1205,11.851036269430036,82.01208981001727,15,20,532,0.22921154674709177,190,0.08186126669538991,0.35714285714285715,0.006462731581214994,0.008616975441619991,0.15637361412892084,0.15257705269270772,0.0,0.8709677419354839,0.48339740375508383,0.24791259193783072,0.0,1.0,0.41909020001114267,0.2616512510673165,0.0,1.0,0.2998635021449663,0.24116671601807624,0.0,1.0
586,2319,1218,11.82186287192754,81.92367399741268,23,20,503,0.21718480138169258,187,0.0807426597582038,0.3717693836978131,0.009930915371329879,0.008635578583765112,0.15603221633351416,0.1524153231967078,0.0,0.8709677419354839,0.4840796227517422,0.24768461879866538,0.0,1.0,0.41981387973125234,0.261370114842888,0.0,1.0,0.2994199390727371,0.2414414502288611,0.0,1.0
587,2320,1219,11.839956896551708,82.19956896551724,15,14,521,0.22466580422595947,199,0.0858128503665373,0.381957773512476,0.00646830530401035,0.00603708495040966,0.15592324805339267,0.15185673950307624,0.0,0.8709677419354839,0.4838153503893215,0.24769198445734125,0.0,1.0,0.42046718576195774,0.2614070597958242,0.0,1.0,0.29906840934371526,0.2414125467133624,0.0,1.0
588,2323,1207,11.873267326732659,82.3435213086526,19,16,520,0.22413793103448276,212,0.09137931034482759,0.4076923076923077,0.008189655172413794,0.006896551724137931,0.15590240650993573,0.1514919018169711,0.0,0.8709677419354839,0.4832738533320373,0.24796070205200366,0.0,1.0,0.42078513601710804,0.2616144825706725,0.0,1.0,0.29811284073708916,0.24106627316868995,0.0,1.0
589,2340,1189,11.813247863247847,81.84615384615384,33,16,526,0.2264313387860525,218,0.09384416702539819,0.4144486692015209,0.01420576840292725,0.006887645286267757,0.155776123518059,0.1510472643902261,0.0,0.8709677419354839,0.4829611248966087,0.24776286635351558,0.0,1.0,0.4214778053487731,0.26142343356997205,0.0,1.0,0.29875930521091815,0.24127373745020753,0.0,1.0
590,2343,1171,11.874477166026447,82.13017498932992,21,18,527,0.22521367521367522,218,0.09316239316239316,0.41366223908918404,0.008974358974358974,0.007692307692307693,0.15517739870306885,0.15063574021515536,0.0,0.8709677419354839,0.48343039665165977,0.24865970516367833,0.0,1.0,0.4212548015364917,0.2608187664216868,0.0,1.0,0.2980601104181295,0.24071850907103215,0.0,1.0
591,2336,1150,11.93557363013697,82.0269691780822,21,28,547,0.23346137430644473,221,0.09432351685872813,0.4040219378427788,0.008962868117797696,0.01195049082373026,0.1543029164825453,0.1492799542397916,0.0,0.8709677419354839,0.48283528501988515,0.24869640029993936,0.0,1.0,0.42050099425541315,0.26087665196730087,0.0,1.0,0.29916040653999115,0.2415620345883485,0.0,1.0
592,2344,1146,11.889249146757665,81.70051194539249,33,25,539,0.230736301369863,204,0.08732876712328767,0.3784786641929499,0.014126712328767123,0.010702054794520547,0.1545469558515909,0.1503642179285834,0.0,0.8709677419354839,0.4824534845315424,0.249281546212403,0.0,1.0,0.42045579654299237,0.26085282646591773,0.0,1.0,0.29947429263459213,0.2416328407801856,0.0,1.0
593,2343,1144,11.926589842082784,81.8992744344857,20,21,517,0.22056313993174062,202,0.08617747440273038,0.390715667311412,0.008532423208191127,0.008959044368600682,0.15466798837993748,0.15107498004697847,0.0,0.8709677419354839,0.4832376467996641,0.24960411356280318,0.0,1.0,0.4200156953450911,0.26081633538594107,0.0,1.0,0.29918907383696114,0.2415250736113876,0.0,1.0
594,2344,1136,11.951450511945378,82.0981228668942,21,20,536,0.22876653862569354,208,0.08877507469056765,0.3880597014925373,0.008962868117797696,0.008536064874093044,0.15447814598700868,0.151916398161568,0.0,0.8709677419354839,0.4840498733898491,0.24953114532235174,0.0,1.0,0.4200429373554993,0.2601521354608711,0.0,1.0,0.298717384124188,0.24118130300350885,0.0,1.0
595,2350,1161,11.863574468085092,82.03234042553191,21,15,527,0.22482935153583616,175,0.07465870307167236,0.33206831119544594,0.008959044368600682,0.0063993174061433445,0.15427590940288263,0.1521207992531372,0.0,0.8709677419354839,0.4832258064516129,0.25003647087131176,0.0,1.0,0.42010981468771447,0.26035336450009033,0.0,1.0,0.29817433081674677,0.24078451711226614,0.0,1.0
596,2359,1167,11.793429419245427,81.80712166172107,25,16,523,0.2225531914893617,194,0.0825531914893617,0.37093690248565964,0.010638297872340425,0.006808510638297872,0.1534958771486004,0.15118163458756892,0.0,0.8709677419354839,0.48295477854202845,0.24933892237527136,0.0,1.0,0.4205308427573192,0.26010324408925584,0.0,1.0,0.29743330279369334,0.2400075656455268,0.0,1.0
597,2352,1156,11.871003401360529,82.25085034013605,12,19,554,0.23484527342094108,211,0.08944467994913098,0.38086642599277976,0.005086901229334464,0.008054260279779568,0.15270463023919245,0.15034655798100496,0.0,0.8709677419354839,0.48286976080754884,0.2488859118160066,0.0,1.0,0.42112409479921004,0.2606759778015445,0.0,1.0,0.2980579328505596,0.24048717537225464,0.0,1.0
598,2355,1153,11.84314225053077,82.00169851380042,23,20,532,0.2261904761904762,203,0.08630952380952381,0.3815789473684211,0.00977891156462585,0.008503401360544218,0.15204438052188207,0.14954646743155156,0.0,0.8709677419354839,0.4803232655297583,0.2479389073070044,0.0,1.0,0.42169714403123076,0.26037132759204407,0.0,1.0,0.29854119580850624,0.240446422074275,0.0,1.0
599,2355,1153,11.862123142250516,82.04543524416135,18,18,514,0.21825902335456476,200,0.08492569002123142,0.38910505836575876,0.007643312101910828,0.007643312101910828,0.15205807821382095,0.14975842265826805,0.0,0.8709677419354839,0.4806383124443532,0.24808307090379975,0.0,1.0,0.42093007328265186,0.2600544675078546,0.0,1.0,0.2981576604342168,0.23980047237346502,0.0,1.0
600,2353,1149,11.905652358691018,82.3289417764556,16,18,533,0.22632696390658175,204,0.08662420382165605,0.3827392120075047,0.006794055201698514,0.007643312101910828,0.15152927628422194,0.14939558879092174,0.0,0.8709677419354839,0.479950098021743,0.24750052140338366,0.0,1.0,0.42130156423508763,0.25973629300830015,0.0,1.0,0.2978764240571405,0.23985342014051572,0.0,1.0
601,2364,1138,11.911294416243638,82.57910321489001,21,10,521,0.22141946451338718,211,0.08967275818104548,0.4049904030710173,0.008924776880577986,0.004249893752656183,0.15248894710987393,0.15065506186950192,0.0,0.8709677419354839,0.47880847115332137,0.24742047265591063,0.0,1.0,0.42126521478085255,0.2597508058777076,0.0,1.0,0.29745919982533703,0.23932537980374494,0.0,1.0
602,2366,1135,11.904564666103113,82.64919695688927,22,20,534,0.22588832487309646,203,0.08587140439932318,0.3801498127340824,0.009306260575296108,0.008460236886632826,0.15245548496168843,0.15048548049099053,0.0,0.8709677419354839,0.4791536007416901,0.2479522529798227,0.0,1.0,0.4208954816895264,0.25980516495443906,0.0,1.0,0.29765767731028275,0.23921535528670085,0.0,1.0
603,2363,1133,11.884426576385936,82.50148116800678,22,25,519,0.21935756551141167,202,0.08537616229923922,0.3892100192678227,0.009298393913778529,0.010566356720202874,0.1525944329925054,0.15072531086858892,0.0,0.8709677419354839,0.4787653747969366,0.24733401053188372,0.0,1.0,0.4202012204278323,0.25973173553682155,0.0,1.0,0.2974622199773388,0.2390869719664074,0.0,1.0
604,2362,1133,11.865283657917004,82.36748518204911,26,27,551,0.2331781633516716,200,0.08463817181548879,0.3629764065335753,0.011002962336013541,0.011426153195090986,0.15234492365682445,0.1510871868092931,0.0,0.8709677419354839,0.4781349867526153,0.24737435152408657,0.0,1.0,0.4191499822457731,0.2598668528727643,0.0,1.0,0.2974652426866242,0.2391799006344674,0.0,1.0
605,2364,1138,11.835617597292709,82.3756345177665,19,17,537,0.22734970364098223,195,0.0825571549534293,0.36312849162011174,0.008044030482641828,0.0071972904318374255,0.15220239069919764,0.15172262385943053,0.0,0.8709677419354839,0.47788057420446484,0.24731966814753795,0.0,1.0,0.4183587140439932,0.25964829234290254,0.0,1.0,0.29700889689427434,0.23898776913640546,0.0,1.0
606,2363,1134,11.863267033432063,82.43800253914516,18,19,521,0.2203891708967851,204,0.08629441624365482,0.3915547024952015,0.007614213197969543,0.008037225042301184,0.15174805127435054,0.15106522014254278,0.0,0.8709677419354839,0.47813741416733785,0.24767076948458003,0.0,1.0,0.41880878598828714,0.26011373844428254,0.0,1.0,0.29747587129537356,0.23890322809089806,0.0,1.0
607,2370,1136,11.855105485232052,82.57974683544303,21,14,521,0.2204824375793483,198,0.0837917900973339,0.3800383877159309,0.008887008040626322,0.005924672027084215,0.15127262828365318,0.15056694811752902,0.0,0.8709677419354839,0.478290458690622,0.24766109257740462,0.0,1.0,0.4199945556009255,0.26002392447690753,0.0,1.0,0.29810807132162787,0.23900631188990973,0.0,1.0
608,2358,1134,11.910305343511435,82.73324851569126,10,22,527,0.22236286919831225,202,0.08523206751054853,0.38330170777988615,0.004219409282700422,0.009282700421940928,0.15157733453719666,0.15048810927282125,0.0,0.8709677419354839,0.4783578210074147,0.24778969162279077,0.0,1.0,0.42006621248187365,0.2608038599770486,0.0,1.0,0.2973131959834742,0.23827500874828528,0.0,1.0
609,2359,1122,11.926833403984725,82.51208139041967,23,22,521,0.22094995759117897,212,0.0899067005937235,0.4069097888675624,0.009754028837998304,0.009329940627650551,0.15106182225929524,0.1497370787288396,0.0,0.8709677419354839,0.4786609963215688,0.2476510970777638,0.0,1.0,0.41921809405297483,0.26048038944596963,0.0,1.0,0.2969546964952344,0.23787151910950663,0.0,1.0
610,2347,1123,11.996293140178937,82.77673625905412,16,28,551,0.23357354811360745,199,0.08435777871979652,0.36116152450090744,0.006782534972445952,0.011869436201780416,0.15096829171076323,0.15052032779596247,0.0,0.8709677419354839,0.4789917121376637,0.24785073112171602,0.0,1.0,0.4202894566845802,0.2603599530803081,0.0,1.0,0.2969061396154322,0.23827421549781008,0.0,1.0
611,2352,1122,11.969557823129238,82.60884353741497,23,18,527,0.22454196847038774,201,0.08564124414145718,0.38140417457305503,0.0097997443544951,0.007669365146996165,0.15056506473557166,0.1503533440515089,0.0,0.8709677419354839,0.4792078121571209,0.24719687742139546,0.0,1.0,0.4203011849901251,0.26007536169944756,0.0,1.0,0.2960555189817862,0.2375076795151758,0.0,1.0
