step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
611,2355,496,12.824961642509395,91.39575371549894,17,17,522,0.22165605095541402,1833,395,0.16772823779193205,0.685823754789272,358,37,0.685823754789272,0.020185488270594652,0.16772823779193205,112,315,2.8125,0.007218683651804671,0.007218683651804671,0.07607698102869666,0.08606478399438763,0.0,0.8709677419354839,0.4315320868433669,0.27561014406548645,0.0,1.0,0.4565440723238135,0.2841601593921929,0.0,1.0,0.3444010684199712,0.2985838007919918,0.0,1.0
612,2354,495,12.827648879252514,91.70390824129142,12,13,574,0.24373673036093418,1781,404,0.17154989384288746,0.6498257839721254,373,31,0.6498257839721254,0.017405951712521055,0.17154989384288746,109,312,2.8623853211009176,0.005095541401273885,0.005520169851380042,0.0760955956916162,0.0859652691511592,0.0,0.8709677419354839,0.4306328281305671,0.2751661949918391,0.0,1.0,0.4558609915860443,0.2842455551179486,0.0,1.0,0.3432866500397402,0.29792673702832007,0.0,1.0
613,2358,498,12.850340678076028,91.96692111959288,16,12,516,0.21920135938827529,1838,396,0.16822429906542055,0.6550387596899225,338,58,0.6550387596899225,0.031556039173014146,0.16822429906542055,101,300,2.9702970297029703,0.006796941376380629,0.005097706032285472,0.07596651071164738,0.08579007525289231,0.0,0.8709677419354839,0.4309693835672659,0.2750916088520142,0.0,1.0,0.4558264247995841,0.28465513906405954,0.0,1.0,0.3428547976688829,0.29756084047298414,0.0,1.0
614,2359,499,12.830861941035726,91.99830436625689,15,14,540,0.22900763358778625,1818,390,0.16539440203562342,0.6481481481481481,350,40,0.6481481481481481,0.022002200220022004,0.16539440203562342,100,291,2.91,0.006361323155216285,0.005937234944868533,0.07597533126393086,0.08577295920022235,0.0,0.8709677419354839,0.4305268771622749,0.27448963840361107,0.0,1.0,0.4567955257148327,0.28480268166165346,0.0,1.0,0.3426547607652231,0.29780890472010174,0.0,1.0
615,2354,503,12.831521045507857,91.82285471537809,15,20,516,0.21873675286138194,1843,358,0.15175922000847816,0.6085271317829457,314,44,0.6085271317829457,0.02387411828540423,0.15175922000847816,92,254,2.760869565217391,0.00635862653666808,0.00847816871555744,0.07564337983391345,0.08552249022494499,0.0,0.8709677419354839,0.4307835667498013,0.27378538108051836,0.0,1.0,0.4570531970290789,0.28457107504140017,0.0,1.0,0.3413544550113739,0.29755673179364783,0.0,1.0
616,2359,513,12.810445030453492,91.992369648156,15,10,518,0.22005097706032287,1836,393,0.1669498725573492,0.6486486486486487,336,57,0.6486486486486487,0.03104575163398693,0.1669498725573492,93,296,3.182795698924731,0.006372132540356839,0.004248088360237893,0.07541467817145045,0.08544168140004672,0.0,0.8709677419354839,0.43034910910856156,0.2736800569639224,0.0,1.0,0.45656305979843836,0.28419205012343024,0.0,1.0,0.34208043320707243,0.2974899262638209,0.0,1.0
617,2354,525,12.780790441739873,91.72047578589634,17,22,513,0.2174650275540483,1846,365,0.15472657905892329,0.6413255360623782,329,36,0.6413255360623782,0.01950162513542795,0.15472657905892329,99,276,2.787878787878788,0.0072064434082238235,0.009325985587113183,0.07510894291117384,0.08518912362859483,0.0,0.8709677419354839,0.4300435771644695,0.2733224320447242,0.0,1.0,0.4572450461808315,0.2842782622406162,0.0,1.0,0.340984460218708,0.29773058300567323,0.0,1.0
618,2356,523,12.785429957469413,91.68590831918506,17,15,551,0.23406966864910791,1803,412,0.1750212404418012,0.6678765880217786,368,44,0.6678765880217786,0.024403771491957847,0.1750212404418012,102,312,3.0588235294117645,0.007221750212404418,0.006372132540356839,0.07542855578071088,0.08649669308229717,0.0,0.8709677419354839,0.4301988060682403,0.27420704576062244,0.0,1.0,0.458568377238622,0.2844071093054803,0.0,1.0,0.3401336327290651,0.2978620206103691,0.0,1.0
619,2357,539,12.769322872950347,91.85617310140009,13,12,503,0.21349745331069608,1853,362,0.1536502546689304,0.6302186878727635,317,45,0.6302186878727635,0.024284943335132217,0.1536502546689304,92,270,2.9347826086956523,0.0055178268251273345,0.0050933786078098476,0.07530075136518537,0.08631780576700442,0.0,0.8709677419354839,0.43057741524901805,0.27460982996940825,0.0,1.0,0.4584148794941629,0.28458246859192404,0.0,1.0,0.3399619527283178,0.29779385247868995,0.0,1.0
620,2357,547,12.74265560018634,91.7530759439966,13,13,547,0.23207467119219347,1810,383,0.16249469664828173,0.6343692870201096,347,36,0.6343692870201096,0.019889502762430938,0.16249469664828173,99,290,2.9292929292929295,0.005515485787017395,0.005515485787017395,0.07567027522684659,0.08702745580695098,0.0,0.8709677419354839,0.4308100784211751,0.27454314216604164,0.0,1.0,0.4578400645982454,0.2848855675036306,0.0,1.0,0.33881232293648295,0.29783649286242014,0.0,1.0
621,2353,545,12.821330925060188,92.20866978325542,7,11,502,0.212982605006364,1855,377,0.15994908782350445,0.6653386454183267,334,43,0.6653386454183267,0.023180592991913745,0.15994908782350445,92,267,2.902173913043478,0.002969876962240136,0.004666949512091642,0.07546988744636222,0.08685860774429963,0.0,0.8709677419354839,0.4307061678296752,0.27463059565874903,0.0,1.0,0.4583853145606843,0.2850105800178235,0.0,1.0,0.33893588144167364,0.2975407878375194,0.0,1.0
622,2350,543,12.846379018144958,91.8931914893617,16,19,515,0.21886952826179346,1838,365,0.15512112197195072,0.6213592233009708,320,45,0.6213592233009708,0.024483133841131665,0.15512112197195072,87,250,2.8735632183908044,0.006799830004249894,0.008074798130046749,0.0757035003431709,0.0881450203203261,0.0,0.8709677419354839,0.43033630748112556,0.27454873000494456,0.0,1.0,0.45827041866849694,0.28497857811029426,0.0,1.0,0.3393136582017845,0.297417074098462,0.0,1.0
623,2351,544,12.878389227389635,91.92045937898766,16,15,496,0.21106382978723404,1854,351,0.14936170212765956,0.6189516129032258,307,44,0.6189516129032258,0.023732470334412083,0.14936170212765956,87,239,2.7471264367816093,0.006808510638297872,0.006382978723404255,0.07531455386177467,0.0877871033424496,0.0,0.8709677419354839,0.43033163650334105,0.2743307445482751,0.0,1.0,0.4591320097144661,0.2850758781521719,0.0,1.0,0.3384421179731343,0.2973500273433169,0.0,1.0
624,2350,521,12.918735746522962,91.86510638297872,17,18,551,0.23436835389196087,1800,446,0.18970650786899193,0.6987295825771325,385,61,0.6987295825771325,0.03388888888888889,0.18970650786899193,115,338,2.9391304347826086,0.007230965546575925,0.0076563164610803916,0.07509951956074125,0.08742292927165396,0.0,0.8709677419354839,0.42916952642415923,0.2740190469363664,0.0,1.0,0.4585998627316404,0.28530767706810645,0.0,1.0,0.3393136582017845,0.29768345399202123,0.0,1.0
625,2350,510,12.912756685394966,91.67106382978723,18,18,565,0.2404255319148936,1785,422,0.17957446808510638,0.6814159292035398,385,37,0.6814159292035398,0.02072829131652661,0.17957446808510638,106,317,2.990566037735849,0.007659574468085106,0.007659574468085106,0.07496225120109815,0.08730767199290929,0.0,0.8709677419354839,0.4278105696636925,0.2738873734563356,0.0,1.0,0.45939601921757034,0.2857895142484481,0.0,1.0,0.3385449553877831,0.29776730876641455,0.0,1.0
626,2354,491,12.89268656034797,91.2268479184367,23,19,579,0.24638297872340426,1771,417,0.1774468085106383,0.6563039723661486,380,37,0.6563039723661486,0.020892151326933936,0.1774468085106383,99,297,3.0,0.00978723404255319,0.008085106382978723,0.07480746567270534,0.08726599380682708,0.0,0.8709677419354839,0.4286321155480034,0.2745333443459703,0.0,1.0,0.46039685367391125,0.2863383178030132,0.0,1.0,0.3385178282676022,0.29760704496440016,0.0,1.0
627,2356,491,12.92502258517749,91.56918505942275,11,9,518,0.22005097706032287,1836,390,0.16567544604927784,0.6718146718146718,348,42,0.6718146718146718,0.02287581699346405,0.16567544604927784,103,293,2.8446601941747574,0.004672897196261682,0.0038232795242141037,0.07464811873596583,0.08712296777737787,0.0,0.8709677419354839,0.42926775836573744,0.2741649666575778,0.0,1.0,0.4603620132537378,0.28602166322024275,0.0,1.0,0.338559066761597,0.29767404409620646,0.0,1.0
628,2359,492,12.924485452844909,91.80754557015685,14,11,557,0.23641765704584042,1799,431,0.18293718166383702,0.6912028725314183,385,46,0.6912028725314183,0.02556976097832129,0.18293718166383702,125,357,2.856,0.005942275042444821,0.00466893039049236,0.07496342080433208,0.08799730838907195,0.0,0.8709677419354839,0.42981580494742166,0.27408989901879066,0.0,1.0,0.45976288476527777,0.2864161089420762,0.0,1.0,0.33706190430608923,0.29671312389657256,0.0,1.0
629,2371,483,12.892853993328458,91.6305356389709,23,11,516,0.21873675286138194,1843,417,0.1767698177193726,0.6802325581395349,351,66,0.6802325581395349,0.03581117742810635,0.1767698177193726,106,314,2.9622641509433962,0.009749894022891056,0.0046629927935565915,0.07472007183575734,0.08724823612549536,0.0,0.8709677419354839,0.4283479136338281,0.27421273345066766,0.0,1.0,0.45965361015496387,0.28672412757741517,0.0,1.0,0.33629474428919337,0.2965256617996915,0.0,1.0
630,2369,483,12.882503363856237,91.71464753060363,13,15,559,0.2357654997891185,1812,438,0.18473218051455081,0.6636851520572451,371,67,0.6636851520572451,0.0369757174392936,0.18473218051455081,112,350,3.125,0.005482918599746942,0.0063264445381695485,0.0747150696496412,0.08732387972612708,0.0,0.8709677419354839,0.42783806969049143,0.2739041707428639,0.0,1.0,0.46010975094976786,0.28697982001536765,0.0,1.0,0.33516251582946394,0.296139629763499,0.0,1.0
631,2368,493,12.874390883375241,91.81967905405405,15,16,531,0.2241452089489236,1838,373,0.1574504010130857,0.623352165725047,331,42,0.623352165725047,0.022850924918389554,0.1574504010130857,95,278,2.9263157894736844,0.006331785563528915,0.006753904601097509,0.07474662162162163,0.08785558141385245,0.0,0.8709677419354839,0.4280187445510026,0.2740021115139804,0.0,1.0,0.4593368570183086,0.28682722539766115,0.0,1.0,0.33481364428945076,0.2961189521612497,0.0,1.0
632,2369,497,12.885301410048122,91.85521317011397,15,14,534,0.22550675675675674,1834,397,0.16765202702702703,0.649812734082397,347,50,0.649812734082397,0.027262813522355506,0.16765202702702703,102,303,2.9705882352941178,0.00633445945945946,0.0059121621621621625,0.07456528547502009,0.08763996541888677,0.0,0.8709677419354839,0.42677596372499627,0.2737056108758784,0.0,1.0,0.4600825174634731,0.28603162049959624,0.0,1.0,0.33336510573401057,0.2958247273489416,0.0,1.0
633,2374,493,12.92575389835287,92.1933445661331,12,7,530,0.223723089911355,1839,427,0.1802448290417898,0.6811320754716981,361,66,0.6811320754716981,0.03588907014681892,0.1802448290417898,121,344,2.84297520661157,0.005065428450823132,0.0029548332629801602,0.07450335625186837,0.0875860323697968,0.0,0.8709677419354839,0.42642063211674863,0.2735009608097805,0.0,1.0,0.45976574177242713,0.2860887375189942,0.0,1.0,0.3331657472076528,0.2959222547983862,0.0,1.0
634,2372,500,12.983617097255358,92.77740303541316,6,8,521,0.21946082561078348,1853,392,0.16512215669755687,0.6679462571976967,348,44,0.6679462571976967,0.023745277927684834,0.16512215669755687,104,303,2.9134615384615383,0.002527379949452401,0.003369839932603201,0.07440298101506826,0.08736909446716118,0.0,0.8709677419354839,0.4263177936136648,0.27386254742624333,0.0,1.0,0.459106239460371,0.28611477273856784,0.0,1.0,0.33347386172006743,0.2960759758463155,0.0,1.0
635,2367,492,12.983272674844267,92.60329531051964,13,18,536,0.22596964586846544,1836,418,0.17622259696458684,0.6828358208955224,366,52,0.6828358208955224,0.02832244008714597,0.17622259696458684,106,316,2.981132075471698,0.0054806070826306915,0.007588532883642495,0.0743148397999373,0.08722581014015879,0.0,0.8709677419354839,0.4252013573735639,0.27382894845802436,0.0,1.0,0.45905392697984376,0.2864007237806123,0.0,1.0,0.3328699728797852,0.295864222600789,0.0,1.0
636,2364,489,13.002120629182794,92.64805414551607,11,14,509,0.21504013519222645,1858,399,0.16856780735107732,0.6758349705304518,344,55,0.6758349705304518,0.029601722282023683,0.16856780735107732,108,304,2.814814814814815,0.004647232784114913,0.005914659907055344,0.07428633808198243,0.08721692482966166,0.0,0.8709677419354839,0.42529065007368594,0.27415177024317916,0.0,1.0,0.45909066099012064,0.28660920496873793,0.0,1.0,0.3324327274712079,0.29580297777773734,0.0,1.0
637,2361,486,13.027200470243654,92.78441338415925,10,13,549,0.23223350253807107,1815,403,0.17047377326565144,0.663023679417122,364,39,0.663023679417122,0.021487603305785124,0.17047377326565144,107,307,2.869158878504673,0.004230118443316413,0.005499153976311337,0.07399816917380553,0.08635560585743383,0.0,0.8709677419354839,0.42592668497492864,0.274113775449374,0.0,1.0,0.4589498708857646,0.28618501887274495,0.0,1.0,0.33232228006175624,0.2958643960340615,0.0,1.0
638,2364,485,13.014028916186259,92.69966159052453,17,14,529,0.2240576027107158,1832,383,0.16221939855993223,0.6767485822306238,358,25,0.6767485822306238,0.013646288209606987,0.16221939855993223,100,282,2.82,0.007200338839474798,0.005929690808979246,0.0738360351509197,0.08623361022555272,0.0,0.8709677419354839,0.4257273074613831,0.2735601015528736,0.0,1.0,0.4593635718574314,0.286013117522575,0.0,1.0,0.33160034932591015,0.29551168127404187,0.0,1.0
639,2365,485,13.009873775508007,92.74883720930232,16,15,525,0.22208121827411167,1839,380,0.16074450084602368,0.6552380952380953,344,36,0.6552380952380953,0.01957585644371941,0.16074450084602368,96,276,2.875,0.00676818950930626,0.006345177664974619,0.07369569665143558,0.08550258932941565,0.0,0.8709677419354839,0.42597012889586033,0.2735511561434184,0.0,1.0,0.45911477869467365,0.28521972322300926,0.0,1.0,0.33133737979949535,0.29549055636699734,0.0,1.0
640,2369,485,12.969010051671495,92.63275643731532,18,14,542,0.22917547568710359,1823,414,0.17505285412262156,0.6586715867158671,357,57,0.6586715867158671,0.031267142073505214,0.17505285412262156,107,321,3.0,0.007610993657505285,0.005919661733615222,0.0733533953349038,0.08466526045311519,0.0,0.8709677419354839,0.42629937771483817,0.27376705816433133,0.0,1.0,0.45953784773757816,0.28494254659997087,0.0,1.0,0.33186726398779937,0.29548632071133646,0.0,1.0
641,2368,497,12.978254659895267,92.9835304054054,9,10,548,0.2313212325875897,1821,391,0.1650485436893204,0.6532846715328468,358,33,0.6532846715328468,0.018121911037891267,0.1650485436893204,102,305,2.9901960784313726,0.003799071338117349,0.004221190375685944,0.07320727986050567,0.08462318814657192,0.0,0.8709677419354839,0.4265066477768091,0.273963154771771,0.0,1.0,0.46019507410636445,0.28483102281772255,0.0,1.0,0.33177582824760243,0.2955538564147843,0.0,1.0
642,2362,493,13.055920246373235,93.47417442845047,6,12,558,0.23564189189189189,1810,411,0.1735641891891892,0.6577060931899642,367,44,0.6577060931899642,0.02430939226519337,0.1735641891891892,103,310,3.0097087378640777,0.002533783783783784,0.005067567567567568,0.07328398568736172,0.08478620530181237,0.0,0.8709677419354839,0.42626533009204887,0.2742731513100244,0.0,1.0,0.4601622463194122,0.28485228111256955,0.0,1.0,0.33159432957307916,0.29599523627861185,0.0,1.0
643,2372,486,13.030401263295428,93.46669477234401,19,9,525,0.2222692633361558,1837,410,0.1735817104149026,0.6933333333333334,364,46,0.6933333333333334,0.025040827436037017,0.1735817104149026,101,304,3.00990099009901,0.008044030482641828,0.003810330228619814,0.07317902409835172,0.08474829192970636,0.0,0.8709677419354839,0.4267393787738672,0.2736551956461965,0.0,1.0,0.4605885872817277,0.2843223891595598,0.0,1.0,0.3298563890551052,0.2955122627522218,0.0,1.0
644,2383,468,12.995277016311409,93.26898866974402,21,10,530,0.22344013490725126,1842,409,0.1724283305227656,0.6641509433962264,352,57,0.6641509433962264,0.030944625407166124,0.1724283305227656,103,294,2.854368932038835,0.00885328836424958,0.0042158516020236085,0.07281415402109025,0.08397563683119687,0.0,0.8709677419354839,0.4267188282593099,0.27353827464189656,0.0,1.0,0.46169777862006417,0.2845152086262877,0.0,1.0,0.3300258551838967,0.29611423434474693,0.0,1.0
645,2384,476,12.966751179702085,93.1241610738255,17,16,496,0.20814099874108266,1887,361,0.15148971884179604,0.6290322580645161,312,49,0.6290322580645161,0.025967143614202437,0.15148971884179604,91,260,2.857142857142857,0.007133864876206463,0.006714225765841376,0.0724723966226456,0.08375934843433222,0.0,0.8709677419354839,0.4260256549036588,0.27407337406670884,0.0,1.0,0.4615041134444685,0.2846938595372619,0.0,1.0,0.33007685646243773,0.2964427179460703,0.0,1.0
646,2383,479,12.949648423567835,93.02391942929081,15,16,523,0.2193791946308725,1861,399,0.16736577181208054,0.6634799235181644,347,52,0.6634799235181644,0.027941966684578184,0.16736577181208054,106,308,2.9056603773584904,0.006291946308724832,0.006711409395973154,0.07224561071027304,0.08361833637308705,0.0,0.8709677419354839,0.42693541618724024,0.2742434316736983,0.0,1.0,0.462320468912864,0.28453235929737586,0.0,1.0,0.3302018328753401,0.29685133371047434,0.0,1.0
647,2385,501,12.929686411887651,93.03689727463312,15,13,488,0.20478388585816198,1895,358,0.15023080151070078,0.6434426229508197,314,44,0.6434426229508197,0.02321899736147757,0.15023080151070078,90,270,3.0,0.00629458665547629,0.005455308434746118,0.07236085750997497,0.08360615889070609,0.0,0.8709677419354839,0.42600933252180967,0.27430988637829073,0.0,1.0,0.46217623588287005,0.2842893711267839,0.0,1.0,0.33030364509366333,0.29676676564589616,0.0,1.0
648,2383,500,12.955391923551788,93.14309693663449,15,17,518,0.2171907756813417,1867,403,0.1689727463312369,0.6583011583011583,341,62,0.6583011583011583,0.03320835565077665,0.1689727463312369,103,305,2.9611650485436893,0.006289308176100629,0.007127882599580713,0.07224561071027304,0.08353473985772354,0.0,0.8709677419354839,0.4255817416376755,0.27389195452508114,0.0,1.0,0.4616842418745685,0.2835602175230953,0.0,1.0,0.3291053564901926,0.2963673619137666,0.0,1.0
649,2381,502,12.914755265500734,92.7257454850903,20,22,526,0.22073017205203524,1857,390,0.16365925304238355,0.6768060836501901,356,34,0.6768060836501901,0.01830910070005385,0.16365925304238355,91,283,3.10989010989011,0.00839278220730172,0.009232060428031893,0.07192694855780303,0.08354668345167766,0.0,0.8709677419354839,0.42530246169270164,0.27372678413478646,0.0,1.0,0.4626139735269811,0.28309893855115165,0.0,1.0,0.32672636869843247,0.29573774476127535,0.0,1.0
