organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
5889,5005.0,19,7,351,41,36,181,0.0967741935483871,0.9354838709677419,0.3870967741935484,0.03225806451612903,532.0,age
5890,5017.0,79,6,351,6,12,221,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,362.0,energy
5891,5177.0,35,6,351,85,51,205,0.25806451612903225,0.0,0.7741935483870968,0.5483870967741935,556.0,age
5892,5238.0,17,6,351,87,82,250,0.03225806451612903,0.8064516129032258,0.7741935483870968,0.4838709677419355,601.0,age
5893,5375.0,82,5,351,82,0,184,0.12903225806451613,0.3548387096774194,0.03225806451612903,0.0967741935483871,535.0,age
5894,5400.0,43,6,351,6,43,229,0.22580645161290322,0.3548387096774194,0.967741935483871,0.0967741935483871,402.0,energy
5895,5494.0,86,6,351,0,44,156,0.1935483870967742,0.3548387096774194,0.06451612903225806,0.45161290322580644,506.0,energy
5896,5502.0,29,7,351,2,42,162,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,513.0,age
5897,5584.0,21,7,351,63,46,200,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,390.0,energy
5898,3255.0,22,5,352,28,6,163,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,515.0,age
5899,3299.0,19,5,352,52,34,222,0.0967741935483871,0.9354838709677419,0.967741935483871,0.03225806451612903,405.0,energy
5900,3420.0,14,6,352,27,54,246,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.0967741935483871,424.0,energy
5901,3595.0,35,8,352,62,71,191,0.03225806451612903,0.6451612903225806,0.8387096774193549,0.03225806451612903,543.0,age
5902,3870.0,96,5,352,0,84,214,0.41935483870967744,0.9032258064516129,0.22580645161290322,0.6774193548387096,379.0,energy
5903,3894.0,98,5,352,97,23,182,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,534.0,age
5904,3976.0,34,5,352,55,76,159,0.5806451612903226,0.1935483870967742,0.5161290322580645,0.5806451612903226,387.0,energy
5905,4025.0,37,3,352,27,76,153,0.0967741935483871,0.7096774193548387,0.3548387096774194,1.0,505.0,age
5906,4574.0,28,8,352,95,53,200,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,374.0,energy
5907,4785.0,22,6,352,21,16,225,0.03225806451612903,0.0,0.6774193548387096,0.9032258064516129,577.0,age
5908,5142.0,6,5,352,5,3,173,0.8387096774193549,0.03225806451612903,0.8709677419354839,0.6129032258064516,525.0,age
5909,5437.0,82,3,352,79,16,212,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.22580645161290322,385.0,energy
5910,5492.0,23,6,352,84,33,220,0.5161290322580645,0.45161290322580644,0.03225806451612903,0.5161290322580645,385.0,energy
5911,5724.0,29,8,352,11,53,243,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,421.0,energy
5912,5760.0,82,6,352,75,9,169,0.03225806451612903,0.3548387096774194,0.2903225806451613,0.22580645161290322,521.0,age
5913,5784.0,96,7,352,18,83,166,0.41935483870967744,0.3870967741935484,0.22580645161290322,0.5161290322580645,487.0,energy
5914,3080.0,2,2,353,27,19,238,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,591.0,age
5915,3335.0,80,6,353,46,86,222,0.16129032258064516,0.8387096774193549,0.5483870967741935,0.1935483870967742,575.0,age
5916,3417.0,35,6,353,73,65,210,0.25806451612903225,0.0,0.7741935483870968,0.6129032258064516,563.0,age
5917,3514.0,15,5,353,2,17,211,0.5161290322580645,0.5161290322580645,0.06451612903225806,0.0967741935483871,428.0,energy
5918,3670.0,34,6,353,46,56,231,0.06451612903225806,0.7096774193548387,0.5161290322580645,0.5806451612903226,584.0,age
5919,3680.0,13,6,353,90,91,188,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.41935483870967744,541.0,age
5920,3825.0,80,5,353,50,98,183,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,536.0,age
5921,4141.0,17,5,353,99,73,240,0.03225806451612903,0.6129032258064516,0.7741935483870968,0.7419354838709677,506.0,energy
5922,4214.0,16,4,353,16,16,214,0.3225806451612903,0.22580645161290322,0.3548387096774194,0.3548387096774194,388.0,energy
5923,4323.0,41,4,353,82,52,184,0.5161290322580645,0.12903225806451613,0.7419354838709677,0.5806451612903226,454.0,energy
5924,4397.0,35,9,353,89,93,195,0.8064516129032258,0.0,0.7741935483870968,0.03225806451612903,363.0,energy
5925,4413.0,43,6,353,30,56,243,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,574.0,energy
5926,4758.0,31,4,353,82,37,156,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,413.0,energy
5927,4975.0,18,10,353,52,64,232,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.03225806451612903,370.0,energy
5928,5253.0,86,7,353,0,22,171,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.45161290322580644,524.0,age
5929,5426.0,29,7,353,16,32,218,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,571.0,age
5930,5522.0,82,4,353,81,18,193,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,546.0,age
5931,3108.0,21,6,354,50,44,222,0.1935483870967742,0.9032258064516129,0.06451612903225806,0.03225806451612903,576.0,age
5932,3235.0,2,3,354,38,13,198,0.0,0.5483870967741935,0.5161290322580645,0.9032258064516129,552.0,age
5933,3479.0,86,6,354,16,27,237,0.1935483870967742,0.3548387096774194,0.12903225806451613,0.3225806451612903,578.0,energy
5934,3851.0,29,5,354,14,48,247,0.03225806451612903,0.45161290322580644,0.2903225806451613,0.06451612903225806,601.0,age
5935,4087.0,94,5,354,28,89,182,0.6129032258064516,0.0967741935483871,0.3870967741935484,0.12903225806451613,536.0,age
5936,4178.0,82,6,354,81,3,223,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,577.0,age
5937,4215.0,22,3,354,31,9,178,0.03225806451612903,0.0,0.41935483870967744,0.9032258064516129,532.0,age
5938,4330.0,80,7,354,65,98,175,0.0967741935483871,0.8387096774193549,0.5483870967741935,0.1935483870967742,409.0,energy
5939,4527.0,14,7,354,23,72,166,0.25806451612903225,0.12903225806451613,0.06451612903225806,0.06451612903225806,370.0,energy
5940,4542.0,82,4,354,92,26,178,0.6451612903225806,0.03225806451612903,0.03225806451612903,0.7419354838709677,379.0,energy
5941,4682.0,43,6,354,2,58,235,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,377.0,energy
5942,5044.0,31,4,354,81,56,207,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,561.0,age
5943,5311.0,29,4,354,19,44,203,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.0967741935483871,557.0,age
5944,5575.0,94,7,354,26,90,211,0.6129032258064516,0.0967741935483871,0.3870967741935484,0.16129032258064516,533.0,energy
5945,5594.0,28,5,354,93,72,185,0.0,0.4838709677419355,0.7741935483870968,0.5806451612903226,539.0,age
5946,2750.0,24,4,355,41,2,222,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,577.0,age
5947,2802.0,49,4,355,57,25,154,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,509.0,age
5948,2831.0,35,6,355,72,81,193,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.0,548.0,age
5949,3237.0,98,4,355,90,30,210,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,565.0,age
5950,3342.0,21,7,355,93,50,162,0.3870967741935484,0.967741935483871,0.0967741935483871,0.03225806451612903,471.0,energy
5951,3854.0,29,5,355,51,49,171,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,526.0,age
5952,3855.0,80,7,355,47,75,190,0.6774193548387096,0.5806451612903226,0.5483870967741935,0.1935483870967742,370.0,energy
5953,4445.0,16,7,355,26,40,170,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,411.0,energy
5954,4543.0,18,7,355,51,74,155,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.16129032258064516,510.0,age
5955,4624.0,8,6,355,11,88,222,0.45161290322580644,0.7741935483870968,0.3225806451612903,0.25806451612903225,421.0,energy
5956,4698.0,31,5,355,71,42,205,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,560.0,age
5957,4731.0,82,7,355,94,32,211,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,566.0,age
5958,4832.0,94,7,355,51,94,168,0.7419354838709677,0.3548387096774194,0.3870967741935484,0.16129032258064516,363.0,energy
5959,4937.0,80,5,355,54,94,246,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,387.0,energy
5960,5013.0,35,9,355,68,76,166,0.03225806451612903,0.0,0.8387096774193549,0.03225806451612903,521.0,age
5961,5366.0,29,5,355,8,64,183,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,538.0,age
5962,5374.0,45,5,355,11,11,181,0.1935483870967742,0.3548387096774194,0.6774193548387096,0.41935483870967744,431.0,energy
5963,5688.0,35,10,355,65,75,180,0.03225806451612903,0.0967741935483871,0.8387096774193549,0.03225806451612903,399.0,energy
5964,2591.0,80,4,356,53,91,222,0.16129032258064516,0.8387096774193549,0.5483870967741935,0.1935483870967742,512.0,energy
5965,3257.0,31,3,356,70,56,241,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,597.0,age
5966,4202.0,29,7,356,2,50,210,0.03225806451612903,0.3225806451612903,0.2903225806451613,0.06451612903225806,566.0,age
5967,4273.0,35,8,356,62,71,153,0.03225806451612903,0.0,0.7741935483870968,0.03225806451612903,509.0,age
5968,4284.0,28,3,356,96,61,165,0.16129032258064516,0.4838709677419355,0.7741935483870968,0.3225806451612903,521.0,age
5969,4332.0,19,4,356,63,28,207,0.22580645161290322,0.9354838709677419,0.967741935483871,0.5483870967741935,388.0,energy
5970,4735.0,28,5,356,79,70,236,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,592.0,age
5971,4972.0,82,3,356,71,21,158,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,514.0,age
5972,5105.0,55,4,356,66,7,206,0.0,1.0,0.03225806451612903,0.06451612903225806,562.0,age
5973,5213.0,80,5,356,41,95,183,0.16129032258064516,0.8387096774193549,0.5483870967741935,0.1935483870967742,402.0,energy
5974,5311.0,29,4,356,16,48,178,0.03225806451612903,0.8387096774193549,0.41935483870967744,0.06451612903225806,437.0,energy
5975,5331.0,31,4,356,85,36,239,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,595.0,age
5976,5498.0,14,7,356,26,77,188,0.25806451612903225,0.16129032258064516,0.06451612903225806,0.06451612903225806,405.0,energy
5977,5605.0,82,7,356,99,13,161,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,517.0,age
5978,5640.0,53,4,356,31,36,177,0.3548387096774194,0.8064516129032258,0.22580645161290322,0.5483870967741935,375.0,energy
5979,2802.0,49,4,357,56,26,204,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,561.0,age
5980,3094.0,80,4,357,34,92,157,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,514.0,age
5981,3177.0,16,6,357,10,21,244,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,367.0,energy
5982,3604.0,31,4,357,74,29,192,0.0967741935483871,0.1935483870967742,0.0,0.6129032258064516,549.0,age
5983,3989.0,29,3,357,31,77,220,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,577.0,age
5984,4075.0,37,4,357,39,67,204,0.0967741935483871,0.7096774193548387,0.3548387096774194,1.0,460.0,energy
5985,4095.0,79,6,357,17,8,227,0.41935483870967744,0.4838709677419355,0.1935483870967742,0.6774193548387096,584.0,age
5986,4227.0,37,3,357,12,79,250,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,607.0,age
5987,4250.0,18,7,357,55,65,182,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.16129032258064516,405.0,energy
5988,4373.0,2,4,357,41,32,200,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,557.0,age
5989,5073.0,22,5,357,27,4,225,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.3870967741935484,582.0,age
5990,5437.0,82,3,357,75,15,226,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.22580645161290322,583.0,age
5991,2591.0,80,4,358,54,86,248,0.16129032258064516,0.8387096774193549,0.5483870967741935,0.1935483870967742,393.0,energy
5992,3018.0,35,5,358,79,71,176,0.25806451612903225,0.0,0.7741935483870968,0.03225806451612903,534.0,age
5993,3100.0,22,3,358,13,0,209,0.03225806451612903,0.0,0.03225806451612903,0.9032258064516129,567.0,age
5994,3237.0,98,4,358,85,29,197,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,555.0,age
5995,3260.0,29,5,358,4,49,164,0.03225806451612903,0.45161290322580644,0.2903225806451613,0.06451612903225806,522.0,age
5996,3415.0,35,4,358,84,75,209,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,567.0,age
5997,3756.0,24,3,358,62,12,229,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,503.0,energy
5998,3783.0,58,3,358,15,92,198,0.2903225806451613,0.41935483870967744,0.1935483870967742,0.9354838709677419,556.0,age
5999,3984.0,98,5,358,86,22,241,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,599.0,age
6000,4327.0,18,6,358,45,79,159,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.16129032258064516,378.0,energy
6001,4341.0,13,5,358,82,92,211,0.06451612903225806,0.7419354838709677,0.0967741935483871,0.41935483870967744,569.0,age
6002,4413.0,43,6,358,29,57,239,0.22580645161290322,0.3548387096774194,0.967741935483871,0.3548387096774194,380.0,energy
6003,4800.0,13,8,358,73,88,232,0.06451612903225806,0.6129032258064516,0.3548387096774194,0.41935483870967744,590.0,age
6004,4925.0,31,5,358,70,54,210,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,568.0,age
6005,5264.0,79,7,358,8,6,160,0.16129032258064516,0.4838709677419355,0.1935483870967742,0.6774193548387096,518.0,age
6006,5327.0,35,8,358,57,73,247,0.03225806451612903,0.7741935483870968,0.7741935483870968,0.03225806451612903,605.0,age
6007,2907.0,24,5,359,55,0,200,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,415.0,energy
6008,3163.0,49,3,359,52,26,157,0.0,0.0,0.6451612903225806,0.3870967741935484,516.0,age
6009,3169.0,13,3,359,70,99,208,0.06451612903225806,0.6129032258064516,0.0967741935483871,0.41935483870967744,567.0,age
6010,3203.0,19,6,359,45,36,210,0.0967741935483871,0.9354838709677419,0.967741935483871,0.03225806451612903,390.0,energy
6011,3268.0,81,5,359,1,86,158,0.4838709677419355,0.03225806451612903,0.7419354838709677,0.45161290322580644,369.0,energy
6012,3582.0,96,5,359,14,79,198,0.41935483870967744,0.3870967741935484,0.22580645161290322,0.6129032258064516,377.0,energy
6013,3711.0,45,5,359,18,16,237,0.1935483870967742,0.2903225806451613,0.6774193548387096,0.41935483870967744,388.0,energy
6014,4028.0,29,5,359,14,52,223,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.0967741935483871,450.0,energy
6015,4080.0,35,5,359,96,75,172,0.0,0.0,0.7741935483870968,0.03225806451612903,531.0,age
6016,4320.0,22,4,359,14,0,163,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,522.0,age
6017,4337.0,24,6,359,65,15,228,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,587.0,age
6018,4338.0,55,4,359,54,10,208,0.0,1.0,0.16129032258064516,0.06451612903225806,567.0,age
6019,4832.0,94,7,359,54,99,204,0.7419354838709677,0.3548387096774194,0.9032258064516129,0.16129032258064516,371.0,energy
6020,4972.0,82,3,359,73,18,200,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,559.0,age
6021,5142.0,6,5,359,1,3,206,0.8387096774193549,0.03225806451612903,0.8709677419354839,0.6129032258064516,380.0,energy
6022,5331.0,31,4,359,85,40,215,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,461.0,energy
6023,5488.0,19,7,359,34,50,218,0.0967741935483871,0.9354838709677419,0.967741935483871,0.03225806451612903,577.0,age
6024,5652.0,29,5,359,15,61,169,0.03225806451612903,0.45161290322580644,0.2903225806451613,0.06451612903225806,528.0,age
6025,3515.0,35,9,360,74,76,238,0.0967741935483871,0.0,0.8387096774193549,0.03225806451612903,598.0,age
6026,3584.0,29,3,360,18,42,170,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,398.0,energy
6027,3941.0,28,5,360,84,60,247,0.12903225806451613,0.4838709677419355,0.8709677419354839,0.3225806451612903,607.0,age
6028,4102.0,29,10,360,28,60,216,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,576.0,age
6029,4261.0,35,8,360,75,87,202,0.03225806451612903,0.6451612903225806,0.7741935483870968,0.03225806451612903,456.0,energy
6030,4268.0,35,7,360,60,80,217,0.0967741935483871,0.5161290322580645,0.8064516129032258,0.03225806451612903,577.0,age
6031,4311.0,86,7,360,8,25,168,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.45161290322580644,379.0,energy
6032,4361.0,13,3,360,68,95,164,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.41935483870967744,524.0,age
6033,4449.0,19,6,360,50,31,224,0.0967741935483871,0.9354838709677419,0.967741935483871,0.5483870967741935,584.0,age
6034,4597.0,14,5,360,8,68,180,0.25806451612903225,0.5483870967741935,0.06451612903225806,0.06451612903225806,490.0,energy
6035,5041.0,21,8,360,64,61,171,0.41935483870967744,0.967741935483871,0.0967741935483871,0.03225806451612903,523.0,energy
6036,5059.0,82,5,360,85,5,156,0.12903225806451613,0.3225806451612903,0.03225806451612903,0.22580645161290322,516.0,age
6037,5163.0,82,6,360,86,23,180,0.12903225806451613,0.0967741935483871,0.2903225806451613,0.22580645161290322,491.0,energy
6038,5177.0,35,6,360,90,52,184,0.25806451612903225,0.0,0.7741935483870968,0.5483870967741935,373.0,energy
6039,5209.0,34,6,360,37,66,244,0.06451612903225806,0.12903225806451613,0.5161290322580645,0.5806451612903226,604.0,age
6040,5276.0,24,5,360,56,20,224,0.03225806451612903,0.6129032258064516,0.16129032258064516,0.7419354838709677,584.0,age
6041,5311.0,29,4,360,22,45,209,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,569.0,age
6042,5747.0,21,6,360,63,58,181,0.3870967741935484,0.1935483870967742,0.6129032258064516,0.03225806451612903,540.0,energy
6043,2591.0,80,4,361,55,88,162,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.1935483870967742,523.0,age
6044,2758.0,35,7,361,91,80,191,0.2903225806451613,0.0,0.7741935483870968,0.03225806451612903,486.0,energy
6045,2923.0,35,7,361,68,67,241,0.03225806451612903,0.0,0.7741935483870968,0.03225806451612903,602.0,age
6046,3055.0,58,3,361,25,99,159,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.9354838709677419,419.0,energy
6047,3177.0,16,6,361,6,20,217,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,437.0,energy
6048,3217.0,45,4,361,27,25,233,0.1935483870967742,0.2903225806451613,0.6774193548387096,0.41935483870967744,579.0,energy
6049,3547.0,29,4,361,44,60,164,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,525.0,age
