step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
577,2544,460,11.69099388993256,89.83529874213836,23,11,563,0.22235387045813587,1969,451,0.17812006319115323,0.7229129662522202,407,44,0.7229129662522202,0.0223463687150838,0.17812006319115323,119,342,2.8739495798319328,0.009083728278041074,0.004344391785150079,0.05845506187867722,0.07244297008475664,0.0,0.7741935483870968,0.37406167579630756,0.2851528208686283,0.0,1.0,0.54157790626902,0.290208189213699,0.0,1.0,0.21476212213430718,0.2606610033940616,0.0,1.0
578,2547,457,11.667642208160455,89.76914016489988,20,17,534,0.2099056603773585,2010,441,0.1733490566037736,0.7378277153558053,394,47,0.7378277153558053,0.023383084577114428,0.1733490566037736,114,352,3.087719298245614,0.007861635220125786,0.0066823899371069185,0.058474866066339906,0.07248906173869318,0.0,0.7741935483870968,0.37416568511974874,0.2851303958528896,0.0,1.0,0.5413959496941373,0.29057532801340685,0.0,1.0,0.21409121420520028,0.2602848691757861,0.0,1.0
579,2556,465,11.609206007650835,89.63732394366197,21,12,531,0.20848056537102475,2016,414,0.1625441696113074,0.7231638418079096,384,30,0.7231638418079096,0.01488095238095238,0.1625441696113074,106,328,3.0943396226415096,0.008244994110718492,0.004711425206124852,0.05821848654651926,0.07219774299534265,0.0,0.7741935483870968,0.3744131455399061,0.2848382331194518,0.0,1.0,0.5409536069463375,0.2910881083988432,0.0,1.0,0.21394315715079007,0.2600448898093918,0.0,1.0
580,2556,459,11.640302928683202,90.00625978090767,10,10,583,0.22809076682316118,1973,481,0.1881846635367762,0.7272727272727273,424,57,0.7272727272727273,0.02889001520527116,0.1881846635367762,119,394,3.310924369747899,0.003912363067292645,0.003912363067292645,0.05821848654651926,0.07218082440070481,0.0,0.7741935483870968,0.37345398556211823,0.2845336155860183,0.0,1.0,0.5412943611489727,0.29135173457467467,0.0,1.0,0.21362764400020193,0.2599230357891682,0.0,1.0
581,2553,478,11.651198403372307,90.14414414414415,16,19,468,0.18309859154929578,2088,377,0.1474960876369327,0.7051282051282052,330,47,0.7051282051282052,0.022509578544061302,0.1474960876369327,97,293,3.020618556701031,0.006259780907668232,0.007433489827856025,0.058236356974084885,0.07259099152242458,0.0,0.7741935483870968,0.3732231530267996,0.28449734190266324,0.0,1.0,0.5406542587468254,0.29126049916231816,0.0,1.0,0.21280467002767142,0.2594430286934036,0.0,1.0
582,2545,483,11.641417033086965,90.09155206286837,14,22,542,0.21229925577751665,2011,456,0.17861339600470036,0.7177121771217713,389,67,0.7177121771217713,0.033316757831924414,0.17861339600470036,121,382,3.15702479338843,0.005483744614179397,0.008617312965139052,0.05781101463971101,0.07133334844053071,0.0,0.7741935483870968,0.3739400468977755,0.2847035957378319,0.0,1.0,0.5406299512009634,0.29212237714825534,0.0,1.0,0.21291590088091766,0.25920796774233673,0.0,1.0
583,2557,487,11.617563294264498,90.32342588971451,18,6,533,0.20943025540275048,2012,404,0.1587426326129666,0.6660412757973734,355,49,0.6660412757973734,0.024353876739562623,0.1587426326129666,107,315,2.94392523364486,0.007072691552062868,0.002357563850687623,0.05782986614858642,0.07145994888968242,0.0,0.7741935483870968,0.3732448559930362,0.28446702240533406,0.0,1.0,0.5400229603744306,0.2918242220209061,0.0,1.0,0.2127997779656099,0.2594150244922072,0.0,1.0
584,2560,475,11.60263890298069,89.888671875,23,20,541,0.21157606570199453,2016,443,0.1732499022291748,0.7301293900184843,395,48,0.7301293900184843,0.023809523809523808,0.1732499022291748,115,346,3.008695652173913,0.00899491591709034,0.007821666014861166,0.057774697580645164,0.07105587383940937,0.0,0.7741935483870968,0.3729334677419355,0.28472031865579345,0.0,1.0,0.5404107862903226,0.29156633287803163,0.0,1.0,0.21294102822580646,0.2594013043188477,0.0,1.0
585,2561,478,11.579747508554606,90.0460757516595,15,14,589,0.230078125,1971,450,0.17578125,0.7249575551782682,427,23,0.7249575551782682,0.011669203450025367,0.17578125,122,375,3.0737704918032787,0.005859375,0.00546875,0.0576891587207618,0.07103084573481014,0.0,0.7741935483870968,0.3741104155382852,0.2851007704926339,0.0,1.0,0.5409555239258858,0.29087283288511084,0.0,1.0,0.21254298346160147,0.25925369392473685,0.0,1.0
586,2562,463,11.582270189910696,90.09133489461358,17,16,560,0.21866458414681764,2001,477,0.18625536899648576,0.7535714285714286,422,55,0.7535714285714286,0.027486256871564217,0.18625536899648576,120,382,3.183333333333333,0.006638032018742679,0.006247559547051933,0.05776736924277908,0.07104719971935376,0.0,0.7741935483870968,0.37484576062048297,0.28516018325343057,0.0,1.0,0.5408702878295687,0.291138369074058,0.0,1.0,0.21254816045931857,0.25880962036839794,0.0,1.0
587,2564,476,11.557772327126841,90.21255850234009,15,13,517,0.20179547228727557,2045,399,0.1557377049180328,0.7021276595744681,363,36,0.7021276595744681,0.017603911980440097,0.1557377049180328,105,317,3.019047619047619,0.00585480093676815,0.00507416081186573,0.05765940315031956,0.0706105552772927,0.0,0.7741935483870968,0.3747295053092446,0.28491269988564777,0.0,1.0,0.5415177897438478,0.2909702975636253,0.0,1.0,0.21169040309999496,0.2581517953539955,0.0,1.0
588,2566,490,11.541899439220163,90.36009353078721,16,14,509,0.1985179407176287,2055,406,0.15834633385335414,0.7131630648330058,363,43,0.7131630648330058,0.020924574209245744,0.15834633385335414,102,322,3.156862745098039,0.0062402496099844,0.00546021840873635,0.057627033414628014,0.0705480122825213,0.0,0.7741935483870968,0.3740980061851004,0.28443347619360054,0.0,1.0,0.5420637115631207,0.29076391797387446,0.0,1.0,0.21187740426922785,0.25871392427381107,0.0,1.0
589,2560,495,11.56742639847131,90.6546875,10,16,551,0.2147310989867498,2015,434,0.1691348402182385,0.7078039927404719,390,44,0.7078039927404719,0.02183622828784119,0.1691348402182385,110,349,3.172727272727273,0.003897116134060795,0.006235385814497272,0.05728326612903226,0.07015230533605431,0.0,0.7741935483870968,0.3741179435483871,0.2846168618891535,0.0,1.0,0.5412550403225806,0.29056809520990695,0.0,1.0,0.2111391129032258,0.25831070017019825,0.0,1.0
590,2561,494,11.605816053658684,90.86021085513471,16,15,472,0.184375,2088,416,0.1625,0.7351694915254238,347,69,0.7351694915254238,0.033045977011494254,0.1625,101,316,3.128712871287129,0.00625,0.005859375,0.05753800808655893,0.07053967294073002,0.0,0.7741935483870968,0.37424897028630444,0.2851576360961199,0.0,1.0,0.5411066745600887,0.29113914980268996,0.0,1.0,0.2109181141439206,0.2579877182418173,0.0,1.0
591,2556,498,11.6568139900006,91.17762128325509,7,12,500,0.1952362358453729,2061,418,0.16321749316673176,0.724,362,56,0.724,0.027171276079573023,0.16321749316673176,105,327,3.1142857142857143,0.002733307301835221,0.004685669660288949,0.0575748397193195,0.07056679973577681,0.0,0.7741935483870968,0.3738957039729416,0.28528103775302815,0.0,1.0,0.5410924327325963,0.2909426339874647,0.0,1.0,0.2104472714422737,0.257574646279379,0.0,1.0
592,2559,498,11.635907306188656,91.2231340367331,17,14,512,0.20031298904538342,2044,396,0.15492957746478872,0.6953125,356,40,0.6953125,0.019569471624266144,0.15492957746478872,102,298,2.9215686274509802,0.006651017214397496,0.005477308294209703,0.057620794413140206,0.07049781388011948,0.0,0.7741935483870968,0.37412547744204516,0.2857358395625746,0.0,1.0,0.5405589380932572,0.291002004947209,0.0,1.0,0.20998625975368404,0.2572671658196228,0.0,1.0
593,2558,484,11.63337657260643,91.22478498827209,17,18,567,0.22157092614302462,1992,483,0.18874560375146543,0.7425044091710759,421,62,0.7425044091710759,0.03112449799196787,0.18874560375146543,125,394,3.152,0.006643220007815553,0.007033997655334115,0.05713889379303387,0.06851349888447733,0.0,0.7741935483870968,0.3741960705188025,0.2851523280437644,0.0,1.0,0.5411738000958409,0.2913325447139859,0.0,1.0,0.21095109586622615,0.2582941739267726,0.0,1.0
594,2558,472,11.620094401515423,90.95777951524629,19,19,509,0.19898358092259577,2049,416,0.16262705238467554,0.7131630648330058,363,53,0.7131630648330058,0.025866276232308444,0.16262705238467554,102,306,3.0,0.007427677873338546,0.007427677873338546,0.05698756589069082,0.06821733720374455,0.0,0.7741935483870968,0.3739564680067593,0.28446077874903014,0.0,1.0,0.5425861938510429,0.29028844517579433,0.0,1.0,0.2105979974274257,0.25857113813247595,0.0,1.0
595,2560,470,11.638757243190827,91.062890625,19,17,528,0.20641125879593433,2030,430,0.16810007818608289,0.7083333333333334,374,56,0.7083333333333334,0.027586206896551724,0.16810007818608289,112,340,3.0357142857142856,0.007427677873338546,0.006645817044566067,0.05682963709677419,0.06792484558051473,0.0,0.7741935483870968,0.37467237903225803,0.2841227547449819,0.0,1.0,0.5429939516129032,0.28984366563670655,0.0,1.0,0.2106602822580645,0.2587563366042555,0.0,1.0
596,2555,466,11.633699053718614,91.05440313111546,15,20,544,0.2125,2016,446,0.17421875,0.7334558823529411,399,47,0.7334558823529411,0.023313492063492064,0.17421875,118,360,3.0508474576271185,0.005859375,0.0078125,0.05665046398585948,0.06776459864499366,0.0,0.7741935483870968,0.37439555583612144,0.28366623210481773,0.0,1.0,0.5441701912758032,0.28992203370198527,0.0,1.0,0.20893882961934224,0.2578793371396239,0.0,1.0
597,2561,475,11.63365527591415,91.37329168293635,16,10,491,0.19217221135029355,2064,384,0.150293542074364,0.7046843177189409,346,38,0.7046843177189409,0.018410852713178296,0.150293542074364,101,294,2.910891089108911,0.0062622309197651665,0.003913894324853229,0.056404378330037405,0.0673510762018662,0.0,0.7741935483870968,0.37490395636785023,0.2836907592553564,0.0,1.0,0.5441170913579625,0.28978544758805097,0.0,1.0,0.2090035394440176,0.2582133663140672,0.0,1.0
598,2563,468,11.661717236463618,91.59461568474444,18,16,522,0.2038266302225693,2039,411,0.16048418586489652,0.6992337164750958,365,46,0.6992337164750958,0.022560078469838155,0.16048418586489652,110,314,2.8545454545454545,0.007028504490433424,0.006247559547051933,0.05639812216027085,0.06742308885766193,0.0,0.7741935483870968,0.37444778674184737,0.2832138735256774,0.0,1.0,0.5442840421381194,0.2895534869863386,0.0,1.0,0.20915509798245505,0.25817625457918303,0.0,1.0
599,2552,467,11.708455213803951,91.67476489028213,10,21,531,0.2071790870074132,2032,435,0.16972298088177917,0.7156308851224106,380,55,0.7156308851224106,0.027066929133858268,0.16972298088177917,113,347,3.0707964601769913,0.0039016777214202106,0.008193523214982443,0.05647689351805036,0.06745595713785378,0.0,0.7741935483870968,0.3743427040145616,0.2833340983826966,0.0,1.0,0.5439377085650723,0.2895796779993474,0.0,1.0,0.20931085043988268,0.25799946600773693,0.0,1.0
600,2556,472,11.684023557732468,91.69483568075117,18,14,496,0.19435736677115986,2056,406,0.1590909090909091,0.7137096774193549,354,52,0.7137096774193549,0.02529182879377432,0.1590909090909091,120,331,2.7583333333333333,0.007053291536050157,0.0054858934169279,0.05661567974153163,0.06752741913886715,0.0,0.7741935483870968,0.3737568781866828,0.28333786061335303,0.0,1.0,0.5442223231864304,0.28988712242897496,0.0,1.0,0.2083396435963451,0.25668408562842515,0.0,1.0
601,2552,466,11.649930776076927,91.18652037617555,24,28,529,0.2069640062597809,2027,424,0.16588419405320814,0.718336483931947,380,44,0.718336483931947,0.021706956092747903,0.16588419405320814,109,327,3.0,0.009389671361502348,0.010954616588419406,0.05647689351805036,0.06714089633580296,0.0,0.7741935483870968,0.3733946809586409,0.2828656296063818,0.0,1.0,0.5446961270098089,0.28998994251487525,0.0,1.0,0.20805946000606737,0.2564363486316693,0.0,1.0
602,2560,457,11.62888188525883,91.256640625,18,10,550,0.21551724137931033,2002,462,0.1810344827586207,0.7290909090909091,401,61,0.7290909090909091,0.030469530469530468,0.1810344827586207,110,363,3.3,0.007053291536050157,0.003918495297805642,0.05637600806451613,0.06699189330672715,0.0,0.7741935483870968,0.3733618951612903,0.2826566155375217,0.0,1.0,0.5453755040322581,0.2902166355116107,0.0,1.0,0.2081023185483871,0.25658748848054613,0.0,1.0
603,2567,466,11.58331561201642,91.31593299571485,19,12,528,0.20625,2032,427,0.166796875,0.7329545454545454,387,40,0.7329545454545454,0.01968503937007874,0.166796875,111,347,3.126126126126126,0.007421875,0.0046875,0.056347939731329406,0.06687753689544584,0.0,0.7741935483870968,0.3733993490581449,0.28262923181578437,0.0,1.0,0.5448936250424118,0.2903218079897058,0.0,1.0,0.20797466604672205,0.2563344416436664,0.0,1.0
604,2563,481,11.602771640939794,91.5477955520874,10,14,480,0.18698870276587456,2087,379,0.14764316322555512,0.69375,333,46,0.69375,0.022041207474844275,0.14764316322555512,95,289,3.042105263157895,0.0038955979742890533,0.005453837164004675,0.056272261588612135,0.06669330671855425,0.0,0.7741935483870968,0.37418347954136405,0.2828282427577594,0.0,1.0,0.5445231772242709,0.2901527779951477,0.0,1.0,0.20843769272400037,0.25645870294658496,0.0,1.0
605,2558,492,11.584524951852934,91.61258795934323,12,17,528,0.20600858369098712,2035,434,0.16933281310963713,0.7424242424242424,392,42,0.7424242424242424,0.020638820638820637,0.16933281310963713,101,346,3.4257425742574257,0.0046820132657042525,0.006632852126414358,0.05623092637897551,0.06682133308861593,0.0,0.7741935483870968,0.3738303614214734,0.28279403521756197,0.0,1.0,0.5453731493858609,0.2900118205778509,0.0,1.0,0.20844157481903708,0.256831832288034,0.0,1.0
606,2565,486,11.585334843843606,91.69083820662767,18,11,515,0.20132916340891321,2043,426,0.16653635652853793,0.7281553398058253,375,51,0.7281553398058253,0.024963289280469897,0.16653635652853793,110,330,3.0,0.007036747458952306,0.004300234558248631,0.05625353706847764,0.06681047644968745,0.0,0.7741935483870968,0.37301138150034585,0.2825110158524902,0.0,1.0,0.5449789347921775,0.2903067677061819,0.0,1.0,0.20809910079859145,0.2564031202175704,0.0,1.0
607,2572,480,11.541391727764193,91.32426127527216,24,17,507,0.1976608187134503,2058,385,0.15009746588693956,0.6804733727810651,345,40,0.6804733727810651,0.019436345966958212,0.15009746588693956,98,277,2.826530612244898,0.00935672514619883,0.006627680311890838,0.05656449104500075,0.06710948898584906,0.0,0.7741935483870968,0.37235990568404154,0.282028243914203,0.0,1.0,0.5448126222846535,0.28991357578509475,0.0,1.0,0.2076456128028897,0.25599525035928783,0.0,1.0
608,2564,477,11.562695401755455,91.22698907956318,13,21,500,0.19440124416796267,2072,420,0.16329704510108864,0.716,358,62,0.716,0.029922779922779922,0.16329704510108864,113,330,2.920353982300885,0.00505443234836703,0.008164852255054433,0.05633838256756076,0.0669524462899682,0.0,0.7741935483870968,0.3717477731367319,0.2813444532315038,0.0,1.0,0.5443485481354738,0.29014975676963506,0.0,1.0,0.20667052488551155,0.2550866144298119,0.0,1.0
609,2570,477,11.529486148309097,91.13618677042801,18,12,521,0.20319812792511702,2043,422,0.16458658346333854,0.7159309021113244,373,49,0.7159309021113244,0.023984336759667158,0.16458658346333854,99,321,3.242424242424242,0.0070202808112324495,0.0046801872074883,0.056470440567340276,0.0670553529918179,0.0,0.7741935483870968,0.3713066398895444,0.28109127220277086,0.0,1.0,0.5448600476967491,0.28991106203781764,0.0,1.0,0.2056859545625706,0.25449008168233467,0.0,1.0
610,2563,491,11.538724010631922,91.36753804135779,9,16,501,0.19494163424124514,2069,409,0.15914396887159532,0.7245508982035929,363,46,0.7245508982035929,0.022232962783953602,0.15914396887159532,112,335,2.9910714285714284,0.003501945525291829,0.0062256809338521405,0.05631001976010975,0.0670288928977624,0.0,0.7741935483870968,0.3719305753086731,0.28126293173548966,0.0,1.0,0.5453412709400526,0.29021078809172135,0.0,1.0,0.2050142851748833,0.25375012952470616,0.0,1.0
611,2555,493,11.510937654430798,91.0078277886497,16,24,512,0.1997658993367148,2051,439,0.17128365197034726,0.744140625,381,58,0.744140625,0.028278888347147733,0.17128365197034726,102,343,3.3627450980392157,0.006242684354272337,0.009364026531408505,0.05599393977652926,0.06661772798072944,0.0,0.7741935483870968,0.37130231677293096,0.28100520970764964,0.0,1.0,0.5457104980746165,0.29036424828004626,0.0,1.0,0.20404014898049366,0.2528131194261903,0.0,1.0
612,2560,498,11.501453950780114,91.18515625,15,10,503,0.19686888454011742,2052,408,0.15968688845401174,0.7256461232604374,365,43,0.7256461232604374,0.020955165692007796,0.15968688845401174,105,318,3.0285714285714285,0.005870841487279843,0.003913894324853229,0.0561491935483871,0.0671457994698582,0.0,0.7741935483870968,0.3711945564516129,0.28080839813581787,0.0,1.0,0.5464213709677419,0.2901226446338478,0.0,1.0,0.20376764112903226,0.2529611939099345,0.0,1.0
613,2558,503,11.528727603297572,91.591086786552,10,12,492,0.1921875,2068,399,0.155859375,0.6788617886178862,334,65,0.6788617886178862,0.031431334622823985,0.155859375,108,312,2.888888888888889,0.00390625,0.0046875,0.05592827057428939,0.06694737320774836,0.0,0.7741935483870968,0.3713460616913415,0.2810667423151151,0.0,1.0,0.5455749199223183,0.2907269326521958,0.0,1.0,0.2033973114076017,0.2522747613893995,0.0,1.0
614,2567,497,11.51982808776731,91.63576158940397,19,10,524,0.20484753713838938,2034,435,0.17005473025801407,0.7614503816793893,399,36,0.7614503816793893,0.017699115044247787,0.17005473025801407,113,342,3.0265486725663715,0.007427677873338546,0.003909304143862392,0.05570705103233346,0.06620179309666753,0.0,0.7741935483870968,0.37099915804817973,0.2812263120042683,0.0,1.0,0.5457104439725046,0.2908445446736787,0.0,1.0,0.20324968269726176,0.2522722196839912,0.0,1.0
615,2573,516,11.482334757266734,91.61834434512242,17,11,467,0.1819244253992988,2100,393,0.15309700038955978,0.721627408993576,337,56,0.721627408993576,0.02666666666666667,0.15309700038955978,103,315,3.058252427184466,0.006622516556291391,0.004285157771717959,0.05589057583089904,0.06624818584702964,0.0,0.7741935483870968,0.371149530484059,0.28215477954032664,0.0,1.0,0.5459047428005466,0.29052433296449487,0.0,1.0,0.20207364316788487,0.2513612048082486,0.0,1.0
616,2582,523,11.390524798164217,91.36289697908597,24,15,551,0.2141469102215313,2022,413,0.16051301982122038,0.6660617059891107,367,46,0.6660617059891107,0.02274975272007913,0.16051301982122038,103,323,3.1359223300970873,0.009327633113097552,0.0058297706956859695,0.05588316134029634,0.06622409142948439,0.0,0.7741935483870968,0.3718172959196422,0.28197759672998757,0.0,1.0,0.5465005871917243,0.2909051408796755,0.0,1.0,0.20236875640288848,0.25172666184130027,0.0,1.0
