step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
600,2572,1147,11.626010886469661,83.24222395023328,18,24,468,0.18153607447633824,189,0.07331264546159814,0.40384615384615385,0.0069821567106283944,0.009309542280837859,0.10555360457532735,0.1223722156780674,0.0,0.8064516129032258,0.4744393718958511,0.29921939067776027,0.0,1.0,0.5424421813073798,0.2810297829375766,0.0,1.0,0.26138815030351675,0.2801986392450039,0.0,1.0
601,2567,1145,11.638215816127763,83.31788079470199,21,26,489,0.1901244167962675,202,0.07853810264385692,0.4130879345603272,0.008164852255054433,0.01010886469673406,0.10589743267527048,0.12292275613879267,0.0,0.8064516129032258,0.47438330170777987,0.29911980834344926,0.0,1.0,0.5423803360267414,0.28091713046991335,0.0,1.0,0.26194754765824296,0.28030087104720514,0.0,1.0
602,2571,1152,11.622870478413057,83.22676001555814,24,20,451,0.1756914686404363,193,0.07518504090377873,0.4279379157427938,0.009349435138293729,0.007791195948578107,0.1055319255718247,0.12253979523390895,0.0,0.8064516129032258,0.47324374851005635,0.29886199087636106,0.0,1.0,0.544083512126573,0.2813137129211117,0.0,1.0,0.26023512879386707,0.27967316257105246,0.0,1.0
603,2566,1163,11.60962587685112,83.1477007014809,17,22,482,0.18747569039284326,189,0.073512252042007,0.3921161825726141,0.0066122131466355505,0.008556981719175419,0.10531013501621704,0.12241228357413912,0.0,0.8064516129032258,0.4718527644381867,0.2988925486786851,0.0,1.0,0.544841978226435,0.281823575976112,0.0,1.0,0.25944736378950545,0.2788307164298684,0.0,1.0
604,2575,1156,11.58788349514562,82.99495145631067,24,15,442,0.17225253312548713,207,0.08067030397505846,0.4683257918552036,0.009353078721745909,0.005845674201091193,0.10497964296899467,0.12216685289000022,0.0,0.8064516129032258,0.47161916692765427,0.2989453052427338,0.0,1.0,0.5441027247103037,0.28184553242895044,0.0,1.0,0.2589539617914187,0.27838203411117113,0.0,1.0
605,2585,1146,11.543442940038673,82.80541586073501,29,19,466,0.18097087378640778,210,0.08155339805825243,0.45064377682403434,0.011262135922330097,0.007378640776699029,0.10483558994197292,0.12186786834002666,0.0,0.8064516129032258,0.47083047357584074,0.29882892264808547,0.0,1.0,0.5445934984713297,0.2817657413883434,0.0,1.0,0.2584513633243901,0.27773986995757577,0.0,1.0
606,2591,1140,11.56588189888073,82.89386337321497,25,19,453,0.17524177949709865,206,0.07969052224371373,0.45474613686534215,0.009671179883945842,0.007350096711798839,0.1044558708183414,0.12173577074622798,0.0,0.8064516129032258,0.4709104717321746,0.29862948099693915,0.0,1.0,0.5455360366529302,0.28203410453630257,0.0,1.0,0.2578777654660674,0.2775702728624038,0.0,1.0
607,2591,1143,11.58479351601697,83.14473176379776,15,15,469,0.1810111925897337,197,0.0760324199150907,0.4200426439232409,0.005789270551910459,0.005789270551910459,0.10421931997858591,0.12101428742471092,0.0,0.8064516129032258,0.47118437270452307,0.29825772666633743,0.0,1.0,0.5452123355037911,0.2826778282703396,0.0,1.0,0.2576163145379166,0.2774911068956929,0.0,1.0
608,2593,1142,11.589625915927487,82.99691477053607,27,25,469,0.1810111925897337,201,0.07757622539560015,0.42857142857142855,0.010420686993438826,0.0096487842531841,0.104002089994153,0.12108504960208016,0.0,0.8064516129032258,0.4713310028239802,0.29792583109062404,0.0,1.0,0.5460607342348507,0.28217342240016213,0.0,1.0,0.25825112274983514,0.2777508776678404,0.0,1.0
609,2596,1135,11.596070878274258,82.96070878274269,25,22,485,0.1870420362514462,207,0.07983031237948322,0.4268041237113402,0.009641342074816815,0.008484381025838797,0.10354639892638799,0.12015705552866321,0.0,0.8064516129032258,0.4709230081017943,0.29735866619322676,0.0,1.0,0.5465107609722153,0.28184874915895547,0.0,1.0,0.2573189522342065,0.2775612453463247,0.0,1.0
610,2601,1136,11.583544790465194,82.87658592848905,23,18,477,0.1837442218798151,199,0.07665639445300462,0.4171907756813417,0.008859784283513097,0.006933744221879815,0.10380622837370242,0.12114097623617473,0.0,0.8387096774193549,0.47020376778162243,0.29687424413717334,0.0,1.0,0.5470600637471941,0.2815211472028878,0.0,1.0,0.2580893204846771,0.2783235564295885,0.0,1.0
611,2607,1143,11.5687380130418,83.1120061373226,20,14,476,0.1830065359477124,193,0.07420222991157248,0.4054621848739496,0.007689350249903883,0.005382545174932718,0.10383953871091478,0.12112107588219537,0.0,0.8387096774193549,0.469938255565042,0.29725340920946447,0.0,1.0,0.5478302832324883,0.2819862692749983,0.0,1.0,0.2578170434438299,0.2781623078946043,0.0,1.0
612,2614,1138,11.547475133894403,83.02945677123184,25,18,462,0.17721518987341772,205,0.07863444572305332,0.44372294372294374,0.009589566551591868,0.006904487917146145,0.10364785151911543,0.12084746519107566,0.0,0.8387096774193549,0.4686181109164055,0.296569305103593,0.0,1.0,0.548251351284646,0.28298527267706136,0.0,1.0,0.25674408273070565,0.2778747043769582,0.0,1.0
613,2619,1136,11.49999999999999,82.93432607865597,27,22,501,0.19166029074215762,202,0.0772762050497322,0.4031936127744511,0.010328997704667177,0.008416220351951033,0.10361009496360345,0.12096396602210814,0.0,0.8387096774193549,0.4675756568007981,0.29592049987457475,0.0,1.0,0.5498158617546712,0.2828849513870721,0.0,1.0,0.2562292921454877,0.2781982981351932,0.0,1.0
614,2624,1126,11.502972560975598,82.88185975609755,24,19,457,0.17449408171057657,210,0.08018327605956473,0.45951859956236324,0.009163802978235968,0.007254677357770141,0.10415027537372148,0.12203958151288047,0.0,0.8387096774193549,0.4668322187254131,0.2957800667396454,0.0,1.0,0.5510424862313139,0.28256573901484355,0.0,1.0,0.2548805074744296,0.2777924791725684,0.0,1.0
615,2626,1102,11.553693830921542,83.11500380807311,23,21,503,0.1916920731707317,224,0.08536585365853659,0.44532803180914515,0.008765243902439025,0.008003048780487805,0.10413237353512025,0.12286950816888946,0.0,0.8387096774193549,0.46532196643982016,0.29456355414296564,0.0,1.0,0.5511018843819866,0.28282976766886797,0.0,1.0,0.25478465960739993,0.2780534703511466,0.0,1.0
616,2629,1087,11.561354127044492,83.02092050209205,27,24,495,0.1884996191926885,215,0.08187357197258187,0.43434343434343436,0.010281797410510283,0.00913937547600914,0.10340004171830328,0.12193041943520364,0.0,0.8064516129032258,0.4645823875139572,0.29398394802895444,0.0,1.0,0.5522399047841078,0.28247371433043966,0.0,1.0,0.25505834427416285,0.2775458278649256,0.0,1.0
617,2618,1080,11.615584415584404,83.17188693659281,20,31,479,0.18219855458349182,207,0.07873716241917078,0.4321503131524008,0.007607455306200076,0.011791555724610117,0.1033046649744942,0.12203270323312855,0.0,0.8064516129032258,0.46511742526922795,0.29419394773175517,0.0,1.0,0.5519234086596516,0.2822460330071928,0.0,1.0,0.2547992804159787,0.27729101965042713,0.0,1.0
618,2620,1078,11.590229007633576,82.99083969465649,26,24,463,0.1768525592055004,202,0.07715813598166539,0.43628509719222464,0.009931245225362872,0.009167303284950344,0.10355823688746614,0.12355257215136656,0.0,0.8064516129032258,0.4657473528687515,0.29427592571300304,0.0,1.0,0.5514651563654273,0.28269561543567495,0.0,1.0,0.2542230977591726,0.2770050434420295,0.0,1.0
619,2629,1059,11.588018257892722,82.70102700646633,32,23,450,0.1717557251908397,219,0.08358778625954198,0.4866666666666667,0.012213740458015267,0.008778625954198474,0.10455343010343686,0.12582535381440388,0.0,0.8064516129032258,0.4642142848378508,0.29446674867850026,0.0,1.0,0.5504730119387968,0.2833596582847744,0.0,1.0,0.25550006748549065,0.27732342106452873,0.0,1.0
620,2620,1076,11.630381679389302,83.07404580152672,16,25,461,0.17535184480791174,183,0.06960821605173069,0.3969631236442516,0.006085964244960061,0.009509319132750094,0.10422309775917261,0.12566919915240427,0.0,0.8064516129032258,0.4638635803989165,0.29459841255431524,0.0,1.0,0.5506156119182467,0.28338764777717657,0.0,1.0,0.2559344988918985,0.27696255026758354,0.0,1.0
621,2616,1085,11.650229357798153,83.33333333333333,14,18,471,0.17977099236641222,191,0.07290076335877863,0.40552016985138006,0.0053435114503816794,0.006870229007633588,0.10369192068659366,0.12497425137009044,0.0,0.8064516129032258,0.46361102890401495,0.29460488455693534,0.0,1.0,0.5504833777251652,0.28400819655438425,0.0,1.0,0.255388675150439,0.27613138178959,0.0,1.0
622,2616,1092,11.634059633027512,83.25038226299694,23,23,458,0.17507645259938837,193,0.07377675840978594,0.42139737991266374,0.008792048929663608,0.008792048929663608,0.10381523133076846,0.12528526447881505,0.0,0.8064516129032258,0.463919305514452,0.29475752861263876,0.0,1.0,0.5502860806944855,0.283775592130962,0.0,1.0,0.2551050606688369,0.27630345888412683,0.0,1.0
623,2606,1087,11.706715272448186,83.60821181887951,11,21,449,0.17163608562691132,205,0.07836391437308869,0.45657015590200445,0.004204892966360856,0.008027522935779817,0.10347089842299408,0.12489449295287401,0.0,0.8064516129032258,0.4647958804743396,0.29445354078260383,0.0,1.0,0.5503552595746788,0.28430855718856657,0.0,1.0,0.25568786670957844,0.2766829389937149,0.0,1.0
624,2614,1077,11.697742922723783,83.59640397857689,26,18,484,0.18572524942440521,210,0.08058326937835764,0.43388429752066116,0.009976976208749041,0.006907137375287797,0.10375891601056347,0.12550946404335375,0.0,0.8064516129032258,0.4634968038107461,0.29462646548411026,0.0,1.0,0.5494113581953255,0.28480073528749433,0.0,1.0,0.25526322284473185,0.27658428729380397,0.0,1.0
625,2613,1055,11.770991197856858,83.74052812858783,21,22,487,0.1863045141545524,222,0.08492731446059679,0.45585215605749485,0.008033664881407804,0.008416220351951033,0.10362579163734675,0.12526301919480265,0.0,0.8064516129032258,0.46246435317210477,0.2948916070712822,0.0,1.0,0.5488191795365603,0.2841849037208962,0.0,1.0,0.2558547214300705,0.27756233440862077,0.0,1.0
626,2617,1060,11.757279327474196,83.74168895682078,21,17,466,0.17833907386146192,195,0.07462686567164178,0.4184549356223176,0.008036739380022962,0.006505931879066207,0.10357834013337114,0.12470967836254358,0.0,0.8064516129032258,0.46270662048393263,0.2953974191605728,0.0,1.0,0.5496936901401506,0.28376395100196133,0.0,1.0,0.25675792276307513,0.2779508757787503,0.0,1.0
627,2623,1056,11.725390773922976,83.52382767823103,29,23,461,0.1761559037065342,204,0.07795185326709973,0.44251626898047725,0.01108139090561712,0.008788689338937715,0.10324302387072178,0.12426236985111991,0.0,0.8064516129032258,0.4632715555938165,0.29605860442751997,0.0,1.0,0.5489528119734852,0.2830060352725108,0.0,1.0,0.25737581936467724,0.2781132787680647,0.0,1.0
628,2627,1041,11.7192995812714,83.33231823372668,24,20,459,0.1749904689287076,215,0.08196721311475409,0.4684095860566449,0.009149828440716736,0.007624857033930614,0.10324545354077386,0.1246941963294923,0.0,0.8064516129032258,0.4617802718665962,0.2963532871819194,0.0,1.0,0.5492712157864361,0.28287650827447836,0.0,1.0,0.2578803246681484,0.2785322621632681,0.0,1.0
629,2610,1046,11.746245210727958,83.48390804597702,12,29,437,0.16634944803958887,195,0.07422915873620099,0.4462242562929062,0.004567948229920061,0.011039208222306814,0.10291682115931282,0.1235589252827632,0.0,0.8064516129032258,0.46147571375602525,0.2962078162540869,0.0,1.0,0.5491780991224817,0.2828339945192724,0.0,1.0,0.25558027437893954,0.27708136384453985,0.0,1.0
630,2613,1060,11.73750478377343,83.66207424416379,19,16,438,0.167816091954023,186,0.07126436781609195,0.4246575342465753,0.0072796934865900385,0.006130268199233717,0.10255175734232064,0.123229422553935,0.0,0.8064516129032258,0.46214337740577505,0.29637016447170395,0.0,1.0,0.549004357863289,0.2828762223682291,0.0,1.0,0.2556942335469057,0.27728037317455256,0.0,1.0
631,2611,1083,11.721447721179613,83.73535044044428,20,22,419,0.16035208572522006,177,0.0677382319173364,0.4224343675417661,0.007654037504783774,0.008419441255262151,0.1020249317404035,0.12211969927081835,0.0,0.8064516129032258,0.4631521725701437,0.2967264173824315,0.0,1.0,0.5483253233836992,0.283171751705036,0.0,1.0,0.2552476495224917,0.2767048301769633,0.0,1.0
632,2611,1100,11.679203370356175,83.32286480275756,24,24,424,0.1623898889314439,183,0.07008808885484488,0.43160377358490565,0.009191880505553428,0.009191880505553428,0.10140719783546039,0.12129996233794385,0.0,0.8064516129032258,0.46257150269949715,0.2963418888973679,0.0,1.0,0.5496472739402776,0.28363232057941146,0.0,1.0,0.2549758466043167,0.2763906465203382,0.0,1.0
633,2634,1091,11.600873196659062,83.07630979498862,36,13,454,0.17387973956338568,209,0.08004595940252776,0.460352422907489,0.013787820758330141,0.00497893527384144,0.10098709187547457,0.12056283611842805,0.0,0.8064516129032258,0.4647169765106424,0.29618361505220814,0.0,1.0,0.5490974110270164,0.284076697044257,0.0,1.0,0.25309231635927204,0.2752396768186656,0.0,1.0
634,2640,1074,11.609393939393929,82.97045454545454,22,16,472,0.1791951404707669,217,0.08238420652999241,0.4597457627118644,0.008352315869400152,0.006074411541381929,0.1008186705767351,0.1199772081889795,0.0,0.8064516129032258,0.4649315738025416,0.29615087792220435,0.0,1.0,0.5486681329423265,0.2838995695215697,0.0,1.0,0.2532013685239492,0.27561159283381514,0.0,1.0
635,2642,1061,11.623883421650254,82.8565480696442,24,22,476,0.1803030303030303,213,0.08068181818181819,0.4474789915966387,0.00909090909090909,0.008333333333333333,0.10055920490342117,0.11975452607783439,0.0,0.8064516129032258,0.46514126639154113,0.2954990211429733,0.0,1.0,0.5489243241923274,0.2843082293597905,0.0,1.0,0.2527899196600816,0.27462619411382466,0.0,1.0
636,2651,1071,11.586948321388144,82.84798189362505,26,17,455,0.17221801665404995,190,0.07191521574564724,0.4175824175824176,0.00984102952308857,0.006434519303557911,0.1004246723695258,0.11930855835077896,0.0,0.8064516129032258,0.4665798663924752,0.2955367132299867,0.0,1.0,0.5494579038950609,0.2847226017085732,0.0,1.0,0.2539029702729341,0.27531155757225906,0.0,1.0
637,2648,1077,11.632250755286996,83.26586102719033,11,14,468,0.17653715579026782,194,0.07317993210109393,0.41452991452991456,0.004149377593360996,0.005281026027913994,0.10067244907903712,0.11975618683368136,0.0,0.8064516129032258,0.46796121235747007,0.2960258798773485,0.0,1.0,0.5496418477731215,0.2848230825501272,0.0,1.0,0.2538860734821167,0.2753295506721759,0.0,1.0
638,2656,1081,11.595368975903604,83.12763554216868,28,20,445,0.16805135951661632,196,0.07401812688821752,0.4404494382022472,0.010574018126888218,0.0075528700906344415,0.1002963466770307,0.119419972307015,0.0,0.8064516129032258,0.46657598134473377,0.295163659732898,0.0,1.0,0.5493708705790906,0.28403508254842574,0.0,1.0,0.25341284492809946,0.27484274976593814,0.0,1.0
639,2660,1078,11.591390977443597,82.99586466165414,24,20,455,0.17131024096385541,203,0.07643072289156627,0.4461538461538462,0.009036144578313253,0.007530120481927711,0.10067911714770798,0.1199231656823495,0.0,0.8064516129032258,0.46665049721076884,0.29550575379086313,0.0,1.0,0.5498180936211496,0.28421553006841793,0.0,1.0,0.253977686150861,0.2751799927671676,0.0,1.0
640,2656,1080,11.577861445783121,82.8019578313253,24,28,468,0.17593984962406015,198,0.07443609022556391,0.4230769230769231,0.009022556390977444,0.010526315789473684,0.10058783521181501,0.12008499981149295,0.0,0.8064516129032258,0.46724397590361444,0.29604426240692844,0.0,1.0,0.5509497668091722,0.28442772628536256,0.0,1.0,0.2523561989895064,0.2740312025240503,0.0,1.0
641,2661,1069,11.582826005261168,82.87147688838782,25,20,493,0.18561746987951808,211,0.07944277108433735,0.4279918864097363,0.00941265060240964,0.007530120481927711,0.10048368912972323,0.12031703084182785,0.0,0.8064516129032258,0.46774799675116074,0.2962877140670176,0.0,1.0,0.5510540543816901,0.2843072994269685,0.0,1.0,0.2541974275981622,0.2753388810561521,0.0,1.0
642,2673,1078,11.55020576131686,83.01646090534979,24,12,455,0.17098835024426906,191,0.07177752724539646,0.4197802197802198,0.009019165727170236,0.004509582863585118,0.09991190277928629,0.12005297585790958,0.0,0.8064516129032258,0.4673617899424351,0.2962839536515121,0.0,1.0,0.5505593570109699,0.28437159897081915,0.0,1.0,0.2542992650519532,0.2758322803925714,0.0,1.0
643,2653,1059,11.674330946098744,83.41877120241236,11,31,503,0.18817807706696596,219,0.0819304152637486,0.43538767395626243,0.00411522633744856,0.011597456041900486,0.10017873861605242,0.12051398272036483,0.0,0.8064516129032258,0.4662767651958221,0.29624629502005173,0.0,1.0,0.5504419829043201,0.28430305649940846,0.0,1.0,0.2548423574042776,0.27597676668989524,0.0,1.0
644,2654,1048,11.69521477015824,83.45101733232856,22,21,478,0.18017338861666038,211,0.07953260459856766,0.44142259414225943,0.008292499057670561,0.0079155672823219,0.0996791209859737,0.11895704762430133,0.0,0.8064516129032258,0.4666115662299146,0.29657838928541946,0.0,1.0,0.550416899628072,0.2840606332896879,0.0,1.0,0.2543938546807011,0.27602216327581075,0.0,1.0
645,2663,1040,11.657078482913995,83.33533608711979,27,18,483,0.18198944988696308,208,0.07837226827430294,0.4306418219461698,0.010173323285606632,0.006782215523737754,0.09982677794871173,0.11927899634388717,0.0,0.8064516129032258,0.46822041597519165,0.29751642702382936,0.0,1.0,0.5504948336220368,0.28478894160762963,0.0,1.0,0.25383692900318583,0.27575920110392005,0.0,1.0
646,2676,1038,11.604446935724951,83.18198804185351,31,18,443,0.16635373638753287,202,0.0758542996620353,0.45598194130925507,0.011641006383777694,0.006759294029290274,0.09999276725010849,0.11960856213408126,0.0,0.8064516129032258,0.46727180674092295,0.2981844990176243,0.0,1.0,0.5501470659144607,0.2847303329506462,0.0,1.0,0.25468923284632816,0.2761294187797689,0.0,1.0
647,2668,1051,11.559220389805086,83.07721139430285,20,28,447,0.16704035874439463,187,0.06988041853512705,0.41834451901565994,0.007473841554559043,0.01046337817638266,0.10022005126469023,0.11988896198855806,0.0,0.8064516129032258,0.46779029839918745,0.29756919413804667,0.0,1.0,0.550055617352614,0.28482216616953043,0.0,1.0,0.2529259563766504,0.27481182513446784,0.0,1.0
648,2666,1045,11.60363840960239,83.21717929482371,21,23,443,0.16604197901049475,206,0.07721139430284858,0.4650112866817156,0.007871064467766116,0.008620689655172414,0.09946034895820731,0.11898140718885658,0.0,0.8064516129032258,0.4679113326718777,0.29774072621046027,0.0,1.0,0.549814873073107,0.28453961346745327,0.0,1.0,0.2518210197710718,0.274271566068337,0.0,1.0
