step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
573,1061,1711,13.311016945419498,92.30254476908577,8,6,5,1,728,0.6874409820585458,331,883,0.833805476864967,0.9368131868131868,682,201,0.9368131868131868,0.6072507552870091,0.833805476864967,167,851,5.095808383233533,0.007554296506137866,0.0056657223796034,0.004721435316336166,0.0009442870632672333,0.3463865495120246,0.269277611575021,0.0,1.0,0.48520871971055907,0.2741200789821854,0.0,1.0,0.4982213979508072,0.25721185737213864,0.0,1.0,0.3116354017816424,0.21176857441282126,0.0,1.0
574,1059,1715,13.301085231129917,92.1643059490085,8,10,5,5,800,0.7540056550424128,261,904,0.8520263901979265,0.9425,754,150,0.9425,0.5747126436781609,0.8520263901979265,163,871,5.343558282208589,0.007540056550424128,0.00942507068803016,0.00471253534401508,0.00471253534401508,0.34676657833013497,0.2692974857985889,0.0,1.0,0.4868865941697889,0.2742526630617087,0.0,1.0,0.49861403027810774,0.25666484154032565,0.0,1.0,0.3108532090529715,0.21118632437712773,0.0,1.0
575,1065,1726,13.223411981004228,92.2018779342723,11,5,2,3,756,0.7138810198300283,303,903,0.8526912181303116,0.9365079365079365,708,195,0.9365079365079365,0.6435643564356436,0.8526912181303116,161,875,5.434782608695652,0.010387157695939566,0.004721435316336166,0.0018885741265344666,0.0028328611898017,0.3456307738906557,0.26896053924486424,0.0,1.0,0.48744510071179764,0.2738453139996491,0.0,1.0,0.49889444192033927,0.2560251828576354,0.0,1.0,0.31025291534151145,0.21092074442177117,0.0,1.0
576,1063,1724,13.280989552476058,92.32925682031986,6,8,5,3,746,0.7004694835680751,319,893,0.8384976525821596,0.9276139410187667,692,201,0.9276139410187667,0.6300940438871473,0.8384976525821596,168,859,5.113095238095238,0.005633802816901409,0.007511737089201878,0.004694835680751174,0.0028169014084507044,0.3438837131672382,0.26724850529277844,0.0,1.0,0.48790701908779166,0.27456567891858374,0.0,1.0,0.49849786058932416,0.25649586397156215,0.0,1.0,0.3102600673686766,0.21158101970027532,0.0,1.0
577,1059,1729,13.370029528424423,92.83191690273843,3,7,3,4,764,0.7187206020696143,299,918,0.863593603010348,0.9515706806282722,727,191,0.9515706806282722,0.6387959866220736,0.863593603010348,167,890,5.3293413173652695,0.0028222013170272815,0.00658513640639699,0.0028222013170272815,0.0037629350893697085,0.34369003015626426,0.26676208624083037,0.0,1.0,0.48813548996314227,0.27497856953626254,0.0,1.0,0.49754789972280605,0.2571808387346635,0.0,1.0,0.31027445246580765,0.21146726974131547,0.0,1.0
578,1060,1728,13.343511335857837,92.94622641509434,8,7,4,3,793,0.7488196411709159,266,913,0.8621340887629839,0.9533417402269861,756,157,0.9533417402269861,0.5902255639097744,0.8621340887629839,169,881,5.21301775147929,0.007554296506137866,0.0066100094428706326,0.003777148253068933,0.0028328611898017,0.34379184418746195,0.2674251248098041,0.0,1.0,0.4886183810103469,0.2745657162578022,0.0,1.0,0.49765672550213025,0.25688525180621175,0.0,1.0,0.310468654899574,0.21072252827860322,0.0,1.0
579,1061,1731,13.356357868784904,93.05655042412818,7,6,3,3,783,0.7386792452830189,277,901,0.85,0.9361430395913155,733,168,0.9361430395913155,0.6064981949458483,0.85,166,870,5.240963855421687,0.006603773584905661,0.005660377358490566,0.002830188679245283,0.002830188679245283,0.3436806421209449,0.26732358801936784,0.0,1.0,0.4879450305554711,0.2745006772175154,0.0,1.0,0.49831260831230434,0.2565137399844894,0.0,1.0,0.3118482259584689,0.21118354149814153,0.0,1.0
580,1064,1737,13.298301862385662,93.00845864661655,10,7,3,4,789,0.7436380772855796,272,884,0.8331762488218661,0.9188846641318125,725,159,0.9188846641318125,0.5845588235294118,0.8331762488218661,170,860,5.0588235294117645,0.00942507068803016,0.006597549481621112,0.002827521206409048,0.003770028275212064,0.3421962163473199,0.2662595878633172,0.0,1.0,0.4857809847198642,0.27438122177405405,0.0,1.0,0.4976655348047538,0.25707431076353515,0.0,1.0,0.3132124666504972,0.21022536618125048,0.0,1.0
581,1063,1736,13.298399825788783,92.79021636876764,7,8,7,1,772,0.7255639097744361,292,899,0.8449248120300752,0.9222797927461139,712,187,0.9222797927461139,0.6404109589041096,0.8449248120300752,173,871,5.034682080924855,0.006578947368421052,0.007518796992481203,0.006578947368421052,0.0009398496240601503,0.34136497435741814,0.26671711815724936,0.0,1.0,0.4854186265286924,0.27518924525520444,0.0,1.0,0.49795162807635124,0.2570639263371295,0.0,1.0,0.31280915242921736,0.20960436777800234,0.0,1.0
582,1063,1745,13.31922923755533,93.12888052681092,4,4,3,1,754,0.70931326434619,309,879,0.8269049858889934,0.9190981432360743,693,186,0.9190981432360743,0.6019417475728155,0.8269049858889934,167,855,5.119760479041916,0.0037629350893697085,0.0037629350893697085,0.0028222013170272815,0.0009407337723424271,0.3413042818559767,0.2666956932760482,0.0,1.0,0.48557035778229596,0.27500865074151626,0.0,1.0,0.49916547810518014,0.25670490967724013,0.0,1.0,0.312627074924893,0.20962382125402873,0.0,1.0
583,1058,1751,13.30063958767017,92.8194706994329,7,12,8,4,787,0.7403574788334901,276,891,0.8381937911571026,0.9326556543837357,734,157,0.9326556543837357,0.5688405797101449,0.8381937911571026,172,869,5.0523255813953485,0.00658513640639699,0.011288805268109126,0.007525870178739417,0.0037629350893697085,0.34114885053966704,0.2662995827098459,0.0,1.0,0.4860967132142203,0.2746585038111536,0.0,1.0,0.5002744069760351,0.2563215260376184,0.0,1.0,0.31279346301603755,0.21006429934533188,0.0,1.0
584,1059,1756,13.281305971151951,92.2993389990557,11,10,6,4,736,0.6956521739130435,322,899,0.8497164461247637,0.9307065217391305,685,214,0.9307065217391305,0.6645962732919255,0.8497164461247637,171,875,5.116959064327485,0.010396975425330813,0.00945179584120983,0.005671077504725898,0.003780718336483932,0.3401261080142557,0.26614476200087955,0.0,1.0,0.48679521155076305,0.27495678070995594,0.0,1.0,0.49894909988120256,0.25513049672382765,0.0,1.0,0.3127417831795059,0.20993906373951277,0.0,1.0
585,1054,1759,13.292985406350155,92.13946869070209,5,10,7,3,785,0.7412653446647781,274,924,0.8725212464589235,0.9401273885350319,738,186,0.9401273885350319,0.6788321167883211,0.8725212464589235,168,895,5.3273809523809526,0.004721435316336166,0.009442870632672332,0.0066100094428706326,0.0028328611898017,0.34195384709555,0.26752572936778934,0.0,1.0,0.48693150517230827,0.2751263479860046,0.0,1.0,0.4992348656424069,0.25558293554180483,0.0,1.0,0.312389055518149,0.20987577130092694,0.0,1.0
586,1052,1770,13.226986391992003,92.00570342205323,6,8,7,1,783,0.7428842504743833,271,900,0.8538899430740038,0.9323116219667944,730,170,0.9323116219667944,0.6273062730627307,0.8538899430740038,167,878,5.25748502994012,0.0056925996204933585,0.007590132827324478,0.006641366223908918,0.0009487666034155598,0.3435545198086594,0.2677733175428403,0.0,1.0,0.48954372623574144,0.2758864821668521,0.0,1.0,0.5009505703422054,0.25526679864483875,0.0,1.0,0.31135778241138234,0.20997362155709162,0.0,1.0
587,1047,1774,13.251382244426496,92.14899713467048,7,12,6,6,773,0.7347908745247148,279,899,0.8545627376425855,0.9391979301423027,726,173,0.9391979301423027,0.6200716845878136,0.8545627376425855,158,861,5.449367088607595,0.006653992395437262,0.011406844106463879,0.005703422053231939,0.005703422053231939,0.34322334165203194,0.26740285015829035,0.0,1.0,0.4894783867886743,0.27462565869217825,0.0,1.0,0.5024185845888406,0.25497633152378996,0.0,1.0,0.3116739070154358,0.20962659911448062,0.0,1.0
588,1050,1782,13.186138389715119,92.14952380952381,7,4,4,0,782,0.7468958930276982,265,902,0.8615090735434575,0.9450127877237852,739,163,0.9450127877237852,0.6150943396226415,0.8615090735434575,161,871,5.409937888198757,0.0066857688634192934,0.0038204393505253103,0.0038204393505253103,0.0,0.34279569892473116,0.2672921162341955,0.0,1.0,0.48869431643625194,0.2747334068440489,0.0,1.0,0.501720430107527,0.25484068002375304,0.0,1.0,0.3112749615975422,0.20891631867002328,0.0,1.0
589,1050,1779,13.237680102617514,92.49428571428571,6,6,3,3,771,0.7342857142857143,279,920,0.8761904761904762,0.9455252918287937,729,191,0.9455252918287937,0.6845878136200717,0.8761904761904762,175,892,5.097142857142857,0.005714285714285714,0.005714285714285714,0.002857142857142857,0.002857142857142857,0.34184331797235024,0.26691912030922815,0.0,1.0,0.4893701996927804,0.27507761113541335,0.0,1.0,0.5023348694316436,0.25458677984130645,0.0,1.0,0.31084485407066054,0.2089922036919284,0.0,1.0
590,1043,1793,13.289501539351892,93.19175455417066,3,10,3,7,788,0.7504761904761905,262,910,0.8666666666666667,0.949238578680203,748,162,0.949238578680203,0.6183206106870229,0.8666666666666667,156,880,5.641025641025641,0.002857142857142857,0.009523809523809525,0.002857142857142857,0.006666666666666667,0.34262208888751433,0.2670500721064434,0.0,1.0,0.48891225682739,0.2743295555357502,0.0,1.0,0.5021185785420469,0.25479294207573067,0.0,1.0,0.3102093836018928,0.208484113802811,0.0,1.0
591,1048,1798,13.214205326753548,93.44370229007633,9,4,1,3,823,0.7890699904122723,220,890,0.8533077660594439,0.9185905224787363,756,134,0.9185905224787363,0.6090909090909091,0.8533077660594439,166,861,5.186746987951807,0.00862895493767977,0.003835091083413231,0.0009587727708533077,0.0028763183125599234,0.34246491012065994,0.26690822204846465,0.0,1.0,0.4896885003693671,0.27432191882596324,0.0,1.0,0.49990765821226296,0.2548704845944513,0.0,1.0,0.3110994828859887,0.20847171794231148,0.0,1.0
592,1049,1792,13.230384045656512,93.08484270734033,9,8,7,1,750,0.7156488549618321,298,906,0.8645038167938931,0.9333333333333333,700,206,0.9333333333333333,0.6912751677852349,0.8645038167938931,170,870,5.117647058823529,0.008587786259541985,0.007633587786259542,0.006679389312977099,0.0009541984732824427,0.3423229496601986,0.26729971303760564,0.0,1.0,0.4890371782650143,0.273597491816137,0.0,1.0,0.4999846243734432,0.2545702923646758,0.0,1.0,0.3110796764968172,0.20832094101623466,0.0,1.0
593,1052,1803,13.191484301722758,92.99429657794677,8,5,4,1,743,0.7082936129647283,306,894,0.8522402287893232,0.9367429340511441,696,198,0.9367429340511441,0.6470588235294118,0.8522402287893232,162,867,5.351851851851852,0.0076263107721639654,0.004766444232602479,0.0038131553860819827,0.0009532888465204957,0.3442291181160309,0.26825113416887597,0.0,1.0,0.4894210719980375,0.2729368144092891,0.0,1.0,0.4988347847418128,0.2544819618914988,0.0,1.0,0.3108671654605667,0.20753485747155523,0.0,1.0
594,1054,1812,13.139463321856464,92.47533206831119,11,9,4,5,759,0.7214828897338403,293,893,0.8488593155893536,0.9380764163372859,712,181,0.9380764163372859,0.6177474402730375,0.8488593155893536,163,865,5.306748466257669,0.010456273764258554,0.008555133079847909,0.0038022813688212928,0.004752851711026616,0.3435147211850401,0.26763876784826757,0.0,1.0,0.4904817285915407,0.27375434138183075,0.0,1.0,0.4991430495194957,0.2538423121190717,0.0,1.0,0.3101242578196731,0.20680517943297344,0.0,1.0
595,1050,1817,13.195039841469187,92.76380952380953,6,10,4,6,778,0.7381404174573055,276,890,0.8444022770398482,0.9344473007712082,727,163,0.9344473007712082,0.5905797101449275,0.8444022770398482,175,870,4.9714285714285715,0.0056925996204933585,0.009487666034155597,0.003795066413662239,0.0056925996204933585,0.3439324116743471,0.26828637516583764,0.0,1.0,0.4890015360983103,0.2737774724165119,0.0,1.0,0.4984024577572965,0.2546080442432149,0.0,1.0,0.30952380952380953,0.20670821272830872,0.0,1.0
596,1051,1811,13.255276954480905,92.7963843958135,7,6,2,4,769,0.7323809523809524,281,902,0.8590476190476191,0.9440832249674902,726,176,0.9440832249674902,0.6263345195729537,0.8590476190476191,177,873,4.932203389830509,0.006666666666666667,0.005714285714285714,0.0019047619047619048,0.0038095238095238095,0.3432675485712532,0.26749475936801,0.0,1.0,0.4894877382523557,0.27381122239123074,0.0,1.0,0.4978975476504711,0.25406706721880157,0.0,1.0,0.3095669255087321,0.20619245071768044,0.0,1.0
597,1054,1819,13.270011418794178,93.01328273244782,6,3,3,0,729,0.6936251189343482,322,878,0.8353948620361561,0.9231824417009602,673,205,0.9231824417009602,0.6366459627329193,0.8353948620361561,163,849,5.208588957055214,0.005708848715509039,0.0028544243577545195,0.0028544243577545195,0.0,0.34278019220175066,0.2670601111471156,0.0,1.0,0.49014506947419967,0.27391548914521857,0.0,1.0,0.49779641305013156,0.2546457871410158,0.0,1.0,0.31076697068005144,0.20625736286772098,0.0,1.0
598,1055,1824,13.296886163809887,93.41895734597156,8,7,1,6,780,0.7400379506641366,274,895,0.849146110056926,0.9346153846153846,729,166,0.9346153846153846,0.6058394160583942,0.849146110056926,170,870,5.117647058823529,0.007590132827324478,0.006641366223908918,0.0009487666034155598,0.0056925996204933585,0.3431585384497783,0.26819234326284863,0.0,1.0,0.48873260969270754,0.2744080152046081,0.0,1.0,0.4982112826784895,0.25412934962860917,0.0,1.0,0.30970799571930896,0.20639952869826608,0.0,1.0
599,1052,1825,13.334526757255656,93.34790874524715,5,8,7,1,766,0.7260663507109004,289,893,0.8464454976303317,0.9386422976501305,719,174,0.9386422976501305,0.6020761245674741,0.8464454976303317,167,861,5.155688622754491,0.004739336492890996,0.007582938388625593,0.006635071090047393,0.0009478672985781991,0.34361584692751135,0.26834415808937034,0.0,1.0,0.4885318287746841,0.27472880495045415,0.0,1.0,0.49717895253280997,0.2545739230325013,0.0,1.0,0.31010057647491723,0.2065608683768039,0.0,1.0
600,1057,1830,13.21881227449414,92.69347209082308,15,10,5,5,783,0.7442965779467681,269,913,0.8678707224334601,0.9412515964240102,737,176,0.9412515964240102,0.654275092936803,0.8678707224334601,162,880,5.432098765432099,0.014258555133079848,0.009505703422053232,0.004752851711026616,0.004752851711026616,0.34391308328501236,0.2689416353929894,0.0,1.0,0.49098178044984286,0.2752531655718847,0.0,1.0,0.4964140751365704,0.254965809340236,0.0,1.0,0.31034272286141545,0.2070947196218956,0.0,1.0
601,1058,1834,13.20357703257587,93.12098298676749,7,6,2,4,804,0.760643330179754,253,920,0.8703878902554399,0.9415422885572139,757,163,0.9415422885572139,0.6442687747035574,0.8703878902554399,170,894,5.258823529411765,0.006622516556291391,0.005676442762535478,0.001892147587511826,0.003784295175023652,0.3435575339959754,0.26902271637601705,0.0,1.0,0.4905482041587902,0.2759690566622848,0.0,1.0,0.4957009573754498,0.2546532513061933,0.0,1.0,0.309835965607659,0.20721998617196294,0.0,1.0
602,1054,1842,13.189269950555067,92.95161290322581,6,10,8,2,760,0.718336483931947,298,891,0.8421550094517959,0.9171052631578948,697,194,0.9171052631578948,0.6510067114093959,0.8421550094517959,172,871,5.063953488372093,0.005671077504725898,0.00945179584120983,0.007561436672967864,0.001890359168241966,0.3435453265593438,0.2690766809793984,0.0,1.0,0.4884005631388872,0.27489786044077247,0.0,1.0,0.49476648099406256,0.25552662896318334,0.0,1.0,0.30932851808777617,0.20738982330593017,0.0,1.0
603,1058,1844,13.134317479004801,92.75519848771266,8,4,4,0,794,0.7533206831119544,260,904,0.857685009487666,0.9332493702770781,741,163,0.9332493702770781,0.6269230769230769,0.857685009487666,174,880,5.057471264367816,0.007590132827324478,0.003795066413662239,0.003795066413662239,0.0,0.3430087200439051,0.2694083343314092,0.0,1.0,0.4876211964144155,0.2744592184890947,0.0,1.0,0.49426794316726635,0.2554387530079211,0.0,1.0,0.3087993170315263,0.20712513625929344,0.0,1.0
604,1054,1854,13.182332071944296,93.25047438330171,3,7,4,3,756,0.7145557655954632,302,924,0.8733459357277883,0.9365079365079365,708,216,0.9365079365079365,0.7152317880794702,0.8733459357277883,176,910,5.170454545454546,0.002835538752362949,0.006616257088846881,0.003780718336483932,0.002835538752362949,0.3451368060231376,0.27018219370224356,0.0,1.0,0.488982065250658,0.27461277330158895,0.0,1.0,0.49427679500520294,0.2551488025225353,0.0,1.0,0.3073391687580339,0.20663531187560738,0.0,1.0
605,1056,1860,13.155293554784643,93.08238636363636,9,7,4,3,743,0.7049335863377609,311,889,0.8434535104364327,0.9367429340511441,696,193,0.9367429340511441,0.6205787781350482,0.8434535104364327,167,862,5.161676646706587,0.008538899430740038,0.006641366223908918,0.003795066413662239,0.0028462998102466793,0.34555229716520036,0.2704273956232451,0.0,1.0,0.4890334799608993,0.27494713015928873,0.0,1.0,0.49447091886608013,0.2538934987089194,0.0,1.0,0.3066043499511241,0.2060364579001542,0.0,1.0
606,1062,1861,13.124871766903288,93.01035781544256,10,4,2,2,761,0.7206439393939394,295,907,0.8589015151515151,0.938239159001314,714,193,0.938239159001314,0.6542372881355932,0.8589015151515151,161,869,5.39751552795031,0.00946969696969697,0.003787878787878788,0.001893939393939394,0.001893939393939394,0.3456958872486483,0.27049175594359376,0.0,1.0,0.4882753174169248,0.2741858696098688,0.0,1.0,0.49425915800984144,0.25331627516754696,0.0,1.0,0.3065123625539153,0.20594310113469558,0.0,1.0
607,1066,1870,13.071074190398127,93.38836772983115,7,3,1,2,803,0.756120527306968,259,911,0.8578154425612052,0.9215442092154421,740,171,0.9215442092154421,0.6602316602316602,0.8578154425612052,159,879,5.528301886792453,0.006591337099811676,0.002824858757062147,0.0009416195856873823,0.0018832391713747645,0.3453065423954487,0.2702010549142188,0.0,1.0,0.4869575742903831,0.27357292609919454,0.0,1.0,0.4942806996308176,0.25376761997982095,0.0,1.0,0.30620952611511226,0.20564405460059093,0.0,1.0
608,1068,1870,13.113557752599375,93.36985018726591,9,7,3,4,752,0.7054409005628518,314,917,0.8602251407129456,0.9468085106382979,712,205,0.9468085106382979,0.6528662420382165,0.8602251407129456,164,881,5.371951219512195,0.008442776735459663,0.006566604127579738,0.0028142589118198874,0.00375234521575985,0.3439350006040836,0.27077151737383326,0.0,1.0,0.48634771052313636,0.27371822740017493,0.0,1.0,0.4945330433732028,0.25360931095897915,0.0,1.0,0.3052434456928839,0.20485552789380823,0.0,1.0
609,1063,1875,13.15039755731677,93.72154280338664,5,10,5,5,789,0.7387640449438202,279,928,0.8689138576779026,0.935361216730038,738,190,0.935361216730038,0.6810035842293907,0.8689138576779026,167,900,5.389221556886228,0.0046816479400749065,0.009363295880149813,0.0046816479400749065,0.0046816479400749065,0.34276090189057146,0.26989574268891103,0.0,1.0,0.48435650775346706,0.2733962627944643,0.0,1.0,0.49506873425788245,0.2543601700759918,0.0,1.0,0.30394804721876617,0.20413626703176715,0.0,1.0
610,1065,1876,13.168872860125111,94.17652582159624,6,4,2,2,785,0.7384760112888052,278,913,0.8588899341486359,0.932484076433121,732,181,0.932484076433121,0.6510791366906474,0.8588899341486359,172,886,5.151162790697675,0.005644402634054563,0.0037629350893697085,0.0018814675446848542,0.0018814675446848542,0.34266242616992276,0.2697061041428992,0.0,1.0,0.4837800999545661,0.2728911197670029,0.0,1.0,0.4963501438739967,0.2543320416807562,0.0,1.0,0.3041647735877631,0.20389550836167808,0.0,1.0
