step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
490,1195,1038,13.843143863963151,99.11799163179916,15,10,9,1,920,0.773109243697479,270,1050,0.8823529411764706,0.9445652173913044,869,181,0.9445652173913044,0.6703703703703704,0.8823529411764706,179,1034,5.776536312849162,0.012605042016806723,0.008403361344537815,0.007563025210084034,0.0008403361344537816,0.4039951410446754,0.29100723142504087,0.0,1.0,0.46918612498312856,0.23583638947351382,0.0,1.0,0.535618841948981,0.29298100377440567,0.0,1.0,0.30981239033607777,0.2408262312444477,0.0,1.0,17,0.18075313807531382,6.0870292887029285,16
491,1190,1052,13.844828017560964,98.82605042016807,8,13,9,4,889,0.7439330543933055,306,1040,0.8702928870292888,0.9291338582677166,826,214,0.9291338582677166,0.6993464052287581,0.8702928870292888,164,1018,6.2073170731707314,0.0066945606694560665,0.010878661087866108,0.007531380753138075,0.0033472803347280333,0.4054757386825698,0.2913624204068402,0.0,1.0,0.4703171591217132,0.23613062457780812,0.0,1.0,0.5345079967470859,0.2923391770301193,0.0,1.0,0.30853889943074003,0.240868738236393,0.0,1.0,17,0.17983193277310924,6.103361344537815,16
492,1190,1056,13.895138852966829,99.04957983193277,10,10,4,6,893,0.7504201680672269,297,1050,0.8823529411764706,0.9294512877939529,830,220,0.9294512877939529,0.7407407407407407,0.8823529411764706,175,1029,5.88,0.008403361344537815,0.008403361344537815,0.0033613445378151263,0.005042016806722689,0.40550284629981026,0.29161420251174974,0.0,1.0,0.47088641908376255,0.23602742429929197,0.0,1.0,0.5331526158850637,0.2914897547762017,0.0,1.0,0.3087557603686636,0.2412367765066614,0.0,1.0,17,0.1781512605042017,6.110084033613445,16
493,1192,1066,13.843394828578015,98.55201342281879,12,10,7,3,905,0.7605042016806722,285,1050,0.8823529411764706,0.9370165745856354,848,202,0.9370165745856354,0.7087719298245614,0.8823529411764706,175,1035,5.914285714285715,0.010084033613445379,0.008403361344537815,0.0058823529411764705,0.0025210084033613447,0.40436241610738255,0.2916404025276673,0.0,1.0,0.4702857761420221,0.23603356800637973,0.0,1.0,0.5309590820523923,0.2912803041950582,0.0,1.0,0.30972613119722886,0.24069052070198066,0.0,1.0,17,0.17953020134228187,6.1124161073825505,16
494,1177,1068,13.936713098579483,98.33389974511469,1,16,14,2,913,0.7659395973154363,279,1052,0.8825503355704698,0.9364731653888281,855,197,0.9364731653888281,0.7060931899641577,0.8825503355704698,175,1029,5.88,0.0008389261744966443,0.013422818791946308,0.01174496644295302,0.0016778523489932886,0.40296543974566285,0.29120006577648805,0.0,1.0,0.47096226053114804,0.23627881573089984,0.0,1.0,0.5303258694877628,0.29184883558099595,0.0,1.0,0.309617123907145,0.24095170185100304,0.0,1.0,17,0.1784197111299915,6.107901444350042,13
495,1177,1074,13.991963577710402,98.48598130841121,6,6,4,2,900,0.7646559048428208,277,1042,0.8853016142735769,0.9444444444444444,850,192,0.9444444444444444,0.6931407942238267,0.8853016142735769,178,1026,5.764044943820225,0.005097706032285472,0.005097706032285472,0.0033984706881903144,0.0016992353440951572,0.4032669169841313,0.29127910580335037,0.0,1.0,0.4708252254227533,0.2356361879017533,0.0,1.0,0.5308191958779839,0.29145458021206694,0.0,1.0,0.30964453092882394,0.24058781569218443,0.0,1.0,17,0.1784197111299915,6.113848768054376,13
496,1178,1085,13.986495459556485,98.10101867572156,8,7,7,0,905,0.7689039932030586,272,1043,0.8861512319456245,0.9403314917127071,851,192,0.9403314917127071,0.7058823529411765,0.8861512319456245,174,1028,5.908045977011494,0.006796941376380629,0.00594732370433305,0.00594732370433305,0.0,0.40254121255271375,0.2905992824922551,0.0,1.0,0.4702338572758639,0.23644568420580714,0.0,1.0,0.5283148036584698,0.29190182303323486,0.0,1.0,0.30987458239772164,0.24074728028606796,0.0,1.0,17,0.17572156196943972,6.118845500848896,13
497,1172,1094,14.041684282035337,97.90784982935153,7,13,9,4,868,0.7368421052631579,310,1019,0.865025466893039,0.9320276497695853,809,210,0.9320276497695853,0.6774193548387096,0.865025466893039,175,1003,5.731428571428571,0.005942275042444821,0.011035653650254669,0.007640067911714771,0.003395585738539898,0.4025101838599582,0.2910227150738291,0.0,1.0,0.46933832434217765,0.23619963057610974,0.0,1.0,0.5279643289662006,0.29261671341033757,0.0,1.0,0.30997467796983375,0.24113784708303532,0.0,1.0,17,0.17406143344709898,6.138225255972697,14
498,1165,1097,14.079244149864005,97.57768240343347,5,12,10,2,917,0.7824232081911263,255,1047,0.893344709897611,0.9422028353326063,864,183,0.9422028353326063,0.7176470588235294,0.893344709897611,175,1025,5.857142857142857,0.004266211604095563,0.010238907849829351,0.008532423208191127,0.0017064846416382253,0.40232590336425306,0.29146381958361794,0.0,1.0,0.4707185380035996,0.23630643919769226,0.0,1.0,0.5280908209885089,0.2916805010320868,0.0,1.0,0.309594351377544,0.24115697768760264,0.0,1.0,17,0.1759656652360515,6.143347639484978,14
499,1162,1102,14.104000147736562,97.1368330464716,7,10,8,2,914,0.784549356223176,251,1067,0.9158798283261803,0.9485776805251641,867,200,0.9485776805251641,0.796812749003984,0.9158798283261803,174,1046,6.011494252873563,0.006008583690987125,0.008583690987124463,0.0068669527896995704,0.0017167381974248926,0.40378102270834487,0.2914895143427626,0.0,1.0,0.4721003830992172,0.2364105279427275,0.0,1.0,0.5298151129865082,0.2909508923396149,0.0,1.0,0.31042140913885957,0.24172885869321753,0.0,1.0,17,0.1764199655765921,6.152323580034423,14
500,1166,1117,13.95370837151704,96.01200686106347,15,11,10,1,864,0.7435456110154905,298,1000,0.8605851979345955,0.9340277777777778,807,193,0.9340277777777778,0.6476510067114094,0.8605851979345955,168,983,5.851190476190476,0.012908777969018933,0.00946643717728055,0.008605851979345954,0.0008605851979345956,0.4048857411608477,0.29194786054866534,0.0,1.0,0.47114480163780226,0.23709355568882923,0.0,1.0,0.53023847728656,0.2919455941260358,0.0,1.0,0.30822220992640953,0.24046378611677152,0.0,1.0,17,0.17495711835334476,6.168096054888507,14
501,1167,1124,13.97367692706878,95.8508997429306,9,8,6,2,886,0.7598627787307033,280,1039,0.8910806174957119,0.9492099322799097,841,198,0.9492099322799097,0.7071428571428572,0.8910806174957119,165,1011,6.127272727272727,0.007718696397941681,0.00686106346483705,0.005145797598627788,0.0017152658662092624,0.40550626088398706,0.2927676776351998,0.0,1.0,0.47179146971832936,0.23667349742648602,0.0,1.0,0.5317466898858391,0.29157062633145103,0.0,1.0,0.3086214998479697,0.2414276665151372,0.0,1.0,17,0.17395029991431019,6.184233076263925,14
502,1163,1139,13.942333819983185,95.50558899398108,6,10,10,0,892,0.7643530419880035,275,1039,0.8903170522707797,0.9271300448430493,827,212,0.9271300448430493,0.7709090909090909,0.8903170522707797,168,1022,6.083333333333333,0.005141388174807198,0.00856898029134533,0.00856898029134533,0.0,0.4050425762072504,0.29342191451956084,0.0,1.0,0.47255429506559793,0.23667884074506254,0.0,1.0,0.5318004049593654,0.29190775849491146,0.0,1.0,0.3075749590880093,0.24101395263320718,0.0,1.0,17,0.17540842648323302,6.196044711951848,14
503,1174,1136,13.907687847148233,94.99829642248723,15,4,3,1,830,0.7136715391229579,333,1027,0.883061049011178,0.936144578313253,777,250,0.936144578313253,0.7507507507507507,0.883061049011178,175,999,5.708571428571428,0.012897678417884782,0.0034393809114359416,0.0025795356835769563,0.0008598452278589854,0.4035830081881629,0.29393223526355516,0.0,1.0,0.4729076221355168,0.23646598033996843,0.0,1.0,0.530664395229983,0.2912045285571137,0.0,1.0,0.30634170467659505,0.23969763571997627,0.0,1.0,17,0.17632027257240204,6.210391822827939,14
504,1173,1147,13.847689595165003,94.17902813299233,9,10,10,0,910,0.7751277683134583,264,1045,0.8901192504258943,0.9560439560439561,870,175,0.9560439560439561,0.6628787878787878,0.8901192504258943,172,1028,5.976744186046512,0.007666098807495741,0.008517887563884156,0.008517887563884156,0.0,0.4041195720925116,0.29355778475397853,0.0,1.0,0.47366828919506093,0.23645847722016117,0.0,1.0,0.5320518109066908,0.2916825058867828,0.0,1.0,0.30583285207491134,0.2396394240662162,0.0,1.0,17,0.17647058823529413,6.225916453537937,14
505,1177,1151,13.859779152803636,94.14698385726423,8,4,4,0,928,0.7911338448422848,245,1060,0.9036658141517476,0.9482758620689655,880,180,0.9482758620689655,0.7346938775510204,0.9036658141517476,174,1038,5.9655172413793105,0.0068201193520886615,0.0034100596760443308,0.0034100596760443308,0.0,0.4043083838079316,0.2933428443694577,0.0,1.0,0.4731822292871433,0.23610710628186243,0.0,1.0,0.5323813961136843,0.29132157264138664,0.0,1.0,0.3061090251322389,0.23993171226084406,0.0,1.0,17,0.17672047578589634,6.230246389124893,14
506,1179,1153,13.891195809855754,94.21289228159458,10,8,4,4,884,0.7510620220900595,293,1045,0.8878504672897196,0.9468325791855203,837,208,0.9468325791855203,0.7098976109215017,0.8878504672897196,171,1018,5.953216374269005,0.008496176720475786,0.006796941376380629,0.0033984706881903144,0.0033984706881903144,0.40419710525595776,0.2934080798664672,0.0,1.0,0.4740211770499877,0.23562843699138744,0.0,1.0,0.5324632684888779,0.29116907048819607,0.0,1.0,0.30583600098497904,0.23949275395820205,0.0,1.0,17,0.17642069550466496,6.237489397794741,14
507,1176,1157,13.962569357575484,94.22193877551021,6,9,6,3,887,0.7523324851569126,292,1049,0.8897370653095844,0.943630214205186,837,212,0.943630214205186,0.726027397260274,0.8897370653095844,177,1030,5.8192090395480225,0.005089058524173028,0.007633587786259542,0.005089058524173028,0.002544529262086514,0.4039938556067589,0.2933203756363796,0.0,1.0,0.47427035330261136,0.2357970323032886,0.0,1.0,0.5316820276497696,0.2908092515314129,0.0,1.0,0.3042846170726355,0.23864467542526888,0.0,1.0,17,0.179421768707483,6.254251700680272,14
508,1173,1169,13.96127286610809,93.92242114237,6,9,8,1,871,0.7406462585034014,305,1002,0.8520408163265306,0.9173363949483353,799,203,0.9173363949483353,0.6655737704918033,0.8520408163265306,169,983,5.816568047337278,0.00510204081632653,0.007653061224489796,0.006802721088435374,0.0008503401360544217,0.40403707064873634,0.29268338310956726,0.0,1.0,0.47405329593267875,0.23631341003288284,0.0,1.0,0.5317493056128483,0.29088725535063054,0.0,1.0,0.30448532849324866,0.23886833170247188,0.0,1.0,17,0.17902813299232737,6.265984654731458,15
509,1178,1174,13.823317127631631,92.9634974533107,15,10,10,0,921,0.7851662404092071,252,1047,0.8925831202046036,0.9489685124864278,874,173,0.9489685124864278,0.6865079365079365,0.8925831202046036,176,1028,5.840909090909091,0.01278772378516624,0.008525149190110827,0.008525149190110827,0.0,0.4044854592255874,0.29274763469733694,0.0,1.0,0.47480694452051037,0.2361962229924748,0.0,1.0,0.5321211457363493,0.2902715796669425,0.0,1.0,0.3038775398433649,0.23865364358761035,0.0,1.0,17,0.17826825127334464,6.287775891341257,15
510,1180,1182,13.797250626330579,92.7677966101695,9,7,5,2,934,0.7928692699490663,244,1065,0.9040747028862479,0.9486081370449678,886,179,0.9486081370449678,0.7336065573770492,0.9040747028862479,174,1047,6.017241379310345,0.007640067911714771,0.005942275042444821,0.004244482173174873,0.001697792869269949,0.4051667577911427,0.29282791192974394,0.0,1.0,0.47501366867140515,0.23632278888079594,0.0,1.0,0.533624931656643,0.2888775186412414,0.0,1.0,0.30358119190814653,0.2381490779220097,0.0,1.0,17,0.17711864406779662,6.29406779661017,15
511,1179,1192,13.799089876961197,92.53265479219678,10,11,6,5,898,0.7610169491525424,282,1056,0.8949152542372881,0.9387527839643652,843,213,0.9387527839643652,0.7553191489361702,0.8949152542372881,170,1036,6.094117647058823,0.00847457627118644,0.009322033898305085,0.005084745762711864,0.00423728813559322,0.40438862896385674,0.29231944347479283,0.0,1.0,0.47569016936167885,0.2363000158623003,0.0,1.0,0.5349257161618649,0.28913099656205316,0.0,1.0,0.30334619278229225,0.23828369982610875,0.0,1.0,17,0.17726887192536048,6.302798982188295,15
512,1175,1196,13.827356046622965,92.07404255319149,8,12,9,3,874,0.741306191687871,305,1031,0.8744698897370653,0.9256292906178489,809,222,0.9256292906178489,0.7278688524590164,0.8744698897370653,179,1014,5.664804469273743,0.006785411365564037,0.010178117048346057,0.007633587786259542,0.002544529262086514,0.4030748112560055,0.2914258367313005,0.0,1.0,0.4757446808510638,0.2359078613441758,0.0,1.0,0.534687714481812,0.28886093476097885,0.0,1.0,0.30328071379547017,0.238560113036152,0.0,1.0,17,0.1778723404255319,6.305531914893617,15
513,1181,1204,13.707851715982889,91.22946655376799,16,10,8,2,873,0.7429787234042553,302,1054,0.8970212765957447,0.9381443298969072,819,235,0.9381443298969072,0.7781456953642384,0.8970212765957447,176,1038,5.8977272727272725,0.013617021276595745,0.00851063829787234,0.006808510638297872,0.001702127659574468,0.4001529594930485,0.29070098988160953,0.0,1.0,0.47614105050394684,0.23516879005915262,0.0,1.0,0.5338286307393953,0.2887148624397539,0.0,1.0,0.3029963672120401,0.23739968975958706,0.0,1.0,17,0.17866215071972905,6.338696020321761,15
514,1176,1204,13.77721196000266,91.07482993197279,5,10,9,1,894,0.7569856054191363,287,1026,0.8687552921253175,0.9395973154362416,840,186,0.9395973154362416,0.6480836236933798,0.8687552921253175,181,1007,5.56353591160221,0.004233700254022015,0.00846740050804403,0.007620660457239628,0.000846740050804403,0.39974215492648674,0.2904174814780539,0.0,1.0,0.4765745007680492,0.23502649265058417,0.0,1.0,0.5337941628264209,0.28927121295436575,0.0,1.0,0.3031325433399166,0.23770262120653055,0.0,1.0,17,0.179421768707483,6.345238095238095,15
515,1179,1214,13.776117570486607,91.0932994062765,9,6,3,3,914,0.7772108843537415,262,1028,0.8741496598639455,0.9223194748358862,843,185,0.9223194748358862,0.7061068702290076,0.8741496598639455,175,1013,5.788571428571428,0.007653061224489796,0.00510204081632653,0.002551020408163265,0.002551020408163265,0.40088648116227527,0.2902093918094839,0.0,1.0,0.4770034747872719,0.2349372516226181,0.0,1.0,0.5335303291471722,0.28999089712536663,0.0,1.0,0.3023612137130975,0.2376865544861224,0.0,1.0,17,0.17726887192536048,6.3502968617472435,15
516,1185,1222,13.741509525543167,90.81940928270042,12,6,4,2,873,0.7404580152671756,306,1047,0.8880407124681934,0.9369988545246277,818,229,0.9369988545246277,0.7483660130718954,0.8880407124681934,175,1030,5.885714285714286,0.010178117048346057,0.005089058524173028,0.0033927056827820186,0.0016963528413910093,0.39980944603239416,0.2896623902557493,0.0,1.0,0.47662991697291407,0.2352033551768996,0.0,1.0,0.5360283108751872,0.289403233287467,0.0,1.0,0.3018919286783721,0.23701141016661284,0.0,1.0,17,0.17637130801687764,6.356118143459915,15
517,1186,1227,13.820032334876599,91.30269814502529,4,3,2,1,907,0.7654008438818566,278,1035,0.8734177215189873,0.9261300992282249,840,195,0.9261300992282249,0.7014388489208633,0.8734177215189873,176,1016,5.7727272727272725,0.0033755274261603376,0.002531645569620253,0.0016877637130801688,0.0008438818565400844,0.39988032421258773,0.28948688657878285,0.0,1.0,0.4764728281564489,0.2358146452044858,0.0,1.0,0.5367459065440897,0.2894441501118083,0.0,1.0,0.301528586193766,0.23718592569525587,0.0,1.0,17,0.17537942664418213,6.36256323777403,15
518,1182,1237,13.835114725298263,91.12774957698815,5,9,9,0,886,0.7470489038785835,300,1040,0.8768971332209107,0.9221218961625283,817,223,0.9221218961625283,0.7433333333333333,0.8768971332209107,175,1025,5.857142857142857,0.0042158516020236085,0.007588532883642495,0.007588532883642495,0.0,0.4000327493040773,0.2898429511273453,0.0,1.0,0.47680257627858746,0.23591241444821867,0.0,1.0,0.5351509197096228,0.28935363734842534,0.0,1.0,0.3007204846897003,0.2369437375723808,0.0,1.0,17,0.17766497461928935,6.367174280879865,15
519,1183,1242,13.83808050313233,91.05917159763314,8,7,6,1,898,0.7597292724196277,284,1053,0.8908629441624365,0.9387527839643652,843,210,0.9387527839643652,0.7394366197183099,0.8908629441624365,174,1032,5.931034482758621,0.00676818950930626,0.005922165820642978,0.005076142131979695,0.0008460236886632825,0.3997764022577918,0.2897330279607602,0.0,1.0,0.47699942737163575,0.2360402461124064,0.0,1.0,0.5357074687099501,0.28976035017517243,0.0,1.0,0.3004117470618711,0.2363492679116406,0.0,1.0,17,0.17751479289940827,6.38123415046492,15
520,1190,1253,13.781614617536812,90.99495798319327,11,4,3,1,880,0.7438715131022823,303,1023,0.8647506339814032,0.9238636363636363,813,210,0.9238636363636363,0.693069306930693,0.8647506339814032,169,1003,5.93491124260355,0.009298393913778529,0.0033812341504649195,0.00253592561284869,0.0008453085376162299,0.39967470859311466,0.2901675423982503,0.0,1.0,0.47619951206288963,0.2358560250089659,0.0,1.0,0.5350501490918949,0.29000100390572375,0.0,1.0,0.30013553808620225,0.23592308563073197,0.0,1.0,17,0.1773109243697479,6.394117647058824,15
521,1190,1253,13.827051802056298,90.95966386554622,7,7,6,1,883,0.7420168067226891,307,1063,0.8932773109243698,0.9445073612684032,834,229,0.9445073612684032,0.745928338762215,0.8932773109243698,178,1041,5.848314606741573,0.0058823529411764705,0.0058823529411764705,0.005042016806722689,0.0008403361344537816,0.3992138791000271,0.2899565375297046,0.0,1.0,0.4762537272973706,0.23610975658245645,0.0,1.0,0.534697750067769,0.2894820718991782,0.0,1.0,0.29932230956898886,0.23542124551111906,0.0,1.0,17,0.1773109243697479,6.402521008403362,15
522,1190,1262,13.855621399385099,91.07731092436975,5,5,4,1,884,0.7428571428571429,306,1050,0.8823529411764706,0.9445701357466063,835,215,0.9445701357466063,0.7026143790849673,0.8823529411764706,167,1026,6.1437125748503,0.004201680672268907,0.004201680672268907,0.0033613445378151263,0.0008403361344537816,0.39905123339658444,0.28972796942515666,0.0,1.0,0.4759284358904852,0.23587671140090827,0.0,1.0,0.5348875033884521,0.28944718068069086,0.0,1.0,0.29880726484142045,0.2346870686470418,0.0,1.0,17,0.1773109243697479,6.4109243697478995,15
523,1193,1275,13.751350892494964,90.64543168482817,10,7,7,0,907,0.7621848739495798,283,1063,0.8932773109243698,0.9360529217199559,849,214,0.9360529217199559,0.7561837455830389,0.8932773109243698,168,1044,6.214285714285714,0.008403361344537815,0.0058823529411764705,0.0058823529411764705,0.0,0.39737176540572694,0.28997380348964297,0.0,1.0,0.47627288213503494,0.23704889035718776,0.0,1.0,0.5336776356704432,0.2895990341612786,0.0,1.0,0.2985966525160209,0.23376362381550392,0.0,1.0,17,0.1777032690695725,6.418273260687343,15
524,1196,1274,13.773643667492124,90.43311036789298,9,6,5,1,894,0.7493713327745181,299,1059,0.8876781223805532,0.9407158836689038,841,218,0.9407158836689038,0.7290969899665551,0.8876781223805532,177,1035,5.8474576271186445,0.0075440067057837385,0.005029337803855826,0.004191114836546521,0.0008382229673093043,0.39594346747221926,0.28975569320693595,0.0,1.0,0.47623799762649693,0.23737756411087177,0.0,1.0,0.533013270039918,0.28996625332476283,0.0,1.0,0.29916927392383214,0.2341447960420575,0.0,1.0,17,0.17725752508361203,6.4255852842809364,15
