step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
616,3194,268,10.534063869755784,78.8609893550407,35,23,302,0.09490886235072282,194,0.06096794468887492,0.6423841059602649,0.010999371464487744,0.007228158390949088,0.04211525642838386,0.05739634588193335,0.0,0.8709677419354839,0.421132365120084,0.2671191998224836,0.0,1.0,0.471094996667138,0.29069714028560006,0.0,1.0,0.3341951643201972,0.2985821009596496,0.0,1.0
617,3205,268,10.505522620904825,78.72636505460218,36,25,304,0.09517845961177207,200,0.06261740763932373,0.6578947368421053,0.011271133375078271,0.007827175954915467,0.041719088118363445,0.05603306674978381,0.0,0.8709677419354839,0.4212067837552212,0.26728011919021266,0.0,1.0,0.47079663831714563,0.29055929480965464,0.0,1.0,0.3344169895828091,0.29830258395248754,0.0,1.0
618,3212,253,10.49246575342465,78.65255292652553,35,28,298,0.09297971918876755,215,0.06708268330733229,0.7214765100671141,0.0109204368174727,0.00873634945397816,0.04136705097818664,0.05554952558053426,0.0,0.8709677419354839,0.42175511187884146,0.26751589493489175,0.0,1.0,0.46991122002169283,0.2902570006268533,0.0,1.0,0.3332965090587715,0.29749535949804035,0.0,1.0
619,3201,262,10.492471102780373,78.50234301780694,27,38,294,0.09153175591531756,191,0.05946450809464508,0.6496598639455783,0.008405977584059776,0.011830635118306352,0.04126734588989328,0.055602326110121024,0.0,0.8709677419354839,0.4213300279146638,0.2676806796116153,0.0,1.0,0.4693089861031331,0.29003561987318327,0.0,1.0,0.3338170531386361,0.29700083618321527,0.0,1.0
620,3206,257,10.467498440424196,78.4129756706176,31,26,323,0.10090596688534832,205,0.0640424867228991,0.6346749226006192,0.009684473601999375,0.008122461730709154,0.040780391604451335,0.05375038019734212,0.0,0.6129032258064516,0.4201497192763568,0.2673037764180903,0.0,1.0,0.469734167790232,0.29095091378001875,0.0,1.0,0.33342724327370055,0.29660007827480206,0.0,1.0
621,3203,262,10.487137059007173,78.63471745238839,30,33,324,0.10106051154086089,195,0.06082345601996257,0.6018518518518519,0.009357454772301934,0.010293200249532126,0.040697732972112835,0.05347725746182276,0.0,0.6129032258064516,0.419838256473266,0.26743271092199905,0.0,1.0,0.46882458985024117,0.29132357871483344,0.0,1.0,0.33419274269082416,0.29634477779969937,0.0,1.0
622,3203,263,10.50967842647517,78.86512644395879,24,24,317,0.09896971589135185,199,0.062129253824539495,0.6277602523659306,0.007492975335622854,0.007492975335622854,0.040949513057315215,0.05376119127377398,0.0,0.6129032258064516,0.41884120733586455,0.26735428843644277,0.0,1.0,0.46792825274692074,0.29147158155512715,0.0,1.0,0.33447473638625075,0.2962371014693556,0.0,1.0
623,3211,263,10.477577078791645,78.78075365929617,38,30,337,0.1052138620043709,200,0.062441461130190445,0.5934718100890207,0.011863877614736186,0.009366219169528567,0.04065661385760641,0.05297068040668983,0.0,0.6129032258064516,0.41852101144252113,0.26692311423348225,0.0,1.0,0.4682894485689314,0.29160721743604323,0.0,1.0,0.33534925307159863,0.2969951607292383,0.0,1.0
624,3212,260,10.473256537982556,78.77615193026152,33,32,326,0.10152600436001245,203,0.0632201806290875,0.6226993865030674,0.010277172220492058,0.009965742759265027,0.040513397340617846,0.052917438421356155,0.0,0.6129032258064516,0.41876230265536496,0.26656518934570406,0.0,1.0,0.46785240830755637,0.29147132451264685,0.0,1.0,0.33634957618607636,0.2976539032026317,0.0,1.0
625,3221,258,10.472213598261401,78.91959018938218,30,21,312,0.09713574097135741,202,0.06288916562889166,0.6474358974358975,0.00933997509339975,0.006537982565379826,0.04058046489269011,0.05349653490177139,0.0,0.6129032258064516,0.4185436300087129,0.26621620883650704,0.0,1.0,0.46690568947732125,0.2914244043274069,0.0,1.0,0.3355800142211896,0.297302495640968,0.0,1.0
626,3235,260,10.413817619783607,78.68098918083462,41,27,307,0.09531201490220428,198,0.061471592673082893,0.6449511400651465,0.01272896615957777,0.008382489909965849,0.04034501670239816,0.05331154869157491,0.0,0.6129032258064516,0.4188562596599691,0.2666826585673539,0.0,1.0,0.4676970633693972,0.2915485704645475,0.0,1.0,0.33506506456598695,0.2969048004941437,0.0,1.0
627,3202,258,10.48522798251092,78.92348532167395,14,47,324,0.10015455950540958,202,0.062442040185471406,0.6234567901234568,0.004327666151468315,0.014528593508500772,0.04017650258910762,0.05260432857044549,0.0,0.6129032258064516,0.420583909250267,0.2667786312530715,0.0,1.0,0.467631117648244,0.29136980225965675,0.0,1.0,0.3358687110878282,0.2972612960644651,0.0,1.0
628,3205,261,10.489578783151316,79.01372854914196,29,26,313,0.09775140537164273,197,0.06152404747033104,0.6293929712460063,0.00905683947532792,0.008119925046845722,0.039957727341351716,0.05169964810548613,0.0,0.6129032258064516,0.4198077600523376,0.2669707483172753,0.0,1.0,0.46720346233204163,0.29052456750602634,0.0,1.0,0.3357757536107896,0.2972363482224764,0.0,1.0
629,3211,263,10.51451261289317,79.31765805045157,26,20,295,0.09204368174726989,198,0.061778471138845555,0.6711864406779661,0.008112324492979718,0.0062402496099844,0.03987301714871259,0.051728629774532894,0.0,0.6129032258064516,0.4195356687194221,0.26677801833008,0.0,1.0,0.468239218010669,0.2909096772568932,0.0,1.0,0.3355803136396058,0.2978355952466519,0.0,1.0
630,3217,270,10.500186509170025,79.31893068075847,32,26,302,0.09405169729056369,193,0.06010588601681719,0.6390728476821192,0.009965742759265027,0.008097165991902834,0.03978862294062791,0.051925814866799265,0.0,0.6129032258064516,0.41954535882960486,0.2664508229632273,0.0,1.0,0.46949171237478315,0.29115576548770034,0.0,1.0,0.3360975463014028,0.2984123501827972,0.0,1.0
631,3202,268,10.536258588382251,79.1158650843223,28,43,274,0.08517252098228163,202,0.06279142057817842,0.7372262773722628,0.008703761268262356,0.01336649051911719,0.03942092643710584,0.050794175768564646,0.0,0.6129032258064516,0.4183675525377284,0.26554889630652284,0.0,1.0,0.4689810803731539,0.29131476180292915,0.0,1.0,0.33689629465455057,0.2985696079358864,0.0,1.0
632,3201,268,10.570977819431418,79.37613245860669,23,24,288,0.08994378513429106,200,0.06246096189881324,0.6944444444444444,0.007183010618363523,0.007495315427857589,0.03936269915651359,0.05051528168514253,0.0,0.6129032258064516,0.41805484173292623,0.26521605678418825,0.0,1.0,0.4684423214519656,0.29085046441104306,0.0,1.0,0.3374550291743508,0.29887142863071686,0.0,1.0
633,3206,271,10.559700561447277,79.41235184029944,35,30,297,0.09278350515463918,197,0.06154326772883474,0.6632996632996633,0.010934083099031553,0.00937207122774133,0.039552854526794516,0.050889962329754526,0.0,0.6129032258064516,0.41848952568772263,0.2654141847185819,0.0,1.0,0.4680840359809229,0.29053220330792917,0.0,1.0,0.33828708268770247,0.2994672316375847,0.0,1.0
634,3200,276,10.61740624999999,79.7665625,24,30,289,0.0901434809731753,195,0.06082345601996257,0.6747404844290658,0.007485963817841547,0.009357454772301934,0.0391633064516129,0.049009329805721515,0.0,0.5806451612903226,0.41728830645161286,0.2652060406789117,0.0,1.0,0.46803427419354837,0.2903403540636545,0.0,1.0,0.3384778225806452,0.2994824243892245,0.0,1.0
635,3214,272,10.571624144368378,79.56067205973865,40,26,316,0.09875,204,0.06375,0.6455696202531646,0.0125,0.008125,0.039283778629785014,0.04988300640920334,0.0,0.5806451612903226,0.41680550815986506,0.2645642070905294,0.0,1.0,0.4685448742397174,0.2901226183455327,0.0,1.0,0.3388803019049722,0.29965042628162375,0.0,1.0
636,3219,271,10.551506679092876,79.48648648648648,33,28,309,0.09614187927815805,201,0.06253889234598631,0.6504854368932039,0.010267579340385812,0.008711885500933417,0.03907244285442283,0.049730010675104255,0.0,0.5806451612903226,0.4183727665373939,0.2650054028177429,0.0,1.0,0.4696108789545942,0.2898550767660349,0.0,1.0,0.3392157452224193,0.30027499627135906,0.0,1.0
637,3221,276,10.533592052157704,79.49487736727724,31,29,304,0.09443926685305995,195,0.06057781919850885,0.6414473684210527,0.009630319975147562,0.009009009009009009,0.039238465313316845,0.052112528276199915,0.0,0.8387096774193549,0.41892419705360984,0.26485323753669787,0.0,1.0,0.4696798229361749,0.2893732974436504,0.0,1.0,0.3375229091346106,0.2998850758190203,0.0,1.0
638,3228,275,10.506164807930599,79.39622057001239,34,27,331,0.10276311704439615,201,0.062402980440856876,0.6072507552870091,0.01055572803477181,0.008382489909965849,0.039093416476795775,0.05188507254083409,0.0,0.8387096774193549,0.4182256065875205,0.2651529315802093,0.0,1.0,0.46944078026941677,0.2885461540554389,0.0,1.0,0.3382699764160371,0.29987569329929586,0.0,1.0
639,3228,267,10.522180916976447,79.36926889714994,33,33,308,0.09541511771995044,208,0.0644361833952912,0.6753246753246753,0.010223048327137546,0.010223048327137546,0.03905344365831235,0.051927583696724976,0.0,0.8387096774193549,0.4184054842706959,0.26478622454260536,0.0,1.0,0.4695606987248671,0.2885443059067097,0.0,1.0,0.3392892832873646,0.3003888585846571,0.0,1.0
640,3235,259,10.530664605873252,79.38268933539413,32,25,298,0.09231722428748451,208,0.0644361833952912,0.697986577181208,0.009913258983890954,0.007744733581164808,0.03911851224011567,0.052275746834241126,0.0,0.8387096774193549,0.4177793289125991,0.2645190980860697,0.0,1.0,0.4705489355337289,0.28889605085200243,0.0,1.0,0.33877449269581694,0.30059212799103435,0.0,1.0
641,3226,262,10.522876627402345,79.23496590204587,31,40,292,0.0902627511591963,197,0.06089644513137558,0.6746575342465754,0.009582689335394128,0.012364760432766615,0.038907665540067596,0.05143560455468423,0.0,0.8387096774193549,0.41798492090474576,0.2645301168225671,0.0,1.0,0.4715817050976941,0.289332502500137,0.0,1.0,0.3380697158170509,0.3002270457870622,0.0,1.0
642,3213,259,10.569405539993767,79.29816370992842,25,38,302,0.09361438313701177,203,0.06292622442653441,0.6721854304635762,0.007749535027898326,0.011779293242405457,0.038703653504412516,0.051463469154096816,0.0,0.8387096774193549,0.4175878236599299,0.2640861711011973,0.0,1.0,0.4713412246619078,0.2892520588689554,0.0,1.0,0.33814242542895295,0.300076577319292,0.0,1.0
643,3214,257,10.588830118232723,79.45084007467331,29,28,303,0.09430438842203548,202,0.06286959228135698,0.6666666666666666,0.00902583255524432,0.008714596949891068,0.038601280687315574,0.05155605053727761,0.0,0.8387096774193549,0.41878274484613687,0.26390503615192273,0.0,1.0,0.47209787823433763,0.2893724961918224,0.0,1.0,0.3374651223477929,0.3000916418560096,0.0,1.0
644,3210,270,10.587819314641735,79.48317757009346,30,34,292,0.09085252022401992,187,0.058182949595519604,0.6404109589041096,0.009334163036714374,0.010578718108276292,0.0388503667973068,0.05309382704906642,0.0,0.8387096774193549,0.41767661541553613,0.2631965781857321,0.0,1.0,0.47198271530499447,0.2894621077071343,0.0,1.0,0.3381770676313938,0.29995392388998693,0.0,1.0
645,3210,271,10.585482866043606,79.50342679127726,28,28,293,0.09127725856697819,199,0.06199376947040498,0.6791808873720137,0.008722741433021807,0.008722741433021807,0.03876997286704854,0.05296315882125244,0.0,0.8387096774193549,0.41806853582554515,0.26306142043936387,0.0,1.0,0.47215355240679324,0.28980987472472475,0.0,1.0,0.33758416239573913,0.30027309199435337,0.0,1.0
646,3211,271,10.528713796325123,79.20678916225475,36,35,304,0.09470404984423676,200,0.06230529595015576,0.6578947368421053,0.011214953271028037,0.010903426791277258,0.03825559317266252,0.05034097627640017,0.0,0.6129032258064516,0.418310043097819,0.26273552186920773,0.0,1.0,0.47211701710852816,0.28976430843956874,0.0,1.0,0.3381722104459469,0.3000520994780801,0.0,1.0
647,3203,272,10.562222916016225,79.43552919138308,23,31,314,0.09778885082528807,199,0.06197446278417938,0.6337579617834395,0.0071628776082217375,0.009654313298037995,0.03806914888259998,0.050168165014959416,0.0,0.6129032258064516,0.4170586043326317,0.261997421280243,0.0,1.0,0.4725307927044202,0.2900175762099945,0.0,1.0,0.3382111528506541,0.3004850372027512,0.0,1.0
648,3214,273,10.509925326695697,79.30336029869322,38,27,315,0.09834530128004995,199,0.062129253824539495,0.6317460317460317,0.011863877614736186,0.00842959725257571,0.03794889294819038,0.04986817440236724,0.0,0.6129032258064516,0.41644418571973424,0.26224349456893564,0.0,1.0,0.47148563743300476,0.28983271573815206,0.0,1.0,0.33891041210831646,0.3005210882976657,0.0,1.0
649,3212,275,10.49651307596512,79.18804483188045,34,36,321,0.0998755444928438,198,0.06160547604231487,0.616822429906542,0.010578718108276292,0.01120099564405725,0.03809303820351102,0.050908814951349066,0.0,0.6129032258064516,0.4173462419153979,0.26167454174423443,0.0,1.0,0.47112642108223196,0.2895178269791671,0.0,1.0,0.33925199855381033,0.3009801341383144,0.0,1.0
650,3211,281,10.531765805045149,79.49392712550608,27,28,281,0.08748443337484434,194,0.060398505603985055,0.6903914590747331,0.008405977584059776,0.008717310087173101,0.038366100400839855,0.05175309386867833,0.0,0.6129032258064516,0.41704423302960586,0.2617870804218983,0.0,1.0,0.4711023598316272,0.2894197639026762,0.0,1.0,0.33898594548979816,0.3005305297308325,0.0,1.0
651,3216,276,10.480814676616905,79.19993781094527,36,31,306,0.09529741513547181,205,0.06384303955154158,0.6699346405228758,0.011211460604173155,0.009654313298037995,0.03840675653988124,0.05118861349279148,0.0,0.5806451612903226,0.4172384047504413,0.2620034933974188,0.0,1.0,0.47167388862140913,0.2899446414063012,0.0,1.0,0.3390507141710801,0.3002952691768113,0.0,1.0
652,3220,275,10.448664596273282,79.00403726708075,36,32,318,0.09888059701492537,201,0.0625,0.6320754716981132,0.011194029850746268,0.009950248756218905,0.038399118413143654,0.05131495079784309,0.0,0.5806451612903226,0.41758164696453615,0.2617136252802598,0.0,1.0,0.4725205369665398,0.28935497318798126,0.0,1.0,0.33947104788619514,0.3001816732911049,0.0,1.0
653,3211,275,10.462597321706625,79.00840859545313,26,35,304,0.09440993788819876,200,0.062111801242236024,0.6578947368421053,0.008074534161490683,0.010869565217391304,0.0383359620658824,0.050677833029308915,0.0,0.5806451612903226,0.41833013532112395,0.262534473595966,0.0,1.0,0.47255904602123744,0.28928718259159736,0.0,1.0,0.3407038305823731,0.2999454916400623,0.0,1.0
654,3220,272,10.4785403726708,79.16490683229814,31,22,296,0.09218312052320149,203,0.0632201806290875,0.6858108108108109,0.009654313298037995,0.006851448146994706,0.038699659386896415,0.05178604901443732,0.0,0.5806451612903226,0.4181126026848327,0.2627770634940788,0.0,1.0,0.47235023041474655,0.2893677868745072,0.0,1.0,0.3420757363253857,0.30058765482654637,0.0,1.0
655,3222,270,10.470639354438228,79.1266294227188,30,28,299,0.09285714285714286,202,0.06273291925465839,0.6755852842809364,0.009316770186335404,0.008695652173913044,0.03861556636831461,0.051848682833626834,0.0,0.5806451612903226,0.4173825113634088,0.26213041865831954,0.0,1.0,0.4717766965018722,0.28923989427984576,0.0,1.0,0.34149296169479987,0.3003812475085379,0.0,1.0
656,3225,265,10.4342945736434,78.91596899224807,38,35,309,0.09590316573556797,205,0.06362507759155804,0.6634304207119741,0.011793916821849782,0.010862818125387958,0.038609652413103275,0.052141482498848285,0.0,0.5806451612903226,0.41804451112778196,0.26218372805603224,0.0,1.0,0.47156789197299326,0.2889500403956789,0.0,1.0,0.3411652913228307,0.2994958545244462,0.0,1.0
657,3228,273,10.41236059479553,79.03624535315986,25,22,306,0.09488372093023256,192,0.059534883720930236,0.6274509803921569,0.007751937984496124,0.006821705426356589,0.03855378342726946,0.05211438867753901,0.0,0.5806451612903226,0.41759603469640644,0.26236597062656664,0.0,1.0,0.47168925130910977,0.28891828423928156,0.0,1.0,0.3408981892313227,0.29970135658442715,0.0,1.0
658,3231,269,10.375518415351275,78.72701949860725,37,34,329,0.10192069392812887,204,0.06319702602230483,0.6200607902735562,0.011462205700123915,0.010532837670384139,0.0386877127824203,0.053181135359895534,0.0,0.6451612903225806,0.4183464621958647,0.26160317005464917,0.0,1.0,0.4723595012030631,0.2895964766817189,0.0,1.0,0.34030211359710866,0.3001141419016115,0.0,1.0
659,3225,263,10.37079069767441,78.53085271317829,30,36,317,0.0981120396162179,206,0.06375735066542866,0.6498422712933754,0.009285051067780872,0.011142061281337047,0.03829957489372343,0.05226173431614484,0.0,0.6451612903225806,0.417794448612153,0.2610680761993343,0.0,1.0,0.47203800950237557,0.28964832371723925,0.0,1.0,0.339454863715929,0.2997096143141564,0.0,1.0
660,3224,252,10.388926799007436,78.55490074441687,32,33,320,0.09922480620155039,211,0.06542635658914729,0.659375,0.00992248062015504,0.010232558139534883,0.03830144881133435,0.05234377705412844,0.0,0.6451612903225806,0.41601296726166653,0.2616352007448674,0.0,1.0,0.471283918994637,0.28958853672772294,0.0,1.0,0.3397402545425438,0.2992680252325633,0.0,1.0
661,3238,254,10.363897467572565,78.63403335392218,34,20,290,0.08995037220843673,198,0.06141439205955335,0.6827586206896552,0.01054590570719603,0.00620347394540943,0.038026260734423875,0.052059854476402205,0.0,0.6451612903225806,0.41565880969933655,0.26123454717102684,0.0,1.0,0.47162724899878455,0.28920049361184236,0.0,1.0,0.3412002630058379,0.2995999422950951,0.0,1.0
662,3238,264,10.321865348980843,78.47992588017294,32,32,304,0.09388511426806671,190,0.05867819641754169,0.625,0.009882643607164917,0.009882643607164917,0.038185658211958795,0.05285077824947872,0.0,0.6451612903225806,0.415728546095758,0.2614513314033828,0.0,1.0,0.4715873996294009,0.2896041180687388,0.0,1.0,0.3408715057084222,0.299449067949707,0.0,1.0
663,3241,266,10.305152730638683,78.50046282011725,28,25,306,0.09450277949351452,198,0.06114885731933292,0.6470588235294118,0.008647313156269302,0.0077208153180975915,0.03846881189596998,0.05383231670381415,0.0,0.6451612903225806,0.41541340287247064,0.26162286771378973,0.0,1.0,0.47205661335111626,0.28956142276662844,0.0,1.0,0.3400682784086951,0.2988249487971494,0.0,1.0
664,3232,264,10.365037128712864,78.80940594059406,21,30,289,0.08917000925640234,202,0.06232644245603209,0.698961937716263,0.0064794816414686825,0.009256402344955261,0.03816671989779623,0.05222572015779276,0.0,0.6451612903225806,0.41532258064516125,0.2613900995760078,0.0,1.0,0.47206363781539445,0.2898664250803104,0.0,1.0,0.3397576652826573,0.2983464093037011,0.0,1.0
