step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
659,2564,510,11.503708343138912,90.80655226209048,15,22,17,5,543,0.21120186697782964,2028,430,0.16725009723842862,0.716390423572744,389,41,0.716390423572744,0.02021696252465483,0.16725009723842862,112,343,3.0625,0.005834305717619603,0.008556981719175419,0.0066122131466355505,0.0019447685725398677,0.054262493080368374,0.06627227731189052,0.0,0.6129032258064516,0.35509033264556383,0.28982719044711264,0.0,1.0,0.5815384228272357,0.3068513227835293,0.0,1.0,0.19125861808665895,0.2405172741057623,0.0,1.0,36,0.16302652106084242,8.014820592823712,15
660,2554,498,11.561595512075144,90.81597494126859,12,22,12,10,534,0.20826833073322934,2030,456,0.17784711388455537,0.7434456928838952,397,59,0.7434456928838952,0.029064039408866996,0.17784711388455537,120,364,3.033333333333333,0.0046801872074883,0.00858034321372855,0.0046801872074883,0.0039001560062402497,0.05412130244777326,0.06624787247215366,0.0,0.6129032258064516,0.355735468714477,0.29019416149295163,0.0,1.0,0.5822113320029303,0.307397751865625,0.0,1.0,0.19030237199080507,0.23928086057047182,0.0,1.0,36,0.16288175411119812,8.027799530148787,15
661,2554,489,11.56584390550717,90.69498825371966,19,19,12,7,527,0.20634299138606108,2027,422,0.16523101018010963,0.7324478178368121,386,36,0.7324478178368121,0.017760236803157376,0.16523101018010963,104,317,3.048076923076923,0.0074393108848864525,0.0074393108848864525,0.004698512137823023,0.00274079874706343,0.053944476722156263,0.06601653312699222,0.0,0.6129032258064516,0.3569858792027686,0.28991157999160355,0.0,1.0,0.5816682244171066,0.3070598820876966,0.0,1.0,0.19050445853436734,0.2395098712077582,0.0,1.0,36,0.16405638214565388,8.041111981205951,15
662,2558,478,11.545966380505075,90.48279906176701,21,17,12,5,495,0.1938136256851997,2059,419,0.16405638214565388,0.7333333333333333,363,56,0.7333333333333333,0.027197668771248178,0.16405638214565388,112,320,2.857142857142857,0.00822239624119029,0.006656225528582615,0.004698512137823023,0.001957713390759593,0.0539610078438296,0.0659785520548479,0.0,0.6129032258064516,0.3577265504804661,0.29056943388068524,0.0,1.0,0.5827385306060683,0.30695941997642906,0.0,1.0,0.18981563217231204,0.23878606895044313,0.0,1.0,36,0.163408913213448,8.047302580140736,15
663,2555,471,11.5772503632484,90.57769080234834,14,17,11,6,502,0.1962470680218921,2056,423,0.1653635652853792,0.7370517928286853,370,53,0.7370517928286853,0.025778210116731516,0.1653635652853792,98,314,3.204081632653061,0.00547302580140735,0.006645817044566067,0.004300234558248631,0.0023455824863174357,0.05377185783725774,0.06578375708169286,0.0,0.6129032258064516,0.35909349157250176,0.29139065943051057,0.0,1.0,0.5820718388990594,0.30709765634916747,0.0,1.0,0.19034151884350736,0.23937325477750196,0.0,1.0,36,0.1639921722113503,8.050880626223092,15
664,2557,466,11.5826197908032,90.66562377786468,16,14,11,3,532,0.20821917808219179,2023,424,0.1659491193737769,0.7124060150375939,379,45,0.7124060150375939,0.022244191794364803,0.1659491193737769,105,324,3.085714285714286,0.0062622309197651665,0.005479452054794521,0.004305283757338552,0.0011741682974559687,0.05388118637011619,0.06585549142392556,0.0,0.6129032258064516,0.3573870589274225,0.29162540065189463,0.0,1.0,0.5819697982767104,0.30759777925005116,0.0,1.0,0.19076034163018657,0.23988360304304096,0.0,1.0,36,0.16347281971059835,8.062182244818146,15
665,2560,460,11.561496960071171,90.410546875,24,21,10,11,528,0.20649198279233477,2029,426,0.16660148611654282,0.7310606060606061,386,40,0.7310606060606061,0.019714144898965006,0.16660148611654282,117,337,2.8803418803418803,0.009385999217833398,0.008212749315604223,0.003910833007430583,0.004301916308173641,0.05399445564516129,0.06667459872741645,0.0,0.6129032258064516,0.3579007056451613,0.2913023440213045,0.0,1.0,0.5818422379032258,0.3068608490264457,0.0,1.0,0.19030997983870968,0.23981361149762526,0.0,1.0,36,0.16640625,8.08046875,15
666,2566,455,11.544395759691932,90.46453624318005,20,14,8,6,527,0.205859375,2033,447,0.174609375,0.7495256166982922,395,52,0.7495256166982922,0.02557796360059026,0.174609375,111,353,3.18018018018018,0.0078125,0.00546875,0.003125,0.00234375,0.05361677519925577,0.06575526038259646,0.0,0.6129032258064516,0.3580821160083474,0.29114836257029064,0.0,1.0,0.5811857290121439,0.3077356852120145,0.0,1.0,0.19012898197269504,0.23975979924388524,0.0,1.0,36,0.16679657053780203,8.086905689789555,15
667,2571,460,11.54032096085771,90.61338000777907,17,12,5,7,493,0.1921278254091972,2073,431,0.16796570537802027,0.7342799188640974,362,69,0.7342799188640974,0.03328509406657019,0.16796570537802027,105,341,3.2476190476190476,0.006625097427903352,0.004676539360872954,0.0019485580670303975,0.0027279812938425566,0.053725800178165896,0.06631758603884529,0.0,0.6129032258064516,0.35731044779864746,0.2915321640940219,0.0,1.0,0.580105644847618,0.30865297055813695,0.0,1.0,0.19057477321489066,0.2398304957373278,0.0,1.0,36,0.16569428238039674,8.09607156748347,15
668,2577,456,11.54201995671727,90.58129608071401,18,12,10,2,478,0.18591987553481135,2093,412,0.1602489303772851,0.7698744769874477,368,44,0.7698744769874477,0.0210224558050645,0.1602489303772851,106,314,2.9622641509433962,0.007001166861143524,0.004667444574095682,0.0038895371450797353,0.0007779074290159471,0.05371337013531613,0.06634286495174117,0.0,0.6129032258064516,0.35924493346852426,0.291995767769235,0.0,1.0,0.5800067595478614,0.30800365726955403,0.0,1.0,0.19004343635384982,0.23943684265850124,0.0,1.0,36,0.16686069072565,8.10244470314319,15
669,2580,460,11.534994659733023,90.45813953488373,21,18,9,9,499,0.1936360108653473,2078,394,0.15289095847885137,0.6973947895791583,348,46,0.6973947895791583,0.02213666987487969,0.15289095847885137,101,299,2.9603960396039604,0.008149010477299184,0.006984866123399301,0.0034924330616996507,0.0034924330616996507,0.053488372093023255,0.06551637432258811,0.0,0.6129032258064516,0.35987746936734183,0.29266652005546334,0.0,1.0,0.5792573143285822,0.30856278131535836,0.0,1.0,0.19092273068267065,0.2400324479358104,0.0,1.0,36,0.16627906976744186,8.111627906976745,15
670,2582,448,11.5640247930914,90.72308288148722,15,13,7,6,540,0.20930232558139536,2040,456,0.17674418604651163,0.7462962962962963,403,53,0.7462962962962963,0.025980392156862746,0.17674418604651163,116,360,3.103448275862069,0.005813953488372093,0.0050387596899224806,0.0027131782945736434,0.002325581395348837,0.05299717648234677,0.06373292536341468,0.0,0.5806451612903226,0.3603483171335049,0.2921144946165175,0.0,1.0,0.5784962894480398,0.30847873680231575,0.0,1.0,0.19204917418355363,0.24095812424250557,0.0,1.0,36,0.1653756777691712,8.117738187451588,15
671,2590,448,11.546199335842186,90.5011583011583,24,16,11,5,466,0.18048024786986833,2116,392,0.15182029434546862,0.7274678111587983,339,53,0.7274678111587983,0.02504725897920605,0.15182029434546862,92,284,3.0869565217391304,0.009295120061967466,0.006196746707978312,0.004260263361735089,0.0019364833462432224,0.052634201021297795,0.06316496401836864,0.0,0.5806451612903226,0.36119068377132896,0.29256243901452966,0.0,1.0,0.5781915556109104,0.30866615709531686,0.0,1.0,0.19153070120812057,0.24048501740563016,0.0,1.0,36,0.16563706563706565,8.12972972972973,15
672,2590,449,11.581326657040934,90.98301158301159,12,12,6,6,501,0.19343629343629343,2089,416,0.16061776061776062,0.7365269461077845,369,47,0.7365269461077845,0.022498803255146003,0.16061776061776062,106,323,3.047169811320755,0.004633204633204633,0.004633204633204633,0.0023166023166023165,0.0023166023166023165,0.05270893012828496,0.06329333807651492,0.0,0.5806451612903226,0.36080458338522853,0.2921809942525855,0.0,1.0,0.5780545522481007,0.3088764809987037,0.0,1.0,0.19126914933366546,0.24039328277463057,0.0,1.0,36,0.16525096525096525,8.134362934362935,15
673,2592,448,11.5812819842623,91.0065586419753,17,15,10,5,460,0.1776061776061776,2130,371,0.14324324324324325,0.717391304347826,330,41,0.717391304347826,0.019248826291079813,0.14324324324324325,95,265,2.789473684210526,0.006563706563706564,0.005791505791505791,0.003861003861003861,0.0019305019305019305,0.0526558144165671,0.06315332701889723,0.0,0.5806451612903226,0.3607128634010355,0.29245673497602537,0.0,1.0,0.5778698725607327,0.3086249767992644,0.0,1.0,0.1907357626443648,0.23969684348931392,0.0,1.0,36,0.16666666666666666,8.153163580246913,15
674,2587,462,11.575701756045776,91.02551217626595,14,19,12,7,485,0.1871141975308642,2107,385,0.14853395061728394,0.7175257731958763,348,37,0.7175257731958763,0.017560512577123873,0.14853395061728394,105,304,2.895238095238095,0.005401234567901234,0.0073302469135802465,0.004629629629629629,0.002700617283950617,0.0528448695088345,0.06360993925122775,0.0,0.5806451612903226,0.36013815978153796,0.292098994056806,0.0,1.0,0.5771038816913351,0.30869579167768463,0.0,1.0,0.19053081786101725,0.23996446574271477,0.0,1.0,36,0.16776188635485118,8.16505604947816,16
675,2583,456,11.595775017987554,90.83701122725513,14,18,15,3,523,0.20216466950135292,2064,424,0.16389640510243525,0.7304015296367112,382,42,0.7304015296367112,0.020348837209302327,0.16389640510243525,115,333,2.8956521739130436,0.005411673753382296,0.006957866254348666,0.005798221878623889,0.0011596443757247777,0.05296417019469734,0.06373001385837186,0.0,0.5806451612903226,0.3597592197120128,0.29273321157564997,0.0,1.0,0.5768486256291134,0.30861728756079493,0.0,1.0,0.19090080301724677,0.24015794504963073,0.0,1.0,36,0.1672473867595819,8.178474641889276,16
676,2589,452,11.62508076233452,91.1069911162611,15,9,6,3,486,0.18815331010452963,2097,406,0.15718157181571815,0.7366255144032922,358,48,0.7366255144032922,0.022889842632331903,0.15718157181571815,107,309,2.8878504672897196,0.005807200929152149,0.003484320557491289,0.0023228803716608595,0.0011614401858304297,0.05284142588370152,0.06368811941699098,0.0,0.5806451612903226,0.35972289712057215,0.2924850330609238,0.0,1.0,0.5773059719159223,0.3083077328620232,0.0,1.0,0.1908820194619918,0.24048336421756086,0.0,1.0,36,0.16608729239088452,8.187717265353418,16
677,2594,446,11.592963449854343,90.95373939861219,21,16,11,5,527,0.20355349555813054,2062,409,0.15797605252993432,0.7020872865275142,370,39,0.7020872865275142,0.018913676042677012,0.15797605252993432,101,304,3.00990099009901,0.008111239860950173,0.006179992275009656,0.004248744689069139,0.0019312475859405175,0.052627651901410194,0.06317046483732965,0.0,0.5806451612903226,0.35962643320814786,0.292801789882647,0.0,1.0,0.5775362499067326,0.30833044664408327,0.0,1.0,0.1905265252319248,0.2401879636472631,0.0,1.0,36,0.1661526599845798,8.200848111025444,16
678,2592,459,11.578802437917012,90.86689814814815,16,18,13,5,470,0.18118735543562067,2124,372,0.14340786430223593,0.7063829787234043,332,40,0.7063829787234043,0.018832391713747645,0.14340786430223593,96,281,2.9270833333333335,0.006168080185042405,0.006939090208172706,0.0050115651503469544,0.0019275250578257518,0.05260603345280764,0.063188446974265,0.0,0.5806451612903226,0.3606506371963361,0.29305655265931635,0.0,1.0,0.5772849462365591,0.30872906264678596,0.0,1.0,0.19020061728395063,0.23990844289406998,0.0,1.0,36,0.16628086419753085,8.214891975308642,16
679,2600,446,11.559008193729339,90.73230769230769,23,15,10,5,516,0.19907407407407407,2076,437,0.16859567901234568,0.7325581395348837,378,59,0.7325581395348837,0.02842003853564547,0.16859567901234568,109,333,3.055045871559633,0.008873456790123456,0.005787037037037037,0.0038580246913580245,0.0019290123456790122,0.052506203473945405,0.06298304458602683,0.0,0.5806451612903226,0.35966501240694787,0.292558798552523,0.0,1.0,0.5766253101736972,0.308813948578853,0.0,1.0,0.19062034739454095,0.24040756442124012,0.0,1.0,36,0.165,8.229615384615384,16
680,2607,450,11.528507298012467,90.57575757575758,21,14,10,4,503,0.19346153846153846,2097,412,0.15846153846153846,0.7495029821073559,377,35,0.7495029821073559,0.016690510252742013,0.15846153846153846,97,313,3.2268041237113403,0.008076923076923077,0.005384615384615384,0.0038461538461538464,0.0015384615384615385,0.05262506650828415,0.06307316815957395,0.0,0.5806451612903226,0.3596520534046055,0.2923939316911028,0.0,1.0,0.5765866092530038,0.3085861092190542,0.0,1.0,0.19080144029102789,0.24045879984555413,0.0,1.0,36,0.16455696202531644,8.233601841196778,16
681,2605,451,11.534530007207541,90.7109404990403,14,16,10,6,529,0.20291522823168393,2078,424,0.16263904871499807,0.7448015122873346,394,30,0.7448015122873346,0.014436958614051972,0.16263904871499807,119,344,2.8907563025210083,0.005370157268891446,0.006137322593018795,0.0038358266206367474,0.0023014959723820483,0.05255402142282212,0.06285326137117955,0.0,0.5806451612903226,0.3601015417002043,0.29223201516467007,0.0,1.0,0.5767320908922048,0.3084941609290073,0.0,1.0,0.19089839638412484,0.24060532111916114,0.0,1.0,36,0.16468330134357007,8.24721689059501,16
682,2598,451,11.552526620800284,90.75635103926096,11,18,14,4,519,0.19923224568138195,2086,416,0.15969289827255279,0.7129094412331407,370,46,0.7129094412331407,0.02205177372962608,0.15969289827255279,104,320,3.076923076923077,0.004222648752399232,0.00690978886756238,0.005374280230326296,0.0015355086372360845,0.052459708460602446,0.06301517612587959,0.0,0.5806451612903226,0.3600660557749137,0.29206036501875476,0.0,1.0,0.5768581290819241,0.30831995517608757,0.0,1.0,0.1909905882937247,0.2409967682806028,0.0,1.0,36,0.16474210931485758,8.250962278675905,16
683,2604,462,11.54390684520292,91.02035330261137,16,10,5,5,508,0.19553502694380293,2090,418,0.1608929946112394,0.7539370078740157,383,35,0.7539370078740157,0.01674641148325359,0.1608929946112394,110,339,3.081818181818182,0.006158583525789068,0.003849114703618168,0.001924557351809084,0.001924557351809084,0.05217779099152668,0.06215335937725094,0.0,0.5806451612903226,0.3603141568802339,0.29219193429616763,0.0,1.0,0.5767925276249938,0.308035034627596,0.0,1.0,0.19014171745701403,0.24040192332194354,0.0,1.0,36,0.16551459293394777,8.26804915514593,16
684,2615,461,11.508063253933228,90.9472275334608,22,11,8,3,474,0.18202764976958524,2130,391,0.15015360983102918,0.7215189873417721,342,49,0.7215189873417721,0.023004694835680753,0.15015360983102918,99,289,2.919191919191919,0.008448540706605223,0.004224270353302612,0.0030721966205837174,0.001152073732718894,0.051970640843767346,0.06202389912479273,0.0,0.5806451612903226,0.36114229322148894,0.2921794446148053,0.0,1.0,0.5770801208906433,0.30799509422942833,0.0,1.0,0.18936655770061062,0.24006912111246612,0.0,1.0,36,0.16596558317399618,8.279923518164436,16
685,2622,462,11.4805858593902,91.13310450038139,18,11,7,4,515,0.19694072657743786,2100,405,0.15487571701720843,0.6873786407766991,354,51,0.6873786407766991,0.024285714285714285,0.15487571701720843,97,303,3.1237113402061856,0.006883365200764819,0.004206500956022944,0.0026768642447418736,0.0015296367112810707,0.05204104229718756,0.06201910383750407,0.0,0.5806451612903226,0.36177751531704433,0.2923961895348662,0.0,1.0,0.5769420043798135,0.3077522719216316,0.0,1.0,0.18884869958908493,0.23975614009406288,0.0,1.0,36,0.16666666666666666,8.292906178489703,16
686,2622,463,11.484664443531711,90.99885583524028,16,16,11,5,498,0.18993135011441648,2124,419,0.15980167810831428,0.7449799196787149,371,48,0.7449799196787149,0.022598870056497175,0.15980167810831428,105,325,3.0952380952380953,0.006102212051868803,0.006102212051868803,0.004195270785659802,0.0019069412662090007,0.05211485937846018,0.06221915919130201,0.0,0.5806451612903226,0.3620112694077409,0.2924984354892109,0.0,1.0,0.5778524150488422,0.30791787280266875,0.0,1.0,0.188368888560813,0.23976529041761194,0.0,1.0,36,0.16666666666666666,8.307398932112891,16
687,2624,478,11.45202212041007,90.98932926829268,17,15,11,4,477,0.18192219679633867,2145,388,0.14797864225781845,0.7463312368972747,356,32,0.7463312368972747,0.014918414918414918,0.14797864225781845,106,309,2.9150943396226414,0.0064836003051106025,0.005720823798627002,0.004195270785659802,0.0015255530129672007,0.052345594020456326,0.0625705050170155,0.0,0.5806451612903226,0.36152635719905585,0.29279751126231807,0.0,1.0,0.5781864673485445,0.3081027432926655,0.0,1.0,0.18822531471282455,0.2396988374932779,0.0,1.0,36,0.16692073170731708,8.31859756097561,16
688,2623,472,11.42642167740337,90.7136866183759,19,20,15,5,527,0.20083841463414634,2097,442,0.16844512195121952,0.7077798861480076,373,69,0.7077798861480076,0.032904148783977114,0.16844512195121952,112,348,3.107142857142857,0.007240853658536586,0.007621951219512195,0.005716463414634146,0.0019054878048780487,0.052402444873513455,0.06291316178779734,0.0,0.5806451612903226,0.36145511787783013,0.29246728141197853,0.0,1.0,0.5780748465804976,0.30852531337266953,0.0,1.0,0.1878912351038579,0.239671523708789,0.0,1.0,36,0.16736561189477697,8.327868852459016,16
689,2629,468,11.42683940884777,90.89653860783568,16,10,6,4,533,0.20320243995425086,2090,430,0.16393442622950818,0.7298311444652908,389,41,0.7298311444652908,0.019617224880382776,0.16393442622950818,111,337,3.036036036036036,0.006099885627144491,0.003812428516965307,0.002287457110179184,0.0015249714067861228,0.052209229561098906,0.06209120762522735,0.0,0.5806451612903226,0.36126823642007877,0.2929532026752135,0.0,1.0,0.5790991300506755,0.308234444497114,0.0,1.0,0.18714340053252188,0.23913569489685912,0.0,1.0,36,0.16698364397109167,8.335108406238113,16
690,2633,466,11.40964682551275,90.81503987846563,20,16,10,6,513,0.19513122860403195,2116,437,0.16622289844047167,0.7368421052631579,378,59,0.7368421052631579,0.027882797731568997,0.16622289844047167,110,345,3.1363636363636362,0.007607455306200076,0.006085964244960061,0.003803727653100038,0.002282236591860023,0.05222792595224385,0.06180975242579463,0.0,0.5806451612903226,0.36002107249182214,0.2928112394643639,0.0,1.0,0.5787951925315169,0.30838388747783707,0.0,1.0,0.18728789679379587,0.23938647769643798,0.0,1.0,36,0.16748955563995443,8.346752753513103,16
691,2626,464,11.428802983848673,90.77989337395277,13,20,15,5,517,0.19635396885681733,2116,434,0.16483099126471706,0.7098646034816247,367,67,0.7098646034816247,0.03166351606805293,0.16483099126471706,109,341,3.128440366972477,0.004937333839726547,0.007595898214963919,0.00569692366122294,0.0018989745537409798,0.052440852025649215,0.062077814956260156,0.0,0.5806451612903226,0.35983834115421465,0.2928678278860614,0.0,1.0,0.5792324890057243,0.30834749869006045,0.0,1.0,0.18756602707417144,0.23929736628678025,0.0,1.0,36,0.16641279512566642,8.349581111957349,16
