step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
585,1114,923,13.074401706569011,91.78904847396768,2,6,796,0.7119856887298748,322,904,0.8085867620751341,0.8969849246231156,714,190,0.8969849246231156,0.5900621118012422,0.8085867620751341,171,881,5.152046783625731,0.0017889087656529517,0.005366726296958855,0.3731105577112411,0.25066784467826375,0.0,1.0,0.41422945502982567,0.3739850962741027,0.0,1.0,0.3128511032605548,0.23270585676098562,0.0,0.967741935483871,0.3318179185730005,0.2914010787751049,0.0,0.967741935483871
586,1107,923,13.094490747455078,91.99457994579946,3,10,775,0.6956912028725314,339,905,0.8123877917414721,0.9225806451612903,715,190,0.9225806451612903,0.56047197640118,0.8123877917414721,176,881,5.005681818181818,0.0026929982046678637,0.008976660682226212,0.37313867762333536,0.25099919743328186,0.0,1.0,0.41448844595972845,0.3737711389478781,0.0,1.0,0.3138677623335373,0.2337414148488748,0.0,0.967741935483871,0.32919544249205934,0.2904867736287392,0.0,0.967741935483871
587,1105,929,13.122304261334712,92.49321266968326,6,8,808,0.7299006323396567,299,892,0.8057813911472448,0.9158415841584159,740,152,0.9158415841584159,0.5083612040133779,0.8057813911472448,165,863,5.2303030303030305,0.005420054200542005,0.007226738934056007,0.37255875054736537,0.2508170046716751,0.0,1.0,0.4144212523719165,0.37369032967243115,0.0,1.0,0.31420230623266676,0.2340860811262515,0.0,0.967741935483871,0.32944095752444896,0.2904523342029824,0.0,0.967741935483871
588,1102,929,13.173439284754354,92.92377495462794,5,8,779,0.7049773755656109,326,888,0.8036199095022625,0.8960205391527599,698,190,0.8960205391527599,0.5828220858895705,0.8036199095022625,171,859,5.023391812865497,0.004524886877828055,0.007239819004524887,0.3710848310988818,0.2505557644250651,0.0,1.0,0.4149932673731046,0.37404177346017536,0.0,1.0,0.3138282301972952,0.23332121150025692,0.0,0.967741935483871,0.32837655874948773,0.2896785665825341,0.0,0.967741935483871
589,1104,928,13.198962484495189,93.39221014492753,7,5,795,0.721415607985481,307,884,0.8021778584392014,0.9169811320754717,729,155,0.9169811320754717,0.504885993485342,0.8021778584392014,173,856,4.9479768786127165,0.006352087114337568,0.004537205081669692,0.37140603085553997,0.25046856998501127,0.0,1.0,0.4154102384291725,0.37409561558999943,0.0,1.0,0.3136103319308088,0.23319417623252353,0.0,0.967741935483871,0.3286582515194016,0.28990153679070163,0.0,0.967741935483871
590,1108,935,13.193999069589497,93.764440433213,8,4,769,0.6965579710144928,335,917,0.8306159420289855,0.9167750325097529,705,212,0.9167750325097529,0.6328358208955224,0.8306159420289855,166,890,5.36144578313253,0.007246376811594203,0.0036231884057971015,0.37090951438220565,0.2503186329770584,0.0,1.0,0.415104227320368,0.3738900920811935,0.0,1.0,0.31314778153022005,0.23268333540587993,0.0,0.967741935483871,0.32948061022475833,0.2907368425547831,0.0,0.967741935483871
591,1109,944,13.206601031215687,93.91433724075743,7,6,756,0.6823104693140795,352,898,0.8104693140794224,0.9140211640211641,691,207,0.9140211640211641,0.5880681818181818,0.8104693140794224,171,878,5.1345029239766085,0.00631768953068592,0.005415162454873646,0.37060414788097384,0.2498231540006677,0.0,1.0,0.4166206114197621,0.3738485924688847,0.0,1.0,0.31411617557229704,0.23240362220430585,0.0,0.967741935483871,0.3301143139707379,0.2911286600795343,0.0,0.967741935483871
592,1107,944,13.279167501227525,94.58446251129178,4,6,807,0.7276825969341749,302,930,0.8385933273219116,0.919454770755886,742,188,0.919454770755886,0.6225165562913907,0.8385933273219116,170,900,5.294117647058823,0.0036068530207394047,0.005410279531109108,0.3704869306757584,0.25030684763576744,0.0,1.0,0.41635341084593647,0.37324969720089896,0.0,1.0,0.3154413264562753,0.2326824275953881,0.0,0.967741935483871,0.33068158638575634,0.2910520861750798,0.0,0.967741935483871
593,1104,950,13.312134183376996,95.10235507246377,4,7,805,0.7271906052393857,302,900,0.8130081300813008,0.9354037267080745,753,147,0.9354037267080745,0.4867549668874172,0.8130081300813008,167,873,5.227544910179641,0.0036133694670280035,0.006323396567299007,0.3705586722767648,0.2501447771530486,0.0,1.0,0.4170757363253857,0.3732607057129049,0.0,1.0,0.3160063113604488,0.23362931854359054,0.0,0.967741935483871,0.33166783543712014,0.29143304587014357,0.0,0.967741935483871
594,1096,953,13.403482258645326,95.4470802919708,6,14,780,0.7065217391304348,324,912,0.8260869565217391,0.9346153846153846,729,183,0.9346153846153846,0.5648148148148148,0.8260869565217391,169,884,5.230769230769231,0.005434782608695652,0.012681159420289856,0.36902519425476804,0.24971410456394613,0.0,1.0,0.41705910054155876,0.37435423700345766,0.0,1.0,0.3162820814692724,0.2340164924190102,0.0,0.967741935483871,0.33035083588415354,0.2908394934501711,0.0,0.967741935483871
595,1099,952,13.391223508687856,95.54049135577797,9,6,778,0.7098540145985401,318,926,0.8448905109489051,0.9370179948586118,729,197,0.9370179948586118,0.6194968553459119,0.8448905109489051,165,890,5.393939393939394,0.008211678832116789,0.005474452554744526,0.36916258181924916,0.2502888499412148,0.0,1.0,0.41862103378437876,0.374847065236809,0.0,1.0,0.3171211365170683,0.23483322396422826,0.0,0.967741935483871,0.3288913675188588,0.29002881063238434,0.0,0.967741935483871
596,1092,964,13.443603613916428,96.26007326007326,1,8,793,0.721565059144677,306,919,0.8362147406733395,0.9243379571248423,733,186,0.9243379571248423,0.6078431372549019,0.8362147406733395,166,897,5.403614457831325,0.0009099181073703367,0.007279344858962694,0.36895899799125603,0.2502257684832236,0.0,1.0,0.4191775965969514,0.37466239497162557,0.0,1.0,0.3160817676946709,0.23385350294708201,0.0,0.967741935483871,0.32878411910669975,0.29056473579113123,0.0,0.967741935483871
597,1087,968,13.47132107826959,96.56577736890524,5,10,798,0.7307692307692307,294,905,0.8287545787545788,0.9323308270676691,744,161,0.9323308270676691,0.5476190476190477,0.8287545787545788,167,876,5.245508982035928,0.004578754578754579,0.009157509157509158,0.37044840787013683,0.2512671815992222,0.0,1.0,0.42181796599103777,0.3750188940282126,0.0,1.0,0.31575511173101467,0.23306298522399632,0.0,0.967741935483871,0.3284565391577885,0.29103876369598797,0.0,0.967741935483871
598,1087,973,13.425326339430343,96.475620975161,8,8,794,0.7304507819687213,293,922,0.8482060717571297,0.9357682619647355,743,179,0.9357682619647355,0.6109215017064846,0.8482060717571297,165,892,5.406060606060606,0.007359705611775529,0.007359705611775529,0.3726147728284417,0.25218264351263076,0.0,1.0,0.4223818144048432,0.37545739789561694,0.0,1.0,0.31477579606493156,0.2323390151365367,0.0,0.967741935483871,0.32905006380389945,0.2916209466685776,0.0,0.967741935483871
599,1086,977,13.419052357248573,96.3011049723757,8,9,760,0.6991720331186753,327,901,0.828886844526219,0.925,703,198,0.925,0.6055045871559633,0.828886844526219,173,878,5.07514450867052,0.007359705611775529,0.00827966881324747,0.37263114121071705,0.25113714382903485,0.0,1.0,0.4225628230261986,0.3759270627037698,0.0,1.0,0.31387750252480245,0.23094597715300946,0.0,0.967741935483871,0.32768965722093507,0.29094693610086464,0.0,0.967741935483871
600,1088,987,13.372781603517494,96.30055147058823,8,6,777,0.7154696132596685,309,891,0.8204419889502762,0.915057915057915,711,180,0.915057915057915,0.5825242718446602,0.8204419889502762,157,858,5.464968152866242,0.007366482504604052,0.0055248618784530384,0.3721537001897533,0.2512412744842248,0.0,1.0,0.4224086812144212,0.3760623496087013,0.0,1.0,0.3139231499051234,0.23030145905772056,0.0,0.967741935483871,0.3274430740037951,0.29042350036052356,0.0,0.967741935483871
601,1087,988,13.432700952254566,97.04323827046917,4,5,816,0.75,272,919,0.8446691176470589,0.9313725490196079,760,159,0.9313725490196079,0.5845588235294118,0.8446691176470589,175,895,5.114285714285714,0.003676470588235294,0.004595588235294118,0.37130901860699767,0.2508938409266458,0.0,1.0,0.42279728165712077,0.376139064746184,0.0,1.0,0.31456806243879276,0.23054714079049896,0.0,0.967741935483871,0.3267056414517613,0.2902800834634359,0.0,0.967741935483871
602,1088,994,13.38413150530926,96.97886029411765,9,8,775,0.7129714811407544,312,917,0.84360625574977,0.9264516129032258,718,199,0.9264516129032258,0.6378205128205128,0.84360625574977,171,894,5.228070175438597,0.00827966881324747,0.007359705611775529,0.3702265180265655,0.24992620251812567,0.0,1.0,0.4248102466793169,0.37709049124195054,0.0,1.0,0.3137156072106262,0.23047829955907134,0.0,0.967741935483871,0.3262571157495256,0.290434348292576,0.0,0.967741935483871
603,1092,1000,13.357539538687393,97.26190476190476,8,4,778,0.7150735294117647,310,923,0.8483455882352942,0.9318766066838047,725,198,0.9318766066838047,0.6387096774193548,0.8483455882352942,167,896,5.365269461077844,0.007352941176470588,0.003676470588235294,0.3710859033439679,0.24994040781177104,0.0,1.0,0.4267103863878058,0.37771255206824567,0.0,1.0,0.3130686517783292,0.2297495298130086,0.0,0.967741935483871,0.32565284178187404,0.2908900136348614,0.0,0.967741935483871
604,1094,1003,13.37578866837954,97.83363802559415,6,4,784,0.717948717948718,308,935,0.8562271062271062,0.9451530612244898,741,194,0.9451530612244898,0.6298701298701299,0.8562271062271062,169,907,5.366863905325443,0.005494505494505495,0.003663003663003663,0.3727958955003833,0.2507021421876343,0.0,1.0,0.42737512531697824,0.3784395556391384,0.0,1.0,0.31329244559768826,0.22986086368154496,0.0,0.967741935483871,0.32549979359556525,0.29077442041956786,0.0,0.967741935483871
605,1095,997,13.40210904272911,98.05753424657534,5,4,813,0.7431444241316271,281,934,0.8537477148080439,0.9520295202952029,774,160,0.9520295202952029,0.5693950177935944,0.8537477148080439,172,900,5.232558139534884,0.004570383912248629,0.003656307129798903,0.3732213875386655,0.2506832243294852,0.0,1.0,0.428104286345559,0.37829443559847287,0.0,1.0,0.31229930770363823,0.22852719037333602,0.0,0.967741935483871,0.32514361467079095,0.29081166586094037,0.0,0.967741935483871
606,1097,1005,13.325889712226452,97.62807657247038,11,9,785,0.7168949771689498,310,932,0.8511415525114155,0.9375796178343949,736,196,0.9375796178343949,0.632258064516129,0.8511415525114155,169,909,5.378698224852071,0.01004566210045662,0.00821917808219178,0.37304084453200814,0.25071449909658455,0.0,1.0,0.4290881289146352,0.3778925613910238,0.0,1.0,0.3138177434057694,0.22859132430064966,0.0,0.967741935483871,0.3264916046696268,0.29101748013978623,0.0,0.967741935483871
607,1100,1013,13.329331512829919,98.10545454545455,7,4,754,0.6873290793072014,343,913,0.8322698268003647,0.9244031830238727,697,216,0.9244031830238727,0.6297376093294461,0.8322698268003647,169,890,5.266272189349112,0.006381039197812215,0.0036463081130355514,0.3724340175953079,0.25006427567016315,0.0,1.0,0.4278005865102639,0.377659392254668,0.0,1.0,0.31346041055718477,0.22832916702020067,0.0,0.967741935483871,0.3260410557184751,0.29071876164290983,0.0,0.967741935483871
608,1096,1012,13.299238851604539,97.82481751824818,10,14,811,0.7372727272727273,289,932,0.8472727272727273,0.9272503082614056,752,180,0.9272503082614056,0.6228373702422145,0.8472727272727273,171,902,5.2748538011695905,0.00909090909090909,0.012727272727272728,0.37076171415116554,0.24910489264751703,0.0,1.0,0.42588886272663057,0.37755466096225143,0.0,1.0,0.31257358135154223,0.2270403519179335,0.0,0.967741935483871,0.3276724746880151,0.2921184489981226,0.0,0.967741935483871
609,1094,1018,13.234263058534019,97.30621572212065,9,11,782,0.7135036496350365,314,917,0.8366788321167883,0.9335038363171355,730,187,0.9335038363171355,0.5955414012738853,0.8366788321167883,167,890,5.3293413173652695,0.008211678832116789,0.010036496350364963,0.3719407914135755,0.24985181966113387,0.0,1.0,0.42327652296986495,0.377536741260653,0.0,1.0,0.31143480568496784,0.22641094046380847,0.0,0.967741935483871,0.32785870142124196,0.2917177202043529,0.0,0.967741935483871
610,1096,1011,13.235748692097623,97.19160583941606,9,7,812,0.7422303473491774,282,956,0.8738574040219378,0.9445812807881774,767,189,0.9445812807881774,0.6702127659574468,0.8738574040219378,177,926,5.231638418079096,0.008226691042047532,0.006398537477148081,0.3734989404285378,0.25028988833519966,0.0,1.0,0.4251824817518248,0.37731971118549545,0.0,1.0,0.31216152578290557,0.22713470510551992,0.0,0.967741935483871,0.32814339533788556,0.29303796448530767,0.0,0.967741935483871
611,1094,1017,13.18286156074659,97.27970749542962,7,9,824,0.7518248175182481,272,956,0.8722627737226277,0.9502427184466019,783,173,0.9502427184466019,0.6360294117647058,0.8722627737226277,163,925,5.674846625766871,0.006386861313868613,0.008211678832116789,0.3716459279353659,0.24937265929609653,0.0,1.0,0.4255469717520788,0.37751262755050574,0.0,1.0,0.3134103909889721,0.2280668286884527,0.0,0.967741935483871,0.3275048652473905,0.29297002638253417,0.0,0.967741935483871
612,1087,1019,13.24266972609315,97.72309107635695,2,9,836,0.7641681901279708,258,938,0.8574040219378428,0.9533492822966507,797,141,0.9533492822966507,0.5465116279069767,0.8574040219378428,165,905,5.484848484848484,0.0018281535648994515,0.008226691042047532,0.37314894500994156,0.25068991575365795,0.0,1.0,0.4249042941508146,0.3768474636054977,0.0,1.0,0.314419681277265,0.22843745485446978,0.0,0.967741935483871,0.32804107190551085,0.2931018991841718,0.0,0.967741935483871
613,1087,1015,13.291005106837616,97.99632014719411,9,9,769,0.7074517019319227,318,927,0.8528058877644894,0.9401820546163849,723,204,0.9401820546163849,0.6415094339622641,0.8528058877644894,165,888,5.381818181818182,0.00827966881324747,0.00827966881324747,0.37397987951449685,0.250914146409131,0.0,1.0,0.4245185031308425,0.3763381966207137,0.0,1.0,0.31367777546962633,0.2278873490716342,0.0,0.967741935483871,0.3297029409146215,0.2938784557964752,0.0,0.967741935483871
614,1083,1019,13.31671214687517,98.1865189289012,7,11,771,0.7092916283348666,316,941,0.8656853725850966,0.9286640726329443,716,225,0.9286640726329443,0.7120253164556962,0.8656853725850966,176,921,5.232954545454546,0.006439742410303588,0.010119595216191352,0.37553986834658803,0.2514931080160474,0.0,1.0,0.42269085276859386,0.37577698402833776,0.0,1.0,0.3129896047419057,0.22780445909628072,0.0,0.967741935483871,0.330593036070652,0.2945172088439758,0.0,0.967741935483871
615,1085,1015,13.349989767987726,98.4995391705069,8,6,795,0.7340720221606648,288,955,0.8818097876269622,0.9522012578616352,757,198,0.9522012578616352,0.6875,0.8818097876269622,172,923,5.366279069767442,0.007386888273314866,0.00554016620498615,0.37579901887914374,0.2515166641606766,0.0,1.0,0.4222982012784302,0.3757873803550468,0.0,1.0,0.3129180912739706,0.22764788833965538,0.0,0.967741935483871,0.3323026609186859,0.2953424397894532,0.0,0.967741935483871
616,1080,1017,13.369751124559773,98.5962962962963,5,10,808,0.744700460829493,277,951,0.8764976958525346,0.9418316831683168,761,190,0.9418316831683168,0.6859205776173285,0.8764976958525346,175,928,5.3028571428571425,0.004608294930875576,0.009216589861751152,0.3757765830346475,0.2507283087593911,0.0,1.0,0.4207586618876942,0.3753044455127416,0.0,1.0,0.31152927120669055,0.22669912461682695,0.0,0.967741935483871,0.3320489844683393,0.2953989267215201,0.0,0.967741935483871
617,1080,1011,13.459991843958989,99.10833333333333,4,4,762,0.7055555555555556,318,930,0.8611111111111112,0.952755905511811,726,204,0.952755905511811,0.6415094339622641,0.8611111111111112,171,895,5.233918128654971,0.003703703703703704,0.003703703703703704,0.3765232974910394,0.2508857524765498,0.0,1.0,0.421505376344086,0.3748449403858492,0.0,1.0,0.3118279569892473,0.22677722712196244,0.0,0.967741935483871,0.3324970131421744,0.2959528735872226,0.0,0.967741935483871
618,1079,1014,13.445579303050751,98.80444856348471,9,10,802,0.7425925925925926,278,946,0.8759259259259259,0.9501246882793017,762,184,0.9501246882793017,0.6618705035971223,0.8759259259259259,166,915,5.5120481927710845,0.008333333333333333,0.009259259259259259,0.37917426529941106,0.25219780027672484,0.0,1.0,0.42180633202786333,0.3749833270689232,0.0,1.0,0.31047265987025024,0.22705434184082995,0.0,0.967741935483871,0.3330742324135251,0.2965568124444702,0.0,0.967741935483871
619,1081,1022,13.425154854695826,98.95004625346901,7,5,780,0.7228915662650602,299,929,0.860982391102873,0.9474358974358974,739,190,0.9474358974358974,0.6354515050167224,0.860982391102873,168,905,5.386904761904762,0.006487488415199258,0.004633920296570899,0.3808898570618603,0.2530623988646783,0.0,1.0,0.42147354599982095,0.37497602520904016,0.0,1.0,0.3107337889051356,0.2270736953290386,0.0,0.967741935483871,0.3340395690967145,0.2974703463969931,0.0,0.967741935483871
620,1080,1025,13.40231851014807,98.78611111111111,9,10,808,0.7474560592044404,273,917,0.8482886216466234,0.9405940594059405,760,157,0.9405940594059405,0.575091575091575,0.8482886216466234,170,890,5.235294117647059,0.008325624421831638,0.009250693802035153,0.38145161290322577,0.2536812731469816,0.0,1.0,0.4219534050179211,0.37540588595056795,0.0,1.0,0.3112305854241338,0.2270496081178644,0.0,0.967741935483871,0.3333930704898447,0.29759033887550934,0.0,0.967741935483871
621,1070,1023,13.479360890824871,98.82429906542056,5,15,822,0.7611111111111111,258,947,0.8768518518518519,0.9428223844282239,775,172,0.9428223844282239,0.6666666666666666,0.8768518518518519,179,924,5.162011173184357,0.004629629629629629,0.013888888888888888,0.38157974072957496,0.2544510774235132,0.0,1.0,0.42134458848356954,0.37532851196793054,0.0,1.0,0.30988845342176663,0.22616654651695503,0.0,0.967741935483871,0.33524268917696715,0.2985162399065936,0.0,0.967741935483871
622,1074,1040,13.416317543127466,98.82960893854748,9,5,772,0.7214953271028037,298,880,0.822429906542056,0.9158031088082902,707,173,0.9158031088082902,0.5805369127516778,0.822429906542056,163,860,5.276073619631902,0.008411214953271028,0.004672897196261682,0.38136000480567067,0.25484763002556887,0.0,1.0,0.4203460082897819,0.37505807020423165,0.0,1.0,0.311197212710999,0.22677677720574832,0.0,0.967741935483871,0.3348050699825794,0.29885210427652553,0.0,0.967741935483871
