step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
505,2490,325,12.85244979919677,81.41927710843373,24,21,400,0.16083634901487737,188,0.07559308403699236,0.47,0.009650180940892641,0.008443908323281062,0.08644902189402773,0.07975253104309883,0.0,0.6451612903225806,0.3977976421816297,0.29644054985883306,0.0,1.0,0.3284492809949475,0.2630609929818648,0.0,1.0,0.5545796087576111,0.31367832604516244,0.0,1.0
506,2500,323,12.807119999999982,81.1808,28,18,404,0.16224899598393575,202,0.08112449799196787,0.5,0.011244979919678716,0.007228915662650603,0.08651612903225805,0.07989636888285959,0.0,0.6451612903225806,0.3976903225806452,0.29704572683232533,0.0,1.0,0.3293548387096774,0.26374612552697163,0.0,1.0,0.5551096774193548,0.31400499316668645,0.0,1.0
507,2503,319,12.774710347582882,80.93447862564922,29,26,405,0.162,204,0.0816,0.5037037037037037,0.0116,0.0104,0.08642532187181833,0.08000242768817545,0.0,0.6451612903225806,0.39606665549727427,0.2969692290310624,0.0,1.0,0.32957869910945575,0.263419560867528,0.0,1.0,0.5537355173791451,0.3139622971980422,0.0,1.0
508,2515,326,12.715705765407538,80.75944333996024,31,19,401,0.16020775069916102,193,0.07710747103475829,0.48129675810473815,0.012385137834598482,0.0075908909308829405,0.08634643750400821,0.08018579943092506,0.0,0.6451612903225806,0.3949977554030655,0.29711801919521935,0.0,1.0,0.32809594048611557,0.26270162156258686,0.0,1.0,0.5536202141986789,0.31415390661443365,0.0,1.0
509,2513,339,12.712415439713473,80.90210903302825,20,22,387,0.15387673956262427,187,0.07435387673956262,0.48320413436692505,0.007952286282306162,0.00874751491053678,0.08613275483614238,0.08002993875630657,0.0,0.6451612903225806,0.39500404348998114,0.29693647673379264,0.0,1.0,0.32765105323286653,0.2623570455043188,0.0,1.0,0.5530082281811997,0.31407237542261046,0.0,1.0
510,2516,326,12.740063593004752,81.120826709062,21,18,428,0.17031436530043773,213,0.08475925189017111,0.4976635514018692,0.008356545961002786,0.00716275368085953,0.08623519154828453,0.08054366953566144,0.0,0.6451612903225806,0.39481511872403713,0.2971402910522592,0.0,1.0,0.32720908764552026,0.26207143881001294,0.0,1.0,0.5530283604287399,0.3145336611582139,0.0,1.0
511,2526,322,12.72220902612825,81.00435471100555,24,14,368,0.14626391096979333,204,0.08108108108108109,0.5543478260869565,0.009538950715421303,0.005564387917329093,0.08650678108957167,0.08085584058960524,0.0,0.6451612903225806,0.3945930069215641,0.29691709827853935,0.0,1.0,0.32628406507802726,0.2614131468682426,0.0,1.0,0.5528312006742778,0.31454113316754406,0.0,1.0
512,2529,312,12.711071569790413,81.01502570185845,23,20,435,0.17220902612826602,210,0.0831353919239905,0.4827586206896552,0.009105304829770388,0.00791765637371338,0.08653171596576487,0.08086879286764251,0.0,0.6451612903225806,0.39518361203586777,0.29720818002267424,0.0,1.0,0.3253740481383691,0.26110943880779286,0.0,1.0,0.5510657023686527,0.3147054385360106,0.0,1.0
513,2525,310,12.755168316831666,81.18891089108911,20,24,414,0.16370106761565836,202,0.07987346777382365,0.48792270531400966,0.007908264136022143,0.009489916963226572,0.08623442989460237,0.08041537507479425,0.0,0.6451612903225806,0.39455764931331844,0.2972091630830205,0.0,1.0,0.32637496007665284,0.2617353625384263,0.0,1.0,0.5502523155541361,0.3146528594324259,0.0,1.0
514,2516,310,12.799721780604116,81.35492845786963,15,24,409,0.16198019801980199,200,0.07920792079207921,0.4889975550122249,0.005940594059405941,0.009504950495049505,0.08594030463100671,0.08012088230671933,0.0,0.6451612903225806,0.39294322785783886,0.29732632431916833,0.0,1.0,0.325606441355967,0.2608698164745902,0.0,1.0,0.5499769218934304,0.31479914489057803,0.0,1.0
515,2514,304,12.818337311058057,81.3552108194113,27,29,407,0.16176470588235295,206,0.08187599364069953,0.5061425061425061,0.010731319554848967,0.011526232114467409,0.08577770934380373,0.07924296524526618,0.0,0.6129032258064516,0.3920753458054251,0.29724882417819526,0.0,1.0,0.3267508404547438,0.2624831708287962,0.0,1.0,0.5496830651576976,0.31511555093279975,0.0,1.0
516,2525,305,12.74031683168315,81.1790099009901,28,17,417,0.1658711217183771,199,0.07915672235481305,0.47721822541966424,0.011137629276054098,0.006762132060461416,0.08568508463749601,0.07937904676136578,0.0,0.6129032258064516,0.3930884701373363,0.2973692441198988,0.0,1.0,0.3268732034493772,0.26253496865403747,0.0,1.0,0.5490769722133504,0.3150280629364041,0.0,1.0
517,2518,311,12.748093725178695,81.18864177918984,21,28,405,0.1603960396039604,194,0.07683168316831683,0.47901234567901235,0.008316831683168317,0.011089108910891089,0.08532117143662404,0.07868716609774702,0.0,0.6129032258064516,0.39427092674677805,0.2978874527973123,0.0,1.0,0.3263983191985447,0.26187703363383574,0.0,1.0,0.5471700530374849,0.31423879067152694,0.0,1.0
518,2510,326,12.780239043824682,81.31314741035857,21,29,378,0.15011914217633043,185,0.07347100873709293,0.4894179894179894,0.008339952343129467,0.011517077045274026,0.08538748232874951,0.07917632308671346,0.0,0.6129032258064516,0.3937668680118237,0.2978139873582626,0.0,1.0,0.3243027888446215,0.2603762017762414,0.0,1.0,0.5472946921989462,0.3145222230511308,0.0,1.0
519,2511,321,12.817682198327342,81.40900039824771,22,21,392,0.15617529880478087,205,0.08167330677290836,0.5229591836734694,0.008764940239043825,0.008366533864541833,0.08492953584871725,0.0782872521077867,0.0,0.6129032258064516,0.394599247183361,0.29827509261407165,0.0,1.0,0.3247131974152439,0.2610065227389703,0.0,1.0,0.5477319150576174,0.31473479389008097,0.0,1.0
520,2522,315,12.724623314829483,80.83068992862808,37,26,390,0.15531660692951016,206,0.08203902827558741,0.5282051282051282,0.014735165272799682,0.010354440461967344,0.08486608170678672,0.07796265070806196,0.0,0.6129032258064516,0.39502698830932953,0.29813183539456295,0.0,1.0,0.32355273592386996,0.26050060007309744,0.0,1.0,0.5485789567931237,0.31411528679473477,0.0,1.0
521,2515,305,12.772127236580499,80.91491053677933,23,30,397,0.15741475019825535,210,0.08326724821570182,0.5289672544080605,0.009119746233148296,0.011895321173671689,0.08452510741999615,0.0773123038851533,0.0,0.5806451612903226,0.3943564419932021,0.2983808113989505,0.0,1.0,0.3235426152760854,0.26036520416893216,0.0,1.0,0.5491053677932406,0.3148806873346172,0.0,1.0
522,2518,304,12.780540111199347,80.83637807783956,24,21,377,0.14990059642147116,201,0.07992047713717694,0.53315649867374,0.009542743538767396,0.008349900596421472,0.08466781111481206,0.07738375219761315,0.0,0.5806451612903226,0.3949627200286966,0.2982651282790409,0.0,1.0,0.32308027364267594,0.26064931590868823,0.0,1.0,0.5488867252555791,0.3148556149672745,0.0,1.0
523,2521,306,12.765251884172928,80.76874256247521,21,18,400,0.15885623510722796,198,0.07863383637807785,0.495,0.008339952343129467,0.007148530579825258,0.0844390986679633,0.07700885084127045,0.0,0.5806451612903226,0.39478701488144746,0.2982173566447474,0.0,1.0,0.3229005387007204,0.26057051221840977,0.0,1.0,0.548988496628322,0.31499580780111813,0.0,1.0
524,2528,305,12.736392405063274,80.63449367088607,31,24,380,0.1507338357794526,201,0.07973026576755256,0.5289473684210526,0.012296707655692185,0.009520031733439112,0.08409044507962433,0.07649908529492608,0.0,0.5806451612903226,0.39371937525520617,0.29807133547815845,0.0,1.0,0.3229124132298898,0.2604869623379795,0.0,1.0,0.5502373417721519,0.31514153665740774,0.0,1.0
525,2525,304,12.740633663366319,80.55405940594059,24,27,401,0.158623417721519,201,0.07950949367088607,0.5012468827930174,0.00949367088607595,0.010680379746835443,0.08404982433727244,0.0771610787585602,0.0,0.6129032258064516,0.39333120408815075,0.29844397537739964,0.0,1.0,0.3229766847652507,0.2603037784192741,0.0,1.0,0.5488086873203449,0.31435738238015487,0.0,1.0
526,2527,295,12.786664028492265,80.70874554808073,22,20,400,0.15841584158415842,209,0.08277227722772278,0.5225,0.008712871287128714,0.007920792079207921,0.08421307938777334,0.07702826767869253,0.0,0.6129032258064516,0.3930326665560335,0.29820004053184107,0.0,1.0,0.3230274327584666,0.2609655064379789,0.0,1.0,0.5487700575717732,0.31467628131306513,0.0,1.0
527,2534,295,12.779597474348837,80.7991318074191,25,18,393,0.1555203798971112,200,0.07914523149980214,0.5089058524173028,0.009893153937475268,0.007123070834982192,0.08441326985258549,0.07785594322781485,0.0,0.6129032258064516,0.3925325253965425,0.2978910170776111,0.0,1.0,0.3234717519158795,0.26162197965725004,0.0,1.0,0.5477633220459811,0.3148421622316456,0.0,1.0
528,2524,302,12.758755942947683,80.71671949286846,18,28,394,0.15548539857932123,193,0.07616416732438831,0.48984771573604063,0.007103393843725336,0.011049723756906077,0.08444097950002556,0.07796013792964232,0.0,0.6129032258064516,0.3917872296917336,0.29731567520294244,0.0,1.0,0.3233985992536169,0.26168821777079093,0.0,1.0,0.5472112877664741,0.3147394774234533,0.0,1.0
529,2524,308,12.790530903328033,80.91402535657686,20,20,387,0.15332805071315372,194,0.0768621236133122,0.5012919896640827,0.00792393026941363,0.00792393026941363,0.08427483257502173,0.07778805892539616,0.0,0.6129032258064516,0.39190225448596694,0.29738662941426397,0.0,1.0,0.32281069474975715,0.2617398041223734,0.0,1.0,0.5476074842799448,0.31427469780199674,0.0,1.0
530,2535,322,12.729585798816549,80.72781065088758,29,18,393,0.1557052297939778,186,0.07369255150554675,0.4732824427480916,0.011489698890649762,0.0071315372424722665,0.08378189221861677,0.07650244038750673,0.0,0.6129032258064516,0.39268308201310687,0.2975164207871072,0.0,1.0,0.323560475917796,0.26264361824465,0.0,1.0,0.5478271934847617,0.3145473194446903,0.0,1.0
531,2535,324,12.761972386587754,81.00355029585799,23,23,394,0.1554240631163708,198,0.07810650887573964,0.5025380710659898,0.009072978303747535,0.009072978303747535,0.08345104027486161,0.07638105259261571,0.0,0.6129032258064516,0.39125787364000764,0.2977493921980787,0.0,1.0,0.32342050009543805,0.26254327678725714,0.0,1.0,0.5472163898962906,0.3139107619057955,0.0,1.0
532,2544,322,12.728262578616334,80.73624213836477,29,20,381,0.1502958579881657,202,0.0796844181459566,0.5301837270341208,0.011439842209072978,0.007889546351084813,0.08313045242442686,0.07601567888505907,0.0,0.6129032258064516,0.3918517954960438,0.29810781488225974,0.0,1.0,0.32301176709271656,0.2623992009557103,0.0,1.0,0.547892574558734,0.3143544343806226,0.0,1.0
533,2547,314,12.712603062426366,80.64782096584217,25,22,398,0.15644654088050314,208,0.08176100628930817,0.5226130653266332,0.009827044025157232,0.008647798742138365,0.0830325366971896,0.07596525107883777,0.0,0.6129032258064516,0.3921628228022848,0.2987603088567368,0.0,1.0,0.322605975404334,0.262188883365551,0.0,1.0,0.5477031802120141,0.3139041444570103,0.0,1.0
534,2548,333,12.703453689167956,80.72056514913658,22,21,372,0.14605418138987045,181,0.07106399685904986,0.48655913978494625,0.008637612877895563,0.008244994110718492,0.08322783207575835,0.07622908467429886,0.0,0.6129032258064516,0.391021420975338,0.2980262587427299,0.0,1.0,0.32228946169038336,0.2617888385746135,0.0,1.0,0.5486402997923735,0.314020104678871,0.0,1.0
535,2552,323,12.723236677115969,80.76136363636364,22,18,405,0.15894819466248036,210,0.08241758241758242,0.5185185185185185,0.008634222919937205,0.00706436420722135,0.08298361816159369,0.0759922487727501,0.0,0.6129032258064516,0.3912301547173627,0.29853710288015733,0.0,1.0,0.3222140762463343,0.26143537311641746,0.0,1.0,0.5482354130852461,0.3133565564683985,0.0,1.0
536,2547,326,12.758971338829976,81.05575186493914,20,25,404,0.15830721003134796,197,0.07719435736677116,0.4876237623762376,0.007836990595611285,0.009796238244514107,0.08271590865914359,0.07495130529906513,0.0,0.5483870967741935,0.39159289233380196,0.29869899737145195,0.0,1.0,0.32268196613346506,0.2620563814218989,0.0,1.0,0.5498942462352926,0.3133652335548154,0.0,1.0
537,2537,321,12.783720930232539,80.7989751675207,22,32,364,0.14291323125245387,205,0.08048684727129957,0.5631868131868132,0.008637612877895563,0.012563800549666274,0.08304194692740982,0.07546389153218155,0.0,0.5483870967741935,0.3913308835683497,0.29883709595574154,0.0,1.0,0.32228819916843615,0.2622118891938246,0.0,1.0,0.5500527674291454,0.31327783691321476,0.0,1.0
538,2536,316,12.796293375394304,80.8698738170347,21,22,386,0.15214820654316122,205,0.08080409932991722,0.5310880829015544,0.008277493102089082,0.008671659440283799,0.08250228961025745,0.07514464932805555,0.0,0.5806451612903226,0.3913834333977816,0.29954527392355973,0.0,1.0,0.3211559987788746,0.2613280824254467,0.0,1.0,0.5499771038974255,0.3133426108130924,0.0,1.0
539,2545,320,12.723222003929255,80.6656188605108,31,22,402,0.15851735015772872,196,0.07728706624605679,0.48756218905472637,0.01222397476340694,0.008675078864353312,0.08248938462513468,0.07545821754086135,0.0,0.5806451612903226,0.3911147727992902,0.29921288459806883,0.0,1.0,0.3202611065340009,0.26031391900963374,0.0,1.0,0.5486659484124469,0.3132967940471335,0.0,1.0
540,2552,316,12.694827586206879,80.62225705329153,27,20,414,0.16267190569744597,204,0.08015717092337918,0.4927536231884058,0.010609037328094302,0.007858546168958742,0.08257912832440086,0.07603580109273222,0.0,0.5806451612903226,0.39063606026898573,0.298819818755497,0.0,1.0,0.32000202244918596,0.26070366307073295,0.0,1.0,0.5471609869552028,0.31307364963562495,0.0,1.0
541,2541,323,12.794805194805177,81.1625344352617,13,24,396,0.15517241379310345,193,0.07562695924764891,0.48737373737373735,0.005094043887147335,0.009404388714733543,0.08236533749730231,0.075826307006158,0.0,0.5806451612903226,0.3910322326744614,0.2989368461790979,0.0,1.0,0.31874674689923954,0.2598925579006199,0.0,1.0,0.5484505719109825,0.3128013219081137,0.0,1.0
542,2544,325,12.817885220125769,81.37303459119497,21,18,389,0.15308933490751672,198,0.07792207792207792,0.5089974293059126,0.008264462809917356,0.0070838252656434475,0.08244572935686752,0.07599193060823509,0.0,0.5806451612903226,0.3904950294177318,0.2987424526750209,0.0,1.0,0.3193472306755934,0.2597277250557015,0.0,1.0,0.5482095759789004,0.31254547176417424,0.0,1.0
543,2547,322,12.82897526501765,81.3647428347075,27,24,392,0.1540880503144654,203,0.07979559748427673,0.5178571428571429,0.01061320754716981,0.009433962264150943,0.0824752713502286,0.07637223492092926,0.0,0.5806451612903226,0.38995909165748444,0.2989330863586654,0.0,1.0,0.3205542257177958,0.259954159343851,0.0,1.0,0.5473232265663589,0.31218427419119493,0.0,1.0
544,2551,309,12.864406115248904,81.50490003920031,25,21,395,0.15508441303494308,213,0.08362779740871613,0.5392405063291139,0.009815469179426776,0.008244994110718492,0.08205510805376766,0.07553416754592461,0.0,0.5806451612903226,0.39008105613232,0.29903044317965977,0.0,1.0,0.3204562410692834,0.2603251787897834,0.0,1.0,0.5469076010672602,0.31240878597159183,0.0,1.0
545,2554,297,12.865231010180091,81.43774471417385,28,25,381,0.14935319482555862,212,0.0831046648373187,0.5564304461942258,0.01097608780870247,0.009800078400627205,0.08197135423245004,0.07546632896705187,0.0,0.5806451612903226,0.3908732664763685,0.29881102082376093,0.0,1.0,0.31947356455402026,0.2599461435947504,0.0,1.0,0.5440927577234951,0.3122468483460772,0.0,1.0
546,2556,303,12.799999999999981,81.21752738654148,26,24,393,0.153876272513704,194,0.0759592795614722,0.49363867684478374,0.010180109631949883,0.009397024275646046,0.08190721389267504,0.07525553104470588,0.0,0.5806451612903226,0.39097127568277046,0.29933817586679223,0.0,1.0,0.31987985259225604,0.2603060331099315,0.0,1.0,0.5442475642384774,0.31234186949064313,0.0,1.0
547,2550,302,12.775803921568608,81.1478431372549,24,30,421,0.16471048513302033,201,0.07863849765258216,0.47743467933491684,0.009389671361502348,0.011737089201877934,0.08184693232131562,0.07486280878839992,0.0,0.5806451612903226,0.39210626185958253,0.2993974916786527,0.0,1.0,0.31864642631246043,0.26004856399313087,0.0,1.0,0.542403542061986,0.31257294797290835,0.0,1.0
548,2559,296,12.779718640093767,81.28057835091833,26,17,393,0.15411764705882353,206,0.08078431372549019,0.5241730279898219,0.01019607843137255,0.006666666666666667,0.08157168248685853,0.07418951696891912,0.0,0.5806451612903226,0.39137011685512235,0.2993542314075951,0.0,1.0,0.31864765722497446,0.2598592873974646,0.0,1.0,0.5427523352115872,0.31298808147772533,0.0,1.0
549,2556,300,12.81561032863848,81.4800469483568,19,22,392,0.1531848378272763,196,0.07659241891363815,0.5,0.007424775302852677,0.008597108245408363,0.08141501337775758,0.07403508541997376,0.0,0.5806451612903226,0.3911353425210763,0.29980825423941393,0.0,1.0,0.3190216568226564,0.2595297699987038,0.0,1.0,0.5413196022010197,0.31280775601983885,0.0,1.0
550,2551,299,12.863151705213623,81.56448451587613,23,28,388,0.15179968701095461,201,0.07863849765258216,0.5180412371134021,0.008998435054773083,0.010954616588419406,0.08123316599436022,0.07406178978896054,0.0,0.5806451612903226,0.3921422339120649,0.29987937169929546,0.0,1.0,0.31874913063820637,0.25943998285701303,0.0,1.0,0.5406355508908588,0.312694644625675,0.0,1.0
551,2565,306,12.767056530214406,81.17543859649123,35,21,398,0.1560172481379851,193,0.07565660525284203,0.4849246231155779,0.013720109760878087,0.008232065856526851,0.08105388920329498,0.07378777959394482,0.0,0.5806451612903226,0.3920769666100736,0.3002460237496737,0.0,1.0,0.3189586870401811,0.25899322229888816,0.0,1.0,0.5398478274539396,0.31293460450178817,0.0,1.0
552,2571,301,12.79556592765459,81.4336833916764,23,17,396,0.1543859649122807,205,0.07992202729044834,0.5176767676767676,0.008966861598440545,0.006627680311890838,0.08119095118003539,0.07441530791573295,0.0,0.7419354838709677,0.3909110299745298,0.3000716736336356,0.0,1.0,0.31990815673580003,0.25958554273827744,0.0,1.0,0.5394286144464937,0.31289826065852083,0.0,1.0
553,2557,307,12.831560422369947,81.45756746186937,19,33,375,0.14585764294049008,194,0.07545702061454687,0.5173333333333333,0.007390120575651498,0.012835472578763127,0.0811434771090113,0.07428703631725694,0.0,0.7419354838709677,0.39037682768365145,0.3000736719492491,0.0,1.0,0.3197042905622769,0.2595266760478997,0.0,1.0,0.5387109389783895,0.31304677650172563,0.0,1.0
