step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
626,2266,505,13.50523166031769,92.87864077669903,17,11,6,5,547,0.2420353982300885,1713,363,0.16061946902654867,0.6014625228519196,329,34,0.6014625228519196,0.0198482194979568,0.16061946902654867,87,249,2.8620689655172415,0.00752212389380531,0.0048672566371681415,0.002654867256637168,0.0022123893805309734,0.09170628932608263,0.08392545795991309,0.0,0.5806451612903226,0.3108789112547334,0.28028353530101,0.0,1.0,0.32729265723315204,0.27136544769309867,0.0,1.0,0.4240810864675569,0.29069986388235614,0.0,1.0,35,0.16107678729037953,6.673433362753751,14
627,2261,506,13.490966641840124,92.52985404688191,15,20,17,3,520,0.2294792586054722,1746,372,0.1641659311562224,0.6384615384615384,332,40,0.6384615384615384,0.022909507445589918,0.1641659311562224,95,268,2.8210526315789473,0.006619593998234775,0.0088261253309797,0.007502206531332745,0.001323918799646955,0.09155241043785936,0.08376772417895746,0.0,0.5806451612903226,0.3109101025809305,0.28009769331130263,0.0,1.0,0.3259762308998302,0.2709989812970774,0.0,1.0,0.4242912784808321,0.29106514993495247,0.0,1.0,35,0.1609907120743034,6.69172932330827,14
628,2262,509,13.484251269165037,92.62422634836427,12,11,9,2,545,0.2410437859354268,1716,382,0.16895179124281293,0.634862385321101,346,36,0.634862385321101,0.02097902097902098,0.16895179124281293,101,286,2.8316831683168315,0.005307386112339673,0.004865103936311367,0.003980539584254755,0.0008845643520566122,0.09138358860272097,0.08314300831180031,0.0,0.5806451612903226,0.311200479164884,0.2799753288199941,0.0,1.0,0.3265451641424945,0.2709007702439326,0.0,1.0,0.4243746613045834,0.2907083370725674,0.0,1.0,35,0.16180371352785147,6.6923076923076925,14
629,2260,496,13.544382111251554,92.66814159292035,14,16,10,6,544,0.24049513704686118,1718,379,0.16755083996463307,0.6305147058823529,343,36,0.6305147058823529,0.020954598370197905,0.16755083996463307,92,258,2.8043478260869565,0.00618921308576481,0.007073386383731211,0.004420866489832007,0.002652519893899204,0.09095061375963459,0.0824165807169973,0.0,0.5806451612903226,0.3112189551812732,0.2794566653350013,0.0,1.0,0.3255638024550385,0.27094571240797855,0.0,1.0,0.4244076505852127,0.29072398301773167,0.0,1.0,35,0.16150442477876106,6.698672566371681,14
630,2260,487,13.54461897738444,92.21150442477877,17,17,15,2,521,0.23053097345132742,1739,359,0.1588495575221239,0.6026871401151631,314,45,0.6026871401151631,0.025876940770557792,0.1588495575221239,86,236,2.744186046511628,0.00752212389380531,0.00752212389380531,0.00663716814159292,0.0008849557522123894,0.09130745075649443,0.08318881266376837,0.0,0.5806451612903226,0.3113045960605195,0.28012661196700106,0.0,1.0,0.32539252069654584,0.2704798190191251,0.0,1.0,0.4236368826719954,0.29033382237183886,0.0,1.0,35,0.16283185840707964,6.711061946902655,14
631,2250,477,13.634152557319199,92.51777777777778,6,16,10,6,540,0.23893805309734514,1720,385,0.17035398230088494,0.6111111111111112,330,55,0.6111111111111112,0.03197674418604651,0.17035398230088494,96,271,2.8229166666666665,0.002654867256637168,0.007079646017699115,0.004424778761061947,0.002654867256637168,0.09093906810035841,0.08275345444345508,0.0,0.5806451612903226,0.31088172043010753,0.2800773426041684,0.0,1.0,0.3255340501792115,0.2702509203958804,0.0,1.0,0.4240143369175627,0.29030510146948746,0.0,1.0,35,0.16311111111111112,6.714666666666667,14
632,2251,480,13.629429777241835,92.48378498445136,16,15,9,6,525,0.23333333333333334,1725,385,0.1711111111111111,0.6266666666666667,329,56,0.6266666666666667,0.03246376811594203,0.1711111111111111,101,289,2.8613861386138613,0.0071111111111111115,0.006666666666666667,0.004,0.0026666666666666666,0.09087000759519066,0.08221158735606318,0.0,0.5806451612903226,0.3099840930912426,0.2799009350676177,0.0,1.0,0.32601997678451156,0.2704860900980896,0.0,1.0,0.4232527478826615,0.2898796938667093,0.0,1.0,35,0.16481563749444691,6.721901377165704,14
633,2261,471,13.559949242855012,92.17293233082707,25,15,8,7,573,0.2545535317636606,1678,414,0.18391825855175478,0.6596858638743456,378,36,0.6596858638743456,0.021454112038140644,0.18391825855175478,105,310,2.9523809523809526,0.011106175033318524,0.006663705019991115,0.003553976010661928,0.003109729009329187,0.09079625058852063,0.08200365958387701,0.0,0.5806451612903226,0.3104250189039962,0.28008856340347243,0.0,1.0,0.32684652808491815,0.27090259729537886,0.0,1.0,0.4215662495898189,0.2889587445984579,0.0,1.0,35,0.16497125165855817,6.737284387439186,14
634,2254,464,13.6227422853199,92.28793256433008,10,17,10,7,542,0.23971693940734187,1719,401,0.17735515258735074,0.6531365313653137,354,47,0.6531365313653137,0.027341477603257707,0.17735515258735074,106,300,2.830188679245283,0.004422821760283061,0.007518796992481203,0.004422821760283061,0.0030959752321981426,0.09047714457451986,0.08196985195816228,0.0,0.5806451612903226,0.31080230128517045,0.2801242329029615,0.0,1.0,0.32733205484157196,0.27098039919520855,0.0,1.0,0.42051406817986664,0.28842575019380345,0.0,1.0,35,0.16637089618456077,6.748890860692103,14
635,2261,460,13.626756843088089,92.47456877487838,14,7,5,2,522,0.2315882874889086,1732,369,0.16370896184560782,0.6264367816091954,327,42,0.6264367816091954,0.02424942263279446,0.16370896184560782,96,261,2.71875,0.006211180124223602,0.003105590062111801,0.0022182786157941437,0.0008873114463176575,0.09008289224008789,0.08141891063987744,0.0,0.5806451612903226,0.3105391562397455,0.27969557244706666,0.0,1.0,0.3267181235822003,0.27062498071773056,0.0,1.0,0.42076728823957427,0.2888841087444399,0.0,1.0,35,0.16541353383458646,6.754975674480319,14
636,2258,456,13.652219445498872,92.64437555358724,8,11,10,1,552,0.24413976116762495,1709,406,0.17956656346749225,0.6340579710144928,350,56,0.6340579710144928,0.032767700409596257,0.17956656346749225,105,307,2.9238095238095236,0.0035382574082264487,0.004865103936311367,0.004422821760283061,0.0004422821760283061,0.08980256578759394,0.08127708420621314,0.0,0.5806451612903226,0.3109803137232492,0.2797981911418483,0.0,1.0,0.32659504557273067,0.2703254236691768,0.0,1.0,0.4194976999342839,0.2882324223317744,0.0,1.0,35,0.16563330380868024,6.764393268379097,14
637,2251,471,13.68557678069004,92.94802310084407,6,13,10,3,525,0.2325066430469442,1733,363,0.16076173604960142,0.6361904761904762,334,29,0.6361904761904762,0.01673398730525101,0.16076173604960142,91,269,2.956043956043956,0.002657218777679362,0.005757307351638618,0.0044286979627989375,0.001328609388839681,0.08993852194723491,0.08191113333921207,0.0,0.6129032258064516,0.31078660380332757,0.2797128754815522,0.0,1.0,0.32663619036700536,0.2703724219917523,0.0,1.0,0.41982774680787033,0.28857337591187177,0.0,1.0,35,0.16570413149711238,6.769435806308308,14
638,2259,489,13.610997280718372,92.82602921646746,19,11,7,4,495,0.2199022656597068,1756,344,0.1528209684584629,0.6202020202020202,307,37,0.6202020202020202,0.021070615034168565,0.1528209684584629,93,255,2.7419354838709675,0.008440693025322079,0.004886717014660151,0.003109729009329187,0.001776988005330964,0.08962001456539433,0.08141018125500803,0.0,0.6129032258064516,0.3098002256208143,0.2791134510571694,0.0,1.0,0.3272215796312956,0.2708242281538913,0.0,1.0,0.4196832740721701,0.2889307448382778,0.0,1.0,35,0.16555998229305002,6.776892430278885,14
639,2259,480,13.60199747746226,92.73705179282868,15,15,10,5,563,0.24922532093846836,1696,392,0.17352810978308986,0.6252220248667851,352,40,0.6252220248667851,0.02358490566037736,0.17352810978308986,99,282,2.8484848484848486,0.006640106241699867,0.006640106241699867,0.004426737494466578,0.002213368747233289,0.08939153779148638,0.08096988181800892,0.0,0.6129032258064516,0.30877208013822843,0.27861017561332446,0.0,1.0,0.32740721701009584,0.27106665158958254,0.0,1.0,0.4179268588727527,0.288688955621288,0.0,1.0,35,0.16644532979194335,6.7870739265161575,14
640,2260,475,13.608704874280072,92.94778761061947,13,12,7,5,565,0.2501106684373617,1694,406,0.17972554227534307,0.6619469026548672,374,32,0.6619469026548672,0.018890200708382526,0.17972554227534307,110,311,2.827272727272727,0.005754758742806552,0.005312084993359893,0.003098716246126605,0.002213368747233289,0.08960890665144161,0.08161420025538822,0.0,0.6129032258064516,0.3077076791321724,0.2780228098103161,0.0,1.0,0.3278618327148159,0.27147857790646546,0.0,1.0,0.41771338852412215,0.2888256745670331,0.0,1.0,35,0.1663716814159292,6.800442477876106,14
641,2258,478,13.613984844011393,93.14614703277236,11,13,9,4,528,0.2336283185840708,1732,386,0.17079646017699116,0.6534090909090909,345,41,0.6534090909090909,0.02367205542725173,0.17079646017699116,99,288,2.909090909090909,0.0048672566371681415,0.005752212389380531,0.003982300884955752,0.0017699115044247787,0.08960256007314495,0.08157100205709127,0.0,0.6129032258064516,0.3080088002514358,0.27831457910273427,0.0,1.0,0.3269521986342467,0.2716404393013465,0.0,1.0,0.4170119146261322,0.2884914271396597,0.0,1.0,35,0.16651904340124005,6.806908768821966,14
642,2262,478,13.643904116317886,93.39345711759505,12,8,6,2,502,0.22232063773250665,1756,361,0.15987599645704162,0.6195219123505976,311,50,0.6195219123505976,0.02847380410022779,0.15987599645704162,97,258,2.6597938144329896,0.005314437555358724,0.00354295837023915,0.002657218777679362,0.0008857395925597874,0.08962950286643279,0.08151476560766907,0.0,0.6129032258064516,0.30796326402555546,0.27865118980327397,0.0,1.0,0.32707281594934545,0.2717631571981632,0.0,1.0,0.41718718804369526,0.28854545637564055,0.0,1.0,35,0.16666666666666666,6.816091954022989,14
643,2266,485,13.627871818041696,93.37731685789939,16,12,7,5,519,0.22944297082228116,1743,361,0.15959328028293546,0.6127167630057804,318,43,0.6127167630057804,0.024670109007458405,0.15959328028293546,90,258,2.8666666666666667,0.007073386383731211,0.005305039787798408,0.003094606542882405,0.0022104332449160036,0.08999800700395752,0.08213332559562135,0.0,0.6129032258064516,0.3070922187740227,0.2782921905571107,0.0,1.0,0.32705065057085103,0.27203967788491135,0.0,1.0,0.41744725678330435,0.2890084014262835,0.0,1.0,35,0.16681376875551632,6.818181818181818,14
644,2277,489,13.566311318847527,93.39437856829161,19,8,6,2,517,0.22815533980582525,1749,380,0.1676963812886143,0.6479690522243714,335,45,0.6479690522243714,0.025728987993138937,0.1676963812886143,97,281,2.8969072164948453,0.008384819064430714,0.00353045013239188,0.00264783759929391,0.00088261253309797,0.08977573774207714,0.08187001227839606,0.0,0.6129032258064516,0.3071670420899032,0.2784545814629339,0.0,1.0,0.32704322325640695,0.2726912172352194,0.0,1.0,0.41690396248601014,0.2892540470516008,0.0,1.0,35,0.16688625384277558,6.829600351339482,14
645,2289,483,13.507574008196528,93.18829183049367,21,9,7,2,537,0.23583662714097497,1740,386,0.16952129995608256,0.6312849162011173,339,47,0.6312849162011173,0.027011494252873563,0.16952129995608256,100,280,2.8,0.00922266139657444,0.003952569169960474,0.0030742204655248135,0.000878348704435661,0.08988289011964656,0.08189336802778055,0.0,0.6129032258064516,0.3073464958638087,0.2784678069637826,0.0,1.0,0.32645612254964135,0.27219147626875184,0.0,1.0,0.4171704787271523,0.2893340242478564,0.0,1.0,35,0.1673219746614242,6.839231105286151,14
646,2294,485,13.496525961445291,93.31691368788142,16,11,6,5,527,0.23023154215814767,1762,360,0.15727391874180865,0.603415559772296,318,42,0.603415559772296,0.02383654937570942,0.15727391874180865,90,252,2.8,0.0069899519440803845,0.004805591961555264,0.002621231979030144,0.00218435998252512,0.08972916725258037,0.08160712011274475,0.0,0.6129032258064516,0.3081671682087915,0.278781954637192,0.0,1.0,0.3263070562758388,0.27201346129260856,0.0,1.0,0.4163315240318362,0.2895002381134833,0.0,1.0,35,0.16695727986050568,6.848299912816042,14
647,2296,495,13.488023512250404,93.34712543554006,17,15,8,7,514,0.22406277244986922,1780,369,0.16085440278988666,0.6361867704280155,327,42,0.6361867704280155,0.02359550561797753,0.16085440278988666,99,278,2.808080808080808,0.0074106364428945075,0.006538796861377506,0.0034873583260680036,0.003051438535309503,0.08946836012138923,0.08157336452783823,0.0,0.6129032258064516,0.30794087894795996,0.27846371955742233,0.0,1.0,0.326500505788468,0.27172047604362987,0.0,1.0,0.41706474092390694,0.28998161960461183,0.0,1.0,35,0.16681184668989546,6.855836236933798,14
648,2293,476,13.543905364151742,93.53336240732665,10,13,9,4,551,0.23998257839721254,1745,401,0.17465156794425088,0.6297640653357531,347,54,0.6297640653357531,0.030945558739255013,0.17465156794425088,104,286,2.75,0.004355400696864111,0.005662020905923345,0.0039198606271777,0.0017421602787456446,0.0893603252535768,0.08158124654412773,0.0,0.6129032258064516,0.3073027306106945,0.27810177647417844,0.0,1.0,0.32757480691585894,0.27253744425724075,0.0,1.0,0.4168647918630334,0.29006481523237615,0.0,1.0,35,0.16746620148277366,6.860880941997383,14
649,2286,495,13.54880171228594,93.79090113735784,8,15,9,6,550,0.2398604448320977,1743,394,0.1718273004797209,0.6290909090909091,346,48,0.6290909090909091,0.027538726333907058,0.1718273004797209,105,318,3.0285714285714285,0.0034888791975577847,0.0065416484954208464,0.0039249890972525075,0.0026166593981683385,0.08901306691502271,0.08111278301699604,0.0,0.6129032258064516,0.3073829480992295,0.2781854135433754,0.0,1.0,0.3280134338046454,0.27281437627289057,0.0,1.0,0.41637738831033216,0.289966074693015,0.0,1.0,35,0.1679790026246719,6.8665791776028,14
650,2273,511,13.56730685968475,93.96480422349318,9,22,14,8,514,0.22484689413823272,1772,367,0.1605424321959755,0.6478599221789884,333,34,0.6478599221789884,0.019187358916478554,0.1605424321959755,101,284,2.8118811881188117,0.003937007874015748,0.009623797025371828,0.006124234470691163,0.003499562554680665,0.08867064984459928,0.08047840264944867,0.0,0.6129032258064516,0.30726764401175083,0.27835321988360917,0.0,1.0,0.32787420348267887,0.272844123442843,0.0,1.0,0.4163177838014277,0.29053447601425103,0.0,1.0,35,0.16717993840739112,6.871095468543775,14
651,2268,518,13.59513224013883,94.26587301587301,7,12,9,3,507,0.22305323361196655,1766,387,0.1702595688517378,0.650887573964497,330,57,0.650887573964497,0.03227633069082673,0.1702595688517378,104,298,2.8653846153846154,0.0030796304443466782,0.005279366476022877,0.003959524857017158,0.0013198416190057193,0.08832565284178187,0.07998658259376354,0.0,0.6129032258064516,0.30734767025089604,0.27820380095247277,0.0,1.0,0.32677646924958753,0.2721019903224452,0.0,1.0,0.4161688570290721,0.2903841101468646,0.0,1.0,35,0.16666666666666666,6.880070546737214,14
652,2264,508,13.642204589432922,94.24204946996467,12,16,13,3,530,0.23368606701940034,1738,375,0.16534391534391535,0.6622641509433962,351,24,0.6622641509433962,0.01380897583429229,0.16534391534391535,96,261,2.71875,0.005291005291005291,0.007054673721340388,0.005731922398589065,0.0013227513227513227,0.08839621566168927,0.08016294396130506,0.0,0.6129032258064516,0.30673657813746724,0.2784119613747863,0.0,1.0,0.32622820015958054,0.27202852904899644,0.0,1.0,0.4159067593753562,0.2906612799673366,0.0,1.0,35,0.16696113074204946,6.8909010600706715,14
653,2269,520,13.593641524481077,94.21639488761569,17,12,9,3,483,0.21333922261484098,1781,355,0.15680212014134276,0.6211180124223602,300,55,0.6211180124223602,0.030881527231892195,0.15680212014134276,97,264,2.7216494845360826,0.007508833922261484,0.00530035335689046,0.003975265017667844,0.001325088339222615,0.08810190648146832,0.07999641546866895,0.0,0.6129032258064516,0.3068852272565717,0.27880254678940225,0.0,1.0,0.3261348611723226,0.2717247605186712,0.0,1.0,0.41503291204026216,0.29054228246406694,0.0,1.0,35,0.16791538122520935,6.900837373292199,14
654,2264,512,13.612208165068123,94.13560070671377,11,16,13,3,560,0.24680475980608196,1709,409,0.18025561921551345,0.6714285714285714,376,33,0.6714285714285714,0.01930953774136922,0.18025561921551345,110,311,2.827272727272727,0.004847950639048039,0.007051564565888057,0.0057293962097840455,0.0013221683561040105,0.08811125042744784,0.08009822756060271,0.0,0.6129032258064516,0.3068363159694517,0.2788242531023196,0.0,1.0,0.3267696341046392,0.2716978142931194,0.0,1.0,0.41573578023481134,0.29065129472556317,0.0,1.0,35,0.16784452296819788,6.9143109540636045,14
655,2265,514,13.648617155471436,94.11876379690949,17,16,8,8,500,0.22084805653710246,1764,376,0.16607773851590105,0.658,329,47,0.658,0.026643990929705215,0.16607773851590105,95,273,2.873684210526316,0.007508833922261484,0.007067137809187279,0.0035335689045936395,0.0035335689045936395,0.08792992950224311,0.08000598103917637,0.0,0.6129032258064516,0.30613116855372785,0.27846452403473027,0.0,1.0,0.32723776970732754,0.2722847978879298,0.0,1.0,0.41555223242896816,0.29069147113770866,0.0,1.0,35,0.16777041942604856,6.932008830022075,15
656,2269,534,13.606672228168458,93.96342000881445,20,16,9,7,463,0.2044150110375276,1802,333,0.14701986754966886,0.6025917926565875,279,54,0.6025917926565875,0.029966703662597113,0.14701986754966886,86,239,2.7790697674418605,0.008830022075055188,0.00706401766004415,0.003973509933774834,0.0030905077262693157,0.0874621475994825,0.07864322779347661,0.0,0.6129032258064516,0.3041840230881872,0.2775307512784925,0.0,1.0,0.32674618632622016,0.27159705888726166,0.0,1.0,0.4150897794964387,0.29055732854772215,0.0,1.0,35,0.16879682679594535,6.935213750550903,15
657,2265,522,13.672172816146302,93.95849889624724,12,16,11,5,513,0.2260907888937858,1756,383,0.16879682679594535,0.6374269005847953,327,56,0.6374269005847953,0.03189066059225513,0.16879682679594535,98,269,2.7448979591836733,0.005288673424416042,0.007051564565888057,0.004847950639048039,0.0022036139268400176,0.08716086306344797,0.07831451280880987,0.0,0.6129032258064516,0.3040945666880296,0.277716254645178,0.0,1.0,0.3271950437940611,0.2716546000600177,0.0,1.0,0.4154098127180802,0.2902783670842575,0.0,1.0,35,0.1695364238410596,6.939514348785872,15
658,2267,532,13.606384040162137,93.63034847816498,21,19,14,5,507,0.223841059602649,1758,366,0.16158940397350993,0.6134122287968442,311,55,0.6134122287968442,0.03128555176336746,0.16158940397350993,98,274,2.795918367346939,0.009271523178807948,0.008388520971302429,0.006181015452538631,0.002207505518763797,0.08722626179262064,0.07937050186499478,0.0,0.7096774193548387,0.3043243166327532,0.2785599713975555,0.0,1.0,0.3276178550592655,0.2712785792241651,0.0,1.0,0.4161674516555915,0.2902252247339267,0.0,1.0,35,0.17115130127922365,6.9475077194530215,15
