step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
610,2241,498,13.873749929974805,91.31191432396251,9,19,549,0.24389160373167482,1702,373,0.16570413149711238,0.6193078324225865,340,33,0.6193078324225865,0.019388954171562868,0.16570413149711238,98,272,2.7755102040816326,0.003998223011994669,0.008440693025322079,0.10057434037224165,0.0979661533366757,0.0,1.0,0.29507276417497946,0.2970863005071504,0.0,1.0,0.31863655338198676,0.2504809972977761,0.0,1.0,0.4271566552950152,0.30115616057601785,0.0,1.0
611,2235,496,13.908871133837552,91.24295302013422,12,18,535,0.23873270861222667,1706,366,0.16331994645247658,0.6,321,45,0.6,0.02637749120750293,0.16331994645247658,92,256,2.782608695652174,0.00535475234270415,0.008032128514056224,0.10072887349354116,0.0982339424079204,0.0,1.0,0.29447932452911885,0.29662864090625346,0.0,1.0,0.3184094681388468,0.25061933906154915,0.0,1.0,0.42823121887854515,0.3017197700289332,0.0,1.0
612,2235,497,13.887069270525624,91.32170022371365,14,14,557,0.24921700223713647,1678,380,0.17002237136465326,0.6247755834829444,348,32,0.6247755834829444,0.01907032181168057,0.17002237136465326,97,278,2.865979381443299,0.006263982102908278,0.006263982102908278,0.10065670780111136,0.09808741588738201,0.0,1.0,0.2948690192682399,0.29646670569235395,0.0,1.0,0.31846720069279066,0.2508635380111404,0.0,1.0,0.4280580212167136,0.30158590657592527,0.0,1.0
613,2234,498,13.86104086652428,91.12354521038496,14,15,548,0.24519015659955257,1687,367,0.16420581655480984,0.593065693430657,325,42,0.593065693430657,0.024896265560165973,0.16420581655480984,97,265,2.731958762886598,0.006263982102908278,0.006711409395973154,0.10009530135443441,0.09725508998827097,0.0,1.0,0.29501545037109767,0.2964600910873128,0.0,1.0,0.31905738296704883,0.2509945636767848,0.0,1.0,0.42904380974384154,0.3012216179007789,0.0,1.0
614,2241,484,13.801484694590426,90.71039714413209,23,16,548,0.24529991047448524,1686,403,0.18039391226499552,0.6386861313868614,350,53,0.6386861313868614,0.03143534994068802,0.18039391226499552,99,288,2.909090909090909,0.010295434198746643,0.007162041181736795,0.10047357890342733,0.0979391977816098,0.0,1.0,0.29524549812151835,0.2961473453388011,0.0,1.0,0.320234342387471,0.25153603238077066,0.0,1.0,0.4283082149386075,0.3010948249032455,0.0,1.0
615,2246,485,13.731537997967182,90.34238646482636,22,17,537,0.23962516733601072,1704,360,0.1606425702811245,0.6014897579143389,323,37,0.6014897579143389,0.02171361502347418,0.1606425702811245,97,258,2.6597938144329896,0.009817045961624275,0.007585899152164213,0.10017809439002671,0.09790696468210337,0.0,1.0,0.2949329273547238,0.2960706004500257,0.0,1.0,0.3206848016545543,0.25182420235121256,0.0,1.0,0.4274121736133054,0.30080224768931696,0.0,1.0
616,2248,492,13.689162420468001,90.37855871886121,15,13,554,0.2466607301869991,1692,357,0.1589492430988424,0.5703971119133574,316,41,0.5703971119133574,0.024231678486997636,0.1589492430988424,90,254,2.8222222222222224,0.006678539626001781,0.00578806767586821,0.10003156928022042,0.09768370167219828,0.0,1.0,0.29491447594994835,0.2963478645699255,0.0,1.0,0.32163356675467797,0.25205380825210555,0.0,1.0,0.4265296751234072,0.3006991331062755,0.0,1.0
617,2257,493,13.618984068164373,90.03234381922907,23,14,549,0.2442170818505338,1699,367,0.1632562277580071,0.6156648451730419,338,29,0.6156648451730419,0.017068864037669218,0.1632562277580071,83,251,3.0240963855421685,0.010231316725978648,0.006227758007117438,0.10003287263995884,0.09708804153086477,0.0,1.0,0.2940529106578815,0.2961679611400322,0.0,1.0,0.32119427730215677,0.2519891283759135,0.0,1.0,0.4267583289264939,0.30098439873324917,0.0,1.0
618,2250,507,13.658685634118942,90.30933333333333,7,14,518,0.22950819672131148,1739,364,0.16127603012848915,0.6023166023166023,312,52,0.6023166023166023,0.029902242668200116,0.16127603012848915,89,267,3.0,0.0031014621178555605,0.006202924235711121,0.10001433691756273,0.09724449534272901,0.0,1.0,0.29320430107526885,0.29565398993870895,0.0,1.0,0.3207741935483871,0.2519352259531766,0.0,1.0,0.4266379928315412,0.3008872722497047,0.0,1.0
619,2256,495,13.640049734298382,90.16400709219859,19,13,545,0.24222222222222223,1705,390,0.17333333333333334,0.634862385321101,346,44,0.634862385321101,0.025806451612903226,0.17333333333333334,105,283,2.6952380952380954,0.008444444444444444,0.0057777777777777775,0.09984843285289408,0.09671342892068775,0.0,1.0,0.29238160603980784,0.2950572334641399,0.0,1.0,0.3208933882406772,0.25204954298202864,0.0,1.0,0.42504575611988105,0.30053484021890253,0.0,1.0
620,2255,497,13.623398892312395,89.8509977827051,16,17,495,0.21941489361702127,1761,356,0.15780141843971632,0.6222222222222222,308,48,0.6222222222222222,0.027257240204429302,0.15780141843971632,86,244,2.8372093023255816,0.0070921985815602835,0.007535460992907801,0.09966382948286961,0.09674296780582647,0.0,1.0,0.2926829268292683,0.29538374842586956,0.0,1.0,0.3210643015521064,0.25193989057659105,0.0,1.0,0.42604963879550817,0.3006897923114364,0.0,1.0
621,2254,482,13.651125960453799,89.81854480922804,13,14,555,0.24611973392461198,1700,389,0.17250554323725056,0.6144144144144145,341,48,0.6144144144144145,0.02823529411764706,0.17250554323725056,99,273,2.757575757575758,0.005764966740576497,0.006208425720620843,0.09950768526204311,0.09687626400944356,0.0,1.0,0.29236912156166817,0.29484941121280717,0.0,1.0,0.3208346452185362,0.25194848226555105,0.0,1.0,0.42616710078140657,0.30071703919130677,0.0,1.0
622,2258,478,13.628570118494807,89.89149689991143,14,10,568,0.25199645075421473,1686,379,0.1681455190771961,0.6109154929577465,347,32,0.6109154929577465,0.018979833926453145,0.1681455190771961,102,277,2.715686274509804,0.006211180124223602,0.0044365572315882874,0.09970284865281866,0.09759546652958595,0.0,1.0,0.2926226463613246,0.2951207831632905,0.0,1.0,0.32079487985371014,0.2519619020804894,0.0,1.0,0.42486928197948515,0.3000887714087794,0.0,1.0
623,2249,493,13.632320986656223,89.80168963983994,11,20,536,0.23737821080602303,1722,377,0.16696191319751993,0.6119402985074627,328,49,0.6119402985074627,0.028455284552845527,0.16696191319751993,101,293,2.900990099009901,0.00487156775907883,0.008857395925597875,0.09948507580430012,0.09756964718569286,0.0,1.0,0.2920724623129993,0.29503701789735043,0.0,1.0,0.320773390324015,0.2512649120914309,0.0,1.0,0.4246331702979102,0.30024186828420296,0.0,1.0
624,2245,507,13.649752632915192,90.02538975501113,13,17,507,0.2254335260115607,1742,335,0.14895509115162295,0.5897435897435898,299,36,0.5897435897435898,0.02066590126291619,0.14895509115162295,77,226,2.935064935064935,0.005780346820809248,0.00755891507336594,0.09878583231553992,0.09672693121777301,0.0,1.0,0.2919893670522308,0.2951824845834922,0.0,1.0,0.321273079962641,0.2514871548424301,0.0,1.0,0.4240247144191393,0.30005708447716,0.0,1.0
625,2246,518,13.631301775547078,90.1406945681211,13,12,551,0.24543429844097994,1694,387,0.17238307349665924,0.6333938294010889,349,38,0.6333938294010889,0.02243211334120425,0.17238307349665924,104,302,2.9038461538461537,0.005790645879732739,0.005345211581291759,0.0989429236204866,0.0968145153278396,0.0,1.0,0.29287909688909314,0.29536775340737903,0.0,1.0,0.3211300376296211,0.2516771744859954,0.0,1.0,0.42497055697584235,0.30032289788306626,0.0,1.0
626,2250,504,13.632201859868502,89.84444444444445,20,16,525,0.23374888691006232,1721,387,0.17230632235084595,0.6571428571428571,345,42,0.6571428571428571,0.02440441603718768,0.17230632235084595,103,276,2.679611650485437,0.008904719501335707,0.007123775601068566,0.09925448028673835,0.09745921998127309,0.0,1.0,0.2937777777777778,0.2958777064402289,0.0,1.0,0.3202867383512545,0.2513780930105305,0.0,1.0,0.4255197132616487,0.3004061860552976,0.0,1.0
627,2254,497,13.647639037734399,90.03504880212955,12,8,528,0.23466666666666666,1722,389,0.1728888888888889,0.6515151515151515,344,45,0.6515151515151515,0.02613240418118467,0.1728888888888889,104,286,2.75,0.005333333333333333,0.0035555555555555557,0.09950768526204311,0.09753168111668645,0.0,1.0,0.29438703952829376,0.29646887268115846,0.0,1.0,0.31973266164810943,0.25168084676072205,0.0,1.0,0.4249506254114549,0.30049565509504544,0.0,1.0
628,2257,497,13.620312914575186,89.95968099246788,19,16,544,0.24134871339840283,1710,374,0.16592724046140195,0.6158088235294118,335,39,0.6158088235294118,0.02280701754385965,0.16592724046140195,102,276,2.7058823529411766,0.008429458740017746,0.00709849157054126,0.09881801420669745,0.09671447970473435,0.0,1.0,0.2955393256821073,0.2967582636624227,0.0,1.0,0.32065116412022815,0.2521428563246028,0.0,1.0,0.4246716309117155,0.30047815234236125,0.0,1.0
629,2252,497,13.62193687381296,89.73623445825932,15,20,517,0.22906513070447496,1740,366,0.16216216216216217,0.6266924564796905,324,42,0.6266924564796905,0.02413793103448276,0.16216216216216217,96,262,2.7291666666666665,0.00664599025254763,0.008861320336730172,0.09892282129146852,0.09687443213173572,0.0,1.0,0.2953073970091102,0.29696948610843,0.0,1.0,0.31941500028648373,0.2511990274421015,0.0,1.0,0.42323669283217785,0.29992213759897424,0.0,1.0
630,2252,496,13.642592763463076,89.89209591474246,14,14,518,0.23001776198934282,1734,368,0.16341030195381884,0.6216216216216216,322,46,0.6216216216216216,0.0265282583621684,0.16341030195381884,92,259,2.8152173913043477,0.006216696269982238,0.006216696269982238,0.09853606829771386,0.09669366282897772,0.0,1.0,0.29527874863920245,0.2966679576990705,0.0,1.0,0.32041769323325503,0.25196084614256525,0.0,1.0,0.4224775110296224,0.2994970127553311,0.0,1.0
631,2252,492,13.645149221214917,89.89253996447601,16,16,524,0.23268206039076378,1728,350,0.15541740674955595,0.601145038167939,315,35,0.601145038167939,0.02025462962962963,0.15541740674955595,87,233,2.67816091954023,0.007104795737122558,0.007104795737122558,0.098750931072022,0.0969305434906856,0.0,1.0,0.29479172635077067,0.296571323661856,0.0,1.0,0.3198876983899616,0.25141506492945803,0.0,1.0,0.4227066979888844,0.2998430133072877,0.0,1.0
632,2256,496,13.630206862188222,89.98049645390071,15,11,538,0.238898756660746,1714,382,0.16962699822380106,0.620817843866171,334,48,0.620817843866171,0.028004667444574097,0.16962699822380106,100,286,2.86,0.0066607460035523975,0.004884547069271759,0.09851864561885151,0.09687281084969865,0.0,1.0,0.2936113017616106,0.2962832079871426,0.0,1.0,0.3204930221917181,0.2517022652447029,0.0,1.0,0.42318691374971407,0.2999528895765299,0.0,1.0
633,2253,489,13.6807323280359,90.33067021748779,9,12,559,0.24778368794326242,1697,413,0.18306737588652483,0.6440071556350626,360,53,0.6440071556350626,0.031231585150265175,0.18306737588652483,110,316,2.8727272727272726,0.003989361702127659,0.005319148936170213,0.09837779018656129,0.09665344832006594,0.0,1.0,0.2942313474507109,0.2962648511714887,0.0,1.0,0.3201466145497759,0.25180433378228345,0.0,1.0,0.42307747376258176,0.2999184123632543,0.0,1.0
634,2256,489,13.63948916405696,90.18971631205673,15,12,564,0.25033288948069243,1689,368,0.16333777185974258,0.5939716312056738,335,33,0.5939716312056738,0.019538188277087035,0.16333777185974258,97,265,2.731958762886598,0.006657789613848202,0.005326231691078562,0.09854724319377717,0.09717179910946833,0.0,1.0,0.2924245024021963,0.29536239055189484,0.0,1.0,0.3197208876687257,0.2513609254561566,0.0,1.0,0.4223718828643331,0.2993287631758995,0.0,1.0
635,2258,493,13.644475135385209,90.51860053144375,12,10,533,0.23625886524822695,1723,373,0.16533687943262412,0.6210131332082551,331,42,0.6210131332082551,0.024376088218224026,0.16533687943262412,99,276,2.787878787878788,0.005319148936170213,0.004432624113475178,0.09850281436612474,0.09740670640769465,0.0,1.0,0.29200834309551704,0.29522407113918775,0.0,1.0,0.31869481985199577,0.2503869095646226,0.0,1.0,0.4214691848338524,0.2992739697034987,0.0,1.0
636,2265,494,13.584146367490716,90.52935982339956,15,8,552,0.24446412754650132,1706,385,0.1705048715677591,0.6376811594202898,352,33,0.6376811594202898,0.019343493552168817,0.1705048715677591,98,284,2.8979591836734695,0.006643046944198406,0.00354295837023915,0.09811293883073417,0.09709434308289111,0.0,1.0,0.2925585701061027,0.29521471617922196,0.0,1.0,0.3183792636900947,0.2507715657374735,0.0,1.0,0.4205084383678701,0.29916134881022094,0.0,1.0
637,2256,500,13.601219707203727,90.42819148936171,14,23,517,0.2282560706401766,1748,371,0.16379690949227374,0.6382978723404256,330,41,0.6382978723404256,0.02345537757437071,0.16379690949227374,91,268,2.9450549450549453,0.006181015452538631,0.010154525386313467,0.09791809654541295,0.09706251167533929,0.0,1.0,0.2929249599633951,0.2955184324999454,0.0,1.0,0.3197494852436513,0.25115748012816663,0.0,1.0,0.4209563029055136,0.2988068301548944,0.0,1.0
638,2257,473,13.633190168026209,90.41426672574214,15,14,580,0.2570921985815603,1676,426,0.18882978723404256,0.656896551724138,381,45,0.656896551724138,0.02684964200477327,0.18882978723404256,104,303,2.9134615384615383,0.006648936170212766,0.0062056737588652485,0.0979032972687124,0.09704355257101607,0.0,1.0,0.29290951448540026,0.2955755605431706,0.0,1.0,0.3197650320865551,0.2511836949163417,0.0,1.0,0.4213843669158317,0.2991420991424649,0.0,1.0
639,2250,479,13.698869616802925,90.79155555555556,5,12,537,0.23792645104120513,1720,369,0.1634913602126717,0.6070763500931099,326,43,0.6070763500931099,0.025,0.1634913602126717,106,281,2.650943396226415,0.002215330084182543,0.005316792202038104,0.0973763440860215,0.09634124419771926,0.0,1.0,0.2931899641577061,0.2957362418073512,0.0,1.0,0.3195125448028674,0.2512686241474801,0.0,1.0,0.42126164874551975,0.2990122392391483,0.0,1.0
640,2250,496,13.694622703222679,90.90266666666666,10,10,464,0.20622222222222222,1786,346,0.1537777777777778,0.5926724137931034,275,71,0.5926724137931034,0.03975363941769317,0.1537777777777778,90,253,2.811111111111111,0.0044444444444444444,0.0044444444444444444,0.09730465949820788,0.09610856281921842,0.0,1.0,0.2931326164874552,0.29554907344517417,0.0,1.0,0.3198853046594982,0.25171056973660433,0.0,1.0,0.42116129032258065,0.2988960642245493,0.0,1.0
641,2247,512,13.656277730576774,90.69514908767245,13,16,504,0.224,1746,351,0.156,0.6150793650793651,310,41,0.6150793650793651,0.023482245131729668,0.156,88,255,2.897727272727273,0.0057777777777777775,0.0071111111111111115,0.09742021620224817,0.09613828135060569,0.0,1.0,0.2935239817965172,0.29559433047161265,0.0,1.0,0.320140115135593,0.25192895987380093,0.0,1.0,0.4216805202635772,0.29914149138286206,0.0,1.0
642,2247,507,13.680153833458215,90.67245215843347,15,15,504,0.22429906542056074,1743,363,0.16154873164218958,0.6408730158730159,323,40,0.6408730158730159,0.022948938611589215,0.16154873164218958,92,250,2.717391304347826,0.006675567423230975,0.006675567423230975,0.09730536773045063,0.09617751254389706,0.0,1.0,0.2939259514478086,0.29538125981039337,0.0,1.0,0.32179106191768236,0.25321473856661186,0.0,1.0,0.4225993080379574,0.2992923527382735,0.0,1.0
643,2243,508,13.715067479456668,90.96477931341953,10,14,550,0.24477080551846908,1697,391,0.17400979083222073,0.6527272727272727,359,32,0.6527272727272727,0.01885680612846199,0.17400979083222073,102,294,2.8823529411764706,0.004450378282153983,0.006230529595015576,0.09737822328966102,0.09620254451321608,0.0,1.0,0.293371492672544,0.29517417463401024,0.0,1.0,0.3213438223577294,0.25247670105915326,0.0,1.0,0.4225475673421253,0.2996990385465832,0.0,1.0
644,2243,512,13.702087414492652,90.94427106553722,14,14,549,0.24476148016049934,1694,370,0.16495764600980828,0.6320582877959927,347,23,0.6320582877959927,0.01357733175914994,0.16495764600980828,96,270,2.8125,0.006241640659830584,0.006241640659830584,0.09720564336358276,0.0962131174629141,0.0,1.0,0.29329958437001136,0.29537523159537526,0.0,1.0,0.3226669351243295,0.25291115315988516,0.0,1.0,0.42213049918743617,0.2996884855390045,0.0,1.0
645,2244,512,13.702950790049698,91.11720142602496,13,12,552,0.24609897458760588,1691,376,0.1676326348640214,0.6376811594202898,352,24,0.6376811594202898,0.014192785334121822,0.1676326348640214,101,277,2.742574257425743,0.0057958091841284,0.005349977708426215,0.0968748203093554,0.09588598722321358,0.0,1.0,0.29220573860042554,0.29448815571228465,0.0,1.0,0.32334253349433617,0.2533602372541556,0.0,1.0,0.42227301477775864,0.29982766072663447,0.0,1.0
646,2244,511,13.718566152356237,91.00401069518716,16,16,509,0.2268270944741533,1735,377,0.1680035650623886,0.6444007858546169,328,49,0.6444007858546169,0.02824207492795389,0.1680035650623886,88,264,3.0,0.0071301247771836,0.0071301247771836,0.09693232131562302,0.09603088427518187,0.0,1.0,0.2920476108331896,0.2942331322726953,0.0,1.0,0.3222212638721178,0.2524351524055188,0.0,1.0,0.42243114254499453,0.3006022531926966,0.0,1.0
647,2246,518,13.758143465567752,91.46705253784506,10,8,522,0.232620320855615,1722,394,0.17557932263814616,0.6436781609195402,336,58,0.6436781609195402,0.03368176538908246,0.17557932263814616,103,304,2.9514563106796117,0.004456327985739751,0.0035650623885918,0.09686036825323872,0.09586988307961204,0.0,1.0,0.29119869014448624,0.2943853323726209,0.0,1.0,0.3224944704564387,0.25257532070024113,0.0,1.0,0.42132249447045644,0.30030107689988855,0.0,1.0
648,2258,504,13.663131504849817,90.84853852967228,25,13,538,0.23953695458593055,1708,379,0.16874443455031166,0.6338289962825279,341,38,0.6338289962825279,0.02224824355971897,0.16874443455031166,90,255,2.8333333333333335,0.011130899376669634,0.00578806767586821,0.0967741935483871,0.09568710450886937,0.0,1.0,0.28986542472642074,0.2938908709621069,0.0,1.0,0.3227806508757393,0.2530440328315024,0.0,1.0,0.4206977342209777,0.3008143303656104,0.0,1.0
649,2257,501,13.642456161718433,90.5764288879043,17,18,545,0.24136403897254208,1713,377,0.16696191319751993,0.6165137614678899,336,41,0.6165137614678899,0.023934617629889084,0.16696191319751993,96,270,2.8125,0.007528786536758193,0.007971656333038087,0.09680277845269912,0.09562154667230502,0.0,1.0,0.2901367787671331,0.29386450031408096,0.0,1.0,0.32320951305615503,0.25323960668912,0.0,1.0,0.4194120085183015,0.30093758197996034,0.0,1.0
650,2251,502,13.666090619977759,90.62949800088849,9,15,536,0.23748338502436864,1721,376,0.16659282233052725,0.6361940298507462,341,35,0.6361940298507462,0.02033701336432307,0.16659282233052725,97,274,2.8247422680412373,0.003987594151528578,0.00664599025254763,0.09691749903268798,0.09569567485587047,0.0,1.0,0.2892764506097648,0.29317281450593047,0.0,1.0,0.3227382811940213,0.2536915306073892,0.0,1.0,0.4194694830971181,0.30071489097909476,0.0,1.0
651,2253,495,13.67817458716258,90.60452729693742,15,13,521,0.23145268769435806,1730,388,0.17236783651710352,0.6506717850287908,339,49,0.6506717850287908,0.028323699421965318,0.17236783651710352,107,288,2.691588785046729,0.006663705019991115,0.005775211017325633,0.09683146485689331,0.09532437477401491,0.0,1.0,0.2895351001532008,0.29292523638829443,0.0,1.0,0.3222513351373795,0.2542644753322795,0.0,1.0,0.4182810016751858,0.30059716211187637,0.0,1.0
