step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
669,1036,1753,13.469715683237922,95.2992277992278,10,5,5,0,750,0.7274490785645005,281,901,0.8739088263821533,0.9493333333333334,712,189,0.9493333333333334,0.6725978647686833,0.8739088263821533,162,872,5.382716049382716,0.009699321047526674,0.004849660523763337,0.004849660523763337,0.0,0.2944015444015444,0.16619892593406388,0.0,1.0,0.2647901357578777,0.299217748344036,0.0,0.967741935483871,0.4006414248349732,0.27439742148847895,0.0,0.967741935483871,0.327780545522481,0.22417717305536217,0.0,1.0
670,1036,1753,13.553809254979681,95.40444015444015,5,5,4,1,751,0.724903474903475,285,880,0.8494208494208494,0.9347536617842876,702,178,0.9347536617842876,0.624561403508772,0.8494208494208494,169,849,5.023668639053255,0.004826254826254826,0.004826254826254826,0.003861003861003861,0.0009652509652509653,0.29368539045958403,0.16575203058943133,0.0,1.0,0.26348237638560223,0.2980334826280088,0.0,0.967741935483871,0.4014821272885789,0.27444431283490833,0.0,0.967741935483871,0.3282787395690621,0.22349194293906238,0.0,1.0
671,1030,1760,13.67124541451421,95.72135922330096,2,8,5,3,726,0.7007722007722008,310,892,0.861003861003861,0.953168044077135,692,200,0.953168044077135,0.6451612903225806,0.861003861003861,169,868,5.136094674556213,0.0019305019305019305,0.007722007722007722,0.004826254826254826,0.0028957528957528956,0.2941747572815534,0.16570931034091835,0.0,1.0,0.2640463513936737,0.2987968450702306,0.0,0.967741935483871,0.40119010335108046,0.274097545983903,0.0,0.967741935483871,0.32752896962104605,0.2226520378856618,0.0,1.0
672,1033,1771,13.597445489296813,95.2836398838335,10,7,6,1,737,0.7155339805825243,293,906,0.8796116504854369,0.9484396200814111,699,207,0.9484396200814111,0.7064846416382252,0.8796116504854369,169,886,5.242603550295858,0.009708737864077669,0.006796116504854369,0.005825242718446602,0.000970873786407767,0.2937576117165787,0.16478519017178214,0.0,1.0,0.2625925116322643,0.2980502975531762,0.0,0.967741935483871,0.40143022202791745,0.27431989787285843,0.0,0.967741935483871,0.32610935889829185,0.2226428854581275,0.0,1.0
673,1029,1771,13.667288963316272,95.54810495626822,4,8,6,2,729,0.7057115198451114,304,890,0.861568247821878,0.9465020576131687,690,200,0.9465020576131687,0.6578947368421053,0.861568247821878,172,862,5.011627906976744,0.003872216844143272,0.007744433688286544,0.005808325266214908,0.001936108422071636,0.29330073043042104,0.16399262729765357,0.0,1.0,0.2652120756136556,0.2999718032475411,0.0,0.967741935483871,0.40029468008401514,0.27404875941109075,0.0,0.967741935483871,0.32417944136179816,0.22266645726810494,0.0,1.0
674,1027,1769,13.703182156151302,95.4001947419669,7,9,7,2,752,0.7308066083576288,277,889,0.8639455782312925,0.9454787234042553,711,178,0.9454787234042553,0.6425992779783394,0.8639455782312925,171,858,5.017543859649122,0.006802721088435374,0.008746355685131196,0.006802721088435374,0.001943634596695821,0.2931180701699281,0.16416783999176857,0.0,1.0,0.2662311147407105,0.3008649718186276,0.0,0.967741935483871,0.40082294186009987,0.27395750526585183,0.0,0.967741935483871,0.3233030750384772,0.22346432260381066,0.0,1.0
675,1027,1773,13.69358933272901,95.38656280428432,7,7,5,2,736,0.7166504381694255,291,900,0.8763388510223953,0.9605978260869565,707,193,0.9605978260869565,0.6632302405498282,0.8763388510223953,166,870,5.240963855421687,0.006815968841285297,0.006815968841285297,0.004868549172346641,0.0019474196689386564,0.29274115023400443,0.163400546393943,0.0,1.0,0.266388164714012,0.30083877665835723,0.0,0.967741935483871,0.39966077205766876,0.2736524973927705,0.0,0.967741935483871,0.32273769513459183,0.22335658908250625,0.0,1.0
676,1027,1775,13.668476704820437,95.00681596884128,9,9,7,2,740,0.7205452775073028,287,904,0.8802336903602727,0.95,703,201,0.95,0.7003484320557491,0.8802336903602727,171,877,5.128654970760234,0.008763388510223954,0.008763388510223954,0.006815968841285297,0.0019474196689386564,0.2931808901592487,0.1631017317437242,0.0,1.0,0.2662939347300311,0.30045211634310676,0.0,0.967741935483871,0.40072871187611897,0.2744444288664739,0.0,0.967741935483871,0.3224864151773094,0.22277521385831897,0.0,1.0
677,1033,1791,13.557109575393113,95.0513068731849,9,3,2,1,759,0.73904576436222,268,878,0.8549172346640701,0.9459815546772069,718,160,0.9459815546772069,0.5970149253731343,0.8549172346640701,163,857,5.257668711656442,0.008763388510223954,0.0029211295034079843,0.0019474196689386564,0.0009737098344693282,0.29253973706398523,0.1630578603346988,0.0,1.0,0.26921275333354155,0.3032652410652664,0.0,0.967741935483871,0.3992130656090935,0.2737965152992412,0.0,0.967741935483871,0.3208631296255816,0.22294453710939408,0.0,1.0
678,1035,1789,13.605879439521262,95.01449275362319,9,7,4,3,714,0.691190706679574,319,897,0.8683446272991288,0.9621848739495799,687,210,0.9621848739495799,0.658307210031348,0.8683446272991288,170,865,5.088235294117647,0.008712487899322363,0.006776379477250726,0.003872216844143272,0.002904162633107454,0.2919121084618981,0.16324046841579365,0.0,1.0,0.2672276764843385,0.3024221641658873,0.0,0.967741935483871,0.398722144304192,0.2741235522779399,0.0,0.967741935483871,0.32092878292036775,0.22311737494612213,0.0,1.0
679,1032,1799,13.580185542572156,94.90503875968992,6,9,7,2,728,0.7033816425120772,307,878,0.8483091787439614,0.9478021978021978,690,188,0.9478021978021978,0.6123778501628665,0.8483091787439614,165,853,5.16969696969697,0.005797101449275362,0.008695652173913044,0.00676328502415459,0.001932367149758454,0.2921667916979245,0.16326506468973695,0.0,1.0,0.2679107276819205,0.3035005707401883,0.0,0.967741935483871,0.39981870467616903,0.27426798226835264,0.0,0.967741935483871,0.31989247311827956,0.22250206394274497,0.0,1.0
680,1035,1800,13.622445505657256,95.23381642512078,7,4,1,3,754,0.7306201550387597,278,874,0.8468992248062015,0.9456233421750663,713,161,0.9456233421750663,0.579136690647482,0.8468992248062015,173,848,4.901734104046243,0.006782945736434108,0.003875968992248062,0.0009689922480620155,0.0029069767441860465,0.29184977403771234,0.16274142370520142,0.0,1.0,0.26959638460339724,0.30444208711996185,0.0,0.967741935483871,0.4004363409693003,0.2744029499111202,0.0,0.967741935483871,0.31874707807386626,0.222399965984536,0.0,1.0
681,1039,1807,13.586223299261084,95.25794032723773,7,3,3,0,759,0.7333333333333333,276,912,0.881159420289855,0.9538866930171278,724,188,0.9538866930171278,0.6811594202898551,0.881159420289855,168,887,5.279761904761905,0.00676328502415459,0.002898550724637681,0.002898550724637681,0.0,0.2910366667701574,0.16298741075158374,0.0,1.0,0.26970722468875163,0.3047209966416597,0.0,0.967741935483871,0.4006644105684746,0.2749694515781088,0.0,0.967741935483871,0.31770623117762115,0.22182000740938937,0.0,1.0
682,1040,1812,13.62906479003185,95.39807692307693,6,5,4,1,720,0.6929740134744947,319,899,0.865255052935515,0.9583333333333334,690,209,0.9583333333333334,0.6551724137931034,0.865255052935515,167,871,5.2155688622754495,0.005774783445620789,0.004812319538017324,0.0038498556304138597,0.0009624639076034649,0.29100496277915633,0.16284466497535233,0.0,1.0,0.2687344913151365,0.3038089915234249,0.0,0.967741935483871,0.40136476426799006,0.2747996120166959,0.0,0.967741935483871,0.3175868486352357,0.22180538008004366,0.0,1.0
683,1038,1823,13.650639641489565,95.53564547206166,6,8,4,4,744,0.7153846153846154,296,882,0.8480769230769231,0.9327956989247311,694,188,0.9327956989247311,0.6351351351351351,0.8480769230769231,159,852,5.3584905660377355,0.0057692307692307696,0.007692307692307693,0.0038461538461538464,0.0038461538461538464,0.29078873764683943,0.16293149504343707,0.0,1.0,0.2694698241034247,0.3045545203878791,0.0,0.967741935483871,0.4021691839144757,0.2745860939156643,0.0,0.967741935483871,0.31763938094350175,0.2221917613469908,0.0,1.0
684,1042,1824,13.628565324908736,95.44817658349328,9,5,3,2,766,0.7379576107899807,272,879,0.846820809248555,0.9451697127937336,724,155,0.9451697127937336,0.5698529411764706,0.846820809248555,169,849,5.023668639053255,0.008670520231213872,0.004816955684007707,0.002890173410404624,0.0019267822736030828,0.2897962974428828,0.1623663034397512,0.0,1.0,0.26763048727632965,0.30270211339002584,0.0,0.967741935483871,0.4014921676676366,0.2744902014447735,0.0,0.967741935483871,0.3182465482013498,0.2226918188822244,0.0,1.0
685,1034,1821,13.740521942806923,95.8752417794971,4,12,5,7,762,0.7312859884836852,280,885,0.8493282149712092,0.9448818897637795,720,165,0.9448818897637795,0.5892857142857143,0.8493282149712092,177,859,4.853107344632768,0.003838771593090211,0.011516314779270634,0.0047984644913627635,0.0067178502879078695,0.28885630498533726,0.1618598033928467,0.0,1.0,0.2667373806701192,0.30215693529669124,0.0,0.967741935483871,0.40135396518375244,0.2748909653594016,0.0,0.967741935483871,0.3174642790291383,0.22175906434514328,0.0,1.0
686,1034,1819,13.771611962241822,95.82978723404256,7,7,5,2,745,0.7205029013539652,289,898,0.8684719535783365,0.9530201342281879,710,188,0.9530201342281879,0.6505190311418685,0.8684719535783365,167,863,5.167664670658683,0.006769825918762089,0.006769825918762089,0.004835589941972921,0.0019342359767891683,0.28913708117551634,0.16139824018559065,0.0,1.0,0.2667061833156548,0.3022527362870947,0.0,0.967741935483871,0.40175953079178883,0.2744757642331857,0.0,0.967741935483871,0.31687152929431583,0.22072337293783062,0.0,1.0
687,1038,1826,13.724195087444285,95.66088631984586,8,4,4,0,756,0.7311411992263056,278,911,0.8810444874274661,0.9563492063492064,723,188,0.9563492063492064,0.6762589928057554,0.8810444874274661,168,886,5.273809523809524,0.007736943907156673,0.0038684719535783366,0.0038684719535783366,0.0,0.28976319224314745,0.16158121527979527,0.0,1.0,0.26508794828765,0.30154349324348007,0.0,0.967741935483871,0.40111256137733853,0.2747515377697008,0.0,0.967741935483871,0.3169867611411523,0.220448190934049,0.0,1.0
688,1036,1831,13.73946004656024,95.50772200772201,7,9,6,3,735,0.708092485549133,303,867,0.8352601156069365,0.9401360544217687,691,176,0.9401360544217687,0.5808580858085809,0.8352601156069365,167,839,5.023952095808383,0.00674373795761079,0.008670520231213872,0.005780346820809248,0.002890173410404624,0.2899489351102254,0.16216558194890715,0.0,1.0,0.26460331299040973,0.30112250678669006,0.0,0.967741935483871,0.402073732718894,0.27491914311059473,0.0,0.967741935483871,0.31756756756756754,0.22079100721592318,0.0,1.0
689,1036,1836,13.714900959780646,95.22876447876448,8,8,6,2,739,0.7133204633204633,297,905,0.8735521235521235,0.959404600811908,709,196,0.959404600811908,0.6599326599326599,0.8735521235521235,168,878,5.226190476190476,0.007722007722007722,0.007722007722007722,0.005791505791505791,0.0019305019305019305,0.28991779798231415,0.16240379410237668,0.0,1.0,0.26522605554863615,0.3008280059539442,0.0,0.967741935483871,0.403038983684145,0.2746948836585013,0.0,0.967741935483871,0.31725619628845436,0.2210292464687246,0.0,1.0
690,1034,1833,13.748606850909331,94.9661508704062,7,9,7,2,735,0.7094594594594594,301,879,0.8484555984555985,0.9414965986394558,692,187,0.9414965986394558,0.6212624584717608,0.8484555984555985,178,854,4.797752808988764,0.006756756756756757,0.008687258687258687,0.006756756756756757,0.0019305019305019305,0.29010419916391095,0.16230092269126595,0.0,1.0,0.2646783552754727,0.30024121933761355,0.0,0.967741935483871,0.4038809508953641,0.2753428240981344,0.0,0.967741935483871,0.31665314781306547,0.22043702749002417,0.0,1.0
691,1034,1843,13.745354950788364,95.3220502901354,4,4,3,1,771,0.7456479690522244,263,879,0.8500967117988395,0.9455252918287937,729,150,0.9455252918287937,0.5703422053231939,0.8500967117988395,169,858,5.076923076923077,0.0038684719535783366,0.0038684719535783366,0.0029013539651837525,0.0009671179883945841,0.29038497535408997,0.16260769835662522,0.0,1.0,0.2642103949585075,0.30029640810435526,0.0,0.967741935483871,0.4032570038060772,0.2754020746908796,0.0,0.967741935483871,0.3164659636862794,0.22008009582390994,0.0,1.0
692,1034,1843,13.769161382858005,95.18181818181819,6,6,6,0,722,0.6982591876208898,312,893,0.8636363636363636,0.9542936288088643,689,204,0.9542936288088643,0.6538461538461539,0.8636363636363636,164,857,5.225609756097561,0.005802707930367505,0.005802707930367505,0.005802707930367505,0.0,0.2912273039246272,0.16334926753900655,0.0,1.0,0.2660510388719037,0.3018926387232672,0.0,0.967741935483871,0.40191551756411054,0.2751723050063172,0.0,0.967741935483871,0.31431334622823986,0.2194807943002777,0.0,1.0
693,1030,1845,13.834849057881128,95.12718446601941,6,10,6,4,771,0.7456479690522244,263,897,0.867504835589942,0.9494163424124513,732,165,0.9494163424124513,0.6273764258555133,0.867504835589942,163,862,5.288343558282208,0.005802707930367505,0.009671179883945842,0.005802707930367505,0.0038684719535783366,0.29145004697776383,0.16348257022965001,0.0,1.0,0.2668336987159411,0.30250042090451673,0.0,0.967741935483871,0.4028186658315064,0.2753514284388545,0.0,0.967741935483871,0.3142186031944879,0.21968294803377555,0.0,1.0
694,1028,1846,13.85022859637222,94.9591439688716,7,9,6,3,778,0.7553398058252427,252,879,0.8533980582524272,0.9524421593830334,741,138,0.9524421593830334,0.5476190476190477,0.8533980582524272,164,844,5.146341463414634,0.006796116504854369,0.008737864077669903,0.005825242718446602,0.002912621359223301,0.2921425881762269,0.16403071631921853,0.0,1.0,0.2673214509853144,0.3025879749664041,0.0,0.967741935483871,0.40353960085352075,0.2757395240355474,0.0,0.967741935483871,0.3134806075059621,0.21977775503642957,0.0,1.0
695,1035,1843,13.742239254463874,94.16231884057972,15,8,5,3,754,0.7334630350194552,274,906,0.8813229571984436,0.9575596816976127,722,184,0.9575596816976127,0.6715328467153284,0.8813229571984436,177,880,4.971751412429379,0.014591439688715954,0.007782101167315175,0.0048638132295719845,0.0029182879377431907,0.2929094592488702,0.16427147995151428,0.0,1.0,0.2681938600592177,0.3033125762540622,0.0,0.967741935483871,0.4041140719962599,0.27538122488913674,0.0,0.967741935483871,0.3142278323203989,0.22090361765123095,0.0,1.0
696,1036,1838,13.767173263523357,94.07046332046332,7,6,4,2,752,0.7265700483091787,283,907,0.8763285024154589,0.9507978723404256,715,192,0.9507978723404256,0.6784452296819788,0.8763285024154589,178,880,4.943820224719101,0.00676328502415459,0.005797101449275362,0.003864734299516908,0.001932367149758454,0.29215967119192926,0.16464209447851988,0.0,1.0,0.26865113961888154,0.30425004000471884,0.0,0.967741935483871,0.40291443517249964,0.2753193234942584,0.0,0.967741935483871,0.3135820151949184,0.2207054691115946,0.0,1.0
697,1040,1839,13.699647298607026,93.67211538461538,11,7,5,2,778,0.750965250965251,258,924,0.8918918918918919,0.9524421593830334,741,183,0.9524421593830334,0.7093023255813954,0.8918918918918919,165,890,5.393939393939394,0.010617760617760617,0.006756756756756757,0.004826254826254826,0.0019305019305019305,0.2930210918114144,0.1661480695547017,0.0,1.0,0.26826923076923076,0.304073511025615,0.0,0.967741935483871,0.40366004962779156,0.2751803355983809,0.0,0.967741935483871,0.31293424317617863,0.22026158887168595,0.0,1.0
698,1039,1838,13.802282650276082,94.29643888354187,4,5,2,3,732,0.7038461538461539,308,898,0.8634615384615385,0.9467213114754098,693,205,0.9467213114754098,0.6655844155844156,0.8634615384615385,163,860,5.276073619631902,0.0038461538461538464,0.004807692307692308,0.0019230769230769232,0.0028846153846153848,0.29367568071036043,0.16658626313782732,0.0,1.0,0.26772020242789285,0.30336758237018846,0.0,0.967741935483871,0.40268248005215934,0.2747877424028617,0.0,0.967741935483871,0.3114657393896116,0.21989131510232882,0.0,1.0
699,1043,1834,13.75385542588869,93.75743048897411,10,6,5,1,770,0.7410972088546679,269,854,0.821944177093359,0.9194805194805195,708,146,0.9194805194805195,0.5427509293680297,0.821944177093359,164,814,4.963414634146342,0.009624639076034648,0.005774783445620789,0.004812319538017324,0.0009624639076034649,0.2937246775739956,0.1671332082721794,0.0,1.0,0.26867287291621567,0.3039237185536184,0.0,0.967741935483871,0.4017567191414344,0.27426965159213373,0.0,0.967741935483871,0.3101165991401973,0.21946616698811103,0.0,1.0
700,1049,1826,13.666584220676913,93.02764537654909,12,6,6,0,789,0.7564717162032598,254,898,0.8609779482262704,0.944233206590621,745,153,0.944233206590621,0.6023622047244095,0.8609779482262704,172,862,5.011627906976744,0.011505273250239693,0.005752636625119847,0.005752636625119847,0.0,0.2938589747532212,0.1670231602414449,0.0,1.0,0.26612134444478613,0.30190277939120763,0.0,0.967741935483871,0.4017958731818322,0.27471751715673826,0.0,0.967741935483871,0.30855807374150496,0.218852332426634,0.0,1.0
701,1056,1830,13.578773022806866,92.69886363636364,14,7,2,5,764,0.7283126787416587,285,875,0.8341277407054337,0.9515706806282722,727,148,0.9515706806282722,0.519298245614035,0.8341277407054337,171,850,4.970760233918129,0.01334604385128694,0.00667302192564347,0.0019065776930409914,0.004766444232602479,0.2941715542521994,0.16705534579475928,0.0,1.0,0.26451001955034215,0.30059623157147636,0.0,0.967741935483871,0.4009652981427175,0.274590044519337,0.0,0.967741935483871,0.3092008797653959,0.2195544056741023,0.0,1.0
702,1055,1821,13.603566323742335,92.64928909952607,8,9,5,4,813,0.7698863636363636,243,904,0.8560606060606061,0.9520295202952029,774,130,0.9520295202952029,0.5349794238683128,0.8560606060606061,172,867,5.040697674418604,0.007575757575757576,0.008522727272727272,0.004734848484848485,0.003787878787878788,0.29463384803546855,0.1684898460888385,0.0,1.0,0.26424094175202567,0.299944716164378,0.0,0.967741935483871,0.40155939458798345,0.2749500514781078,0.0,0.967741935483871,0.3093105029811955,0.21951724589147084,0.0,1.0
703,1057,1820,13.597401207254004,92.5837275307474,9,7,4,3,764,0.7241706161137441,291,897,0.8502369668246446,0.9463350785340314,723,174,0.9463350785340314,0.5979381443298969,0.8502369668246446,173,869,5.023121387283237,0.008530805687203791,0.006635071090047393,0.0037914691943127963,0.002843601895734597,0.29383220923490094,0.16794490214319735,0.0,1.0,0.2652668843653676,0.3000744452185451,0.0,0.967741935483871,0.4009826960051271,0.27429924605743866,0.0,0.967741935483871,0.3099459822382275,0.22049668504524103,0.0,1.0
