step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
633,1265,1393,13.149891115602617,100.0189723320158,11,6,4,2,955,0.7579365079365079,305,1091,0.8658730158730159,0.9256544502617801,884,207,0.9256544502617801,0.6786885245901639,0.8658730158730159,174,1067,6.132183908045977,0.00873015873015873,0.004761904761904762,0.0031746031746031746,0.0015873015873015873,0.4422287390029325,0.3073156591105936,0.0,1.0,0.38735177865612647,0.2465723715698606,0.0,0.967741935483871,0.5462195588422798,0.2587350852639637,0.0,1.0,0.2665051638403672,0.18841505461553823,0.0,1.0,14,0.1715415019762846,6.818181818181818,12
634,1265,1398,13.16807423335444,100.32490118577076,5,5,4,1,951,0.7517786561264822,314,1082,0.8553359683794466,0.9137749737118822,869,213,0.9137749737118822,0.678343949044586,0.8553359683794466,178,1065,5.98314606741573,0.003952569169960474,0.003952569169960474,0.0031620553359683794,0.0007905138339920949,0.44189723320158103,0.30728795761173805,0.0,1.0,0.3876577840112202,0.24715166960990922,0.0,1.0,0.5462450592885375,0.2582786663005716,0.0,1.0,0.26637766160907816,0.18808207442630376,0.0,1.0,14,0.1715415019762846,6.830830039525692,12
635,1266,1405,13.11986208608519,100.29778830963664,8,7,6,1,949,0.750197628458498,316,1120,0.8853754940711462,0.9388830347734457,891,229,0.9388830347734457,0.7246835443037974,0.8853754940711462,171,1098,6.421052631578948,0.006324110671936759,0.005533596837944664,0.0047430830039525695,0.0007905138339920949,0.44111501809101566,0.3078931180899835,0.0,1.0,0.3858482393110126,0.24734246359140236,0.0,1.0,0.5448708148601131,0.25855288941924814,0.0,1.0,0.26537736329817047,0.1876444528268939,0.0,1.0,14,0.17140600315955767,6.841232227488152,12
636,1274,1409,12.96488327256225,99.43328100470957,18,10,8,2,959,0.7575039494470774,307,1087,0.858609794628752,0.9311783107403545,893,194,0.9311783107403545,0.6319218241042345,0.858609794628752,169,1060,6.272189349112426,0.014218009478672985,0.007898894154818325,0.00631911532385466,0.001579778830963665,0.44229503215678334,0.3085913069560445,0.0,1.0,0.38628652453537243,0.24698515757542008,0.0,1.0,0.5456271838760318,0.25893607927482587,0.0,1.0,0.2645211930926217,0.18671352116740994,0.0,1.0,14,0.17189952904238617,6.861067503924647,13
637,1276,1412,12.906126274161975,99.25705329153605,9,7,7,0,1002,0.7864992150706437,272,1139,0.8940345368916798,0.9451097804391217,947,192,0.9451097804391217,0.7058823529411765,0.8940345368916798,178,1120,6.292134831460674,0.00706436420722135,0.005494505494505495,0.005494505494505495,0.0,0.4413489736070381,0.307784353885024,0.0,1.0,0.3860097077560926,0.24609388628213466,0.0,1.0,0.5467691374254221,0.2587379819144938,0.0,1.0,0.2649408433613105,0.1860288432537493,0.0,1.0,14,0.17163009404388715,6.868338557993731,13
638,1279,1410,12.93446189177923,99.66145426114151,6,3,2,1,957,0.75,319,1094,0.8573667711598746,0.9258098223615465,886,208,0.9258098223615465,0.6520376175548589,0.8573667711598746,173,1065,6.15606936416185,0.004702194357366771,0.0023510971786833857,0.001567398119122257,0.0007836990595611285,0.4417765895735075,0.30817684469080286,0.0,1.0,0.38649146258417616,0.24621187934599953,0.0,1.0,0.5474539080430779,0.2590618726249376,0.0,1.0,0.264016746954526,0.18568008986666165,0.0,1.0,14,0.17200938232994528,6.873338545738858,13
639,1279,1412,12.875506478220496,99.35887412040657,10,10,8,2,998,0.7802971071149335,281,1106,0.8647380766223612,0.9258517034068137,924,182,0.9258517034068137,0.6476868327402135,0.8647380766223612,174,1082,6.218390804597701,0.007818608287724784,0.007818608287724784,0.006254886630179828,0.001563721657544957,0.44086862215944916,0.3075545356244855,0.0,1.0,0.3856843804383465,0.24603667943284652,0.0,1.0,0.5470503669701632,0.25944296871479183,0.0,1.0,0.2635375419304396,0.18524959343029007,0.0,1.0,14,0.17200938232994528,6.888193901485535,13
640,1276,1419,12.87356606405949,99.36912225705329,7,10,7,3,949,0.7419859265050821,330,1104,0.8631743549648163,0.9241306638566913,877,227,0.9241306638566913,0.6878787878787879,0.8631743549648163,170,1081,6.358823529411764,0.00547302580140735,0.007818608287724784,0.00547302580140735,0.0023455824863174357,0.44064111639195064,0.30787650278523493,0.0,1.0,0.38626251390433813,0.2454212543461187,0.0,1.0,0.547906765092527,0.2591378432202122,0.0,1.0,0.26317120032359187,0.18450583870323897,0.0,1.0,14,0.1724137931034483,6.889498432601881,13
641,1275,1420,12.837915091309183,99.10901960784314,12,13,8,5,957,0.75,319,1118,0.8761755485893417,0.9237199582027168,884,234,0.9237199582027168,0.7335423197492164,0.8761755485893417,177,1096,6.192090395480226,0.009404388714733543,0.01018808777429467,0.006269592476489028,0.003918495297805642,0.44012650221378874,0.3075888090124955,0.0,1.0,0.384920936116382,0.2449318131312172,0.0,1.0,0.5474003795066413,0.25897027489643665,0.0,1.0,0.2626185958254269,0.18364409638500898,0.0,1.0,13,0.17254901960784313,6.894901960784313,13
642,1270,1423,12.899126179732892,99.61417322834646,3,8,5,3,979,0.7678431372549019,296,1077,0.8447058823529412,0.9090909090909091,890,187,0.9090909090909091,0.6317567567567568,0.8447058823529412,174,1054,6.057471264367816,0.002352941176470588,0.006274509803921568,0.00392156862745098,0.002352941176470588,0.4393446786893574,0.30742303938853144,0.0,1.0,0.3858267716535433,0.24547329767027298,0.0,1.0,0.5479044958089917,0.2594999381623091,0.0,1.0,0.26136652273304545,0.1828126903258778,0.0,1.0,13,0.17086614173228346,6.891338582677165,13
643,1270,1427,12.943893346529478,99.93228346456694,5,5,4,1,929,0.731496062992126,341,1105,0.8700787401574803,0.9343379978471474,868,237,0.9343379978471474,0.6950146627565983,0.8700787401574803,176,1085,6.1647727272727275,0.003937007874015748,0.003937007874015748,0.0031496062992125984,0.0007874015748031496,0.43901447802895605,0.30754691980231763,0.0,1.0,0.3859029718059436,0.24576556918123899,0.0,1.0,0.546736093472187,0.25921080384909606,0.0,1.0,0.26139192278384554,0.1827517133486341,0.0,1.0,13,0.17244094488188977,6.899212598425197,13
644,1270,1430,12.914131565981553,99.99055118110236,7,7,5,2,1015,0.7992125984251969,255,1135,0.8937007874015748,0.9320197044334976,946,189,0.9320197044334976,0.7411764705882353,0.8937007874015748,179,1117,6.240223463687151,0.005511811023622047,0.005511811023622047,0.003937007874015748,0.0015748031496062992,0.43802387604775206,0.3075753443158136,0.0,1.0,0.3854203708407417,0.24558765726475007,0.0,1.0,0.5465836931673863,0.258997916229946,0.0,1.0,0.2616713233426467,0.1823087403158012,0.0,1.0,13,0.17244094488188977,6.907086614173228,13
645,1267,1431,12.944043696849521,100.25572217837411,6,9,6,3,988,0.7779527559055118,282,1080,0.8503937007874016,0.9240890688259109,913,167,0.9240890688259109,0.5921985815602837,0.8503937007874016,175,1056,6.034285714285715,0.004724409448818898,0.007086614173228346,0.004724409448818898,0.002362204724409449,0.43824630190696845,0.3072768973830409,0.0,1.0,0.3841433918069099,0.245240772932682,0.0,1.0,0.5461975201772029,0.25950878188842325,0.0,1.0,0.2614761819894595,0.18242476480191083,0.0,1.0,13,0.17205998421468036,6.921073401736385,13
646,1269,1436,12.895879946188114,100.08904649330181,9,7,5,2,991,0.7821625887924231,276,1113,0.8784530386740331,0.9313824419778002,923,190,0.9313824419778002,0.6884057971014492,0.8784530386740331,177,1095,6.186440677966102,0.007103393843725336,0.0055248618784530384,0.003946329913180742,0.0015785319652722968,0.4383690485269071,0.3076958056672836,0.0,1.0,0.38274994280485014,0.24554649880269241,0.0,1.0,0.5458196700475355,0.25876097805745774,0.0,1.0,0.26175042578611557,0.1816739953318836,0.0,1.0,13,0.17336485421591805,6.93538219070134,13
647,1264,1436,12.944751177414217,100.10996835443038,4,9,8,1,918,0.723404255319149,351,1082,0.8526398739164697,0.906318082788671,832,250,0.906318082788671,0.7122507122507122,0.8526398739164697,179,1061,5.927374301675978,0.0031520882584712374,0.0070921985815602835,0.006304176516942475,0.0007880220646178094,0.43846978358513683,0.30801802780620197,0.0,1.0,0.3827837893017558,0.24593871243616747,0.0,1.0,0.5454777460187832,0.25917183820298334,0.0,1.0,0.26194365046957946,0.18170091199376018,0.0,1.0,13,0.17405063291139242,6.943037974683544,13
648,1266,1441,12.937788240800842,100.34439178515008,7,5,4,1,949,0.7507911392405063,315,1102,0.8718354430379747,0.9272918861959958,880,222,0.9272918861959958,0.7047619047619048,0.8718354430379747,174,1081,6.212643678160919,0.005537974683544304,0.003955696202531646,0.0031645569620253164,0.0007911392405063291,0.43803190134026393,0.30757083803533847,0.0,1.0,0.38273964225653573,0.24570004738455867,0.0,1.0,0.5472404831065586,0.25927422550604934,0.0,1.0,0.26107119196860823,0.1811251040506361,0.0,1.0,13,0.17298578199052134,6.953396524486572,13
649,1262,1445,13.026939826477566,101.03011093502377,4,8,3,5,966,0.7630331753554502,300,1106,0.8736176935229067,0.9285714285714286,897,209,0.9285714285714286,0.6966666666666667,0.8736176935229067,175,1085,6.2,0.00315955766192733,0.00631911532385466,0.002369668246445498,0.0039494470774091624,0.43803997750626245,0.3072793141102108,0.0,1.0,0.38252134348959665,0.2449938938498682,0.0,1.0,0.5478758754664894,0.2597011186881554,0.0,1.0,0.2615663820868054,0.1813008168118379,0.0,1.0,13,0.17274167987321712,6.955625990491284,13
650,1262,1455,12.95844831380754,100.91045958795563,9,9,8,1,940,0.7448494453248812,322,1079,0.8549920760697306,0.9212765957446809,866,213,0.9212765957446809,0.6614906832298136,0.8549920760697306,170,1059,6.229411764705882,0.0071315372424722665,0.0071315372424722665,0.006339144215530904,0.000792393026941363,0.4369408516946986,0.30720061285107514,0.0,1.0,0.38372271356270127,0.2451597320072861,0.0,1.0,0.5481570471857267,0.2600077262661188,0.0,1.0,0.26077398905986404,0.1811437735916988,0.0,1.0,13,0.17274167987321712,6.96513470681458,13
651,1268,1454,12.928397806193,100.72003154574132,11,5,4,1,942,0.7464342313787639,320,1119,0.8866877971473851,0.9331210191082803,879,240,0.9331210191082803,0.75,0.8866877971473851,174,1092,6.275862068965517,0.008716323296354992,0.003961965134706815,0.003169572107765452,0.000792393026941363,0.436094433703063,0.30705828898841775,0.0,1.0,0.38447644245446216,0.24537033446866577,0.0,1.0,0.5481072555205048,0.25982801683085,0.0,1.0,0.2607611682100336,0.18150322367050079,0.0,1.0,13,0.1719242902208202,6.970031545741325,13
652,1276,1457,12.868918241184073,100.48354231974922,12,4,3,1,935,0.7373817034700315,333,1108,0.8738170347003155,0.9251336898395722,865,243,0.9251336898395722,0.7297297297297297,0.8738170347003155,182,1093,6.0054945054945055,0.00946372239747634,0.0031545741324921135,0.002365930599369085,0.0007886435331230284,0.4344473657599353,0.30711707794806803,0.0,1.0,0.3847203964000404,0.24493052144061958,0.0,1.0,0.5487410253817372,0.2594824128010767,0.0,1.0,0.2606937000707857,0.18159107686529447,0.0,1.0,13,0.17084639498432602,6.97962382445141,13
653,1273,1464,12.914777075815412,100.96465043205028,4,7,4,3,949,0.7437304075235109,327,1121,0.8785266457680251,0.928345626975764,881,240,0.928345626975764,0.7339449541284404,0.8785266457680251,168,1096,6.523809523809524,0.003134796238244514,0.0054858934169279,0.003134796238244514,0.0023510971786833857,0.43450827357271365,0.30684458154542177,0.0,1.0,0.3842079922965816,0.24540675232064427,0.0,1.0,0.5486911790791374,0.2599893482260208,0.0,1.0,0.2601170716874034,0.1817246994791286,0.0,1.0,13,0.17046347211311863,6.988216810683425,13
654,1276,1461,12.967889780052994,101.53369905956113,5,2,1,1,963,0.7564807541241163,310,1147,0.9010212097407698,0.9460020768431984,911,236,0.9460020768431984,0.7612903225806451,0.9010212097407698,177,1121,6.333333333333333,0.003927729772191673,0.0015710919088766694,0.0007855459544383347,0.0007855459544383347,0.4350541005157245,0.3071503887294635,0.0,1.0,0.38461927394074225,0.245019400654531,0.0,1.0,0.5493983213671756,0.2598230264061021,0.0,1.0,0.26044089392254016,0.18157210577850114,0.0,1.0,13,0.17084639498432602,6.992163009404389,13
655,1283,1460,12.854389461695789,100.90646921278254,15,8,7,1,977,0.7656739811912225,299,1105,0.8659874608150471,0.9263050153531218,905,200,0.9263050153531218,0.6688963210702341,0.8659874608150471,175,1079,6.1657142857142855,0.011755485893416929,0.006269592476489028,0.0054858934169279,0.0007836990595611285,0.4338370251175421,0.30637572034192434,0.0,1.0,0.3844567922962814,0.24369852982636342,0.0,1.0,0.5500465139667614,0.25968210011912374,0.0,1.0,0.2618107761546778,0.18298891551625937,0.0,1.0,13,0.1691348402182385,7.0,13
656,1275,1463,12.925731197588506,101.07058823529412,5,13,9,4,902,0.7030397505845675,381,1038,0.809041309431021,0.893569844789357,806,232,0.893569844789357,0.6089238845144357,0.809041309431021,166,1007,6.066265060240964,0.003897116134060795,0.010132501948558068,0.007014809041309431,0.003117692907248636,0.4327893738140417,0.3054661128771865,0.0,1.0,0.3843896268184693,0.243668715251167,0.0,1.0,0.5492979127134725,0.2597870775954616,0.0,1.0,0.26236559139784943,0.18373017087514812,0.0,1.0,13,0.17019607843137255,7.008627450980392,13
657,1274,1468,12.851044422079104,100.50392464678178,10,11,10,1,982,0.7701960784313725,293,1142,0.8956862745098039,0.9338085539714868,917,225,0.9338085539714868,0.7679180887372014,0.8956862745098039,176,1123,6.380681818181818,0.00784313725490196,0.008627450980392156,0.00784313725490196,0.000784313725490196,0.43444573859320407,0.30535779681831965,0.0,1.0,0.3850458297462906,0.24344887152560055,0.0,1.0,0.5505393224287234,0.2594082616982769,0.0,1.0,0.2628247328708158,0.1830696274275828,0.0,1.0,13,0.1726844583987441,7.017268445839874,13
658,1271,1475,12.84831947393192,100.84185680566483,4,7,6,1,987,0.7747252747252747,287,1114,0.8744113029827315,0.916919959473151,905,209,0.916919959473151,0.7282229965156795,0.8744113029827315,171,1092,6.385964912280702,0.0031397174254317113,0.005494505494505495,0.004709576138147566,0.0007849293563579278,0.43453211847415035,0.3060839070889382,0.0,1.0,0.38488870840841605,0.24380183292523452,0.0,1.0,0.5513565645541991,0.25944756061462265,0.0,1.0,0.26260754803177583,0.18285518719828045,0.0,1.0,13,0.17309205350118018,7.016522423288749,13
659,1270,1474,12.910936053536744,101.2007874015748,5,6,4,2,959,0.7545239968528717,312,1092,0.8591660110149488,0.9228362877997914,885,207,0.9228362877997914,0.6634615384615384,0.8591660110149488,169,1060,6.272189349112426,0.003933910306845004,0.004720692368214005,0.003147128245476003,0.0015735641227380016,0.4355854711709424,0.30636067712407633,0.0,1.0,0.3855219710439421,0.24440777821290643,0.0,1.0,0.5513589027178054,0.2592559195980268,0.0,1.0,0.2621793243586487,0.18289478677654625,0.0,1.0,13,0.17244094488188977,7.019685039370079,13
660,1268,1473,12.945180049228968,101.14511041009463,8,10,7,3,942,0.7417322834645669,328,1046,0.8236220472440945,0.9097664543524416,857,189,0.9097664543524416,0.5762195121951219,0.8236220472440945,180,1025,5.694444444444445,0.006299212598425197,0.007874015748031496,0.005511811023622047,0.002362204724409449,0.43505138903022283,0.306927605465227,0.0,1.0,0.38562124758318916,0.24474530452571466,0.0,1.0,0.5508547878294495,0.25902243421306465,0.0,1.0,0.2622875750483362,0.18308588825045097,0.0,1.0,13,0.17271293375394323,7.026813880126183,13
661,1266,1471,12.989112896917286,101.34913112164297,6,8,6,2,971,0.7657728706624606,297,1094,0.862776025236593,0.9114315139031925,885,209,0.9114315139031925,0.7037037037037037,0.862776025236593,177,1069,6.03954802259887,0.00473186119873817,0.006309148264984227,0.00473186119873817,0.0015772870662460567,0.4367069255465525,0.30729289076678096,0.0,1.0,0.3867145696376701,0.24497793501739318,0.0,1.0,0.5508332059318147,0.2586287981389323,0.0,1.0,0.2630841359629007,0.18340548633796488,0.0,1.0,13,0.17298578199052134,7.027646129541864,13
662,1267,1471,12.999448217548782,101.41594317284925,7,6,5,1,948,0.7488151658767772,318,1100,0.8688783570300158,0.9240506329113924,876,224,0.9240506329113924,0.7044025157232704,0.8688783570300158,175,1075,6.142857142857143,0.005529225908372828,0.004739336492890996,0.0039494470774091624,0.0007898894154818325,0.43664230974870794,0.307353941795177,0.0,1.0,0.3878605799831963,0.2456388230508415,0.0,1.0,0.5494309646867124,0.2592135120359255,0.0,1.0,0.2624182091300252,0.18286564856902604,0.0,1.0,13,0.1728492501973165,7.027624309392265,13
663,1273,1477,12.961524708058564,101.50903377847604,9,3,3,0,954,0.7529597474348856,313,1108,0.8745067087608525,0.9339622641509434,891,217,0.9339622641509434,0.6932907348242812,0.8745067087608525,165,1079,6.539393939393939,0.007103393843725336,0.0023677979479084454,0.0023677979479084454,0.0,0.4367128702835568,0.3080931979005912,0.0,1.0,0.38866786610242504,0.2463595211828667,0.0,1.0,0.5490712819603173,0.2588369128813444,0.0,1.0,0.26214428705369586,0.1827312789588334,0.0,1.0,13,0.1720345640219953,7.034564021995287,13
664,1270,1480,12.924934009450844,101.40551181102362,9,12,8,4,998,0.783974862529458,275,1146,0.9002356637863315,0.9308617234468938,929,217,0.9308617234468938,0.7890909090909091,0.9002356637863315,181,1130,6.2430939226519335,0.007069913589945012,0.009426551453260016,0.006284367635506678,0.003142183817753339,0.43563627127254256,0.30842907262064456,0.0,1.0,0.38823977647955293,0.24615556690964782,0.0,1.0,0.549758699517399,0.2585557046591358,0.0,1.0,0.26296672593345183,0.1833608556138387,0.0,1.0,13,0.17165354330708663,7.031496062992126,12
665,1272,1484,12.957548732187183,101.83647798742139,5,3,2,1,958,0.7543307086614173,312,1080,0.8503937007874016,0.9154488517745303,877,203,0.9154488517745303,0.6506410256410257,0.8503937007874016,174,1058,6.080459770114943,0.003937007874015748,0.002362204724409449,0.0015748031496062992,0.0007874015748031496,0.4362193142625279,0.30822879369725376,0.0,1.0,0.38818725907892065,0.2461251261441248,0.0,1.0,0.549325420977886,0.2583083711393552,0.0,1.0,0.26341550010144044,0.18352075188299855,0.0,1.0,13,0.17138364779874213,7.038522012578617,12
666,1266,1483,12.963601209984528,101.62954186413901,6,12,10,2,964,0.7578616352201258,308,1100,0.8647798742138365,0.9263485477178424,893,207,0.9263485477178424,0.672077922077922,0.8647798742138365,176,1075,6.107954545454546,0.0047169811320754715,0.009433962264150943,0.007861635220125786,0.0015723270440251573,0.43606991795342204,0.30838680965221477,0.0,1.0,0.388319828772359,0.24574399636083777,0.0,1.0,0.5499159149977068,0.2579580444602138,0.0,1.0,0.26333893900015287,0.18294511887083495,0.0,1.0,13,0.17298578199052134,7.0489731437598735,12
