step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
486,1117,1147,13.857078403121765,86.30259623992838,7,9,4,5,798,0.7131367292225201,321,884,0.7899910634495085,0.8784461152882206,701,183,0.8784461152882206,0.5700934579439252,0.7899910634495085,170,825,4.852941176470588,0.006255585344057194,0.00804289544235925,0.0035746201966041107,0.004468275245755138,0.3960204464724059,0.2680121330473761,0.0,1.0,0.3953851041095099,0.2271315404641898,0.0,1.0,0.552921130909406,0.264551086146867,0.0,1.0,0.36266497242036566,0.2296238867525473,0.0,1.0
487,1117,1133,13.946914062216633,86.9265890778872,10,10,1,9,802,0.7179946284691137,315,886,0.7931960608773501,0.8890274314214464,713,173,0.8890274314214464,0.5492063492063493,0.7931960608773501,177,849,4.796610169491525,0.008952551477170993,0.008952551477170993,0.0008952551477170994,0.008057296329453895,0.3938833857972103,0.2666007401577147,0.0,1.0,0.3945187281601063,0.22692762450376083,0.0,1.0,0.5521413925549427,0.26414923235788546,0.0,1.0,0.36358910676639616,0.22937943511624379,0.0,1.0
488,1116,1132,13.849429706365152,86.68100358422939,9,10,6,4,871,0.7797672336615935,246,889,0.7958818263205013,0.8897818599311137,775,114,0.8897818599311137,0.4634146341463415,0.7958818263205013,166,854,5.144578313253012,0.008057296329453895,0.008952551477170993,0.005371530886302597,0.0035810205908683975,0.3923285929009134,0.2657431662822206,0.0,1.0,0.39507457509538674,0.2266138175614223,0.0,1.0,0.5529830038154699,0.26389942670701366,0.0,1.0,0.36394380853277836,0.22864217290207978,0.0,1.0
489,1113,1118,13.839603388664809,86.59119496855345,13,16,6,10,813,0.728494623655914,303,874,0.7831541218637993,0.8646986469864698,703,171,0.8646986469864698,0.5643564356435643,0.7831541218637993,168,828,4.928571428571429,0.011648745519713262,0.014336917562724014,0.005376344086021506,0.008960573476702509,0.38938643016549285,0.2656364454995045,0.0,1.0,0.3944584528881546,0.22791451046627945,0.0,1.0,0.5515172593687506,0.26281657856265733,0.0,1.0,0.363852418630264,0.22751638877150318,0.0,1.0
490,1123,1111,13.696139974281076,86.39447907390917,14,4,2,2,829,0.7448337825696316,284,873,0.784366576819407,0.8841978287092883,733,140,0.8841978287092883,0.49295774647887325,0.784366576819407,165,831,5.036363636363636,0.012578616352201259,0.0035938903863432167,0.0017969451931716084,0.0017969451931716084,0.38724039870163446,0.26489848543155387,0.0,1.0,0.3950248470398989,0.22833073588123223,0.0,1.0,0.5521213339844311,0.2628441542943548,0.0,1.0,0.3637721540803723,0.22832810870242062,0.0,1.0
491,1129,1095,13.660732405923653,86.0992028343667,15,9,3,6,796,0.7088156723063224,327,902,0.8032056990204809,0.8907035175879398,709,193,0.8907035175879398,0.5902140672782875,0.8032056990204809,164,850,5.182926829268292,0.013357079252003561,0.008014247551202136,0.0026714158504007124,0.005342831700801425,0.3874967856224464,0.26550015681280337,0.0,1.0,0.39518271950627165,0.22819604369449906,0.0,1.0,0.551444326980771,0.2635227706198913,0.0,1.0,0.36223892111203176,0.22845342903373086,0.0,1.0
492,1135,1088,13.51749782799341,85.32334801762114,14,8,7,1,823,0.728963684676705,306,890,0.7883082373782108,0.8930741190765492,735,155,0.8930741190765492,0.5065359477124183,0.7883082373782108,159,842,5.29559748427673,0.012400354295837024,0.0070859167404783,0.006200177147918512,0.0008857395925597874,0.3862157169248259,0.2650333628499074,0.0,1.0,0.39548102884752023,0.2274515803669517,0.0,1.0,0.5523376438823362,0.26402102774842967,0.0,1.0,0.36237032826488563,0.22820972406064194,0.0,1.0
493,1136,1069,13.526638547177276,85.30721830985915,10,9,4,5,838,0.7383259911894273,297,916,0.8070484581497798,0.9033412887828163,757,159,0.9033412887828163,0.5353535353535354,0.8070484581497798,165,862,5.224242424242425,0.00881057268722467,0.007929515418502203,0.003524229074889868,0.004405286343612335,0.3847682871422081,0.26453247535455726,0.0,1.0,0.3939970467969105,0.22618546647197202,0.0,1.0,0.5526181281235801,0.26402187992486476,0.0,1.0,0.3601771921853703,0.2285340377039554,0.0,1.0
494,1139,1052,13.54638395971061,85.72168568920105,8,5,1,4,863,0.7596830985915493,273,906,0.7975352112676056,0.899188876013905,776,130,0.899188876013905,0.47619047619047616,0.7975352112676056,164,853,5.201219512195122,0.007042253521126761,0.0044014084507042256,0.0008802816901408451,0.0035211267605633804,0.38434959925231527,0.2639359044494382,0.0,1.0,0.39383726528647084,0.22632629653117106,0.0,1.0,0.5530318049222578,0.2639006770502986,0.0,1.0,0.3609561301651137,0.2288128571595299,0.0,1.0
495,1137,1048,13.481655704975685,85.36499560246263,10,12,7,5,807,0.7085162423178226,332,889,0.7805092186128183,0.8810408921933085,711,178,0.8810408921933085,0.536144578313253,0.7805092186128183,173,858,4.959537572254336,0.00877963125548727,0.010535557506584723,0.006145741878841089,0.004389815627743635,0.38184810054756435,0.2626429109382784,0.0,1.0,0.39365052344880413,0.22656929819020166,0.0,1.0,0.55462876273158,0.26377736263392737,0.0,1.0,0.36048458024796437,0.22811535256132826,0.0,1.0
496,1143,1031,13.415795805528296,84.79527559055119,17,11,5,6,801,0.7044854881266491,336,900,0.7915567282321899,0.8776529338327091,703,197,0.8776529338327091,0.5863095238095238,0.7915567282321899,173,856,4.9479768786127165,0.014951627088830254,0.009674582233948988,0.0043975373790677225,0.005277044854881266,0.38094431744419044,0.26358021554796435,0.0,1.0,0.3934750091722406,0.22680475301700934,0.0,1.0,0.5520842152795417,0.26403499377830475,0.0,1.0,0.3594389411001044,0.22808250728296825,0.0,1.0
497,1138,1023,13.4164660560152,84.89367311072056,10,15,5,10,820,0.7174103237095363,323,908,0.7944006999125109,0.8731707317073171,716,192,0.8731707317073171,0.5944272445820433,0.7944006999125109,161,861,5.3478260869565215,0.008748906386701663,0.013123359580052493,0.004374453193350831,0.008748906386701663,0.3821078292420205,0.26503011515924335,0.0,1.0,0.3950053857928454,0.22563346985633975,0.0,1.0,0.5513634559782301,0.26390735234364193,0.0,1.0,0.35863711094733264,0.22836783458809196,0.0,1.0
498,1137,1020,13.379022053647072,85.01407211961302,8,9,5,4,820,0.7205623901581723,318,874,0.7680140597539543,0.8817073170731707,723,151,0.8817073170731707,0.4748427672955975,0.7680140597539543,156,827,5.301282051282051,0.007029876977152899,0.007908611599297012,0.004393673110720563,0.0035149384885764497,0.3814225324141062,0.2645661885820664,0.0,1.0,0.39540953840043125,0.22573854334894927,0.0,1.0,0.5523590660198031,0.2641541166581571,0.0,1.0,0.357080035180299,0.227591867836785,0.0,1.0
499,1133,1011,13.519597137259739,85.5613415710503,5,9,2,7,758,0.6666666666666666,379,896,0.7880386983289358,0.866754617414248,657,239,0.866754617414248,0.6306068601583114,0.7880386983289358,167,854,5.11377245508982,0.0043975373790677225,0.0079155672823219,0.001759014951627089,0.006156552330694811,0.38126014292628757,0.2649722988068056,0.0,1.0,0.3955527716880677,0.22637140115110035,0.0,1.0,0.5515758904421604,0.263949581758577,0.0,1.0,0.3573726617885716,0.22818754436250588,0.0,1.0
500,1129,1008,13.49003925007711,85.5243578387954,8,12,6,6,838,0.7396293027360988,295,905,0.7987643424536628,0.8806682577565632,738,167,0.8806682577565632,0.5661016949152542,0.7987643424536628,175,877,5.011428571428572,0.00706090026478376,0.01059135039717564,0.00529567519858782,0.00529567519858782,0.3819823423526386,0.26589698943568685,0.0,1.0,0.39301122889225404,0.22651158906008154,0.0,1.0,0.5522729220834881,0.2634191495154126,0.0,1.0,0.35535301008600245,0.22804584625269061,0.0,1.0
501,1125,1017,13.422973610851914,85.38844444444445,7,11,7,4,799,0.7077059344552702,330,897,0.7945084145261293,0.8836045056320401,706,191,0.8836045056320401,0.5787878787878787,0.7945084145261293,165,871,5.278787878787878,0.006200177147918512,0.00974313551815766,0.006200177147918512,0.00354295837023915,0.3808458781362007,0.26465029632531156,0.0,1.0,0.3930609318996416,0.22663349436134578,0.0,1.0,0.5516559139784947,0.2640216516415903,0.0,1.0,0.35632974910394266,0.22909756541651172,0.0,1.0
502,1119,1013,13.387181970106392,84.99016979445933,10,16,8,8,811,0.7208888888888889,314,905,0.8044444444444444,0.8964241676942046,727,178,0.8964241676942046,0.5668789808917197,0.8044444444444444,167,868,5.197604790419161,0.008888888888888889,0.014222222222222223,0.0071111111111111115,0.0071111111111111115,0.379601602813572,0.2647762033631913,0.0,1.0,0.39294877338637607,0.2276136553423116,0.0,1.0,0.5506933033526479,0.26348179915656444,0.0,1.0,0.35590533021995446,0.22917226572797111,0.0,1.0
503,1126,1002,13.296979256873296,84.30106571936057,15,8,6,2,785,0.7015192135835567,334,881,0.7873100983020554,0.8942675159235669,702,179,0.8942675159235669,0.5359281437125748,0.7873100983020554,169,839,4.964497041420119,0.013404825737265416,0.0071492403932082215,0.005361930294906166,0.0017873100983020554,0.3797627914971638,0.2643825616125655,0.0,1.0,0.39428751504039417,0.228101086357348,0.0,1.0,0.5498768120093966,0.2631419070358226,0.0,1.0,0.3556695124047442,0.2288477711953815,0.0,1.0
504,1127,988,13.284755120003238,84.07808340727595,10,9,6,3,778,0.6909413854351687,348,873,0.7753108348134992,0.8753213367609255,681,192,0.8753213367609255,0.5517241379310345,0.7753108348134992,174,833,4.787356321839081,0.008880994671403197,0.007992895204262877,0.0053285968028419185,0.0026642984014209592,0.3802272662220568,0.2647244549889673,0.0,1.0,0.3938517903655151,0.22749620320744673,0.0,1.0,0.5488736869221742,0.2625035810948234,0.0,1.0,0.3550963162263503,0.2287435449202675,0.0,1.0
505,1123,977,13.372723703948234,84.47462154942119,5,9,4,5,806,0.7151730257320319,321,904,0.8021295474711624,0.8933002481389578,720,184,0.8933002481389578,0.573208722741433,0.8021295474711624,178,871,4.893258426966292,0.0044365572315882874,0.007985803016858917,0.00354924578527063,0.0044365572315882874,0.37859420331485366,0.26425933759848796,0.0,1.0,0.3926694051072875,0.22767300847625524,0.0,1.0,0.5495073679372648,0.2628947281949981,0.0,1.0,0.3546663602677161,0.22915670815156772,0.0,1.0
506,1125,971,13.31911250546247,84.42844444444444,11,9,4,5,821,0.7310774710596616,302,902,0.8032056990204809,0.8806333739342266,723,179,0.8806333739342266,0.5927152317880795,0.8032056990204809,165,861,5.218181818181818,0.009795191451469279,0.008014247551202136,0.003561887800534283,0.004452359750667854,0.37772043010752687,0.263505284200737,0.0,1.0,0.39142652329749106,0.22809233645660232,0.0,1.0,0.5509390681003584,0.2628058339053909,0.0,1.0,0.35409318996415773,0.22951667507595647,0.0,1.0
507,1126,961,13.283789914495285,83.88010657193605,12,11,6,5,775,0.6888888888888889,350,896,0.7964444444444444,0.895483870967742,694,202,0.895483870967742,0.5771428571428572,0.7964444444444444,169,855,5.059171597633136,0.010666666666666666,0.009777777777777778,0.005333333333333333,0.0044444444444444444,0.3789892855096545,0.26401191405363683,0.0,1.0,0.3911361943505415,0.22847815715929937,0.0,1.0,0.5499341087492122,0.2623325835653821,0.0,1.0,0.35274737867415346,0.22928754489304098,0.0,1.0
508,1117,962,13.350255378082796,84.29364368845121,4,13,6,7,794,0.7051509769094139,332,886,0.7868561278863233,0.8816120906801007,700,186,0.8816120906801007,0.5602409638554217,0.7868561278863233,160,847,5.29375,0.003552397868561279,0.011545293072824156,0.0053285968028419185,0.006216696269982238,0.37808646431975046,0.2636585274124839,0.0,1.0,0.3919484795102088,0.22896058234298536,0.0,1.0,0.5512461374072256,0.2629568915295329,0.0,1.0,0.35273052820053713,0.2299745052728111,0.0,1.0
509,1118,976,13.305924196783128,84.61627906976744,6,5,3,2,760,0.6803939122649956,357,877,0.7851387645478961,0.8842105263157894,672,205,0.8842105263157894,0.5742296918767507,0.7851387645478961,154,845,5.487012987012987,0.005371530886302597,0.004476275738585497,0.0026857654431512983,0.0017905102954341987,0.3777194298574644,0.26385414205191277,0.0,1.0,0.39136707253736513,0.22889003563007407,0.0,1.0,0.5522823013445669,0.26232613324848475,0.0,1.0,0.3513763056148652,0.22919625686547834,0.0,1.0
510,1124,971,13.261034572163338,84.18950177935943,14,8,4,4,754,0.6744186046511628,364,872,0.7799642218246869,0.8541114058355438,644,228,0.8541114058355438,0.6263736263736264,0.7799642218246869,174,841,4.833333333333333,0.012522361359570662,0.007155635062611807,0.0035778175313059034,0.0035778175313059034,0.37983583974285384,0.26381222032729357,0.0,1.0,0.39151647342440593,0.22837661145430724,0.0,1.0,0.5521180117093331,0.2629456101135313,0.0,1.0,0.35122259212489954,0.22938171006622496,0.0,1.0
511,1122,970,13.236667969095055,84.12210338680927,9,11,6,5,809,0.7197508896797153,315,891,0.7927046263345195,0.8912237330037083,721,170,0.8912237330037083,0.5396825396825397,0.7927046263345195,170,860,5.0588235294117645,0.00800711743772242,0.009786476868327402,0.005338078291814947,0.004448398576512456,0.37873037778161117,0.2628811447361101,0.0,1.0,0.3923868667701685,0.22950919256437188,0.0,1.0,0.5531884307975389,0.2626881237222036,0.0,1.0,0.3518486573515036,0.22975663770122837,0.0,1.0
512,1114,967,13.278222957438643,84.15978456014362,8,16,6,10,810,0.7219251336898396,312,891,0.7941176470588235,0.8740740740740741,708,183,0.8740740740740741,0.5865384615384616,0.7941176470588235,167,855,5.119760479041916,0.0071301247771836,0.0142602495543672,0.0053475935828877,0.008912655971479501,0.37632478137487696,0.26160158080343027,0.0,1.0,0.3912955348352348,0.22963382719181247,0.0,1.0,0.551456535588116,0.26290189133808384,0.0,1.0,0.35092951873515954,0.2298788065759986,0.0,1.0
513,1111,964,13.356355810406695,84.55445544554455,7,10,3,7,788,0.7073608617594255,326,899,0.8070017953321365,0.899746192893401,709,190,0.899746192893401,0.5828220858895705,0.8070017953321365,173,869,5.023121387283237,0.0062836624775583485,0.008976660682226212,0.0026929982046678637,0.0062836624775583485,0.3771377137713771,0.26219636095062054,0.0,1.0,0.3913359077843268,0.23001836060930236,0.0,1.0,0.5512035074475189,0.2628232931315224,0.0,1.0,0.3515287012572225,0.22973210666808183,0.0,1.0
514,1113,965,13.333695803726345,84.69541778975741,8,6,3,3,791,0.711971197119712,320,899,0.8091809180918091,0.8798988621997471,696,203,0.8798988621997471,0.634375,0.8091809180918091,169,869,5.1420118343195265,0.0072007200720072,0.0054005400540054005,0.0027002700270027003,0.0027002700270027003,0.37715560965713124,0.26263469037326564,0.0,0.967741935483871,0.3911254093846912,0.23089694906814218,0.0,1.0,0.5514303104077907,0.26234226322481735,0.0,1.0,0.3512158363040895,0.22938026175095477,0.0,1.0
515,1107,962,13.405544675188626,84.88708220415538,4,10,6,4,802,0.7205750224618149,311,867,0.7789757412398922,0.8740648379052369,701,166,0.8740648379052369,0.5337620578778135,0.7789757412398922,169,833,4.928994082840236,0.0035938903863432167,0.008984725965858042,0.005390835579514825,0.0035938903863432167,0.37753882915173237,0.26333390896191977,0.0,0.967741935483871,0.3904187428971064,0.23150685729122358,0.0,1.0,0.5504851822711775,0.261964077397544,0.0,1.0,0.35142932074482036,0.2298368432149079,0.0,1.0
516,1101,960,13.45323809453238,85.41144414168937,6,12,4,8,810,0.7317073170731707,297,873,0.7886178861788617,0.8876543209876543,719,154,0.8876543209876543,0.5185185185185185,0.7886178861788617,155,826,5.329032258064516,0.005420054200542005,0.01084010840108401,0.0036133694670280035,0.007226738934056007,0.3754358208080631,0.2638916959861814,0.0,0.967741935483871,0.3892648911546688,0.23252076419960477,0.0,1.0,0.5494125574990477,0.2611768595179889,0.0,1.0,0.35146933872432684,0.2301305572332216,0.0,1.0
517,1094,967,13.439896963191238,85.31901279707495,5,12,8,4,794,0.7211625794732062,307,886,0.8047229791099001,0.9055415617128464,719,167,0.9055415617128464,0.5439739413680782,0.8047229791099001,160,853,5.33125,0.004541326067211626,0.010899182561307902,0.007266121707538601,0.0036330608537693005,0.37441764463053606,0.26320835400756604,0.0,0.967741935483871,0.3898390045408976,0.23243437131451553,0.0,1.0,0.5509229226867961,0.2612755780590193,0.0,1.0,0.35153623872147194,0.23071220478139412,0.0,1.0
518,1092,962,13.480148131395982,85.40384615384616,9,11,4,7,788,0.720292504570384,306,892,0.8153564899451554,0.9060913705583756,714,178,0.9060913705583756,0.5816993464052288,0.8153564899451554,168,855,5.089285714285714,0.008226691042047532,0.010054844606946984,0.003656307129798903,0.006398537477148081,0.37392177714758357,0.26269377284405765,0.0,0.967741935483871,0.3893418409547442,0.23305557846322633,0.0,1.0,0.5500413564929694,0.2624928894912591,0.0,1.0,0.3516483516483517,0.23127961010544376,0.0,1.0
519,1093,949,13.498280332154632,85.28087831655992,10,9,4,5,792,0.7252747252747253,300,898,0.8223443223443223,0.8964646464646465,710,188,0.8964646464646465,0.6266666666666667,0.8223443223443223,176,861,4.892045454545454,0.009157509157509158,0.008241758241758242,0.003663003663003663,0.004578754578754579,0.3736682111973556,0.26243892721904033,0.0,0.967741935483871,0.38913319363692705,0.23336937826284768,0.0,1.0,0.5499513030133105,0.26249123285984544,0.0,1.0,0.351179057344391,0.23095255505053838,0.0,1.0
520,1095,949,13.455634343493347,85.11963470319635,10,8,5,3,776,0.7099725526075022,317,874,0.7996340347666971,0.9020618556701031,700,174,0.9020618556701031,0.5488958990536278,0.7996340347666971,168,842,5.011904761904762,0.009149130832570906,0.007319304666056725,0.004574565416285453,0.0027447392497712718,0.3732213875386655,0.26276903006975744,0.0,0.967741935483871,0.38848136691707175,0.23400308162100725,0.0,1.0,0.5478568272205038,0.26222109923439824,0.0,1.0,0.3503608778907055,0.23119612150248023,0.0,1.0
521,1094,944,13.52588670477397,85.46343692870201,5,6,3,3,784,0.7159817351598173,311,890,0.8127853881278538,0.9119897959183674,715,175,0.9119897959183674,0.5627009646302251,0.8127853881278538,177,862,4.870056497175141,0.0045662100456621,0.005479452054794521,0.0027397260273972603,0.0027397260273972603,0.3725305183699947,0.2622452319436555,0.0,0.967741935483871,0.38677242436751785,0.23400415604371588,0.0,1.0,0.5484165831220146,0.2624266419357621,0.0,1.0,0.3501503803738869,0.23110221330058592,0.0,1.0
522,1102,945,13.44534321872092,85.52450090744102,13,5,1,4,781,0.7138939670932358,313,893,0.8162705667276051,0.9154929577464789,715,178,0.9154929577464789,0.5686900958466453,0.8162705667276051,163,857,5.257668711656442,0.011882998171846435,0.004570383912248629,0.0009140767824497258,0.003656307129798903,0.37237281189625904,0.2618664405722833,0.0,0.967741935483871,0.38686259586675253,0.233762063441369,0.0,1.0,0.5488847257186348,0.2624091602542285,0.0,1.0,0.34995023710555584,0.22991670171272968,0.0,1.0
