step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
570,3221,263,10.420055883266057,77.67153058056505,30,21,298,0.09277708592777086,2914,207,0.06444582814445828,0.5771812080536913,172,35,0.5771812080536913,0.012010981468771447,0.06444582814445828,0.00933997509339975,0.006537982565379826,0.03954892790257484,0.05934515554496956,0.0,0.6129032258064516,0.46019569158045487,0.3132113123071934,0.0,1.0,0.27933621095432193,0.28132575165467977,0.0,1.0,0.30454377021762424,0.2610925291875166,0.0,1.0
571,3227,262,10.362689804772225,77.51038115897119,34,28,334,0.10369450481217013,2887,201,0.062402980440856876,0.5299401197604791,177,24,0.5299401197604791,0.008313127814340146,0.062402980440856876,0.01055572803477181,0.008692952499223843,0.03929546067954857,0.05950970068711137,0.0,0.6129032258064516,0.45935004048502054,0.31304331019832965,0.0,1.0,0.2787568599618141,0.28114025520290536,0.0,1.0,0.30364765036936336,0.2605456465220131,0.0,1.0
572,3223,265,10.361650636053357,77.512876202296,29,33,307,0.09513480012395413,2920,197,0.061047412457390766,0.5342019543973942,164,33,0.5342019543973942,0.011301369863013699,0.061047412457390766,0.008986674930275797,0.010226216299969011,0.03912403791298429,0.058786954851994526,0.0,0.6129032258064516,0.45812857185751604,0.3132154228851588,0.0,1.0,0.27919289782110435,0.28099436732573624,0.0,1.0,0.3030136218510104,0.26036820981194847,0.0,1.0
573,3237,257,10.337411183194309,77.51560086499846,41,27,333,0.10331988830282346,2890,208,0.06453614644740925,0.5435435435435435,181,27,0.5435435435435435,0.009342560553633217,0.06453614644740925,0.012721067328575862,0.008377288240769469,0.039184031411003815,0.0591828833903459,0.0,0.6129032258064516,0.4566055786421119,0.3130768680943473,0.0,1.0,0.27933072239329526,0.2810850277775601,0.0,1.0,0.302599978076076,0.2604311035139729,0.0,1.0
574,3235,261,10.313879443585773,77.42998454404946,29,31,299,0.09236947791164658,2938,196,0.06054989187519308,0.5618729096989966,168,28,0.5618729096989966,0.009530292716133424,0.06054989187519308,0.008958912573370404,0.009576768612913192,0.03878945006730817,0.058580140145712556,0.0,0.6129032258064516,0.4561499725781522,0.31321037175674865,0.0,1.0,0.27823702448023135,0.28054357689922516,0.0,1.0,0.3028668295358229,0.26053857154456656,0.0,1.0
575,3234,250,10.319078540507103,77.34415584415585,32,33,320,0.09891808346213292,2915,211,0.06522411128284389,0.58125,186,25,0.58125,0.008576329331046312,0.06522411128284389,0.009891808346213293,0.010200927357032458,0.03872164701657789,0.05904810898861172,0.0,0.6129032258064516,0.4561713248349193,0.3130725235037435,0.0,1.0,0.278722046003152,0.280284526568339,0.0,1.0,0.30329961896782176,0.2598039850102444,0.0,1.0
576,3235,252,10.301020092735696,77.16908809891808,32,31,297,0.09183673469387756,2937,198,0.061224489795918366,0.5757575757575758,171,27,0.5757575757575758,0.009193054136874362,0.061224489795918366,0.009894867037724181,0.0095856524427953,0.038629904771401505,0.05904612052090244,0.0,0.6129032258064516,0.45678815376177895,0.3127523746236786,0.0,1.0,0.27817719499426635,0.2801784381923391,0.0,1.0,0.3037343570823154,0.2601030048213303,0.0,1.0
577,3231,259,10.323026926648089,77.34540389972145,33,37,290,0.08964451313755796,2945,193,0.05965996908809892,0.5827586206896552,169,24,0.5827586206896552,0.008149405772495755,0.05965996908809892,0.010200927357032458,0.01143740340030912,0.03809866115553958,0.05763763385998527,0.0,0.6129032258064516,0.45692435179361224,0.3120857474183281,0.0,1.0,0.2779624804065455,0.28038755765687495,0.0,1.0,0.3038408162857799,0.2599326022281077,0.0,1.0
578,3236,256,10.348856613102587,77.59919653893697,25,20,307,0.09501702259362427,2924,203,0.06282884555865058,0.5732899022801303,176,27,0.5732899022801303,0.009233926128590971,0.06282884555865058,0.00773754255648406,0.0061900340451872485,0.038129510746042504,0.05775676287399611,0.0,0.6129032258064516,0.45725507396626663,0.31256687149423934,0.0,1.0,0.2776825232266039,0.2797294899853741,0.0,1.0,0.30425854300410704,0.2602051227905824,0.0,1.0
579,3241,257,10.330268435667994,77.46559703795126,33,28,287,0.08868974042027195,2949,199,0.061495673671199014,0.5853658536585366,168,31,0.5853658536585366,0.010512037978975925,0.061495673671199014,0.01019777503090235,0.00865265760197775,0.038080640184729925,0.05769442868480384,0.0,0.6129032258064516,0.4563804480894984,0.31250614021642786,0.0,1.0,0.2791054135024037,0.2804917130510757,0.0,1.0,0.3036299031561346,0.25949965444208817,0.0,1.0
580,3248,253,10.31591748768472,77.47814039408867,30,23,307,0.0947238506633755,2934,204,0.06294353594569577,0.5928338762214984,182,22,0.5928338762214984,0.007498295841854124,0.06294353594569577,0.009256402344955261,0.007096575131132366,0.038078023200381374,0.0576957481463454,0.0,0.6129032258064516,0.45643969489909425,0.3128883584376173,0.0,1.0,0.27921897346257746,0.2805424302870016,0.0,1.0,0.3036508819323057,0.25907279342850276,0.0,1.0
581,3257,260,10.310561866748532,77.62818544673011,34,25,279,0.08589901477832512,2969,193,0.05942118226600985,0.6093189964157706,170,23,0.6093189964157706,0.007746716066015493,0.05942118226600985,0.010467980295566502,0.00769704433497537,0.03798270722117127,0.057652429711058245,0.0,0.6129032258064516,0.45566373171432245,0.3127768496969248,0.0,1.0,0.2790020501748096,0.2800420343763838,0.0,1.0,0.30440639020670124,0.25903279225506726,0.0,1.0
582,3262,255,10.27752912323727,77.50367872470876,38,33,300,0.092109303039607,2957,205,0.06294135707706479,0.6166666666666667,185,20,0.6166666666666667,0.006763611768684477,0.06294135707706479,0.011667178385016887,0.01013202333435677,0.03782559680386068,0.05679514394815751,0.0,0.6129032258064516,0.45471806332944364,0.3131428131154775,0.0,1.0,0.2795830778663397,0.28003049436497307,0.0,1.0,0.3037617926860624,0.2591111389799796,0.0,1.0
583,3265,255,10.276508422664616,77.51056661562022,32,29,299,0.09166155732679337,2963,200,0.061312078479460456,0.5919732441471572,177,23,0.5919732441471572,0.0077624029699628755,0.061312078479460456,0.009809932556713672,0.008890251379521767,0.03762288198389567,0.05660843427540892,0.0,0.6129032258064516,0.45608852442819736,0.31262417020577166,0.0,1.0,0.27970162525317394,0.2803413338399327,0.0,1.0,0.30405572296596356,0.2592241881407077,0.0,1.0
584,3270,252,10.291957186544336,77.60336391437309,29,24,283,0.08667687595712098,2982,203,0.06217457886676876,0.6113074204946997,173,30,0.6113074204946997,0.01006036217303823,0.06217457886676876,0.00888208269525268,0.007350689127105666,0.0377823813751603,0.05668709705775881,0.0,0.6129032258064516,0.4542862779915162,0.3130528108540164,0.0,1.0,0.279767189503798,0.27994557304952356,0.0,1.0,0.30384729209825395,0.25892390830120965,0.0,1.0
585,3277,247,10.27812023191943,77.6429661275557,35,28,308,0.09418960244648318,2962,205,0.06269113149847094,0.5551948051948052,171,34,0.5551948051948052,0.011478730587440918,0.06269113149847094,0.010703363914373088,0.00856269113149847,0.037898550011320344,0.05655556749856694,0.0,0.6129032258064516,0.45466447478515953,0.31270717392999564,0.0,1.0,0.2795239548367409,0.27958276103718827,0.0,1.0,0.3035919950387353,0.25909329236423784,0.0,1.0
586,3293,252,10.223656240510165,77.47798360157911,36,20,287,0.08758010375343302,2990,195,0.0595056454073848,0.5888501742160279,169,26,0.5888501742160279,0.008695652173913044,0.0595056454073848,0.01098565761367104,0.006103143118706134,0.03787114406904186,0.05589605839371032,0.0,0.6129032258064516,0.4541598503178786,0.31238932513173356,0.0,1.0,0.2793315243478346,0.2799035959247275,0.0,1.0,0.3038997678359766,0.25939129912011033,0.0,1.0
587,3283,256,10.23030764544623,77.45324398416084,30,40,285,0.08654722137868205,3008,196,0.05952019435165502,0.5894736842105263,168,28,0.5894736842105263,0.009308510638297872,0.05952019435165502,0.009110233829334954,0.012146978439113271,0.037829286745993534,0.05585012216063223,0.0,0.6129032258064516,0.4539710925294528,0.31217861365310573,0.0,1.0,0.27935700038320577,0.2798060974341467,0.0,1.0,0.30382321440853666,0.2588903750168027,0.0,1.0
588,3284,258,10.226431181485983,77.43727161997563,33,32,300,0.09137983551629607,2983,198,0.060310691440755404,0.5833333333333334,175,23,0.5833333333333334,0.0077103586992960105,0.060310691440755404,0.010051781906792567,0.009747182455071581,0.037690071117048446,0.05533087416066182,0.0,0.5161290322580645,0.4539998428352521,0.3120450652886416,0.0,1.0,0.2788986680287611,0.2793523338163361,0.0,1.0,0.30371105261089937,0.2584125590624518,0.0,1.0
589,3282,261,10.239762340036554,77.58409506398537,28,30,289,0.08800243605359317,2995,197,0.059987819732034105,0.5709342560553633,165,32,0.5709342560553633,0.010684474123539232,0.059987819732034105,0.008526187576126675,0.009135200974421437,0.03749680564565273,0.0550449007371026,0.0,0.5161290322580645,0.4535786597472037,0.31166072742427287,0.0,1.0,0.2791079396905899,0.2796332017183915,0.0,1.0,0.3031393131646714,0.2583125100931367,0.0,1.0
590,3293,267,10.224719101123586,77.6465229274218,34,23,302,0.09201706276660573,2980,194,0.0591102985984156,0.5562913907284768,168,26,0.5562913907284768,0.0087248322147651,0.0591102985984156,0.010359536867763558,0.007007921998781231,0.03760665340948052,0.05599257596175873,0.0,0.5483870967741935,0.4545223004809812,0.3117943403519238,0.0,1.0,0.27797968319896554,0.2790556959727371,0.0,1.0,0.30246955908427453,0.2582426614364666,0.0,1.0
591,3288,262,10.256265206812643,77.7749391727494,25,30,302,0.09170968721530519,2991,205,0.06225326450045551,0.5927152317880795,179,26,0.5927152317880795,0.008692744901370779,0.06225326450045551,0.007591861524445794,0.009110233829334954,0.037771760458362766,0.05674919153638731,0.0,0.5483870967741935,0.45459540067498627,0.31237885329283716,0.0,1.0,0.2790008633545248,0.27893730743994155,0.0,1.0,0.30326308766972765,0.2587343871008711,0.0,1.0
592,3292,260,10.236846901579579,77.71051032806804,31,27,288,0.08759124087591241,3000,202,0.06143552311435523,0.5798611111111112,167,35,0.5798611111111112,0.011666666666666667,0.06143552311435523,0.009428223844282239,0.008211678832116789,0.037833653431583895,0.05729337030522939,0.0,0.5483870967741935,0.45344530239485753,0.3128062810153516,0.0,1.0,0.2787402500685925,0.27868876150909455,0.0,1.0,0.3037863050209697,0.25922584772265755,0.0,1.0
593,3306,248,10.206533575317597,77.49909255898366,39,25,296,0.0899149453219927,2996,212,0.06439854191980558,0.6317567567567568,187,25,0.6317567567567568,0.008344459279038718,0.06439854191980558,0.011846901579586877,0.007594167679222357,0.037712468044415824,0.05720448184767973,0.0,0.5483870967741935,0.4528130671506352,0.31286544304445857,0.0,1.0,0.27880881291103177,0.2790546154327257,0.0,1.0,0.30394395332045354,0.2590776182916672,0.0,1.0
594,3311,255,10.155481727574744,77.31863485351857,37,32,284,0.08590441621294616,3022,193,0.05837870538415003,0.5633802816901409,160,33,0.5633802816901409,0.010919920582395765,0.05837870538415003,0.01119177253478524,0.009679370840895343,0.03741195039019495,0.05650320870108586,0.0,0.5483870967741935,0.453464015354488,0.3131427376284228,0.0,1.0,0.27845597763077135,0.2792600446522388,0.0,1.0,0.30339727789090126,0.25910371478926925,0.0,1.0
595,3298,259,10.14278350515463,77.30473013947847,29,42,292,0.0881908788885533,3019,196,0.05919661733615222,0.5993150684931506,175,21,0.5993150684931506,0.006955945677376615,0.05919661733615222,0.008758683177287828,0.012684989429175475,0.03728554940433107,0.05639504157745025,0.0,0.5483870967741935,0.45284532170034625,0.31311710979713536,0.0,1.0,0.2781059879888104,0.27854638765565515,0.0,1.0,0.30366399968700486,0.2591003777126763,0.0,1.0
596,3305,256,10.1561875945537,77.47594553706506,33,26,295,0.08944815039417829,3003,203,0.06155245603395998,0.576271186440678,170,33,0.576271186440678,0.01098901098901099,0.06155245603395998,0.010006064281382655,0.007883565797453002,0.03716753696744913,0.05647638237676741,0.0,0.5483870967741935,0.45279390952125326,0.31269140414100793,0.0,1.0,0.27814162315162755,0.27884961742360215,0.0,1.0,0.30386023132106776,0.25924824995954154,0.0,1.0
597,3296,246,10.192384708737855,77.68476941747574,22,31,327,0.09894099848714069,2978,210,0.06354009077155824,0.5871559633027523,192,18,0.5871559633027523,0.006044325050369375,0.06354009077155824,0.0066565809379727685,0.009379727685325264,0.03706349827748199,0.05684690161428226,0.0,0.5483870967741935,0.4513388662699655,0.3128351743723792,0.0,1.0,0.27849005637331664,0.2791174255414189,0.0,1.0,0.3029576417162543,0.25870070407937473,0.0,1.0
598,3306,246,10.140229885057462,77.42407743496673,37,27,292,0.08859223300970874,3004,200,0.06067961165048544,0.5787671232876712,169,31,0.5787671232876712,0.010319573901464714,0.06067961165048544,0.011225728155339806,0.008191747572815534,0.0370489627851609,0.05636080339389881,0.0,0.5483870967741935,0.4511835762933474,0.31272305096389,0.0,1.0,0.2785941494448022,0.2796372341976037,0.0,1.0,0.3031048143161017,0.25842949906912327,0.0,1.0
599,3303,245,10.11780199818346,77.1537995761429,37,40,291,0.08802177858439202,3015,201,0.060798548094373864,0.6048109965635738,176,25,0.6048109965635738,0.008291873963515755,0.060798548094373864,0.01119177253478524,0.012099213551119177,0.03702401531354682,0.05681448711543965,0.0,0.5483870967741935,0.449933100895569,0.3126885823549749,0.0,1.0,0.2784858339925581,0.279033698873912,0.0,1.0,0.30251091383200024,0.2582271089403239,0.0,1.0
600,3298,242,10.149787750151598,77.27410551849606,29,34,297,0.08991825613079019,3006,203,0.06145927944293067,0.5824915824915825,173,30,0.5824915824915825,0.00998003992015968,0.06145927944293067,0.00877989706327581,0.010293672419013019,0.03658131027602261,0.05584086901696906,0.0,0.5483870967741935,0.4513194702556779,0.31209292029408425,0.0,1.0,0.27951446624542736,0.27976638040118035,0.0,1.0,0.30316516363778634,0.2580976892500161,0.0,1.0
601,3304,237,10.143492736077473,77.27269975786925,33,27,297,0.0900545785324439,3001,205,0.06215888417222559,0.5757575757575758,171,34,0.5757575757575758,0.011329556814395202,0.06215888417222559,0.010006064281382655,0.00818677986658581,0.03657345934546591,0.0563633124589963,0.0,0.5483870967741935,0.45231586346949937,0.31188955413367375,0.0,1.0,0.278879950011716,0.27952435137819764,0.0,1.0,0.3029075216746075,0.2580096637434105,0.0,1.0
602,3306,248,10.137053841500293,77.31972171808832,27,25,267,0.08081113801452784,3037,189,0.057203389830508475,0.5805243445692884,155,34,0.5805243445692884,0.011195258478761936,0.057203389830508475,0.008171912832929782,0.007566585956416465,0.036609878422418675,0.05678851249286738,0.0,0.5483870967741935,0.452071502449115,0.31170832063927456,0.0,1.0,0.27908202095896023,0.27961337184124846,0.0,1.0,0.302695002244209,0.2578703097405853,0.0,1.0
603,3314,257,10.08998189499094,77.10561255280628,37,29,295,0.08923169993950393,3011,191,0.05777374470659407,0.5559322033898305,164,27,0.5559322033898305,0.008967120557954168,0.05777374470659407,0.01119177253478524,0.008771929824561403,0.03669671189674304,0.05717597797653915,0.0,0.5483870967741935,0.4525181536784316,0.3119726734965792,0.0,1.0,0.27860299414020673,0.2794925850377721,0.0,1.0,0.30285981272022894,0.2581274217854166,0.0,1.0
604,3323,253,10.077249473367432,77.02768582606079,42,33,274,0.08267954133977067,3040,204,0.06155703077851539,0.6240875912408759,171,33,0.6240875912408759,0.010855263157894738,0.06155703077851539,0.012673506336753168,0.009957754978877489,0.03657790764272471,0.057038557200719917,0.0,0.5483870967741935,0.453971828798307,0.3112104203588429,0.0,1.0,0.27771252172055955,0.27963540116403585,0.0,1.0,0.30318503489850795,0.2587024060582698,0.0,1.0
605,3309,255,10.147567240858258,77.44242973708069,14,28,286,0.08606680710201625,3037,198,0.059584712609088174,0.5804195804195804,166,32,0.5804195804195804,0.010536713862364174,0.059584712609088174,0.004213060487511285,0.00842612097502257,0.03647920139599723,0.05680847295680182,0.0,0.5483870967741935,0.45481043878376665,0.3112050158117382,0.0,1.0,0.2771132493005391,0.279441336480056,0.0,1.0,0.3032881973893292,0.2587614685903783,0.0,1.0
606,3304,259,10.179418886198539,77.63983050847457,30,35,283,0.08552432759141734,3026,196,0.05923239649440919,0.5865724381625441,166,30,0.5865724381625441,0.00991407799074686,0.05923239649440919,0.009066183136899365,0.010577213659715926,0.036358665937670856,0.05621711308678358,0.0,0.5483870967741935,0.4547078809653987,0.3114935388616646,0.0,1.0,0.277298289463407,0.2793728377669353,0.0,1.0,0.30362024525501835,0.259736287424835,0.0,1.0
607,3297,255,10.212556869881702,77.82893539581438,27,34,284,0.08595641646489104,3020,204,0.06174334140435835,0.6056338028169014,172,32,0.6056338028169014,0.010596026490066225,0.06174334140435835,0.008171912832929782,0.010290556900726392,0.03603471386499946,0.05526432990654811,0.0,0.5483870967741935,0.4547829405030967,0.3108526609147974,0.0,1.0,0.2781707710822155,0.28042026316680413,0.0,1.0,0.3036289099572436,0.2591768938326197,0.0,1.0
608,3297,256,10.18195329087048,77.66181377009403,31,31,303,0.09190172884440401,2994,199,0.060357901122232334,0.5610561056105611,170,29,0.5610561056105611,0.009686038744154976,0.060357901122232334,0.00940248710949348,0.00940248710949348,0.03602492979932881,0.055495808697726676,0.0,0.5483870967741935,0.45531128004931165,0.3109574762210051,0.0,1.0,0.27821969141056874,0.2802901015239122,0.0,1.0,0.30355063743187843,0.25887994396910485,0.0,1.0
609,3299,261,10.196999090633517,77.84207335556229,35,33,293,0.08886866848650288,3004,195,0.059144676979071886,0.5972696245733788,175,20,0.5972696245733788,0.006657789613848202,0.059144676979071886,0.010615711252653927,0.010009099181073703,0.03574885840283957,0.05458000671259516,0.0,0.5483870967741935,0.45480057495428716,0.3108211545518229,0.0,1.0,0.2770634307561431,0.28001580497009254,0.0,1.0,0.3043053124602763,0.2592341084818108,0.0,1.0
610,3301,259,10.198061193577695,77.83156619206301,29,27,303,0.09184601394361928,2996,202,0.06123067596241285,0.5841584158415841,177,25,0.5841584158415841,0.008344459279038718,0.06123067596241285,0.008790542588663231,0.008184298272203698,0.035824921089405944,0.05486960133006411,0.0,0.5483870967741935,0.45536543178508954,0.310486219728533,0.0,1.0,0.2763385484359578,0.27956587638706,0.0,1.0,0.30508838963754875,0.25984021961349424,0.0,1.0
