step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
593,1031,1798,14.021092308796085,93.19010669253153,5,9,804,0.7768115942028986,231,923,0.8917874396135266,0.9552238805970149,768,155,0.9552238805970149,0.670995670995671,0.8917874396135266,169,897,5.3076923076923075,0.004830917874396135,0.008695652173913044,0.42439222802790905,0.2945450759688261,0.0,1.0,0.36813616595225435,0.17992198035758583,0.0,0.967741935483871,0.5124683207659335,0.27102800697760493,0.0,1.0,0.3890992146678765,0.2874490191947049,0.0,1.0
594,1029,1809,14.043137032952089,93.89018464528668,3,5,799,0.7749757516973812,232,912,0.8845780795344326,0.9474342928660826,757,155,0.9474342928660826,0.6681034482758621,0.8845780795344326,167,890,5.3293413173652695,0.002909796314258002,0.004849660523763337,0.424057180475877,0.29421705316008095,0.0,1.0,0.3682874071287501,0.17982235307159683,0.0,0.967741935483871,0.5129000909119408,0.2709461886603942,0.0,1.0,0.3887896172293802,0.28775834854454446,0.0,1.0
595,1031,1815,13.98360058580207,93.6741028128031,9,7,764,0.7424684159378037,265,890,0.8649173955296404,0.9450261780104712,722,168,0.9450261780104712,0.6339622641509434,0.8649173955296404,171,867,5.0701754385964914,0.008746355685131196,0.006802721088435374,0.42551860079471854,0.29483191505074335,0.0,1.0,0.36904352179218425,0.17980491279123695,0.0,0.967741935483871,0.5133131003410407,0.2711665415004221,0.0,1.0,0.38963111291886987,0.2878115148864005,0.0,1.0
596,1033,1823,13.919952679543528,93.41335914811229,8,6,778,0.7546071774975752,253,920,0.8923375363724539,0.9588688946015425,746,174,0.9588688946015425,0.6877470355731226,0.8923375363724539,173,901,5.208092485549133,0.007759456838021339,0.005819592628516004,0.4250070261999188,0.29479920925796377,0.0,1.0,0.369421977953346,0.17971990041739846,0.0,0.967741935483871,0.5145676544983293,0.2712150328656797,0.0,1.0,0.39015707460262933,0.28881925018044186,0.0,1.0
597,1031,1821,14.01890133912588,93.7070805043647,5,7,772,0.7473378509196515,261,913,0.8838334946757018,0.944300518134715,729,184,0.944300518134715,0.7049808429118773,0.8838334946757018,174,885,5.086206896551724,0.00484027105517909,0.006776379477250726,0.42529958386783895,0.29399480685026025,0.0,1.0,0.3702324708238165,0.17952721413434006,0.0,0.967741935483871,0.514752354431964,0.27089465605978535,0.0,1.0,0.39113294327461595,0.2880047146565456,0.0,1.0
598,1030,1826,14.053036698320852,94.09708737864078,5,6,783,0.7594568380213385,248,925,0.8971871968962173,0.9476372924648787,742,183,0.9476372924648787,0.7379032258064516,0.8971871968962173,165,895,5.424242424242424,0.004849660523763337,0.005819592628516004,0.4254619480112747,0.29350671077360224,0.0,1.0,0.37077983088005007,0.17932232604770815,0.0,0.967741935483871,0.515001565925462,0.27073637413860346,0.0,1.0,0.3917319135609145,0.2876565025862894,0.0,1.0
599,1031,1832,14.01807804127664,94.41028128031037,5,4,803,0.7796116504854369,227,906,0.8796116504854369,0.9364881693648817,752,154,0.9364881693648817,0.6784140969162996,0.8796116504854369,168,880,5.238095238095238,0.0048543689320388345,0.003883495145631068,0.4250805669409593,0.29396997206864894,0.0,1.0,0.3707643690748099,0.17935424057741603,0.0,0.967741935483871,0.5152842526829573,0.27078317765479254,0.0,1.0,0.3920090109821345,0.28832735010229926,0.0,1.0
600,1033,1834,13.98232481944677,94.26234269119071,8,6,799,0.7749757516973812,232,913,0.8855480116391853,0.9436795994993742,754,159,0.9436795994993742,0.6853448275862069,0.8855480116391853,167,882,5.281437125748503,0.007759456838021339,0.005819592628516004,0.4256315773038129,0.2938110608465582,0.0,1.0,0.3707647628267183,0.17951893380793646,0.0,0.967741935483871,0.5137245105080723,0.27094688634284536,0.0,1.0,0.3919995003591169,0.28829636825641536,0.0,1.0
601,1034,1828,14.031172984366341,94.13829787234043,8,7,753,0.7289448209099709,280,920,0.8906098741529526,0.9455511288180611,712,208,0.9455511288180611,0.7428571428571429,0.8906098741529526,170,884,5.2,0.007744433688286544,0.006776379477250726,0.4267798090721907,0.2935855448544261,0.0,1.0,0.37037499220066133,0.17863374153990183,0.0,0.967741935483871,0.5139140200910962,0.2715818655650755,0.0,1.0,0.3928370874149872,0.28828981520409075,0.0,1.0
602,1036,1834,14.013637289746391,94.43146718146718,6,4,792,0.7659574468085106,242,915,0.8849129593810445,0.946969696969697,750,165,0.946969696969697,0.6818181818181818,0.8849129593810445,168,889,5.291666666666667,0.005802707930367505,0.0038684719535783366,0.42639182961763605,0.29358181285377954,0.0,1.0,0.3707497820401046,0.17851413466585778,0.0,0.967741935483871,0.513856021920538,0.27185535726586946,0.0,1.0,0.39273259434549757,0.28863519513054936,0.0,1.0
603,1034,1831,14.08506239952631,94.62282398452611,4,6,789,0.7615830115830116,247,924,0.8918918918918919,0.9531051964512041,752,172,0.9531051964512041,0.6963562753036437,0.8918918918918919,170,891,5.241176470588235,0.003861003861003861,0.005791505791505791,0.42668621700879766,0.2935039033423756,0.0,1.0,0.3711861234167343,0.1792476084243376,0.0,0.967741935483871,0.5135708491919885,0.27149916746164465,0.0,1.0,0.39361702127659576,0.2893064643663873,0.0,1.0
604,1039,1836,13.961149309807405,94.28681424446583,11,6,786,0.7601547388781431,248,919,0.8887814313346228,0.9363867684478372,736,183,0.9363867684478372,0.7379032258064516,0.8887814313346228,167,891,5.335329341317365,0.010638297872340425,0.005802707930367505,0.4268993138563756,0.293494778777004,0.0,1.0,0.37039336831320435,0.17920453787757668,0.0,0.967741935483871,0.5128690738613431,0.2722372400740868,0.0,1.0,0.3950138160141575,0.2900351062480412,0.0,1.0
605,1038,1848,13.992557837592791,94.89691714836223,4,5,759,0.7305101058710298,280,902,0.8681424446583254,0.9341238471673254,709,193,0.9341238471673254,0.6892857142857143,0.8681424446583254,166,880,5.301204819277109,0.0038498556304138597,0.004812319538017324,0.4275281248057679,0.2932811783478425,0.0,1.0,0.369662502330785,0.17932544655012472,0.0,0.967741935483871,0.5135185530486668,0.27242872448324723,0.0,1.0,0.3959537572254335,0.2902444431747757,0.0,1.0
606,1037,1843,14.028839083611793,95.05207328833173,7,8,785,0.75626204238921,253,925,0.8911368015414258,0.9464968152866242,743,182,0.9464968152866242,0.7193675889328063,0.8911368015414258,174,894,5.137931034482759,0.00674373795761079,0.007707129094412331,0.4279403987930444,0.29475357274692804,0.0,1.0,0.3693968332970417,0.1793363400589889,0.0,0.967741935483871,0.5142314990512334,0.2725052032477643,0.0,1.0,0.396304476311942,0.2909276919332,0.0,1.0
607,1040,1849,13.966779577647861,94.57019230769231,10,7,754,0.7270973963355835,283,920,0.8871745419479267,0.9310344827586207,702,218,0.9310344827586207,0.7703180212014135,0.8871745419479267,173,899,5.196531791907514,0.009643201542912247,0.006750241080038573,0.4303349875930521,0.29553750286366237,0.0,1.0,0.36923076923076925,0.17913948629627385,0.0,0.967741935483871,0.5125,0.27249113434063277,0.0,1.0,0.39894540942928036,0.29173163794271856,0.0,1.0
608,1045,1850,13.960419151106706,94.98086124401914,7,2,793,0.7625,247,913,0.8778846153846154,0.9508196721311475,754,159,0.9508196721311475,0.6437246963562753,0.8778846153846154,172,886,5.151162790697675,0.006730769230769231,0.0019230769230769232,0.430622009569378,0.29629182962188827,0.0,1.0,0.3692236456243247,0.17891982279535765,0.0,0.967741935483871,0.5126717085970057,0.2721499361606402,0.0,1.0,0.4004630344188918,0.292602365262225,0.0,1.0
609,1043,1857,14.000303752511893,95.66251198465963,3,5,770,0.7368421052631579,275,907,0.8679425837320575,0.9194805194805195,708,199,0.9194805194805195,0.7236363636363636,0.8679425837320575,176,890,5.056818181818182,0.0028708133971291866,0.004784688995215311,0.4309838245755111,0.2963855428706418,0.0,1.0,0.3684780255466551,0.1783889373890451,0.0,0.967741935483871,0.5134073547149971,0.2718031623945935,0.0,1.0,0.39959174836853983,0.29228250244273163,0.0,1.0
610,1046,1860,13.93358391954599,95.58699808795411,8,5,791,0.7583892617449665,252,924,0.8859060402684564,0.9519595448798989,753,171,0.9519595448798989,0.6785714285714286,0.8859060402684564,174,901,5.17816091954023,0.007670182166826462,0.004793863854266539,0.43221488928637514,0.29709133207943716,0.0,1.0,0.3690556960463825,0.1783374669308434,0.0,0.967741935483871,0.5129525689261704,0.27113858553595865,0.0,1.0,0.4016838339604022,0.29240722733953917,0.0,1.0
611,1043,1868,13.966577727904824,96.08341323106424,4,7,809,0.7734225621414914,237,918,0.8776290630975143,0.9332509270704573,755,163,0.9332509270704573,0.6877637130801688,0.8776290630975143,165,891,5.4,0.0038240917782026767,0.006692160611854685,0.43339622057959365,0.2983213782297608,0.0,1.0,0.3686635944700461,0.1791337100856333,0.0,0.967741935483871,0.5125722945597377,0.27095345612095206,0.0,1.0,0.4033649831441561,0.29369092887356296,0.0,1.0
612,1045,1869,13.958513444750608,96.34736842105264,7,5,803,0.7698945349952061,240,917,0.8791946308724832,0.9327521793275217,749,168,0.9327521793275217,0.7,0.8791946308724832,158,876,5.544303797468355,0.006711409395973154,0.004793863854266539,0.43296805062509647,0.2969353625663283,0.0,1.0,0.3685136595153573,0.17896157759007758,0.0,0.967741935483871,0.5123012810618923,0.27190337830069233,0.0,1.0,0.40228430313319957,0.2931476817957541,0.0,1.0
613,1048,1865,13.957286240738831,96.29389312977099,8,5,789,0.755023923444976,256,903,0.8641148325358852,0.9214195183776933,727,176,0.9214195183776933,0.6875,0.8641148325358852,174,873,5.017241379310345,0.007655502392344498,0.004784688995215311,0.4309591233686284,0.2969692863062257,0.0,1.0,0.3685668554543216,0.1791131418937275,0.0,0.967741935483871,0.5130201920709184,0.27165281823189885,0.0,1.0,0.40122506771731103,0.29289329535590913,0.0,1.0
614,1050,1867,13.929972487816615,96.67714285714285,6,4,819,0.7814885496183206,229,929,0.8864503816793893,0.9316239316239316,763,166,0.9316239316239316,0.7248908296943232,0.8864503816793893,170,901,5.3,0.0057251908396946565,0.003816793893129771,0.43050691244239636,0.2965762809564026,0.0,1.0,0.368294930875576,0.17933276679207694,0.0,0.967741935483871,0.5141013824884793,0.2715885132471454,0.0,1.0,0.40218125960061446,0.2933844329491126,0.0,1.0
615,1045,1872,14.037973238843216,97.09665071770335,2,7,771,0.7342857142857143,279,930,0.8857142857142857,0.9325551232166018,719,211,0.9325551232166018,0.7562724014336918,0.8857142857142857,168,903,5.375,0.0019047619047619048,0.006666666666666667,0.4309924371044914,0.29688186539978484,0.0,1.0,0.36835931470906,0.17910400630510465,0.0,0.967741935483871,0.5136903843185676,0.27096375053321947,0.0,1.0,0.4048155579564747,0.2934538347622286,0.0,1.0
616,1048,1873,14.011983640285074,97.39885496183206,7,4,807,0.7722488038277512,238,916,0.876555023923445,0.9330855018587361,753,163,0.9330855018587361,0.6848739495798319,0.876555023923445,172,889,5.1686046511627906,0.0066985645933014355,0.003827751196172249,0.4307744397931544,0.2961796381541911,0.0,1.0,0.36801280472789955,0.17879413549323508,0.0,0.967741935483871,0.5140975129278502,0.2712954368537139,0.0,1.0,0.40627308544693425,0.29385226075590515,0.0,1.0
617,1043,1877,14.004251012611775,97.20613614573347,5,10,764,0.7290076335877863,284,919,0.8769083969465649,0.9528795811518325,728,191,0.9528795811518325,0.6725352112676056,0.8769083969465649,171,894,5.228070175438597,0.004770992366412214,0.009541984732824428,0.4304889741131352,0.29617557218584123,0.0,1.0,0.3682615284693656,0.1786037718109654,0.0,0.967741935483871,0.5141805585624594,0.27050178907303,0.0,1.0,0.40676708007299045,0.29379188822283997,0.0,1.0
618,1045,1883,13.955533761834474,97.34545454545454,9,7,797,0.7641418983700863,246,923,0.8849472674976031,0.9385194479297365,748,175,0.9385194479297365,0.7113821138211383,0.8849472674976031,169,898,5.313609467455621,0.00862895493767977,0.006711409395973154,0.43000463034418895,0.2966169558671636,0.0,1.0,0.3682358388640222,0.17829975621103045,0.0,0.967741935483871,0.5135360395122704,0.2704418121376785,0.0,1.0,0.4079024540824201,0.2947617030500633,0.0,1.0
619,1044,1888,13.982350844219486,97.86590038314176,4,5,791,0.7569377990430622,254,890,0.8516746411483254,0.9203539823008849,728,162,0.9203539823008849,0.6377952755905512,0.8516746411483254,166,861,5.186746987951807,0.003827751196172249,0.004784688995215311,0.4303856136447905,0.2960323101475618,0.0,1.0,0.36787788901248303,0.17845681955322734,0.0,0.967741935483871,0.5139043381535039,0.27045300307320164,0.0,1.0,0.4081695711284143,0.29485077224217404,0.0,1.0
620,1044,1891,13.931766333251447,97.89272030651341,6,6,802,0.7681992337164751,242,932,0.89272030651341,0.9326683291770573,748,184,0.9326683291770573,0.7603305785123967,0.89272030651341,170,905,5.323529411764706,0.005747126436781609,0.005747126436781609,0.43159065628476084,0.2959159097083444,0.0,1.0,0.3675071066617229,0.17877925325961294,0.0,0.967741935483871,0.5131318749227537,0.27177458789015435,0.0,1.0,0.40724261525151406,0.2952702124629171,0.0,1.0
621,1045,1893,14.00417287862941,98.35693779904307,4,3,763,0.7308429118773946,281,894,0.8563218390804598,0.926605504587156,707,187,0.926605504587156,0.6654804270462633,0.8563218390804598,172,868,5.046511627906977,0.0038314176245210726,0.0028735632183908046,0.4313319956783454,0.29561962741556896,0.0,1.0,0.3675875906775737,0.17884629022025889,0.0,0.967741935483871,0.5122086741781139,0.27175003302434825,0.0,1.0,0.4075937644698256,0.29495218016588964,0.0,1.0
622,1043,1908,13.972279154570572,98.52828379674017,6,8,775,0.7416267942583732,270,878,0.8401913875598086,0.9096774193548387,705,173,0.9096774193548387,0.6407407407407407,0.8401913875598086,159,852,5.3584905660377355,0.005741626794258373,0.007655502392344498,0.433921999195868,0.2966477391887439,0.0,1.0,0.366776977082238,0.1774429618308603,0.0,0.967741935483871,0.5114279528654935,0.27159252241273635,0.0,1.0,0.4106021711564037,0.2959337290782934,0.0,1.0
623,1046,1900,14.001608252429858,98.62906309751435,10,7,801,0.7679769894534996,242,914,0.8763183125599233,0.9263420724094882,742,172,0.9263420724094882,0.7107438016528925,0.8763183125599233,172,878,5.104651162790698,0.009587727708533078,0.006711409395973154,0.4347437241719608,0.2971083943962005,0.0,1.0,0.3664035033615,0.17807714441756423,0.0,0.967741935483871,0.5097452661444519,0.27018143486281754,0.0,1.0,0.4117991735027447,0.29600921846362915,0.0,1.0
624,1049,1906,13.94589601953883,98.6882745471878,9,6,797,0.7619502868068834,249,904,0.864244741873805,0.9209535759096612,734,170,0.9209535759096612,0.6827309236947792,0.864244741873805,175,885,5.057142857142857,0.008604206500956023,0.0057361376673040155,0.43556074910052583,0.2981263144863023,0.0,1.0,0.3669239521510501,0.1777810555654598,0.0,0.967741935483871,0.51108582674744,0.26979173744882684,0.0,1.0,0.41292782680894247,0.2968677685466578,0.0,1.0
625,1046,1900,13.888031262927257,98.35468451242829,8,11,831,0.792183031458532,218,924,0.880838894184938,0.9338146811070999,776,148,0.9338146811070999,0.6788990825688074,0.880838894184938,174,892,5.126436781609195,0.0076263107721639654,0.010486177311725452,0.43243076543514464,0.2971639393751896,0.0,1.0,0.365971751063961,0.1767871696537431,0.0,0.967741935483871,0.5116881514833775,0.26956978130468934,0.0,1.0,0.4122309258002837,0.2962181362282728,0.0,1.0
626,1042,1902,13.974424882602099,99.03742802303263,3,7,806,0.7705544933078394,240,923,0.8824091778202677,0.9230769230769231,744,179,0.9230769230769231,0.7458333333333333,0.8824091778202677,171,896,5.239766081871345,0.0028680688336520078,0.006692160611854685,0.4315831837037954,0.29652909457790605,0.0,1.0,0.36620023527954926,0.17671787047438037,0.0,0.967741935483871,0.5106185375518543,0.270030148530367,0.0,1.0,0.4119868738777785,0.2955818720145361,0.0,1.0
627,1039,1909,13.991976912011166,98.97882579403273,4,7,764,0.7332053742802304,278,931,0.8934740882917467,0.9358638743455497,715,216,0.9358638743455497,0.7769784172661871,0.8934740882917467,155,893,5.7612903225806456,0.003838771593090211,0.0067178502879078695,0.4312148778291782,0.29655575908385046,0.0,1.0,0.36645037101431277,0.17697743828024315,0.0,0.967741935483871,0.5096091154646217,0.2702158648395334,0.0,1.0,0.4121208357912385,0.29621310688464475,0.0,1.0
628,1039,1911,13.939261387896503,98.88354186717999,6,6,800,0.7699711260827719,239,896,0.8623676612127045,0.93625,749,147,0.93625,0.6150627615062761,0.8623676612127045,170,868,5.105882352941176,0.005774783445620789,0.005774783445620789,0.432425719519389,0.2966585064858531,0.0,1.0,0.36536371821540564,0.17641351658768123,0.0,0.967741935483871,0.508336179328759,0.27013581081794485,0.0,1.0,0.4126486385792791,0.2973644070954701,0.0,1.0
629,1035,1922,13.992412863350175,99.5623188405797,3,7,757,0.7285851780558229,282,910,0.875842155919153,0.9273447820343461,702,208,0.9273447820343461,0.7375886524822695,0.875842155919153,167,888,5.317365269461078,0.0028873917228103944,0.006737247353224254,0.4314477170017142,0.29640155691542275,0.0,1.0,0.3646252142745831,0.17665834256066498,0.0,0.967741935483871,0.5084930652953094,0.2701714459089969,0.0,1.0,0.41187470780738666,0.29749143942452383,0.0,1.0
630,1036,1923,13.987769538378608,99.42471042471043,8,7,764,0.7381642512077294,271,907,0.8763285024154589,0.9384816753926701,717,190,0.9384816753926701,0.7011070110701108,0.8763285024154589,171,879,5.140350877192983,0.007729468599033816,0.00676328502415459,0.43180968987420604,0.2957749723144036,0.0,1.0,0.3656432930626479,0.1762999112919083,0.0,0.967741935483871,0.5092165898617511,0.27045621835762124,0.0,1.0,0.4129717274878565,0.2979722391117064,0.0,1.0
631,1031,1931,13.971031109877712,99.75557710960233,5,10,808,0.7799227799227799,228,894,0.862934362934363,0.9331683168316832,754,140,0.9331683168316832,0.6140350877192983,0.862934362934363,169,871,5.153846153846154,0.004826254826254826,0.009652509652509652,0.4318075154094052,0.2951723373482433,0.0,1.0,0.365945996683458,0.17634952916902655,0.0,0.967741935483871,0.5088701855386252,0.27103558841363123,0.0,1.0,0.4119708394605926,0.29781666976053495,0.0,1.0
632,1025,1945,13.961863140367667,99.84878048780487,2,8,784,0.7604267701260912,247,900,0.8729388942774006,0.923469387755102,724,176,0.923469387755102,0.7125506072874493,0.8729388942774006,168,882,5.25,0.0019398642095053346,0.007759456838021339,0.4317545239968529,0.2951561099731605,0.0,1.0,0.36579071597167584,0.17642551125732392,0.0,0.967741935483871,0.5093941778127459,0.2703926326813281,0.0,1.0,0.4116758457907159,0.2972764813440622,0.0,1.0
