step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
461,2265,495,12.159282719978068,89.71567328918323,22,9,8,1,534,0.23712255772646537,1718,348,0.15452930728241562,0.5692883895131086,304,44,0.5692883895131086,0.025611175785797437,0.15452930728241562,93,246,2.6451612903225805,0.009769094138543518,0.003996447602131439,0.003552397868561279,0.0004440497335701599,0.10786868902656127,0.12690889620110166,0.0,0.9032258064516129,0.3639962970875169,0.31414335225710927,0.0,1.0,0.406793420209357,0.32404888797137177,0.0,1.0,0.27788933988464004,0.24150429824345773,0.0,1.0,51,0.1509933774834437,5.685209713024283,13
462,2263,503,12.169084873735763,89.89394608926204,13,15,9,6,553,0.24415011037527592,1712,373,0.16467991169977925,0.5877034358047016,325,48,0.5877034358047016,0.028037383177570093,0.16467991169977925,98,279,2.8469387755102042,0.005739514348785872,0.006622516556291391,0.003973509933774834,0.0026490066225165563,0.10762191210639603,0.12663498605274473,0.0,0.9032258064516129,0.36220831610907583,0.31341656934085527,0.0,1.0,0.40678231864638714,0.32393784747900134,0.0,1.0,0.27730816928712954,0.24107764719710717,0.0,1.0,51,0.15112682280159082,5.696862571807335,13
463,2267,504,12.113662811236681,89.7525363917071,17,13,11,2,584,0.25806451612903225,1679,409,0.18073353954927088,0.6164383561643836,360,49,0.6164383561643836,0.029184038117927337,0.18073353954927088,105,315,3.0,0.007512152010605391,0.0057445868316394165,0.004860804242156429,0.0008837825894829872,0.10726126613258961,0.12642941934800936,0.0,0.9032258064516129,0.3617542012322666,0.3137088502319441,0.0,1.0,0.4071744667529917,0.3244130134211124,0.0,1.0,0.27679041507178737,0.24077281158645614,0.0,1.0,51,0.1517423908248787,5.707984119982355,13
464,2270,492,12.1222560564741,89.60484581497798,19,16,7,9,565,0.24922805469783854,1702,412,0.18173797970886635,0.6159292035398231,348,64,0.6159292035398231,0.03760282021151586,0.18173797970886635,103,303,2.941747572815534,0.008381120423467137,0.0070577856197618,0.0030877812086457872,0.003970004411116012,0.10666477191985221,0.12577711766003186,0.0,0.9032258064516129,0.3620150632371749,0.3140368149377019,0.0,1.0,0.40710530055421346,0.32353324447660353,0.0,1.0,0.2762398749467102,0.2403985716925165,0.0,1.0,51,0.1524229074889868,5.719383259911894,13
465,2273,487,12.146690889156776,89.8614166300044,14,11,4,7,589,0.2594713656387665,1681,397,0.1748898678414097,0.6196943972835314,365,32,0.6196943972835314,0.01903628792385485,0.1748898678414097,98,290,2.9591836734693877,0.006167400881057269,0.004845814977973568,0.001762114537444934,0.0030837004405286344,0.10635368917020281,0.1261411868502536,0.0,0.9032258064516129,0.3614804933085449,0.31428065894491214,0.0,1.0,0.40670990448888067,0.3231008778324458,0.0,1.0,0.27584689837219534,0.2398526439101638,0.0,1.0,51,0.15442146942366916,5.727232732072151,13
466,2262,495,12.230040234350561,90.41556145004421,8,19,8,11,530,0.2331720193576771,1743,329,0.14474263088429387,0.5509433962264151,292,37,0.5509433962264151,0.021227768215720023,0.14474263088429387,78,215,2.7564102564102564,0.0035195776506819184,0.008358996920369555,0.0035195776506819184,0.004839419269687638,0.10584410028236502,0.1257555368403845,0.0,0.9032258064516129,0.362083226376886,0.3146115806558839,0.0,1.0,0.4066056301873877,0.3226181978334467,0.0,1.0,0.27550554747440176,0.2398714596860504,0.0,1.0,51,0.15428824049513704,5.736516357206012,13
467,2263,489,12.237553777787962,90.30844012372957,17,16,7,9,556,0.2458001768346596,1706,365,0.16136162687886826,0.5845323741007195,325,40,0.5845323741007195,0.023446658851113716,0.16136162687886826,88,247,2.8068181818181817,0.007515473032714412,0.007073386383731211,0.003094606542882405,0.003978779840848806,0.10561201944321696,0.1255794659404059,0.0,0.9032258064516129,0.36223682522486567,0.31461665089085744,0.0,1.0,0.40615511809901217,0.3222904977251493,0.0,1.0,0.2745000213818369,0.2400788746515246,0.0,1.0,51,0.15422006186478127,5.7534246575342465,13
468,2269,489,12.239769316917823,90.52578228294402,15,9,4,5,577,0.25497127706584183,1686,398,0.17587273530711445,0.608318890814558,351,47,0.608318890814558,0.027876631079478055,0.17587273530711445,104,302,2.9038461538461537,0.006628369421122404,0.003977021652673442,0.0017675651789659744,0.002209456473707468,0.1056028661197913,0.12565973044879106,0.0,0.9032258064516129,0.36150641891411595,0.31454765657452494,0.0,1.0,0.4047683362004009,0.3217479276760443,0.0,1.0,0.2742575242752953,0.24000565866114165,0.0,1.0,51,0.15425297487880124,5.756280299691494,13
469,2267,485,12.244480280783748,90.51962946625497,12,14,11,3,556,0.24504186866460997,1713,388,0.17100044072278536,0.6187050359712231,344,44,0.6187050359712231,0.02568593111500292,0.17100044072278536,98,282,2.877551020408163,0.005288673424416042,0.00617011899515205,0.004847950639048039,0.0013221683561040105,0.10541144328870043,0.12574332082401699,0.0,0.9032258064516129,0.36100004268821945,0.3144662192066749,0.0,1.0,0.4045420265520725,0.3212767133072329,0.0,1.0,0.27378801030209027,0.23977974525380016,0.0,1.0,51,0.15483017203352448,5.76444640494045,13
470,2272,497,12.218750127024759,90.60783450704226,18,13,5,8,548,0.24172915747684165,1719,373,0.16453462726069695,0.6040145985401459,331,42,0.6040145985401459,0.02443280977312391,0.16453462726069695,87,272,3.1264367816091956,0.007940008822232024,0.005734450816056462,0.0022055580061755625,0.0035288928098809,0.10533564288959564,0.12551093134198055,0.0,0.9032258064516129,0.35999261699227625,0.3143741182973451,0.0,1.0,0.40590924579736487,0.3212063793164362,0.0,1.0,0.2727453430258973,0.23921442391242892,0.0,1.0,51,0.1544894366197183,5.769366197183099,13
471,2272,494,12.257578059899785,90.90889084507042,13,13,5,8,557,0.24515845070422534,1715,380,0.16725352112676056,0.6032315978456014,336,44,0.6032315978456014,0.02565597667638484,0.16725352112676056,96,273,2.84375,0.005721830985915493,0.005721830985915493,0.0022007042253521128,0.0035211267605633804,0.1047393230349841,0.12391251096084449,0.0,0.8064516129032258,0.35990742844161744,0.314736598720829,0.0,1.0,0.40600863243980007,0.32115419758529995,0.0,1.0,0.27202124034529757,0.2386664813262104,0.0,1.0,50,0.15536971830985916,5.775968309859155,13
472,2268,495,12.241473805197334,90.80202821869489,15,19,13,6,547,0.24075704225352113,1725,356,0.15669014084507044,0.5868372943327239,321,35,0.5868372943327239,0.020289855072463767,0.15669014084507044,94,251,2.6702127659574466,0.006602112676056338,0.008362676056338027,0.005721830985915493,0.002640845070422535,0.10424133811230585,0.12363452589696253,0.0,0.8064516129032258,0.35993059111338677,0.3149867743209814,0.0,1.0,0.4061273254821642,0.32113993201722,0.0,1.0,0.2702964100813563,0.23727944466986392,0.0,1.0,50,0.15652557319223986,5.791005291005291,13
473,2263,493,12.272792695594271,90.97790543526293,10,15,9,6,579,0.2552910052910053,1689,397,0.17504409171075838,0.6183074265975821,358,39,0.6183074265975821,0.023090586145648313,0.17504409171075838,103,298,2.8932038834951457,0.004409171075837742,0.006613756613756613,0.003968253968253968,0.0026455026455026454,0.10410103630635896,0.12354007486068475,0.0,0.8064516129032258,0.35921485895114963,0.3148295108163886,0.0,1.0,0.40554217210953203,0.32095586803300935,0.0,1.0,0.27067979986600715,0.23724410521644937,0.0,1.0,50,0.15731330092797172,5.798497569597879,13
474,2265,501,12.265131638045528,91.08123620309051,16,14,8,6,499,0.2205037560760053,1764,353,0.15598762704374725,0.6192384769539078,309,44,0.6192384769539078,0.024943310657596373,0.15598762704374725,99,260,2.6262626262626263,0.007070260715863898,0.0061864781263809105,0.003535130357931949,0.0026513477684489617,0.10410880865911842,0.1234644022615988,0.0,0.8064516129032258,0.3597379477319661,0.3150453332419717,0.0,1.0,0.40592465997294025,0.3212093587743051,0.0,1.0,0.269329915260272,0.23603428580232952,0.0,1.0,50,0.1562913907284768,5.805739514348786,13
475,2266,490,12.267611686146532,91.09841129744042,17,16,9,7,590,0.26048565121412803,1675,420,0.18543046357615894,0.6322033898305085,373,47,0.6322033898305085,0.028059701492537312,0.18543046357615894,107,316,2.953271028037383,0.0075055187637969095,0.00706401766004415,0.003973509933774834,0.0030905077262693157,0.10387780087122397,0.12307802426696025,0.0,0.8064516129032258,0.35983543546963526,0.315144066585481,0.0,1.0,0.4059305867949777,0.3209426345283356,0.0,1.0,0.268897873188509,0.23564400725529847,0.0,1.0,50,0.1562224183583407,5.816416593115623,13
476,2269,483,12.2799425502268,91.00881445570737,17,14,10,4,526,0.2321270962047661,1740,371,0.16372462488967343,0.6444866920152091,339,32,0.6444866920152091,0.01839080459770115,0.16372462488967343,87,251,2.8850574712643677,0.007502206531332745,0.00617828773168579,0.00441306266548985,0.00176522506619594,0.10338503532890715,0.12260560577909156,0.0,0.8064516129032258,0.36073870825573295,0.31509614097068017,0.0,1.0,0.40546496253856323,0.320963201665971,0.0,1.0,0.26915367008345303,0.23534833771073546,0.0,1.0,50,0.15557514323490523,5.823270163067431,13
477,2264,489,12.30101255487738,91.22570671378092,11,16,10,6,535,0.2357866901718819,1734,353,0.15557514323490523,0.6037383177570094,323,30,0.6037383177570094,0.01730103806228374,0.15557514323490523,84,243,2.892857142857143,0.004847950639048039,0.007051564565888057,0.004407227853680035,0.002644336712208021,0.10300068391656218,0.12235262913665781,0.0,0.8064516129032258,0.3619200957483187,0.31511208949841646,0.0,1.0,0.4053345491849994,0.321138579015667,0.0,1.0,0.2684799954405563,0.23573982467996288,0.0,1.0,50,0.15503533568904593,5.8272968197879855,13
478,2256,499,12.375942268428954,91.57668439716312,8,16,8,8,527,0.232773851590106,1737,347,0.15326855123674912,0.5901328273244781,311,36,0.5901328273244781,0.02072538860103627,0.15326855123674912,89,246,2.764044943820225,0.0035335689045936395,0.007067137809187279,0.0035335689045936395,0.0035335689045936395,0.10232212308396248,0.12148951283517918,0.0,0.8064516129032258,0.362059597346145,0.3151043641552393,0.0,1.0,0.40425531914893614,0.32079960604221064,0.0,1.0,0.268917295813315,0.23584928867588148,0.0,1.0,50,0.15469858156028368,5.832446808510638,13
479,2258,503,12.346053522061034,91.36093888396812,21,19,11,8,521,0.23093971631205673,1735,365,0.16179078014184398,0.6122840690978887,319,46,0.6122840690978887,0.026512968299711816,0.16179078014184398,90,259,2.8777777777777778,0.009308510638297872,0.008421985815602837,0.004875886524822695,0.0035460992907801418,0.10203148661390325,0.12131183344721812,0.0,0.8064516129032258,0.3623532100917169,0.31476683741546957,0.0,1.0,0.4026115031858053,0.32078393397140387,0.0,1.0,0.26815051858624533,0.23540600631064396,0.0,1.0,50,0.15323294951284322,5.843224092116918,13
480,2262,509,12.320732093576904,91.34748010610079,17,13,8,5,539,0.23870682019486272,1719,348,0.15411868910540302,0.5769944341372912,311,37,0.5769944341372912,0.02152414194299011,0.15411868910540302,84,238,2.8333333333333335,0.007528786536758193,0.005757307351638618,0.00354295837023915,0.0022143489813994687,0.10252131998516871,0.12275675501320311,0.0,0.8064516129032258,0.36188357434186136,0.3146102658290389,0.0,1.0,0.4026411112061835,0.32049377511618515,0.0,1.0,0.26828955249422437,0.235297965022787,0.0,1.0,50,0.15340406719717065,5.849248452696728,13
481,2270,496,12.291533443306554,91.26387665198237,20,12,7,5,611,0.27011494252873564,1651,411,0.1816976127320955,0.6072013093289689,371,40,0.6072013093289689,0.024227740763173834,0.1816976127320955,114,312,2.736842105263158,0.008841732979664015,0.005305039787798408,0.003094606542882405,0.0022104332449160036,0.102430012789541,0.12275519628760373,0.0,0.8064516129032258,0.36288190990478897,0.31559791731534836,0.0,1.0,0.4024868551939747,0.3201974698723559,0.0,1.0,0.2683672019326418,0.23503293116211585,0.0,1.0,50,0.15330396475770924,5.863876651982379,13
482,2266,490,12.320185893100703,91.14342453662842,12,16,13,3,560,0.24669603524229075,1710,373,0.16431718061674008,0.5982142857142857,335,38,0.5982142857142857,0.022222222222222223,0.16431718061674008,100,267,2.67,0.0052863436123348016,0.007048458149779736,0.005726872246696035,0.0013215859030837004,0.10219798992113431,0.12277510686755866,0.0,0.8064516129032258,0.3642484981351251,0.31579878360692293,0.0,1.0,0.40093386100276174,0.31997141147091085,0.0,1.0,0.26919682259488087,0.2355160361821224,0.0,1.0,49,0.1531332744924978,5.873345101500441,13
483,2258,487,12.347645568681868,91.25819309123118,8,16,12,4,590,0.26037069726390116,1676,397,0.17519858781994704,0.611864406779661,361,36,0.611864406779661,0.021479713603818614,0.17519858781994704,108,302,2.7962962962962963,0.00353045013239188,0.00706090026478376,0.00529567519858782,0.00176522506619594,0.10188862538929684,0.12233173879831061,0.0,0.8064516129032258,0.36481042315494727,0.3158299843603315,0.0,1.0,0.40044001257178774,0.3203022914614848,0.0,1.0,0.26943626960770306,0.2361527743376547,0.0,1.0,49,0.15279007971656333,5.883525243578388,13
484,2266,485,12.291679784861588,90.90158870255958,21,13,11,2,519,0.22984942426926483,1739,373,0.16519043401240036,0.6146435452793835,319,54,0.6146435452793835,0.03105232892466935,0.16519043401240036,86,257,2.988372093023256,0.009300265721877768,0.005757307351638618,0.00487156775907883,0.0008857395925597874,0.10152891267830197,0.12208087091515488,0.0,0.8064516129032258,0.3643766193092845,0.3154872357077149,0.0,1.0,0.4006064402243544,0.3194101224064732,0.0,1.0,0.2693249437690402,0.23641975588870265,0.0,1.0,49,0.15357458075904679,5.894969108561342,13
485,2272,493,12.242034657439572,90.59110915492958,21,15,9,6,536,0.23654015887025595,1730,359,0.15842894969108562,0.582089552238806,312,47,0.582089552238806,0.02716763005780347,0.15842894969108562,88,255,2.897727272727273,0.009267431597528684,0.006619593998234775,0.003971756398940865,0.00264783759929391,0.10133178100863244,0.12156758638792184,0.0,0.8064516129032258,0.3633007723761926,0.315622112476438,0.0,1.0,0.4014936392548841,0.3191430368805218,0.0,1.0,0.26872728305315763,0.23634185663811313,0.0,1.0,49,0.15360915492957747,5.903609154929577,13
486,2271,493,12.209350979760476,90.21620431527961,19,20,13,7,581,0.2557218309859155,1691,394,0.17341549295774647,0.5955249569707401,346,48,0.5955249569707401,0.028385570668243643,0.17341549295774647,99,293,2.95959595959596,0.008362676056338027,0.008802816901408451,0.005721830985915493,0.0030809859154929575,0.10076561412479937,0.12157283592153512,0.0,0.8064516129032258,0.3629635942671269,0.31518193003122397,0.0,1.0,0.4014715700061079,0.3196490658875795,0.0,1.0,0.26911549551852953,0.2361366408504095,0.0,1.0,49,0.15367679436371642,5.917217084984588,13
487,2274,485,12.252039968728607,90.35620052770449,15,12,5,7,547,0.2408630559225011,1724,384,0.1690885072655218,0.6124314442413162,335,49,0.6124314442413162,0.02842227378190255,0.1690885072655218,102,278,2.7254901960784315,0.0066050198150594455,0.005284015852047556,0.002201673271686482,0.0030823425803610744,0.10077453400289386,0.12224882972015871,0.0,0.8064516129032258,0.3627117201463954,0.3151726518539854,0.0,1.0,0.4004737991885834,0.3192467873292454,0.0,1.0,0.269115101994496,0.23593880826929392,0.0,1.0,49,0.15259454705364994,5.922603342128408,13
488,2280,480,12.230790692007782,90.34956140350877,18,12,7,5,565,0.2484608619173263,1709,405,0.17810026385224276,0.6300884955752213,356,49,0.6300884955752213,0.028671737858396724,0.17810026385224276,118,318,2.694915254237288,0.0079155672823219,0.005277044854881266,0.0030782761653474055,0.0021987686895338612,0.10059422750424447,0.122138321027288,0.0,0.8064516129032258,0.36250707413695527,0.31523263483121733,0.0,1.0,0.40029711375212224,0.319293671277804,0.0,1.0,0.2681097906055461,0.23538859651046576,0.0,1.0,49,0.15175438596491228,5.930701754385965,13
489,2272,491,12.258187159573586,90.39700704225352,12,20,9,11,541,0.23728070175438595,1739,380,0.16666666666666666,0.6358595194085028,344,36,0.6358595194085028,0.020701552616446232,0.16666666666666666,96,287,2.9895833333333335,0.005263157894736842,0.008771929824561403,0.003947368421052632,0.004824561403508772,0.1003237164925034,0.12218921997114993,0.0,0.8064516129032258,0.3621933212176283,0.3150921893741766,0.0,1.0,0.40061335756474326,0.3194268096127618,0.0,1.0,0.26675374829622894,0.23434748713643225,0.0,1.0,49,0.15272887323943662,5.941021126760563,13
490,2268,498,12.299406098017194,90.5952380952381,11,15,7,8,551,0.2425176056338028,1721,380,0.16725352112676056,0.6206896551724138,342,38,0.6206896551724138,0.022080185938407902,0.16725352112676056,91,278,3.0549450549450547,0.0048415492957746475,0.006602112676056338,0.0030809859154929575,0.0035211267605633804,0.0998463901689708,0.1217572585003341,0.0,0.8064516129032258,0.36068441713603,0.3148345440217091,0.0,1.0,0.40065141946862376,0.31929727660985335,0.0,1.0,0.2660436934630483,0.23409694176165133,0.0,1.0,49,0.15432098765432098,5.948412698412699,13
491,2275,507,12.250121862264704,90.27692307692308,22,15,10,5,495,0.21825396825396826,1773,340,0.14991181657848324,0.5898989898989899,292,48,0.5898989898989899,0.02707275803722504,0.14991181657848324,78,227,2.91025641025641,0.009700176366843033,0.006613756613756613,0.004409171075837742,0.002204585537918871,0.10030485643388869,0.12278709235838915,0.0,0.8064516129032258,0.3603828429634881,0.3148886528053495,0.0,1.0,0.40124778447359094,0.31921404954078836,0.0,1.0,0.26681318681318683,0.23472016533438725,0.0,1.0,49,0.15472527472527473,5.965714285714285,13
492,2284,511,12.18818343555645,89.98248686514886,23,14,9,5,535,0.23516483516483516,1740,371,0.16307692307692306,0.6186915887850467,331,40,0.6186915887850467,0.022988505747126436,0.16307692307692306,101,276,2.732673267326733,0.01010989010989011,0.006153846153846154,0.003956043956043956,0.002197802197802198,0.10000847409750861,0.12275349865328539,0.0,0.8064516129032258,0.3614061352465962,0.3149110352016077,0.0,1.0,0.4006553302073329,0.31943732737088876,0.0,1.0,0.2672306649341845,0.23505031221178624,0.0,1.0,49,0.1532399299474606,5.972416812609457,13
493,2286,497,12.171511484044277,89.71216097987751,20,18,11,7,555,0.24299474605954466,1729,430,0.18826619964973731,0.6918918918918919,384,46,0.6918918918918919,0.026604973973395025,0.18826619964973731,97,313,3.2268041237113403,0.008756567425569177,0.00788091068301226,0.004816112084063047,0.003064798598949212,0.09994919989839979,0.12297551900533042,0.0,0.8064516129032258,0.3627691699827844,0.3149391501633839,0.0,1.0,0.40096802415827054,0.3192460941515803,0.0,1.0,0.2668134225157339,0.23463655388379182,0.0,1.0,49,0.15266841644794402,5.980752405949256,13
