step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
599,2498,1121,11.725260208166521,82.34307445956766,20,22,472,0.1888,185,0.074,0.3919491525423729,0.008,0.0088,0.12772798884268705,0.14548007206054098,0.0,0.967741935483871,0.4315581497456029,0.31264930083008186,0.0,1.0,0.3136961181848705,0.3056799131769347,0.0,1.0,0.27239856401250034,0.25397792033886074,0.0,1.0
600,2503,1136,11.720375549340778,82.6763883339992,17,12,446,0.17854283426741394,185,0.07405924739791833,0.4147982062780269,0.0068054443554843875,0.004803843074459567,0.1281043393089583,0.1464247762042669,0.0,0.967741935483871,0.4306574046627918,0.31251399066999697,0.0,1.0,0.31308236567731623,0.3053945146280339,0.0,1.0,0.27194463418091835,0.2535444893379507,0.0,1.0
601,2506,1141,11.725857940941728,82.92897047086991,19,16,481,0.1921693967239313,195,0.07790651218537754,0.40540540540540543,0.0075908909308829405,0.006392329204954055,0.12735885487732668,0.1462566779787502,0.0,0.967741935483871,0.4313132353319774,0.31228093316922534,0.0,1.0,0.31354426795046725,0.30536356162526573,0.0,1.0,0.2715161032875936,0.2534251678179692,0.0,1.0
602,2507,1142,11.706461906661335,82.79178300757879,26,25,468,0.18675179569034317,199,0.07940941739824421,0.4252136752136752,0.010375099760574621,0.009976057462090982,0.12714078000952173,0.14671368125653222,0.0,0.967741935483871,0.43038202709831824,0.3118098659369746,0.0,1.0,0.31383095075723455,0.3052524863853838,0.0,1.0,0.27117619053746284,0.25282981642016017,0.0,1.0
603,2499,1157,11.688915566226479,82.80672268907563,15,23,504,0.20103709613083368,185,0.07379337854008776,0.36706349206349204,0.005983246908655764,0.009174311926605505,0.12608914533555357,0.14592296393015014,0.0,0.967741935483871,0.4304560533890976,0.3120124311508058,0.0,1.0,0.3125379183931637,0.3046534569440745,0.0,1.0,0.26926899792174935,0.2518274135939154,0.0,1.0
604,2502,1148,11.732973621103104,83.0179856115108,15,12,466,0.18647458983593437,209,0.08363345338135254,0.44849785407725323,0.006002400960384154,0.004801920768307323,0.12577035146076687,0.14578442370256223,0.0,0.967741935483871,0.430184884350584,0.3123796316702868,0.0,1.0,0.31153142002527007,0.30417396600544516,0.0,1.0,0.2685851318944844,0.25149732851146306,0.0,1.0
605,2496,1151,11.795192307692295,83.4823717948718,16,22,483,0.19304556354916066,197,0.07873701039168665,0.4078674948240166,0.006394884092725819,0.008792965627498001,0.12554280397022333,0.1456870494244885,0.0,0.967741935483871,0.4295517990074442,0.31301176281200827,0.0,1.0,0.3117891852770885,0.3038789309719682,0.0,1.0,0.26866211745244006,0.2514753163104133,0.0,1.0
606,2491,1156,11.832958651144105,83.70172621437173,14,19,454,0.18189102564102563,195,0.078125,0.42951541850220265,0.005608974358974359,0.007612179487179487,0.12486240789422565,0.14460139097707791,0.0,0.967741935483871,0.42955931676616466,0.31285284752712805,0.0,1.0,0.31152147731834606,0.3038014314827392,0.0,1.0,0.268139495733026,0.25102496710416333,0.0,1.0
607,2509,1165,11.760063770426454,83.50338780390594,31,13,465,0.18667201926936974,191,0.07667603372139703,0.410752688172043,0.012444801284624649,0.005218787635487756,0.12395376644081307,0.1435257648559773,0.0,0.967741935483871,0.4305146633410047,0.3129203909679014,0.0,1.0,0.31175510099127013,0.30352259611600896,0.0,1.0,0.26801578832332634,0.25084994733687105,0.0,1.0
608,2509,1195,11.740135512156225,83.7624551614189,18,18,455,0.18134715025906736,170,0.06775607811877242,0.37362637362637363,0.007174172977281785,0.007174172977281785,0.12373519844688155,0.14317211511937109,0.0,0.967741935483871,0.42956324972036153,0.3132416443665642,0.0,1.0,0.3125908021445377,0.3035519338368741,0.0,1.0,0.2673343704598928,0.25016169382035025,0.0,1.0
609,2509,1176,11.779394180948573,83.66480669589478,24,24,478,0.19051414906337186,219,0.08728577122359506,0.4581589958158996,0.009565563969709047,0.009565563969709047,0.12399233726327157,0.14390660888206291,0.0,0.967741935483871,0.4307975160390336,0.3131513105105342,0.0,1.0,0.31289936872420576,0.30403292092205186,0.0,1.0,0.2683629257254529,0.2508284951849417,0.0,1.0
610,2510,1173,11.733187250996004,83.41314741035856,27,26,496,0.19768832204065365,203,0.08090872857712236,0.4092741935483871,0.010761259465922678,0.010362694300518135,0.1227477188022105,0.1430181115377289,0.0,0.967741935483871,0.43062588356252407,0.31367647591547443,0.0,1.0,0.3127233003469991,0.3035626527665784,0.0,1.0,0.26779334275800026,0.25016065301367546,0.0,1.0
611,2526,1163,11.69354711005541,83.14766429136975,27,11,503,0.200398406374502,210,0.08366533864541832,0.41749502982107356,0.010756972111553785,0.004382470119521913,0.12326003115980896,0.14326113063431126,0.0,0.967741935483871,0.4301969197762624,0.31371074009875516,0.0,1.0,0.31238985518351087,0.30362125495969444,0.0,1.0,0.2671953617858146,0.24980774355029284,0.0,1.0
612,2536,1143,11.710055205047306,83.13604100946372,26,16,492,0.19477434679334918,220,0.08709422011084719,0.44715447154471544,0.010292953285827395,0.006334125098970704,0.12285031036939045,0.14252387186441928,0.0,0.967741935483871,0.43120993182049455,0.31382979039278636,0.0,1.0,0.31160323598249723,0.3030406063340474,0.0,1.0,0.26635799328380994,0.24907907223948444,0.0,1.0
613,2532,1141,11.72191943127961,83.19549763033176,19,23,472,0.1861198738170347,202,0.07965299684542587,0.4279661016949153,0.00749211356466877,0.009069400630914827,0.12243285939968404,0.14207223977245442,0.0,0.967741935483871,0.4323880140651276,0.3137373157222188,0.0,1.0,0.3115221933445447,0.30325353478744776,0.0,1.0,0.2658105284614993,0.24918144343118045,0.0,1.0
614,2531,1150,11.715843540102714,83.1932042670881,18,19,485,0.1915481832543444,191,0.07543443917851501,0.3938144329896907,0.0071090047393364926,0.007503949447077409,0.1217929926970087,0.14092439159970677,0.0,0.967741935483871,0.43303042275780324,0.31308601921252877,0.0,1.0,0.31077860338257224,0.30305223961033023,0.0,1.0,0.2661704541109596,0.24978282294809515,0.0,1.0
615,2539,1143,11.718905080740438,83.25994486018118,21,13,479,0.1892532595811932,207,0.08178585539312525,0.4321503131524008,0.008297115764519953,0.005136309758988542,0.12090104054174236,0.13878140777326323,0.0,0.967741935483871,0.43274593756749546,0.3127289410707725,0.0,1.0,0.3109555451091997,0.30346576491352395,0.0,1.0,0.2654080219542873,0.24950748731852854,0.0,1.0
616,2546,1133,11.711861743912007,83.33699921445404,23,16,490,0.1929893658920835,210,0.08270972823946436,0.42857142857142855,0.009058684521465145,0.006301693580149665,0.12063198439044168,0.1384808511565469,0.0,0.967741935483871,0.43279781060740447,0.3126037725339287,0.0,1.0,0.3114943111268783,0.3035704819365759,0.0,1.0,0.26494437827838735,0.2497432507159451,0.0,1.0
617,2553,1123,11.719075597336456,83.45554249902077,22,15,497,0.19520816967792615,210,0.08248232521602514,0.4225352112676056,0.00864100549882168,0.00589159465828751,0.1203644036743616,0.13821026863640531,0.0,0.967741935483871,0.4326472334887482,0.31182197153400354,0.0,1.0,0.3124470894456869,0.3042034567553934,0.0,1.0,0.26405367499336646,0.2491249438226364,0.0,1.0
618,2572,1116,11.607153965785368,82.9914463452566,34,15,507,0.19858989424206816,207,0.08108108108108109,0.40828402366863903,0.013317665491578536,0.005875440658049354,0.12034064114784528,0.13869800701118895,0.0,0.967741935483871,0.4314578839111022,0.3119601561678271,0.0,1.0,0.3126849947323534,0.3048764875286202,0.0,1.0,0.2650127928560678,0.24939719199499993,0.0,1.0
619,2577,1110,11.57997671711291,82.71788901823827,26,21,469,0.18234836702954899,206,0.08009331259720062,0.43923240938166314,0.01010886469673406,0.008164852255054433,0.11971910323331705,0.13758210027456516,0.0,0.967741935483871,0.43204776747155355,0.3120691595831341,0.0,1.0,0.31356791467948475,0.30507459548392424,0.0,1.0,0.2654123950079487,0.24952648671141167,0.0,1.0
620,2578,1115,11.614313421256776,83.10046547711404,18,17,467,0.18121847109041522,195,0.07566938300349244,0.41755888650963596,0.006984866123399301,0.006596818005432673,0.11966015165544684,0.1367020727126802,0.0,0.967741935483871,0.4314922795865762,0.31205003409533905,0.0,1.0,0.3129707950649416,0.30477340009071474,0.0,1.0,0.2654470832603419,0.250006335322522,0.0,1.0
621,2584,1097,11.64222136222909,83.34171826625386,23,17,471,0.182699767261443,218,0.08456167571761056,0.46284501061571126,0.008921644685802949,0.0065942591155934835,0.11915759512633575,0.13686064724036612,0.0,0.967741935483871,0.43138919404773796,0.3116599754576052,0.0,1.0,0.3116448616798162,0.30405523320544675,0.0,1.0,0.2648432038350145,0.2492881318483754,0.0,1.0
622,2585,1088,11.674274661508694,83.32688588007737,21,20,460,0.1780185758513932,209,0.08088235294117647,0.4543478260869565,0.008126934984520124,0.007739938080495356,0.11864977849878329,0.1361667316090337,0.0,0.967741935483871,0.43098521245398386,0.3114392019682071,0.0,1.0,0.31128720284519873,0.3038117257258985,0.0,1.0,0.26489049728583014,0.2493838996624738,0.0,1.0
623,2586,1080,11.67335653518947,83.00348027842227,22,21,453,0.17524177949709865,208,0.0804642166344294,0.45916114790286977,0.00851063829787234,0.008123791102514507,0.11817977696280219,0.1353951399338104,0.0,0.967741935483871,0.431454731432278,0.3115392989427425,0.0,1.0,0.3115036299678168,0.3037681524579325,0.0,1.0,0.26551156350572563,0.24975808830572116,0.0,1.0
624,2579,1090,11.673322993408286,82.87902287708414,17,24,438,0.16937354988399073,190,0.07347254447022429,0.4337899543378995,0.006573859242072699,0.009280742459396751,0.11781260553602921,0.1348113203011494,0.0,0.967741935483871,0.43097474640083056,0.31152706150340703,0.0,1.0,0.3119238514553027,0.3040178923932441,0.0,1.0,0.26493139376352426,0.24911152122310198,0.0,1.0
625,2581,1085,11.703680743897701,82.90120108485084,17,15,438,0.16983326870880186,205,0.0794881737107406,0.4680365296803653,0.006591702210158977,0.0058162078324932144,0.11717138893402158,0.13395044013610766,0.0,0.967741935483871,0.4309157490845009,0.3113863556975977,0.0,1.0,0.3123320543425279,0.3042374906032943,0.0,1.0,0.26525102798365224,0.24949115521520743,0.0,1.0
626,2570,1074,11.757198443579755,82.80933852140078,19,30,465,0.18016272762495156,211,0.08175125920185974,0.45376344086021503,0.007361487795428129,0.01162340178225494,0.11649303376427764,0.133262939585164,0.0,0.967741935483871,0.431140956445337,0.3111713460109681,0.0,1.0,0.3116605999748965,0.3033861906769566,0.0,1.0,0.2642023346303502,0.24963154181143585,0.0,1.0
627,2574,1090,11.72008547008546,82.81857031857032,22,18,462,0.17976653696498054,184,0.0715953307392996,0.39826839826839827,0.008560311284046693,0.007003891050583658,0.1162242775146001,0.13311615244830763,0.0,0.967741935483871,0.4323006742361581,0.3116531706683869,0.0,1.0,0.31157731157731156,0.30254635026691296,0.0,1.0,0.2635912474622152,0.24923765913480422,0.0,1.0
628,2574,1100,11.727466977466964,83.08275058275058,16,16,469,0.1822066822066822,190,0.07381507381507381,0.4051172707889126,0.006216006216006216,0.006216006216006216,0.11604882572624507,0.1331507790593159,0.0,0.967741935483871,0.43272677143644883,0.31184396541824766,0.0,1.0,0.3111637466476176,0.3025450568771216,0.0,1.0,0.26386695741534455,0.24916974713845808,0.0,1.0
629,2573,1119,11.66179556937426,82.7679751263117,25,26,468,0.18181818181818182,181,0.07031857031857032,0.38675213675213677,0.009712509712509712,0.010101010101010102,0.11595601970838611,0.13280136020603447,0.0,0.967741935483871,0.4326692827501473,0.311580859885428,0.0,1.0,0.31122199516066346,0.30286194499395414,0.0,1.0,0.26331757832579017,0.24903395087743477,0.0,1.0
630,2589,1123,11.573271533410571,82.56392429509464,29,13,486,0.18888457054022542,196,0.07617567042363001,0.40329218106995884,0.011270890011659542,0.005052467936261173,0.1155758232721564,0.13199400337315115,0.0,0.967741935483871,0.4333594986232074,0.3116747653878355,0.0,1.0,0.31130465119176665,0.303077720340479,0.0,1.0,0.2625499943931522,0.24932718088718,0.0,1.0
631,2595,1154,11.50878612716762,82.74643545279383,19,13,484,0.1869447663190421,169,0.06527616840478949,0.34917355371900827,0.007338740826573967,0.005021243723445346,0.11568152153645347,0.13261769221258593,0.0,0.967741935483871,0.433438995587047,0.3116015403423075,0.0,1.0,0.3109826589595376,0.30305870524153,0.0,1.0,0.2629001180931071,0.24927273973124495,0.0,1.0
632,2603,1161,11.472762197464453,82.67921628889742,29,21,425,0.16377649325626203,193,0.074373795761079,0.4541176470588235,0.011175337186897881,0.008092485549132947,0.11587126516550383,0.13295487776157694,0.0,0.967741935483871,0.43339570966502666,0.3116368509641143,0.0,1.0,0.311179408374952,0.3030924617155737,0.0,1.0,0.2634677109538621,0.2498706695812439,0.0,1.0
633,2614,1177,11.407268553940309,82.67559296097934,26,15,450,0.17287744909719555,184,0.07068766807529774,0.4088888888888889,0.009988474836726853,0.005762581636573185,0.1161857985536935,0.13284233351701452,0.0,0.967741935483871,0.43501493200385016,0.3117699745374492,0.0,1.0,0.31040057259915593,0.30238923104887416,0.0,1.0,0.26330922822518943,0.25006887909266395,0.0,1.0
634,2621,1182,11.409080503624558,82.9332315909958,22,15,463,0.17712318286151493,195,0.07459831675592961,0.42116630669546434,0.008416220351951033,0.005738332058148432,0.11638010609100194,0.13331914763967095,0.0,0.967741935483871,0.4359700188305375,0.3114539011585369,0.0,1.0,0.31058079285178025,0.3025184398042152,0.0,1.0,0.2632582983594048,0.250252568021037,0.0,1.0
635,2618,1176,11.455882352941163,83.1646294881589,18,21,449,0.17130866081648227,206,0.07859595574208317,0.45879732739420936,0.006867607783288821,0.008012209080503624,0.1158111338376993,0.1331605447428822,0.0,0.967741935483871,0.4359274501589492,0.31223459253463726,0.0,1.0,0.31029596589368885,0.30240598879118624,0.0,1.0,0.2625126296853052,0.24948242909954918,0.0,1.0
636,2632,1173,11.420668693009107,83.14893617021276,28,14,452,0.17265087853323147,203,0.07754010695187166,0.4491150442477876,0.0106951871657754,0.0053475935828877,0.1153054221002059,0.13280618786575735,0.0,0.967741935483871,0.4360353956270222,0.31248241357680007,0.0,1.0,0.31054515148543976,0.30180002635789177,0.0,1.0,0.2618639082262967,0.24904217947000604,0.0,1.0
637,2634,1176,11.417160212604392,83.28094153378892,21,19,487,0.1850303951367781,197,0.07484802431610943,0.40451745379876797,0.007978723404255319,0.007218844984802432,0.11534033850148187,0.13282427568820285,0.0,0.967741935483871,0.43571656011952875,0.31289647291643446,0.0,1.0,0.30985622259779066,0.30152008446354905,0.0,1.0,0.2618120361525461,0.24905626303002124,0.0,1.0
638,2630,1185,11.38718631178706,83.18897338403042,21,25,480,0.18223234624145787,191,0.07251328777524678,0.39791666666666664,0.007972665148063782,0.009491268033409264,0.1153072488654483,0.13225895174588437,0.0,0.967741935483871,0.4360971421562615,0.312762742162567,0.0,1.0,0.3096651539310683,0.30155926157378965,0.0,1.0,0.26176867410769045,0.24935261305133438,0.0,1.0
639,2632,1172,11.416793313069896,83.4080547112462,20,18,474,0.18022813688212927,213,0.08098859315589353,0.44936708860759494,0.0076045627376425855,0.006844106463878327,0.11524414158250809,0.13227034910163182,0.0,0.967741935483871,0.4349078341013825,0.3125443588633026,0.0,1.0,0.30962594371997254,0.3019342046360579,0.0,1.0,0.26201098146877144,0.2489620911811465,0.0,1.0
640,2641,1165,11.37656190836803,83.1597879591064,27,18,469,0.17819148936170212,207,0.07864741641337386,0.44136460554371004,0.010258358662613981,0.006838905775075988,0.11529112872689964,0.13243753538190683,0.0,0.967741935483871,0.43462276019591795,0.31258995258867356,0.0,1.0,0.3107205237507787,0.3024472725025561,0.0,1.0,0.26126467247254825,0.24910078335389613,0.0,1.0
641,2639,1164,11.349677908298585,82.94126563092081,26,28,473,0.17909882620219614,201,0.07610753502461189,0.4249471458773784,0.009844755774327906,0.010602044680045438,0.11455952279089097,0.13137742302279753,0.0,0.967741935483871,0.4345609896221687,0.31207677715631993,0.0,1.0,0.3099292253908494,0.3016711405425941,0.0,1.0,0.2604970113312716,0.24878181472924613,0.0,1.0
642,2638,1151,11.394920394238046,83.10538286580743,20,21,506,0.19173929518757105,213,0.08071239105721864,0.4209486166007905,0.007578628268283441,0.007957559681697613,0.11466409058671037,0.13155659982488446,0.0,0.967741935483871,0.43410208124434446,0.3124902440276525,0.0,1.0,0.3102301352441977,0.3017990486911786,0.0,1.0,0.2612927682261733,0.2491882306222738,0.0,1.0
643,2633,1140,11.399658184580314,82.89669578427649,20,25,477,0.1808188021228203,211,0.07998483699772554,0.44234800838574423,0.0075815011372251705,0.009476876421531463,0.11471031449468899,0.13102003897441866,0.0,0.9032258064516129,0.4337870453181089,0.3126505132056267,0.0,1.0,0.30998615586293077,0.3014944250318637,0.0,1.0,0.2604780515295934,0.24823883429101404,0.0,1.0
644,2641,1140,11.34884513441877,82.67966679288149,25,17,482,0.18306114698063045,200,0.0759589821496392,0.4149377593360996,0.0094948727687049,0.006456513482719331,0.11502241330874179,0.13225157280901131,0.0,0.967741935483871,0.434439545138083,0.3130239557284496,0.0,1.0,0.3096945194269033,0.30110347922068076,0.0,1.0,0.26166774559978506,0.24947382471041432,0.0,1.0
645,2649,1125,11.401321253303122,82.95922989807474,20,12,452,0.17114729269216206,215,0.0814085573646346,0.4756637168141593,0.007572889057175312,0.004543733434305188,0.11510125549507422,0.13245136787241937,0.0,0.967741935483871,0.4341991500140041,0.3133195170475489,0.0,1.0,0.30936811212995774,0.3007915286931129,0.0,1.0,0.262448398056479,0.24961592941050623,0.0,1.0
646,2649,1116,11.434201585503951,83.06455266138165,24,24,484,0.18271045677614195,209,0.07889769724424311,0.4318181818181818,0.009060022650056626,0.009060022650056626,0.11525956234245424,0.1331614943113593,0.0,0.967741935483871,0.43511245874888876,0.31363019662770414,0.0,1.0,0.3092950474311669,0.300736066973514,0.0,1.0,0.26331299699216987,0.25023033252731414,0.0,1.0
647,2662,1089,11.395154019534173,82.74643125469572,29,16,489,0.18459796149490373,227,0.08569271423178558,0.46421267893660534,0.010947527368818422,0.00604001510003775,0.11484210271200407,0.13280028659439055,0.0,0.967741935483871,0.43484161799277765,0.3132895538829619,0.0,1.0,0.30906909672572164,0.30134922404509706,0.0,1.0,0.2620270958047551,0.24944465825739665,0.0,1.0
648,2681,1062,11.387765759045122,82.73927638940694,33,14,480,0.18031555221637866,227,0.08527422990232908,0.47291666666666665,0.012396694214876033,0.005259203606311044,0.11438919035988017,0.13265504310605317,0.0,0.967741935483871,0.43480405722467547,0.3132588819602813,0.0,1.0,0.3088640492834883,0.30097622399733903,0.0,1.0,0.26213136648578406,0.2499268846200415,0.0,1.0
