step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
632,3331,258,10.108315821074745,77.72800960672471,32,25,298,0.08965102286401926,212,0.06377858002406739,0.7114093959731543,0.009626955475330927,0.007521058965102286,0.03453385111513543,0.056261019892084936,0.0,0.6774193548387096,0.45359816387600355,0.31083404617864224,0.0,1.0,0.2749440737548542,0.28005322035742386,0.0,1.0,0.29896088552309197,0.25651227272038574,0.0,1.0
633,3330,253,10.14723723723723,77.87597597597598,33,34,271,0.08135694986490544,205,0.06154308015610928,0.7564575645756457,0.00990693485439808,0.01020714500150105,0.03456359585391843,0.056343192516918134,0.0,0.6774193548387096,0.45383125060544416,0.3109304000944034,0.0,1.0,0.274135425748329,0.2795757545208354,0.0,1.0,0.2984210016468081,0.2559404261774686,0.0,1.0
634,3329,258,10.168789426254122,77.98768398918594,37,38,272,0.08168168168168168,195,0.05855855855855856,0.7169117647058824,0.011111111111111112,0.011411411411411412,0.03383753718543784,0.0534772014144874,0.0,0.5483870967741935,0.4542195176309848,0.31107157315108247,0.0,1.0,0.2741208732642758,0.27952256254648083,0.0,1.0,0.298646304712255,0.25633837014651234,0.0,1.0
635,3326,259,10.195219482862289,78.21016235718581,24,27,294,0.08831480925202763,199,0.05977771102433163,0.6768707482993197,0.00720937218383899,0.008110543706818865,0.033402517797218395,0.05248822996918384,0.0,0.5483870967741935,0.4548910829631641,0.3105216220188231,0.0,1.0,0.27418384963047737,0.2798293690595307,0.0,1.0,0.2980330921575854,0.2561742000779047,0.0,1.0
636,3327,265,10.169191463781177,78.0916741809438,34,33,281,0.08448586891160553,194,0.05832832230907998,0.6903914590747331,0.010222489476849068,0.009921828021647625,0.03328582371021069,0.052845029340445375,0.0,0.5806451612903226,0.45529732297817466,0.3102587643273227,0.0,1.0,0.27418870046637,0.28017285495639943,0.0,1.0,0.2976914201498977,0.256112139042589,0.0,1.0
637,3337,268,10.140065927479764,78.06592747977226,40,30,285,0.08566275924256087,197,0.05921250375713856,0.6912280701754386,0.012022843402464683,0.009017132551848512,0.03336007810762999,0.05228336712193553,0.0,0.5806451612903226,0.45496727792976116,0.3106651776636623,0.0,1.0,0.27419838178004197,0.28020743671521414,0.0,1.0,0.29690566183649597,0.2557729955639153,0.0,1.0
638,3332,266,10.191176470588227,78.35834333733493,22,27,295,0.08840275696733593,202,0.060533413245430025,0.6847457627118644,0.006592747977225052,0.008091099790230746,0.033100336908957126,0.05154875018440016,0.0,0.5806451612903226,0.4564729117453433,0.31030870637321994,0.0,1.0,0.27449366843511597,0.2803621644103391,0.0,1.0,0.2967412771560237,0.2558837130933935,0.0,1.0
639,3326,261,10.245880938063733,78.61755862898376,26,32,284,0.08523409363745499,205,0.061524609843937574,0.721830985915493,0.0078031212484993995,0.009603841536614645,0.032723604833860304,0.050382086117604266,0.0,0.5806451612903226,0.4561616200803057,0.31005539281764927,0.0,1.0,0.2745039085989176,0.2800962836752188,0.0,1.0,0.2966849649874886,0.2553972827389072,0.0,1.0
640,3337,260,10.269733293377277,78.84896613724902,34,23,270,0.08117859290438965,201,0.06043295249549008,0.7444444444444445,0.010222489476849068,0.006915213469633193,0.032586735236401244,0.05013238780520091,0.0,0.5806451612903226,0.454909277214419,0.3103363928034617,0.0,1.0,0.27472038821812134,0.2801045394168551,0.0,1.0,0.29653832397266233,0.254790329299727,0.0,1.0
641,3351,252,10.20898239331542,78.49507609668755,45,31,294,0.08810308660473479,208,0.06233143542103686,0.7074829931972789,0.013485166317051244,0.0092897812406353,0.032585362097014854,0.050052382183461384,0.0,0.5806451612903226,0.4537403375015643,0.31007438673877935,0.0,1.0,0.2739865807991837,0.27945895141525356,0.0,1.0,0.2971765770448879,0.2551460869076393,0.0,1.0
642,3343,260,10.198115465151053,78.34190846545019,27,35,269,0.08027454491196657,192,0.05729632945389436,0.7137546468401487,0.008057296329453895,0.010444643390032825,0.03248000154390976,0.04994794145592329,0.0,0.5806451612903226,0.4530603186243764,0.30982433210785876,0.0,1.0,0.27346501596981654,0.27907822986300745,0.0,1.0,0.29719297907037334,0.25527056920999147,0.0,1.0
643,3344,268,10.188726076555016,78.31907894736842,33,32,285,0.08525276697577026,192,0.057433443015255756,0.6736842105263158,0.009871373018247084,0.009572240502542627,0.032344883469671244,0.04975986458150417,0.0,0.5806451612903226,0.4538991356690847,0.3100716535679767,0.0,1.0,0.2732288933477388,0.27941037502411525,0.0,1.0,0.2963323815403611,0.25477758272817014,0.0,1.0
644,3325,261,10.214857142857134,78.21533834586467,29,48,283,0.08462918660287082,207,0.06190191387559808,0.7314487632508834,0.008672248803827751,0.014354066985645933,0.03270434149890856,0.05095801971341784,0.0,0.5806451612903226,0.45203007518796995,0.3100119685700378,0.0,1.0,0.27507154984234783,0.28079652053561716,0.0,1.0,0.29538685423235506,0.2538030700151042,0.0,1.0
645,3322,264,10.239704996989758,78.30433473810957,31,34,283,0.08511278195488722,197,0.05924812030075188,0.696113074204947,0.009323308270676692,0.010225563909774436,0.032520246256627375,0.04958377469044396,0.0,0.5806451612903226,0.451525509312307,0.31054581956483185,0.0,1.0,0.2759025849177526,0.2815271990433931,0.0,1.0,0.2959837641529588,0.2538329027169569,0.0,1.0
646,3328,266,10.19609374999999,78.04807692307692,43,37,290,0.08729680915111379,198,0.059602649006622516,0.6827586206896552,0.012944009632751354,0.011137868753762794,0.032180521091811416,0.04916907407281446,0.0,0.5806451612903226,0.452766361662531,0.31024245839854364,0.0,1.0,0.27697541873449133,0.2825820376308003,0.0,1.0,0.2964291253101737,0.25370139940217945,0.0,1.0
647,3335,258,10.177331334332825,77.86086956521739,37,30,268,0.08052884615384616,208,0.0625,0.7761194029850746,0.011117788461538462,0.009014423076923076,0.03211297577017942,0.04912046819135755,0.0,0.5806451612903226,0.4520868597959085,0.3098973321122295,0.0,1.0,0.27794167432412825,0.28358632228806196,0.0,1.0,0.2952846157566378,0.25325109637854704,0.0,1.0
648,3337,269,10.137818399760256,77.70182798921186,35,33,276,0.08275862068965517,189,0.05667166416791604,0.6847826086956522,0.010494752623688156,0.009895052473763119,0.03196806093941825,0.04904473902071853,0.0,0.5806451612903226,0.4523475789534738,0.30916765538368995,0.0,1.0,0.27856776900248437,0.2841825564137078,0.0,1.0,0.2946533007240423,0.2531873657206811,0.0,1.0
649,3337,264,10.163380281690133,77.82679053041655,32,32,293,0.08780341624213366,205,0.06143242433323344,0.6996587030716723,0.00958945160323644,0.00958945160323644,0.03214206308544472,0.04948851911060836,0.0,0.5806451612903226,0.45318858932593503,0.3093162741755825,0.0,1.0,0.2792251104430288,0.2846825772670611,0.0,1.0,0.29456629965102904,0.2532510279506743,0.0,1.0
650,3331,256,10.199999999999992,77.96697688381867,31,37,299,0.08960143841774049,208,0.06233143542103686,0.6956521739130435,0.0092897812406353,0.011087803416242133,0.03203532795537521,0.0489139259714585,0.0,0.5806451612903226,0.4524457442790598,0.30886976304086977,0.0,1.0,0.2802897512129458,0.28559849253345065,0.0,1.0,0.2954358373442055,0.25323799388494117,0.0,1.0
651,3339,260,10.17717879604671,77.79095537586103,39,31,276,0.0828580006004203,196,0.05884118883218253,0.7101449275362319,0.011708195737015911,0.009306514560192134,0.03194891265493822,0.048775019407499995,0.0,0.5806451612903226,0.4522215459525259,0.3093701132939144,0.0,1.0,0.2804297210870552,0.2855685332565105,0.0,1.0,0.2948052826324281,0.2528329041995405,0.0,1.0
652,3355,257,10.150521609537995,77.76751117734725,39,23,281,0.08415693321353698,203,0.06079664570230608,0.7224199288256228,0.011680143755615454,0.006888289907157832,0.03215230037017451,0.04905620075885444,0.0,0.5806451612903226,0.4519975001201865,0.3093490975751601,0.0,1.0,0.2810249507235229,0.285701236177065,0.0,1.0,0.29548579395221386,0.2536294098349148,0.0,1.0
653,3364,250,10.176218787158136,77.97621878715815,28,19,280,0.08345752608047691,207,0.06169895678092399,0.7392857142857143,0.00834575260804769,0.005663189269746647,0.03198956695178551,0.04857457620785471,0.0,0.5806451612903226,0.45100878370603353,0.3097021805500741,0.0,1.0,0.28176901538107474,0.28589995936747425,0.0,1.0,0.2961624026696329,0.25373630455027457,0.0,1.0
654,3361,248,10.185837548348697,78.0136864028563,31,34,272,0.08085612366230678,202,0.06004756242568371,0.7426470588235294,0.009215219976218787,0.010107015457788348,0.03199892505110806,0.04877753587931942,0.0,0.5806451612903226,0.45138255703467667,0.30944341989996316,0.0,1.0,0.2814350567707383,0.2859709089694796,0.0,1.0,0.29625399506675243,0.2543013709230545,0.0,1.0
655,3352,247,10.214051312649156,78.11008353221958,27,36,255,0.07587027670336209,201,0.059803629872061885,0.788235294117647,0.008033323415650105,0.010711097887533471,0.03202709985372238,0.04879542648095014,0.0,0.5806451612903226,0.45233466779582726,0.309662884428268,0.0,1.0,0.28123797059049965,0.28590282746800805,0.0,1.0,0.29575025021171764,0.253992372361886,0.0,1.0
656,3360,246,10.19122023809523,78.04613095238095,31,23,270,0.0805489260143198,201,0.05996420047732697,0.7444444444444445,0.009248210023866348,0.006861575178997614,0.03213325652841782,0.04955999629977071,0.0,0.5806451612903226,0.4516801075268817,0.30999696765790563,0.0,1.0,0.28125,0.2859194276218321,0.0,1.0,0.29563172043010755,0.2537623742642878,0.0,1.0
657,3361,248,10.15775066944361,77.86016066646832,37,36,270,0.08035714285714286,198,0.05892857142857143,0.7333333333333333,0.011011904761904763,0.010714285714285714,0.0321045003887092,0.049736517086932906,0.0,0.5806451612903226,0.4515265234041328,0.3093409230487944,0.0,1.0,0.28099355990440633,0.2860023165247061,0.0,1.0,0.295937269053949,0.25384856185780613,0.0,1.0
658,3361,252,10.130377863731026,77.7441237726867,32,32,269,0.08003570365962512,196,0.05831597738768224,0.7286245353159851,0.009520975900029753,0.009520975900029753,0.03188375195554318,0.04983174050693721,0.0,0.5806451612903226,0.4517184785634076,0.30946799944789993,0.0,1.0,0.28012976168766973,0.28583530648416383,0.0,1.0,0.2951214596270311,0.25348511567577287,0.0,1.0
659,3360,253,10.133482142857135,77.6889880952381,30,31,276,0.08211841713775662,199,0.059208568878310025,0.7210144927536232,0.008925914906277893,0.009223445403153823,0.03192204301075269,0.04980834949095647,0.0,0.5806451612903226,0.4509408602150537,0.30956786379894974,0.0,1.0,0.28079877112135176,0.28614458537708437,0.0,1.0,0.2954589093701997,0.25338610064773975,0.0,1.0
660,3369,254,10.119026417334512,77.6728999703176,34,25,277,0.08244047619047619,199,0.059226190476190474,0.7184115523465704,0.01011904761904762,0.00744047619047619,0.031894215762311016,0.04980673378269146,0.0,0.5806451612903226,0.4507224312756729,0.31034066962442874,0.0,1.0,0.28010609063663955,0.2849047644448806,0.0,1.0,0.2951962389528816,0.25343301425430986,0.0,1.0
661,3364,256,10.089803804994046,77.23513674197385,36,41,257,0.07628376372810923,198,0.058771148708815675,0.7704280155642024,0.01068566340160285,0.012169783318492134,0.03183613977216064,0.04986189337167845,0.0,0.5806451612903226,0.45074987534041655,0.3101462121514215,0.0,1.0,0.2795634996739672,0.28483892581204495,0.0,1.0,0.2955391047524069,0.25340039094760697,0.0,1.0
662,3364,252,10.102437574316282,77.269322235434,30,30,277,0.08234244946492271,204,0.06064209274673008,0.7364620938628159,0.0089179548156956,0.0089179548156956,0.03181696137470753,0.0498120727862028,0.0,0.5806451612903226,0.4515074220398143,0.309864514045617,0.0,1.0,0.2786717041923977,0.284214015494587,0.0,1.0,0.29597061869510183,0.2538162174274919,0.0,1.0
663,3372,254,10.087485172004737,77.23309608540926,39,31,269,0.07996432818073722,198,0.058858501783590964,0.7360594795539034,0.01159334126040428,0.009215219976218787,0.03218153292771592,0.05224183511482351,0.0,0.8064516129032258,0.45219645658745644,0.30985294209486636,0.0,1.0,0.2783453870585084,0.28414883554712456,0.0,1.0,0.29608158267324836,0.25376719779411505,0.0,1.0
664,3380,254,10.079201183431945,77.31449704142013,32,24,275,0.08155397390272835,200,0.05931198102016608,0.7272727272727273,0.009489916963226572,0.0071174377224199285,0.032248520710059174,0.05240668854308692,0.0,0.8064516129032258,0.45204237449895013,0.3100627101121627,0.0,1.0,0.278631418209582,0.28393810704285943,0.0,1.0,0.29567665585035313,0.2538292270019358,0.0,1.0
665,3386,258,10.11317188422917,77.71057294743059,28,22,268,0.07928994082840236,196,0.05798816568047337,0.7313432835820896,0.008284023668639054,0.00650887573964497,0.03211516109978469,0.05222487200705638,0.0,0.8064516129032258,0.45413753024788983,0.31025667852968225,0.0,1.0,0.27943334031972256,0.2844513642420697,0.0,1.0,0.29540041537259687,0.25406140728985527,0.0,1.0
666,3379,256,10.114767682746367,77.58271678011246,34,41,282,0.08328411104548139,202,0.0596574128765505,0.7163120567375887,0.01004134672179563,0.012108682811577082,0.031675720054606726,0.051084111775392814,0.0,0.8064516129032258,0.45469646488271964,0.3096990398770844,0.0,1.0,0.2790480100048688,0.2842181587702733,0.0,1.0,0.29554458753782853,0.2539811275630316,0.0,1.0
667,3384,256,10.080230496453892,77.48965721040189,35,30,249,0.07369044095886357,200,0.05918910920390648,0.8032128514056225,0.010358094110683634,0.008878366380585973,0.03147639746816137,0.050647563801108283,0.0,0.8064516129032258,0.45425341264394115,0.3097960001016988,0.0,1.0,0.2779779608022573,0.2831466904467746,0.0,1.0,0.2951079081827194,0.25387161038886635,0.0,1.0
668,3379,253,10.120775377330562,77.66765315182006,25,30,261,0.07712765957446809,203,0.059988179669030736,0.7777777777777778,0.007387706855791962,0.008865248226950355,0.03135113461703692,0.0504301549964193,0.0,0.8064516129032258,0.45413321368223086,0.3095842927784143,0.0,1.0,0.2777114817325225,0.2834784181643641,0.0,1.0,0.294971789706823,0.2537423684963766,0.0,1.0
669,3391,256,10.076467118843992,77.47183721616042,45,33,282,0.08345664397750814,197,0.058301272565847884,0.6985815602836879,0.013317549570878958,0.00976620301864457,0.03126872841772814,0.05012851261278888,0.0,0.8064516129032258,0.4536867038936083,0.3096097445297126,0.0,1.0,0.2780129564977502,0.283048846524906,0.0,1.0,0.29486020871186536,0.25395549000078327,0.0,1.0
670,3390,251,10.094749262536864,77.58643067846607,24,25,268,0.07903273370687112,205,0.06045414332055441,0.7649253731343284,0.00707755824240637,0.007372456502506636,0.031316014844419066,0.05070603049751367,0.0,0.8064516129032258,0.45524788276715195,0.3098421918729032,0.0,1.0,0.2773146826529641,0.28262697059588077,0.0,1.0,0.29553715862593966,0.25433201821978346,0.0,1.0
671,3380,255,10.136479289940821,77.83047337278107,21,31,254,0.07492625368731563,196,0.05781710914454277,0.7716535433070866,0.006194690265486726,0.009144542772861357,0.03123687726665394,0.05012656530740995,0.0,0.8064516129032258,0.4543901507921359,0.3099770823242631,0.0,1.0,0.2781255964878793,0.28336164152428783,0.0,1.0,0.2952662721893491,0.2541193806199499,0.0,1.0
672,3372,258,10.133807829181487,77.68030842230131,28,36,264,0.07810650887573964,197,0.05828402366863905,0.7462121212121212,0.008284023668639054,0.010650887573964497,0.03103355910151915,0.04998738045474887,0.0,0.8064516129032258,0.4560995675965255,0.3093684724372643,0.0,1.0,0.27776183369685836,0.2834151409343126,0.0,1.0,0.2949910075383615,0.2537981144582911,0.0,1.0
673,3383,260,10.125657700266027,77.75908956547443,39,28,294,0.08718861209964412,198,0.05871886120996441,0.673469387755102,0.011565836298932384,0.00830367734282325,0.03082776310394477,0.0488413863978349,0.0,0.5806451612903226,0.45659035214020766,0.3091546075876931,0.0,1.0,0.27735451450802395,0.2832601278763505,0.0,1.0,0.29483279776491567,0.2536323714813527,0.0,1.0
674,3385,256,10.1186410635155,77.73825701624816,34,32,288,0.08513154005320721,204,0.06030150753768844,0.7083333333333334,0.010050251256281407,0.009459060005911913,0.030714251679611188,0.049337085567998935,0.0,0.5806451612903226,0.456558822127984,0.3093018725504354,0.0,1.0,0.27744794396531186,0.28298125154035425,0.0,1.0,0.2943727069138038,0.2532691884568507,0.0,1.0
675,3391,252,10.095959893836618,77.61309348274845,36,30,273,0.08064992614475627,204,0.06026587887740029,0.7472527472527473,0.010635155096011817,0.008862629246676515,0.03061234196782755,0.04939269555017563,0.0,0.5806451612903226,0.45651201948231085,0.30909630586018627,0.0,1.0,0.2776895196963499,0.28367247015985575,0.0,1.0,0.2940135653199646,0.253051065649427,0.0,1.0
676,3396,249,10.069552414605411,77.52885747938751,34,29,265,0.07814803892657034,203,0.05986434680035388,0.7660377358490567,0.010026540843409024,0.008552049542907697,0.030738249933508113,0.04953073597067341,0.0,0.5806451612903226,0.45777765112656255,0.30929010502906207,0.0,1.0,0.2788669782286561,0.28443142943560507,0.0,1.0,0.293932140278886,0.2529397535958319,0.0,1.0
677,3417,244,10.030962832894344,77.47790459467369,46,25,284,0.08362779740871613,205,0.060365135453474675,0.721830985915493,0.013545347467608953,0.007361601884570083,0.030436055019022534,0.049154651584247255,0.0,0.5806451612903226,0.4582778706090043,0.3091564824709,0.0,1.0,0.2787957744484409,0.2845985702581179,0.0,1.0,0.29381555221992506,0.25266588691564507,0.0,1.0
678,3422,247,10.038077147866737,77.62624196376387,29,24,264,0.07726075504828797,197,0.05765291191103307,0.7462121212121212,0.008486976880304361,0.007023705004389816,0.03018419713052167,0.04830645109964593,0.0,0.5806451612903226,0.45884315906562845,0.30880597716187796,0.0,1.0,0.2791519767726853,0.28459256620769885,0.0,1.0,0.2941026752889274,0.25274128920780914,0.0,1.0
679,3430,244,10.019037900874627,77.63177842565598,35,27,277,0.08094681472822911,203,0.059322033898305086,0.7328519855595668,0.010227936879018119,0.007890122735242549,0.030123201354274425,0.047400445632728515,0.0,0.5483870967741935,0.4571522618263895,0.3085168309269223,0.0,1.0,0.27953540863349946,0.2848973436681846,0.0,1.0,0.2935295777297094,0.25169722911183945,0.0,1.0
680,3438,245,10.008638743455489,77.6913903432228,34,26,272,0.0793002915451895,199,0.058017492711370265,0.7316176470588235,0.009912536443148687,0.007580174927113703,0.03015631743887106,0.04812336399742671,0.0,0.5806451612903226,0.45816209724333345,0.30866624207125487,0.0,1.0,0.27931655688791307,0.28503825525731624,0.0,1.0,0.2937003884478973,0.25182716305468084,0.0,1.0
