step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
662,1234,1404,13.662259078778206,103.28930307941653,5,9,5,4,939,0.7584814216478191,299,1100,0.8885298869143781,0.933972310969116,877,223,0.933972310969116,0.745819397993311,0.8885298869143781,176,1076,6.113636363636363,0.004038772213247173,0.007269789983844911,0.004038772213247173,0.0032310177705977385,0.45859256548334815,0.24831811781161747,0.0,1.0,0.3844303863648246,0.2704171761315211,0.0,0.967741935483871,0.43229466199613115,0.2774616004516472,0.0,1.0,0.30148481204579913,0.2552541553805739,0.0,1.0,20,0.17017828200972449,7.49837925445705,16
663,1227,1405,13.688902098275307,103.23145884270579,5,12,10,2,990,0.8022690437601296,244,1135,0.919773095623987,0.9505050505050505,941,194,0.9505050505050505,0.7950819672131147,0.919773095623987,170,1106,6.5058823529411764,0.004051863857374392,0.009724473257698542,0.008103727714748784,0.0016207455429497568,0.4569498120251334,0.2484836770931652,0.0,1.0,0.3865972605620843,0.27117670873177874,0.0,0.967741935483871,0.43037042879301735,0.2774820139492129,0.0,1.0,0.30254751952046693,0.25540333577756275,0.0,1.0,20,0.1687041564792176,7.489812550937246,16
664,1227,1414,13.618253733437275,102.65525672371638,11,11,9,2,960,0.78239608801956,267,1074,0.8753056234718827,0.9166666666666666,880,194,0.9166666666666666,0.7265917602996255,0.8753056234718827,173,1056,6.104046242774566,0.008964955175224124,0.008964955175224124,0.007334963325183374,0.0016299918500407497,0.4568709414517444,0.2484870650194269,0.0,1.0,0.3866498409443437,0.27112988585305503,0.0,0.967741935483871,0.4306333307043142,0.27716258158495805,0.0,1.0,0.3018902647422247,0.25522303337449465,0.0,1.0,20,0.17114914425427874,7.515077424612877,16
665,1226,1416,13.5932409168408,102.45269168026101,7,8,7,1,946,0.7709861450692747,281,1091,0.8891605541972291,0.9323467230443975,882,209,0.9323467230443975,0.7437722419928826,0.8891605541972291,169,1062,6.284023668639053,0.0057049714751426246,0.006519967400162999,0.0057049714751426246,0.0008149959250203749,0.4575593327369363,0.24896868778010997,0.0,1.0,0.38599168552333846,0.27031229249734895,0.0,0.967741935483871,0.4305372835868021,0.2768354654122661,0.0,1.0,0.30084723464716095,0.2543166621844534,0.0,1.0,20,0.17128874388254486,7.5383360522022835,16
666,1228,1419,13.597236396113338,102.22801302931596,9,7,7,0,902,0.7357259380097879,324,1064,0.867862969004894,0.9113082039911308,822,242,0.9113082039911308,0.7469135802469136,0.867862969004894,170,1037,6.1,0.00734094616639478,0.005709624796084829,0.005709624796084829,0.0,0.4582326363349795,0.2496532431750591,0.0,1.0,0.3857570663024062,0.2702682174853732,0.0,0.967741935483871,0.4301250394031733,0.2756915835713709,0.0,1.0,0.3007512871703268,0.2554384848104854,0.0,1.0,20,0.17263843648208468,7.552117263843648,16
667,1232,1417,13.575293696936457,101.66071428571429,12,8,6,2,914,0.744299674267101,314,1099,0.8949511400651465,0.9245076586433261,845,254,0.9245076586433261,0.8089171974522293,0.8949511400651465,175,1072,6.1257142857142854,0.009771986970684038,0.006514657980456026,0.004885993485342019,0.0016286644951140066,0.45792312526183493,0.24980203577896382,0.0,1.0,0.38557813154587345,0.27071100567385376,0.0,0.967741935483871,0.4317919983242564,0.2757659987076866,0.0,1.0,0.3002984918307499,0.2551071223325097,0.0,1.0,20,0.1737012987012987,7.565746753246753,16
668,1234,1421,13.53056549195525,101.19286871961103,11,9,7,2,961,0.7800324675324676,271,1094,0.887987012987013,0.9375650364203955,901,193,0.9375650364203955,0.7121771217712177,0.887987012987013,177,1075,6.073446327683616,0.008928571428571428,0.007305194805194805,0.005681818181818182,0.0016233766233766235,0.45911538662623513,0.250921041203757,0.0,1.0,0.3866785172792388,0.27061391039871363,0.0,0.967741935483871,0.4318241229675328,0.2757852500852612,0.0,1.0,0.30083128561719036,0.2567459920365063,0.0,1.0,20,0.17423014586709887,7.576175040518638,16
669,1239,1423,13.532528376432289,101.2639225181598,9,4,3,1,938,0.7601296596434359,296,1069,0.8662884927066451,0.9275053304904051,870,199,0.9275053304904051,0.6722972972972973,0.8662884927066451,172,1043,6.063953488372093,0.007293354943273906,0.0032414910858995136,0.0024311183144246355,0.0008103727714748784,0.4587987190502226,0.25068619671570336,0.0,1.0,0.38730505871019816,0.27071053159276015,0.0,0.967741935483871,0.43325783019604774,0.2766970020202683,0.0,1.0,0.30013798849228046,0.2564063984517683,0.0,1.0,20,0.17271993543179984,7.585956416464891,16
670,1244,1429,13.452350307657492,100.85691318327974,13,8,5,3,938,0.7570621468926554,301,1053,0.8498789346246973,0.9136460554371002,857,196,0.9136460554371002,0.6511627906976745,0.8498789346246973,166,1025,6.174698795180723,0.010492332526230832,0.00645682001614205,0.004035512510088781,0.002421307506053269,0.45952183383466444,0.2508091923729294,0.0,1.0,0.3870449123534903,0.2698562312877245,0.0,0.967741935483871,0.4328129862047505,0.27635025535651037,0.0,1.0,0.29991702105590706,0.25747058470348366,0.0,1.0,20,0.17363344051446947,7.610932475884244,16
671,1245,1436,13.42438043832799,100.58955823293172,10,9,5,4,948,0.7620578778135049,296,1091,0.8770096463022508,0.9187763713080169,871,220,0.9187763713080169,0.7432432432432432,0.8770096463022508,177,1075,6.073446327683616,0.008038585209003215,0.007234726688102894,0.0040192926045016075,0.003215434083601286,0.4600336831195751,0.2508949677241096,0.0,1.0,0.38707086410156755,0.26991665182359104,0.0,0.967741935483871,0.43293172690763054,0.27658242720434084,0.0,1.0,0.3005829770695686,0.25698381595736325,0.0,1.0,20,0.1710843373493976,7.608835341365462,16
672,1246,1442,13.414883815787139,100.67897271268058,6,5,5,0,979,0.7863453815261044,266,1102,0.885140562248996,0.9346271705822268,915,187,0.9346271705822268,0.7030075187969925,0.885140562248996,178,1086,6.101123595505618,0.004819277108433735,0.004016064257028112,0.004016064257028112,0.0,0.4598456997877078,0.25066549821013534,0.0,1.0,0.3866566561383524,0.2702780363510125,0.0,0.967741935483871,0.4339305131258737,0.2764701386190042,0.0,1.0,0.29933205612799674,0.2567225596639955,0.0,1.0,20,0.1709470304975923,7.626003210272873,16
673,1253,1441,13.4009208949305,100.73104549082203,11,4,2,2,943,0.7568218298555377,303,1094,0.8780096308186196,0.926829268292683,874,220,0.926829268292683,0.7260726072607261,0.8780096308186196,176,1069,6.073863636363637,0.00882825040128411,0.0032102728731942215,0.0016051364365971107,0.0016051364365971107,0.46046906778570146,0.2509238475161165,0.0,1.0,0.3865818809051824,0.2706886988988725,0.0,0.967741935483871,0.4342095100790362,0.2766630690505423,0.0,1.0,0.29902427721854646,0.25619904691660467,0.0,1.0,20,0.17238627294493217,7.637669592976856,16
674,1251,1440,13.44727766973271,101.00079936051159,6,8,6,2,950,0.7581803671189146,303,1109,0.8850758180367119,0.9242105263157895,878,231,0.9242105263157895,0.7623762376237624,0.8850758180367119,170,1078,6.341176470588235,0.004788507581803671,0.006384676775738229,0.004788507581803671,0.0015961691939345571,0.46035429720739535,0.25037726834684776,0.0,1.0,0.38624584203604856,0.2703585877740494,0.0,0.967741935483871,0.43327918310512875,0.27686853025414343,0.0,1.0,0.2991929037415229,0.2560183684557203,0.0,1.0,20,0.1718625099920064,7.633892885691447,16
675,1239,1445,13.486634740719204,100.99435028248588,3,15,12,3,978,0.7817745803357314,273,1092,0.8729016786570744,0.9151329243353783,895,197,0.9151329243353783,0.7216117216117216,0.8729016786570744,172,1069,6.215116279069767,0.002398081534772182,0.011990407673860911,0.009592326139088728,0.002398081534772182,0.45838215001692306,0.24961673544250984,0.0,1.0,0.38621156499778697,0.2714372569410518,0.0,0.967741935483871,0.43364836366476606,0.27704870364164585,0.0,1.0,0.3005024863964175,0.2562775115623093,0.0,1.0,20,0.17191283292978207,7.621468926553672,16
676,1237,1443,13.578216101868428,101.32578819725141,4,6,5,1,933,0.7530266343825666,306,1084,0.8748991121872478,0.9239013933547695,862,222,0.9239013933547695,0.7254901960784313,0.8748991121872478,181,1063,5.87292817679558,0.003228410008071025,0.004842615012106538,0.004035512510088781,0.0008071025020177562,0.455863561686703,0.24899222736764112,0.0,1.0,0.3871228518528177,0.27156977626015893,0.0,0.967741935483871,0.4352882885232222,0.2784041377265945,0.0,1.0,0.29991915925626517,0.2558654745798876,0.0,1.0,20,0.17057396928051738,7.613581244947453,16
677,1238,1454,13.566409726740037,101.6389337641357,5,4,4,0,930,0.751818916734034,307,1063,0.8593371059013742,0.9225806451612903,858,205,0.9225806451612903,0.6677524429967426,0.8593371059013742,174,1048,6.022988505747127,0.004042037186742118,0.0032336297493936943,0.0032336297493936943,0.0,0.45658971285632394,0.249899379962321,0.0,1.0,0.3868362082443066,0.2713066367787949,0.0,0.967741935483871,0.43514513523372766,0.27810459005193683,0.0,1.0,0.2998853509823336,0.25617534508263873,0.0,1.0,20,0.1704361873990307,7.630856219709209,16
678,1242,1454,13.5333638963947,101.64492753623189,9,5,4,1,960,0.7754442649434572,278,1115,0.9006462035541195,0.9364583333333333,899,216,0.9364583333333333,0.7769784172661871,0.9006462035541195,180,1095,6.083333333333333,0.007269789983844911,0.004038772213247173,0.0032310177705977385,0.0008077544426494346,0.4574307828164771,0.24992957169192706,0.0,1.0,0.38600592177029763,0.2706507202995024,0.0,0.967741935483871,0.43491247207937245,0.27829950497306666,0.0,1.0,0.2991273180613994,0.2559888589037069,0.0,1.0,20,0.16988727858293076,7.644927536231884,16
679,1239,1459,13.44864974662598,100.99192897497983,11,14,11,3,936,0.7536231884057971,306,1086,0.8743961352657005,0.9252136752136753,866,220,0.9252136752136753,0.7189542483660131,0.8743961352657005,177,1068,6.033898305084746,0.008856682769726247,0.011272141706924315,0.008856682769726247,0.0024154589371980675,0.45788747428988,0.25123102999737673,0.0,1.0,0.3854825691895129,0.27005038422266,0.0,0.967741935483871,0.43560103100835745,0.27853014182660385,0.0,1.0,0.29735218308209016,0.25539699311688446,0.0,1.0,20,0.1694915254237288,7.674737691686844,17
680,1238,1461,13.357356654999402,100.3449111470113,11,12,11,1,957,0.7723970944309927,282,1087,0.8773204196933011,0.9320794148380356,892,195,0.9320794148380356,0.6914893617021277,0.8773204196933011,181,1070,5.911602209944752,0.00887812752219532,0.009685230024213076,0.00887812752219532,0.0008071025020177562,0.45786648600760854,0.2512511134512898,0.0,1.0,0.3863150763458231,0.26987051222300157,0.0,0.967741935483871,0.43397258846213976,0.27853859520339486,0.0,1.0,0.29691489916097763,0.255342384693103,0.0,1.0,20,0.1704361873990307,7.682552504038772,17
681,1237,1460,13.399173876535736,100.66936135812449,5,6,4,2,939,0.7584814216478191,299,1098,0.8869143780290791,0.9371671991480298,880,218,0.9371671991480298,0.7290969899665551,0.8869143780290791,173,1070,6.184971098265896,0.004038772213247173,0.004846526655896607,0.0032310177705977385,0.0016155088852988692,0.45789761910970866,0.25127997028591703,0.0,1.0,0.38584504654862184,0.2696941107694006,0.0,0.967741935483871,0.434584191722951,0.27887070359887345,0.0,1.0,0.29603358802513885,0.25503843574775453,0.0,1.0,20,0.17219078415521422,7.698464025869038,17
682,1239,1470,13.390840104766689,100.97578692493947,5,3,3,0,940,0.7599029911075182,297,1086,0.8779304769603881,0.9329787234042554,877,209,0.9329787234042554,0.7037037037037037,0.8779304769603881,170,1066,6.270588235294118,0.004042037186742118,0.002425222312045271,0.002425222312045271,0.0,0.45814782993569214,0.25140485268994034,0.0,1.0,0.3857168892707438,0.2696517538701605,0.0,0.967741935483871,0.4354708531854513,0.27891585977671846,0.0,1.0,0.2951131245281054,0.2544902618260343,0.0,1.0,20,0.17191283292978207,7.7158999192897495,17
683,1243,1469,13.424453445204177,101.29847144006436,7,3,2,1,929,0.7497982243744956,310,1090,0.8797417271993543,0.930032292787944,864,226,0.930032292787944,0.7290322580645161,0.8797417271993543,172,1061,6.1686046511627906,0.005649717514124294,0.002421307506053269,0.0016142050040355124,0.0008071025020177562,0.4580748968416682,0.25173098917960607,0.0,1.0,0.38637012430903384,0.26942988914808047,0.0,0.967741935483871,0.43521137726104897,0.27840795756122144,0.0,1.0,0.2948900942049672,0.2543182385860529,0.0,1.0,20,0.17296862429605792,7.723250201126307,17
684,1239,1471,13.449878422798811,101.42211460855529,6,10,7,3,945,0.7602574416733708,298,1049,0.8439259855189059,0.91005291005291,860,189,0.91005291005291,0.6342281879194631,0.8439259855189059,181,1032,5.701657458563536,0.004827031375703942,0.008045052292839904,0.0056315366049879325,0.002413515687851971,0.45814782993569214,0.2514850156337458,0.0,1.0,0.3858470670936499,0.26998077800161063,0.0,0.967741935483871,0.4351584264104767,0.27844553458555005,0.0,1.0,0.29503501783436176,0.25378285401340367,0.0,1.0,20,0.17271993543179984,7.715092816787732,17
685,1239,1477,13.399337301625257,101.05569007263922,10,10,7,3,964,0.778046811945117,275,1084,0.8748991121872478,0.9190871369294605,886,198,0.9190871369294605,0.72,0.8748991121872478,177,1067,6.028248587570621,0.008071025020177562,0.008071025020177562,0.005649717514124294,0.002421307506053269,0.4569501939649561,0.2512125742016496,0.0,1.0,0.3869405608060611,0.26999295731018597,0.0,0.967741935483871,0.43495014189382697,0.27852965509205446,0.0,1.0,0.2948788044468744,0.2534346764210864,0.0,1.0,20,0.17191283292978207,7.724778046811945,17
686,1236,1480,13.391162615945886,100.66990291262135,9,12,10,2,887,0.7158999192897498,352,1060,0.8555286521388217,0.9177001127395716,814,246,0.9177001127395716,0.6988636363636364,0.8555286521388217,176,1039,5.903409090909091,0.007263922518159807,0.009685230024213076,0.008071025020177562,0.0016142050040355124,0.456989247311828,0.25080090311788583,0.0,1.0,0.38876709468629295,0.2698539659966674,0.0,0.967741935483871,0.43496189581375927,0.27848571019612123,0.0,1.0,0.2944461843616244,0.25377775483274256,0.0,1.0,20,0.1715210355987055,7.7459546925566345,17
687,1240,1478,13.37495047381658,100.41129032258064,10,6,6,0,922,0.7459546925566343,314,1064,0.86084142394822,0.9045553145336226,834,230,0.9045553145336226,0.732484076433121,0.86084142394822,174,1036,5.954022988505747,0.008090614886731391,0.0048543689320388345,0.0048543689320388345,0.0,0.45678980228928195,0.2507232726912923,0.0,1.0,0.38896982310093653,0.26973142740158773,0.0,0.967741935483871,0.43350676378772107,0.27752360819614935,0.0,1.0,0.2946930280957336,0.2537576992895135,0.0,1.0,20,0.1717741935483871,7.751612903225807,17
688,1240,1479,13.411251171835294,100.64516129032258,8,8,5,3,933,0.7524193548387097,307,1055,0.8508064516129032,0.8992497320471597,839,216,0.8992497320471597,0.7035830618892508,0.8508064516129032,172,1028,5.976744186046512,0.0064516129032258064,0.0064516129032258064,0.004032258064516129,0.0024193548387096775,0.45530697190426644,0.25006417005596804,0.0,1.0,0.38839750260145683,0.2692739537701089,0.0,0.967741935483871,0.4328824141519251,0.27739445155368575,0.0,1.0,0.29581165452653485,0.2541572970232049,0.0,1.0,20,0.17016129032258065,7.748387096774193,16
689,1242,1489,13.365766636451006,100.48148148148148,9,7,6,1,933,0.7524193548387097,307,1044,0.8419354838709677,0.9056806002143623,845,199,0.9056806002143623,0.6482084690553745,0.8419354838709677,172,1026,5.965116279069767,0.007258064516129033,0.00564516129032258,0.004838709677419355,0.0008064516129032258,0.45488546049555867,0.2501232851750906,0.0,1.0,0.38901875227260924,0.2693769938639562,0.0,0.967741935483871,0.4325229858189185,0.2762052179231149,0.0,1.0,0.2963482416497844,0.2538033598916263,0.0,1.0,20,0.17149758454106281,7.7423510466988725,16
690,1238,1489,13.375520226051966,100.39579967689822,8,12,8,4,963,0.7753623188405797,279,1057,0.8510466988727858,0.9055036344755971,872,185,0.9055036344755971,0.6630824372759857,0.8510466988727858,178,1035,5.814606741573034,0.00644122383252818,0.00966183574879227,0.00644122383252818,0.00322061191626409,0.4538798269842097,0.24980073238498213,0.0,1.0,0.38860805669915055,0.26939357398961417,0.0,0.967741935483871,0.4342852676012299,0.2765808085142711,0.0,1.0,0.2968106727812809,0.2538991685771535,0.0,1.0,20,0.17205169628432956,7.740710823909532,16
691,1232,1495,13.424708110057633,100.49431818181819,3,9,8,1,961,0.7762520193861067,277,1053,0.8505654281098546,0.9053069719042663,870,183,0.9053069719042663,0.6606498194945848,0.8505654281098546,172,1031,5.994186046511628,0.0024232633279483036,0.007269789983844911,0.006462035541195477,0.0008077544426494346,0.4543098031001257,0.24992800833566764,0.0,1.0,0.3891652702136573,0.26896229297092233,0.0,0.967741935483871,0.4345936321742773,0.2764713871320969,0.0,1.0,0.29778487641390866,0.2545534326615989,0.0,1.0,20,0.1728896103896104,7.7435064935064934,16
692,1231,1501,13.406100466528537,100.1697806661251,7,8,8,0,936,0.7597402597402597,296,1087,0.8823051948051948,0.9305555555555556,871,216,0.9305555555555556,0.7297297297297297,0.8823051948051948,172,1065,6.191860465116279,0.005681818181818182,0.006493506493506494,0.006493506493506494,0.0,0.4550195225491994,0.24993800337822497,0.0,1.0,0.39024134587668036,0.2688678131199567,0.0,0.967741935483871,0.43405571132831955,0.27595377134782156,0.0,1.0,0.2982888289090957,0.2550015518963665,0.0,1.0,20,0.17384240454914704,7.760357432981316,16
693,1229,1499,13.42734103940171,100.02115541090318,10,12,7,5,938,0.7619821283509342,293,1068,0.867587327376117,0.920042643923241,863,205,0.920042643923241,0.6996587030716723,0.867587327376117,175,1041,5.948571428571428,0.008123476848090982,0.00974817221770918,0.005686433793663688,0.004061738424045491,0.4554187773957322,0.2509483238301786,0.0,1.0,0.3890653297986824,0.2685827666096278,0.0,0.967741935483871,0.4352082731830232,0.27683323580146635,0.0,1.0,0.29793432898501276,0.2546088255195157,0.0,1.0,20,0.17331163547599673,7.768917819365337,17
694,1228,1497,13.493070270482166,100.29885993485343,6,7,5,2,924,0.7518307567127747,305,1088,0.8852725793327909,0.9307359307359307,860,228,0.9307359307359307,0.7475409836065574,0.8852725793327909,182,1068,5.868131868131868,0.004882017900732303,0.005695687550854353,0.0040683482506102524,0.0016273393002441008,0.4556845644635915,0.25070518768153266,0.0,1.0,0.388278869391615,0.26878815975536563,0.0,0.967741935483871,0.43558894609645893,0.27731564550016174,0.0,1.0,0.2980456026058632,0.25454281854314975,0.0,1.0,20,0.17182410423452768,7.772801302931596,17
