step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
661,1011,1690,13.688465284285515,98.93570722057369,2,5,746,0.7357001972386588,268,861,0.849112426035503,0.9302949061662198,694,167,0.9302949061662198,0.6231343283582089,0.849112426035503,172,841,4.8895348837209305,0.0019723865877712033,0.004930966469428008,0.3826616891611627,0.27147574546276493,0.0,0.9354838709677419,0.3734405411441881,0.2944724120304633,0.0,1.0,0.43470214734692575,0.268560209525336,0.0,1.0,0.32561181838486325,0.2447299830418421,0.0,1.0
662,1013,1694,13.656572902164795,98.2685093780849,12,10,735,0.7270029673590505,276,886,0.8763600395647874,0.9551020408163265,702,184,0.9551020408163265,0.6666666666666666,0.8763600395647874,172,862,5.011627906976744,0.011869436201780416,0.009891196834817012,0.38228831640289146,0.2714586281322755,0.0,0.9354838709677419,0.37123841671177915,0.29334298852057933,0.0,1.0,0.4328885775244403,0.26905300974371554,0.0,1.0,0.32601980702480654,0.2462015701428491,0.0,1.0
663,1011,1700,13.692118200409993,98.15430267062314,7,9,744,0.7344521224086871,269,868,0.8568608094768015,0.9260752688172043,689,179,0.9260752688172043,0.6654275092936803,0.8568608094768015,155,829,5.348387096774194,0.006910167818361303,0.008884501480750246,0.3819278261701924,0.2714191580018469,0.0,0.9354838709677419,0.37015411122810377,0.29329792677203254,0.0,1.0,0.432436744200887,0.26902655256780406,0.0,1.0,0.3267923805877285,0.2462909809975096,0.0,1.0
664,1003,1711,13.799272507020968,98.45164506480559,2,10,730,0.722057368941642,281,890,0.8803165182987142,0.9465753424657535,691,199,0.9465753424657535,0.708185053380783,0.8803165182987142,161,862,5.354037267080745,0.0019782393669634025,0.009891196834817012,0.38037500402019747,0.27156011118568557,0.0,0.9354838709677419,0.37101598430514904,0.29337572009180474,0.0,1.0,0.4311581384877625,0.26914107458134034,0.0,1.0,0.3263757115749526,0.2459025049017886,0.0,1.0
665,1000,1720,13.773170974587458,98.521,4,7,793,0.7906281156530409,210,902,0.8993020937188435,0.9508196721311475,754,148,0.9508196721311475,0.7047619047619048,0.8993020937188435,167,878,5.25748502994012,0.003988035892323031,0.006979062811565304,0.3781290322580645,0.27046557923800474,0.0,0.9354838709677419,0.37209677419354836,0.29390048893893184,0.0,1.0,0.430258064516129,0.2686571144810617,0.0,1.0,0.3255806451612903,0.24605598840036286,0.0,1.0
666,1003,1722,13.751280778131607,97.67298105682951,11,8,742,0.742,258,882,0.882,0.9460916442048517,702,180,0.9460916442048517,0.6976744186046512,0.882,164,848,5.170731707317073,0.011,0.008,0.3784131476538128,0.27043816270248666,0.0,0.9354838709677419,0.3705657221882739,0.2933860573863835,0.0,1.0,0.43035409899334254,0.2682891226101097,0.0,1.0,0.3251535715434342,0.24555102252080754,0.0,1.0
667,1004,1722,13.792166450827137,97.77490039840637,7,6,754,0.7517447657028913,249,902,0.8993020937188435,0.9615384615384616,725,177,0.9615384615384616,0.7108433734939759,0.8993020937188435,175,877,5.011428571428572,0.006979062811565304,0.005982053838484547,0.3790322580645161,0.2704470681591065,0.0,0.9354838709677419,0.3684937668680118,0.2927420188994439,0.0,1.0,0.4306965685644519,0.26955004145226436,0.0,1.0,0.3256972111553785,0.2455807051115131,0.0,1.0
668,1005,1726,13.809106893017924,97.66268656716417,10,9,738,0.7350597609561753,266,882,0.8784860557768924,0.9417344173441734,695,187,0.9417344173441734,0.7030075187969925,0.8784860557768924,160,846,5.2875,0.0099601593625498,0.008964143426294821,0.377563793933558,0.27099913049803737,0.0,0.9354838709677419,0.3701813513079762,0.29325301615925325,0.0,1.0,0.4292729898892634,0.26959091485523545,0.0,1.0,0.32614347616754935,0.24560421750025593,0.0,1.0
669,1009,1729,13.745482723237565,97.33002973240832,11,7,772,0.7681592039800995,233,902,0.8975124378109453,0.9559585492227979,738,164,0.9559585492227979,0.703862660944206,0.8975124378109453,172,877,5.098837209302325,0.010945273631840797,0.006965174129353234,0.3789763099843345,0.2725256600373597,0.0,0.9354838709677419,0.3697049138399565,0.29349465387086704,0.0,1.0,0.428018798554941,0.2681080037428109,0.0,1.0,0.32740816522267335,0.24562476356838536,0.0,1.0
670,1013,1736,13.712958189010552,96.86574531095755,12,8,754,0.7472745292368682,255,886,0.8780971258671952,0.9363395225464191,706,180,0.9363395225464191,0.7058823529411765,0.8780971258671952,164,857,5.225609756097561,0.011892963330029732,0.007928642220019821,0.37935866000063684,0.27268609896135887,0.0,0.9354838709677419,0.3696143680540076,0.29337150624370795,0.0,1.0,0.42900359838232016,0.2684331710671945,0.0,1.0,0.32777123204789355,0.24523228391263704,0.0,1.0
671,1004,1735,13.77360790096761,96.77788844621514,6,15,762,0.7522211253701876,251,886,0.8746298124383021,0.9396325459317585,716,170,0.9396325459317585,0.6772908366533864,0.8746298124383021,178,863,4.848314606741573,0.005923000987166831,0.014807502467917079,0.3804780876494024,0.27288014675419425,0.0,0.9354838709677419,0.3696825600822516,0.29322014038230537,0.0,1.0,0.4286402775992803,0.2671960510839243,0.0,1.0,0.3267253566379643,0.2444572029962507,0.0,1.0
672,1005,1740,13.838037887645877,96.77014925373135,6,5,713,0.7101593625498008,291,869,0.8655378486055777,0.9537166900420757,680,189,0.9537166900420757,0.6494845360824743,0.8655378486055777,168,842,5.011904761904762,0.00597609561752988,0.0049800796812749,0.3796501364147007,0.27374985347971376,0.0,0.9354838709677419,0.37002086342481144,0.2931430677408872,0.0,1.0,0.4283742577435403,0.26744783332163063,0.0,1.0,0.32723479377307013,0.24418221666621734,0.0,1.0
673,1006,1749,13.814957535867515,96.62524850894633,9,8,745,0.7412935323383084,260,889,0.8845771144278607,0.9449664429530201,704,185,0.9449664429530201,0.7115384615384616,0.8845771144278607,170,868,5.105882352941176,0.008955223880597015,0.007960199004975124,0.37892002821779003,0.2731520064925495,0.0,0.9354838709677419,0.37013403450266147,0.29273322423663883,0.0,1.0,0.4300968383248894,0.2684828718946664,0.0,1.0,0.326107868915539,0.24341553775954972,0.0,1.0
674,1012,1748,13.760026336655388,95.88537549407114,13,7,725,0.7206759443339961,281,872,0.8667992047713717,0.9420689655172414,683,189,0.9420689655172414,0.6725978647686833,0.8667992047713717,175,846,4.8342857142857145,0.012922465208747515,0.006958250497017893,0.3779484890985592,0.2740671564966113,0.0,0.9354838709677419,0.368672701772281,0.29199279696184016,0.0,1.0,0.4314356751243147,0.26897644148429206,0.0,1.0,0.32646946321560627,0.24278886530259,0.0,1.0
675,1014,1756,13.673383484350756,95.1577909270217,10,8,729,0.7203557312252964,283,888,0.8774703557312253,0.9368998628257887,683,205,0.9368998628257887,0.7243816254416962,0.8774703557312253,167,863,5.167664670658683,0.009881422924901186,0.007905138339920948,0.37812559648787936,0.27423485304785267,0.0,0.9354838709677419,0.36915441878221034,0.292334470740847,0.0,1.0,0.43220716421708977,0.269085005261975,0.0,1.0,0.32573010116434437,0.2426340032128625,0.0,1.0
676,1012,1760,13.627869528762728,94.45355731225297,10,12,730,0.7199211045364892,284,872,0.8599605522682445,0.936986301369863,684,188,0.936986301369863,0.6619718309859155,0.8599605522682445,168,844,5.023809523809524,0.009861932938856016,0.011834319526627219,0.3782991202346041,0.27395668056845995,0.0,0.9354838709677419,0.36854519954099196,0.2920093738449216,0.0,1.0,0.431722555144715,0.2695572223002675,0.0,1.0,0.3242700497258702,0.24248571946381628,0.0,1.0
677,1009,1764,13.638623155277193,94.37066402378592,5,8,777,0.7677865612648221,235,904,0.8932806324110671,0.9536679536679536,741,163,0.9536679536679536,0.6936170212765957,0.8932806324110671,169,877,5.189349112426036,0.004940711462450593,0.007905138339920948,0.3776655263915087,0.273908490468319,0.0,0.9354838709677419,0.36711531698583716,0.2924723686604128,0.0,1.0,0.43083218772978676,0.2694606188363652,0.0,1.0,0.3238914287541162,0.2429162298981863,0.0,1.0
678,1011,1773,13.589337171627122,94.22947576656776,9,7,735,0.7284440039643211,274,862,0.8543111992071358,0.9333333333333333,686,176,0.9333333333333333,0.6423357664233577,0.8543111992071358,166,837,5.042168674698795,0.008919722497522299,0.006937561942517344,0.3788328387734916,0.27457597690813695,0.0,0.9354838709677419,0.3661976324941769,0.2923040608569516,0.0,1.0,0.43036278357423186,0.26920160773016205,0.0,1.0,0.3232826010656967,0.24314232942163394,0.0,1.0
679,1012,1775,13.601328166492387,93.81225296442688,9,8,712,0.7042532146389713,299,884,0.874381800197824,0.9339887640449438,665,219,0.9339887640449438,0.7324414715719063,0.874381800197824,167,853,5.107784431137724,0.008902077151335312,0.00791295746785361,0.3805304092821624,0.2746601605165312,0.0,0.9354838709677419,0.3650388881805432,0.2920367006821924,0.0,1.0,0.43162692847124823,0.26971603598005706,0.0,1.0,0.32130562284839986,0.24235464342637184,0.0,1.0
680,1014,1774,13.58120793701272,93.03648915187377,11,9,744,0.7351778656126482,268,908,0.8972332015810277,0.9448924731182796,703,205,0.9448924731182796,0.7649253731343284,0.8972332015810277,175,882,5.04,0.010869565217391304,0.008893280632411068,0.38060698606604315,0.27455533542498617,0.0,0.9354838709677419,0.3642870776865814,0.2918702234403862,0.0,1.0,0.4325889164598842,0.26941334928406674,0.0,1.0,0.3201628809569256,0.24332025860218212,0.0,1.0
681,1014,1774,13.714995451346484,93.42011834319527,3,3,701,0.6913214990138067,313,877,0.8648915187376726,0.9443651925820257,662,215,0.9443651925820257,0.6869009584664537,0.8648915187376726,164,841,5.128048780487805,0.0029585798816568047,0.0029585798816568047,0.38079786218744033,0.2746008922297003,0.0,0.9354838709677419,0.3640962015651842,0.29204505566940075,0.0,1.0,0.43242985302538656,0.26948776435438837,0.0,1.0,0.3204173824521219,0.24333952381412127,0.0,1.0
682,1023,1782,13.562679799338435,92.49266862170089,15,6,741,0.7307692307692307,273,867,0.8550295857988166,0.9406207827260459,697,170,0.9406207827260459,0.6227106227106227,0.8550295857988166,169,844,4.994082840236686,0.014792899408284023,0.005917159763313609,0.3821461230410242,0.27479970907928625,0.0,0.9354838709677419,0.36584366032857185,0.29219613155074925,0.0,1.0,0.4331346766310346,0.2693287936827092,0.0,1.0,0.3198688235108631,0.24355091969757378,0.0,1.0
683,1028,1780,13.527335713065783,92.05447470817121,11,6,772,0.7546432062561095,251,888,0.8680351906158358,0.9430051813471503,728,160,0.9430051813471503,0.6374501992031872,0.8680351906158358,174,860,4.942528735632184,0.010752688172043012,0.005865102639296188,0.3826095142462658,0.2748648152049222,0.0,0.9354838709677419,0.3656018576628593,0.2911139296588392,0.0,1.0,0.43429145224049204,0.2695893596184248,0.0,1.0,0.319097527300113,0.24244959098219215,0.0,1.0
684,1019,1787,13.552707649373172,91.77526987242395,4,13,770,0.7490272373540856,258,886,0.8618677042801557,0.9376623376623376,722,164,0.9376623376623376,0.6356589147286822,0.8618677042801557,168,861,5.125,0.0038910505836575876,0.01264591439688716,0.38256988192092184,0.2754275800353971,0.0,0.9354838709677419,0.3649371616702017,0.29046699797830317,0.0,1.0,0.4341701225110007,0.2691003897953959,0.0,1.0,0.3193516730507455,0.2426415351784932,0.0,1.0
685,1019,1790,13.524758290000161,91.67320902845927,8,8,766,0.7517173699705594,253,902,0.8851815505397449,0.9503916449086162,728,174,0.9503916449086162,0.6877470355731226,0.8851815505397449,174,879,5.051724137931035,0.007850834151128557,0.007850834151128557,0.3816518408306689,0.2747891953803329,0.0,0.9354838709677419,0.3650637880274779,0.29088414651207944,0.0,1.0,0.4333153945993859,0.2687948975441764,0.0,1.0,0.3201747443730412,0.24329412994984476,0.0,1.0
686,1025,1790,13.529284502979316,91.54146341463415,10,4,726,0.7124631992149166,293,879,0.8626104023552502,0.940771349862259,683,196,0.940771349862259,0.6689419795221843,0.8626104023552502,162,841,5.191358024691358,0.009813542688910697,0.003925417075564278,0.3815892997639654,0.2752372821484203,0.0,0.9354838709677419,0.3659166011014949,0.29070019685309056,0.0,1.0,0.4341778127458694,0.26845065548190944,0.0,1.0,0.32097560975609757,0.24248919053586138,0.0,1.0
687,1025,1791,13.525128362740755,91.50439024390244,8,8,735,0.7170731707317073,290,870,0.848780487804878,0.9346938775510204,687,183,0.9346938775510204,0.6310344827586207,0.848780487804878,169,840,4.970414201183432,0.007804878048780488,0.007804878048780488,0.3812745869394178,0.27477304386526236,0.0,0.9354838709677419,0.36774193548387096,0.2909879603108379,0.0,1.0,0.4339889850511408,0.2692011816308666,0.0,1.0,0.31981117230527145,0.24151591182492835,0.0,1.0
688,1022,1789,13.587624145408684,91.60958904109589,4,7,762,0.7434146341463415,263,911,0.8887804878048781,0.9488188976377953,723,188,0.9488188976377953,0.714828897338403,0.8887804878048781,168,877,5.220238095238095,0.003902439024390244,0.006829268292682927,0.38132062369799885,0.2746438555625761,0.0,0.9354838709677419,0.3679060665362035,0.29160734870490623,0.0,1.0,0.43286408686320305,0.2687765543112339,0.0,1.0,0.3189508238116281,0.24078078016335977,0.0,1.0
689,1027,1787,13.565412857525086,91.14995131450827,10,5,737,0.7211350293542075,285,901,0.8816046966731899,0.9430122116689281,695,206,0.9430122116689281,0.7228070175438597,0.8816046966731899,172,871,5.063953488372093,0.009784735812133072,0.004892367906066536,0.3804064453309043,0.27430452101484315,0.0,0.9354838709677419,0.36749693752552065,0.29195456049751733,0.0,1.0,0.4326412664509847,0.2692866827611777,0.0,1.0,0.3190313157646763,0.24129348434358192,0.0,1.0
690,1031,1790,13.48078177134347,90.80892337536372,10,6,769,0.7487828627069133,258,889,0.8656280428432327,0.9401820546163849,723,166,0.9401820546163849,0.6434108527131783,0.8656280428432327,169,861,5.094674556213017,0.009737098344693282,0.005842259006815969,0.3808704358436845,0.2737567120406722,0.0,0.9354838709677419,0.3674791151716154,0.2925160949037469,0.0,1.0,0.43121304089358903,0.2694668166104443,0.0,1.0,0.31738681518100187,0.2405580608217258,0.0,1.0
691,1032,1797,13.46703596534295,90.95736434108527,8,7,773,0.7497575169738119,258,892,0.8651794374393792,0.9327296248382924,721,171,0.9327296248382924,0.6627906976744186,0.8651794374393792,171,870,5.087719298245614,0.007759456838021339,0.006789524733268671,0.3813140785196299,0.2746745634445552,0.0,0.9354838709677419,0.3671855463865967,0.2924159286733817,0.0,1.0,0.42926356589147285,0.2690477136315707,0.0,1.0,0.31639159789947485,0.2401031127308171,0.0,1.0
692,1027,1799,13.53816033454442,90.97273612463486,4,9,786,0.7616279069767442,246,886,0.8585271317829457,0.9312977099236641,732,154,0.9312977099236641,0.6260162601626016,0.8585271317829457,177,865,4.887005649717514,0.003875968992248062,0.00872093023255814,0.382353864999843,0.274762123581805,0.0,0.9354838709677419,0.36451298803279203,0.29129228037723015,0.0,1.0,0.42978295693689733,0.2682044432766895,0.0,1.0,0.3172409460690392,0.24082544141588577,0.0,1.0
693,1028,1808,13.525748284338027,91.15466926070039,8,7,771,0.750730282375852,256,893,0.8695228821811101,0.9312581063553826,718,175,0.9312581063553826,0.68359375,0.8695228821811101,162,864,5.333333333333333,0.007789678675754625,0.006815968841285297,0.379785364629095,0.2753782204742624,0.0,0.9354838709677419,0.36535082214133296,0.29100486004033604,0.0,1.0,0.42892556796786746,0.26837555846227507,0.0,1.0,0.3168695870465671,0.2396418160600775,0.0,1.0
694,1032,1812,13.454534905554517,90.90891472868218,11,7,747,0.7266536964980544,281,881,0.8570038910505836,0.9410977242302544,703,178,0.9410977242302544,0.6334519572953736,0.8570038910505836,163,848,5.2024539877300615,0.010700389105058366,0.006809338521400778,0.379532383095774,0.2748716515648994,0.0,0.9354838709677419,0.36515378844711177,0.2918682921191141,0.0,1.0,0.43192048012003004,0.2692496028076861,0.0,1.0,0.3157039259814954,0.23888444763745154,0.0,1.0
695,1033,1808,13.467202493656309,90.48596321393998,11,10,764,0.7403100775193798,268,857,0.8304263565891473,0.9057591623036649,692,165,0.9057591623036649,0.6156716417910447,0.8304263565891473,166,819,4.933734939759036,0.01065891472868217,0.009689922480620155,0.3781344658526684,0.2749072022720918,0.0,0.9354838709677419,0.36561221621959217,0.2913042028593742,0.0,1.0,0.4320332261187272,0.2696446826275317,0.0,1.0,0.3166161821191019,0.23911993434209225,0.0,1.0
696,1038,1812,13.42605621893795,90.42292870905588,8,3,756,0.7318489835430784,277,895,0.8664085188770572,0.921957671957672,697,198,0.921957671957672,0.7148014440433214,0.8664085188770572,168,867,5.160714285714286,0.007744433688286544,0.002904162633107454,0.3787059481633414,0.2749206462343833,0.0,0.9354838709677419,0.3646280067126608,0.29100445390108226,0.0,1.0,0.43113307228541237,0.26984318635191834,0.0,1.0,0.31555721300267264,0.23841534214257792,0.0,1.0
697,1038,1812,13.350261369926063,89.878612716763,9,9,783,0.7543352601156069,255,892,0.859344894026975,0.9425287356321839,738,154,0.9425287356321839,0.6039215686274509,0.859344894026975,171,863,5.046783625730995,0.008670520231213872,0.008670520231213872,0.3797625707004786,0.27508209010251705,0.0,0.9354838709677419,0.36378892410964014,0.2903261933144974,0.0,1.0,0.4317856920877618,0.2698120519970107,0.0,1.0,0.31474920753309715,0.2379060744758842,0.0,1.0
698,1041,1811,13.28926301284294,89.17675312199808,12,9,738,0.7109826589595376,300,906,0.8728323699421965,0.943089430894309,696,210,0.943089430894309,0.7,0.8728323699421965,169,874,5.171597633136095,0.011560693641618497,0.008670520231213872,0.37900901738402903,0.2750076992314305,0.0,0.9354838709677419,0.36432090731616623,0.29103279392236264,0.0,1.0,0.4298596262898578,0.2697432628533104,0.0,1.0,0.3144928883517709,0.2378127066651195,0.0,1.0
699,1039,1813,13.284043145810472,88.57747834456208,8,10,727,0.6983669548511047,314,874,0.8395773294908742,0.9202200825309491,669,205,0.9202200825309491,0.6528662420382165,0.8395773294908742,164,840,5.121951219512195,0.007684918347742555,0.009606147934678195,0.3789934490359837,0.27548660412073606,0.0,0.9354838709677419,0.3627247042752026,0.290489679901141,0.0,1.0,0.4318047750628706,0.27114582580358004,0.0,1.0,0.3146325561178553,0.23778335246352167,0.0,1.0
700,1037,1816,13.33500227173562,88.79845708775314,4,6,762,0.7333974975938402,277,879,0.8460057747834456,0.9251968503937008,705,174,0.9251968503937008,0.628158844765343,0.8460057747834456,168,850,5.059523809523809,0.0038498556304138597,0.005774783445620789,0.37894671353469994,0.276101924881017,0.0,0.9354838709677419,0.36267769931875443,0.2903981987510695,0.0,1.0,0.43008678881388623,0.27113711492962095,0.0,1.0,0.31561265436899244,0.2380139964433518,0.0,1.0
