step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
602,2292,482,12.027564416144243,92.78795811518324,16,11,7,4,552,0.24136423261915171,1735,347,0.15172715347616966,0.5652173913043478,312,35,0.5652173913043478,0.020172910662824207,0.15172715347616966,88,242,2.75,0.006996064713598601,0.004809794490599038,0.003060778312199388,0.0017490161783996502,0.1052046388560491,0.07992544652234962,0.0,0.6774193548387096,0.26736756178573434,0.27511705821821714,0.0,1.0,0.39502054833079997,0.25878192445436143,0.0,1.0,0.26977424984518383,0.19135205841826017,0.0,1.0,29,0.1518324607329843,7.00174520069808,14
603,2296,465,12.050141664133372,93.05574912891986,14,10,5,5,625,0.27268760907504364,1667,413,0.18019197207678883,0.5776,361,52,0.5776,0.03119376124775045,0.18019197207678883,106,302,2.849056603773585,0.006108202443280977,0.004363001745200698,0.002181500872600349,0.002181500872600349,0.10528829942677308,0.07993974385780381,0.0,0.6774193548387096,0.2670141620771046,0.2750486433041049,0.0,1.0,0.39566707879060353,0.2589970782346655,0.0,1.0,0.2702455884005845,0.1918262068465076,0.0,1.0,29,0.15156794425087108,7.009146341463414,14
604,2292,452,12.051638317083325,93.07766143106457,14,18,12,6,606,0.26393728222996515,1690,420,0.18292682926829268,0.6221122112211221,377,43,0.6221122112211221,0.02544378698224852,0.18292682926829268,103,310,3.0097087378640777,0.006097560975609756,0.0078397212543554,0.005226480836236934,0.002613240418118467,0.10519056465687102,0.0799751975081863,0.0,0.6774193548387096,0.2670157068062827,0.27491825499263567,0.0,1.0,0.39535832911107355,0.25886608511957765,0.0,1.0,0.27082981478353885,0.19232484738725686,0.0,1.0,29,0.15226876090750435,7.0143979057591626,14
605,2292,443,12.05387167975517,93.02312390924956,17,17,10,7,604,0.26352530541012215,1688,406,0.17713787085514834,0.6059602649006622,366,40,0.6059602649006622,0.023696682464454975,0.17713787085514834,102,299,2.9313725490196076,0.007417102966841187,0.007417102966841187,0.004363001745200698,0.0030541012216404886,0.10481056127906321,0.0794819797898428,0.0,0.6774193548387096,0.2663964420424478,0.27437239175715555,0.0,1.0,0.39604796487079885,0.2589913253105071,0.0,1.0,0.27056240499915557,0.19218537845403919,0.0,1.0,29,0.1544502617801047,7.022687609075043,14
606,2286,440,12.070337076406613,93.00962379702537,10,16,12,4,600,0.2617801047120419,1692,405,0.17670157068062828,0.6233333333333333,374,31,0.6233333333333333,0.018321513002364065,0.17670157068062828,103,305,2.9611650485436893,0.004363001745200698,0.006980802792321117,0.005235602094240838,0.0017452006980802793,0.1045070979030847,0.07936824838136942,0.0,0.6774193548387096,0.26572686478706287,0.27364059757293635,0.0,1.0,0.3965935709649197,0.25914253250132774,0.0,1.0,0.27010131798041376,0.1918080806673009,0.0,1.0,29,0.15441819772528434,7.035433070866142,14
607,2274,442,12.075478878348255,92.67194371152155,12,24,18,6,583,0.2550306211723535,1703,382,0.16710411198600175,0.5763293310463122,336,46,0.5763293310463122,0.02701115678214915,0.16710411198600175,97,281,2.8969072164948453,0.005249343832020997,0.010498687664041995,0.007874015748031496,0.0026246719160104987,0.10410815104831617,0.07912419002803579,0.0,0.6774193548387096,0.26606519703804576,0.27351314371581176,0.0,1.0,0.3960478906006185,0.25959548430902957,0.0,1.0,0.2702215791414872,0.19215319680990356,0.0,1.0,28,0.1547933157431838,7.047933157431838,14
608,2271,457,12.03415253101513,92.56715103478643,14,17,12,5,553,0.24318381706244502,1721,351,0.15435356200527706,0.5479204339963833,303,48,0.5479204339963833,0.02789076118535735,0.15435356200527706,87,253,2.9080459770114944,0.006156552330694811,0.007475813544415127,0.005277044854881266,0.0021987686895338612,0.10387636539253704,0.07921247337449809,0.0,0.6774193548387096,0.2662320137498047,0.2740160739816708,0.0,1.0,0.3961591454666837,0.2594234581844746,0.0,1.0,0.2696978736097499,0.19138868906171516,0.0,1.0,28,0.15587846763540292,7.059885512989872,14
609,2264,444,12.095673341675974,92.7946113074205,10,17,10,7,597,0.2628797886393659,1674,417,0.18361955085865259,0.5979899497487438,357,60,0.5979899497487438,0.035842293906810034,0.18361955085865259,112,316,2.8214285714285716,0.004403346543372964,0.007485689123734038,0.004403346543372964,0.0030823425803610744,0.10375584178730195,0.07918996204816572,0.0,0.6774193548387096,0.2676108514761199,0.27464218817614733,0.0,1.0,0.3957312207910635,0.2591165589999555,0.0,1.0,0.26940613245184086,0.19136815640729676,0.0,1.0,28,0.15503533568904593,7.068462897526501,14
610,2261,458,12.082973400377186,92.88544891640866,14,17,10,7,544,0.24028268551236748,1720,354,0.15636042402826855,0.5716911764705882,311,43,0.5716911764705882,0.025,0.15636042402826855,93,261,2.806451612903226,0.006183745583038869,0.007508833922261484,0.00441696113074205,0.0030918727915194345,0.10379363969696537,0.07867414709930001,0.0,0.6774193548387096,0.2683226091794952,0.2750190522745966,0.0,1.0,0.3951719906978071,0.25931903935912365,0.0,1.0,0.2691215705297399,0.1910947592611151,0.0,1.0,28,0.15479876160990713,7.072976559044671,14
611,2261,463,12.07787206159606,93.0437859354268,12,12,8,4,613,0.2711189739053516,1648,381,0.1685095090667846,0.5611745513866232,344,37,0.5611745513866232,0.022451456310679612,0.1685095090667846,101,287,2.8415841584158414,0.005307386112339673,0.005307386112339673,0.0035382574082264487,0.0017691287041132243,0.1035938993594042,0.0788261142867196,0.0,0.6774193548387096,0.2686507540197743,0.27542384522667235,0.0,1.0,0.3944586323493744,0.2586863857695558,0.0,1.0,0.26867928835371163,0.19066537420338117,0.0,1.0,28,0.15479876160990713,7.080053073861124,14
612,2261,463,12.074966864429474,92.95046439628483,15,15,9,6,558,0.24679345422379478,1703,379,0.167624944714728,0.6039426523297491,337,42,0.6039426523297491,0.024662360540223135,0.167624944714728,97,276,2.845360824742268,0.006634232640424591,0.006634232640424591,0.003980539584254755,0.0026536930561698365,0.10357963219243554,0.07885361606474828,0.0,0.6774193548387096,0.26773765533378036,0.2749691224730682,0.0,1.0,0.39418755617696993,0.2582906874408486,0.0,1.0,0.2680087315061848,0.19013716870489866,0.0,1.0,28,0.15524104378593542,7.089783281733746,14
613,2269,459,12.038495342373686,92.66196562362273,23,15,6,9,569,0.2516585581601061,1692,382,0.16895179124281293,0.5922671353251318,337,45,0.5922671353251318,0.026595744680851064,0.16895179124281293,91,269,2.956043956043956,0.010172490048651039,0.006634232640424591,0.0026536930561698365,0.003980539584254755,0.10366937260978973,0.07899644226086547,0.0,0.6774193548387096,0.2673339114858045,0.2749646880923049,0.0,1.0,0.39318159200443564,0.25850953490023426,0.0,1.0,0.2676466824947753,0.18995342780600066,0.0,1.0,28,0.15469369766416924,7.1035698545614805,14
614,2260,471,12.120776223530632,93.37433628318584,3,12,5,7,556,0.24504186866460997,1713,355,0.15645658880564126,0.5557553956834532,309,46,0.5557553956834532,0.026853473438412143,0.15645658880564126,96,263,2.7395833333333335,0.0013221683561040105,0.005288673424416042,0.0022036139268400176,0.003085059497576025,0.10325435341136169,0.0786969888819573,0.0,0.6774193548387096,0.2674421924065087,0.27517164038143066,0.0,1.0,0.3932343705395375,0.25828047793519815,0.0,1.0,0.26739937196688557,0.18994255707850743,0.0,1.0,28,0.15486725663716813,7.102212389380531,14
615,2259,474,12.119810133057127,93.19521912350598,21,22,10,12,549,0.24292035398230089,1711,359,0.1588495575221239,0.5482695810564663,301,58,0.5482695810564663,0.03389830508474576,0.1588495575221239,94,256,2.723404255319149,0.009292035398230088,0.009734513274336283,0.004424778761061947,0.005309734513274336,0.10260035128303989,0.07764058612043603,0.0,0.6774193548387096,0.2670322295049194,0.275375942168228,0.0,1.0,0.3929657713233089,0.2579736655433292,0.0,1.0,0.2673606648674121,0.19033420310503602,0.0,1.0,27,0.15493581230633025,7.106241699867198,14
616,2262,470,12.119290897971252,93.09018567639258,17,14,7,7,585,0.2589641434262948,1674,408,0.1806108897742364,0.6085470085470085,356,52,0.6085470085470085,0.03106332138590203,0.1806108897742364,107,311,2.9065420560747666,0.007525453740593183,0.00619743249225321,0.003098716246126605,0.003098716246126605,0.102435754827301,0.0781356300039017,0.0,0.6774193548387096,0.26679216223153934,0.2756033589887,0.0,1.0,0.3930007700864208,0.25825004393583834,0.0,1.0,0.26657824933687,0.19047868070428337,0.0,1.0,27,0.15694076038903626,7.123784261715296,14
617,2258,470,12.090685630676756,93.0748449955713,13,17,13,4,572,0.25287356321839083,1690,368,0.16268788682581786,0.5541958041958042,317,51,0.5541958041958042,0.03017751479289941,0.16268788682581786,93,261,2.806451612903226,0.005747126436781609,0.007515473032714412,0.005747126436781609,0.0017683465959328027,0.10210291722620646,0.07795118614402012,0.0,0.6774193548387096,0.26519329123689245,0.2747159438238594,0.0,1.0,0.3924397839938284,0.25833942501173396,0.0,1.0,0.2661933198091374,0.1900931816469399,0.0,1.0,27,0.15721877767936226,7.131532329495128,14
618,2257,483,12.073466630843663,93.2233052724856,11,12,10,2,548,0.24269264836138174,1710,344,0.15234720992028344,0.5821167883211679,319,25,0.5821167883211679,0.014619883040935672,0.15234720992028344,86,243,2.8255813953488373,0.00487156775907883,0.005314437555358724,0.0044286979627989375,0.0008857395925597874,0.10197664613317707,0.07743416851593728,0.0,0.6774193548387096,0.2646533365729558,0.2743436530136895,0.0,1.0,0.3925279060128346,0.2588316143281016,0.0,1.0,0.2661111666928695,0.19002971348964348,0.0,1.0,27,0.15773150199379707,7.136907399202481,14
619,2251,493,12.109301128803555,93.26477121279432,14,20,10,10,502,0.22241914045192734,1755,330,0.14621178555604786,0.547808764940239,275,55,0.547808764940239,0.03133903133903134,0.14621178555604786,77,217,2.8181818181818183,0.006202924235711121,0.008861320336730172,0.004430660168365086,0.004430660168365086,0.10193319098321892,0.07729585116540073,0.0,0.6774193548387096,0.2645705851162924,0.2743314946011677,0.0,1.0,0.39211246614407935,0.2587975392652454,0.0,1.0,0.2656310457001189,0.18941545814384292,0.0,1.0,27,0.15859617947578855,7.143047534429143,14
620,2254,498,12.122688736630602,93.377107364685,14,11,7,4,534,0.2372278987116837,1717,358,0.15904042647712127,0.5749063670411985,307,51,0.5749063670411985,0.0297029702970297,0.15904042647712127,92,255,2.7717391304347827,0.006219458018658374,0.004886717014660151,0.003109729009329187,0.001776988005330964,0.10196925895182758,0.07792901413162112,0.0,0.6774193548387096,0.26503420442510806,0.27441594153810583,0.0,1.0,0.3930646592437817,0.25852373232988535,0.0,1.0,0.2655064830981481,0.18901586643190746,0.0,1.0,27,0.1574977817213842,7.154835847382431,14
621,2255,475,12.167779996549381,93.39911308203992,18,17,6,11,606,0.2688553682342502,1648,398,0.17657497781721385,0.599009900990099,363,35,0.599009900990099,0.021237864077669904,0.17657497781721385,105,280,2.6666666666666665,0.007985803016858917,0.0075421472937000885,0.0026619343389529724,0.0048802129547471165,0.10166654745726343,0.07792236771146524,0.0,0.6774193548387096,0.2649595880123024,0.2748400712099074,0.0,1.0,0.39340533581288895,0.25878480736694537,0.0,1.0,0.2655890136613976,0.18913659756072365,0.0,1.0,27,0.1583148558758315,7.167627494456763,14
622,2251,455,12.204808904753358,93.50155486450467,9,13,11,2,606,0.2687361419068736,1649,419,0.18580931263858094,0.6188118811881188,375,44,0.6188118811881188,0.026682838083687082,0.18580931263858094,107,306,2.8598130841121496,0.003991130820399113,0.005764966740576497,0.004878048780487805,0.0008869179600886918,0.10154626617560654,0.07801411049201608,0.0,0.6774193548387096,0.26507215431134545,0.27548533054264573,0.0,1.0,0.39338788495435717,0.25930951053354895,0.0,1.0,0.265158137601926,0.1890685807769349,0.0,1.0,27,0.15859617947578855,7.175921812527766,14
623,2256,459,12.191045150918805,93.68395390070921,17,12,5,7,591,0.26254997778764994,1660,376,0.16703687250111063,0.5871404399323181,347,29,0.5871404399323181,0.01746987951807229,0.16703687250111063,93,273,2.935483870967742,0.007552199022656597,0.0053309640159928924,0.002221235006663705,0.003109729009329187,0.10157858613589567,0.07768520569591952,0.0,0.6774193548387096,0.26338366506520244,0.27419242094596763,0.0,1.0,0.39301647220315716,0.2591115892255387,0.0,1.0,0.2641986959505834,0.18799885182269482,0.0,1.0,26,0.1600177304964539,7.1875,14
624,2252,458,12.236636988923829,93.80284191829485,11,15,8,7,587,0.26019503546099293,1669,401,0.1777482269503546,0.6013628620102215,353,48,0.6013628620102215,0.028759736369083282,0.1777482269503546,105,305,2.9047619047619047,0.004875886524822695,0.006648936170212766,0.0035460992907801418,0.0031028368794326243,0.10124333925399645,0.07763170144423791,0.0,0.6774193548387096,0.263063656677935,0.27461445267523654,0.0,1.0,0.39337076720334613,0.25905885805067447,0.0,1.0,0.2640949979946141,0.18805627693924537,0.0,1.0,26,0.1603019538188277,7.198934280639431,14
625,2258,470,12.194390030793912,93.674047829938,18,12,9,3,510,0.22646536412078153,1742,325,0.14431616341030196,0.5745098039215686,293,32,0.5745098039215686,0.018369690011481057,0.14431616341030196,82,219,2.6707317073170733,0.007992895204262877,0.0053285968028419185,0.003996447602131439,0.0013321492007104796,0.1011600331438041,0.07776733266748835,0.0,0.6774193548387096,0.26356467327637934,0.2749210541754323,0.0,1.0,0.3937826795051287,0.2585257251190466,0.0,1.0,0.26476470756307324,0.18883806344371112,0.0,1.0,26,0.15987599645704162,7.20903454384411,14
626,2268,469,12.169539517654579,93.66358024691358,19,9,6,3,542,0.2400354295837024,1716,358,0.15854738706820196,0.5793357933579336,314,44,0.5793357933579336,0.02564102564102564,0.15854738706820196,89,246,2.764044943820225,0.00841452612931798,0.003985828166519044,0.002657218777679362,0.001328609388839681,0.1009557945041816,0.0777157218115752,0.0,0.6774193548387096,0.262758149854924,0.27428806081640383,0.0,1.0,0.3948483814075212,0.25854413369401064,0.0,1.0,0.26473516527279967,0.18908298200776114,0.0,1.0,26,0.16049382716049382,7.222222222222222,14
627,2268,469,12.139780157868765,93.41005291005291,18,18,13,5,560,0.24691358024691357,1708,377,0.1662257495590829,0.5964285714285714,334,43,0.5964285714285714,0.025175644028103045,0.1662257495590829,105,282,2.6857142857142855,0.007936507936507936,0.007936507936507936,0.005731922398589065,0.002204585537918871,0.10112647209421402,0.07779486613192409,0.0,0.6774193548387096,0.2628150423849348,0.2742569704093879,0.0,1.0,0.39462081128747795,0.2583449269085577,0.0,1.0,0.26449337202025375,0.18877201655956968,0.0,1.0,26,0.15961199294532627,7.232363315696649,14
628,2266,469,12.189016714138056,93.79214474845543,8,10,8,2,545,0.24029982363315697,1723,365,0.1609347442680776,0.5889908256880734,321,44,0.5889908256880734,0.025536854323853744,0.1609347442680776,96,261,2.71875,0.003527336860670194,0.004409171075837742,0.003527336860670194,0.0008818342151675485,0.10077442131936337,0.07739560730570966,0.0,0.6774193548387096,0.2623494576203627,0.2742609646718266,0.0,1.0,0.3957235999202801,0.25890477657626515,0.0,1.0,0.264684110127267,0.18877463152694982,0.0,1.0,26,0.16019417475728157,7.243159752868491,14
629,2255,469,12.213959265666567,93.68115299334812,12,23,16,7,554,0.2444836716681377,1712,386,0.1703442188879082,0.6155234657039711,341,45,0.6155234657039711,0.026285046728971962,0.1703442188879082,102,288,2.823529411764706,0.00529567519858782,0.010150044130626656,0.00706090026478376,0.003089143865842895,0.10062227308490093,0.07696535836424957,0.0,0.6774193548387096,0.26224161361848225,0.2741383746148727,0.0,1.0,0.3968385666261355,0.2592449764483286,0.0,1.0,0.2656319290465632,0.19018718171662527,0.0,1.0,26,0.15964523281596452,7.249667405764967,14
630,2248,463,12.232738964278093,93.63656583629893,14,21,13,8,596,0.26430155210643014,1659,410,0.18181818181818182,0.6241610738255033,372,38,0.6241610738255033,0.022905364677516575,0.18181818181818182,107,311,2.9065420560747666,0.006208425720620843,0.009312638580931265,0.005764966740576497,0.003547671840354767,0.10069165423028355,0.076877451793116,0.0,0.6774193548387096,0.2634743427849845,0.27466733273647265,0.0,1.0,0.3964240615313971,0.2593849448248549,0.0,1.0,0.265583744690621,0.19090173954899783,0.0,1.0,26,0.1601423487544484,7.262455516014235,14
631,2252,462,12.199433823035049,93.51065719360568,20,16,8,8,570,0.25355871886120995,1678,382,0.1699288256227758,0.6105263157894737,348,34,0.6105263157894737,0.02026221692491061,0.1699288256227758,98,279,2.8469387755102042,0.008896797153024912,0.0071174377224199285,0.0035587188612099642,0.0035587188612099642,0.1006703718558414,0.07695729655607302,0.0,0.6774193548387096,0.2633214920071048,0.27507197602495875,0.0,1.0,0.3952758838022116,0.25875671860693994,0.0,1.0,0.26531255371569357,0.19089975586868732,0.0,1.0,26,0.1603019538188277,7.273978685612788,14
632,2253,463,12.213417546107276,93.6653351087439,14,13,8,5,541,0.24023090586145648,1711,379,0.16829484902309058,0.5878003696857671,318,61,0.5878003696857671,0.03565166569257744,0.16829484902309058,103,283,2.7475728155339807,0.006216696269982238,0.005772646536412078,0.003552397868561279,0.002220248667850799,0.10068296035393669,0.07714635785767174,0.0,0.6774193548387096,0.2628037169079221,0.27451435045356704,0.0,1.0,0.3954440674083301,0.25924495154603294,0.0,1.0,0.26445026702747587,0.1893601009966866,0.0,1.0,26,0.16067465601420328,7.288060363959166,14
633,2252,466,12.219702226429563,93.65408525754884,17,18,9,9,514,0.22814025743453173,1739,360,0.15978695073235685,0.6206225680933852,319,41,0.6206225680933852,0.023576768257619323,0.15978695073235685,96,259,2.6979166666666665,0.007545494895694629,0.007989347536617843,0.0039946737683089215,0.0039946737683089215,0.10068469604079529,0.07693555209071443,0.0,0.6774193548387096,0.2625193376496877,0.27388080879116855,0.0,1.0,0.39557669168624304,0.2591458542272362,0.0,1.0,0.2642095914742451,0.18806730950000727,0.0,1.0,26,0.16074600355239788,7.304174067495559,14
634,2245,462,12.247947453437416,93.6935412026726,11,18,13,5,582,0.25843694493783304,1670,390,0.17317939609236235,0.6013745704467354,350,40,0.6013745704467354,0.023952095808383235,0.17317939609236235,99,285,2.878787878787879,0.004884547069271759,0.007992895204262877,0.005772646536412078,0.002220248667850799,0.1005244629642934,0.07727390295851985,0.0,0.6774193548387096,0.262001580573317,0.273115717600844,0.0,1.0,0.3955169193189166,0.2596233539634569,0.0,1.0,0.2626338099001365,0.18742987941794942,0.0,1.0,26,0.16169265033407573,7.3162583518930955,14
