step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
475,2136,456,12.598293613637697,89.72097378277154,17,6,581,0.27341176470588235,1544,374,0.176,0.5748709122203098,334,40,0.5748709122203098,0.025906735751295335,0.176,102,276,2.7058823529411766,0.008,0.002823529411764706,0.12200978615440378,0.09338684029239916,0.0,0.6774193548387096,0.2776670291168298,0.2833413806693004,0.0,0.9354838709677419,0.38449921469131326,0.2550435472447238,0.0,1.0,0.30406548266280053,0.19430993799707855,0.0,1.0
476,2139,459,12.527525286255985,89.39364188873306,18,15,586,0.2743445692883895,1550,373,0.17462546816479402,0.5563139931740614,326,47,0.5563139931740614,0.03032258064516129,0.17462546816479402,96,272,2.8333333333333335,0.008426966292134831,0.007022471910112359,0.12180850261653774,0.09332644604334038,0.0,0.6774193548387096,0.27795623520185797,0.2837522557359734,0.0,0.9354838709677419,0.3847441523775053,0.2553951725141779,0.0,1.0,0.3034429715423245,0.19396033999291393,0.0,1.0
477,2141,485,12.471667296842432,89.26529659037833,16,14,545,0.25479195885928,1594,333,0.15568022440392706,0.5137614678899083,280,53,0.5137614678899083,0.033249686323713924,0.15568022440392706,82,241,2.9390243902439024,0.0074801309022907905,0.0065451145395044414,0.12103177592623283,0.09198049241940397,0.0,0.6774193548387096,0.2772747133537238,0.28331970330656575,0.0,0.9354838709677419,0.384610748670353,0.2550926917109905,0.0,1.0,0.30276777508249086,0.19366302214473374,0.0,1.0
478,2141,486,12.45674881193329,89.1415226529659,16,16,581,0.2713685193834657,1560,395,0.18449322746380195,0.6041308089500861,351,44,0.6041308089500861,0.028205128205128206,0.18449322746380195,104,300,2.8846153846153846,0.007473143390938813,0.007473143390938813,0.12100164228352744,0.0916655703298673,0.0,0.6774193548387096,0.2779527203145952,0.28337498556919216,0.0,0.9354838709677419,0.3847162164198219,0.2555971491388993,0.0,1.0,0.30273764143978543,0.1937301955143629,0.0,1.0
479,2148,494,12.412633753066697,89.16666666666667,16,9,569,0.26576366184026157,1572,344,0.1606725829051845,0.5430579964850615,309,35,0.5430579964850615,0.022264631043257,0.1606725829051845,90,242,2.688888888888889,0.007473143390938813,0.004203643157403083,0.12089265333093051,0.09163492364737999,0.0,0.6774193548387096,0.2783684748002643,0.28316348570381944,0.0,0.9354838709677419,0.3842283894996095,0.2551287632968141,0.0,1.0,0.30248693458280773,0.19356910177368036,0.0,1.0
480,2152,493,12.394241974980806,89.09386617100371,17,13,601,0.2797951582867784,1547,383,0.17830540037243947,0.5856905158069884,352,31,0.5856905158069884,0.0200387847446671,0.17830540037243947,99,281,2.8383838383838382,0.007914338919925512,0.006052141527001862,0.12072790502458329,0.09112127447962594,0.0,0.6774193548387096,0.2783157452932006,0.2828778406784015,0.0,0.9354838709677419,0.38510312987168727,0.2549055480554432,0.0,1.0,0.302958987888236,0.19332187445152685,0.0,1.0
481,2154,493,12.39106940207217,88.92850510677809,17,15,578,0.26858736059479554,1574,378,0.17565055762081785,0.583044982698962,337,41,0.583044982698962,0.026048284625158832,0.17565055762081785,99,277,2.797979797979798,0.007899628252788104,0.006970260223048327,0.12037619432713333,0.0908759046643668,0.0,0.6774193548387096,0.2779824482583041,0.28239423409125386,0.0,0.9354838709677419,0.38694701530535835,0.2558497694095948,0.0,1.0,0.3030071584748555,0.19322106316179033,0.0,1.0
482,2151,494,12.376301904614301,88.8093909809391,13,16,598,0.2776230269266481,1556,374,0.17363045496750232,0.560200668896321,335,39,0.560200668896321,0.02506426735218509,0.17363045496750232,94,269,2.8617021276595747,0.0060352831940575676,0.007428040854224698,0.12058907334922991,0.09129693893200076,0.0,0.6774193548387096,0.2773053793434412,0.28227502805685745,0.0,0.9354838709677419,0.38586703858670385,0.25574351992774313,0.0,1.0,0.30309983353578984,0.19328141933229015,0.0,1.0
483,2145,495,12.423798053798036,89.09370629370629,8,14,556,0.2584844258484426,1595,352,0.16364481636448164,0.5737410071942446,319,33,0.5737410071942446,0.020689655172413793,0.16364481636448164,87,240,2.7586206896551726,0.003719200371920037,0.006508600650860065,0.12029475900443641,0.09116945026004358,0.0,0.6774193548387096,0.27695315437250917,0.28209301092436423,0.0,0.9354838709677419,0.3863598766824573,0.25583847104841484,0.0,1.0,0.3026693736371156,0.19261972584841816,0.0,1.0
484,2156,487,12.3757870247666,88.86224489795919,25,14,565,0.2634032634032634,1580,359,0.16736596736596737,0.5716814159292035,323,36,0.5716814159292035,0.02278481012658228,0.16736596736596737,95,246,2.5894736842105264,0.011655011655011656,0.006526806526806527,0.1200101741576396,0.09126695610361346,0.0,0.6774193548387096,0.27652761984559215,0.28223494722534126,0.0,0.9354838709677419,0.3859297384643007,0.2552391664193988,0.0,1.0,0.3009455981806212,0.19103615678455266,0.0,1.0
485,2166,484,12.335564972372435,88.8005540166205,22,12,596,0.2764378478664193,1560,362,0.1679035250463822,0.5587248322147651,333,29,0.5587248322147651,0.01858974358974359,0.1679035250463822,99,258,2.606060606060606,0.01020408163265306,0.0055658627087198514,0.12003693444136658,0.0913752573357983,0.0,0.6774193548387096,0.27729127572751916,0.28239687567488037,0.0,0.9354838709677419,0.38589044768117237,0.25530572236085664,0.0,1.0,0.3013880201352277,0.1910779320066825,0.0,1.0
486,2172,479,12.315434717471993,88.91390423572744,14,8,610,0.28162511542012925,1556,379,0.17497691597414589,0.5426229508196722,331,48,0.5426229508196722,0.030848329048843187,0.17497691597414589,94,268,2.851063829787234,0.006463527239150508,0.003693444136657433,0.11969048892057267,0.0908576880458467,0.0,0.6774193548387096,0.27695597932632326,0.28162536706601893,0.0,0.9354838709677419,0.38611655676350026,0.2552664902769233,0.0,1.0,0.30103071347947485,0.19087098231889257,0.0,1.0
487,2167,482,12.312752616813514,88.90586063682511,10,15,620,0.285451197053407,1552,378,0.17403314917127072,0.5709677419354838,354,24,0.5709677419354838,0.015463917525773196,0.17403314917127072,108,289,2.675925925925926,0.004604051565377533,0.006906077348066298,0.11926701103056105,0.09030698599507643,0.0,0.6774193548387096,0.27713354273039875,0.2813317487353538,0.0,0.9354838709677419,0.38627804159161616,0.2553104190152459,0.0,1.0,0.3005790672402757,0.19102353496692226,0.0,1.0
488,2170,472,12.29275199327041,88.81336405529954,17,14,612,0.2824180895246885,1555,402,0.1855099215505307,0.5849673202614379,358,44,0.5849673202614379,0.02829581993569132,0.1855099215505307,96,288,3.0,0.007844946931241348,0.006460544531610522,0.11867102720380555,0.08920157654704414,0.0,0.6774193548387096,0.27733016203359595,0.28147493424559605,0.0,0.9354838709677419,0.3859075367920321,0.2552536177631694,0.0,1.0,0.30028244388286013,0.19094318928489049,0.0,1.0
489,2166,479,12.2762316976652,88.64589104339797,11,15,560,0.25806451612903225,1610,348,0.16036866359447005,0.5714285714285714,320,28,0.5714285714285714,0.017391304347826087,0.16036866359447005,85,240,2.823529411764706,0.005069124423963134,0.0069124423963133645,0.11836892741190837,0.08880424231254246,0.0,0.6774193548387096,0.2767998093706252,0.28102050377155813,0.0,0.9354838709677419,0.3863372352783486,0.2553921057979156,0.0,1.0,0.29994340690435767,0.19082282177138132,0.0,1.0
490,2165,487,12.288212361156917,88.60877598152425,12,13,584,0.2696214219759926,1582,362,0.16712834718374883,0.565068493150685,330,32,0.565068493150685,0.020227560050568902,0.16712834718374883,96,266,2.7708333333333335,0.00554016620498615,0.006001846722068329,0.11855769947105714,0.08932497883910206,0.0,0.6774193548387096,0.27643596811443044,0.2803983823311128,0.0,0.9354838709677419,0.38679877821649405,0.2557425668474973,0.0,1.0,0.2999180511063101,0.1908481285907223,0.0,1.0
491,2171,498,12.27623379614396,88.77291570704745,16,10,558,0.2577367205542725,1607,332,0.1533487297921478,0.521505376344086,291,41,0.521505376344086,0.02551337896701929,0.1533487297921478,88,231,2.625,0.007390300230946882,0.004618937644341801,0.11828947563929214,0.08862868667955873,0.0,0.6774193548387096,0.27562740523914947,0.28037815177737097,0.0,0.9354838709677419,0.3867253086878352,0.255897867521029,0.0,1.0,0.30029271481850195,0.1912760564440705,0.0,1.0
492,2168,492,12.26255875505182,88.51983394833948,16,19,596,0.2745278673422386,1575,384,0.1768770152003685,0.5704697986577181,340,44,0.5704697986577181,0.027936507936507936,0.1768770152003685,99,277,2.797979797979798,0.007369875633348687,0.008751727314601566,0.11763480538031186,0.08817200817079497,0.0,0.6774193548387096,0.27560707058683487,0.28013325864789723,0.0,0.9354838709677419,0.387022378288299,0.25579756266632075,0.0,1.0,0.2994137602666349,0.1911463703844819,0.0,1.0
493,2163,502,12.31755883583205,88.92926490984743,6,11,554,0.2555350553505535,1614,354,0.16328413284132842,0.5577617328519856,309,45,0.5577617328519856,0.027881040892193308,0.16328413284132842,85,249,2.929411764705882,0.0027675276752767526,0.00507380073800738,0.11748915037358507,0.08820210512996905,0.0,0.6774193548387096,0.2755283134237096,0.27970727587048244,0.0,0.9354838709677419,0.38684324340447107,0.25565673388256893,0.0,1.0,0.29865926953305594,0.19044703484301378,0.0,1.0
494,2154,504,12.36796657381614,88.84586815227483,12,21,577,0.26675913083680075,1586,368,0.1701340730466944,0.561525129982669,324,44,0.561525129982669,0.027742749054224466,0.1701340730466944,96,266,2.7708333333333335,0.005547850208044383,0.009708737864077669,0.117141402342229,0.08815161812752839,0.0,0.6774193548387096,0.2755713301584449,0.2796798030211383,0.0,0.9354838709677419,0.38763590619103244,0.25580581303934846,0.0,1.0,0.29921825860364815,0.19063637774955314,0.0,1.0
495,2155,521,12.344676831289343,88.8,14,13,533,0.24744661095636025,1621,341,0.1583101207056639,0.549718574108818,293,48,0.549718574108818,0.02961135101789019,0.1583101207056639,85,243,2.8588235294117648,0.0064995357474466105,0.0060352831940575676,0.11728164059576379,0.08821804483522472,0.0,0.6774193548387096,0.27542848589177454,0.2793013132687047,0.0,0.9354838709677419,0.38783025222662976,0.25590357682233844,0.0,1.0,0.2992740064366439,0.1909817324111452,0.0,1.0
496,2160,510,12.354461162551424,88.63009259259259,18,13,596,0.2765661252900232,1559,376,0.17447795823665893,0.5536912751677853,330,46,0.5536912751677853,0.029506093649775498,0.17447795823665893,97,262,2.7010309278350517,0.008352668213457077,0.0060324825986078886,0.11706989247311828,0.08828223974282766,0.0,0.6774193548387096,0.2757317801672641,0.2793277560001108,0.0,0.9354838709677419,0.38744026284348865,0.2561747142179046,0.0,1.0,0.29853643966547194,0.19107836705244327,0.0,1.0
497,2165,512,12.300153414714599,88.33672055427252,19,14,586,0.2712962962962963,1574,379,0.17546296296296296,0.5784982935153583,339,40,0.5784982935153583,0.025412960609911054,0.17546296296296296,99,280,2.8282828282828283,0.008796296296296297,0.006481481481481481,0.11682932280414214,0.08804718911483969,0.0,0.6774193548387096,0.27692766147657005,0.2795098353419861,0.0,0.9354838709677419,0.3883483572971765,0.2569078796479943,0.0,1.0,0.29857706920956567,0.1902702820010952,0.0,1.0
498,2165,502,12.335932218922965,88.30392609699769,13,13,560,0.2586605080831409,1605,369,0.17043879907621248,0.5732142857142857,321,48,0.5732142857142857,0.029906542056074768,0.17043879907621248,97,256,2.6391752577319587,0.006004618937644342,0.006004618937644342,0.11663562541905684,0.08787530249959506,0.0,0.6774193548387096,0.27604857334425986,0.27917465522138024,0.0,1.0,0.3891827460329285,0.2574537834716227,0.0,1.0,0.2980555762497206,0.19008875491968602,0.0,1.0
499,2168,501,12.318842433960038,88.10516605166052,16,13,544,0.251270207852194,1621,346,0.15981524249422632,0.5459558823529411,297,49,0.5459558823529411,0.030228254164096236,0.15981524249422632,92,237,2.5760869565217392,0.007390300230946882,0.006004618937644342,0.11681645042256873,0.08815768866975383,0.0,0.6774193548387096,0.27629151291512916,0.2791471823473047,0.0,1.0,0.3890905844542316,0.25681135975588104,0.0,1.0,0.2982829425068444,0.19031110239603902,0.0,1.0
500,2165,494,12.340189339785166,87.96304849884527,14,17,583,0.26891143911439114,1585,378,0.17435424354243542,0.5694682675814752,332,46,0.5694682675814752,0.029022082018927444,0.17435424354243542,96,267,2.78125,0.006457564575645757,0.007841328413284132,0.11684422260299486,0.08823193142310042,0.0,0.6774193548387096,0.2758995753557327,0.27911189771447054,0.0,1.0,0.38895924905013785,0.2568920161666327,0.0,1.0,0.2982045742382478,0.1903201729071219,0.0,1.0
501,2161,492,12.391781986587615,88.20453493752892,11,15,574,0.2651270207852194,1591,372,0.171824480369515,0.5644599303135889,324,48,0.5644599303135889,0.03016970458830924,0.171824480369515,99,269,2.717171717171717,0.005080831408775982,0.006928406466512702,0.11609022107447269,0.08690157866994981,0.0,0.6774193548387096,0.27608186174262217,0.2797986475374458,0.0,1.0,0.3889029869683987,0.25742204895065973,0.0,1.0,0.29814452687674464,0.18947632869165815,0.0,1.0
502,2167,497,12.353122779645604,88.00138440239964,18,12,565,0.2614530310041647,1596,367,0.16982878297084683,0.5663716814159292,320,47,0.5663716814159292,0.02944862155388471,0.16982878297084683,94,266,2.8297872340425534,0.008329477093937991,0.005552984729291994,0.11563481548744362,0.08643481045553544,0.0,0.6774193548387096,0.27612129151346443,0.27931576945041403,0.0,1.0,0.39007398365512,0.2575537367604604,0.0,1.0,0.2981228694344791,0.18931576807218672,0.0,1.0
503,2170,474,12.359209092239029,88.01751152073733,16,13,649,0.29949238578680204,1518,445,0.20535302261190586,0.6224961479198767,404,41,0.6224961479198767,0.027009222661396576,0.20535302261190586,116,338,2.913793103448276,0.007383479464697739,0.005999077065066913,0.11568306823249591,0.0867356349378222,0.0,0.6774193548387096,0.2754273821911699,0.27837370577129444,0.0,1.0,0.3906942173331351,0.25766005541016856,0.0,1.0,0.2975323323918537,0.18926001074026805,0.0,1.0
504,2164,486,12.392660380541603,88.11182994454714,8,14,544,0.25069124423963135,1626,358,0.16497695852534563,0.5827205882352942,317,41,0.5827205882352942,0.025215252152521524,0.16497695852534563,102,272,2.6666666666666665,0.003686635944700461,0.0064516129032258064,0.11504978832508497,0.08580594541436758,0.0,0.6774193548387096,0.2748345358058554,0.2781487416710897,0.0,1.0,0.39039115139228425,0.257768476804091,0.0,1.0,0.29695605509510464,0.18892614766311247,0.0,1.0
505,2163,494,12.410513212836358,88.1636615811373,14,15,530,0.24491682070240295,1634,341,0.15757855822550831,0.5452830188679245,289,52,0.5452830188679245,0.03182374541003672,0.15757855822550831,84,233,2.7738095238095237,0.006469500924214418,0.006931608133086876,0.11480470672453133,0.08560075541006014,0.0,0.6774193548387096,0.27487211608727424,0.27812452354437905,0.0,1.0,0.3912427482737536,0.25790066644168613,0.0,1.0,0.2966608503720937,0.18839103005640906,0.0,1.0
506,2166,493,12.40434620908996,88.02031394275161,17,14,540,0.24965325936199723,1623,360,0.1664355062413315,0.5888888888888889,318,42,0.5888888888888889,0.025878003696857672,0.1664355062413315,88,247,2.8068181818181817,0.00785945446139621,0.006472491909385114,0.11455633991600393,0.0856104419259599,0.0,0.6774193548387096,0.2750573377416376,0.2787070171129381,0.0,1.0,0.3915497572454055,0.257883620381102,0.0,1.0,0.29638399904685314,0.18856780795983233,0.0,1.0
507,2161,501,12.450169123642036,88.29939842665432,9,14,557,0.25715604801477376,1609,349,0.1611265004616805,0.5745062836624776,320,29,0.5745062836624776,0.018023617153511497,0.1611265004616805,93,250,2.6881720430107525,0.004155124653739612,0.006463527239150508,0.11423922616470869,0.08571148019736258,0.0,0.6774193548387096,0.2748578167216492,0.2785831357422897,0.0,1.0,0.39112716633577643,0.25745762558395907,0.0,1.0,0.29639802361511247,0.18865802881319788,0.0,1.0
508,2162,510,12.473460970882323,88.35013876040703,15,14,530,0.24525682554372977,1631,325,0.15039333641832486,0.539622641509434,286,39,0.539622641509434,0.023911710606989576,0.15039333641832486,78,212,2.717948717948718,0.006941230911614993,0.006478482184173994,0.11341052191817612,0.08488869700445091,0.0,0.6774193548387096,0.2759243233565098,0.27890461235888875,0.0,1.0,0.3909313359792307,0.25727854899320424,0.0,1.0,0.29581331503088537,0.1886309991344976,0.0,1.0
509,2163,510,12.49894748622209,88.4493758668516,15,14,540,0.24976873265494912,1622,351,0.16234967622571692,0.5722222222222222,309,42,0.5722222222222222,0.025893958076448828,0.16234967622571692,90,241,2.6777777777777776,0.006938020351526364,0.0064754856614246065,0.1136414478099414,0.08547247313600126,0.0,0.6774193548387096,0.2748572025114462,0.27782515340506847,0.0,1.0,0.39069094596811477,0.25682946445263216,0.0,1.0,0.29557215933664416,0.18839769915657756,0.0,1.0
510,2161,516,12.488907251933611,88.1254049051365,22,24,558,0.2579750346740638,1605,347,0.16042533518261673,0.53584229390681,299,48,0.53584229390681,0.029906542056074768,0.16042533518261673,75,228,3.04,0.010171058714748035,0.011095700416088766,0.11277634309086294,0.08390499688706007,0.0,0.6774193548387096,0.2744697048857309,0.2772791857341873,0.0,1.0,0.39058978071681266,0.256415990541318,0.0,1.0,0.2949799226761804,0.18811948244025462,0.0,1.0
511,2159,504,12.53446995596137,88.2422417786012,14,16,565,0.2614530310041647,1596,369,0.17075428042572882,0.5628318584070796,318,51,0.5628318584070796,0.03195488721804511,0.17075428042572882,85,242,2.847058823529412,0.006478482184173994,0.007403979639055993,0.11244751901268508,0.08317990323601838,0.0,0.6774193548387096,0.27378266521238925,0.2771166821767576,0.0,1.0,0.3903240747657966,0.25655138242610304,0.0,1.0,0.2952232963289456,0.1876516220525278,0.0,1.0
512,2159,511,12.537536852011128,88.4284390921723,14,14,544,0.25196850393700787,1615,364,0.16859657248726262,0.5919117647058824,322,42,0.5919117647058824,0.026006191950464396,0.16859657248726262,93,264,2.838709677419355,0.006484483557202408,0.006484483557202408,0.11177516472680003,0.0825919885312072,0.0,0.6774193548387096,0.2738424300378013,0.277075019282531,0.0,1.0,0.3900401918450896,0.2565857921659085,0.0,1.0,0.2944911772176485,0.1874624581019303,0.0,1.0
