step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
656,2343,496,13.179727061481199,91.36875800256082,9,15,525,0.22349936143039592,1824,353,0.1502767134951043,0.6114285714285714,321,32,0.6114285714285714,0.017543859649122806,0.1502767134951043,96,261,2.71875,0.0038314176245210726,0.006385696040868455,0.08914680654798783,0.0908908977244961,0.0,0.7741935483870968,0.37202098219817437,0.28925917207847285,0.0,1.0,0.4504977076535459,0.3040410557510826,0.0,1.0,0.3827874382167885,0.23959041023986807,0.0,0.967741935483871
657,2338,490,13.241352205915913,91.87082976903336,6,11,562,0.23986342296201452,1781,405,0.17285531370038412,0.6263345195729537,352,53,0.6263345195729537,0.029758562605277934,0.17285531370038412,105,304,2.895238095238095,0.002560819462227913,0.004694835680751174,0.08886834625679517,0.09070771026006759,0.0,0.7741935483870968,0.372816578823919,0.28913728866274635,0.0,1.0,0.45064709291095223,0.3041536667695698,0.0,1.0,0.3825988575843704,0.23953391415191824,0.0,0.967741935483871
658,2342,482,13.223298034634475,91.67762596071734,17,13,543,0.2322497861420017,1795,384,0.16424294268605646,0.6445672191528545,350,34,0.6445672191528545,0.01894150417827298,0.16424294268605646,101,277,2.742574257425743,0.007271171941830625,0.005560307955517536,0.08839976860141593,0.09014255287794831,0.0,0.7741935483870968,0.3731853116994022,0.2893771063805756,0.0,1.0,0.4505110052064681,0.3042031529570972,0.0,1.0,0.38264786094046993,0.23960008236276542,0.0,0.967741935483871
659,2342,475,13.206240981240958,91.40819812126388,19,19,558,0.23825789923142612,1784,419,0.1789069171648164,0.6505376344086021,363,56,0.6505376344086021,0.03139013452914798,0.1789069171648164,111,323,2.90990990990991,0.008112724167378309,0.008112724167378309,0.08822071017327346,0.09018241497209831,0.0,0.7741935483870968,0.3730200269965015,0.2893998207030724,0.0,1.0,0.45114459656758765,0.3046295187941059,0.0,1.0,0.38187653232693314,0.24002733871204035,0.0,0.967741935483871
660,2356,471,13.128771158100506,91.14219015280136,23,9,540,0.23057216054654142,1802,421,0.1797608881298036,0.674074074074074,364,57,0.674074074074074,0.031631520532741396,0.1797608881298036,108,325,3.009259259259259,0.00982066609735269,0.003842869342442357,0.08825784544608138,0.0901040966532585,0.0,0.7741935483870968,0.3721589353195684,0.28976203206705853,0.0,1.0,0.451161071252533,0.30475165441136226,0.0,1.0,0.38171586614820086,0.24015119131326051,0.0,0.967741935483871
661,2356,484,13.107027787577424,91.39006791171477,11,11,563,0.23896434634974534,1793,370,0.1570458404074703,0.6021314387211367,339,31,0.6021314387211367,0.01728945900725042,0.1570458404074703,98,281,2.86734693877551,0.00466893039049236,0.00466893039049236,0.08827153732405937,0.08997539975583757,0.0,0.7741935483870968,0.37209047592967853,0.29011571852258233,0.0,1.0,0.45151706007996056,0.30465920571491234,0.0,1.0,0.3819212443178706,0.2398824414720218,0.0,0.967741935483871
662,2350,474,13.14431759847715,91.51872340425533,11,17,596,0.2529711375212224,1760,441,0.18718166383701187,0.6711409395973155,400,41,0.6711409395973155,0.023295454545454546,0.18718166383701187,119,350,2.9411764705882355,0.00466893039049236,0.007215619694397283,0.08798901853122855,0.09062040839524348,0.0,0.7741935483870968,0.37282086479066573,0.2901576170398785,0.0,1.0,0.45110501029512695,0.304499738870307,0.0,1.0,0.38085106382978723,0.23993721019737893,0.0,0.967741935483871
663,2350,473,13.155342590034055,91.68468085106383,14,14,565,0.2404255319148936,1785,410,0.17446808510638298,0.6442477876106195,364,46,0.6442477876106195,0.0257703081232493,0.17446808510638298,111,320,2.8828828828828827,0.005957446808510639,0.005957446808510639,0.08768702814001372,0.0901938321322537,0.0,0.7741935483870968,0.3735895676046671,0.29058020764108444,0.0,1.0,0.4506794783802333,0.30442237684433987,0.0,1.0,0.3803019903912148,0.239835529768372,0.0,0.967741935483871
664,2354,478,13.102293937064516,91.49872557349192,17,13,552,0.2348936170212766,1798,374,0.15914893617021278,0.6141304347826086,339,35,0.6141304347826086,0.01946607341490545,0.15914893617021278,99,278,2.808080808080808,0.00723404255319149,0.005531914893617021,0.0873872886233453,0.08992112770260348,0.0,0.7741935483870968,0.37421547400443994,0.2905422401288858,0.0,1.0,0.449475155534848,0.30409213367734816,0.0,1.0,0.3802998328171678,0.23967664069666175,0.0,0.967741935483871
665,2349,486,13.17261715863246,91.9663686675181,6,11,500,0.21240441801189464,1854,359,0.15250637213254037,0.614,307,52,0.614,0.028047464940668825,0.15250637213254037,102,269,2.6372549019607843,0.002548853016142736,0.004672897196261682,0.08695532759307323,0.08952255399118123,0.0,0.7741935483870968,0.3744489762287315,0.29093448405229266,0.0,1.0,0.44927834768398356,0.30433703545985463,0.0,1.0,0.3801480382867109,0.2396281504083232,0.0,0.967741935483871
666,2342,493,13.171534609237403,91.91759180187874,18,25,543,0.23116219667943805,1806,389,0.16560238399318858,0.6500920810313076,353,36,0.6500920810313076,0.019933554817275746,0.16560238399318858,102,298,2.9215686274509802,0.007662835249042145,0.010642826734780758,0.08601691413459683,0.0883864842638415,0.0,0.7741935483870968,0.37471419520123417,0.2914116541314258,0.0,1.0,0.4490234428803614,0.30376439995089627,0.0,1.0,0.3794110355086637,0.23957467490327738,0.0,0.967741935483871
667,2345,493,13.184386177669735,92.0405117270789,15,12,511,0.21818958155422716,1831,357,0.1524338172502135,0.6281800391389433,321,36,0.6281800391389433,0.019661387220098307,0.1524338172502135,93,250,2.6881720430107525,0.0064047822374039285,0.005123825789923143,0.08589311506981222,0.08836917957685524,0.0,0.7741935483870968,0.3752115001031708,0.29135144500382676,0.0,1.0,0.4493981704381319,0.30406883954340125,0.0,1.0,0.37939335580163697,0.2391554688969139,0.0,0.967741935483871
668,2356,480,13.142209468281175,91.81281833616299,24,13,555,0.23667377398720682,1790,421,0.17953091684434969,0.6720720720720721,373,48,0.6720720720720721,0.026815642458100558,0.17953091684434969,111,319,2.873873873873874,0.01023454157782516,0.005543710021321962,0.0859302261898242,0.08833674557584423,0.0,0.7741935483870968,0.3750889972068569,0.29100374704496446,0.0,1.0,0.4487513007284079,0.30400574999783964,0.0,1.0,0.3788816474067583,0.23846220595997702,0.0,0.967741935483871
669,2362,478,13.121429357405201,91.79932260795935,18,12,537,0.22792869269949068,1819,392,0.166383701188455,0.638733705772812,343,49,0.638733705772812,0.026937877954920284,0.166383701188455,105,295,2.8095238095238093,0.007640067911714771,0.0050933786078098476,0.08576657288792985,0.08788226740677751,0.0,0.7741935483870968,0.37368550435661413,0.29107860473148495,0.0,1.0,0.45138073256671496,0.30424732033615604,0.0,1.0,0.3786840020758789,0.2394248927770876,0.0,0.967741935483871
670,2350,477,13.134259148652742,91.78170212765957,10,22,554,0.23454699407281965,1808,406,0.1718882303132938,0.6678700361010831,370,36,0.6678700361010831,0.01991150442477876,0.1718882303132938,110,315,2.8636363636363638,0.004233700254022015,0.009314140558848433,0.08506520247083048,0.08673474965197597,0.0,0.7741935483870968,0.37466026080988335,0.2911349178818662,0.0,1.0,0.45000686341798213,0.30402876709061694,0.0,1.0,0.37844886753603296,0.239706599929223,0.0,0.967741935483871
671,2351,462,13.15761102643278,91.92726499361973,14,13,569,0.24212765957446808,1781,437,0.18595744680851065,0.6783831282952548,386,51,0.6783831282952548,0.028635597978663673,0.18595744680851065,123,345,2.8048780487804876,0.005957446808510639,0.005531914893617021,0.08501529891192491,0.08695897611299695,0.0,0.7741935483870968,0.37474787667567677,0.2915567268443826,0.0,1.0,0.44937638067534746,0.30418282381389405,0.0,1.0,0.3781644049889546,0.2397032865235759,0.0,0.967741935483871
672,2346,464,13.15734223032814,91.77152600170503,15,20,505,0.21480221182475542,1846,391,0.1663122075712463,0.6574257425742575,332,59,0.6574257425742575,0.031960996749729145,0.1663122075712463,104,297,2.855769230769231,0.0063802637175669925,0.008507018290089324,0.08501773781041168,0.08694655093845037,0.0,0.7741935483870968,0.3749965624398427,0.2915102394735313,0.0,1.0,0.4475703324808184,0.30418286049324866,0.0,1.0,0.3767565932403817,0.23916633364922546,0.0,0.967741935483871
673,2346,467,13.08933578143934,91.22890025575448,20,20,514,0.21909633418584826,1832,385,0.16410912190963342,0.6206225680933852,319,66,0.6206225680933852,0.036026200873362446,0.16410912190963342,104,292,2.8076923076923075,0.008525149190110827,0.008525149190110827,0.08485273492286115,0.0861398143378345,0.0,0.7741935483870968,0.37602783048703353,0.2912764830152173,0.0,1.0,0.4469103209306163,0.3042302386277342,0.0,1.0,0.3769353463685614,0.2400837678242851,0.0,0.967741935483871
674,2344,479,13.115142510598973,91.57295221843003,11,13,517,0.22037510656436488,1829,362,0.15430520034100598,0.6247582205029013,323,39,0.6247582205029013,0.021323127392017496,0.15430520034100598,95,269,2.831578947368421,0.004688832054560955,0.005541346973572037,0.08481503908400309,0.08637785921602784,0.0,0.7741935483870968,0.3761835296708136,0.2912772538310512,0.0,1.0,0.44687878454255203,0.3042048946947602,0.0,1.0,0.3762936254541451,0.23997897412814556,0.0,0.967741935483871
675,2355,474,13.080389410070916,91.43057324840764,21,10,498,0.21245733788395904,1846,378,0.1612627986348123,0.6485943775100401,323,55,0.6485943775100401,0.029794149512459372,0.1612627986348123,111,284,2.5585585585585586,0.008959044368600682,0.004266211604095563,0.08496678309704815,0.08685427250901537,0.0,0.7741935483870968,0.37617971371823844,0.2915393326323955,0.0,1.0,0.4459283610711595,0.30425435313724997,0.0,1.0,0.37627559756181084,0.23994960541510651,0.0,0.967741935483871
676,2362,471,13.08009068737263,91.64225232853514,15,8,525,0.2229299363057325,1830,388,0.16475583864118895,0.6647619047619048,349,39,0.6647619047619048,0.021311475409836064,0.16475583864118895,95,280,2.9473684210526314,0.006369426751592357,0.003397027600849257,0.0849471470323127,0.08674073713315726,0.0,0.7741935483870968,0.37596623965474857,0.29169248412259985,0.0,1.0,0.4460817787003906,0.30412325830135467,0.0,1.0,0.3755018983365655,0.24022258756228887,0.0,0.967741935483871
677,2365,458,13.066768682339484,91.46384778012686,18,15,547,0.23158340389500423,1815,420,0.17781541066892464,0.6873857404021938,376,44,0.6873857404021938,0.024242424242424242,0.17781541066892464,109,316,2.8990825688073394,0.007620660457239628,0.006350550381033023,0.08486667121325786,0.0867421676946042,0.0,0.7741935483870968,0.37647139057491646,0.29167839666741113,0.0,1.0,0.4459251176430471,0.304362794685455,0.0,1.0,0.3752301711791584,0.23979521860610745,0.0,0.967741935483871
678,2368,456,13.051358723624327,91.55109797297297,16,13,560,0.23678646934460887,1805,404,0.1708245243128964,0.6553571428571429,367,37,0.6553571428571429,0.020498614958448753,0.1708245243128964,100,302,3.02,0.006765327695560253,0.0054968287526427064,0.0846774193548387,0.08668784576041656,0.0,0.7741935483870968,0.37839200087183955,0.29193958349416177,0.0,1.0,0.44484252397558854,0.30447693584236696,0.0,1.0,0.3751226024411508,0.2399683137040524,0.0,0.967741935483871
679,2369,457,13.004833261808756,91.18362178134234,18,17,514,0.2170608108108108,1854,397,0.16765202702702703,0.6770428015564203,348,49,0.6770428015564203,0.026429341963322545,0.16765202702702703,102,300,2.9411764705882355,0.007601351351351352,0.0071790540540540545,0.08453274145889786,0.08652966403090775,0.0,0.7741935483870968,0.3792262966543662,0.29193845868797186,0.0,1.0,0.44528111766227757,0.30415790827253,0.0,1.0,0.3755225425182805,0.24033317816309102,0.0,0.967741935483871
680,2369,455,13.042130158898816,91.46475306036302,12,12,532,0.2245673279864922,1837,395,0.16673701983959477,0.6635338345864662,353,42,0.6635338345864662,0.02286336418072945,0.16673701983959477,98,291,2.9693877551020407,0.005065428450823132,0.005065428450823132,0.084246789852803,0.08646079062581186,0.0,0.7741935483870968,0.38084668908890373,0.29251947559882113,0.0,1.0,0.44400114380642436,0.30407512444796037,0.0,1.0,0.3745012867822274,0.24003033010956243,0.0,0.967741935483871
681,2369,464,13.01100105747634,91.14647530603631,20,20,525,0.22161249472351202,1844,369,0.15576192486281132,0.5866666666666667,308,61,0.5866666666666667,0.03308026030368764,0.15576192486281132,98,276,2.816326530612245,0.008442380751371888,0.008442380751371888,0.08409700567818189,0.08670533024840872,0.0,0.7741935483870968,0.3811598741812933,0.2930443345023443,0.0,1.0,0.4436334917414453,0.3044590946439124,0.0,1.0,0.3739157668268903,0.24020835730634632,0.0,0.967741935483871
682,2369,463,13.016124946063716,91.2406078514141,14,14,547,0.2308991135500211,1822,420,0.17728999577880963,0.680073126142596,372,48,0.680073126142596,0.026344676180021953,0.17728999577880963,110,329,2.9909090909090907,0.0059096665259603205,0.0059096665259603205,0.08372935361320279,0.08650618648078016,0.0,0.7741935483870968,0.38126880812647235,0.2927570890047321,0.0,1.0,0.44396029357698225,0.3044977789332889,0.0,1.0,0.3747736216451749,0.24084096701795984,0.0,0.967741935483871
683,2371,459,13.01535970239047,91.23450021088148,15,13,540,0.22794428028704095,1829,389,0.1642043056141832,0.65,351,38,0.65,0.02077638053581192,0.1642043056141832,89,274,3.0786516853932584,0.006331785563528915,0.005487547488391726,0.08409409395790533,0.08735603850281684,0.0,0.7741935483870968,0.3812056978816615,0.29300473046885406,0.0,1.0,0.44350417001129233,0.30447853746576314,0.0,1.0,0.3745663324308513,0.24109457207709672,0.0,0.967741935483871
684,2379,465,12.981544865624288,91.13324926439681,22,14,512,0.21594264023618726,1859,395,0.1665963728384648,0.6640625,340,55,0.6640625,0.029585798816568046,0.1665963728384648,96,297,3.09375,0.009278785322648671,0.005904681568958245,0.08412317455151934,0.08754805208928906,0.0,0.7741935483870968,0.3815509362838818,0.2934050790397071,0.0,1.0,0.44387042536169985,0.3039789458469322,0.0,1.0,0.3745677907497051,0.24080139333117603,0.0,0.967741935483871
685,2388,462,12.98471690346688,91.25879396984925,18,9,518,0.21773854560739805,1861,362,0.15216477511559479,0.6312741312741312,327,35,0.6312741312741312,0.018807092960773777,0.15216477511559479,94,253,2.6914893617021276,0.007566204287515763,0.0037831021437578815,0.0837115685956665,0.08703396672492097,0.0,0.7741935483870968,0.3817744637164316,0.2931478445074095,0.0,1.0,0.4437375047279408,0.30353963387257105,0.0,1.0,0.3745204517209704,0.2413142315905028,0.0,0.967741935483871
686,2381,454,13.007266853497407,91.04997900042,15,22,526,0.2202680067001675,1862,372,0.15577889447236182,0.6387832699619772,336,36,0.6387832699619772,0.01933404940923738,0.15577889447236182,100,264,2.64,0.00628140703517588,0.009212730318257957,0.08363252089796913,0.0872304965776102,0.0,0.7741935483870968,0.3812575361395998,0.29305992987715285,0.0,1.0,0.44347048542900114,0.3037112321671279,0.0,1.0,0.37386026473018924,0.241167310770265,0.0,0.967741935483871
687,2390,458,12.968941188983008,90.9765690376569,21,12,531,0.2230155396892062,1850,373,0.15665686686266275,0.6308851224105462,335,38,0.6308851224105462,0.02054054054054054,0.15665686686266275,91,268,2.9450549450549453,0.00881982360352793,0.00503989920201596,0.08412741260628964,0.08772077661336734,0.0,0.7741935483870968,0.3800512889728708,0.29313434968934254,0.0,1.0,0.4440140369820489,0.3037866930326637,0.0,1.0,0.3730327979484411,0.24134287022766357,0.0,0.967741935483871
688,2387,456,13.022835662917332,91.39715123586092,11,14,522,0.21841004184100418,1868,382,0.1598326359832636,0.6704980842911877,350,32,0.6704980842911877,0.017130620985010708,0.1598326359832636,103,283,2.7475728155339807,0.004602510460251046,0.005857740585774059,0.08384123680689758,0.08797349835409317,0.0,0.7741935483870968,0.38035325756449584,0.29305137251059626,0.0,1.0,0.4436260929497142,0.30400642738321754,0.0,1.0,0.3723934754111653,0.2416716691098332,0.0,0.967741935483871
689,2383,440,13.039025770005605,91.28745279060008,14,18,558,0.23376623376623376,1829,430,0.18014243820695433,0.7007168458781362,391,39,0.7007168458781362,0.021323127392017496,0.18014243820695433,106,320,3.018867924528302,0.005865102639296188,0.00754084625052367,0.08400904254599109,0.08824674055129027,0.0,0.7741935483870968,0.3812353633939328,0.29345323682892005,0.0,1.0,0.4430847535635483,0.3039058882662188,0.0,1.0,0.37193561923842267,0.241130834426742,0.0,0.967741935483871
690,2383,440,13.031960845840388,91.31598825010491,13,13,517,0.21695342005874949,1866,376,0.15778430549727235,0.6421663442940039,332,44,0.6421663442940039,0.023579849946409433,0.15778430549727235,94,270,2.872340425531915,0.005455308434746118,0.005455308434746118,0.08425270396491276,0.08873553815245877,0.0,0.7741935483870968,0.38076157730158516,0.2934143717051027,0.0,1.0,0.44298999634507874,0.30405476634922196,0.0,1.0,0.3716784210740054,0.2406368418271925,0.0,0.967741935483871
691,2379,452,13.05157091519006,91.73097940311055,10,14,509,0.21359630717582878,1874,348,0.14603441040704992,0.6208251473477406,316,32,0.6208251473477406,0.017075773745997867,0.14603441040704992,91,251,2.758241758241758,0.00419639110365086,0.005874947545111205,0.0842858886222186,0.08871771144752057,0.0,0.7741935483870968,0.3808458419775183,0.2934863032716816,0.0,1.0,0.4419585350309835,0.3037666000540121,0.0,1.0,0.37117791427680374,0.24005688724266938,0.0,0.967741935483871
692,2378,455,13.077021133244829,91.80277544154752,13,14,535,0.22488440521227407,1844,388,0.16309373686422868,0.6542056074766355,350,38,0.6542056074766355,0.020607375271149676,0.16309373686422868,97,288,2.9690721649484537,0.00546448087431694,0.0058848255569567045,0.08398220244716352,0.08848105996804186,0.0,0.7741935483870968,0.3808025177025964,0.2936745338780632,0.0,1.0,0.4433923872052959,0.3040512150394853,0.0,1.0,0.3711305244309395,0.24008894014713145,0.0,0.967741935483871
