step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
648,1259,1312,13.280174789884155,103.01509134233518,9,4,2,2,973,0.7759170653907496,281,1080,0.861244019138756,0.9290853031860226,904,176,0.9290853031860226,0.6263345195729537,0.861244019138756,178,1061,5.96067415730337,0.007177033492822967,0.003189792663476874,0.001594896331738437,0.001594896331738437,0.4840503215557662,0.2836408606084955,0.0,1.0,0.4674985267365292,0.2783756085351423,0.0,1.0,0.4977324553537113,0.3261740071136262,0.0,1.0,0.27948448589510366,0.20581858045583915,0.0,0.9032258064516129,16,0.16441620333598095,7.035742652899127,14
649,1259,1314,13.291681251774708,103.0111199364575,7,7,7,0,927,0.7362986497220015,332,1066,0.846703733121525,0.9137001078748651,847,219,0.9137001078748651,0.6596385542168675,0.846703733121525,183,1051,5.743169398907104,0.005559968228752979,0.005559968228752979,0.005559968228752979,0.0,0.48235927131107637,0.2838873815002179,0.0,1.0,0.4663455379333316,0.2778908019369667,0.0,1.0,0.49868046836967383,0.3272796232542206,0.0,1.0,0.28038125496425736,0.20659525763271788,0.0,0.9032258064516129,16,0.16441620333598095,7.042096902303415,14
650,1252,1325,13.310951022616715,103.20926517571885,5,12,8,4,944,0.749801429706116,315,1053,0.8363780778395552,0.9004237288135594,850,203,0.9004237288135594,0.6444444444444445,0.8363780778395552,165,1029,6.236363636363636,0.003971405877680699,0.009531374106433678,0.006354249404289118,0.003177124702144559,0.4816551581984953,0.28389030952476774,0.0,1.0,0.46665979593940016,0.2777871209859679,0.0,1.0,0.4983252602287952,0.326841927201598,0.0,1.0,0.28040296815417914,0.2066019011706261,0.0,0.9032258064516129,16,0.1645367412140575,7.042332268370607,14
651,1261,1330,13.23974457162812,103.00079302141158,12,3,2,1,961,0.7675718849840255,291,1096,0.8753993610223643,0.9157127991675338,880,216,0.9157127991675338,0.7422680412371134,0.8753993610223643,176,1077,6.119318181818182,0.009584664536741214,0.0023961661341853034,0.001597444089456869,0.0007987220447284345,0.48136399682791436,0.2832315045383236,0.0,1.0,0.4647617098564887,0.27785764956542197,0.0,1.0,0.500396510705789,0.32726266250718367,0.0,1.0,0.2804737663400783,0.20614139480104635,0.0,0.9032258064516129,16,0.16732751784298175,7.045202220459952,14
652,1256,1337,13.314431039399896,103.49124203821655,3,8,4,4,948,0.7517842981760507,313,1100,0.8723235527359239,0.9113924050632911,864,236,0.9113924050632911,0.7539936102236422,0.8723235527359239,180,1087,6.038888888888889,0.0023790642347343376,0.006344171292624901,0.0031720856463124504,0.0031720856463124504,0.48094308608999387,0.2831009061372567,0.0,1.0,0.46412060817752204,0.27790930828179394,0.0,1.0,0.5000256831723854,0.32749492701723887,0.0,1.0,0.2803575097596055,0.20613108715761752,0.0,0.9032258064516129,16,0.1679936305732484,7.045382165605096,14
653,1255,1336,13.332693600067149,103.60318725099602,8,9,6,3,1001,0.7969745222929936,255,1110,0.8837579617834395,0.9270729270729271,928,182,0.9270729270729271,0.7137254901960784,0.8837579617834395,179,1088,6.078212290502793,0.006369426751592357,0.007165605095541401,0.004777070063694267,0.0023885350318471337,0.48047808764940236,0.2835829940032802,0.0,1.0,0.4642590926616116,0.2782628856773858,0.0,1.0,0.49965300089962733,0.32704481371410576,0.0,1.0,0.28137771494666497,0.2069704611285512,0.0,0.9032258064516129,16,0.16653386454183267,7.048605577689243,14
654,1256,1344,13.34659517384822,104.14092356687898,4,3,2,1,962,0.7665338645418327,293,1081,0.8613545816733068,0.9230769230769231,888,193,0.9230769230769231,0.658703071672355,0.8613545816733068,172,1061,6.1686046511627906,0.0031872509960159364,0.002390438247011952,0.0015936254980079682,0.0007968127490039841,0.4798387096774193,0.2837990676427354,0.0,1.0,0.46396650914320936,0.27832133202309234,0.0,1.0,0.4993579206903637,0.32691953354576403,0.0,1.0,0.2808968563797,0.20665217236278643,0.0,0.9032258064516129,16,0.1664012738853503,7.050955414012739,14
655,1252,1354,13.32665647355391,104.11661341853035,6,10,7,3,927,0.7380573248407644,329,1085,0.8638535031847133,0.918015102481122,851,234,0.918015102481122,0.7112462006079028,0.8638535031847133,170,1065,6.264705882352941,0.004777070063694267,0.007961783439490446,0.005573248407643312,0.0023885350318471337,0.48065031433577243,0.28420694652763334,0.0,1.0,0.4637740904874781,0.27771300915538494,0.0,1.0,0.497964547047305,0.32687802182514464,0.0,1.0,0.2793981242914563,0.2057226372753383,0.0,0.9032258064516129,16,0.1645367412140575,7.06150159744409,14
656,1250,1365,13.343811672651896,104.4888,4,6,5,1,962,0.768370607028754,290,1087,0.8682108626198083,0.922037422037422,887,200,0.922037422037422,0.6896551724137931,0.8682108626198083,170,1068,6.2823529411764705,0.003194888178913738,0.004792332268370607,0.003993610223642172,0.0007987220447284345,0.4786580645161291,0.283934533645455,0.0,1.0,0.46361290322580645,0.27787212864036953,0.0,1.0,0.49858064516129036,0.3266964273927339,0.0,1.0,0.2801806451612903,0.20618822069099135,0.0,0.9032258064516129,16,0.1648,7.0608,14
657,1246,1372,13.363191630891212,104.53772070626003,7,11,7,4,926,0.7408,324,1085,0.868,0.9200863930885529,852,233,0.9200863930885529,0.7191358024691358,0.868,172,1064,6.186046511627907,0.0056,0.0088,0.0056,0.0032,0.47776109356392066,0.28381073955278807,0.0,1.0,0.4635219800134624,0.27890853301551555,0.0,1.0,0.4997152177289908,0.3270152935529135,0.0,1.0,0.28022575467301813,0.2063054674134564,0.0,0.9032258064516129,16,0.1653290529695024,7.052969502407705,14
658,1239,1375,13.385746394315149,104.19774011299435,8,15,12,3,872,0.6998394863563403,374,1084,0.869983948635634,0.9174311926605505,800,284,0.9174311926605505,0.7593582887700535,0.869983948635634,180,1067,5.927777777777778,0.006420545746388443,0.012038523274478331,0.009630818619582664,0.002407704654895666,0.4771537920799813,0.28326398012549864,0.0,1.0,0.46273008930198645,0.27954762388041593,0.0,1.0,0.5013929027050952,0.3274534203730826,0.0,1.0,0.2806373506209482,0.20710729831112865,0.0,0.9032258064516129,16,0.16464891041162227,7.05407586763519,14
659,1239,1380,13.355204147023619,103.75141242937853,9,9,9,0,885,0.7142857142857143,354,1069,0.8627925746569814,0.9254237288135593,819,250,0.9254237288135593,0.7062146892655368,0.8627925746569814,173,1047,6.0520231213872835,0.007263922518159807,0.007263922518159807,0.007263922518159807,0.0,0.47829935692155484,0.2829625266982259,0.0,1.0,0.46174073784790026,0.27933277080646063,0.0,1.0,0.5018875784321384,0.32727905357980747,0.0,1.0,0.2801687104584863,0.2074535841444739,0.0,0.9032258064516129,16,0.16626311541565778,7.066182405165456,14
660,1241,1382,13.325904706614997,103.56486704270749,9,7,6,1,922,0.7441485068603713,317,1093,0.8821630347054076,0.9262472885032538,854,239,0.9262472885032538,0.7539432176656151,0.8821630347054076,178,1073,6.02808988764045,0.007263922518159807,0.005649717514124294,0.004842615012106538,0.0008071025020177562,0.47781445764341973,0.28338644375630984,0.0,1.0,0.46185438382157984,0.27897543905650507,0.0,1.0,0.498661329312989,0.32784827609937944,0.0,1.0,0.2798731512048036,0.20732788874348476,0.0,0.9032258064516129,16,0.16680096696212732,7.085414987912974,14
661,1240,1391,13.29532063016618,103.31209677419355,8,9,8,1,933,0.7518130539887188,308,1048,0.8444802578565673,0.9110396570203644,850,198,0.9110396570203644,0.6428571428571429,0.8444802578565673,175,1032,5.897142857142857,0.0064464141821112,0.007252215954875101,0.0064464141821112,0.0008058017727639,0.47765348595213314,0.28397047771840345,0.0,1.0,0.4618626430801249,0.2779729878464024,0.0,1.0,0.49752861602497395,0.3277329451946264,0.0,1.0,0.279474505723205,0.20708954294018878,0.0,0.9032258064516129,16,0.16612903225806452,7.093548387096774,14
662,1233,1394,13.37851206259019,103.62368207623682,3,10,7,3,933,0.7524193548387097,307,1103,0.8895161290322581,0.9389067524115756,876,227,0.9389067524115756,0.739413680781759,0.8895161290322581,183,1089,5.950819672131147,0.0024193548387096775,0.008064516129032258,0.00564516129032258,0.0024193548387096775,0.4767548334772258,0.28376760318037014,0.0,1.0,0.4628103497893938,0.2781769532890602,0.0,1.0,0.4960887423802422,0.3279877048005094,0.0,1.0,0.2793867566648353,0.2067469811578641,0.0,0.9032258064516129,16,0.1654501216545012,7.0940794809407945,14
663,1236,1403,13.323266220450149,103.32928802588997,11,8,6,2,912,0.7396593673965937,321,1093,0.8864557988645579,0.9385964912280702,856,237,0.9385964912280702,0.7383177570093458,0.8864557988645579,169,1071,6.337278106508876,0.008921330089213302,0.006488240064882401,0.004866180048661801,0.0016220600162206002,0.47747677210564776,0.284411107547435,0.0,1.0,0.46359223300970875,0.2784613272835456,0.0,1.0,0.49511953231026207,0.3280575711796942,0.0,1.0,0.2783171521035599,0.2065744089413913,0.0,0.9032258064516129,16,0.16585760517799353,7.108414239482201,14
664,1241,1410,13.26896882801044,103.2522159548751,10,5,4,1,927,0.75,309,1068,0.8640776699029126,0.9093851132686084,843,225,0.9093851132686084,0.7281553398058253,0.8640776699029126,175,1050,6.0,0.008090614886731391,0.0040453074433656954,0.003236245954692557,0.0008090614886731392,0.47786644485456575,0.2847542057246656,0.0,1.0,0.46479166125133214,0.27842329354398004,0.0,1.0,0.4944503652101583,0.32792167974617975,0.0,1.0,0.27750773309765797,0.20622361789455756,0.0,0.9032258064516129,16,0.16599516518936341,7.116035455278001,14
665,1240,1416,13.181689907529808,102.48467741935484,13,14,10,4,968,0.7800161160354553,273,1082,0.8718775181305399,0.9256198347107438,896,186,0.9256198347107438,0.6813186813186813,0.8718775181305399,172,1060,6.162790697674419,0.010475423045930701,0.011281224818694601,0.008058017727639,0.0032232070910556,0.4783298647242456,0.2856844391141219,0.0,1.0,0.46365764828303846,0.27786928668686206,0.0,1.0,0.4948751300728408,0.32748701445568923,0.0,1.0,0.2761446409989594,0.20620974651956564,0.0,0.9032258064516129,16,0.16612903225806452,7.141129032258065,14
666,1243,1420,13.138858350085613,102.49155269509252,8,5,5,0,948,0.7645161290322581,292,1104,0.8903225806451613,0.9314345991561181,883,221,0.9314345991561181,0.7568493150684932,0.8903225806451613,181,1089,6.016574585635359,0.0064516129032258064,0.004032258064516129,0.004032258064516129,0.0,0.47839514182648635,0.28634808431954384,0.0,1.0,0.46318739781486,0.2779434645162937,0.0,1.0,0.49508213738873175,0.3281764409727961,0.0,1.0,0.27625671502348637,0.20676034071530172,0.0,0.9032258064516129,16,0.16733708769107,7.15929203539823,14
667,1238,1425,13.14496569840557,102.45072697899839,7,12,8,4,970,0.7803700724054706,273,1090,0.8769106999195495,0.9226804123711341,895,195,0.9226804123711341,0.7142857142857143,0.8769106999195495,181,1076,5.94475138121547,0.0056315366049879325,0.009654062751407884,0.006436041834271922,0.003218020917135961,0.4770701964667257,0.28685659435197813,0.0,1.0,0.46349471051123037,0.2786310049121148,0.0,1.0,0.49653447287508473,0.3288402155371756,0.0,1.0,0.2748970764500495,0.20480927827431616,0.0,0.9032258064516129,16,0.16720516962843296,7.1777059773828755,15
668,1241,1424,13.18634704275548,102.58420628525383,7,4,4,0,875,0.7067851373182552,363,1054,0.851373182552504,0.912,798,256,0.912,0.7052341597796143,0.851373182552504,172,1025,5.959302325581396,0.005654281098546042,0.0032310177705977385,0.0032310177705977385,0.0,0.47628083491461104,0.28743198963789046,0.0,1.0,0.4643757635621637,0.2791584622899046,0.0,1.0,0.4972056874008994,0.3281893141629859,0.0,1.0,0.2747524109069169,0.204465156185649,0.0,0.9032258064516129,16,0.1651893634165995,7.177276390008058,15
669,1243,1426,13.201208503496028,102.80128720836686,7,5,4,1,940,0.7574536663980661,301,1037,0.8356164383561644,0.9148936170212766,860,177,0.9148936170212766,0.5880398671096345,0.8356164383561644,181,1020,5.6353591160221,0.0056406124093473006,0.0040290088638195,0.0032232070910556,0.0008058017727639,0.4754366387252485,0.287251268391482,0.0,1.0,0.4634728674123479,0.2794948250159147,0.0,1.0,0.49804064048996965,0.32854140850841157,0.0,1.0,0.27407676536994263,0.20424907479815296,0.0,0.9032258064516129,16,0.16572807723250202,7.188254223652454,15
670,1248,1426,13.210760006024215,102.85576923076923,9,4,2,2,937,0.7538213998390989,306,1078,0.8672566371681416,0.9135538954108858,856,222,0.9135538954108858,0.7254901960784313,0.8672566371681416,175,1053,6.017142857142857,0.007240547063555913,0.003218020917135961,0.0016090104585679806,0.0016090104585679806,0.4756255169561622,0.2871742791841908,0.0,1.0,0.46298593879239036,0.27878770503084704,0.0,1.0,0.4983715880893301,0.32884582191058986,0.0,1.0,0.2724617452440033,0.20362192382271152,0.0,0.9032258064516129,16,0.1658653846153846,7.198717948717949,15
671,1246,1427,13.203786982543233,102.74959871589085,8,10,8,2,936,0.75,312,1090,0.8733974358974359,0.9273504273504274,868,222,0.9273504273504274,0.7115384615384616,0.8733974358974359,172,1063,6.180232558139535,0.00641025641025641,0.008012820512820512,0.00641025641025641,0.0016025641025641025,0.4767773002640709,0.28782901133397865,0.0,1.0,0.4635478693108269,0.2787351996815521,0.0,1.0,0.49772174183192663,0.32793832355209973,0.0,1.0,0.2717858437322011,0.20395355136662938,0.0,0.9032258064516129,16,0.16613162118780098,7.217495987158909,15
672,1243,1434,13.225688718605277,102.98230088495575,5,8,5,3,951,0.7632423756019262,295,1126,0.9036918138041734,0.9453207150368034,899,227,0.9453207150368034,0.7694915254237288,0.9036918138041734,165,1098,6.654545454545454,0.0040128410914927765,0.006420545746388443,0.0040128410914927765,0.002407704654895666,0.4763968546440713,0.28836711889752065,0.0,1.0,0.46360262632029686,0.27909812834090986,0.0,1.0,0.4983261100874575,0.32777511716350904,0.0,1.0,0.2713258765214232,0.20403212454106703,0.0,0.9032258064516129,16,0.16411906677393404,7.223652453740949,15
673,1243,1442,13.185013909783592,102.73853580048271,9,9,7,2,944,0.7594529364440868,299,1072,0.8624296057924377,0.9141949152542372,863,209,0.9141949152542372,0.6989966555183946,0.8624296057924377,164,1044,6.365853658536586,0.007240547063555913,0.007240547063555913,0.0056315366049879325,0.0016090104585679806,0.47631899929930194,0.2888712381528221,0.0,1.0,0.464121661952093,0.278742177318138,0.0,1.0,0.49588664261801574,0.32803187231641523,0.0,1.0,0.27002828744193286,0.2031585590876464,0.0,0.9032258064516129,16,0.166532582461786,7.254223652453741,15
674,1240,1440,13.261108629171858,102.94435483870967,4,7,6,1,939,0.7554304102976669,304,1051,0.8455349959774738,0.9254526091586794,869,182,0.9254526091586794,0.5986842105263158,0.8455349959774738,174,1023,5.879310344827586,0.003218020917135961,0.0056315366049879325,0.004827031375703942,0.0008045052292839903,0.4762486992715921,0.2890360077026489,0.0,1.0,0.4632154006243496,0.27842361104236113,0.0,1.0,0.4969042663891779,0.3276252022794743,0.0,1.0,0.26909469302809574,0.20272434406051598,0.0,0.9032258064516129,16,0.16532258064516128,7.2612903225806456,15
675,1238,1434,13.314870041642962,103.03473344103392,7,9,6,3,953,0.7685483870967742,287,1097,0.8846774193548387,0.9286463798530955,885,212,0.9286463798530955,0.7386759581881533,0.8846774193548387,173,1064,6.1502890173410405,0.00564516129032258,0.007258064516129033,0.004838709677419355,0.0024193548387096775,0.476965970087029,0.2889212266931066,0.0,1.0,0.4626869560685809,0.2786778505985353,0.0,1.0,0.4960915107613737,0.3271207493974067,0.0,1.0,0.26893011621241336,0.2027875839819501,0.0,0.9032258064516129,16,0.16558966074313408,7.262520193861066,15
676,1245,1438,13.24292736659542,102.60160642570281,14,7,5,2,963,0.7778675282714055,275,1110,0.8966074313408724,0.9376947040498442,903,207,0.9376947040498442,0.7527272727272727,0.8966074313408724,170,1084,6.376470588235295,0.011308562197092083,0.005654281098546042,0.004038772213247173,0.0016155088852988692,0.47664205207928484,0.28792242038380367,0.0,1.0,0.46316880424925505,0.27987301789352415,0.0,1.0,0.4967741935483871,0.3272914226979097,0.0,1.0,0.2693354061406918,0.2025315504145375,0.0,0.9032258064516129,16,0.16626506024096385,7.281124497991968,16
677,1244,1436,13.226914034751756,102.51366559485531,9,10,7,3,951,0.763855421686747,294,1124,0.9028112449799197,0.943217665615142,897,227,0.943217665615142,0.7721088435374149,0.9028112449799197,179,1101,6.150837988826815,0.007228915662650603,0.008032128514056224,0.005622489959839358,0.0024096385542168677,0.4755471424126128,0.28737187378019596,0.0,1.0,0.4638263665594855,0.27995029309720637,0.0,1.0,0.49683642775645687,0.3275867074884446,0.0,1.0,0.2690332953013173,0.20193505306661702,0.0,0.9032258064516129,16,0.16720257234726688,7.296623794212219,16
678,1239,1440,13.260700140557978,102.54479418886199,6,11,8,3,907,0.7290996784565916,337,1094,0.8794212218649518,0.9173098125689085,832,262,0.9173098125689085,0.7774480712166172,0.8794212218649518,174,1072,6.160919540229885,0.00482315112540193,0.008842443729903537,0.006430868167202572,0.002411575562700965,0.47606029836757013,0.28722863419536077,0.0,1.0,0.4642141164831159,0.2800055456947379,0.0,1.0,0.49517040277018404,0.3275310449069892,0.0,1.0,0.2685828842198443,0.20201621865336702,0.0,0.9032258064516129,16,0.16868442292171107,7.297820823244552,16
679,1244,1449,13.195500349741753,102.03858520900322,13,8,6,2,869,0.7013720742534302,370,1088,0.8781275221953188,0.9136939010356732,794,294,0.9136939010356732,0.7945945945945946,0.8781275221953188,170,1067,6.276470588235294,0.010492332526230832,0.00645682001614205,0.004842615012106538,0.0016142050040355124,0.47450990561145107,0.28717979991950104,0.0,1.0,0.46680842236282544,0.28059686929050026,0.0,1.0,0.4956695363551499,0.32788984973206,0.0,1.0,0.26861840058085257,0.20203584232901167,0.0,0.9032258064516129,16,0.1680064308681672,7.297427652733119,16
680,1245,1451,13.134659771317867,101.49558232931727,11,10,9,1,953,0.7660771704180064,291,1086,0.8729903536977492,0.9150052465897167,872,214,0.9150052465897167,0.7353951890034365,0.8729903536977492,176,1064,6.045454545454546,0.008842443729903537,0.008038585209003215,0.007234726688102894,0.0008038585209003215,0.47319600984583493,0.28649819394070464,0.0,1.0,0.4679362611737272,0.2809802360919658,0.0,1.0,0.49496048710972923,0.3290158279341893,0.0,1.0,0.269309496048711,0.20216744058938116,0.0,0.9032258064516129,16,0.16947791164658635,7.299598393574297,16
681,1244,1449,13.16290616668606,101.80064308681672,7,8,4,4,1001,0.8040160642570281,244,1080,0.8674698795180723,0.9170829170829171,918,162,0.9170829170829171,0.6639344262295082,0.8674698795180723,177,1055,5.96045197740113,0.005622489959839358,0.00642570281124498,0.00321285140562249,0.00321285140562249,0.47368011617052175,0.2862529319235858,0.0,1.0,0.4688569650451198,0.2814296728039886,0.0,1.0,0.49439892127372675,0.32906496902738774,0.0,1.0,0.26991494658230475,0.20211712687508943,0.0,0.9032258064516129,16,0.16961414790996784,7.29903536977492,16
