step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
542,1078,1345,13.126921808370813,86.05751391465677,13,5,802,0.7495327102803738,268,884,0.8261682242990654,0.9251870324189526,742,142,0.9251870324189526,0.5298507462686567,0.8261682242990654,165,853,5.16969696969697,0.012149532710280374,0.004672897196261682,0.42126997426536594,0.20673504256242514,0.0,1.0,0.4745646059010114,0.29783485583805297,0.0,1.0,0.47680890538033394,0.3224045451934035,0.0,1.0,0.28469686995032617,0.2122437254322377,0.0,0.9354838709677419
543,1080,1340,13.1011047597844,85.80555555555556,9,7,796,0.738404452690167,282,905,0.839517625231911,0.9183417085427136,731,174,0.9183417085427136,0.6170212765957447,0.839517625231911,166,866,5.216867469879518,0.008348794063079777,0.006493506493506494,0.4219534050179211,0.20690193118689165,0.0,1.0,0.476015531660693,0.29902810580329275,0.0,1.0,0.4776583034647551,0.3221232431287273,0.0,1.0,0.2851851851851852,0.21229549999661051,0.0,0.9354838709677419
544,1076,1341,13.128697144153733,86.03624535315986,3,7,801,0.7416666666666667,279,903,0.8361111111111111,0.9250936329588015,741,162,0.9250936329588015,0.5806451612903226,0.8361111111111111,167,871,5.2155688622754495,0.002777777777777778,0.006481481481481481,0.4212435543830195,0.2068174881331968,0.0,1.0,0.477994963424871,0.29983403046304397,0.0,1.0,0.4775152896030699,0.32177653477981355,0.0,1.0,0.28522604628852377,0.21236787372611632,0.0,0.9354838709677419
545,1085,1337,12.962715403208495,85.0479262672811,17,8,773,0.7184014869888475,303,905,0.8410780669144982,0.9223803363518758,713,192,0.9223803363518758,0.6336633663366337,0.8410780669144982,170,871,5.123529411764705,0.015799256505576207,0.007434944237918215,0.4227738962390367,0.20687208895376397,0.0,1.0,0.4756652296714732,0.2996323606476339,0.0,1.0,0.47810316634458155,0.3210717085829738,0.0,1.0,0.2836628511966701,0.2114095357328491,0.0,0.9354838709677419
546,1087,1335,12.932951194977452,85.08095676172952,7,5,785,0.7235023041474654,300,902,0.8313364055299539,0.9261146496815287,727,175,0.9261146496815287,0.5833333333333334,0.8313364055299539,173,873,5.046242774566474,0.0064516129032258064,0.004608294930875576,0.4233017776063151,0.20684353928188912,0.0,1.0,0.47544291776716024,0.29973051042772647,0.0,1.0,0.47832151230079833,0.3216903609297837,0.0,1.0,0.28290352256877466,0.21075384915028572,0.0,0.9354838709677419
547,1089,1341,12.931111080591762,85.03397612488521,8,6,736,0.6770929162833487,351,893,0.8215271389144434,0.90625,667,226,0.90625,0.6438746438746439,0.8215271389144434,172,871,5.063953488372093,0.007359705611775529,0.005519779208831647,0.42362036790189284,0.2070143961974734,0.0,1.0,0.4764062916555585,0.3001975341265157,0.0,1.0,0.4795461950887171,0.322658283377494,0.0,1.0,0.2841020172398471,0.2113958527710326,0.0,0.9354838709677419
548,1084,1341,12.886958987972374,84.57656826568265,9,14,815,0.7483930211202938,274,916,0.8411386593204775,0.9165644171779141,747,169,0.9165644171779141,0.6167883211678832,0.8411386593204775,166,882,5.313253012048193,0.008264462809917356,0.012855831037649219,0.4247411022497322,0.20678180076760885,0.0,1.0,0.4758064516129032,0.30013770481462754,0.0,1.0,0.4806273062730627,0.3235760734541101,0.0,1.0,0.2842518747768123,0.2117969676836125,0.0,0.9354838709677419
549,1080,1334,12.982498285433515,84.99351851851851,7,11,801,0.738929889298893,283,901,0.8311808118081181,0.9213483146067416,738,163,0.9213483146067416,0.5759717314487632,0.8311808118081181,172,866,5.034883720930233,0.006457564575645757,0.01014760147601476,0.42529868578255675,0.20631513467820584,0.0,1.0,0.4744026284348865,0.29981487754066743,0.0,1.0,0.481899641577061,0.3238356213288597,0.0,1.0,0.2844384707287933,0.2124689321194681,0.0,0.9354838709677419
550,1086,1336,12.923034761514085,84.77348066298343,11,5,755,0.6990740740740741,325,916,0.8481481481481481,0.9258278145695364,699,217,0.9258278145695364,0.6676923076923077,0.8481481481481481,167,885,5.299401197604791,0.010185185185185186,0.004629629629629629,0.425028218380562,0.20606335628961958,0.0,1.0,0.4738905720905364,0.2989023205019341,0.0,1.0,0.4806035763084418,0.3239010258086806,0.0,1.0,0.2850353472345987,0.21288221860711237,0.0,0.9354838709677419
551,1079,1339,12.937474425166098,84.40778498609824,6,13,753,0.6933701657458563,333,891,0.8204419889502762,0.9017264276228419,679,212,0.9017264276228419,0.6366366366366366,0.8204419889502762,172,866,5.034883720930233,0.0055248618784530384,0.011970534069981584,0.4241083440461598,0.2065023601738702,0.0,1.0,0.4743041645490149,0.2985860584287985,0.0,1.0,0.47956590630512125,0.32256088642549097,0.0,1.0,0.2838649884899399,0.21247591454651035,0.0,0.9354838709677419
552,1077,1349,12.933388549810779,84.61188486536676,6,8,790,0.732159406858202,289,901,0.835032437442076,0.9291139240506329,734,167,0.9291139240506329,0.5778546712802768,0.835032437442076,171,882,5.157894736842105,0.005560704355885079,0.0074142724745134385,0.42402731602120586,0.20619753076295702,0.0,1.0,0.4732979902357205,0.2984882476794607,0.0,1.0,0.4790487315422171,0.32279163468505906,0.0,1.0,0.28388294845299067,0.2123169062579385,0.0,0.9354838709677419
553,1077,1357,12.922321449213115,85.03435468895078,5,5,798,0.7409470752089137,279,879,0.8161559888579387,0.9160401002506265,731,148,0.9160401002506265,0.5304659498207885,0.8161559888579387,162,849,5.2407407407407405,0.004642525533890436,0.004642525533890436,0.42360799113427383,0.20629092840194307,0.0,1.0,0.4728187617935124,0.29870063452407525,0.0,1.0,0.4811154041992392,0.322691658995117,0.0,1.0,0.2841824662293707,0.21262589950951188,0.0,0.9354838709677419
554,1069,1355,12.998189310575725,85.36576239476146,5,13,821,0.7623026926648097,256,882,0.8189415041782729,0.9098660170523751,747,135,0.9098660170523751,0.52734375,0.8189415041782729,176,856,4.863636363636363,0.004642525533890436,0.012070566388115135,0.4229759497872597,0.2066926190548977,0.0,1.0,0.47216270859108606,0.2981894369948681,0.0,1.0,0.48046108814387883,0.32250075233802344,0.0,1.0,0.28470985847490876,0.2132549809327226,0.0,0.9354838709677419
555,1070,1358,13.052309518949542,86.19532710280374,5,4,783,0.7324602432179607,286,896,0.8381665107577175,0.9220945083014048,722,174,0.9220945083014048,0.6083916083916084,0.8381665107577175,163,862,5.288343558282208,0.004677268475210477,0.0037418147801683817,0.42324389508592103,0.20680988956649807,0.0,1.0,0.47310823032861016,0.2982567222205061,0.0,1.0,0.48115767259571907,0.32314456272772824,0.0,1.0,0.28549894482966537,0.2131699911174421,0.0,0.9354838709677419
556,1066,1365,13.07835771758322,86.67260787992495,2,6,813,0.7598130841121495,257,877,0.819626168224299,0.8991389913899139,731,146,0.8991389913899139,0.5680933852140078,0.819626168224299,161,845,5.248447204968944,0.001869158878504673,0.005607476635514018,0.42274405374326696,0.20726533263334032,0.0,1.0,0.4737033226411668,0.29861023830870165,0.0,1.0,0.4815711432548569,0.3227237194263404,0.0,1.0,0.28626762694425956,0.21364971706509722,0.0,0.9354838709677419
557,1062,1375,13.101480839153044,87.01129943502825,6,10,760,0.7129455909943715,306,877,0.8227016885553471,0.9157894736842105,696,181,0.9157894736842105,0.5915032679738562,0.8227016885553471,163,850,5.214723926380368,0.005628517823639775,0.009380863039399626,0.4223923212441528,0.2080615229019103,0.0,1.0,0.4724500334123079,0.29848477704326043,0.0,1.0,0.48095498450883906,0.32297728187115676,0.0,1.0,0.2858878561448272,0.21443305821076894,0.0,0.9354838709677419
558,1062,1371,13.118602254284706,86.96516007532956,9,9,810,0.7627118644067796,252,861,0.8107344632768362,0.9135802469135802,740,121,0.9135802469135802,0.4801587301587302,0.8107344632768362,174,831,4.775862068965517,0.00847457627118644,0.00847457627118644,0.4216937002612235,0.2078985943303383,0.0,1.0,0.47448514671040637,0.29865906266988757,0.0,1.0,0.4808942348581495,0.3226367679225233,0.0,1.0,0.2869206002065488,0.21425994442676086,0.0,0.9354838709677419
559,1054,1379,13.189527237955758,87.04174573055029,6,14,762,0.7175141242937854,300,876,0.8248587570621468,0.9133858267716536,696,180,0.9133858267716536,0.6,0.8248587570621468,167,851,5.095808383233533,0.005649717514124294,0.013182674199623353,0.42171145253106446,0.2083735190174874,0.0,1.0,0.4759135704229663,0.2988449796723183,0.0,1.0,0.48093285180877765,0.3224570617267388,0.0,1.0,0.2882108098182041,0.21501253055466027,0.0,0.9354838709677419
560,1051,1385,13.301309756275879,87.62416745956232,6,9,736,0.698292220113852,318,862,0.8178368121442126,0.9103260869565217,670,192,0.9103260869565217,0.6037735849056604,0.8178368121442126,168,836,4.976190476190476,0.0056925996204933585,0.008538899430740038,0.42303796691323164,0.20781709326512185,0.0,1.0,0.4741413707375464,0.2988068767834193,0.0,1.0,0.48298087842607657,0.3230931134048656,0.0,1.0,0.2877136981676437,0.2147151427839833,0.0,0.9354838709677419
561,1051,1386,13.38958289137462,88.16650808753568,5,5,752,0.7155090390104663,299,876,0.8334919124643198,0.8962765957446809,674,202,0.8962765957446809,0.6755852842809364,0.8334919124643198,178,855,4.803370786516854,0.004757373929590866,0.004757373929590866,0.423007274178202,0.2082340866461583,0.0,1.0,0.4742641416776649,0.2992081963087292,0.0,1.0,0.4819066327000399,0.3229090479592537,0.0,1.0,0.2870691507320217,0.2141684464282556,0.0,0.9354838709677419
562,1056,1398,13.337797476784793,88.4469696969697,8,3,768,0.730732635585157,283,874,0.8315889628924833,0.90234375,693,181,0.90234375,0.6395759717314488,0.8315889628924833,167,853,5.107784431137724,0.007611798287345386,0.0028544243577545195,0.4234481915933529,0.2085866153703324,0.0,1.0,0.47354594330400784,0.29873004517346247,0.0,1.0,0.48191593352883677,0.322702996732069,0.0,1.0,0.28772605083088953,0.21398536724435044,0.0,0.9354838709677419
563,1059,1405,13.291939478841787,88.48253068932955,10,7,761,0.7206439393939394,295,887,0.8399621212121212,0.9172141918528253,698,189,0.9172141918528253,0.6406779661016949,0.8399621212121212,167,861,5.155688622754491,0.00946969696969697,0.006628787878787879,0.42389350878796184,0.20828397460193063,0.0,1.0,0.47442809710926315,0.2994891718956129,0.0,1.0,0.4818300892503579,0.32227705275173507,0.0,1.0,0.2885558500106613,0.21469285736644428,0.0,0.9354838709677419
564,1063,1402,13.278046845575782,88.45061147695202,10,6,772,0.728989612842304,287,903,0.8526912181303116,0.927461139896373,716,187,0.927461139896373,0.6515679442508711,0.8526912181303116,170,870,5.117647058823529,0.009442870632672332,0.0056657223796034,0.4228143112918399,0.20824866866098007,0.0,1.0,0.47412982126058323,0.29927668470698443,0.0,1.0,0.48205019269869204,0.32225367059575755,0.0,1.0,0.28889630686128726,0.21555043781392635,0.0,0.9354838709677419
565,1070,1405,13.110306871002297,88.06915887850467,14,7,807,0.7591721542803387,256,903,0.8494825964252116,0.9330855018587361,753,150,0.9330855018587361,0.5859375,0.8494825964252116,163,869,5.331288343558282,0.01317027281279398,0.00658513640639699,0.4249321676213446,0.20785486984974866,0.0,1.0,0.4744045824540247,0.2998695814584483,0.0,1.0,0.4829966837503768,0.32265331412213766,0.0,1.0,0.28896593307205304,0.2154322785081143,0.0,0.9354838709677419
566,1064,1410,13.19079560742105,88.46992481203007,4,10,791,0.7392523364485981,279,901,0.8420560747663551,0.9178255372945638,726,175,0.9178255372945638,0.6272401433691757,0.8420560747663551,171,877,5.128654970760234,0.003738317757009346,0.009345794392523364,0.4245391705069124,0.20796686038494083,0.0,1.0,0.4762612175600291,0.3002483534968089,0.0,1.0,0.48153650254668934,0.322373550476313,0.0,1.0,0.2900194033470774,0.2155239710916606,0.0,0.9354838709677419
567,1068,1411,13.167136805780148,88.57209737827715,10,6,809,0.7603383458646616,255,903,0.8486842105263158,0.9245982694684796,748,155,0.9245982694684796,0.6078431372549019,0.8486842105263158,170,874,5.141176470588236,0.009398496240601503,0.005639097744360902,0.42430832427207926,0.20722305992037907,0.0,1.0,0.47834360275462123,0.30001676327135257,0.0,1.0,0.47909870726108494,0.3218225740832335,0.0,1.0,0.2901111513833514,0.21496831572315467,0.0,0.9354838709677419
568,1066,1418,13.188853565237023,88.9484052532833,4,6,799,0.74812734082397,269,909,0.851123595505618,0.9336670838548186,746,163,0.9336670838548186,0.6059479553903345,0.851123595505618,167,883,5.287425149700598,0.003745318352059925,0.0056179775280898875,0.42507413907885977,0.20735775855767946,0.0,1.0,0.477970102281668,0.3005964719093141,0.0,1.0,0.47878714519155113,0.3214036559813653,0.0,1.0,0.288083277855111,0.21394582545626284,0.0,0.9354838709677419
569,1071,1428,13.161155436172416,89.39402427637722,8,3,768,0.7204502814258912,298,902,0.8461538461538461,0.92578125,711,191,0.92578125,0.6409395973154363,0.8461538461538461,166,878,5.289156626506024,0.0075046904315197,0.0028142589118198874,0.4263425800427698,0.2076612858089311,0.0,1.0,0.47775669407547966,0.3009760561400954,0.0,1.0,0.47860004216740465,0.3216552571519367,0.0,1.0,0.2871901448751544,0.21356651409619853,0.0,0.9354838709677419
570,1071,1428,13.1468944948347,89.27824463118581,6,6,775,0.7236227824463118,296,927,0.865546218487395,0.9367741935483871,726,201,0.9367741935483871,0.6790540540540541,0.865546218487395,174,901,5.17816091954023,0.0056022408963585435,0.0056022408963585435,0.42631246046805815,0.20725250250595562,0.0,1.0,0.4778771723743261,0.3012366196176764,0.0,1.0,0.47736513960422877,0.3218244154916351,0.0,1.0,0.28646727508207587,0.21362746988616907,0.0,0.9354838709677419
571,1074,1425,13.099983168233926,89.25605214152701,9,6,806,0.7525676937441643,265,907,0.8468720821661998,0.9267990074441688,747,160,0.9267990074441688,0.6037735849056604,0.8468720821661998,175,879,5.022857142857143,0.008403361344537815,0.0056022408963585435,0.4256622814921608,0.20708396650613448,0.0,1.0,0.4768727097975611,0.3010062623918582,0.0,1.0,0.4775334895176308,0.32091470244145004,0.0,1.0,0.2857872289301376,0.21355375080267391,0.0,0.9354838709677419
572,1070,1427,13.114905100389324,89.44485981308411,5,9,802,0.7467411545623837,272,918,0.8547486033519553,0.942643391521197,756,162,0.942643391521197,0.5955882352941176,0.8547486033519553,171,891,5.2105263157894735,0.004655493482309125,0.008379888268156424,0.42559541754597524,0.20714702887296788,0.0,1.0,0.47570093457943924,0.30029171334546195,0.0,1.0,0.4766355140186916,0.3215965819532527,0.0,1.0,0.28453421766656617,0.2129953566464343,0.0,0.9354838709677419
573,1076,1435,13.012287598500588,89.09386617100371,10,4,781,0.7299065420560747,289,909,0.8495327102803738,0.9193341869398207,718,191,0.9193341869398207,0.6608996539792388,0.8495327102803738,167,884,5.293413173652695,0.009345794392523364,0.003738317757009346,0.4254407003237798,0.20685814298107144,0.0,1.0,0.4767657992565056,0.3008587640255669,0.0,1.0,0.47532677779110205,0.32128820124774665,0.0,1.0,0.28450653555582206,0.2132900255066606,0.0,0.9354838709677419
574,1081,1434,12.98712268240846,89.33302497687326,9,4,796,0.7397769516728625,280,904,0.8401486988847584,0.9183417085427136,731,173,0.9183417085427136,0.6178571428571429,0.8401486988847584,167,870,5.209580838323354,0.008364312267657992,0.0037174721189591076,0.42523350541613203,0.2070367363398779,0.0,1.0,0.4782608695652174,0.3010468011842392,0.0,1.0,0.47360568171645134,0.32092099544560143,0.0,1.0,0.28357852645400017,0.21290863137201815,0.0,0.9354838709677419
575,1082,1433,12.964097364554847,89.42144177449168,6,5,805,0.7446808510638298,276,914,0.845513413506013,0.9204968944099379,741,173,0.9204968944099379,0.6268115942028986,0.845513413506013,173,886,5.121387283236994,0.005550416281221091,0.004625346901017576,0.4260032198437779,0.20674097186001905,0.0,1.0,0.4771331465028919,0.301357148864119,0.0,1.0,0.474688450301115,0.32097016942884443,0.0,1.0,0.28230278456860053,0.21206636163044376,0.0,0.9354838709677419
576,1080,1443,12.95517939498352,89.64814814814815,7,9,788,0.7282809611829945,294,894,0.8262476894639557,0.9086294416243654,716,178,0.9086294416243654,0.6054421768707483,0.8262476894639557,161,865,5.372670807453416,0.006469500924214418,0.00831792975970425,0.4269414575866189,0.2057163368358193,0.0,1.0,0.4788829151732377,0.300622382194272,0.0,1.0,0.4720430107526882,0.320547355326152,0.0,1.0,0.2825567502986858,0.211842983400336,0.0,0.9354838709677419
577,1078,1447,13.000477202728343,90.06586270871985,7,9,778,0.7203703703703703,302,888,0.8222222222222222,0.9125964010282777,710,178,0.9125964010282777,0.5894039735099338,0.8222222222222222,171,863,5.046783625730995,0.006481481481481481,0.008333333333333333,0.42692560895325876,0.20473964778955195,0.0,1.0,0.47872404093602244,0.2995529573480698,0.0,1.0,0.47031539888682744,0.3208984794352586,0.0,1.0,0.28326051828355975,0.2119458949598482,0.0,0.9354838709677419
578,1081,1452,13.021944770587371,90.73358001850139,4,1,785,0.7282003710575139,293,884,0.8200371057513914,0.9044585987261147,710,174,0.9044585987261147,0.5938566552901023,0.8200371057513914,176,865,4.9147727272727275,0.0037105751391465678,0.0009276437847866419,0.4274715764972696,0.2055445997224475,0.0,1.0,0.4788278475724389,0.29933970673738136,0.0,1.0,0.46993524514338575,0.3208950808160886,0.0,1.0,0.28313091223777265,0.2118764617611239,0.0,0.9354838709677419
579,1074,1454,13.156112257825818,91.32309124767225,2,9,785,0.7261794634597595,296,918,0.849213691026827,0.9261146496815287,727,191,0.9261146496815287,0.6452702702702703,0.849213691026827,173,893,5.161849710982659,0.0018501387604070306,0.008325624421831638,0.4282152940469754,0.20485196773417705,0.0,1.0,0.47978614765423194,0.2998780868818716,0.0,1.0,0.46915360124947436,0.3204537971608219,0.0,1.0,0.28338439358442963,0.21192682745804023,0.0,0.9354838709677419
580,1073,1454,13.122465360468096,90.8807082945014,9,10,760,0.707635009310987,314,888,0.8268156424581006,0.9223684210526316,701,187,0.9223684210526316,0.5955414012738853,0.8268156424581006,174,862,4.954022988505747,0.008379888268156424,0.00931098696461825,0.42714126807563957,0.20497227148685213,0.0,1.0,0.47924119892974176,0.30043952140067415,0.0,1.0,0.4678471575023299,0.31954534850164723,0.0,1.0,0.2837687520668611,0.2132851198755246,0.0,0.9354838709677419
581,1071,1469,13.084945485568692,90.8188608776844,7,9,747,0.6961789375582479,326,899,0.8378378378378378,0.9089692101740294,679,220,0.9089692101740294,0.6748466257668712,0.8378378378378378,157,871,5.547770700636943,0.0065237651444548,0.008387698042870456,0.42667389536459743,0.20549334079353002,0.0,1.0,0.4778470527996144,0.2992344746840672,0.0,1.0,0.46953405017921146,0.31991981790795987,0.0,1.0,0.28291316526610644,0.21290490473410834,0.0,0.9354838709677419
