step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
656,2348,468,13.477081074802513,93.55281090289608,15,14,9,5,558,0.2377503195568811,1789,432,0.18406476352790796,0.6702508960573477,374,58,0.6702508960573477,0.03242034656232532,0.18406476352790796,114,329,2.8859649122807016,0.006391137622496805,0.005965061780997018,0.0038346825734980826,0.0021303792074989347,0.07782876298290928,0.0820942021300521,0.0,0.7741935483870968,0.3987470462164093,0.2955419006895914,0.0,1.0,0.4699950541298016,0.32045623012795305,0.0,1.0,0.39332032752651536,0.25894366057824647,0.0,1.0,43,0.09923339011925042,6.909710391822828,13
657,2343,465,13.476322027666432,93.37302603499786,16,21,14,7,545,0.23211243611584328,1803,405,0.17248722316865417,0.6623853211009174,361,44,0.6623853211009174,0.024403771491957847,0.17248722316865417,109,311,2.853211009174312,0.0068143100511073255,0.008943781942078365,0.00596252129471891,0.002981260647359455,0.07762311896796223,0.0820251093712777,0.0,0.7741935483870968,0.39856539038728955,0.29511391039980034,0.0,1.0,0.47058499580080676,0.32058055071851843,0.0,1.0,0.39338868007654926,0.2595282434228441,0.0,1.0,43,0.09944515578318396,6.921895006402049,13
658,2341,467,13.501774395569758,93.8017941050833,10,12,6,6,561,0.23943661971830985,1782,408,0.17413572343149808,0.6417112299465241,360,48,0.6417112299465241,0.026936026936026935,0.17413572343149808,107,317,2.9626168224299065,0.004268032437046522,0.005121638924455826,0.002560819462227913,0.002560819462227913,0.07760675752022159,0.08197693533668739,0.0,0.7741935483870968,0.398079122514503,0.29529926998143635,0.0,1.0,0.4713866420470987,0.3205717755242622,0.0,1.0,0.39346295352137906,0.25995814147839497,0.0,1.0,43,0.09910294745835113,6.927381460914139,13
659,2326,468,13.559006754686006,94.05803955288049,9,24,13,11,542,0.23152498932080307,1799,403,0.1721486544211875,0.6346863468634686,344,59,0.6346863468634686,0.032795997776542525,0.1721486544211875,102,306,3.0,0.003844510892780863,0.010252029047415635,0.005553182400683468,0.004698846646732166,0.07701162177904751,0.08028513203321595,0.0,0.7741935483870968,0.398066735084459,0.29535028859591933,0.0,1.0,0.4690455717970765,0.3197121660368183,0.0,1.0,0.3924916095747926,0.2598180718924071,0.0,1.0,43,0.1001719690455718,6.939380911435942,13
660,2324,475,13.51291958185243,93.72719449225474,20,22,16,6,509,0.2188306104901118,1817,393,0.16895958727429064,0.6581532416502947,335,58,0.6581532416502947,0.031920748486516236,0.16895958727429064,103,303,2.941747572815534,0.008598452278589854,0.009458297506448839,0.006878761822871883,0.0025795356835769563,0.0767725278996169,0.08003350743066016,0.0,0.7741935483870968,0.39832602298595304,0.2954374734830543,0.0,1.0,0.46926878018988394,0.3199323537551191,0.0,1.0,0.39389817333851534,0.2593182432564066,0.0,1.0,43,0.10154905335628227,6.941480206540447,13
661,2320,499,13.515940112330172,93.84051724137932,10,14,10,4,451,0.19406196213425128,1873,335,0.14414802065404475,0.6541019955654102,295,40,0.6541019955654102,0.021356113187399894,0.14414802065404475,82,241,2.9390243902439024,0.004302925989672977,0.006024096385542169,0.004302925989672977,0.0017211703958691911,0.07669632925472747,0.07998403780492969,0.0,0.7741935483870968,0.39847052280311457,0.2956193863048241,0.0,1.0,0.46870133481646276,0.31994470013920395,0.0,1.0,0.3934788654060067,0.2594237262692032,0.0,1.0,43,0.10129310344827586,6.953879310344828,13
662,2308,515,13.528361980788299,93.9025129982669,7,19,14,5,526,0.2267241379310345,1794,372,0.16034482758620688,0.629277566539924,331,41,0.629277566539924,0.022853957636566332,0.16034482758620688,101,289,2.8613861386138613,0.003017241379310345,0.008189655172413794,0.00603448275862069,0.0021551724137931034,0.0768714709006541,0.08002335957506737,0.0,0.7741935483870968,0.3984737518868452,0.2955699066890644,0.0,1.0,0.46887404260077153,0.3199240396034597,0.0,1.0,0.3933583049141835,0.2596990083255439,0.0,1.0,43,0.1009532062391681,6.970970537261699,13
663,2321,510,13.441832322734925,93.62860835846618,23,10,8,2,561,0.2430675909878683,1747,427,0.18500866551126516,0.6684491978609626,375,52,0.6684491978609626,0.029765311963365768,0.18500866551126516,111,333,3.0,0.00996533795493934,0.004332755632582322,0.0034662045060658577,0.0008665511265164644,0.07699684507512057,0.0799537057436412,0.0,0.7741935483870968,0.3974371447234924,0.2955632235896337,0.0,1.0,0.4704451640699921,0.3201041481422473,0.0,1.0,0.393434420647385,0.2596841599915471,0.0,1.0,43,0.1016803102111159,6.9840585954330034,13
664,2318,521,13.443218173351884,93.74762726488352,16,19,10,9,516,0.22231796639379578,1805,376,0.16199913830245583,0.6162790697674418,318,58,0.6162790697674418,0.03213296398891967,0.16199913830245583,92,279,3.032608695652174,0.006893580353295993,0.008186126669538992,0.004308487720809996,0.003877638948728996,0.07658159147206992,0.07938625106820159,0.0,0.7741935483870968,0.3965459656544852,0.2960916473851023,0.0,1.0,0.4703025411227699,0.32054164674381913,0.0,1.0,0.3937209496507,0.259917653421467,0.0,1.0,43,0.10224331320103537,6.993097497842968,13
665,2317,513,13.456666719603682,93.63659905049633,16,17,11,6,537,0.23166522864538394,1781,422,0.182053494391717,0.6852886405959032,368,54,0.6852886405959032,0.030320044918585063,0.182053494391717,109,323,2.963302752293578,0.006902502157031924,0.007333908541846419,0.004745470232959448,0.0025884383088869713,0.07668425522435854,0.07996024405210819,0.0,0.7741935483870968,0.39652219917301296,0.29565550471842866,0.0,1.0,0.47044983084355463,0.3203599917344692,0.0,1.0,0.3940301001016331,0.26033687352398327,0.0,1.0,43,0.10099266292619767,7.002157962883039,13
666,2315,530,13.451017845845035,93.80950323974082,12,14,9,5,511,0.22054380664652568,1806,386,0.1665947345705654,0.6810176125244618,348,38,0.6810176125244618,0.021040974529346623,0.1665947345705654,94,297,3.1595744680851063,0.005179110919292188,0.006042296072507553,0.003884333189469141,0.0021579628830384117,0.07637427715460182,0.07977491916731377,0.0,0.7741935483870968,0.3965164077196405,0.29528386802312284,0.0,1.0,0.47144151048561284,0.3204235693600073,0.0,1.0,0.3953319863443182,0.26056418681835375,0.0,1.0,43,0.10194384449244061,7.011663066954644,13
667,2317,534,13.442873911443156,93.89210185584808,13,11,8,3,492,0.2125269978401728,1823,382,0.16501079913606911,0.6808943089430894,335,47,0.6808943089430894,0.02578167855183763,0.16501079913606911,103,289,2.8058252427184467,0.005615550755939525,0.004751619870410367,0.0034557235421166306,0.0012958963282937365,0.07630835201247442,0.08022114602164783,0.0,0.7741935483870968,0.39749676305567544,0.295283853720665,0.0,1.0,0.47129909365558914,0.3205002565934943,0.0,1.0,0.39531095549027523,0.26060826259975906,0.0,1.0,43,0.10228744065602072,7.013810962451446,13
668,2320,541,13.465083967756357,94.10862068965517,11,8,7,1,518,0.22356495468277945,1799,400,0.17263703064307295,0.6814671814671814,353,47,0.6814671814671814,0.02612562534741523,0.17263703064307295,104,311,2.9903846153846154,0.004747518342684506,0.0034527406128614588,0.0030211480362537764,0.00043159257660768235,0.07615406006674083,0.08010114227500265,0.0,0.7741935483870968,0.3966907675194661,0.29527264419286015,0.0,1.0,0.47043937708565076,0.3202500469473719,0.0,1.0,0.3953281423804227,0.2605698552636109,0.0,1.0,42,0.10344827586206896,7.020258620689655,13
669,2332,536,13.441436247428932,94.12821612349914,21,9,3,6,525,0.22629310344827586,1795,389,0.16767241379310344,0.6457142857142857,339,50,0.6457142857142857,0.027855153203342618,0.16767241379310344,100,284,2.84,0.009051724137931035,0.003879310344827586,0.001293103448275862,0.002586206896551724,0.07623250152160682,0.08013550905938932,0.0,0.7741935483870968,0.3969872185027389,0.2954037621442427,0.0,1.0,0.4705361589110828,0.3202465649571052,0.0,1.0,0.39600509046644167,0.2602204752996408,0.0,1.0,42,0.10334476843910806,7.024871355060034,13
670,2335,532,13.488807994289767,94.4338329764454,11,8,6,2,487,0.2088336192109777,1845,376,0.16123499142367068,0.6796714579055442,331,45,0.6796714579055442,0.024390243902439025,0.16123499142367068,97,269,2.7731958762886597,0.0047169811320754715,0.003430531732418525,0.002572898799313894,0.0008576329331046312,0.07620363334945085,0.07952032705225957,0.0,0.7741935483870968,0.3964495406506873,0.29528558118045045,0.0,1.0,0.4708572218000967,0.3199004304550539,0.0,1.0,0.39580023485528765,0.26010283419010477,0.0,1.0,42,0.10321199143468951,7.035546038543897,13
671,2339,536,13.474064177473728,94.54638734501924,15,11,7,4,531,0.22740899357601713,1804,389,0.16659528907922913,0.6572504708097928,349,40,0.6572504708097928,0.022172949002217297,0.16659528907922913,93,286,3.075268817204301,0.006423982869379015,0.004710920770877944,0.0029978586723768737,0.0017130620985010706,0.07607331503675406,0.07945869679061099,0.0,0.7741935483870968,0.3966679998345033,0.29555529320026563,0.0,1.0,0.47041056972237927,0.32004043499885476,0.0,1.0,0.39476478781944313,0.26005643738310247,0.0,1.0,42,0.10389055151774262,7.041470713980334,13
672,2339,537,13.488700154294401,94.626763574177,18,18,7,11,499,0.21333903377511756,1840,378,0.1616075245831552,0.687374749498998,343,35,0.687374749498998,0.019021739130434784,0.1616075245831552,88,267,3.034090909090909,0.007695596408721676,0.007695596408721676,0.002992731936725096,0.00470286447199658,0.0763077686907832,0.07951661107447748,0.0,0.7741935483870968,0.3971231157511481,0.2953436939497876,0.0,1.0,0.46875560275276174,0.31979964982436915,0.0,1.0,0.3935787281578838,0.2598097405381948,0.0,1.0,42,0.10474561778537837,7.05429670799487,13
673,2335,525,13.495270817690493,94.5100642398287,18,22,11,11,540,0.23086789226165028,1799,387,0.16545532278751604,0.6407407407407407,346,41,0.6407407407407407,0.022790439132851583,0.16545532278751604,101,276,2.732673267326733,0.007695596408721676,0.00940572894399316,0.00470286447199658,0.00470286447199658,0.07599640809559992,0.07899677942784046,0.0,0.7741935483870968,0.39864612834150726,0.2951044012724242,0.0,1.0,0.4675554327554051,0.31917081009327397,0.0,1.0,0.3930924915383021,0.25940741087766117,0.0,1.0,42,0.10449678800856531,7.063383297644539,13
674,2343,527,13.440409213776666,94.28723858301323,19,11,9,2,503,0.21541755888650962,1832,375,0.16059957173447537,0.6461232604373758,325,50,0.6461232604373758,0.027292576419213975,0.16059957173447537,97,274,2.8247422680412373,0.008137044967880086,0.004710920770877944,0.003854389721627409,0.0008565310492505353,0.07554417413572344,0.07765843896289597,0.0,0.7741935483870968,0.39914363994327645,0.2951841690889829,0.0,1.0,0.4686437294342792,0.3192772905258661,0.0,1.0,0.3927691269808489,0.25903980541792915,0.0,1.0,42,0.10413999146393513,7.074263764404609,13
675,2345,540,13.39323967669381,93.99658848614072,18,16,11,5,506,0.215962441314554,1837,362,0.15450277422108408,0.6482213438735178,328,34,0.6482213438735178,0.018508437670114317,0.15450277422108408,91,266,2.923076923076923,0.0076824583866837385,0.006828851899274435,0.004694835680751174,0.002134016218523261,0.07524589036384895,0.07749198272457089,0.0,0.7741935483870968,0.3995735607675906,0.2957387281934809,0.0,1.0,0.4681477405598734,0.31884895600901425,0.0,1.0,0.3916638008116101,0.25894426371979734,0.0,1.0,42,0.1044776119402985,7.086140724946695,13
676,2342,515,13.383303789388307,93.899658411614,14,17,14,3,582,0.24818763326226012,1763,454,0.19360341151385926,0.6752577319587629,393,61,0.6752577319587629,0.03460011344299489,0.19360341151385926,114,343,3.008771929824561,0.005970149253731343,0.007249466950959489,0.005970149253731343,0.001279317697228145,0.07543869314894906,0.07876373598620928,0.0,0.7741935483870968,0.3984738712432164,0.29574221300518383,0.0,1.0,0.4688713809536927,0.3192554917066669,0.0,1.0,0.3910222858874411,0.2595703413015741,0.0,1.0,42,0.10589239965841162,7.0952177625960715,13
677,2346,505,13.402546995961293,93.91901108269394,17,13,5,8,535,0.22843723313407344,1807,406,0.17335610589239966,0.6691588785046729,358,48,0.6691588785046729,0.026563364692861097,0.17335610589239966,98,294,3.0,0.007258753202391118,0.005550811272416738,0.002134927412467976,0.0034158838599487617,0.07535131864807634,0.07874396775015251,0.0,0.7741935483870968,0.3985919753595688,0.295752113653323,0.0,1.0,0.46983197205951105,0.31971102946683244,0.0,1.0,0.39192310865440144,0.2595457078869523,0.0,1.0,42,0.10571184995737426,7.103154305200341,13
678,2340,501,13.391628032461341,93.49059829059829,17,23,17,6,516,0.21994884910485935,1830,403,0.17178175618073316,0.687984496124031,355,48,0.687984496124031,0.02622950819672131,0.17178175618073316,104,303,2.9134615384615383,0.007246376811594203,0.00980392156862745,0.007246376811594203,0.0025575447570332483,0.07524124620898814,0.07902517263110938,0.0,0.7741935483870968,0.3981527433140336,0.2959590753475667,0.0,1.0,0.4682519988971602,0.3195838290828086,0.0,1.0,0.39048800661703886,0.25991901423150754,0.0,1.0,42,0.1064102564102564,7.1209401709401705,13
679,2335,491,13.433684659380567,93.51391862955032,14,19,10,9,519,0.22179487179487178,1821,418,0.17863247863247864,0.6897880539499036,358,60,0.6897880539499036,0.032948929159802305,0.17863247863247864,107,315,2.94392523364486,0.005982905982905983,0.00811965811965812,0.004273504273504274,0.0038461538461538464,0.07533328728327693,0.0789831787018075,0.0,0.7741935483870968,0.39766526213994613,0.2959410961483107,0.0,1.0,0.46863300407543,0.31930782114701867,0.0,1.0,0.3890170615459004,0.25993376131009394,0.0,1.0,42,0.10663811563169165,7.137044967880086,13
680,2340,492,13.403557399390708,93.47435897435898,17,12,9,3,518,0.22184154175588866,1817,393,0.1683083511777302,0.6795366795366795,352,41,0.6795366795366795,0.022564667033571822,0.1683083511777302,104,298,2.8653846153846154,0.007280513918629551,0.005139186295503212,0.003854389721627409,0.001284796573875803,0.07532395919492693,0.07880539028530811,0.0,0.7741935483870968,0.39750482492417977,0.29613352495419876,0.0,1.0,0.4680176454370003,0.31920959082016404,0.0,1.0,0.38921974083264405,0.2599718125659517,0.0,1.0,42,0.1076923076923077,7.141452991452992,13
681,2343,503,13.374628287016227,93.42125480153649,16,13,11,2,469,0.20042735042735044,1871,359,0.15341880341880343,0.673773987206823,316,43,0.673773987206823,0.022982362373062535,0.15341880341880343,88,258,2.9318181818181817,0.006837606837606838,0.005555555555555556,0.004700854700854701,0.0008547008547008547,0.0752825850508722,0.07885544429954928,0.0,0.7741935483870968,0.39769801605330907,0.2965087657227462,0.0,1.0,0.46867126512742135,0.3193717875761112,0.0,1.0,0.3877989343686754,0.259921561906144,0.0,1.0,42,0.10755441741357234,7.149807938540333,13
682,2342,510,13.299720056487754,93.05977796754911,18,19,14,5,523,0.22321809645753307,1820,394,0.16816047801963294,0.6481835564053537,339,55,0.6481835564053537,0.03021978021978022,0.16816047801963294,98,299,3.0510204081632653,0.0076824583866837385,0.00810926163038839,0.00597524541186513,0.002134016218523261,0.07550756177515772,0.07898231656999118,0.0,0.7741935483870968,0.39671083441227517,0.29697256692903146,0.0,1.0,0.4682653370430567,0.31933776957004306,0.0,1.0,0.3865733726343627,0.25972355161847815,0.0,1.0,42,0.1067463706233988,7.163108454312553,13
683,2349,522,13.243062704525006,92.97828863346105,17,10,8,2,504,0.215200683176772,1838,372,0.15883859948761742,0.6468253968253969,326,46,0.6468253968253969,0.025027203482045703,0.15883859948761742,97,281,2.8969072164948453,0.007258753202391118,0.004269854824935952,0.0034158838599487617,0.0008539709649871904,0.07568079759403452,0.07955111970339514,0.0,0.7741935483870968,0.39605048133042203,0.29700074679488103,0.0,1.0,0.4683942377676156,0.3188500755742467,0.0,1.0,0.3850643376041967,0.25932371351780437,0.0,1.0,42,0.1068539804171988,7.175393784589187,13
684,2344,515,13.26092231739627,92.83916382252559,14,19,13,6,508,0.216262239250745,1841,378,0.16091954022988506,0.6535433070866141,332,46,0.6535433070866141,0.024986420423682782,0.16091954022988506,96,267,2.78125,0.005959982971477224,0.008088548318433376,0.005534269902085994,0.002554278416347382,0.07516789606958053,0.07883136300282091,0.0,0.7741935483870968,0.39551910161840803,0.2971673846001758,0.0,1.0,0.46904932291093254,0.31913562124964456,0.0,1.0,0.3849911923373335,0.2599063597401892,0.0,1.0,42,0.10708191126279863,7.187713310580205,13
685,2344,512,13.280470200542704,93.1160409556314,12,12,6,6,522,0.2226962457337884,1822,396,0.1689419795221843,0.657088122605364,343,53,0.657088122605364,0.029088913282107574,0.1689419795221843,103,296,2.8737864077669903,0.005119453924914676,0.005119453924914676,0.002559726962457338,0.002559726962457338,0.0751954200154134,0.07882763904873093,0.0,0.7741935483870968,0.39535395794341077,0.29737511530028504,0.0,1.0,0.468182318617197,0.31875105087152483,0.0,1.0,0.3838902345040185,0.25955838875896026,0.0,1.0,41,0.10708191126279863,7.197952218430034,13
686,2341,505,13.32182824769324,93.18325501922256,15,18,9,9,556,0.23720136518771331,1788,415,0.17704778156996587,0.6618705035971223,368,47,0.6618705035971223,0.026286353467561523,0.17704778156996587,111,319,2.873873873873874,0.0063993174061433445,0.007679180887372013,0.0038395904436860067,0.0038395904436860067,0.07491973377795538,0.07869873777000946,0.0,0.7741935483870968,0.39449642419148145,0.2974680380286224,0.0,1.0,0.46752835154538314,0.3187904459394365,0.0,1.0,0.38399636218324124,0.25927717883738277,0.0,1.0,41,0.10721913712088851,7.206749252456215,13
687,2344,498,13.29815652564157,92.85452218430034,19,16,14,2,507,0.21657411362665527,1834,380,0.16232379325074756,0.6449704142011834,327,53,0.6449704142011834,0.028898582333696837,0.16232379325074756,103,276,2.679611650485437,0.008116189662537377,0.006834686031610423,0.00598035027765912,0.0008543357539513029,0.07475503688208741,0.07848547626977316,0.0,0.7741935483870968,0.3945557635142574,0.2972737769894552,0.0,1.0,0.4678520312672025,0.3187722263407373,0.0,1.0,0.3835186612352747,0.25984157123760215,0.0,1.0,41,0.10622866894197952,7.219283276450512,13
688,2342,510,13.27192533484162,92.92527754056363,13,15,10,5,547,0.2333617747440273,1797,393,0.16766211604095563,0.643510054844607,352,41,0.643510054844607,0.022815804117974403,0.16766211604095563,105,310,2.9523809523809526,0.005546075085324232,0.0063993174061433445,0.004266211604095563,0.0021331058020477816,0.0747362331616209,0.07839174842794418,0.0,0.7741935483870968,0.39390099446296245,0.2974418575735258,0.0,1.0,0.4684443954711991,0.31905763971217377,0.0,1.0,0.38361202170739095,0.25988797282434156,0.0,1.0,41,0.1067463706233988,7.2280102476515795,13
