step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
540,2412,1167,12.63698175787726,83.93283582089552,20,23,514,0.21283643892339543,216,0.08944099378881988,0.42023346303501946,0.008281573498964804,0.009523809523809525,0.12186379928315412,0.13289451958743204,0.0,0.9354838709677419,0.4412079388006206,0.26316727715613614,0.0,1.0,0.4654014871877173,0.27439432315885365,0.0,1.0,0.35461135184293585,0.24226326356114364,0.0,1.0
541,2403,1169,12.681897627965023,84.1464835622139,11,20,504,0.208955223880597,198,0.08208955223880597,0.39285714285714285,0.004560530679933665,0.008291873963515755,0.1216892862416603,0.1330871941421438,0.0,0.9354838709677419,0.4419878377834159,0.2633770034444094,0.0,1.0,0.4645805646168097,0.274396351045754,0.0,1.0,0.3545702280751211,0.24252996248386724,0.0,1.0
542,2401,1162,12.728279883381903,84.24989587671803,19,21,485,0.20183104452767375,207,0.08614232209737828,0.4268041237113402,0.007906783187682065,0.008739076154806492,0.12176378122019052,0.13349470141927444,0.0,0.9354838709677419,0.4420738670715159,0.263985400041769,0.0,1.0,0.46481976595773267,0.27435653864575943,0.0,1.0,0.3549193212505542,0.2425256781759971,0.0,1.0
543,2402,1176,12.663780183180663,83.82014987510408,24,23,477,0.19866722199083714,186,0.07746772178259059,0.389937106918239,0.009995835068721367,0.009579341940857976,0.12117590180226155,0.13317352645817684,0.0,0.9354838709677419,0.44235986140581773,0.2643890770102526,0.0,1.0,0.4647874083425103,0.274081229750283,0.0,1.0,0.3546909833203513,0.2430114485963529,0.0,1.0
544,2402,1167,12.687968359700228,83.76977518734388,24,24,484,0.20149875104079934,209,0.08701082431307244,0.4318181818181818,0.009991673605328892,0.009991673605328892,0.1207998710751793,0.13299128996063636,0.0,0.9354838709677419,0.44184953399049176,0.265526732422314,0.0,1.0,0.4659960785367033,0.2740473347227955,0.0,1.0,0.35447610861916146,0.24343157566485918,0.0,1.0
545,2407,1166,12.66846697133359,83.77233070211882,19,14,480,0.19983347210657784,201,0.08368026644462948,0.41875,0.00791007493755204,0.005828476269775187,0.12073656137341357,0.13293320250820725,0.0,0.9354838709677419,0.4399533618344345,0.2657495359437683,0.0,1.0,0.46576517415602336,0.27400503990245273,0.0,1.0,0.35499953093799,0.24367520289191935,0.0,1.0
546,2405,1171,12.678419958419939,83.75634095634095,20,22,451,0.18737017033651848,195,0.08101371001246364,0.43237250554323725,0.008309098462816784,0.009140008309098464,0.12066259808195291,0.13297916500219978,0.0,0.9354838709677419,0.4400375561665884,0.2652847214057093,0.0,1.0,0.4671316477768091,0.2743790093326532,0.0,1.0,0.3558312655086849,0.24402821283710344,0.0,1.0
547,2409,1172,12.680738895807368,83.82772934827729,20,16,448,0.1862785862785863,199,0.08274428274428275,0.44419642857142855,0.008316008316008316,0.006652806652806653,0.12054258894736136,0.132306807351611,0.0,0.9354838709677419,0.4393202908448158,0.26564621807750965,0.0,1.0,0.4671996143494155,0.2743001165177901,0.0,1.0,0.3554546793609984,0.2439826187723139,0.0,1.0
548,2415,1157,12.689730848861263,83.66169772256728,22,16,484,0.2009132420091324,215,0.08924865089248651,0.44421487603305787,0.0091324200913242,0.006641760066417601,0.12004274360515593,0.13186212896606442,0.0,0.9354838709677419,0.43973819541841985,0.26509308005798843,0.0,1.0,0.46599879783610504,0.27359176531092383,0.0,1.0,0.3566018833901022,0.24392647677826193,0.0,1.0
549,2422,1146,12.650949628406256,83.3047068538398,28,21,482,0.19958592132505176,211,0.08737060041407868,0.43775933609958506,0.011594202898550725,0.008695652173913044,0.1195492927732346,0.13098646034452147,0.0,0.9032258064516129,0.439692602754322,0.26487726890203545,0.0,1.0,0.4666098399083668,0.274070531281862,0.0,1.0,0.35694307557070937,0.24379138885400467,0.0,1.0
550,2432,1142,12.634991776315768,83.23067434210526,25,15,468,0.19322873658133774,204,0.08422791081750619,0.4358974358974359,0.01032204789430223,0.006193228736581338,0.11991988539898131,0.1317410741769643,0.0,0.9032258064516129,0.43941001697792864,0.26482029329993423,0.0,1.0,0.466893039049236,0.2748437404492328,0.0,1.0,0.3569609507640068,0.24453494717265672,0.0,1.0
551,2433,1155,12.659432799013544,83.61939991779695,14,13,462,0.18996710526315788,187,0.07689144736842106,0.40476190476190477,0.005756578947368421,0.005345394736842105,0.11907508319743314,0.1305598604926333,0.0,0.9032258064516129,0.437890298715246,0.2648891995583362,0.0,1.0,0.4668469830157909,0.2749117886117574,0.0,1.0,0.35690704427031544,0.2444973917142737,0.0,1.0
552,2434,1155,12.633442892358238,83.54642563681183,21,20,477,0.1960542540073983,200,0.08220304151253596,0.4192872117400419,0.008631319358816275,0.008220304151253596,0.11910568028202613,0.13016131190275787,0.0,0.9032258064516129,0.43708749701805066,0.2650943707728979,0.0,1.0,0.4667081930712752,0.27495765610033013,0.0,1.0,0.3562170328942137,0.24448175131110178,0.0,1.0
553,2442,1148,12.581981981981961,83.02948402948402,26,18,442,0.18159408381265407,207,0.08504519309778143,0.4683257918552036,0.010682004930156122,0.007395234182415777,0.11924387730839343,0.13013084007001596,0.0,0.9032258064516129,0.4368312594119046,0.2653734979586717,0.0,1.0,0.4665398536366278,0.2745310494668254,0.0,1.0,0.3553803069932102,0.24391745970003,0.0,1.0
554,2438,1145,12.608859721082835,83.02953240360952,20,24,477,0.19533169533169534,203,0.08312858312858312,0.42557651991614254,0.00819000819000819,0.009828009828009828,0.11864563761941305,0.12984712133307225,0.0,0.9032258064516129,0.43707163460266213,0.2656709278355805,0.0,1.0,0.46530736457699334,0.2744456947866553,0.0,1.0,0.35495779195003835,0.2439571401288619,0.0,1.0
555,2438,1148,12.595488105004081,83.01558654634947,20,20,480,0.19688269073010664,197,0.0808039376538146,0.41041666666666665,0.008203445447087777,0.008203445447087777,0.11873825716478341,0.1299941148423808,0.0,0.9032258064516129,0.43672761914842945,0.2657498645837076,0.0,1.0,0.46538675275873925,0.274732394754474,0.0,1.0,0.3554341210405144,0.24363956514505558,0.0,0.967741935483871
556,2445,1133,12.567648261758672,82.7079754601227,25,18,492,0.2018047579983593,215,0.0881870385561936,0.4369918699186992,0.010254306808859722,0.007383100902378999,0.11822679596279438,0.12966179976404785,0.0,0.9032258064516129,0.43568836994524707,0.2652193976651639,0.0,1.0,0.46575631637970843,0.2740077958129119,0.0,1.0,0.3547727422653209,0.243581479759929,0.0,0.967741935483871
557,2447,1125,12.578504290968514,82.71924805884757,19,17,499,0.20408997955010225,208,0.0850715746421268,0.4168336673346693,0.007770961145194274,0.006952965235173824,0.11811698327115493,0.1289165720615631,0.0,0.9032258064516129,0.43680873221983463,0.2652412626010395,0.0,1.0,0.4662852472415202,0.27383583911950937,0.0,1.0,0.35392910344463924,0.2430466980804633,0.0,0.967741935483871
558,2450,1110,12.567877551020388,82.5865306122449,23,20,478,0.19534123416428278,215,0.08786268900694728,0.4497907949790795,0.00939926440539436,0.008173273395995096,0.11820934825543121,0.12974492233342066,0.0,0.9032258064516129,0.436036866359447,0.26526154223047377,0.0,1.0,0.4666359447004608,0.27365483228377735,0.0,1.0,0.3532192231731402,0.24287666383997042,0.0,0.967741935483871
559,2444,1120,12.599713584288033,82.93903436988543,15,21,491,0.2004081632653061,190,0.07755102040816327,0.3869653767820774,0.006122448979591836,0.008571428571428572,0.11794519824718863,0.12943632446400985,0.0,0.9032258064516129,0.43686975344490786,0.2659655870854395,0.0,1.0,0.46655403621772873,0.27390976982773835,0.0,1.0,0.3535452193653978,0.24275512775874258,0.0,0.967741935483871
560,2438,1136,12.590607054963064,82.86751435602953,19,25,495,0.20253682487725042,184,0.07528641571194762,0.3717171717171717,0.007774140752864157,0.010229132569558102,0.11848686125592103,0.13006423779927254,0.0,0.9032258064516129,0.4374421127841435,0.26607300603933476,0.0,1.0,0.46606155230358043,0.2734979293902011,0.0,1.0,0.3536346555876048,0.24288285002544324,0.0,0.967741935483871
561,2441,1140,12.614789020893056,83.12699713232281,17,14,486,0.19934372436423298,196,0.08039376538146022,0.40329218106995884,0.00697292863002461,0.005742411812961444,0.1185526820049953,0.13057152439446723,0.0,0.9032258064516129,0.4375916797716431,0.2660098818020661,0.0,1.0,0.46609665525762844,0.27318396047413473,0.0,1.0,0.3534643390466625,0.24297049604147097,0.0,0.967741935483871
562,2444,1126,12.595662847790488,82.83633387888707,27,24,504,0.20647275706677592,214,0.0876689881196231,0.4246031746031746,0.01106104055714871,0.009832036050798854,0.117430441898527,0.12942245741901012,0.0,0.9032258064516129,0.4373845097935695,0.26640547766110223,0.0,1.0,0.46610527427274173,0.27336597866379597,0.0,1.0,0.35353202048466287,0.24313623307590196,0.0,0.967741935483871
563,2449,1109,12.582441812984872,82.60759493670886,26,21,465,0.19026186579378068,217,0.08878887070376432,0.4666666666666667,0.010638297872340425,0.008592471358428805,0.11765170774114517,0.12980573919420346,0.0,0.9032258064516129,0.43653103966069096,0.2668183542170049,0.0,1.0,0.4662600929938487,0.2732488353500956,0.0,1.0,0.353600547952423,0.24335052665538778,0.0,0.967741935483871
564,2463,1104,12.535363377994296,82.58384084449858,28,14,478,0.19518170681910985,205,0.08370763576970192,0.42887029288702927,0.011433238056349531,0.0057166190281747655,0.1173365814047909,0.12958969048480842,0.0,0.9032258064516129,0.4369179992927586,0.26690969801268144,0.0,1.0,0.4660851570992626,0.2728648314852368,0.0,1.0,0.35212761777533297,0.24299651030785818,0.0,0.967741935483871
565,2460,1090,12.575243902439004,82.63373983739838,19,22,498,0.20219244823386115,214,0.08688591149005279,0.42971887550200805,0.007714169711733658,0.008932196508323184,0.11765014424337793,0.13037871130189985,0.0,0.9032258064516129,0.4376999737739313,0.2674890266220531,0.0,1.0,0.46646997115132444,0.2735805424519738,0.0,1.0,0.3522816679779701,0.24328197965019255,0.0,0.967741935483871
566,2467,1081,12.540899878394791,82.48317794892581,29,22,490,0.1991869918699187,209,0.08495934959349594,0.42653061224489797,0.011788617886178862,0.00894308943089431,0.11787857787308603,0.13043043753249772,0.0,0.9032258064516129,0.4378963609974241,0.26756647425354074,0.0,1.0,0.4654732795480994,0.2736220761345099,0.0,1.0,0.35207971023967993,0.24307319817513237,0.0,0.967741935483871
567,2474,1067,12.564915117219059,82.46321746160065,26,19,454,0.18402918524523712,214,0.0867450344548034,0.4713656387665198,0.01053911633563032,0.007701661937576003,0.11688006884502047,0.12949901715623463,0.0,0.9032258064516129,0.43677471510157245,0.2681270724603385,0.0,1.0,0.46553837327561476,0.27365955277301035,0.0,1.0,0.3515007692909484,0.24270183136317705,0.0,0.967741935483871
568,2480,1065,12.549233870967722,82.31814516129032,24,18,468,0.18916734033953111,202,0.08164915117219078,0.43162393162393164,0.009700889248181084,0.007275666936135812,0.11657127991675337,0.12930177022165754,0.0,0.9032258064516129,0.43647242455775237,0.26794908721525984,0.0,1.0,0.46588189386056195,0.2739560660031968,0.0,1.0,0.3515088449531738,0.24281108825286862,0.0,0.967741935483871
569,2492,1062,12.49169341894059,82.11356340288924,29,17,447,0.18024193548387096,203,0.08185483870967741,0.4541387024608501,0.011693548387096775,0.0068548387096774195,0.116838399005851,0.12906771332345707,0.0,0.9032258064516129,0.435212033345415,0.26785961471531267,0.0,1.0,0.46468699839486355,0.2738229668518844,0.0,1.0,0.35029513798995493,0.24233261163427539,0.0,0.967741935483871
570,2491,1075,12.51252509032515,82.44600562023284,16,17,448,0.1797752808988764,187,0.07504012841091492,0.4174107142857143,0.006420545746388443,0.006821829855537721,0.11691120291112522,0.12914923192668223,0.0,0.9032258064516129,0.43484285362789915,0.2677425411294215,0.0,1.0,0.46388935652218954,0.27323240948608873,0.0,1.0,0.3489594799342148,0.24205502951242586,0.0,0.967741935483871
571,2494,1084,12.46054530874096,82.09863672814755,24,21,449,0.1802488960256925,191,0.07667603372139703,0.42538975501113585,0.009634684865515858,0.008430349257326376,0.11737848255167241,0.1301871294415502,0.0,0.9032258064516129,0.4342421812349639,0.26824336597841497,0.0,1.0,0.46450836847142823,0.27358644159314366,0.0,1.0,0.34853972113718085,0.24233215807649644,0.0,0.967741935483871
572,2484,1097,12.486352657004812,82.3023349436393,12,22,486,0.19486768243785085,187,0.07497995188452286,0.38477366255144035,0.0048115477145148355,0.008821170809943865,0.1169160043634097,0.13017094313351368,0.0,0.9032258064516129,0.43299049400031164,0.26776962735604115,0.0,1.0,0.4641057607397018,0.2736142330799822,0.0,1.0,0.3477611552646616,0.2426758059244107,0.0,0.967741935483871
573,2495,1106,12.413587174348677,82.24889779559118,23,12,475,0.19122383252818034,191,0.07689210950080515,0.40210526315789474,0.009259259259259259,0.004830917874396135,0.11652983386127093,0.1282415081549152,0.0,0.9032258064516129,0.4329303768827979,0.26771044136796,0.0,1.0,0.4635205895662292,0.2731276973481031,0.0,1.0,0.3472493373844463,0.24248404308375468,0.0,0.967741935483871
574,2499,1113,12.407643057222868,82.5422168867547,22,18,472,0.18917835671342687,193,0.07735470941883768,0.4088983050847458,0.008817635270541082,0.007214428857715431,0.11625295279402083,0.12801461893291383,0.0,0.9032258064516129,0.433050639610683,0.26753689462388336,0.0,1.0,0.46334662897417034,0.27238313470621167,0.0,1.0,0.3467838748402587,0.24212080943577105,0.0,0.967741935483871
575,2494,1111,12.467682437850822,82.81315156375301,17,22,486,0.19447779111644659,202,0.08083233293317327,0.4156378600823045,0.006802721088435374,0.008803521408563426,0.11560648782885376,0.1279704898255555,0.0,0.9032258064516129,0.4325736606565434,0.26775092798641126,0.0,1.0,0.4628398478930077,0.2726602828827043,0.0,1.0,0.3482034301678868,0.24230940842076482,0.0,0.967741935483871
576,2504,1096,12.470926517571865,82.87460063897764,26,16,472,0.1892542101042502,215,0.08620689655172414,0.4555084745762712,0.010425020048115477,0.006415396952686447,0.11452643512315777,0.12596460972971682,0.0,0.9032258064516129,0.4327141090384417,0.2677209651332357,0.0,1.0,0.46405750798722045,0.27307071498197366,0.0,1.0,0.34701896320725545,0.2422649306551951,0.0,0.967741935483871
577,2505,1095,12.450938123752476,82.74810379241517,23,22,479,0.19129392971246006,201,0.08027156549520767,0.4196242171189979,0.009185303514376996,0.00878594249201278,0.11476402034640397,0.12635808947452037,0.0,0.9032258064516129,0.43283755070504154,0.26733042578906446,0.0,1.0,0.46415555984804585,0.272800025958643,0.0,1.0,0.347253879338098,0.24260954632607387,0.0,0.967741935483871
578,2516,1088,12.415620031796482,82.69197138314786,27,16,485,0.1936127744510978,207,0.08263473053892216,0.4268041237113402,0.010778443113772455,0.006387225548902195,0.1145443356069542,0.12641338184518142,0.0,0.9032258064516129,0.43170162572439613,0.26694147905047566,0.0,1.0,0.46325452587312166,0.2727017150664726,0.0,1.0,0.34695368993281706,0.24270666371211363,0.0,0.967741935483871
579,2519,1084,12.41282254863039,82.80309646685193,20,17,504,0.20031796502384738,204,0.08108108108108109,0.40476190476190477,0.00794912559618442,0.006756756756756757,0.11381884772503169,0.12561541741931825,0.0,0.9032258064516129,0.43196865115445193,0.26711009604811004,0.0,1.0,0.463432749811113,0.2725608682149498,0.0,1.0,0.3461563088271075,0.24196430678487155,0.0,0.967741935483871
580,2509,1091,12.486209645276983,83.24870466321244,12,22,475,0.1885668916236602,193,0.07661770543866614,0.4063157894736842,0.004763795156808257,0.008733624454148471,0.11335964720554392,0.12515343360413125,0.0,0.9032258064516129,0.43201892541688636,0.267400382975967,0.0,1.0,0.46377556924105473,0.2728532016858178,0.0,1.0,0.34618598850589494,0.2422928385714464,0.0,0.967741935483871
581,2520,1097,12.392738095238075,82.90198412698413,29,18,466,0.18573136707851734,194,0.07732164208848147,0.41630901287553645,0.011558389796731766,0.007174172977281785,0.11313364055299538,0.12485869228809714,0.0,0.9032258064516129,0.43173323092677934,0.26712210016857857,0.0,1.0,0.46420890937019965,0.2722300798109973,0.0,1.0,0.34591653865847416,0.24241990983900752,0.0,0.967741935483871
582,2517,1090,12.440683353198231,83.12991656734208,14,17,461,0.18293650793650792,207,0.08214285714285714,0.4490238611713666,0.005555555555555556,0.006746031746031746,0.11311469106847628,0.1244610818355182,0.0,0.9032258064516129,0.43144039883630025,0.2673692168017518,0.0,1.0,0.464134209952965,0.27210373889228023,0.0,1.0,0.3461237776667051,0.2422147466848086,0.0,0.967741935483871
583,2515,1092,12.440834990059622,83.20596421471173,17,19,473,0.18792212951926898,198,0.07866507747318235,0.4186046511627907,0.006754072308303536,0.007548669050456893,0.11267876611299942,0.12411363456574034,0.0,0.9032258064516129,0.4314243570833066,0.2667872029596208,0.0,1.0,0.46346437504008203,0.27158554354065967,0.0,1.0,0.3452446610658629,0.2422950219303147,0.0,0.967741935483871
584,2516,1087,12.446263910969773,83.09697933227345,21,20,452,0.1797216699801193,205,0.08151093439363817,0.45353982300884954,0.008349900596421472,0.007952286282306162,0.11213395558746603,0.12334840371814507,0.0,0.9032258064516129,0.4316246987024976,0.26668771311174316,0.0,1.0,0.46313913534027384,0.2720727004405926,0.0,1.0,0.34536386481358017,0.24298194183055538,0.0,0.967741935483871
585,2517,1097,12.41144219308699,83.1124354390147,18,17,472,0.1875993640699523,190,0.075516693163752,0.4025423728813559,0.007154213036565978,0.006756756756756757,0.11264049623848155,0.12485895170035806,0.0,0.9032258064516129,0.43140195060684117,0.26646718875924674,0.0,1.0,0.4635703025875658,0.27221720256660026,0.0,1.0,0.3444961359529394,0.24315167151657774,0.0,0.967741935483871
586,2523,1092,12.394094332144254,83.1418945699564,18,12,470,0.18673023440603895,205,0.08144616607071911,0.43617021276595747,0.007151370679380214,0.004767580452920143,0.11220641069898865,0.12479716448798495,0.0,0.9032258064516129,0.4305805940188971,0.2658101853165359,0.0,1.0,0.46386150639919194,0.2720821816284311,0.0,1.0,0.3442394486850012,0.2433495805787526,0.0,0.967741935483871
587,2521,1095,12.393137643792127,83.10551368504562,23,25,465,0.18430439952437574,197,0.07808164883075704,0.4236559139784946,0.009116131589377725,0.009908838684106223,0.11138693042955304,0.12378933848447941,0.0,0.9032258064516129,0.4303079934997633,0.26620640390527667,0.0,1.0,0.46452380647720437,0.27247572817374593,0.0,1.0,0.3442182441683408,0.2431170453334493,0.0,0.967741935483871
