step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
506,2664,293,11.988963963963949,80.42192192192192,31,23,378,0.14231927710843373,208,0.0783132530120482,0.5502645502645502,0.011671686746987951,0.008659638554216868,0.06989247311827956,0.0876766086707245,0.0,0.7741935483870968,0.52421776615325,0.2502576680681256,0.0,1.0,0.4551002615518745,0.3135897484533622,0.0,1.0,0.46452097258548875,0.2751601563296892,0.0,1.0
507,2660,310,11.967330827067654,80.25902255639097,27,31,346,0.12987987987987987,183,0.0686936936936937,0.5289017341040463,0.010135135135135136,0.011636636636636636,0.07009459131700217,0.08798393655587601,0.0,0.7741935483870968,0.5235023041474655,0.2502899264542651,0.0,1.0,0.4551055056997332,0.3134612109090522,0.0,1.0,0.4649163230657289,0.27545442825273725,0.0,1.0
508,2664,317,11.986711711711695,80.47447447447448,23,19,340,0.12781954887218044,193,0.07255639097744361,0.5676470588235294,0.008646616541353383,0.007142857142857143,0.07031628402596145,0.08837964352748039,0.0,0.7741935483870968,0.5230068778455875,0.2503703316646859,0.0,1.0,0.454373728567277,0.3136816741355093,0.0,1.0,0.4644604281701056,0.2750543724278145,0.0,1.0
509,2670,307,11.97666666666665,80.32322097378277,27,21,386,0.1448948948948949,210,0.07882882882882883,0.5440414507772021,0.010135135135135136,0.007882882882882882,0.07012202488824452,0.08726902452621982,0.0,0.7741935483870968,0.5232088921106681,0.25110479520451223,0.0,1.0,0.4543916878095929,0.3145491581346856,0.0,1.0,0.46524102935846323,0.2755164638669422,0.0,1.0
510,2656,310,12.026957831325285,80.46460843373494,22,36,377,0.14119850187265917,197,0.07378277153558052,0.5225464190981433,0.008239700374531835,0.01348314606741573,0.0699208122813836,0.08699821148135738,0.0,0.7741935483870968,0.5221409832879906,0.2512371338670768,0.0,1.0,0.4543334628837932,0.3141890361391957,0.0,1.0,0.46487563155849204,0.2751784326237983,0.0,1.0
511,2651,313,12.004639758581652,80.11580535646925,25,30,364,0.13704819277108435,197,0.07417168674698796,0.5412087912087912,0.00941265060240964,0.011295180722891566,0.06991883768754334,0.08747418018218565,0.0,0.7741935483870968,0.5218237792190409,0.2511464424582361,0.0,1.0,0.4548618293766199,0.3140786541311905,0.0,1.0,0.4641948868959978,0.2753363771422905,0.0,1.0
512,2661,312,11.959263434798933,79.75723412251034,34,24,377,0.14221048660882685,201,0.07582044511505093,0.53315649867374,0.012825348924933987,0.009053187476423991,0.0691105696378999,0.08657964947571373,0.0,0.7741935483870968,0.5230509995029761,0.2511222659184078,0.0,1.0,0.4563528142464026,0.3143210107347686,0.0,1.0,0.4640385011698246,0.275680535754418,0.0,1.0
513,2667,305,11.971916010498672,79.82339707536558,29,23,390,0.14656144306651633,207,0.0777903043968433,0.5307692307692308,0.010898158586997369,0.00864336715520481,0.06885832819284686,0.0862148327362122,0.0,0.7741935483870968,0.5242691437763828,0.25092415327162293,0.0,1.0,0.45512052928867763,0.3140175199905185,0.0,1.0,0.46336949816756773,0.2754521247978024,0.0,1.0
514,2666,294,11.99407351837958,79.87171792948237,24,25,399,0.14960629921259844,211,0.0791151106111736,0.5288220551378446,0.008998875140607425,0.009373828271466067,0.06911405270672506,0.08652282353327682,0.0,0.7741935483870968,0.5240544006969484,0.250702713593871,0.0,1.0,0.45507344578080006,0.313387702685035,0.0,1.0,0.463107712411974,0.27533069101998414,0.0,1.0
515,2670,307,12.00153558052433,80.11198501872659,22,18,370,0.13878469617404351,187,0.07014253563390847,0.5054054054054054,0.008252063015753939,0.006751687921980495,0.06868430590793766,0.08597563115089278,0.0,0.7741935483870968,0.5236196689621844,0.25052570538875213,0.0,1.0,0.454512504530627,0.3128073841418546,0.0,1.0,0.4619668962184367,0.2751431052245918,0.0,1.0
516,2663,305,12.010326699211399,80.09575666541494,25,32,386,0.1445692883895131,202,0.07565543071161049,0.5233160621761658,0.009363295880149813,0.01198501872659176,0.06847722069458408,0.08587592455332707,0.0,0.7741935483870968,0.5243782781970371,0.25022217308484346,0.0,1.0,0.45275156566084823,0.3125439949720954,0.0,1.0,0.46190931886182207,0.27479495442396895,0.0,1.0
517,2668,300,12.032083958020975,80.24137931034483,30,25,377,0.14156965828013518,205,0.07698084866691701,0.5437665782493368,0.011265490048817123,0.00938790837401427,0.06827634569811868,0.08547181988456284,0.0,0.7741935483870968,0.5249915364898197,0.2498321300302888,0.0,1.0,0.45221743966726313,0.31251217853918356,0.0,1.0,0.4613701213909175,0.2748172211665385,0.0,1.0
518,2674,292,11.98216155572175,79.93904263275991,30,24,408,0.15292353823088456,208,0.07796101949025487,0.5098039215686274,0.011244377811094454,0.008995502248875561,0.06767679204767535,0.08347119492655064,0.0,0.7741935483870968,0.5249837141409511,0.24880275560270917,0.0,1.0,0.45205925639973943,0.312261971722574,0.0,1.0,0.46062441189953435,0.27491769995925763,0.0,1.0
519,2679,286,11.969018290406853,79.7872340425532,28,23,390,0.14584891548242335,206,0.07703814510097233,0.5282051282051282,0.010471204188481676,0.008601346297681375,0.06714108538332791,0.08290260136607645,0.0,0.7741935483870968,0.5249310647930739,0.2489304054913094,0.0,1.0,0.45372009295716986,0.3123369428707144,0.0,1.0,0.46078820937037174,0.2754299377881478,0.0,1.0
520,2694,289,11.88002969561988,79.36971046770601,39,24,368,0.13736468831653603,197,0.07353490108249347,0.5353260869565217,0.014557670772676373,0.008958566629339306,0.06688698900783102,0.08326085344995948,0.0,0.7741935483870968,0.5247024450990253,0.24943025905513472,0.0,1.0,0.4546303613765357,0.3126068004972851,0.0,1.0,0.4600186795028378,0.276134624117884,0.0,1.0
521,2696,291,11.837129080118679,79.2956231454006,28,26,374,0.13882702301410543,198,0.07349665924276169,0.5294117647058824,0.010393466963622866,0.009651076466221232,0.06656217095816981,0.08299941161664585,0.0,0.7741935483870968,0.5245764334258639,0.24899027866003373,0.0,1.0,0.4547717047956351,0.31220273186517405,0.0,1.0,0.45907916148176514,0.2758059147198795,0.0,1.0
522,2709,290,11.82960502030268,79.34145441122185,30,17,379,0.1405786350148368,201,0.07455489614243324,0.5303430079155673,0.01112759643916914,0.006305637982195846,0.06614748925326569,0.08240922189087546,0.0,0.7741935483870968,0.5262982412269734,0.24855418993580222,0.0,1.0,0.4533157098798509,0.3120363455430467,0.0,1.0,0.45891234713440265,0.2759607328737297,0.0,1.0
523,2709,289,11.824547803617556,79.30343300110742,24,24,376,0.13879660391288298,201,0.07419712070874862,0.5345744680851063,0.008859357696566999,0.008859357696566999,0.06625465890282094,0.08249787516306506,0.0,0.7741935483870968,0.5262029793162576,0.2484962456210293,0.0,1.0,0.4522797366008169,0.31173052971745496,0.0,1.0,0.4590790554781553,0.275719537816055,0.0,1.0
524,2719,280,11.823721956601675,79.28760573740345,26,16,376,0.13879660391288298,209,0.07715023994093761,0.5558510638297872,0.009597637504614249,0.005906238464377999,0.06611776151099194,0.08233711871833684,0.0,0.7741935483870968,0.5259286502390584,0.248794728651502,0.0,1.0,0.4531314880945319,0.31205279778751605,0.0,1.0,0.4598108887280665,0.27605866605049645,0.0,1.0
525,2721,289,11.831900036751179,79.43182653436237,24,22,379,0.13938948142699523,191,0.07024641412283927,0.503957783641161,0.008826774549466716,0.008091210003677823,0.06615214994487321,0.08196860996454763,0.0,0.7741935483870968,0.5260755651978044,0.2488010769528295,0.0,1.0,0.4539128166826712,0.3125224526292433,0.0,1.0,0.45991156002892675,0.2763895951346988,0.0,1.0
526,2726,286,11.813939838591326,79.29640498899487,32,27,375,0.1378169790518192,203,0.07460492466005145,0.5413333333333333,0.011760382212421904,0.009922822491730982,0.06573497739805458,0.08113501904172515,0.0,0.7741935483870968,0.5255248148060493,0.24878956406371933,0.0,1.0,0.4532340898871086,0.3123187983554579,0.0,1.0,0.45893782689986506,0.27633535568872064,0.0,1.0
527,2727,287,11.77488082141546,79.08287495416208,31,30,386,0.14159941305942772,199,0.07300073367571533,0.5155440414507773,0.011371973587674248,0.011005135730007337,0.06532051054567822,0.0804664719278039,0.0,0.7741935483870968,0.5260418514969777,0.2483584092857,0.0,1.0,0.4514472952671611,0.311969218843188,0.0,1.0,0.4582372215716195,0.27604879708330815,0.0,1.0
528,2724,294,11.756975036710703,78.83627019089575,27,30,356,0.13054638797213056,193,0.07077374404107077,0.5421348314606742,0.009900990099009901,0.011001100110011002,0.0653095542608119,0.080593873264821,0.0,0.7741935483870968,0.5252238169674578,0.24912230803769378,0.0,1.0,0.453661598218938,0.3123184165780726,0.0,1.0,0.45899057363459805,0.2763179640879699,0.0,1.0
529,2730,287,11.742600732600717,78.7937728937729,30,24,376,0.13803230543318648,207,0.07599118942731277,0.550531914893617,0.011013215859030838,0.00881057268722467,0.0651778329197684,0.08084425685414487,0.0,0.7741935483870968,0.5260900389932648,0.2485903348910395,0.0,1.0,0.45350348576155025,0.3128916060062506,0.0,1.0,0.4595651660167789,0.2760822081698364,0.0,1.0
530,2738,281,11.74558071585097,78.8772826880935,29,21,369,0.13516483516483516,206,0.07545787545787545,0.5582655826558266,0.010622710622710623,0.007692307692307693,0.06524658922217771,0.08190327582265584,0.0,0.8709677419354839,0.5258959918942482,0.24799966824515707,0.0,1.0,0.45400457126699495,0.31296002093576875,0.0,1.0,0.4595890572350903,0.2764416239579193,0.0,1.0
531,2744,286,11.777223032069955,79.1884110787172,20,14,339,0.12381300219138057,195,0.07121986851716582,0.5752212389380531,0.007304601899196494,0.005113221329437546,0.06544484153108247,0.08201305241564388,0.0,0.8709677419354839,0.5256160067713721,0.24794081641861898,0.0,1.0,0.45352910749553277,0.31287556646398257,0.0,1.0,0.4599830715696417,0.27627216337117827,0.0,1.0
532,2741,296,11.778110178766859,79.21999270339292,21,24,347,0.12645772594752186,190,0.06924198250728864,0.547550432276657,0.007653061224489796,0.008746355685131196,0.06556354520954208,0.08251785304163742,0.0,0.8709677419354839,0.5244259806286851,0.2479693228035658,0.0,1.0,0.45487283896858927,0.31308171788073064,0.0,1.0,0.45988631415424086,0.2757560308047806,0.0,1.0
533,2733,294,11.801866081229404,79.30662275887303,21,29,359,0.13097409704487414,202,0.07369573148485954,0.5626740947075209,0.007661437431594309,0.010580080262677856,0.0649410431641939,0.0820313935434769,0.0,0.8709677419354839,0.5242260071055086,0.2480390731081562,0.0,1.0,0.4549177909186407,0.3134972883048181,0.0,1.0,0.4606541316997746,0.27557731590359885,0.0,1.0
534,2741,301,11.735096680043764,78.99708135716892,32,24,350,0.12806439809732895,193,0.07061836809366996,0.5514285714285714,0.011708744968898645,0.008781558726673985,0.06464558496428192,0.08162706389835259,0.0,0.8709677419354839,0.5244377493497782,0.24805541419364086,0.0,1.0,0.45448447117251767,0.3127464256132821,0.0,1.0,0.4598510079909616,0.2761402339880723,0.0,1.0
535,2736,303,11.770942982456125,79.12536549707602,19,24,356,0.1298796059832178,198,0.07223641006931776,0.5561797752808989,0.006931776723823422,0.008755928493250638,0.06476372382569326,0.08156157026687912,0.0,0.8709677419354839,0.5248420109413319,0.24796255705465975,0.0,1.0,0.4542774948122996,0.3126144701356387,0.0,1.0,0.45907611771363893,0.2759664415909056,0.0,1.0
536,2731,317,11.812449652142057,79.55767118271696,12,17,368,0.13450292397660818,186,0.06798245614035088,0.5054347826086957,0.0043859649122807015,0.0062134502923976605,0.06456337628896422,0.08151745707306829,0.0,0.8709677419354839,0.5243618667391124,0.2479542255190901,0.0,1.0,0.45412881964540935,0.3122428924359,0.0,1.0,0.4591015934137324,0.2758740606320122,0.0,1.0
537,2742,304,11.763785557986855,79.19292487235595,32,21,377,0.13804467228121567,213,0.07799340900768949,0.5649867374005305,0.011717319663127059,0.007689491028927133,0.06443377802875226,0.08170983089980141,0.0,0.8709677419354839,0.5246347144773064,0.24798279109174268,0.0,1.0,0.454154019905414,0.3122769039777231,0.0,1.0,0.45871861838544975,0.2762257292342962,0.0,1.0
538,2748,304,11.715574963609884,78.91411935953421,30,24,365,0.13311451495258936,200,0.07293946024799416,0.547945205479452,0.010940919037199124,0.0087527352297593,0.06329529980748462,0.07917393998009234,0.0,0.7741935483870968,0.5247804855143917,0.24768973617834167,0.0,1.0,0.4549114898812039,0.31265076883907156,0.0,1.0,0.45927830210827814,0.27672354139078253,0.0,1.0
539,2755,308,11.65237749546278,78.67404718693285,29,22,348,0.12663755458515283,196,0.07132459970887918,0.5632183908045977,0.010553129548762736,0.008005822416302766,0.06306422340612376,0.07866707920721881,0.0,0.7741935483870968,0.523669574380891,0.24807936508537917,0.0,1.0,0.4553012118728411,0.31326818248603705,0.0,1.0,0.46003161407411747,0.2771547946282995,0.0,1.0
540,2744,312,11.686625364431473,78.70954810495627,20,31,349,0.1266787658802178,196,0.07114337568058077,0.5616045845272206,0.007259528130671506,0.011252268602540834,0.0629055769773347,0.0783704393906436,0.0,0.7741935483870968,0.5240407222796953,0.2487945368652508,0.0,1.0,0.4555511144549986,0.3134088895895541,0.0,1.0,0.4598420013166557,0.2774242680393401,0.0,1.0
541,2745,318,11.692714025500896,78.81056466302368,23,22,346,0.1260932944606414,194,0.0706997084548105,0.5606936416184971,0.008381924198250729,0.008017492711370262,0.06311769199130383,0.07841826045267263,0.0,0.7741935483870968,0.523791057053881,0.24913843124580604,0.0,1.0,0.455432164051942,0.3134621202324007,0.0,1.0,0.4597449908925319,0.2779404101414178,0.0,1.0
542,2745,318,11.736939890710369,79.12604735883424,22,22,357,0.13005464480874318,200,0.07285974499089254,0.5602240896358543,0.008014571948998178,0.008014571948998178,0.06280039955344027,0.07765167418882707,0.0,0.7741935483870968,0.5232269816087902,0.24902730317227967,0.0,1.0,0.4558787237793055,0.31376822203089216,0.0,1.0,0.460591104060168,0.2780002856153001,0.0,1.0
543,2752,316,11.715261627906962,79.01744186046511,39,32,387,0.14098360655737704,202,0.07358834244080145,0.5219638242894057,0.014207650273224045,0.011657559198542805,0.06239450487621906,0.07682506938821311,0.0,0.7741935483870968,0.5246975806451613,0.24908238243001832,0.0,1.0,0.4564187921980495,0.3136438586434945,0.0,1.0,0.4613184546136534,0.2783928347064749,0.0,1.0
544,2748,311,11.74974526928674,79.07823871906841,27,31,376,0.13662790697674418,205,0.07449127906976744,0.5452127659574468,0.009811046511627907,0.01126453488372093,0.06239141663145043,0.07711206604517622,0.0,0.7741935483870968,0.5255435037798751,0.24866365501354212,0.0,1.0,0.4554162558106776,0.313393254766585,0.0,1.0,0.4611682396581678,0.27847302215435416,0.0,1.0
545,2764,301,11.72355282199709,79.04522431259045,30,14,382,0.13901018922852984,210,0.07641921397379912,0.5497382198952879,0.010917030567685589,0.005094614264919942,0.062462069931375756,0.07762854601292282,0.0,0.7741935483870968,0.5250455160823491,0.24916740633177548,0.0,1.0,0.45626954857382945,0.31389945754318355,0.0,1.0,0.4623850427150927,0.27842132617492854,0.0,1.0
546,2765,305,11.710994575045193,78.95153707052441,27,26,358,0.12952243125904486,196,0.07091172214182344,0.547486033519553,0.009768451519536902,0.009406657018813314,0.06247447937933851,0.07759300182873535,0.0,0.7741935483870968,0.5262556145365455,0.24923765151627547,0.0,1.0,0.4567578603511638,0.3141826178498214,0.0,1.0,0.4619844834626379,0.2790221134407278,0.0,1.0
547,2759,298,11.785683218557432,79.23994200797391,22,28,371,0.1341772151898734,207,0.07486437613019892,0.5579514824797843,0.007956600361663653,0.010126582278481013,0.062177740883209195,0.07702781004735067,0.0,0.7741935483870968,0.5261490254767388,0.24897683121894726,0.0,1.0,0.45716657507979747,0.3145267923103433,0.0,1.0,0.4619018110816215,0.27938214885298923,0.0,1.0
548,2769,294,11.706825568797386,78.88696280245576,35,25,376,0.1362812613265676,204,0.07393983327292497,0.5425531914893617,0.012685755708590069,0.009061254077564335,0.062325982362329474,0.07729741205408318,0.0,0.7741935483870968,0.5256934493645079,0.24940441358797724,0.0,1.0,0.45682032642505155,0.31371862278359003,0.0,1.0,0.4613870152261792,0.27937365029717104,0.0,1.0
549,2767,303,11.719118178532693,79.09721720274666,21,23,359,0.12964969302997473,191,0.06897797038642109,0.532033426183844,0.007583965330444204,0.008306247742867461,0.062044604031383704,0.07772438446995453,0.0,0.7741935483870968,0.5270293901628642,0.24902038847410915,0.0,1.0,0.45688238105785933,0.3136577717605414,0.0,1.0,0.4606712755167469,0.27971000153690084,0.0,1.0
550,2767,300,11.748933863389938,79.33393567040116,20,20,370,0.13371882905674015,203,0.07336465486086013,0.5486486486486486,0.007228044813877846,0.007228044813877846,0.06210289471536659,0.07845580643048894,0.0,0.7741935483870968,0.5268195437005257,0.24926948181184297,0.0,1.0,0.4573253902561293,0.3141496047443949,0.0,1.0,0.46127749863016887,0.2798174186152454,0.0,1.0
551,2781,300,11.710787486515628,79.25674217907228,35,21,371,0.13408023129743404,200,0.07228044813877846,0.5390835579514824,0.01264907842428623,0.007589447054571739,0.06189465381447843,0.07890593960526425,0.0,0.7741935483870968,0.5274616928234216,0.24953855611125586,0.0,1.0,0.45691385090069714,0.3142525558554616,0.0,1.0,0.4612520444026864,0.2792851278339826,0.0,1.0
552,2788,296,11.678192252510746,79.27618364418939,28,21,382,0.1373606616325063,204,0.07335490830636461,0.5340314136125655,0.010068320747932399,0.007551240560949299,0.0620053686305364,0.07959962344285759,0.0,0.7741935483870968,0.5277803489609849,0.24962426498281914,0.0,1.0,0.4562178923497015,0.3135194625966659,0.0,1.0,0.46029064654972923,0.2793030678452592,0.0,1.0
553,2793,299,11.656749015395617,79.2828499820981,30,25,367,0.13163558106169296,197,0.07065997130559541,0.5367847411444142,0.010760401721664276,0.008967001434720229,0.06184816880911958,0.07922744644381045,0.0,0.7741935483870968,0.5271935599367081,0.24963524542894283,0.0,1.0,0.45612880126583744,0.3131489412554889,0.0,1.0,0.45913170021828764,0.27912305171693846,0.0,1.0
554,2807,299,11.61442821517633,79.23512646954043,32,18,366,0.1310418904403867,200,0.07160759040458288,0.546448087431694,0.011457214464733263,0.00644468313641246,0.06156268315386649,0.07873255142458141,0.0,0.7741935483870968,0.52763253157429,0.24902729063405254,0.0,1.0,0.45702563866830626,0.31361642129569317,0.0,1.0,0.4590941999839112,0.2791725597639011,0.0,1.0
