step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
628,1044,1731,12.666391528228331,97.52107279693486,7,1,776,0.7475915221579962,262,885,0.8526011560693642,0.9201030927835051,714,171,0.9201030927835051,0.6526717557251909,0.8526011560693642,168,857,5.101190476190476,0.00674373795761079,0.0009633911368015414,0.4875478927203065,0.35260337339779346,0.0,1.0,0.2939686070943023,0.22633257658141054,0.03225806451612903,0.967741935483871,0.49400568532937833,0.25355437762886446,0.03225806451612903,1.0,0.27808676307007785,0.24012172491752468,0.0,1.0
629,1040,1734,12.663298676383004,97.65,4,8,817,0.7825670498084292,227,893,0.8553639846743295,0.9130966952264382,746,147,0.9130966952264382,0.6475770925110133,0.8553639846743295,172,868,5.046511627906977,0.0038314176245210726,0.007662835249042145,0.4867866004962779,0.3525721427325466,0.0,1.0,0.29429280397022334,0.22657227047974415,0.03225806451612903,0.967741935483871,0.4936414392059553,0.25357760201226276,0.03225806451612903,1.0,0.2774503722084367,0.23908033860423056,0.0,1.0
630,1040,1732,12.638830469663814,97.30384615384615,7,7,783,0.7528846153846154,257,884,0.85,0.8952745849297573,701,183,0.8952745849297573,0.7120622568093385,0.85,180,862,4.788888888888889,0.006730769230769231,0.006730769230769231,0.4859801488833747,0.35248706677012753,0.0,1.0,0.2932071960297767,0.2259231434874116,0.03225806451612903,0.967741935483871,0.4936414392059553,0.253510514952775,0.03225806451612903,1.0,0.27686104218362284,0.2381861850537069,0.0,1.0
631,1041,1730,12.609011475953206,97.20941402497598,7,6,793,0.7625,247,858,0.825,0.8890290037831021,705,153,0.8890290037831021,0.6194331983805668,0.825,168,824,4.904761904761905,0.006730769230769231,0.0057692307692307696,0.48569923460692266,0.35302929000068106,0.0,1.0,0.2935762759133588,0.22592021203309318,0.03225806451612903,0.967741935483871,0.4942827926001673,0.25460077962945143,0.03225806451612903,1.0,0.2763781723528865,0.23699568045926,0.0,1.0
632,1041,1734,12.585522077835936,97.09510086455332,6,6,797,0.765609990393852,244,898,0.8626320845341018,0.9209535759096612,734,164,0.9209535759096612,0.6721311475409836,0.8626320845341018,172,874,5.0813953488372094,0.005763688760806916,0.005763688760806916,0.4869077499922531,0.3530478614801862,0.0,1.0,0.2928945492857364,0.22609706599490395,0.03225806451612903,0.967741935483871,0.4939109417123733,0.25493743599133634,0.03225806451612903,1.0,0.27671903566669764,0.23687416384911822,0.0,1.0
633,1039,1735,12.63996882439345,97.6130895091434,4,6,794,0.7627281460134486,247,881,0.8463016330451489,0.9080604534005038,721,160,0.9080604534005038,0.6477732793522267,0.8463016330451489,172,854,4.965116279069767,0.0038424591738712775,0.005763688760806916,0.4869446428017014,0.35295190258093395,0.0,1.0,0.29230960290602004,0.22517810801033034,0.03225806451612903,0.967741935483871,0.49430283461144403,0.2550142265358173,0.03225806451612903,1.0,0.27678599149306093,0.23671981460926836,0.0,1.0
634,1039,1737,12.723864134305046,98.2521655437921,3,3,782,0.7526467757459095,257,877,0.8440808469682387,0.90153452685422,705,172,0.90153452685422,0.669260700389105,0.8440808469682387,164,843,5.140243902439025,0.0028873917228103944,0.0028873917228103944,0.4866031233506163,0.35266374361369524,0.0,1.0,0.29181284734080537,0.22442011210083407,0.03225806451612903,0.967741935483871,0.4940234096060107,0.25475635185764584,0.03225806451612903,1.0,0.27638237759632406,0.2367704245246228,0.0,1.0
635,1039,1748,12.686617012393729,98.35226179018287,7,7,794,0.7641963426371511,245,884,0.8508180943214629,0.9042821158690176,718,166,0.9042821158690176,0.6775510204081633,0.8508180943214629,162,857,5.290123456790123,0.006737247353224254,0.006737247353224254,0.48641684001366076,0.3522246826104229,0.0,1.0,0.29196808345493497,0.22488935357316883,0.03225806451612903,0.967741935483871,0.49309199292123324,0.25424086424788717,0.03225806451612903,1.0,0.2758235275854575,0.23555358337354643,0.0,1.0
636,1038,1753,12.720152373941595,98.65799614643545,6,7,796,0.766121270452358,243,920,0.8854667949951877,0.9258793969849246,737,183,0.9258793969849246,0.7530864197530864,0.8854667949951877,165,890,5.393939393939394,0.005774783445620789,0.006737247353224254,0.4859842128162098,0.35230897679186585,0.0,1.0,0.2924979799863261,0.2256582969022554,0.03225806451612903,0.967741935483871,0.49319410777549877,0.2543420040375599,0.03225806451612903,1.0,0.2763067934613711,0.23549669585216906,0.0,1.0
637,1033,1748,12.759256597662883,98.54114230396902,6,11,821,0.7909441233140655,217,889,0.8564547206165704,0.9232643118148599,758,131,0.9232643118148599,0.6036866359447005,0.8564547206165704,162,846,5.222222222222222,0.005780346820809248,0.010597302504816955,0.4857446210536177,0.3520649609609549,0.0,1.0,0.2923835992880117,0.22592415585789596,0.03225806451612903,0.967741935483871,0.49455079161852417,0.25408109105107857,0.03225806451612903,1.0,0.2763638634731287,0.23597744219543196,0.0,1.0
638,1040,1753,12.694338747568358,98.58557692307693,11,4,788,0.7628267182962246,245,872,0.8441432720232332,0.9098984771573604,717,155,0.9098984771573604,0.6326530612244898,0.8441432720232332,165,842,5.1030303030303035,0.010648596321393998,0.003872216844143272,0.48477047146401986,0.3522778550675157,0.0,1.0,0.29292803970223324,0.22614564957857677,0.03225806451612903,0.967741935483871,0.4936724565756823,0.25375587512432946,0.03225806451612903,1.0,0.2757133995037221,0.23566245341514555,0.0,1.0
639,1043,1751,12.655380803978682,98.04026845637584,12,9,772,0.7423076923076923,268,893,0.8586538461538461,0.9183937823834197,709,184,0.9183937823834197,0.6865671641791045,0.8586538461538461,173,864,4.994219653179191,0.011538461538461539,0.008653846153846154,0.48538644728296165,0.35195304485049045,0.0,1.0,0.29397210280518354,0.22664360514882415,0.03225806451612903,0.967741935483871,0.4931803420653821,0.2538590747200528,0.03225806451612903,1.0,0.27560077938947825,0.23659402180570824,0.0,1.0
640,1042,1753,12.667369196319544,98.09884836852207,7,8,785,0.7526366251198466,258,913,0.87535953978907,0.9286624203821656,729,184,0.9286624203821656,0.7131782945736435,0.87535953978907,174,889,5.109195402298851,0.006711409395973154,0.007670182166826462,0.4853879016779147,0.3517615202345716,0.0,1.0,0.2935112376942604,0.22712234686774835,0.03225806451612903,0.967741935483871,0.49195096278868183,0.2533539035244763,0.03225806451612903,1.0,0.2749984521082286,0.2368574277594925,0.0,1.0
641,1040,1756,12.709575025915681,98.55096153846154,3,5,831,0.7975047984644914,211,915,0.8781190019193857,0.9290012033694344,772,143,0.9290012033694344,0.6777251184834123,0.8781190019193857,168,886,5.273809523809524,0.0028790786948176585,0.0047984644913627635,0.48498759305210914,0.3514056145730853,0.0,1.0,0.29274193548387095,0.22667801930863324,0.03225806451612903,0.967741935483871,0.4911600496277916,0.25318727686215564,0.03225806451612903,1.0,0.27456575682382134,0.23586652163339525,0.0,1.0
642,1041,1752,12.762570647869014,98.46109510086455,9,8,763,0.7336538461538461,277,890,0.8557692307692307,0.9252948885976409,706,184,0.9252948885976409,0.6642599277978339,0.8557692307692307,168,854,5.083333333333333,0.008653846153846154,0.007692307692307693,0.48235257661677666,0.35189634456458396,0.0,1.0,0.29342133804344456,0.22721287804522333,0.03225806451612903,0.967741935483871,0.4915248985156952,0.25246155228287237,0.03225806451612903,1.0,0.2748287936537448,0.23688677474411596,0.0,1.0
643,1041,1753,12.755496070969155,98.60614793467819,7,7,795,0.7636887608069164,246,895,0.8597502401536984,0.9408805031446541,748,147,0.9408805031446541,0.5975609756097561,0.8597502401536984,165,861,5.218181818181818,0.0067243035542747355,0.0067243035542747355,0.4829103529484676,0.35246029750369845,0.0,1.0,0.2927396114158223,0.22753328391706834,0.03225806451612903,0.967741935483871,0.4905642837222274,0.2524551928022524,0.03225806451612903,1.0,0.2751386693935732,0.23680977336612383,0.0,1.0
644,1039,1762,12.75379597257636,98.67179980750721,7,9,741,0.7118155619596542,300,900,0.8645533141210374,0.9271255060728745,687,213,0.9271255060728745,0.71,0.8645533141210374,168,877,5.220238095238095,0.0067243035542747355,0.008645533141210375,0.4811077649104288,0.35233249993600557,0.0,1.0,0.2929926418081903,0.2268284347233669,0.03225806451612903,0.967741935483871,0.4932161818125369,0.2522986692042165,0.03225806451612903,1.0,0.2742090719985097,0.2363148102260255,0.0,1.0
645,1037,1757,12.861635099594917,98.99035679845709,4,6,753,0.7247353224254091,286,907,0.8729547641963427,0.9375830013280213,706,201,0.9375830013280213,0.7027972027972028,0.8729547641963427,169,871,5.153846153846154,0.0038498556304138597,0.005774783445620789,0.4819734345351044,0.35174050732252915,0.0,1.0,0.292842255887019,0.2269935624194806,0.03225806451612903,0.967741935483871,0.49230099231654584,0.25165098533398844,0.03225806451612903,1.0,0.27308924627492454,0.2352543009714293,0.0,1.0
646,1038,1773,12.80941399839877,99.09922928709057,8,7,801,0.772420443587271,236,869,0.8379942140790743,0.9138576779026217,732,137,0.9138576779026217,0.5805084745762712,0.8379942140790743,154,839,5.4480519480519485,0.007714561234329798,0.006750241080038573,0.4835291192740382,0.3516273059414762,0.0,1.0,0.2920939772515383,0.22630728122687,0.03225806451612903,0.967741935483871,0.49244825657281377,0.25153857151420783,0.03225806451612903,1.0,0.2726396917148362,0.2347591940826773,0.0,1.0
647,1043,1769,12.75290216185253,98.73633748801534,11,6,783,0.7543352601156069,255,873,0.8410404624277457,0.9016602809706258,706,167,0.9016602809706258,0.6549019607843137,0.8410404624277457,172,841,4.8895348837209305,0.010597302504816955,0.005780346820809248,0.4842421055887174,0.35198020585679857,0.0,1.0,0.291497850493304,0.2256951171248221,0.03225806451612903,0.967741935483871,0.4932421983731792,0.25132101011185576,0.03225806451612903,1.0,0.27247703584573035,0.23464419286415922,0.0,1.0
648,1041,1767,12.811248929150285,98.84438040345822,6,8,768,0.7363374880153404,275,885,0.8485139022051774,0.90625,696,189,0.90625,0.6872727272727273,0.8485139022051774,165,848,5.13939393939394,0.005752636625119847,0.007670182166826462,0.4836850422980385,0.35200323720100707,0.0,1.0,0.2916860339004059,0.22545899120531213,0.03225806451612903,0.967741935483871,0.49443773047008155,0.251085678802959,0.03225806451612903,1.0,0.2726596634749465,0.23490374447029716,0.0,1.0
649,1038,1758,12.904461082830808,98.84585741811175,5,8,781,0.7502401536983669,260,914,0.878001921229587,0.9180537772087067,717,197,0.9180537772087067,0.7576923076923077,0.878001921229587,167,872,5.221556886227545,0.004803073967339097,0.007684918347742555,0.4858909814158742,0.3518496792621771,0.0,1.0,0.29243582571943566,0.22578768308427247,0.03225806451612903,0.967741935483871,0.49428180744608124,0.2514713497556467,0.03225806451612903,1.0,0.2728883087823979,0.23519587074248008,0.0,1.0
650,1033,1755,12.943404769994398,98.74152952565343,5,10,799,0.7697495183044316,239,885,0.8526011560693642,0.8911138923654568,712,173,0.8911138923654568,0.7238493723849372,0.8526011560693642,174,856,4.919540229885057,0.004816955684007707,0.009633911368015413,0.48593198638478596,0.35216404323785744,0.0,1.0,0.2913218624113918,0.22534651145620377,0.03225806451612903,0.967741935483871,0.49555007338475476,0.25165468152391646,0.03225806451612903,1.0,0.27261655684976427,0.2346121878263471,0.0,1.0
651,1044,1749,12.802993310416962,97.26628352490421,20,9,758,0.7337850919651501,275,885,0.856727976766699,0.9287598944591029,704,181,0.9287598944591029,0.6581818181818182,0.856727976766699,167,846,5.065868263473054,0.01936108422071636,0.008712487899322363,0.48492151773575576,0.35130839636544214,0.0,1.0,0.2913422321097516,0.224655764933789,0.03225806451612903,0.967741935483871,0.496539364726239,0.2515257873187393,0.03225806451612903,1.0,0.2718761586948461,0.23402085656801475,0.0,1.0
652,1041,1745,12.922417667587439,97.52065321805956,6,9,770,0.7375478927203065,274,902,0.8639846743295019,0.912987012987013,703,199,0.912987012987013,0.7262773722627737,0.8639846743295019,176,874,4.965909090909091,0.005747126436781609,0.008620689655172414,0.4852963961451458,0.3517901946421154,0.0,1.0,0.29227479780607973,0.22462625421196455,0.03225806451612903,0.967741935483871,0.49669982337082835,0.2515988282499299,0.03225806451612903,1.0,0.2728765764928264,0.23409088122931815,0.0,1.0
653,1038,1740,12.998375008609012,98.07707129094412,4,7,818,0.7857829010566763,223,921,0.8847262247838616,0.9205378973105135,753,168,0.9205378973105135,0.7533632286995515,0.8847262247838616,181,897,4.955801104972376,0.0038424591738712775,0.0067243035542747355,0.48533159301386036,0.35191227362701094,0.0,1.0,0.2906022748461682,0.22388687554639727,0.03225806451612903,0.967741935483871,0.49757598359127353,0.2517756444308958,0.03225806451612903,1.0,0.2717695319783703,0.2333039558486216,0.0,1.0
654,1036,1746,12.956440237137482,97.97972972972973,7,9,800,0.7707129094412332,238,890,0.8574181117533719,0.90125,721,169,0.90125,0.7100840336134454,0.8574181117533719,162,858,5.296296296296297,0.00674373795761079,0.008670520231213872,0.4850230414746544,0.35085009967412045,0.0,1.0,0.2900734836218707,0.22350826428166976,0.03225806451612903,0.967741935483871,0.4966683273134886,0.25135271148518235,0.03225806451612903,1.0,0.2716714410262797,0.23354845889368375,0.0,1.0
655,1037,1744,12.92456270767097,97.67695274831244,10,9,790,0.7625482625482626,246,893,0.861969111969112,0.9126582278481012,721,172,0.9126582278481012,0.6991869918699187,0.861969111969112,160,851,5.31875,0.009652509652509652,0.008687258687258687,0.4830621830964009,0.35030823401898237,0.0,1.0,0.28910940367685944,0.22295443537898915,0.03225806451612903,0.967741935483871,0.49687373627399134,0.251082786504759,0.03225806451612903,1.0,0.2710361775593368,0.23371216642011047,0.0,1.0
656,1036,1740,12.925821883877646,97.41602316602317,7,8,808,0.7791706846673095,229,913,0.8804243008678881,0.9170792079207921,741,172,0.9170792079207921,0.7510917030567685,0.8804243008678881,168,877,5.220238095238095,0.006750241080038573,0.007714561234329798,0.4840889276373147,0.3500723722818472,0.0,1.0,0.288547764354216,0.22257140288232866,0.03225806451612903,0.967741935483871,0.4984431436044339,0.25162956277937276,0.03225806451612903,1.0,0.2709552870843193,0.2339779043649533,0.0,1.0
657,1032,1744,12.907941779455722,97.25387596899225,6,10,826,0.7972972972972973,210,897,0.8658301158301158,0.9200968523002422,760,137,0.9200968523002422,0.6523809523809524,0.8658301158301158,158,859,5.436708860759493,0.005791505791505791,0.009652509652509652,0.4847149287321831,0.3506284432876055,0.0,1.0,0.28938484621155286,0.22310915339763407,0.03225806451612903,0.967741935483871,0.49837459364841213,0.25146959712225353,0.03225806451612903,1.0,0.26959864966241565,0.23342768054888133,0.0,1.0
658,1033,1740,12.943017933149505,97.43175217812197,10,9,774,0.75,258,890,0.8624031007751938,0.9018087855297158,698,192,0.9018087855297158,0.7441860465116279,0.8624031007751938,167,853,5.107784431137724,0.009689922480620155,0.00872093023255814,0.48290291353089965,0.3499751425588455,0.0,1.0,0.29010398775879837,0.22351510872025043,0.03225806451612903,0.967741935483871,0.4992661524529245,0.2512162315832845,0.03225806451612903,1.0,0.26927520844393094,0.23381749511233038,0.0,1.0
659,1035,1745,12.958526512028321,97.66473429951691,8,6,754,0.7299128751210068,279,888,0.8596321393998064,0.9084880636604774,685,203,0.9084880636604774,0.7275985663082437,0.8596321393998064,165,858,5.2,0.007744433688286544,0.005808325266214908,0.48172043010752685,0.34971206959748025,0.0,1.0,0.2893563970702821,0.22284635980988451,0.03225806451612903,0.967741935483871,0.49995324918186074,0.2516795199692028,0.03225806451612903,1.0,0.2680068567866604,0.23373442128039343,0.0,1.0
660,1029,1747,13.030054281711028,96.9533527696793,6,12,696,0.672463768115942,339,845,0.8164251207729468,0.9022988505747126,628,217,0.9022988505747126,0.640117994100295,0.8164251207729468,166,813,4.897590361445783,0.005797101449275362,0.011594202898550725,0.4802658390545158,0.3501237778654301,0.0,1.0,0.2894761591272454,0.2232737895194733,0.03225806451612903,0.967741935483871,0.4988871124486661,0.25139510514206026,0.03225806451612903,1.0,0.2661838929120035,0.23334067101745362,0.0,1.0
661,1030,1744,12.97899408938525,96.30485436893204,9,8,778,0.7560738581146744,251,895,0.86977648202138,0.9010282776349614,701,194,0.9010282776349614,0.7729083665338645,0.86977648202138,172,864,5.023255813953488,0.008746355685131196,0.007774538386783284,0.4785781396805512,0.351027666390182,0.0,1.0,0.28894456623864706,0.2220485485480997,0.03225806451612903,0.967741935483871,0.5,0.250656070132113,0.03225806451612903,1.0,0.2658315064202944,0.23348383647895754,0.0,1.0
662,1028,1751,12.95954992716626,96.1828793774319,7,9,799,0.7757281553398059,231,894,0.8679611650485437,0.9173967459324155,733,161,0.9173967459324155,0.696969696969697,0.8679611650485437,164,865,5.274390243902439,0.006796116504854369,0.008737864077669903,0.47819128906740305,0.35079500885636555,0.0,1.0,0.28941257687962846,0.22217803733330457,0.03225806451612903,0.967741935483871,0.49990586167942763,0.25062022216865193,0.03225806451612903,1.0,0.2641835069662357,0.23319427188931902,0.0,1.0
663,1026,1751,12.823666740838007,95.21637426900585,10,12,791,0.769455252918288,237,883,0.8589494163424124,0.9190897597977244,727,156,0.9190897597977244,0.6582278481012658,0.8589494163424124,174,857,4.925287356321839,0.009727626459143969,0.011673151750972763,0.4765138653084324,0.35067358131928095,0.0,1.0,0.2892850405583852,0.22208816552523927,0.03225806451612903,0.967741935483871,0.501383386782368,0.2496477957110434,0.03225806451612903,1.0,0.262969251084701,0.23409453523144774,0.0,1.0
