step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
629,2885,284,10.56197573656845,79.45476603119585,30,33,379,0.13123268698060941,2509,207,0.0716759002770083,0.46174142480211083,175,32,0.46174142480211083,0.012754085292945397,0.0716759002770083,0.01038781163434903,0.011426592797783934,0.07418795773466763,0.07602793994763754,0.0,0.6774193548387096,0.4711242802034998,0.33569019509156417,0.0,1.0,0.35386593615474926,0.2808563226790339,0.0,1.0,0.3191591658746576,0.3259296960155838,0.0,1.0
630,2893,276,10.547321119944684,79.42136190805392,35,27,372,0.1289428076256499,2513,208,0.07209705372616984,0.4596774193548387,171,37,0.4596774193548387,0.014723438121766812,0.07209705372616984,0.012131715771230503,0.009358752166377816,0.07389360302398448,0.07572557381149804,0.0,0.6774193548387096,0.4687733461191084,0.33556074215327186,0.0,1.0,0.3540916338659501,0.28161260219304934,0.0,1.0,0.31813164144821204,0.32522248727680103,0.0,1.0
631,2881,281,10.582575494619913,79.54737938215898,28,40,391,0.13515381956446595,2502,195,0.06740407881092292,0.4322250639386189,169,26,0.4322250639386189,0.010391686650679457,0.06740407881092292,0.00967853439336329,0.013826477704804701,0.07331683667185453,0.07467653601569678,0.0,0.6774193548387096,0.4694606487442756,0.33590086138544245,0.0,1.0,0.3541109157886487,0.28162327170605694,0.0,1.0,0.31712778941003905,0.3255501919051875,0.0,1.0
632,2879,287,10.595831886071544,79.83188607155262,20,22,387,0.13432835820895522,2494,194,0.06733772995487677,0.4315245478036176,167,27,0.4315245478036176,0.01082598235765838,0.06733772995487677,0.006942034015966678,0.0076362374175633465,0.07330054118253426,0.07467087265407181,0.0,0.6774193548387096,0.4702909836524779,0.335995839453645,0.0,1.0,0.3531692231845735,0.2813678800500201,0.0,1.0,0.31660858945198267,0.3253788059992194,0.0,1.0
633,2874,293,10.627905358385515,80.27279053583855,19,24,383,0.13303230288294546,2496,194,0.06738450850989927,0.4516971279373368,173,21,0.4516971279373368,0.008413461538461538,0.06738450850989927,0.006599513720041681,0.008336227856894755,0.0729005320223584,0.07287739581710906,0.0,0.6774193548387096,0.47002042786270676,0.3360846434214636,0.0,1.0,0.35337957662693337,0.28129660266102713,0.0,1.0,0.3169124744651716,0.3255938604632384,0.0,1.0
634,2884,296,10.577219140083209,80.11546463245493,33,23,373,0.12978427279053584,2501,197,0.0685455810716771,0.46380697050938335,173,24,0.46380697050938335,0.009596161535385846,0.0685455810716771,0.011482254697286013,0.008002783576896311,0.07328531161916692,0.07461668276021602,0.0,0.6774193548387096,0.46881571294349245,0.33582804983668485,0.0,1.0,0.35382085812715314,0.28131173205158366,0.0,1.0,0.3179835354122858,0.3260674757673338,0.0,1.0
635,2885,293,10.554766031195832,79.92547660311958,31,30,397,0.13765603328710124,2487,203,0.0703883495145631,0.4609571788413098,183,20,0.4609571788413098,0.008041817450743867,0.0703883495145631,0.010748959778085992,0.010402219140083218,0.07331581595572202,0.07460723132144055,0.0,0.6774193548387096,0.46861966791524573,0.33584895374501733,0.0,1.0,0.3539889305081903,0.28065952177978437,0.0,1.0,0.31839883714429473,0.3260989528389403,0.0,1.0
636,2883,297,10.580853277835578,80.12972597988207,23,25,369,0.12790294627383014,2516,196,0.06793760831889081,0.4281842818428184,158,38,0.4281842818428184,0.015103338632750398,0.06793760831889081,0.007972270363951473,0.008665511265164644,0.07293030333545925,0.0740005993992195,0.0,0.6774193548387096,0.46963848142056325,0.33528020297528893,0.0,1.0,0.3549058440468598,0.28054721902038876,0.0,1.0,0.31923511575084196,0.3264644795662444,0.0,1.0
637,2897,293,10.502174663444935,79.81429064549533,39,25,391,0.13562261533125217,2492,204,0.07075962539021852,0.46547314578005117,182,22,0.46547314578005117,0.00882825040128411,0.07075962539021852,0.013527575442247659,0.008671522719389525,0.07287850612981171,0.07407529132535522,0.0,0.6774193548387096,0.468727382052624,0.3354410555005232,0.0,1.0,0.35466054984578044,0.2808946160213123,0.0,1.0,0.32033137728684846,0.32702952571723,0.0,1.0
638,2899,287,10.476405657123136,79.72024836150396,31,29,430,0.1484294097342078,2467,206,0.07110804280289955,0.4232558139534884,182,24,0.4232558139534884,0.009728415079043373,0.07110804280289955,0.010700724887814981,0.010010355540214014,0.07280597313867963,0.07460324719465737,0.0,0.6774193548387096,0.46933870411376555,0.33541207437723974,0.0,1.0,0.3557066396644004,0.2813851054946405,0.0,1.0,0.3198989640476694,0.32729366211382227,0.0,1.0
639,2901,285,10.483522923129945,79.95966907962772,30,28,384,0.13245946878233875,2515,202,0.06967919972404277,0.4479166666666667,172,30,0.4479166666666667,0.011928429423459244,0.06967919972404277,0.010348395998620214,0.009658502932045532,0.07229987434811133,0.07384172708776054,0.0,0.6774193548387096,0.4693042443651244,0.33532788467429947,0.0,1.0,0.35661785146390007,0.281911785490564,0.0,1.0,0.32027888047503084,0.3271727440556123,0.0,1.0
640,2892,281,10.521576763485468,80.29598893499309,18,27,380,0.13098931402964495,2521,204,0.0703205791106515,0.4605263157894737,175,29,0.4605263157894737,0.011503371677905593,0.0703205791106515,0.0062047569803516025,0.009307135470527405,0.07173292285727033,0.0733830401128947,0.0,0.6774193548387096,0.4692700664792754,0.33515540548436024,0.0,1.0,0.35666800517556774,0.2815637033990147,0.0,1.0,0.31910052201847144,0.3265738763360715,0.0,1.0
641,2896,282,10.509633977900544,80.44578729281768,26,22,375,0.12966804979253113,2517,199,0.06881051175656985,0.4746666666666667,178,21,0.4746666666666667,0.00834326579261025,0.06881051175656985,0.008990318118948824,0.007607192254495159,0.07163384423453929,0.07371293753921412,0.0,0.6774193548387096,0.4695687043307788,0.33529282449625974,0.0,1.0,0.35705533772945997,0.2814500270488866,0.0,1.0,0.31879344145428623,0.32613114833938717,0.0,1.0
642,2893,277,10.521154510888342,80.56792257172485,24,27,386,0.13328729281767956,2510,205,0.07078729281767956,0.4637305699481865,179,26,0.4637305699481865,0.010358565737051793,0.07078729281767956,0.008287292817679558,0.009323204419889503,0.07189768406498445,0.07432564945340432,0.0,0.6774193548387096,0.46832733070927596,0.3351660509179943,0.0,1.0,0.356622771316749,0.28118420757922047,0.0,1.0,0.3196703946121338,0.32639904868769315,0.0,1.0
643,2898,285,10.511318150448576,80.62525879917185,27,22,364,0.12582094711372277,2529,192,0.06636709298306256,0.4697802197802198,171,21,0.4697802197802198,0.00830367734282325,0.06636709298306256,0.009332872450743173,0.0076045627376425855,0.07196286649302076,0.07420357085277826,0.0,0.6774193548387096,0.4682428371067922,0.3356636984937134,0.0,1.0,0.3562412342215989,0.28138938673211095,0.0,1.0,0.3203432845789087,0.32638348130641603,0.0,1.0
644,2889,274,10.519453097957763,80.36102457597785,29,38,394,0.13595583160800553,2504,211,0.0728088336783989,0.4720812182741117,186,25,0.4720812182741117,0.009984025559105431,0.0728088336783989,0.010006901311249138,0.013112491373360938,0.07156176375350327,0.07320232061191177,0.0,0.6774193548387096,0.4689199298786275,0.335537632983219,0.0,1.0,0.35661407563728936,0.2811105565985536,0.0,1.0,0.31996784242789666,0.32600768203425995,0.0,1.0
645,2887,283,10.530100450294414,80.62902667128508,25,27,373,0.129110418830045,2516,191,0.0661128418137764,0.43699731903485256,163,28,0.43699731903485256,0.011128775834658187,0.0661128418137764,0.008653513326410523,0.009345794392523364,0.07180128942869593,0.07377096168341554,0.0,0.6774193548387096,0.46869727476898665,0.3356768268213386,0.0,1.0,0.3570845950143581,0.28162337493943845,0.0,1.0,0.31966434629093715,0.326052251435033,0.0,1.0
646,2878,284,10.534815844336336,80.35024322446144,30,39,354,0.12261863526151714,2533,199,0.06892968479390371,0.480225988700565,170,29,0.480225988700565,0.011448874851954205,0.06892968479390371,0.010391409767925183,0.013508832698302737,0.07117397834517698,0.07303634052482193,0.0,0.6774193548387096,0.4702526396018741,0.33562049291439167,0.0,1.0,0.3572485372906813,0.2820543572112107,0.0,1.0,0.3200138985406532,0.3260360887185385,0.0,1.0
647,2890,280,10.482352941176462,80.12110726643598,32,20,375,0.13029881862404447,2503,204,0.07088255733148019,0.488,183,21,0.488,0.008389932081502197,0.07088255733148019,0.011118832522585128,0.006949270326615705,0.0712133050563679,0.07290438280345408,0.0,0.6774193548387096,0.4703315102131934,0.3357678847611796,0.0,1.0,0.3554972653197902,0.28151092767436986,0.0,1.0,0.32039290099341444,0.3257555044806282,0.0,1.0
648,2883,288,10.51040582726326,80.2826916406521,29,36,388,0.1342560553633218,2502,192,0.06643598615916955,0.4381443298969072,170,22,0.4381443298969072,0.008792965627498001,0.06643598615916955,0.010034602076124567,0.01245674740484429,0.07093865037539301,0.07300837383322545,0.0,0.6774193548387096,0.4692916205117877,0.33616035116609855,0.0,1.0,0.35496178935472683,0.28080760519238984,0.0,1.0,0.320063106307274,0.32612015385839566,0.0,1.0
649,2874,279,10.52839248434237,80.24147529575505,33,42,381,0.13215400624349635,2502,209,0.07249392993409642,0.46981627296587924,179,30,0.46981627296587924,0.011990407673860911,0.07249392993409642,0.011446409989594173,0.014568158168574402,0.07024042023031854,0.07154531781171827,0.0,0.6774193548387096,0.4707163220867847,0.3355476617258547,0.0,1.0,0.3552652254921768,0.2802594306467692,0.0,1.0,0.31876445102925,0.32514179438538654,0.0,1.0
650,2865,287,10.57043630017451,80.57486910994764,15,24,367,0.127696590118302,2507,192,0.06680584551148225,0.4196185286103542,154,38,0.4196185286103542,0.015157558835261268,0.06680584551148225,0.005219206680584551,0.008350730688935281,0.07013454934414232,0.07107382984338613,0.0,0.6774193548387096,0.47100152001351125,0.33566819064256437,0.0,1.0,0.35572819906547315,0.27986171806982674,0.0,1.0,0.3179643078308844,0.3247348698528612,0.0,1.0
651,2869,284,10.546741024747291,80.50331125827815,28,24,383,0.1336823734729494,2482,203,0.07085514834205933,0.45691906005221933,175,28,0.45691906005221933,0.011281224818694601,0.07085514834205933,0.009773123909249564,0.008376963350785341,0.07032910196876511,0.0713852773958864,0.0,0.6774193548387096,0.470592203645195,0.3363701986575831,0.0,1.0,0.35499612093682187,0.2799252391554784,0.0,1.0,0.3161267835257873,0.32409899133989106,0.0,1.0
652,2865,288,10.527190226876082,80.32321116928446,24,28,374,0.1303590101080516,2495,196,0.06831648658069013,0.4358288770053476,163,33,0.4358288770053476,0.013226452905811623,0.06831648658069013,0.008365284071104914,0.009759498082955734,0.07005573382874515,0.07179941342900187,0.0,0.6774193548387096,0.469976918313348,0.3362473919307543,0.0,1.0,0.35441085402240613,0.27998412228749675,0.0,1.0,0.3161853290547768,0.3240855462924458,0.0,1.0
653,2872,299,10.496622562674085,80.23224233983287,31,24,376,0.131239092495637,2489,189,0.06596858638743455,0.4308510638297872,162,27,0.4308510638297872,0.010847730012053034,0.06596858638743455,0.010820244328097731,0.008376963350785341,0.07003100008985533,0.07166523229490558,0.0,0.6774193548387096,0.47046005930451973,0.33614637975090556,0.0,1.0,0.3539850840147363,0.2795263941920198,0.0,1.0,0.3152911312786414,0.323552058708964,0.0,1.0
654,2877,291,10.447723322905796,79.82586027111574,35,30,378,0.13161559888579388,2494,208,0.07242339832869081,0.4894179894179894,185,23,0.4894179894179894,0.009222133119486768,0.07242339832869081,0.012186629526462395,0.010445682451253482,0.06983080493793939,0.0714938603334466,0.0,0.6774193548387096,0.47175036720598296,0.33614222634017743,0.0,1.0,0.3547490105060154,0.2801781357992387,0.0,1.0,0.314025586688643,0.32295192465210004,0.0,1.0
655,2886,301,10.41774081774081,79.8974358974359,31,22,357,0.12408759124087591,2520,190,0.06604101494612444,0.45938375350140054,164,26,0.45938375350140054,0.010317460317460317,0.06604101494612444,0.010775112964893988,0.0076468543621828295,0.06954597277177922,0.0704209738983892,0.0,0.6774193548387096,0.4706145351306642,0.3361768298592815,0.0,1.0,0.3554311134956296,0.28109490877536075,0.0,1.0,0.3128339257371516,0.3229350693503293,0.0,1.0
656,2896,305,10.392541436464079,79.96616022099448,30,20,388,0.13444213444213443,2498,196,0.06791406791406791,0.42783505154639173,166,30,0.42783505154639173,0.01200960768614892,0.06791406791406791,0.010395010395010396,0.00693000693000693,0.06939493851363393,0.07077791401641052,0.0,0.6774193548387096,0.46915656745678136,0.33608048406213553,0.0,1.0,0.3553733737301729,0.2812162229783768,0.0,1.0,0.3135470504366423,0.3233482481834552,0.0,1.0
657,2891,301,10.38457281217571,79.87962642684192,27,32,379,0.13087016574585636,2517,204,0.07044198895027624,0.46965699208443273,178,26,0.46965699208443273,0.010329757647993643,0.07044198895027624,0.009323204419889503,0.011049723756906077,0.06897936867475256,0.06998772483070108,0.0,0.6774193548387096,0.47029156112964593,0.33646527612293364,0.0,1.0,0.3553185079389875,0.2813538769168096,0.0,1.0,0.31151181084790397,0.322982984720056,0.0,1.0
658,2884,304,10.418932038834942,80.09639389736478,18,25,362,0.12521618817018332,2529,197,0.06814251124178484,0.4696132596685083,170,27,0.4696132596685083,0.010676156583629894,0.06814251124178484,0.006226219301279834,0.008647526807333102,0.06900138696255201,0.07003807121892026,0.0,0.6774193548387096,0.47030334213234304,0.33618402996426583,0.0,1.0,0.35487226522303256,0.2813815409571466,0.0,1.0,0.312156055657465,0.3228270795745294,0.0,1.0
659,2878,309,10.472133425990263,80.44892286309937,20,26,382,0.13245492371705964,2502,195,0.06761442441054091,0.45549738219895286,174,21,0.45549738219895286,0.008393285371702638,0.06761442441054091,0.006934812760055479,0.009015256588072122,0.0685511892219059,0.06932202321765032,0.0,0.6774193548387096,0.4703198906050348,0.33570400223087565,0.0,1.0,0.35510771369006255,0.281206300688678,0.0,1.0,0.3123921181824295,0.3229950360705133,0.0,1.0
660,2883,307,10.469233437391598,80.35449184876865,29,24,370,0.12856150104239056,2508,202,0.07018763029881862,0.4756756756756757,176,26,0.4756756756756757,0.01036682615629984,0.07018763029881862,0.010076441973592773,0.008339124391938846,0.06801830530473409,0.06864959710416922,0.0,0.6774193548387096,0.4712944625334273,0.335502431521906,0.0,1.0,0.35493941123158,0.28072791078800025,0.0,1.0,0.31230908663690377,0.32277510390212055,0.0,1.0
661,2898,290,10.427432712215312,80.02518978605936,39,24,413,0.14325355532431494,2470,217,0.07526881720430108,0.45278450363196127,187,30,0.45278450363196127,0.012145748987854251,0.07526881720430108,0.013527575442247659,0.008324661810613945,0.06753266991696165,0.06784118981371254,0.0,0.6774193548387096,0.4701907878625971,0.3356444415235663,0.0,1.0,0.355094726062468,0.2807162876390991,0.0,1.0,0.3129299405596741,0.32386131166730464,0.0,1.0
662,2911,298,10.388148402610778,80.07248368258331,30,17,362,0.12491373360938578,2536,192,0.06625258799171843,0.42265193370165743,153,39,0.42265193370165743,0.015378548895899053,0.06625258799171843,0.010351966873706004,0.005866114561766736,0.06769650159018628,0.06868310889430779,0.0,0.6774193548387096,0.46976429782471385,0.3357259495234051,0.0,1.0,0.3546059994902539,0.28116389086918825,0.0,1.0,0.31230815261355704,0.3235045110655043,0.0,1.0
663,2911,297,10.362968052215725,79.87083476468567,30,30,375,0.1288217107523188,2536,201,0.06904843696324287,0.4693333333333333,176,25,0.4693333333333333,0.009858044164037854,0.06904843696324287,0.010305736860185504,0.010305736860185504,0.06745270996553672,0.06845939522184324,0.0,0.6774193548387096,0.4687226427012112,0.33579022842753514,0.0,1.0,0.35533737436420254,0.28128557096928797,0.0,1.0,0.3122084196762004,0.32338583671022847,0.0,1.0
664,2914,295,10.325051475634858,79.62525737817433,34,31,378,0.12985228443833735,2533,202,0.06939196152524905,0.47883597883597884,181,21,0.47883597883597884,0.008290564547966837,0.06939196152524905,0.011679835108210237,0.010649261422191686,0.06735005645714792,0.06846753784884493,0.0,0.6774193548387096,0.4707087032568026,0.3356124354142596,0.0,1.0,0.3560785529258087,0.28146533053253536,0.0,1.0,0.31058073372152234,0.3220392843624716,0.0,1.0
665,2922,294,10.305544147843936,79.63449691991786,33,25,375,0.12868908716540836,2539,201,0.06897735072065889,0.4746666666666667,178,23,0.4746666666666667,0.009058684521465145,0.06897735072065889,0.011324639670555936,0.008579272477693892,0.06730917842396944,0.06963705879804392,0.0,0.6774193548387096,0.4720805458038021,0.3357852700103719,0.0,1.0,0.35589852288534146,0.2808726307434119,0.0,1.0,0.3106356671303349,0.32266858748421545,0.0,1.0
666,2937,296,10.258461014640782,79.48212461695607,33,18,383,0.13107460643394936,2539,198,0.06776180698151951,0.4595300261096606,176,22,0.4595300261096606,0.00866482867270579,0.06776180698151951,0.011293634496919919,0.006160164271047228,0.06708623018880358,0.06901960883766872,0.0,0.6774193548387096,0.4720309290805847,0.3360623259906947,0.0,1.0,0.35691456061155225,0.2813155483571037,0.0,1.0,0.3087636056102892,0.3218610726695572,0.0,1.0
667,2927,291,10.308814485821653,79.74410659378204,21,31,377,0.12836227442969017,2560,205,0.06979911474293497,0.48010610079575594,181,24,0.48010610079575594,0.009375,0.06979911474293497,0.007150153217568948,0.010554988083077971,0.06696276050563717,0.0688948061223761,0.0,0.6774193548387096,0.4714835183001422,0.3367372993547764,0.0,1.0,0.3578914885878969,0.28138660530400206,0.0,1.0,0.3076363556211909,0.3215152634294718,0.0,1.0
668,2922,294,10.309034907597528,79.67830253251198,30,35,377,0.12880081995216947,2550,197,0.06730440724291083,0.4244031830238727,160,37,0.4244031830238727,0.014509803921568627,0.06730440724291083,0.010249402118209771,0.011957635804578067,0.06698902651740964,0.0698406390519909,0.0,0.6774193548387096,0.4722019827338765,0.3369281979559559,0.0,1.0,0.3577752754410369,0.2812609368273656,0.0,1.0,0.30753350555297965,0.322565858888188,0.0,1.0
669,2934,295,10.277880027266523,79.63087934560328,36,24,382,0.13073237508555785,2540,199,0.06810403832991102,0.4424083769633508,169,30,0.4424083769633508,0.011811023622047244,0.06810403832991102,0.012320328542094456,0.008213552361396304,0.0667040482001891,0.06941384607211679,0.0,0.6774193548387096,0.47361303516063064,0.33710317876668716,0.0,1.0,0.35888471095278934,0.28145240644373404,0.0,1.0,0.3074631132220683,0.32294250170724786,0.0,1.0
