step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
906,3284,256,9.773690621193662,78.10353227771012,30,30,301,0.09165651644336176,205,0.06242387332521315,0.6810631229235881,0.009135200974421437,0.009135200974421437,0.04280774822207378,0.052903562507775864,0.0,0.6774193548387096,0.4783505559702959,0.33638578138069225,0.0,1.0,0.37360025146359677,0.28056677634339305,0.0,1.0,0.25222977486149856,0.29750083106192315,0.0,1.0
907,3291,261,9.772439987845635,78.17350349437861,31,24,288,0.0876979293544458,195,0.05937880633373934,0.6770833333333334,0.009439707673568819,0.007308160779537149,0.042932337459934716,0.0532284787983466,0.0,0.6774193548387096,0.4785681379323865,0.3363524328786401,0.0,1.0,0.3729722312073005,0.28004528166372233,0.0,1.0,0.25227159114299996,0.297780712560673,0.0,1.0
908,3290,262,9.786109422492396,78.44285714285714,27,28,320,0.09723488301428138,199,0.06046794287450623,0.621875,0.008204193254329991,0.00850805226374962,0.04289636238846946,0.05267073636307785,0.0,0.6774193548387096,0.478419452887538,0.33667795937919226,0.0,1.0,0.37355623100303953,0.2801709796345996,0.0,1.0,0.25159329346014314,0.29765426170945813,0.0,1.0
909,3298,258,9.760673135233471,78.3271679805943,35,27,318,0.09665653495440729,204,0.06200607902735562,0.6415094339622641,0.010638297872340425,0.008206686930091186,0.04269449715370019,0.0524344392390291,0.0,0.6774193548387096,0.4781881492204464,0.3367403486622464,0.0,1.0,0.37303155382538783,0.279995360366227,0.0,1.0,0.2503374479156478,0.297038826575314,0.0,1.0
910,3301,257,9.768464101787332,78.45289306270827,32,29,318,0.09642207398423287,201,0.06094602789569436,0.6320754716981132,0.009702850212249849,0.008793208004851425,0.04253842921499838,0.053473280163347084,0.0,0.6774193548387096,0.4785353411967048,0.33620357825522096,0.0,1.0,0.3745688012430251,0.2801535498457464,0.0,1.0,0.24978745443707184,0.29670781433350407,0.0,1.0
911,3305,255,9.735491679273823,78.24568835098336,36,32,319,0.0966373826113299,202,0.061193577703726146,0.6332288401253918,0.01090578612541654,0.00969403211148137,0.04282855887950807,0.054794674947935156,0.0,0.6774193548387096,0.4782099458298765,0.33668460246018395,0.0,1.0,0.3744473183348787,0.2800557475220473,0.0,1.0,0.2501586062173637,0.2964994402844923,0.0,1.0
912,3301,257,9.712723417146314,78.1438957891548,32,36,330,0.09984871406959153,198,0.05990922844175492,0.6,0.009682299546142208,0.010892586989409985,0.042812051089112776,0.05544116966428715,0.0,0.6774193548387096,0.47973732300085015,0.3369196790871362,0.0,1.0,0.37334727501930015,0.2795290211552245,0.0,1.0,0.25026629271677203,0.2957529653216863,0.0,1.0
913,3305,268,9.708865355521931,78.40605143721633,29,25,312,0.09451681308694335,189,0.057255377158436836,0.6057692307692307,0.008785216601029992,0.007573462587094819,0.043218974183788006,0.05692331451638552,0.0,0.6774193548387096,0.4798399297252452,0.33701042723617397,0.0,1.0,0.37229027377873214,0.2792399878648304,0.0,1.0,0.24898736030452392,0.29496038372650407,0.0,1.0
914,3311,261,9.728148595590453,78.46904258532166,33,27,322,0.09742813918305597,207,0.06263237518910741,0.6428571428571429,0.009984871406959153,0.008169440242057489,0.04336473728821815,0.056982329473464544,0.0,0.6774193548387096,0.4801590007891583,0.33714323780212657,0.0,1.0,0.37273604115314546,0.27990407990249533,0.0,1.0,0.24939351721047145,0.29473910819108984,0.0,1.0
915,3322,265,9.669145093317274,78.1791089704997,38,27,309,0.093325279371791,196,0.05919661733615222,0.6343042071197411,0.01147689519782543,0.008154636061612805,0.04348332718339127,0.0577899558230409,0.0,0.6774193548387096,0.481103493814453,0.3367573627156142,0.0,1.0,0.3742304480394632,0.28011579807935155,0.0,1.0,0.24920859956108835,0.294891333799176,0.0,1.0
916,3321,277,9.65657934357121,78.32731105088828,31,32,304,0.09151113786875377,188,0.056592414208308246,0.618421052631579,0.009331727874774232,0.00963275135460566,0.04360326757389438,0.05772673068545827,0.0,0.6774193548387096,0.48085011316062987,0.337184310139889,0.0,1.0,0.3743625608299094,0.2806948283520487,0.0,1.0,0.24983730124039594,0.2952252724046086,0.0,1.0
917,3335,273,9.621739130434777,78.16041979010495,38,24,314,0.09454983438723276,204,0.06142728093947606,0.6496815286624203,0.011442336645588679,0.007226738934056007,0.043990907771920496,0.059399068764824946,0.0,0.6774193548387096,0.48050490883590463,0.33727784327290866,0.0,1.0,0.37526720510712386,0.28071761600974976,0.0,1.0,0.2497847850268414,0.2950194718062672,0.0,1.0
918,3329,272,9.613817963352354,78.12736557524782,31,37,298,0.08935532233883059,201,0.06026986506746627,0.674496644295302,0.009295352323838081,0.011094452773613194,0.04378918400372097,0.059133119900409876,0.0,0.6774193548387096,0.4814678436806558,0.337168353227658,0.0,1.0,0.3744513028227018,0.2805167210584791,0.0,1.0,0.24906249091560964,0.2945016045685285,0.0,1.0
919,3335,268,9.579940029985003,77.89175412293854,44,38,311,0.09342144788224692,204,0.06127966356263142,0.6559485530546624,0.01321718233703815,0.011414839291078402,0.0435943318663249,0.058967604610658544,0.0,0.6774193548387096,0.4823717173671229,0.3372603162299534,0.0,1.0,0.37426125646853997,0.28063006015150316,0.0,1.0,0.24828553465202882,0.293212932504443,0.0,1.0
920,3332,263,9.605702280912361,77.94657863145258,26,29,290,0.08695652173913043,205,0.06146926536731634,0.7068965517241379,0.007796101949025487,0.008695652173913044,0.043323781125353365,0.058800015393255654,0.0,0.6774193548387096,0.4834740347752004,0.3368862981124153,0.0,1.0,0.3753146419858266,0.2804310983407502,0.0,1.0,0.24741509507028617,0.2926362555048967,0.0,1.0
921,3339,265,9.604941599281219,78.1015274034142,36,29,313,0.093937575030012,198,0.05942376950780312,0.6325878594249201,0.010804321728691477,0.008703481392557022,0.043261938575389576,0.05849792307038935,0.0,0.6774193548387096,0.48418978059878853,0.3367848553869666,0.0,1.0,0.3755422233815417,0.28066220269936754,0.0,1.0,0.2469060661391763,0.29261737519586767,0.0,1.0
922,3325,261,9.650526315789469,78.21654135338346,25,39,313,0.09374064091045223,204,0.061096136567834684,0.6517571884984026,0.007487271638215035,0.011680143755615454,0.04300751879699248,0.057750458355985225,0.0,0.6774193548387096,0.48413291292748,0.33682393453327264,0.0,1.0,0.37572641280620905,0.2808210978631312,0.0,1.0,0.24802328401649282,0.29355242609299337,0.0,1.0
923,3331,246,9.626988892224553,78.05313719603723,38,32,332,0.09984962406015038,215,0.06466165413533835,0.6475903614457831,0.011428571428571429,0.00962406015037594,0.04282352485449492,0.05772247850675082,0.0,0.6774193548387096,0.4843939144497923,0.3367229130141395,0.0,1.0,0.3763860508807778,0.2805323689963918,0.0,1.0,0.24708263526403965,0.29258468167176177,0.0,1.0
924,3323,256,9.66280469455311,78.4577189286789,17,25,304,0.09126388471930351,190,0.057039927949564695,0.625,0.005103572500750525,0.007505253677574302,0.04286837583605952,0.057775187756466284,0.0,0.6774193548387096,0.48434663586149324,0.33687020643761184,0.0,1.0,0.3759816722161281,0.280556217149754,0.0,1.0,0.24669701882286701,0.29208043896008606,0.0,1.0
925,3335,247,9.616491754122935,78.12593703148426,37,25,310,0.09328919650917845,209,0.06289497442070419,0.6741935483870968,0.011134517002708396,0.007523322299127295,0.042598055810804274,0.05647069376363103,0.0,0.6774193548387096,0.48379358707742903,0.3371623207720387,0.0,1.0,0.3751704792764908,0.280699073107658,0.0,1.0,0.24641872612081056,0.2921173866747742,0.0,1.0
926,3334,255,9.594241151769642,78.04679064187162,29,30,295,0.08845577211394302,192,0.0575712143928036,0.6508474576271186,0.008695652173913044,0.008995502248875561,0.04257213073514329,0.05650352252389205,0.0,0.6774193548387096,0.48339686901329415,0.337433232048628,0.0,1.0,0.3758248350329934,0.2808916410647201,0.0,1.0,0.24550573756216498,0.29151701318732515,0.0,1.0
927,3326,254,9.602074564040885,78.15544197233915,20,28,302,0.09058188362327535,201,0.0602879424115177,0.6655629139072847,0.00599880023995201,0.008398320335932814,0.042189591294396055,0.05575133830313064,0.0,0.6774193548387096,0.48394855779489065,0.3372417444245581,0.0,1.0,0.3761565767268636,0.281148879133657,0.0,1.0,0.2457179989525343,0.2914775440042092,0.0,1.0
928,3327,254,9.593808235647726,78.20378719567178,32,31,323,0.09711365003006614,200,0.06013229104028864,0.6191950464396285,0.009621166566446182,0.009320505111244739,0.042341739627873604,0.05663405648221666,0.0,0.6774193548387096,0.48380309685176026,0.33745763180891425,0.0,1.0,0.3756362895953925,0.28153500731491016,0.0,1.0,0.24532418045900112,0.29151274855963627,0.0,1.0
929,3317,257,9.637624359360863,78.50165812481157,22,32,322,0.0967838893898407,197,0.05921250375713856,0.6118012422360248,0.0066125638713555755,0.009618274721971746,0.0421290128079201,0.05602235026532804,0.0,0.6774193548387096,0.4837931671642662,0.3371252912755418,0.0,1.0,0.3758254155037101,0.2810608525336318,0.0,1.0,0.24580120007391054,0.291586581685109,0.0,1.0
930,3327,256,9.591764352269308,78.27532311391644,42,32,308,0.09285498944829665,201,0.060596924932167624,0.6525974025974026,0.012662044015676817,0.00964727163099186,0.042409610518048806,0.0578919734761654,0.0,0.6774193548387096,0.4838224885346675,0.3373918231271556,0.0,1.0,0.375529635339403,0.2810842414280883,0.0,1.0,0.24528539709318672,0.29143271703240664,0.0,1.0
931,3311,265,9.622681969193593,78.40622168529146,21,37,294,0.08836789900811542,191,0.05740907724676886,0.6496598639455783,0.0063119927862939585,0.011121130147279832,0.04221509922935279,0.05785005472204378,0.0,0.6774193548387096,0.48422170477684356,0.3375095982151228,0.0,1.0,0.3762141834159839,0.2810349223889627,0.0,1.0,0.24450268411258658,0.29076595681652845,0.0,1.0
932,3314,267,9.614755582377787,78.41490645745323,34,31,321,0.09694956206584114,198,0.059800664451827246,0.616822429906542,0.010268800966475386,0.009362730292962852,0.04213794848832909,0.05794750912685731,0.0,0.6774193548387096,0.4847178149395526,0.3374261822800272,0.0,1.0,0.37625323651371506,0.2809967419518356,0.0,1.0,0.24440788833297644,0.29092709136237366,0.0,1.0
933,3315,263,9.623921568627447,78.4184012066365,34,33,302,0.09112854556427279,204,0.06155703077851539,0.6754966887417219,0.010259505129752565,0.009957754978877489,0.04204738967547316,0.05738507886945259,0.0,0.6774193548387096,0.48509706612173403,0.3373261988680213,0.0,1.0,0.3770252517880601,0.2810617753974018,0.0,1.0,0.2448207074393033,0.29142076499620384,0.0,1.0
934,3327,260,9.58367899008115,78.20288548241659,41,29,291,0.08778280542986425,203,0.061236802413273,0.697594501718213,0.012368024132730015,0.008748114630467572,0.04192481844536878,0.05718728280581813,0.0,0.6774193548387096,0.48584891939847,0.33731417575203654,0.0,1.0,0.3773039743254118,0.2815257433015397,0.0,1.0,0.24465516739870272,0.29133945621606855,0.0,1.0
935,3329,260,9.60192249924902,78.35446079903875,28,26,287,0.0862639014126841,200,0.06011421701232342,0.6968641114982579,0.008415990381725278,0.007814848211602044,0.042122501187027005,0.05808265006746931,0.0,0.6774193548387096,0.4855957906568862,0.33713912938864016,0.0,1.0,0.37773621837420907,0.28144021964027566,0.0,1.0,0.24482795375924185,0.2915390815379958,0.0,1.0
936,3337,252,9.593706922385373,78.19838178004196,40,32,296,0.08891559026734755,208,0.06248122559327125,0.7027027027027027,0.012015620306398318,0.009612496245118654,0.042243854340870204,0.05807886698824632,0.0,0.6774193548387096,0.4856303227739809,0.3365270769297734,0.0,1.0,0.37781665973880346,0.2817974177603245,0.0,1.0,0.246193703055671,0.2925519368028642,0.0,1.0
937,3326,252,9.605502104630183,78.32260974143115,27,38,300,0.08990110878034162,200,0.05993407252022775,0.6666666666666666,0.008091099790230746,0.011387473778843273,0.042024712431866236,0.057353976746700945,0.0,0.6774193548387096,0.48639264446297986,0.3367662791611238,0.0,1.0,0.3772137411983784,0.28170548695266284,0.0,1.0,0.24504878474579558,0.29204092114922675,0.0,1.0
938,3323,254,9.594342461631053,78.25157989768282,31,34,287,0.08628983764281419,198,0.05953096812988575,0.6898954703832753,0.009320505111244739,0.010222489476849068,0.04183937949579179,0.05690783365498018,0.0,0.6774193548387096,0.4859969130109792,0.33673738581776164,0.0,1.0,0.37720481880927653,0.28132089057914533,0.0,1.0,0.24448370594002697,0.2919108152039758,0.0,1.0
939,3321,248,9.625383920505868,78.53387533875339,29,31,309,0.09298826361721337,206,0.061992175744808906,0.6666666666666666,0.008727053866987662,0.009328919650917845,0.04161202902351604,0.056254764555107695,0.0,0.6774193548387096,0.4848325902613865,0.337244787359402,0.0,1.0,0.3768200406018397,0.2815638886629436,0.0,1.0,0.24396071917708423,0.29191023737967486,0.0,1.0
940,3323,245,9.65841107433042,78.77249473367439,29,27,298,0.08973200843119543,203,0.06112616681722373,0.6812080536912751,0.008732309545317675,0.008130081300813009,0.041722889344063374,0.05694932294217572,0.0,0.7096774193548387,0.48442429596264547,0.3374190186342633,0.0,1.0,0.3754380515080621,0.2817593492873814,0.0,1.0,0.2438235950802326,0.29188686617264853,0.0,1.0
941,3326,249,9.675015033072757,78.99549007817198,30,27,278,0.08365934396629551,196,0.05898284682515799,0.7050359712230215,0.009027986758952753,0.008125188083057478,0.04180164102962,0.05701687434879967,0.0,0.7096774193548387,0.48495722848330847,0.33746536372653113,0.0,1.0,0.37568133765251294,0.28133745913022123,0.0,1.0,0.24415649913681065,0.29252111826019117,0.0,1.0
942,3325,249,9.687428571428567,79.20691729323308,23,24,313,0.09410703547805171,200,0.06013229104028864,0.6389776357827476,0.006915213469633193,0.0072158749248346366,0.0413291292747999,0.05621623828166918,0.0,0.7096774193548387,0.4869172932330827,0.33707636504598887,0.0,1.0,0.3762988115449915,0.28069377021236946,0.0,1.0,0.24281348532621877,0.29167753816700936,0.0,1.0
943,3309,249,9.719069205197941,79.33393774554246,28,44,307,0.09233082706766917,200,0.06015037593984962,0.6514657980456026,0.008421052631578947,0.013233082706766918,0.0410512873005196,0.055457731533231795,0.0,0.7096774193548387,0.4864640910907691,0.33755336319837986,0.0,1.0,0.37644157186168714,0.280761537371921,0.0,1.0,0.24296395948488483,0.2920596112852166,0.0,1.0
944,3321,242,9.678018669075575,79.03131586871424,38,26,280,0.08461770927772741,207,0.06255666364460562,0.7392857142857143,0.011483831973405863,0.007857358718646117,0.041077794290487704,0.05542990126029436,0.0,0.7096774193548387,0.48721236316305816,0.33742141811288584,0.0,1.0,0.37619838563977037,0.2807380604711396,0.0,1.0,0.2420569008557469,0.2914133938004822,0.0,1.0
945,3325,249,9.671007518796989,79.02526315789474,32,28,292,0.08792532369768143,193,0.058115025594700394,0.660958904109589,0.009635651912074676,0.008431195423065342,0.040863448944943,0.05519459854885126,0.0,0.7096774193548387,0.4881785107931118,0.3373122767169242,0.0,1.0,0.37586223623575066,0.2808744801510942,0.0,1.0,0.24122241086587434,0.2909399344827049,0.0,1.0
946,3317,237,9.738709677419351,79.29966837503768,23,31,281,0.08451127819548872,212,0.0637593984962406,0.7544483985765125,0.0069172932330827065,0.009323308270676692,0.04088420356521147,0.05523110558510878,0.0,0.7096774193548387,0.48825697530804163,0.33725168214023826,0.0,1.0,0.37538778725432037,0.28041660938496216,0.0,1.0,0.24130821671350908,0.29093623022930803,0.0,1.0
947,3316,237,9.736761158021709,79.33624849215923,31,32,308,0.09285498944829665,200,0.06029544769369913,0.6493506493506493,0.009345794392523364,0.00964727163099186,0.04070197283941009,0.054957466794141735,0.0,0.7096774193548387,0.48963967469551345,0.3369782783028042,0.0,1.0,0.3751410560722207,0.28017035676349356,0.0,1.0,0.24062220319856803,0.290404448596212,0.0,1.0
948,3324,239,9.726052948255111,79.40613718411552,30,22,319,0.09620024125452352,198,0.05971049457177322,0.6206896551724138,0.009047044632086852,0.0066344993968636915,0.04089515158573037,0.05561343726782344,0.0,0.7096774193548387,0.4889367648771399,0.3372336857414993,0.0,1.0,0.3743837583944723,0.28028360770444094,0.0,1.0,0.2415084818135942,0.29079040585108007,0.0,1.0
949,3321,241,9.714242697982533,79.38572719060524,29,32,311,0.09356197352587245,198,0.05956678700361011,0.6366559485530546,0.008724428399518652,0.009626955475330927,0.040990374061446705,0.055406994260814676,0.0,0.7096774193548387,0.4899321036221115,0.3373073585844417,0.0,1.0,0.3742265738069567,0.2804451659492895,0.0,1.0,0.2404833367330089,0.2902861640713937,0.0,1.0
950,3321,238,9.709244203553142,79.35140018066848,31,31,310,0.09334537789822343,203,0.06112616681722373,0.6548387096774193,0.009334537789822343,0.009334537789822343,0.0408155336033647,0.05538337251429678,0.0,0.7096774193548387,0.4900680906450641,0.3373819803437985,0.0,1.0,0.3743625608299094,0.2805496743599539,0.0,1.0,0.23967712795407525,0.2895742124868224,0.0,1.0
951,3323,245,9.706981643093586,79.46644598254589,24,22,280,0.08431195423065342,193,0.058115025594700394,0.6892857142857143,0.007226738934056007,0.00662451068955134,0.04055798782677915,0.05419405494542236,0.0,0.7096774193548387,0.49055944395367573,0.33742649806161024,0.0,1.0,0.3739333870482366,0.2810637193336159,0.0,1.0,0.23863978332831778,0.2884250673708426,0.0,1.0
952,3318,248,9.707594936708857,79.46413502109705,31,36,300,0.09027986758952754,197,0.059283779717123085,0.6566666666666666,0.009328919650917845,0.010833584110743304,0.040317719574559104,0.05329240542234104,0.0,0.6774193548387096,0.49236811915456263,0.33705019921217505,0.0,1.0,0.3740010499912501,0.28131303860835694,0.0,1.0,0.23759940889381478,0.2877595014112616,0.0,1.0
953,3319,246,9.660891834890023,78.98614040373606,37,36,270,0.081374321880651,202,0.060880048221820374,0.7481481481481481,0.011151295961422544,0.0108499095840868,0.040130626208826986,0.052670214815894935,0.0,0.6774193548387096,0.4924627511201392,0.337460909980119,0.0,1.0,0.3738689267074226,0.2811116275335213,0.0,1.0,0.23788743208700638,0.28732900960683483,0.0,1.0
954,3310,262,9.63051359516616,78.75226586102718,34,43,272,0.0819523952997891,184,0.05543838505573968,0.6764705882352942,0.010244049412473637,0.012955709551069599,0.03957703927492447,0.05019557385024259,0.0,0.5483870967741935,0.49164798752558225,0.33780263460123533,0.0,1.0,0.37448591755189553,0.2809363869198793,0.0,1.0,0.2368774973199493,0.28630344639089816,0.0,1.0
