step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
467,1110,1260,12.875850945472676,90.3972972972973,9,13,808,0.725314183123878,306,881,0.7908438061041293,0.8811881188118812,712,169,0.8811881188118812,0.5522875816993464,0.7908438061041293,174,845,4.85632183908046,0.00807899461400359,0.011669658886894075,0.4709968032548677,0.3619459415199758,0.0,1.0,0.2972101133391456,0.2063807576420232,0.0,0.9354838709677419,0.5330136588201104,0.266191578941865,0.0,1.0,0.30081371694274917,0.23483745160173647,0.0,1.0
468,1115,1253,12.82398529855854,90.02780269058296,12,7,812,0.7315315315315315,298,893,0.8045045045045045,0.875615763546798,711,182,0.875615763546798,0.610738255033557,0.8045045045045045,170,856,5.035294117647059,0.010810810810810811,0.006306306306306306,0.46963691595544627,0.3613772371770714,0.0,1.0,0.2978446405323304,0.20700456696806308,0.0,0.9354838709677419,0.5337190799942139,0.26616896330015233,0.0,1.0,0.30007232749891505,0.234838567396109,0.0,1.0
469,1109,1244,12.842461914488892,89.83769161406673,11,17,835,0.7488789237668162,280,894,0.8017937219730942,0.8754491017964072,731,163,0.8754491017964072,0.5821428571428572,0.8017937219730942,164,849,5.176829268292683,0.009865470852017937,0.015246636771300448,0.4717996451322028,0.3627556767309403,0.0,1.0,0.29753628668664006,0.20751217648918788,0.0,0.9354838709677419,0.5322726082783094,0.2676967930526844,0.0,1.0,0.3014921899997091,0.23564006891813302,0.0,1.0
470,1108,1241,12.833768827265303,89.82039711191335,8,9,808,0.7285843101893598,301,886,0.7989179440937781,0.8725247524752475,705,181,0.8725247524752475,0.6013289036544851,0.7989179440937781,162,845,5.216049382716049,0.007213706041478809,0.008115419296663661,0.47193431931990215,0.3621740473966439,0.0,1.0,0.2968149528356818,0.20643896219539218,0.0,0.9354838709677419,0.5323745196226854,0.26742406560920856,0.0,1.0,0.30161872598113426,0.23548548610658918,0.0,1.0
471,1104,1232,12.90709737575201,90.1893115942029,6,10,809,0.73014440433213,299,888,0.8014440433212996,0.8776266996291718,710,178,0.8776266996291718,0.5953177257525084,0.8014440433212996,169,848,5.017751479289941,0.005415162454873646,0.009025270758122744,0.47113136979897147,0.362826353598161,0.0,1.0,0.2969553529686769,0.20677661581816495,0.0,0.9354838709677419,0.532287283777466,0.2681068204075942,0.0,1.0,0.3012213651238897,0.2351570636223938,0.0,1.0
472,1100,1227,12.936809903853193,90.24363636363637,12,16,800,0.7246376811594203,304,867,0.7853260869565217,0.86375,691,176,0.86375,0.5789473684210527,0.7853260869565217,162,824,5.08641975308642,0.010869565217391304,0.014492753623188406,0.46768328445747803,0.36254103315678354,0.0,1.0,0.29838709677419356,0.2078586810627849,0.0,0.9354838709677419,0.5317595307917888,0.26739853127349605,0.0,1.0,0.2990322580645161,0.2332878968874488,0.0,1.0
473,1099,1224,12.889218753806828,90.12465878070974,9,10,820,0.7454545454545455,280,867,0.7881818181818182,0.8634146341463415,708,159,0.8634146341463415,0.5678571428571428,0.7881818181818182,167,831,4.976047904191617,0.008181818181818182,0.00909090909090909,0.46998737855528483,0.3632438611645822,0.0,1.0,0.29842378702045846,0.20758052611780609,0.0,0.9354838709677419,0.5303942000058705,0.2684993725776947,0.0,1.0,0.2993337051278288,0.23347195089015202,0.0,1.0
474,1097,1210,12.899545489040321,89.73928896991796,10,12,788,0.7170154686078253,311,873,0.7943585077343039,0.8769035532994924,691,182,0.8769035532994924,0.5852090032154341,0.7943585077343039,177,836,4.72316384180791,0.009099181073703366,0.01091901728844404,0.4687858382097803,0.3625842475850025,0.0,1.0,0.29585085423589264,0.2064071807372832,0.0,0.9354838709677419,0.5290381392066339,0.26837710706465845,0.0,1.0,0.29840915105713534,0.23312144099807303,0.0,1.0
475,1097,1203,12.923286703498198,89.71558796718323,10,10,773,0.7046490428441203,324,867,0.7903372835004557,0.8667529107373868,670,197,0.8667529107373868,0.6080246913580247,0.7903372835004557,172,832,4.837209302325581,0.009115770282588878,0.009115770282588878,0.46934454671097126,0.3624906315689907,0.0,1.0,0.29561560855118063,0.2066338132302855,0.0,0.9354838709677419,0.5274502308348281,0.26857242429751205,0.0,1.0,0.29920310524303817,0.23293988990448408,0.0,1.0
476,1091,1198,12.890941066020332,89.29697525206232,11,17,812,0.740200546946217,285,874,0.796718322698268,0.8805418719211823,715,159,0.8805418719211823,0.5578947368421052,0.796718322698268,169,838,4.958579881656805,0.010027347310847767,0.015496809480401094,0.4650365157742231,0.3624948190630926,0.0,1.0,0.29647260577747553,0.20671705164338272,0.0,0.9354838709677419,0.5271576830963011,0.2681094694575862,0.0,1.0,0.2977440052038674,0.23187545462471926,0.0,1.0
477,1089,1196,12.832446892252507,89.27180899908173,13,15,835,0.7653528872593951,256,885,0.8111824014665444,0.888622754491018,742,143,0.888622754491018,0.55859375,0.8111824014665444,175,858,4.902857142857143,0.011915673693858845,0.013748854262144821,0.4631357563908884,0.3617659222012437,0.0,1.0,0.29775763500103675,0.20712096903253185,0.0,0.9354838709677419,0.5277999940756539,0.2682522293143507,0.0,1.0,0.2953878965609171,0.22976466033362913,0.0,1.0
478,1089,1193,12.792888504700853,89.00091827364555,10,10,815,0.7483930211202938,274,883,0.8108356290174472,0.8846625766871166,721,162,0.8846625766871166,0.5912408759124088,0.8108356290174472,167,847,5.07185628742515,0.009182736455463728,0.009182736455463728,0.46248407831985544,0.3607413197920548,0.0,1.0,0.29704671346900086,0.20729282772061217,0.0,0.9354838709677419,0.527503776770639,0.2680048064380099,0.0,1.0,0.2950324357948992,0.22962662312865878,0.0,1.0
479,1092,1190,12.746158653338572,88.88278388278388,8,5,809,0.7428833792470156,280,906,0.8319559228650137,0.907292954264524,734,172,0.907292954264524,0.6142857142857143,0.8319559228650137,171,874,5.111111111111111,0.0073461891643709825,0.004591368227731864,0.46227697034148646,0.3612575872552858,0.0,1.0,0.2984461774784355,0.20864036601808303,0.0,0.9354838709677419,0.5263795344440505,0.26796047221471736,0.0,1.0,0.2951376580408839,0.2297404424633332,0.0,1.0
480,1096,1193,12.677780779945094,88.94251824817518,9,5,797,0.7298534798534798,295,854,0.782051282051282,0.8707653701380176,694,160,0.8707653701380176,0.5423728813559322,0.782051282051282,172,829,4.819767441860465,0.008241758241758242,0.004578754578754579,0.4635625147162703,0.3609003440548171,0.0,1.0,0.2968860372027313,0.20814957207600743,0.0,0.9354838709677419,0.5268719095832353,0.2680963175780944,0.0,1.0,0.29467859665646334,0.22970832185392207,0.0,1.0
481,1096,1188,12.676494113761343,88.94343065693431,10,10,806,0.7354014598540146,290,877,0.8001824817518248,0.8796526054590571,709,168,0.8796526054590571,0.5793103448275863,0.8001824817518248,167,839,5.023952095808383,0.009124087591240875,0.009124087591240875,0.46132564162938544,0.36059378005844667,0.0,1.0,0.2960030609842242,0.20822114252978133,0.0,0.9354838709677419,0.5275194254768071,0.26750230668233593,0.0,1.0,0.29420767600659287,0.22956379443567623,0.0,1.0
482,1096,1181,12.665736444054016,88.68886861313868,7,7,820,0.7481751824817519,276,895,0.8166058394160584,0.8878048780487805,728,167,0.8878048780487805,0.605072463768116,0.8166058394160584,166,854,5.144578313253012,0.006386861313868613,0.006386861313868613,0.4602366376265599,0.35997190219464736,0.0,1.0,0.29588533082175655,0.2082471181834306,0.0,0.9354838709677419,0.5277548858017423,0.266895211468122,0.0,1.0,0.2933541323287026,0.2288497040883731,0.0,1.0
483,1098,1180,12.618798966328418,88.47996357012751,10,8,817,0.7454379562043796,279,904,0.8248175182481752,0.8935128518971848,730,174,0.8935128518971848,0.6236559139784946,0.8248175182481752,158,861,5.449367088607595,0.009124087591240875,0.0072992700729927005,0.4566367001586462,0.3603201038804045,0.0,1.0,0.29613960867266,0.20858028574837062,0.0,0.9354838709677419,0.5279687408190846,0.2666883561788057,0.0,1.0,0.29226158998766083,0.22806578890814497,0.0,1.0
484,1094,1171,12.649109938986392,88.43235831809872,6,10,799,0.7276867030965392,299,892,0.8123861566484517,0.8823529411764706,705,187,0.8823529411764706,0.6254180602006689,0.8123861566484517,175,858,4.902857142857143,0.00546448087431694,0.009107468123861567,0.4571858229639677,0.3602000365917447,0.0,1.0,0.296308309252816,0.20856266607282675,0.0,0.9354838709677419,0.5296042932122427,0.26733029511186185,0.0,1.0,0.29161997994928346,0.2281327994317546,0.0,1.0
485,1088,1171,12.64610026336925,88.30698529411765,8,14,805,0.7358318098720292,289,890,0.8135283363802559,0.8832298136645963,711,179,0.8832298136645963,0.6193771626297578,0.8135283363802559,173,863,4.988439306358382,0.007312614259597806,0.012797074954296161,0.45321394686907024,0.36020146494443656,0.0,1.0,0.29699359582542695,0.20938179255649061,0.0,0.9354838709677419,0.5296193074003795,0.2668552846875222,0.0,1.0,0.2913602941176471,0.22775461211954975,0.0,1.0
486,1090,1167,12.68287642189128,88.25871559633028,9,7,771,0.7086397058823529,317,911,0.8373161764705882,0.9001297016861219,694,217,0.9001297016861219,0.6845425867507886,0.8373161764705882,167,874,5.233532934131737,0.008272058823529412,0.006433823529411764,0.4559633027522936,0.36062062083780105,0.0,1.0,0.29742527374963007,0.20997464753619938,0.0,0.9354838709677419,0.5286475288546908,0.2673471899971251,0.0,1.0,0.2920390648120746,0.22758130901687193,0.0,1.0
487,1090,1167,12.610593006978917,87.50733944954129,13,13,774,0.710091743119266,316,872,0.8,0.8785529715762274,680,192,0.8785529715762274,0.6075949367088608,0.8,159,831,5.226415094339623,0.011926605504587157,0.011926605504587157,0.45389168393015683,0.36027152118869554,0.0,1.0,0.29757324652263983,0.2102444837109249,0.0,0.9354838709677419,0.5293873927197396,0.2670024193267301,0.0,1.0,0.29109203906481207,0.22659436335680908,0.0,1.0
488,1093,1160,12.555611648405113,86.73193046660568,13,10,770,0.7064220183486238,320,889,0.8155963302752294,0.8974025974025974,691,198,0.8974025974025974,0.61875,0.8155963302752294,165,847,5.133333333333334,0.011926605504587157,0.009174311926605505,0.45308856948912435,0.3597848956151794,0.0,1.0,0.29690405217955906,0.21048464930909166,0.0,0.9354838709677419,0.5289673287489302,0.26701753336826234,0.0,1.0,0.29020452734409585,0.22558918247585402,0.0,1.0
489,1091,1154,12.513328076322411,86.32905591200733,13,15,851,0.7785910338517841,242,924,0.8453796889295517,0.900117508813161,766,158,0.900117508813161,0.6528925619834711,0.8453796889295517,173,891,5.1502890173410405,0.011893870082342177,0.013723696248856358,0.45146506608320275,0.35920393548597357,0.0,1.0,0.2961769314922681,0.20973499059406553,0.0,0.9354838709677419,0.5274829248100292,0.2675492383747363,0.0,1.0,0.2882824280772301,0.22476843726677034,0.0,1.0
490,1086,1153,12.563377603916457,86.61233885819522,5,10,798,0.7314390467461045,293,922,0.845096241979835,0.9085213032581454,725,197,0.9085213032581454,0.6723549488054608,0.845096241979835,170,891,5.241176470588235,0.00458295142071494,0.00916590284142988,0.44932572922236086,0.35842757249241075,0.0,1.0,0.2954612962632924,0.20948983988948802,0.0,0.9354838709677419,0.5293768193429572,0.2672338017664989,0.0,1.0,0.28788688884928415,0.22523671551794416,0.0,1.0
491,1084,1149,12.597214623927446,87.09778597785977,8,10,823,0.7578268876611418,263,881,0.8112338858195212,0.8809234507897934,725,156,0.8809234507897934,0.5931558935361216,0.8112338858195212,161,838,5.204968944099379,0.007366482504604052,0.009208103130755065,0.4489048922747292,0.35811239534042927,0.0,1.0,0.2956790858231163,0.20968911795880402,0.0,0.9354838709677419,0.530472562790144,0.26739199040354544,0.0,1.0,0.28669206046899176,0.2248570117612376,0.0,1.0
492,1086,1144,12.541265963708154,87.00184162062615,9,7,804,0.7416974169741697,280,896,0.8265682656826568,0.8967661691542289,721,175,0.8967661691542289,0.625,0.8265682656826568,175,866,4.948571428571428,0.008302583025830259,0.006457564575645757,0.44730588724529197,0.357413094468287,0.0,1.0,0.2965306243687994,0.2094334296538655,0.0,0.9354838709677419,0.5313075506445673,0.2676560624859347,0.0,1.0,0.28595615754767423,0.22466870186287416,0.0,1.0
493,1084,1142,12.570966911644323,87.50553505535055,7,9,826,0.7605893186003683,260,907,0.8351749539594844,0.9019370460048426,745,162,0.9019370460048426,0.6230769230769231,0.8351749539594844,168,873,5.196428571428571,0.006445672191528545,0.008287292817679558,0.44563147244375667,0.3580860831939936,0.0,1.0,0.29755386263540057,0.2095939116411631,0.0,0.9354838709677419,0.5315141054636352,0.26748665094082147,0.0,1.0,0.2853826925366028,0.2243019995979078,0.0,1.0
494,1080,1141,12.576150794619549,87.21851851851852,5,9,777,0.716789667896679,307,878,0.8099630996309963,0.8944658944658944,695,183,0.8944658944658944,0.5960912052117264,0.8099630996309963,160,837,5.23125,0.004612546125461255,0.008302583025830259,0.44551971326164874,0.35811384521770706,0.0,1.0,0.297520908004779,0.2094457439335614,0.0,0.9354838709677419,0.530884109916368,0.26740856867898105,0.0,1.0,0.2851553166069295,0.2238292166207364,0.0,1.0
495,1081,1137,12.55588781302997,87.25254394079556,9,8,822,0.7611111111111111,258,901,0.8342592592592593,0.9148418491484185,752,149,0.9148418491484185,0.5775193798449613,0.8342592592592593,176,873,4.9602272727272725,0.008333333333333333,0.007407407407407408,0.44615200978783087,0.35826341445287435,0.0,1.0,0.2969771119930769,0.20894791003272828,0.0,0.9354838709677419,0.5310196651845662,0.2677932835940262,0.0,1.0,0.28402614067022763,0.22294666344305844,0.0,1.0
496,1078,1135,12.531260829285467,87.31354359925788,9,12,843,0.7798334875115633,238,892,0.8251618871415356,0.9039145907473309,762,130,0.9039145907473309,0.5462184873949579,0.8251618871415356,169,859,5.0828402366863905,0.008325624421831638,0.011100832562442183,0.44640612843377825,0.35808275940191286,0.0,1.0,0.29591836734693877,0.209025123343548,0.0,0.9354838709677419,0.5312406487521695,0.26722770013044794,0.0,1.0,0.28400861811000055,0.2231829080391827,0.0,1.0
497,1079,1140,12.472108017322645,87.38461538461539,9,8,820,0.7606679035250464,258,885,0.8209647495361782,0.8865853658536585,727,158,0.8865853658536585,0.6124031007751938,0.8209647495361782,165,855,5.181818181818182,0.008348794063079777,0.0074211502782931356,0.44874286226793025,0.3577221193732777,0.0,1.0,0.29528535980148884,0.20824836420060003,0.0,0.9354838709677419,0.5317946724864719,0.26735122928208804,0.0,1.0,0.28422374360967445,0.22409681301863393,0.0,1.0
498,1077,1136,12.497286368891082,87.2246982358403,8,10,790,0.732159406858202,289,902,0.8359592215013901,0.9037974683544304,714,188,0.9037974683544304,0.6505190311418685,0.8359592215013901,170,868,5.105882352941176,0.0074142724745134385,0.009267840593141797,0.44864767723964416,0.3577199449926325,0.0,1.0,0.29544433462125974,0.20790647111588376,0.0,0.9354838709677419,0.5309851139665139,0.26734657401563316,0.0,1.0,0.2834935753436966,0.22354172086952007,0.0,1.0
499,1079,1143,12.409502510935557,87.16867469879519,9,7,787,0.7307335190343547,290,878,0.8152274837511606,0.8881829733163914,699,179,0.8881829733163914,0.6172413793103448,0.8152274837511606,160,845,5.28125,0.008356545961002786,0.0064995357474466105,0.447845974468594,0.35759245864288486,0.0,1.0,0.29561421866124543,0.20855263682464725,0.0,0.9354838709677419,0.531525606146671,0.26752732345108826,0.0,1.0,0.28198152411133365,0.2219073252873426,0.0,1.0
500,1081,1139,12.387564145291028,86.78260869565217,8,6,796,0.7377201112140871,283,904,0.8378127896200185,0.9170854271356784,730,174,0.9170854271356784,0.6148409893992933,0.8378127896200185,164,864,5.2682926829268295,0.0074142724745134385,0.005560704355885079,0.4468980334815434,0.35773759044865255,0.0,1.0,0.2956641102921429,0.20873210754838278,0.0,0.9354838709677419,0.5317060069827817,0.2668918147343089,0.0,1.0,0.28199695622332965,0.22170658220888934,0.0,1.0
501,1083,1136,12.349633354445068,86.54201292705447,12,10,777,0.7187789084181314,304,917,0.8482886216466234,0.9137709137709138,710,207,0.9137709137709138,0.680921052631579,0.8482886216466234,174,888,5.103448275862069,0.011100832562442183,0.009250693802035153,0.4439877282339975,0.35800421030389595,0.0,1.0,0.2950585291752301,0.20897261653430493,0.0,0.9354838709677419,0.5312304530426236,0.26708401016971967,0.0,1.0,0.28186340213862326,0.22147690169264206,0.0,1.0
502,1077,1138,12.417425403459646,86.87743732590529,3,9,791,0.7303785780240074,292,872,0.8051708217913204,0.8874841972187105,702,170,0.8874841972187105,0.5821917808219178,0.8051708217913204,157,831,5.292993630573249,0.002770083102493075,0.008310249307479225,0.44430466948213376,0.35760489378864424,0.0,1.0,0.2943061670710157,0.2087429744116818,0.0,0.9354838709677419,0.5309252104112379,0.2668326022252793,0.0,1.0,0.28199598646179647,0.22192480156342728,0.0,1.0
503,1066,1135,12.440451495740595,86.59474671669794,6,17,840,0.7799442896935933,237,887,0.8235840297121634,0.9166666666666666,770,117,0.9166666666666666,0.4936708860759494,0.8235840297121634,168,852,5.071428571428571,0.005571030640668524,0.015784586815227482,0.4447134297645706,0.3564296621875674,0.0,1.0,0.29495249046783273,0.2093572020679331,0.0,0.9354838709677419,0.5325001513042426,0.2662607076647167,0.0,1.0,0.28233371663741447,0.22346557086349633,0.0,1.0
504,1061,1138,12.47923242887412,86.66163996229972,6,11,791,0.7420262664165104,275,887,0.8320825515947468,0.8988621997471555,711,176,0.8988621997471555,0.64,0.8320825515947468,163,853,5.233128834355829,0.005628517823639775,0.010318949343339587,0.4443768812137059,0.35603295516513545,0.0,1.0,0.29348453984372624,0.20752540160567806,0.0,0.9354838709677419,0.53440150801131,0.2658750938670345,0.0,1.0,0.2821440515642577,0.22371148917069855,0.0,1.0
505,1057,1144,12.49200814268861,86.75023651844845,5,9,791,0.7455230914231856,270,879,0.8284637134778511,0.9013906447534766,713,166,0.9013906447534766,0.6148148148148148,0.8284637134778511,159,844,5.3081761006289305,0.00471253534401508,0.008482563619227144,0.4424573503830073,0.3563943147796307,0.0,1.0,0.29395428327280493,0.20747166007545695,0.0,0.9354838709677419,0.5355082857753227,0.26575784754376064,0.0,1.0,0.28186895352031005,0.22386983209843792,0.0,1.0
