step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
563,2267,1177,12.530039700044094,84.67313630348478,11,15,506,0.22280933509467196,184,0.08102157639806253,0.36363636363636365,0.0048436811977102595,0.0066050198150594455,0.16094881682485024,0.12480030573479413,0.0,1.0,0.42077777935882293,0.3402705289915925,0.0,1.0,0.3542126157917953,0.2808527324645813,0.0,1.0,0.3073978684349076,0.2856893530901445,0.0,1.0
564,2273,1186,12.44940607127143,84.39287285525737,23,17,516,0.22761358623731803,191,0.08425231583590649,0.3701550387596899,0.010145566828407587,0.007498897220996913,0.16012659126066162,0.12364956371636482,0.0,1.0,0.42102947646282446,0.34055071152820227,0.0,1.0,0.35485290152278504,0.28112240861460763,0.0,1.0,0.3074095624654074,0.28549926749450316,0.0,1.0
565,2264,1189,12.506846289752632,84.56934628975264,12,21,537,0.23625164980202376,197,0.08666959964804223,0.36685288640595903,0.005279366476022877,0.009238891333040036,0.1593953037729397,0.12221080761598889,0.0,0.967741935483871,0.42016698962726545,0.34072797904615826,0.0,1.0,0.3541262965918158,0.2815875148450599,0.0,1.0,0.3073919981762225,0.2857606006727254,0.0,1.0
566,2276,1171,12.505008787346204,84.33040421792619,25,13,504,0.2226148409893993,218,0.09628975265017668,0.43253968253968256,0.011042402826855124,0.005742049469964664,0.15922104427688644,0.12145127851907114,0.0,0.967741935483871,0.4199784568286184,0.3401980622109052,0.0,1.0,0.3543993423663473,0.2817362761610941,0.0,1.0,0.307146096717501,0.285365284489755,0.0,1.0
567,2280,1178,12.467149122807001,84.39429824561404,18,14,521,0.22891036906854131,193,0.08479789103690685,0.3704414587332054,0.007908611599297012,0.006151142355008787,0.15938030560271646,0.12237533550103356,0.0,0.967741935483871,0.41993491794001137,0.34079200822877415,0.0,1.0,0.35407470288624787,0.28241665934342947,0.0,1.0,0.30691850594227504,0.2853753181757941,0.0,1.0
568,2287,1157,12.436510712724077,84.26191517271535,27,20,561,0.24605263157894736,221,0.0969298245614035,0.3939393939393939,0.011842105263157895,0.008771929824561403,0.15935794180289717,0.1225444739019358,0.0,0.967741935483871,0.4225143518061413,0.3410966332832619,0.0,1.0,0.35338589785181324,0.2821306265052308,0.0,1.0,0.3059932014048549,0.2848805693277935,0.0,1.0
569,2295,1124,12.4307625272331,83.97995642701525,27,19,549,0.240052470485352,233,0.10188019239177962,0.424408014571949,0.011805859204197638,0.008307826847398338,0.15873216670180618,0.12124129471710082,0.0,0.967741935483871,0.42165999016093897,0.34085577920683036,0.0,1.0,0.3533066273104224,0.2821077363152943,0.0,1.0,0.30575585072738776,0.2854827154140892,0.0,1.0
570,2296,1107,12.415461672473851,83.50217770034843,24,23,534,0.2326797385620915,217,0.09455337690631808,0.40636704119850187,0.01045751633986928,0.010021786492374727,0.15852253568618635,0.12090890091435028,0.0,0.967741935483871,0.42036641564572325,0.34114273434667913,0.0,1.0,0.35365853658536583,0.2826956152169338,0.0,1.0,0.3048358997414859,0.28430489889594723,0.0,1.0
571,2286,1110,12.463517060367437,83.69816272965879,16,26,535,0.23301393728222997,197,0.085801393728223,0.36822429906542054,0.006968641114982578,0.01132404181184669,0.15843987243530042,0.1211881931480984,0.0,0.967741935483871,0.41943950554567777,0.340985672658293,0.0,1.0,0.3536110405554145,0.28235143576718713,0.0,1.0,0.3049840544125532,0.28506543897834696,0.0,1.0
572,2291,1119,12.401527717154064,83.60148406809253,23,18,536,0.23447069116360456,191,0.08355205599300088,0.35634328358208955,0.010061242344706912,0.007874015748031496,0.1584038523816899,0.12076005503763125,0.0,0.967741935483871,0.42012925754354347,0.34053582242798786,0.0,1.0,0.35433181734979796,0.28298026417769706,0.0,1.0,0.30528998465242674,0.285140750071045,0.0,1.0
573,2290,1118,12.391921397379896,83.5174672489083,16,17,534,0.233085988651244,201,0.08773461370580532,0.37640449438202245,0.006983849847228284,0.007420340462680052,0.15826172700380337,0.12031554363376185,0.0,0.967741935483871,0.42072122834202,0.34047487178734226,0.0,1.0,0.35445837441893224,0.283335080545953,0.0,1.0,0.30507113677982817,0.2850982463966423,0.0,1.0
574,2296,1129,12.373257839721239,83.63240418118467,20,14,521,0.2275109170305677,189,0.08253275109170306,0.362763915547025,0.008733624454148471,0.00611353711790393,0.1579745981791615,0.12021277685651106,0.0,0.967741935483871,0.42095650219175,0.3408573798056299,0.0,1.0,0.354080026975385,0.28395755960641783,0.0,1.0,0.30441440935146674,0.2846399466476119,0.0,1.0
575,2299,1129,12.387255328403638,83.80904741191823,17,14,535,0.23301393728222997,200,0.08710801393728224,0.37383177570093457,0.007404181184668989,0.006097560975609756,0.15807714434045658,0.12031963242325314,0.0,0.967741935483871,0.42063169119813665,0.3407166602361445,0.0,1.0,0.3535478258429331,0.28400467921398576,0.0,1.0,0.30386282956123983,0.284469366646412,0.0,1.0
576,2302,1113,12.394265855777569,83.67680278019114,22,19,563,0.24488908220965638,216,0.0939538929969552,0.3836589698046181,0.009569377990430622,0.008264462809917356,0.1580533056808946,0.12026306474788244,0.0,0.967741935483871,0.4196771390936353,0.3406321982994026,0.0,1.0,0.35227431966592865,0.2831547390433577,0.0,1.0,0.3039853143129396,0.2847685850205065,0.0,1.0
577,2307,1108,12.336410923276967,83.34156913740789,28,23,551,0.23935708079930496,205,0.08905299739357081,0.3720508166969147,0.01216333622936577,0.00999131190269331,0.15783659829131536,0.11993113058946181,0.0,0.967741935483871,0.41915908105765065,0.3404080879927145,0.0,1.0,0.3525036005425284,0.28326241097417043,0.0,1.0,0.3026832781017101,0.2849455908063365,0.0,1.0
578,2308,1081,12.41538128249565,83.53249566724436,20,19,509,0.22063285652362374,227,0.09839618552232336,0.44597249508840864,0.008669267446900737,0.0082358040745557,0.15719516967630123,0.11864498849026259,0.0,0.967741935483871,0.41887963325320066,0.3405538975024632,0.0,1.0,0.3522250796667971,0.28311898891810555,0.0,1.0,0.30246827304746465,0.2847528947919299,0.0,1.0
579,2318,1080,12.366954270923193,83.45729076790336,26,16,538,0.23310225303292895,201,0.08708838821490468,0.3736059479553903,0.011265164644714038,0.006932409012131715,0.1571293384174344,0.11816605227980997,0.0,0.967741935483871,0.41691948008572466,0.34012241225449985,0.0,1.0,0.35186061398869994,0.28256355623765134,0.0,1.0,0.3021097163850928,0.2848037157284345,0.0,1.0
580,2320,1106,12.335387931034466,83.75818965517242,20,18,513,0.22131147540983606,174,0.07506471095772217,0.3391812865497076,0.008628127696289905,0.007765314926660914,0.1574249165739711,0.11842278032992809,0.0,0.967741935483871,0.41729699666295883,0.3396806350450821,0.0,1.0,0.35371245828698555,0.2833343313345598,0.0,1.0,0.3028086763070078,0.28482970562501475,0.0,1.0
581,2320,1109,12.32034482758619,83.8396551724138,18,18,514,0.22155172413793103,197,0.08491379310344828,0.3832684824902724,0.007758620689655172,0.007758620689655172,0.15692436040044494,0.11762626642740931,0.0,0.967741935483871,0.41732480533926586,0.34009648562794165,0.0,1.0,0.3529477196885428,0.2836838513160228,0.0,1.0,0.301793659621802,0.28408642467094913,0.0,1.0
582,2329,1126,12.259896951481306,83.95319879776729,21,12,510,0.21982758620689655,183,0.07887931034482759,0.3588235294117647,0.009051724137931035,0.005172413793103448,0.15695508248036677,0.11765240881286997,0.0,0.967741935483871,0.4174711561101954,0.33995644926795926,0.0,1.0,0.3535090513719027,0.2839577434365614,0.0,1.0,0.30098754830399316,0.2834123209397538,0.0,1.0
583,2326,1138,12.26629406706791,84.0481513327601,16,19,504,0.21640188922284243,188,0.08072133963074281,0.373015873015873,0.006869901245169601,0.008158007728638901,0.15690788561284774,0.1172220205944315,0.0,0.967741935483871,0.41751033201120574,0.3397698775368571,0.0,1.0,0.354256233877902,0.28436995302755375,0.0,1.0,0.30044656477963,0.2831114836697035,0.0,1.0
584,2327,1138,12.278126342930795,84.09883970777825,17,16,514,0.22098022355975924,200,0.08598452278589853,0.38910505836575876,0.007308684436801376,0.006878761822871883,0.15695135644676103,0.11704378050679876,0.0,0.967741935483871,0.4170675242940516,0.3394861115887407,0.0,1.0,0.3534385960048242,0.2837352530095838,0.0,1.0,0.30013723886493754,0.2829998434864587,0.0,1.0
585,2330,1128,12.248154506437752,83.81030042918455,23,20,516,0.22174473571121617,210,0.09024495058014612,0.4069767441860465,0.009883970777825527,0.008594757198109154,0.1571092343901426,0.1171590770088628,0.0,0.967741935483871,0.4184272462965527,0.3391067030833311,0.0,1.0,0.35362037934376295,0.28401211391196807,0.0,1.0,0.29914163090128754,0.28212371970617023,0.0,1.0
586,2338,1120,12.23828058169374,83.74636441402909,25,17,512,0.21974248927038625,208,0.08927038626609442,0.40625,0.01072961373390558,0.007296137339055794,0.1568200005518916,0.11690563763764322,0.0,0.967741935483871,0.41916167664670656,0.33876447856104724,0.0,1.0,0.35503187174039014,0.2845124411019227,0.0,1.0,0.29933221115372943,0.2820368214759022,0.0,1.0
587,2327,1104,12.264804469273725,83.67339922647186,18,29,553,0.23652694610778444,216,0.09238665526090675,0.39059674502712477,0.007698887938408896,0.01240376390076989,0.15584235551797274,0.11519476733888528,0.0,0.967741935483871,0.4202004519178785,0.33905649235435903,0.0,1.0,0.3547000845613208,0.2846913542947132,0.0,1.0,0.29722611142686833,0.2816113192680618,0.0,1.0
588,2329,1109,12.243366251610118,83.77930442249892,22,20,527,0.22647185217017618,195,0.08379888268156424,0.3700189753320683,0.009454232917920068,0.008594757198109154,0.1547389853045056,0.11455068253114754,0.0,0.967741935483871,0.41952104599786705,0.3394078780270099,0.0,1.0,0.3537029598747905,0.28459040799838253,0.0,1.0,0.29584897297746504,0.28137227895907924,0.0,1.0
589,2330,1122,12.201201716738181,83.64463519313304,18,17,515,0.2211249463288965,187,0.08029197080291971,0.36310679611650487,0.007728638900815801,0.0072992700729927005,0.1547833310258895,0.11373615963333873,0.0,0.967741935483871,0.41923023674373533,0.3395041316379202,0.0,1.0,0.35380035996123493,0.2849351582217638,0.0,1.0,0.2959019797867922,0.2809200076237213,0.0,1.0
590,2320,1123,12.206465517241364,83.55603448275862,21,31,564,0.24206008583690988,199,0.08540772532188841,0.3528368794326241,0.009012875536480686,0.013304721030042918,0.1543242491657397,0.11344777685760132,0.0,0.967741935483871,0.4202864293659622,0.33984334426211993,0.0,1.0,0.35276696329254725,0.28442078684114724,0.0,1.0,0.29621802002224695,0.2808701857833758,0.0,1.0
591,2331,1114,12.169111969111954,83.57700557700558,23,12,551,0.2375,209,0.09008620689655172,0.3793103448275862,0.009913793103448277,0.005172413793103448,0.15395579911708945,0.11311011057272993,0.0,0.967741935483871,0.42152751830171187,0.3397950528881938,0.0,1.0,0.3529151271086755,0.2845464305224249,0.0,1.0,0.2951246177052628,0.28066103122283803,0.0,1.0
592,2344,1103,12.097952218430018,83.1160409556314,30,17,539,0.23123123123123124,211,0.09051909051909052,0.3914656771799629,0.01287001287001287,0.007293007293007293,0.15365242761202244,0.11278439748154721,0.0,0.967741935483871,0.4210888472971485,0.33990762069318725,0.0,1.0,0.35354508422327424,0.28558049194945706,0.0,1.0,0.29381812176593636,0.2800506440062303,0.0,1.0
593,2342,1084,12.129504696840291,82.71434671221178,21,23,533,0.2273890784982935,219,0.09343003412969283,0.41088180112570355,0.008959044368600682,0.009812286689419795,0.15338420429189278,0.11146517846181905,0.0,0.8064516129032258,0.4197955979174127,0.33979413912226586,0.0,1.0,0.3547973885016941,0.2862700705362419,0.0,1.0,0.29441337704195475,0.2800836416543453,0.0,1.0
594,2352,1076,12.068920068027195,82.46130952380952,27,17,544,0.2322801024765158,208,0.0888129803586678,0.38235294117647056,0.01152860802732707,0.007258753202391118,0.15340410357691464,0.1121097153239705,0.0,0.8064516129032258,0.4194508448540707,0.3400517441074345,0.0,1.0,0.3543038183015142,0.2863997164767376,0.0,1.0,0.29445084485407064,0.2798997684311127,0.0,1.0
595,2355,1090,12.083312101910812,82.95456475583865,18,15,509,0.21641156462585034,186,0.07908163265306123,0.3654223968565815,0.007653061224489796,0.006377551020408163,0.15267447435107184,0.11177091178695774,0.0,0.8064516129032258,0.41894390795151015,0.34042658303608037,0.0,1.0,0.35453736045476336,0.2866071216198024,0.0,1.0,0.2945688651462229,0.2801749863635563,0.0,1.0
596,2359,1087,12.0740144128868,83.0707927087749,17,13,534,0.2267515923566879,203,0.08619957537154989,0.3801498127340824,0.007218683651804671,0.005520169851380042,0.15297624745313076,0.11261284884324754,0.0,0.8064516129032258,0.41913604725895337,0.3405151961045765,0.0,1.0,0.354606243761025,0.28701877880543175,0.0,1.0,0.29446594374324825,0.28046542706566274,0.0,1.0
597,2369,1070,12.005825242718432,82.73195441114395,25,15,530,0.22467147096227216,217,0.09198813056379822,0.40943396226415096,0.0105977108944468,0.00635862653666808,0.15231688884652567,0.11215264984167238,0.0,0.8064516129032258,0.4208799139421833,0.3403568353162428,0.0,1.0,0.35471615898909303,0.28701756875502726,0.0,1.0,0.2923106251446779,0.27937561346339335,0.0,1.0
598,2376,1070,12.003956228956213,82.95707070707071,20,13,517,0.21823554242296328,200,0.08442380751371886,0.38684719535783363,0.008442380751371888,0.005487547488391726,0.15194960356250678,0.11187208761380248,0.0,0.8064516129032258,0.4207803844900619,0.34005198281504656,0.0,1.0,0.35460790702726186,0.28705399576021123,0.0,1.0,0.29288856304985333,0.27965444581117643,0.0,1.0
599,2370,1091,11.972067510548507,82.97552742616034,18,24,519,0.21843434343434343,179,0.07533670033670034,0.3448940269749518,0.007575757575757576,0.010101010101010102,0.15157207023274807,0.11144796279644929,0.0,0.8064516129032258,0.42121954539267725,0.3399018346456569,0.0,1.0,0.35566898053627327,0.28788156841358553,0.0,1.0,0.2932897781407377,0.2795075479474419,0.0,1.0
600,2370,1087,12.027004219409267,83.48523206751055,15,15,538,0.2270042194092827,204,0.08607594936708861,0.379182156133829,0.006329113924050633,0.006329113924050633,0.1509187423438138,0.11074073336744268,0.0,0.8064516129032258,0.4203756635361372,0.3405339058143552,0.0,1.0,0.3540492718116238,0.28764595018425204,0.0,1.0,0.29186062338369406,0.279049792283627,0.0,1.0
601,2361,1094,12.061795849216418,83.76577721304533,13,22,520,0.21940928270042195,193,0.08143459915611814,0.37115384615384617,0.005485232067510549,0.009282700421940928,0.15055129729065048,0.11091054030545121,0.0,0.8064516129032258,0.4199969941659494,0.34082137127929285,0.0,1.0,0.353936959462229,0.28804037643037994,0.0,1.0,0.2909237474552882,0.2786206919242478,0.0,1.0
602,2358,1092,12.127396098388449,84.12044105173877,16,19,514,0.21770436255823802,202,0.08555696738670054,0.39299610894941633,0.006776789495976281,0.008047437526471834,0.15060603573285178,0.11104068056555082,0.0,0.8064516129032258,0.4210785520807683,0.3410220658454682,0.0,1.0,0.3549344715313688,0.2884751713917656,0.0,1.0,0.29015841746696214,0.27815191938899647,0.0,1.0
603,2362,1106,12.088060965283642,84.24640135478408,19,15,525,0.22264631043256997,186,0.07888040712468193,0.35428571428571426,0.008057675996607293,0.006361323155216285,0.15037830160334326,0.11091166409483204,0.0,0.8064516129032258,0.4205839774931032,0.34098218488424403,0.0,1.0,0.3550162519461364,0.28840801341152905,0.0,1.0,0.2892709841304526,0.2774026560245284,0.0,1.0
604,2366,1115,12.058579881656788,84.2916314454776,24,20,524,0.2218458933107536,191,0.08086367485182049,0.36450381679389315,0.010160880609652836,0.00846740050804403,0.15039674965233277,0.11136116149549717,0.0,0.8064516129032258,0.4222043465219644,0.3412999974600898,0.0,1.0,0.35475690562539197,0.2877815832500772,0.0,1.0,0.289000081804052,0.2774555485876691,0.0,1.0
605,2368,1120,12.064991554054037,84.62035472972973,18,16,528,0.2231614539306847,195,0.08241758241758242,0.3693181818181818,0.0076077768385460695,0.006762468300929839,0.1497112031386225,0.11031026196248758,0.0,0.8064516129032258,0.42233816477768094,0.3411868834667316,0.0,1.0,0.3550294245858762,0.2878325459466524,0.0,1.0,0.2889739537925022,0.27712265434618155,0.0,1.0
606,2369,1134,12.030899113550005,84.47361756015196,22,21,508,0.21452702702702703,186,0.0785472972972973,0.3661417322834646,0.009290540540540541,0.008868243243243243,0.14930758861095603,0.10909006840841858,0.0,0.8064516129032258,0.4209752311442149,0.3412064565446304,0.0,1.0,0.35419872274949277,0.2872448200465528,0.0,1.0,0.28977791091926636,0.27705818469167726,0.0,1.0
607,2376,1134,11.99629629629628,84.32575757575758,26,19,505,0.21317011397214014,200,0.08442380751371886,0.39603960396039606,0.010975094976783452,0.008020261713803293,0.14939719778429456,0.10894115197316404,0.0,0.8064516129032258,0.42072607798414247,0.3412581248555796,0.0,1.0,0.3547436732920604,0.2880197363696582,0.0,1.0,0.28946725317693056,0.2765547626703084,0.0,1.0
608,2384,1135,11.942994966442937,84.50461409395973,21,13,577,0.24284511784511784,199,0.08375420875420875,0.34488734835355284,0.008838383838383838,0.005471380471380472,0.1496130114743451,0.1090419201315007,0.0,0.8064516129032258,0.41977430179692576,0.34175567566037557,0.0,1.0,0.3537291621563109,0.2877699078843601,0.0,1.0,0.2887529768348127,0.2763455813971599,0.0,1.0
609,2398,1126,11.91334445371141,84.51125938281902,23,9,514,0.2156040268456376,209,0.08766778523489933,0.4066147859922179,0.00964765100671141,0.0037751677852348995,0.14951976109123194,0.10878923769837565,0.0,0.8064516129032258,0.41990637359089567,0.3415450360608535,0.0,1.0,0.35370873577443573,0.28756455352867993,0.0,1.0,0.2884527428771288,0.27583724637827045,0.0,1.0
610,2379,1119,11.94539722572508,84.29129886506935,19,38,519,0.21643035863219348,207,0.08632193494578816,0.3988439306358382,0.0079232693911593,0.0158465387823186,0.14855794654842777,0.10774031333676119,0.0,0.8064516129032258,0.41930060068611097,0.34190961319356367,0.0,1.0,0.3509606909924202,0.2864997083774132,0.0,1.0,0.28686490664280195,0.2748968768954743,0.0,1.0
611,2382,1101,11.966498740554142,84.26868178001679,22,19,562,0.2362337116435477,218,0.09163514081546868,0.3879003558718861,0.009247583018074821,0.007986548970155528,0.147829148722949,0.10744262981736513,0.0,0.8064516129032258,0.4192600417106796,0.342044993554118,0.0,1.0,0.3498686384442458,0.28639920340933206,0.0,1.0,0.2872078221066602,0.2752623462054383,0.0,1.0
612,2390,1085,11.916317991631784,83.77405857740585,29,21,530,0.2225020990764064,216,0.0906801007556675,0.4075471698113208,0.012174643157010915,0.008816120906801008,0.14723984343366175,0.1070236555101968,0.0,0.8064516129032258,0.42104197597516535,0.3424978646142369,0.0,1.0,0.35007423403968146,0.28673027021979464,0.0,1.0,0.2852206775543258,0.2742036439509117,0.0,1.0
