step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
664,2615,1108,12.253919694072641,85.36137667304016,26,23,477,0.1826186830015314,206,0.07886676875957122,0.43186582809224316,0.009954058192955589,0.00880551301684533,0.0994263862332696,0.09159070294227747,0.0,0.7741935483870968,0.4530068463578609,0.323468904113001,0.0,1.0,0.5333497810399063,0.2938075984506514,0.0,1.0,0.31339048911367423,0.25188173760977356,0.0,1.0
665,2623,1111,12.254250857796398,85.58558902020587,20,12,450,0.17208413001912046,197,0.07533460803059273,0.43777777777777777,0.0076481835564053535,0.004588910133843212,0.09952898060580719,0.09115882894055857,0.0,0.7741935483870968,0.45305178753704817,0.32308925332078176,0.0,1.0,0.5331373827063324,0.2941850189735797,0.0,1.0,0.31323404621647216,0.2520543620138045,0.0,1.0
666,2622,1092,12.238863463005323,85.18954996186118,24,25,468,0.17842165459397635,219,0.08349218452154022,0.46794871794871795,0.009149828440716736,0.009531071292413268,0.09917324868974679,0.0910621563611547,0.0,0.7741935483870968,0.453384513176349,0.32293851580073624,0.0,1.0,0.5336974976009449,0.2940147536402087,0.0,1.0,0.31332890430845695,0.2516884782147602,0.0,1.0
667,2632,1093,12.168655015197551,84.95858662613982,28,18,468,0.17848970251716248,199,0.07589626239511824,0.4252136752136752,0.010678871090770405,0.006864988558352402,0.0992376703598392,0.09100018717363882,0.0,0.7741935483870968,0.45423570938327285,0.32285298356851533,0.0,1.0,0.5336430042160996,0.2942043849994778,0.0,1.0,0.3136459456809491,0.2522987852887384,0.0,1.0
668,2630,1088,12.191901140684394,84.98593155893536,20,22,463,0.17591185410334345,205,0.07788753799392097,0.4427645788336933,0.007598784194528876,0.008358662613981762,0.09896970440328715,0.09102427821398314,0.0,0.7741935483870968,0.4541518459462775,0.32267305655626727,0.0,1.0,0.5332147675702195,0.2939947831866521,0.0,1.0,0.3139212559793941,0.25197375160612434,0.0,1.0
669,2623,1087,12.21685093404497,84.9226077011056,23,30,460,0.17490494296577946,201,0.07642585551330798,0.4369565217391304,0.008745247148288974,0.011406844106463879,0.09829916495517321,0.08939949452195639,0.0,0.7741935483870968,0.4526213520593263,0.3228507450394397,0.0,1.0,0.5329652085152435,0.29388190980328244,0.0,1.0,0.3146729305277139,0.2518272850635239,0.0,1.0
670,2630,1098,12.209543726235724,85.07186311787072,22,15,412,0.15707205489897064,189,0.07205489897064431,0.4587378640776699,0.008387342737323675,0.0057186427754479605,0.09830737151968601,0.08986554247330027,0.0,0.7741935483870968,0.4524714828897338,0.323081995343757,0.0,1.0,0.5339629584202134,0.2941367088039804,0.0,1.0,0.314828897338403,0.2516246398278013,0.0,1.0
671,2636,1083,12.186798179059164,84.86570561456753,27,21,431,0.16387832699619773,215,0.0817490494296578,0.4988399071925754,0.01026615969581749,0.007984790874524715,0.09854863184688432,0.08977632463399499,0.0,0.7741935483870968,0.45286112878750795,0.32316387941972746,0.0,1.0,0.5336776151549268,0.2943506194530114,0.0,1.0,0.3146017915708062,0.2519738793005029,0.0,1.0
672,2649,1093,12.13790109475272,85.01208003020008,22,9,450,0.17071320182094082,190,0.07207890743550835,0.4222222222222222,0.00834597875569044,0.0034142640364188165,0.09861298846795505,0.089790932896368,0.0,0.7741935483870968,0.4540483931854991,0.32303752394674046,0.0,1.0,0.5344439167549532,0.29454124226801337,0.0,1.0,0.31471401259148307,0.25215196074286295,0.0,1.0
673,2660,1088,12.105526315789458,84.96353383458647,25,14,452,0.17063042657606645,205,0.07738769346923367,0.45353982300884954,0.009437523593808984,0.005285013212533031,0.09877516371574097,0.08976292483710836,0.0,0.7741935483870968,0.4548872180451128,0.3230814654507454,0.0,1.0,0.5330220713073005,0.29462645686444594,0.0,1.0,0.31435847683725443,0.2523168341072668,0.0,1.0
674,2663,1081,12.092189260232804,84.76342470897484,26,23,468,0.17593984962406015,207,0.07781954887218046,0.4423076923076923,0.009774436090225564,0.008646616541353383,0.09886981696607029,0.09037413706788201,0.0,0.7741935483870968,0.45573146948021265,0.323194569405752,0.0,1.0,0.5338509805821715,0.29471629201894267,0.0,1.0,0.31473114241759836,0.25195076470046196,0.0,1.0
675,2661,1087,12.040398346486267,84.61668545659526,23,25,462,0.1734885467517837,194,0.07285016898235074,0.4199134199134199,0.008636875704093128,0.00938790837401427,0.09879865682316857,0.09037079674626516,0.0,0.7741935483870968,0.4558800353978009,0.3229352992494354,0.0,1.0,0.5348341031142791,0.2944348380419705,0.0,1.0,0.3141433610939375,0.25174553010889955,0.0,1.0
676,2655,1092,12.069679849340849,84.78719397363466,20,26,461,0.17324314167606164,195,0.07328072153325817,0.4229934924078091,0.00751597143930853,0.00977076287110109,0.09819573537452159,0.09011545603207712,0.0,0.7741935483870968,0.45585322884393414,0.3224306339230894,0.0,1.0,0.5355689204787073,0.2941374225754365,0.0,1.0,0.3140270943442075,0.2519220126506642,0.0,1.0
677,2653,1099,12.10075386355068,84.9705993215228,20,22,442,0.1664783427495292,193,0.07269303201506591,0.43665158371040724,0.007532956685499058,0.008286252354048965,0.09761317072577605,0.08970313395275943,0.0,0.7741935483870968,0.4560752890823535,0.3226172610543699,0.0,1.0,0.5348297119511691,0.293903230731338,0.0,1.0,0.3152487141762825,0.2521123520412896,0.0,1.0
678,2655,1110,12.082109227871923,85.05084745762711,23,21,459,0.17301168488503582,189,0.0712401055408971,0.4117647058823529,0.008669430833019224,0.0079155672823219,0.09684709312921451,0.08883230461720075,0.0,0.7741935483870968,0.45655792479193247,0.3221822512008439,0.0,1.0,0.535739019500638,0.29336025917865133,0.0,1.0,0.3155093858210315,0.2524046898460643,0.0,1.0
679,2659,1124,12.052877021436613,85.206468597217,20,16,457,0.1721280602636535,186,0.07005649717514124,0.40700218818380746,0.007532956685499058,0.006026365348399247,0.09684698346455738,0.08878750414104723,0.0,0.7741935483870968,0.4563078528187895,0.32178909951666246,0.0,1.0,0.534738987492266,0.29345320630872734,0.0,1.0,0.3154351017239079,0.25245989196035434,0.0,1.0
680,2647,1133,12.098035511900248,85.54023422742728,15,27,458,0.17224520496427229,191,0.0718315156073712,0.4170305676855895,0.005641218503196691,0.010154193305754042,0.09632328747090438,0.08860003019687265,0.0,0.7741935483870968,0.4562438305080615,0.32195940989332333,0.0,1.0,0.5352498872734807,0.29387290210411754,0.0,1.0,0.31493961514556956,0.2525509339776467,0.0,1.0
681,2644,1144,12.120158850226911,85.80295007564297,18,21,452,0.1707593502077824,189,0.07140158670192671,0.41814159292035397,0.00680015111446921,0.007933509633547412,0.09617637011370846,0.08839154383950923,0.0,0.7741935483870968,0.45583426870333316,0.32136362196518437,0.0,1.0,0.5345151529939973,0.29411256325316426,0.0,1.0,0.3155531696842516,0.2528965893734019,0.0,1.0
682,2652,1138,12.108295625942667,85.7684766214178,25,17,466,0.1762481089258699,206,0.07791225416036308,0.44206008583690987,0.009455370650529501,0.006429652042360061,0.09625115554906825,0.088507203792825,0.0,0.7741935483870968,0.45544446066267696,0.32107588558026184,0.0,1.0,0.5350557096287647,0.29431925550543614,0.0,1.0,0.3156716781005206,0.2535366624270591,0.0,1.0
683,2654,1135,12.104107008289358,86.04257724189902,20,18,476,0.1794871794871795,203,0.07654600301659126,0.4264705882352941,0.007541478129713424,0.006787330316742082,0.09625154969978364,0.08863324416120483,0.0,0.7741935483870968,0.456000680652454,0.32101004256710824,0.0,1.0,0.5349320562996815,0.29414850247446955,0.0,1.0,0.3145586698106328,0.25348560576209944,0.0,1.0
684,2664,1137,12.01467717717716,85.634009009009,32,22,452,0.17030896759608138,198,0.0746043707611153,0.43805309734513276,0.012057272042200452,0.008289374529012811,0.09619296716070909,0.08822097103430467,0.0,0.7741935483870968,0.45650489198876293,0.32065365343525537,0.0,1.0,0.5346798411314541,0.29454676661648693,0.0,1.0,0.31496415770609315,0.2542127593807834,0.0,1.0
685,2660,1132,12.062330827067653,85.89924812030075,15,19,455,0.1707957957957958,205,0.07695195195195195,0.45054945054945056,0.00563063063063063,0.007132132132132132,0.09611933058452583,0.08814485979764985,0.0,0.7741935483870968,0.4571307300509338,0.3205265494795226,0.0,1.0,0.534162017948096,0.2948548946940006,0.0,1.0,0.31575309240844046,0.25415871502390697,0.0,1.0
686,2666,1111,12.06174043510876,85.66541635408852,27,21,481,0.18082706766917292,221,0.0830827067669173,0.4594594594594595,0.010150375939849625,0.007894736842105263,0.0958909082109237,0.08799705435324481,0.0,0.7741935483870968,0.4570820124385935,0.3208039587597169,0.0,1.0,0.5332502480458825,0.2945880050421235,0.0,1.0,0.3156474602521598,0.25364491483351287,0.0,1.0
687,2667,1100,12.091301087364062,85.82114735658043,18,17,463,0.17366841710427608,211,0.07914478619654913,0.4557235421166307,0.006751687921980495,0.006376594148537134,0.09550419100838202,0.08776713034832116,0.0,0.7741935483870968,0.4566929133858268,0.3207112629141188,0.0,1.0,0.5327237321141309,0.29458324937797464,0.0,1.0,0.316327394559551,0.25397166492247236,0.0,1.0
688,2666,1084,12.124831207801934,85.97599399849962,17,18,460,0.17247844019497563,216,0.08098987626546682,0.46956521739130436,0.006374203224596925,0.006749156355455568,0.09583040921520702,0.08784770833763443,0.0,0.7741935483870968,0.4562229266994168,0.32091416150613017,0.0,1.0,0.5320281683324057,0.29458428634567124,0.0,1.0,0.3158289572393098,0.25401040300673505,0.0,1.0
689,2665,1090,12.143564727954955,86.1328330206379,21,22,436,0.16354088522130533,194,0.072768192048012,0.44495412844036697,0.007876969242310577,0.008252063015753939,0.09547902923197966,0.08763054031636305,0.0,0.7741935483870968,0.4558494220177933,0.3214845711817026,0.0,1.0,0.5331235247836349,0.29433191656407226,0.0,1.0,0.31595957150638504,0.25388549249836995,0.0,1.0
690,2666,1091,12.153825956489106,86.11740435108777,21,20,422,0.15834896810506566,199,0.07467166979362101,0.471563981042654,0.007879924953095686,0.0075046904315197,0.09537061684776033,0.08757009761965873,0.0,0.7741935483870968,0.45659802047286013,0.3209784826578001,0.0,1.0,0.5330203518621591,0.2945290607253063,0.0,1.0,0.3153086658761465,0.2544037073089905,0.0,1.0
691,2662,1075,12.204470323065348,86.2122464312547,19,23,480,0.1800450112528132,216,0.08102025506376594,0.45,0.007126781695423856,0.0086271567891973,0.0950897942366884,0.08751264419559292,0.0,0.7741935483870968,0.45682363490947864,0.3208945908973593,0.0,1.0,0.5323671263420664,0.29436305612750296,0.0,1.0,0.3161338794503284,0.2542599634220479,0.0,1.0
692,2674,1077,12.153552729992503,86.10471204188482,26,14,460,0.1728024042073629,198,0.0743801652892562,0.43043478260869567,0.009767092411720512,0.005259203606311044,0.09480782686322291,0.08748819385783854,0.0,0.7741935483870968,0.45587135377711296,0.32114332220089636,0.0,1.0,0.5329698168745627,0.2943752746992265,0.0,1.0,0.315619948367795,0.25404352695228855,0.0,1.0
693,2681,1074,12.127527042148435,86.14360313315927,25,18,464,0.17352281226626776,203,0.07591623036649214,0.4375,0.009349289454001496,0.006731488406881077,0.09459638315024485,0.08716423992292255,0.0,0.7741935483870968,0.4559203956155021,0.3214658671106544,0.0,1.0,0.5348028540145107,0.2940437677771538,0.0,1.0,0.3152891915630903,0.25371053529046245,0.0,1.0
694,2673,1063,12.180621025065452,86.47287691732136,18,26,506,0.1887355464378963,211,0.07870197687430064,0.41699604743083,0.006713912719134651,0.00969787392763894,0.09519327082051096,0.08801803980384024,0.0,0.7741935483870968,0.4554988354271508,0.32128386063805775,0.0,1.0,0.5335915909392612,0.2936813396340754,0.0,1.0,0.3150018705574261,0.2532561777755561,0.0,1.0
695,2669,1059,12.17617085050579,86.34619707755714,19,23,467,0.1747100635989525,204,0.07631874298540965,0.43683083511777304,0.00710811821922933,0.008604564160119716,0.09497334993171297,0.08787148277784608,0.0,0.7741935483870968,0.4551904180616155,0.3211957197823598,0.0,1.0,0.5338836582506437,0.29390715590924543,0.0,1.0,0.315147632917971,0.2531879569783187,0.0,1.0
696,2674,1044,12.156095736723993,86.21765145848916,27,22,472,0.17684526039715248,215,0.08055451479955039,0.4555084745762712,0.010116148370176097,0.008242787560884226,0.09472338166815451,0.08782144519477635,0.0,0.7741935483870968,0.45532849180881607,0.32129119777190723,0.0,1.0,0.5332593432576543,0.29421840080551576,0.0,1.0,0.31582502955581826,0.25402991523616064,0.0,1.0
697,2683,1040,12.140663436451716,86.17070443533358,31,22,440,0.16454749439042632,204,0.0762902019446522,0.4636363636363636,0.011593118922961856,0.008227374719521317,0.09468216849217895,0.08760216224657906,0.0,0.7741935483870968,0.45616967044593804,0.3208793718552455,0.0,1.0,0.5349572577639378,0.2938380775954874,0.0,1.0,0.3152104649345341,0.25400555583361784,0.0,1.0
698,2685,1049,12.107746741154545,86.15530726256983,20,18,453,0.1688408497950056,191,0.07118896757361162,0.4216335540838852,0.007454342154304882,0.006708907938874394,0.09491199615546345,0.08761673118252461,0.0,0.7741935483870968,0.4562744037964798,0.3215023314819127,0.0,1.0,0.5347269778338439,0.2937322862023505,0.0,1.0,0.315516309244909,0.25422386201035874,0.0,1.0
699,2679,1057,12.139753639417677,86.50093318402389,16,22,467,0.1739292364990689,192,0.07150837988826815,0.41113490364025695,0.0059590316573556795,0.00819366852886406,0.09482353791135353,0.08764424696173803,0.0,0.7741935483870968,0.4561885152139098,0.3220794064154323,0.0,1.0,0.5351057809245144,0.2934391249969153,0.0,1.0,0.3153439535695794,0.2542174427031299,0.0,1.0
700,2681,1065,12.154606490115611,86.7195076464006,23,21,433,0.1616274729376633,192,0.07166853303471445,0.44341801385681295,0.008585293019783502,0.007838745800671893,0.09443996582883132,0.08732257794603815,0.0,0.7741935483870968,0.4571236057802216,0.3222241530085452,0.0,1.0,0.5351878812672209,0.2940599827676606,0.0,1.0,0.31608331027180514,0.25445463017731984,0.0,1.0
701,2675,1067,12.148635514018673,86.2781308411215,29,35,430,0.16038791495710555,198,0.07385303991048116,0.4604651162790698,0.01081685938082805,0.013054830287206266,0.0947482665058788,0.08865651702176318,0.0,0.7741935483870968,0.45673801627977084,0.3216613228946158,0.0,1.0,0.5362435936086826,0.2933383819546743,0.0,1.0,0.31583961410913475,0.25454349907486234,0.0,1.0
702,2669,1062,12.158748594979375,86.11202697639565,26,32,450,0.16822429906542055,205,0.07663551401869159,0.45555555555555555,0.0097196261682243,0.011962616822429906,0.0942602642043051,0.08833416142098906,0.0,0.7741935483870968,0.4558189003976359,0.3223730738776497,0.0,1.0,0.5370381561295157,0.2933110521453666,0.0,1.0,0.31489382274380884,0.25404357163358915,0.0,1.0
703,2670,1071,12.146254681647923,85.94569288389513,25,24,448,0.16785312851255152,191,0.07156238291494942,0.4263392857142857,0.009366804046459348,0.008992131884600974,0.09393500060408361,0.08823931332214142,0.0,0.7741935483870968,0.4555273649873142,0.32246142725479643,0.0,1.0,0.5373082034553582,0.2935572559056176,0.0,1.0,0.3150416817687568,0.2535919098846977,0.0,1.0
704,2667,1070,12.153693288338939,86.04461942257218,21,24,472,0.17677902621722846,201,0.07528089887640449,0.4258474576271186,0.007865168539325843,0.008988764044943821,0.09390761638666134,0.08819966439080855,0.0,0.7741935483870968,0.4545641472235325,0.3219884477887946,0.0,1.0,0.5372231696844346,0.2937047176419023,0.0,1.0,0.3138720563155412,0.2536894831577208,0.0,1.0
705,2675,1081,12.126841121495309,86.21570093457944,25,17,454,0.17022872140982379,189,0.07086614173228346,0.41629955947136565,0.009373828271466067,0.006374203224596925,0.0939885438649382,0.08834796640715319,0.0,0.7741935483870968,0.4546759119686464,0.32199396868879876,0.0,1.0,0.5362918299668374,0.2933920887533729,0.0,1.0,0.3139101597829364,0.2538468607159509,0.0,1.0
706,2664,1099,12.0662162162162,85.61036036036036,21,32,461,0.17233644859813085,182,0.06803738317757009,0.3947939262472885,0.007850467289719627,0.011962616822429906,0.09379540831153735,0.08823900875920582,0.0,0.7741935483870968,0.4540952242565146,0.32227367505182036,0.0,1.0,0.5361934515160321,0.2929933226940939,0.0,1.0,0.31519422648454903,0.2547651895859765,0.0,1.0
707,2666,1094,12.042423105776427,85.49099774943735,22,20,458,0.17192192192192193,205,0.07695195195195195,0.44759825327510916,0.008258258258258258,0.0075075075075075074,0.09343464898482685,0.0879802546931404,0.0,0.7741935483870968,0.4553033419645234,0.32235557505403717,0.0,1.0,0.5361783994385694,0.29297452449386635,0.0,1.0,0.3143285821455364,0.2546828004010664,0.0,1.0
708,2668,1095,12.037556221889037,85.48650674662669,19,17,445,0.16691672918229558,199,0.07464366091522881,0.44719101123595506,0.007126781695423856,0.006376594148537134,0.09350969676452096,0.08802539849933713,0.0,0.7741935483870968,0.455095033128597,0.3225219463111211,0.0,1.0,0.5361633699279392,0.2933841305603779,0.0,1.0,0.3151811191178604,0.2550588007298515,0.0,1.0
709,2678,1093,12.012584017923807,85.53136669156086,21,11,437,0.16379310344827586,202,0.07571214392803598,0.4622425629290618,0.007871064467766116,0.004122938530734633,0.09350984123924931,0.08826881130263126,0.0,0.7741935483870968,0.45541930665638775,0.3226388877965976,0.0,1.0,0.535389915440025,0.29319016147974114,0.0,1.0,0.31499192946108073,0.25434253758488456,0.0,1.0
710,2667,1100,12.076115485564287,85.90926134233221,12,23,436,0.16280806572068707,193,0.0720687079910381,0.4426605504587156,0.004480955937266617,0.008588498879761016,0.09306094802665796,0.08809724421872588,0.0,0.7741935483870968,0.4555801492555366,0.32249213261410203,0.0,1.0,0.5342114493752798,0.2931485061253208,0.0,1.0,0.3154686309372619,0.2545284014454555,0.0,1.0
711,2675,1094,12.020411214953254,85.5977570093458,28,20,479,0.17960254968128983,206,0.0772403449568804,0.430062630480167,0.010498687664041995,0.0074990626171728535,0.09312028941814893,0.08808697801978091,0.0,0.7741935483870968,0.455761230027133,0.32270107022162203,0.0,1.0,0.5349894482966536,0.29347073589491524,0.0,1.0,0.3140066324992463,0.2540186468634674,0.0,1.0
712,2668,1074,12.108770614692636,85.74137931034483,13,20,440,0.16448598130841122,220,0.08224299065420561,0.5,0.00485981308411215,0.007476635514018692,0.09298979542486821,0.08873941559474695,0.0,0.7741935483870968,0.4551313053150844,0.3228944044633827,0.0,1.0,0.5342167625864487,0.29364276160109903,0.0,1.0,0.313972046234947,0.2540524495503294,0.0,1.0
