step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
600,1095,1395,13.483135252883649,94.83287671232877,8,8,821,0.7497716894977169,274,928,0.8474885844748858,0.9403166869671132,772,156,0.9403166869671132,0.5693430656934306,0.8474885844748858,174,905,5.2011494252873565,0.0073059360730593605,0.0073059360730593605,0.365296803652968,0.2608698395985414,0.0,1.0,0.4273972602739726,0.312788384345271,0.0,1.0,0.475946383856238,0.2557283358080174,0.0,1.0,0.33993224333480626,0.3332656322787237,0.0,1.0
601,1094,1405,13.515349022507293,95.1508226691042,5,6,745,0.680365296803653,350,915,0.8356164383561644,0.9516778523489933,709,206,0.9516778523489933,0.5885714285714285,0.8356164383561644,168,893,5.315476190476191,0.0045662100456621,0.005479452054794521,0.36501149967565016,0.2616193105397583,0.0,1.0,0.4269918027953058,0.31251574626854417,0.0,1.0,0.47561479035206694,0.25637519920245977,0.0,1.0,0.34095063985374774,0.33406493056130804,0.0,1.0
602,1090,1408,13.532596213161117,95.73211009174312,2,6,818,0.7477148080438757,276,924,0.8446069469835467,0.9511002444987775,778,146,0.9511002444987775,0.5289855072463768,0.8446069469835467,171,898,5.251461988304094,0.0018281535648994515,0.005484460694698354,0.36439775081385023,0.26153570573640655,0.0,1.0,0.42648712636874814,0.31221541040603845,0.0,1.0,0.47576205978100033,0.2564709657754044,0.0,1.0,0.34104764723290915,0.3333462160725034,0.0,1.0
603,1086,1406,13.614986350063445,96.12338858195211,4,8,796,0.7302752293577982,294,929,0.8522935779816514,0.9359296482412061,745,184,0.9359296482412061,0.6258503401360545,0.8522935779816514,173,900,5.202312138728324,0.003669724770642202,0.007339449541284404,0.3638685914572566,0.2615074028116317,0.0,1.0,0.42559258599180183,0.31190280957418304,0.0,1.0,0.4753163428978791,0.2563987562496607,0.0,1.0,0.34165032970949916,0.3332755622907,0.0,1.0
604,1085,1421,13.618922290659528,96.77511520737328,6,7,778,0.716390423572744,308,901,0.8296500920810314,0.9383033419023136,730,171,0.9383033419023136,0.5551948051948052,0.8296500920810314,165,881,5.33939393939394,0.0055248618784530384,0.006445672191528545,0.36304444774788164,0.26171747803655504,0.0,1.0,0.42586591348297903,0.3110451134116303,0.0,1.0,0.4742381447896536,0.25688232252261106,0.0,1.0,0.34371933997324217,0.3340535684825834,0.0,1.0
605,1082,1424,13.702575466746238,96.909426987061,6,9,762,0.7023041474654378,323,917,0.8451612903225807,0.931758530183727,710,207,0.931758530183727,0.6408668730650154,0.8451612903225807,171,891,5.2105263157894735,0.005529953917050691,0.008294930875576038,0.3620535448094926,0.26128637376435626,0.0,1.0,0.4258243396338918,0.31129485582828875,0.0,1.0,0.4740623695665136,0.2577008388396991,0.0,1.0,0.3451195516069406,0.33434193621653396,0.0,1.0
606,1080,1422,13.764213700878749,97.10277777777777,6,8,780,0.7208872458410351,302,923,0.8530499075785583,0.9512820512820512,742,181,0.9512820512820512,0.5993377483443708,0.8530499075785583,169,890,5.266272189349112,0.005545286506469501,0.0073937153419593345,0.3622461170848268,0.26146404068529966,0.0,1.0,0.42753882915173236,0.3106337365587,0.0,1.0,0.4732078853046595,0.25736350364626803,0.0,1.0,0.3455495818399044,0.3341899092421533,0.0,1.0
607,1078,1425,13.812232730699384,97.08163265306122,6,8,756,0.7,324,914,0.8462962962962963,0.951058201058201,719,195,0.951058201058201,0.6018518518518519,0.8462962962962963,167,884,5.293413173652695,0.005555555555555556,0.007407407407407408,0.3619606200251361,0.26165188406277373,0.0,1.0,0.42827218864085226,0.31046059586850855,0.0,1.0,0.473367646178706,0.2575603905024272,0.0,1.0,0.34651983960739724,0.3349739526190009,0.0,1.0
608,1076,1432,13.845997118779916,97.22955390334573,5,7,769,0.7133580705009277,309,899,0.8339517625231911,0.9401820546163849,723,176,0.9401820546163849,0.56957928802589,0.8339517625231911,159,865,5.440251572327044,0.00463821892393321,0.006493506493506494,0.3614342247271855,0.2611730770723597,0.0,1.0,0.42654994603669505,0.3102956134051863,0.0,1.0,0.47208897949394407,0.25749325945083296,0.0,1.0,0.3485729703801415,0.33540061571747243,0.0,1.0
609,1079,1441,13.832066298104728,97.55885078776645,7,4,754,0.7007434944237918,322,870,0.8085501858736059,0.9151193633952255,690,180,0.9151193633952255,0.5590062111801242,0.8085501858736059,165,844,5.115151515151515,0.006505576208178439,0.0037174721189591076,0.3629106998714461,0.2620812793172998,0.0,1.0,0.4270979700439475,0.3110356399675479,0.0,1.0,0.472331011390475,0.2574919522065641,0.0,1.0,0.3472749559030165,0.3349963190177328,0.0,1.0
610,1082,1442,13.833393952445547,97.46025878003697,10,7,779,0.7219647822057461,300,907,0.8405931417979611,0.9358151476251605,729,178,0.9358151476251605,0.5933333333333334,0.8405931417979611,165,873,5.290909090909091,0.009267840593141797,0.006487488415199258,0.3624113052292648,0.2617873895946645,0.0,1.0,0.4271659412080377,0.31038380888558204,0.0,1.0,0.472064873889452,0.25755171680703143,0.0,1.0,0.3478921948601753,0.33440384218893326,0.0,1.0
611,1083,1443,13.820055636620829,97.56325023084025,9,8,795,0.7347504621072088,287,918,0.8484288354898336,0.9345911949685535,743,175,0.9345911949685535,0.6097560975609756,0.8484288354898336,167,886,5.3053892215568865,0.00831792975970425,0.0073937153419593345,0.36246388466922824,0.26165385520372086,0.0,1.0,0.4276650880171567,0.3102196746439289,0.0,1.0,0.47118219998212846,0.2578977213430738,0.0,1.0,0.3500134036279153,0.33447778814069296,0.0,1.0
612,1081,1451,13.871040597653751,98.24236817761332,5,7,758,0.6999076638965835,325,935,0.863342566943675,0.9340369393139841,708,227,0.9340369393139841,0.6984615384615385,0.863342566943675,169,912,5.396449704142012,0.0046168051708217915,0.006463527239150508,0.3614932410253349,0.2615565215375396,0.0,1.0,0.42762078123601205,0.31062568729475626,0.0,1.0,0.47074095073259525,0.25787590196299087,0.0,1.0,0.35075049983587475,0.33505991524758955,0.0,1.0
613,1083,1448,13.877412046961297,98.47276084949215,7,5,792,0.7326549491211841,289,890,0.8233117483811286,0.928030303030303,735,155,0.928030303030303,0.5363321799307958,0.8233117483811286,159,846,5.320754716981132,0.0064754856614246065,0.004625346901017576,0.35984273076579393,0.26064289021736387,0.0,1.0,0.4263545110654395,0.3103727700410429,0.0,1.0,0.4703184106275876,0.2576021257067999,0.0,1.0,0.3527239150507849,0.33563429201952893,0.0,1.0
614,1085,1459,13.863208690054586,98.71152073732719,7,5,744,0.6869806094182825,339,907,0.8374884579870729,0.9341397849462365,695,212,0.9341397849462365,0.6253687315634219,0.8374884579870729,166,884,5.325301204819277,0.006463527239150508,0.0046168051708217915,0.3588523859075368,0.2602003977370668,0.0,1.0,0.42634160844358554,0.3097618024968328,0.0,1.0,0.46844061245726176,0.2577795755110462,0.0,1.0,0.35498736435260886,0.3362168767745198,0.0,1.0
615,1082,1472,13.80544392129289,99.08225508317929,5,8,827,0.7622119815668202,258,897,0.8267281105990784,0.9383313180169287,776,121,0.9383313180169287,0.4689922480620155,0.8267281105990784,171,881,5.152046783625731,0.004608294930875576,0.007373271889400922,0.35889332776817123,0.25983773381081204,0.0,1.0,0.4270466877347803,0.30977889332263037,0.0,1.0,0.46818913600858625,0.2575614694331803,0.0,1.0,0.35385486852304576,0.335238499675301,0.0,1.0
616,1083,1476,13.738484987284645,98.97968605724839,9,8,782,0.722735674676525,300,890,0.822550831792976,0.9168797953964194,717,173,0.9168797953964194,0.5766666666666667,0.822550831792976,166,860,5.180722891566265,0.00831792975970425,0.0073937153419593345,0.35850236797426505,0.2593810994345752,0.0,1.0,0.42811187561433295,0.31023061355630716,0.0,1.0,0.4679355434426474,0.25627246716220714,0.0,0.9354838709677419,0.3533494176868317,0.3348509141848045,0.0,1.0
617,1078,1480,13.73755635935135,99.04359925788498,7,12,830,0.7663896583564174,253,924,0.853185595567867,0.936144578313253,777,147,0.936144578313253,0.5810276679841897,0.853185595567867,173,901,5.208092485549133,0.006463527239150508,0.0110803324099723,0.3573822490873182,0.257975285634376,0.0,1.0,0.42943922437009996,0.3096917083911353,0.0,1.0,0.46774193548387094,0.2564425884962227,0.0,0.9354838709677419,0.35513794960799566,0.33534202892875065,0.0,1.0
618,1077,1484,13.762524076070722,98.92943361188486,9,10,788,0.7309833024118738,290,917,0.8506493506493507,0.9416243654822335,742,175,0.9416243654822335,0.603448275862069,0.8506493506493507,172,893,5.191860465116279,0.008348794063079777,0.00927643784786642,0.3562464432264055,0.2568541510892357,0.0,1.0,0.4296582502171504,0.30987361064559715,0.0,1.0,0.46772695959505195,0.25627100463903946,0.0,0.9354838709677419,0.3542696259022973,0.3357751189080683,0.0,1.0
619,1073,1491,13.84009295862621,99.24417520969246,6,10,761,0.7065923862581244,316,918,0.8523676880222841,0.9448094612352168,719,199,0.9448094612352168,0.629746835443038,0.8523676880222841,160,885,5.53125,0.005571030640668524,0.009285051067780872,0.3549890268466464,0.25571066856610364,0.0,1.0,0.4295463427832727,0.3095837975089673,0.0,1.0,0.4673661425608033,0.256292401007891,0.0,0.9354838709677419,0.3541171872651294,0.3357580634518792,0.0,1.0
620,1076,1494,13.739436756385597,98.57806691449814,13,10,786,0.7325256290773532,287,925,0.8620689655172413,0.9491094147582697,746,179,0.9491094147582697,0.6236933797909407,0.8620689655172413,172,900,5.232558139534884,0.012115563839701771,0.009319664492078284,0.355708118479434,0.2563654841704696,0.0,1.0,0.4324859095814846,0.31018844106046883,0.0,1.0,0.4678318743254587,0.25563407546958183,0.0,0.9354838709677419,0.3536395251229164,0.3352594576106976,0.0,1.0
621,1076,1496,13.760711346858685,98.66728624535315,8,8,785,0.7295539033457249,291,912,0.8475836431226765,0.932484076433121,732,180,0.932484076433121,0.6185567010309279,0.8475836431226765,169,883,5.224852071005917,0.007434944237918215,0.007434944237918215,0.35495862813286966,0.25548837303730626,0.0,1.0,0.43050725506655474,0.3098666552143381,0.0,1.0,0.46768197625614577,0.25500152719702057,0.0,0.9354838709677419,0.35405923971699244,0.33409619038110683,0.0,1.0
622,1068,1494,13.884764211037744,99.32397003745318,2,10,779,0.7239776951672863,297,903,0.8392193308550185,0.9306803594351734,725,178,0.9306803594351734,0.5993265993265994,0.8392193308550185,170,871,5.123529411764705,0.0018587360594795538,0.00929368029739777,0.35432523861302406,0.25530634867509183,0.0,1.0,0.43074181466714995,0.3095154077070916,0.0,1.0,0.4675305062220611,0.255508961553064,0.0,0.9354838709677419,0.35360033828681886,0.3338368163464945,0.0,1.0
623,1070,1507,13.83398362358765,99.56448598130841,6,4,785,0.7350187265917603,283,901,0.8436329588014981,0.9452229299363057,742,159,0.9452229299363057,0.5618374558303887,0.8436329588014981,168,882,5.25,0.0056179775280898875,0.003745318352059925,0.3543563460958698,0.2551991984555147,0.0,1.0,0.4310220078384082,0.30891309331740924,0.0,1.0,0.4673198673500151,0.2552059740694277,0.0,0.9354838709677419,0.35360265299969856,0.33352759351679095,0.0,1.0
624,1069,1511,13.83806857873196,99.13657623947614,9,10,757,0.7074766355140187,313,905,0.8457943925233645,0.9392338177014531,711,194,0.9392338177014531,0.6198083067092651,0.8457943925233645,163,872,5.3496932515337425,0.008411214953271028,0.009345794392523364,0.35314885784121425,0.2549089381292071,0.0,1.0,0.43202872748121546,0.30900708056514903,0.0,1.0,0.46703280123117774,0.2555718913929622,0.0,0.9354838709677419,0.3533299133950934,0.33286315807859984,0.0,1.0
625,1074,1519,13.710214324691432,98.92551210428306,9,4,780,0.7296538821328344,289,887,0.8297474275023387,0.9294871794871795,725,162,0.9294871794871795,0.5605536332179931,0.8297474275023387,166,861,5.186746987951807,0.00841908325537886,0.0037418147801683817,0.3538775755391362,0.2544824200201604,0.0,1.0,0.4341022406439599,0.3085281358954065,0.0,1.0,0.4661500570673394,0.25574868830720365,0.0,0.9354838709677419,0.3530966540517811,0.3332163699904687,0.0,1.0
626,1072,1518,13.684182167301953,98.54291044776119,9,11,765,0.7122905027932961,309,903,0.840782122905028,0.9320261437908497,713,190,0.9320261437908497,0.6148867313915858,0.840782122905028,175,877,5.011428571428572,0.008379888268156424,0.010242085661080074,0.35294294655753494,0.25394158069864187,0.0,1.0,0.43422002888781897,0.3078994799977535,0.0,1.0,0.46310784785748677,0.2558467931460506,0.0,0.9354838709677419,0.355560905151661,0.33445214716376837,0.0,1.0
627,1074,1519,13.649627169866607,98.11824953445065,10,8,755,0.7042910447761194,317,867,0.808768656716418,0.928476821192053,701,166,0.928476821192053,0.5236593059936908,0.808768656716418,172,840,4.883720930232558,0.009328358208955223,0.007462686567164179,0.35300654772631707,0.2536825652739579,0.0,1.0,0.43380188622574634,0.3078727565362606,0.0,1.0,0.4631164774433832,0.25573075614376994,0.0,0.9354838709677419,0.3535471856791013,0.33397500677869923,0.0,1.0
628,1074,1528,13.58968187386783,97.96648044692738,7,7,757,0.7048417132216015,317,923,0.8594040968342644,0.9511228533685601,720,203,0.9511228533685601,0.6403785488958991,0.8594040968342644,174,906,5.206896551724138,0.006517690875232775,0.006517690875232775,0.35237580344806874,0.25395779366194454,0.0,1.0,0.43350153180753287,0.3072976723004357,0.0,1.0,0.46362707995434616,0.25487042400627785,0.0,0.9354838709677419,0.35123445665885744,0.33287850761014337,0.0,1.0
629,1071,1539,13.596664310976916,98.46125116713353,3,6,784,0.7299813780260708,290,915,0.8519553072625698,0.9400510204081632,737,178,0.9400510204081632,0.6137931034482759,0.8519553072625698,172,898,5.22093023255814,0.002793296089385475,0.00558659217877095,0.3516159151832776,0.2539396366167311,0.0,1.0,0.4333604409505738,0.30751403731293403,0.0,1.0,0.46348001566217883,0.2546707950866495,0.0,0.9354838709677419,0.350441251769525,0.3325937532070197,0.0,1.0
630,1072,1555,13.592932560797168,98.95708955223881,4,3,772,0.7208216619981326,299,897,0.8375350140056023,0.9378238341968912,724,173,0.9378238341968912,0.5785953177257525,0.8375350140056023,156,869,5.57051282051282,0.003734827264239029,0.0028011204481792717,0.3521906596051998,0.25436071367263213,0.0,1.0,0.43379874819451136,0.30730103408019627,0.0,1.0,0.46467260471834376,0.2546496627437641,0.0,0.9354838709677419,0.3506259027443428,0.3331235082973266,0.0,1.0
631,1066,1559,13.67448609139645,99.50750469043152,2,8,796,0.7425373134328358,276,896,0.835820895522388,0.9296482412060302,740,156,0.9296482412060302,0.5652173913043478,0.835820895522388,177,877,4.954802259887006,0.0018656716417910447,0.007462686567164179,0.35202445076559946,0.2551484585806296,0.0,1.0,0.4334261332687769,0.3070652337272773,0.0,1.0,0.46408037281365366,0.25437039585696836,0.0,0.9354838709677419,0.35096532106760275,0.33319496267812154,0.0,1.0
632,1062,1561,13.749429150692183,99.54802259887006,4,8,734,0.6885553470919324,332,891,0.8358348968105066,0.9305177111716622,683,208,0.9305177111716622,0.6265060240963856,0.8358348968105066,170,863,5.076470588235294,0.00375234521575985,0.0075046904315197,0.352530222951218,0.2558960615803322,0.0,1.0,0.43177814227568195,0.30709039307533414,0.0,1.0,0.46534232428163536,0.2545544183588957,0.0,0.9354838709677419,0.3502521110503614,0.33318269424599284,0.0,1.0
633,1060,1567,13.779639503213502,99.90188679245283,6,8,759,0.7146892655367232,303,873,0.8220338983050848,0.927536231884058,704,169,0.927536231884058,0.5577557755775577,0.8220338983050848,167,846,5.065868263473054,0.005649717514124294,0.007532956685499058,0.3523432744978698,0.25602061994023123,0.0,1.0,0.4328667072428484,0.3075500425723015,0.0,1.0,0.4652160681679854,0.254865482663752,0.0,0.9354838709677419,0.35076080340839927,0.33342846818704613,0.0,1.0
634,1063,1567,13.847263708541636,100.40357478833491,6,3,749,0.7066037735849057,311,886,0.8358490566037736,0.9332443257676902,699,187,0.9332443257676902,0.6012861736334405,0.8358490566037736,170,856,5.035294117647059,0.005660377358490566,0.002830188679245283,0.35235031711832004,0.25634741631314156,0.0,1.0,0.4322823415167056,0.3074681703711088,0.0,1.0,0.4656632173095014,0.25493761511683305,0.0,0.9354838709677419,0.3509543895851667,0.3337380767857166,0.0,1.0
635,1068,1576,13.790038166398004,100.7247191011236,7,2,789,0.742238946378175,274,905,0.8513640639698965,0.9455006337135615,746,159,0.9455006337135615,0.5802919708029197,0.8513640639698965,181,895,4.94475138121547,0.00658513640639699,0.0018814675446848542,0.3516672707502718,0.2560645685892744,0.0,1.0,0.4306512021263743,0.30749589969387603,0.0,1.0,0.4657484595868068,0.2546877230917296,0.0,0.9354838709677419,0.3499456324755346,0.3333928988872479,0.0,1.0
636,1071,1582,13.73184250428531,100.66760037348273,9,6,801,0.75,267,911,0.852996254681648,0.9488139825218477,760,151,0.9488139825218477,0.5655430711610487,0.852996254681648,174,891,5.120689655172414,0.008426966292134831,0.0056179775280898875,0.3507725670913527,0.2549318597287748,0.0,1.0,0.43095087497364537,0.30689650690737447,0.0,1.0,0.4667329297310322,0.25440674178425626,0.0,0.9354838709677419,0.35010993644769733,0.33382409367986204,0.0,1.0
637,1074,1584,13.678200739988146,100.23463687150839,11,8,772,0.7208216619981326,299,929,0.8674136321195145,0.9481865284974094,732,197,0.9481865284974094,0.6588628762541806,0.8674136321195145,174,905,5.2011494252873565,0.01027077497665733,0.007469654528478058,0.35171502372799907,0.2548987530263897,0.0,1.0,0.43221000780921487,0.3064562566894147,0.0,1.0,0.4666906950201237,0.253838771683665,0.0,0.9354838709677419,0.35210548447167656,0.33465608022533494,0.0,1.0
638,1069,1589,13.780108047166465,100.70159027128157,4,9,774,0.7206703910614525,300,903,0.840782122905028,0.9315245478036176,721,182,0.9315245478036176,0.6066666666666667,0.840782122905028,163,871,5.343558282208589,0.0037243947858473,0.008379888268156424,0.3503123208304415,0.2541897930110978,0.0,1.0,0.4323606626633272,0.30694670039082855,0.0,1.0,0.4651618938410936,0.25330259753544876,0.0,0.9354838709677419,0.35375237635414464,0.33545448827011176,0.0,1.0
639,1070,1593,13.77804347744925,100.95607476635514,6,5,775,0.724976613657624,294,879,0.8222637979420019,0.9329032258064516,723,156,0.9329032258064516,0.5306122448979592,0.8222637979420019,170,853,5.017647058823529,0.005612722170252572,0.004677268475210477,0.35064817606270726,0.25463683648444513,0.0,1.0,0.4315646668676515,0.3073771872191072,0.0,1.0,0.46593307205306,0.25334111063276293,0.0,0.9354838709677419,0.3534820621043111,0.3356228514166811,0.0,1.0
640,1070,1600,13.751236853464231,100.91495327102804,7,7,767,0.7168224299065421,303,912,0.8523364485981308,0.9465449804432855,726,186,0.9465449804432855,0.6138613861386139,0.8523364485981308,165,884,5.357575757575757,0.0065420560747663555,0.0065420560747663555,0.35055773289116676,0.2538684244032139,0.0,1.0,0.43120289418148927,0.30768543197719855,0.0,1.0,0.46698824238769976,0.2537338541245233,0.0,0.9354838709677419,0.35236659632197764,0.3357280306993531,0.0,1.0
