step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
515,2861,282,11.051135966445289,78.89094722125131,28,26,369,0.12906610703043023,209,0.07310248338579924,0.5663956639566395,0.009793634137810424,0.009094088842252535,0.05702946183942001,0.06845996329733528,0.0,0.7096774193548387,0.4121162237431081,0.31672989416341163,0.0,1.0,0.42571399578311214,0.2805386927981761,0.0,1.0,0.39220439503444543,0.3188103587152967,0.0,1.0
516,2856,279,11.085294117647049,78.94047619047619,24,29,337,0.11779098217406501,203,0.07095421181405102,0.6023738872403561,0.008388675288360714,0.010136315973435861,0.05655326646787747,0.06772044939373009,0.0,0.7096774193548387,0.4117308213608024,0.31687914976283066,0.0,1.0,0.42532980934309206,0.28059217209786225,0.0,1.0,0.3921229782235475,0.31872621748123475,0.0,1.0
517,2864,285,11.077409217877085,79.08624301675978,30,22,350,0.12254901960784313,194,0.06792717086834733,0.5542857142857143,0.01050420168067227,0.007703081232492998,0.05671066858893494,0.0678412887701118,0.0,0.7096774193548387,0.41187601369616145,0.31695746278491765,0.0,1.0,0.42544827896918364,0.2808979192934995,0.0,1.0,0.3912529284555776,0.3180750957650066,0.0,1.0
518,2860,278,11.090664335664325,79.03741258741259,26,30,355,0.12395251396648045,207,0.07227653631284917,0.5830985915492958,0.009078212290502794,0.01047486033519553,0.056530566207985564,0.06773154955437914,0.0,0.7096774193548387,0.41293706293706295,0.3176190714104,0.0,1.0,0.4249266862170088,0.28110584502268626,0.0,1.0,0.3913602526505752,0.31805993158772405,0.0,1.0
519,2861,275,11.078923453337984,78.80181754631248,31,30,337,0.11783216783216784,203,0.07097902097902098,0.6023738872403561,0.010839160839160839,0.01048951048951049,0.05640933127374818,0.06760568540071707,0.0,0.7096774193548387,0.41359326199952645,0.31729654778730726,0.0,1.0,0.4263905018547542,0.2810406853697476,0.0,1.0,0.3904003788434001,0.3184414927537378,0.0,1.0
520,2868,273,11.108333333333322,79.02824267782427,28,21,342,0.11953862285914016,202,0.070604683677036,0.5906432748538012,0.009786787836420832,0.007340090877315624,0.055979214468889184,0.06716708810143465,0.0,0.7096774193548387,0.4133148872992306,0.3177590193184742,0.0,1.0,0.42518108606649574,0.28048578959550335,0.0,1.0,0.38941377603815175,0.3180402124537299,0.0,1.0
521,2869,271,11.129871035203893,79.15092366678284,24,23,360,0.12552301255230125,202,0.07043235704323571,0.5611111111111111,0.008368200836820083,0.00801952580195258,0.05593721539482117,0.0674247452749076,0.0,0.7096774193548387,0.413260774238523,0.3181115941249834,0.0,1.0,0.42497666940262424,0.28010847515442683,0.0,1.0,0.38914312056578104,0.3178679890304635,0.0,1.0
522,2871,280,11.087425983977697,78.95158481365378,30,28,343,0.11955385151620773,191,0.06657371906587661,0.5568513119533528,0.010456605088881143,0.009759498082955734,0.05559488095639374,0.06657432139711349,0.0,0.7096774193548387,0.41181559757755526,0.31807403376218585,0.0,1.0,0.42577049696070834,0.2804070715160658,0.0,1.0,0.38851248862372334,0.31751078842453573,0.0,1.0
523,2873,277,11.061155586494943,78.81065088757397,30,28,369,0.12852664576802508,203,0.0707070707070707,0.5501355013550135,0.01044932079414838,0.009752699407871821,0.05536530321233284,0.06601397348691189,0.0,0.7096774193548387,0.41262926243221093,0.3177171247652956,0.0,1.0,0.427944264172552,0.28034295988414404,0.0,1.0,0.3875346664720478,0.31747555938212324,0.0,1.0
524,2870,281,11.072996515679433,78.87282229965157,22,25,322,0.11207796728158718,196,0.06822137138879221,0.6086956521739131,0.007657500870170553,0.00870170553428472,0.05482746993368551,0.06489464005071588,0.0,0.7096774193548387,0.41217264246375185,0.3176667018105099,0.0,1.0,0.428964819602113,0.279868924951506,0.0,1.0,0.38702933573114534,0.3175018805282859,0.0,1.0
525,2879,276,11.01629037860367,78.47898575894408,39,30,355,0.12369337979094076,205,0.07142857142857142,0.5774647887323944,0.013588850174216028,0.010452961672473868,0.05446559625317931,0.06485564519469413,0.0,0.7096774193548387,0.4123183453035888,0.31756399747327085,0.0,1.0,0.4296630774574505,0.27906984053452794,0.0,1.0,0.38949456016313905,0.3182081576055714,0.0,1.0
526,2882,288,10.988098542678685,78.54371963913948,28,25,340,0.11809656130600903,188,0.06530045154567558,0.5529411764705883,0.009725599166377214,0.00868357068426537,0.05409549819793602,0.06467333875183406,0.0,0.7096774193548387,0.41238163461753713,0.318255986858756,0.0,1.0,0.42980904837590383,0.2791272614540258,0.0,1.0,0.3896151865863759,0.3178910956399969,0.0,1.0
527,2876,284,11.017280945757985,78.62065368567455,28,34,354,0.12283136710617627,204,0.07078417765440666,0.576271186440678,0.009715475364330326,0.01179736294240111,0.0542083538965409,0.06473822698706211,0.0,0.7096774193548387,0.41191843510251697,0.3178953109624313,0.0,1.0,0.4314347884606757,0.2801285084225393,0.0,1.0,0.3888801651038629,0.3174329098899143,0.0,1.0
528,2877,284,11.007334028501901,78.58150851581509,25,24,345,0.11995827538247567,200,0.06954102920723226,0.5797101449275363,0.008692628650904033,0.008344923504867872,0.05416708713153262,0.06479829665455492,0.0,0.7096774193548387,0.41146131162613386,0.3180752862522673,0.0,1.0,0.43042147398163405,0.280682703656619,0.0,1.0,0.38847589895388346,0.31730224698713255,0.0,1.0
529,2882,273,10.975364330326153,78.27550312283137,36,31,357,0.12408759124087591,211,0.07334028501911713,0.5910364145658263,0.01251303441084463,0.010775112964893988,0.05358062277540238,0.06384609964686652,0.0,0.7096774193548387,0.4116540932596091,0.3181104148427103,0.0,1.0,0.4309507286606523,0.2805583101606572,0.0,1.0,0.38743256251259206,0.3170632948869085,0.0,1.0
530,2881,276,10.973897952099955,78.27906976744185,23,24,338,0.11727966689798751,197,0.06835530881332408,0.5828402366863905,0.007980569049271339,0.008327550312283136,0.05327451265801524,0.06342106764557351,0.0,0.7096774193548387,0.41054293424102295,0.3181260293562239,0.0,1.0,0.43127946165645886,0.28065572637650754,0.0,1.0,0.3862682088432556,0.31657821970198863,0.0,1.0
531,2867,284,10.985664457621198,78.27380537146843,24,38,330,0.1145435612634502,192,0.06664352655328011,0.5818181818181818,0.008330440819160014,0.013189864630336688,0.05292707899681583,0.06163310235222742,0.0,0.5806451612903226,0.41004984416665724,0.3179993823347542,0.0,1.0,0.4317089910775566,0.2803645477285195,0.0,1.0,0.38560032404334077,0.31632194252609497,0.0,1.0
532,2867,284,10.945866759679097,77.97418904778515,29,29,337,0.11754447157307289,200,0.06975933031042902,0.5934718100890207,0.010115102895012208,0.010115102895012208,0.052780809433261695,0.06134268458919632,0.0,0.5806451612903226,0.410421143827987,0.31786219447412234,0.0,1.0,0.43147270947489225,0.28043763697765745,0.0,1.0,0.3845764370984619,0.31640664961246884,0.0,1.0
533,2867,293,10.966271363794899,78.27938611789327,25,25,330,0.11510289501220788,191,0.06662016044645971,0.5787878787878787,0.008719916288803628,0.008719916288803628,0.052533276325708554,0.06114659705317265,0.0,0.5806451612903226,0.41024111974976657,0.31791531386120025,0.0,1.0,0.4315177154944474,0.2805107446412768,0.0,1.0,0.38481271870112627,0.31639754585793883,0.0,1.0
534,2871,288,10.96478578892371,78.2692441657959,31,27,342,0.11928845483083363,205,0.07150331356818974,0.5994152046783626,0.010812696198116497,0.009417509591907918,0.05250502803339289,0.0611738741874231,0.0,0.5806451612903226,0.4105122414354895,0.3179766432018041,0.0,1.0,0.431961438635521,0.28086819249165734,0.0,1.0,0.38507432500758415,0.31656319080211115,0.0,1.0
535,2868,291,10.954253835425375,78.19804741980474,27,30,349,0.12156043190525949,197,0.06861720654824104,0.5644699140401146,0.009404388714733543,0.01044932079414838,0.05235749313897512,0.06101761899778449,0.0,0.5806451612903226,0.41051423943852067,0.3178686938310376,0.0,1.0,0.4329981553965897,0.2806471330766728,0.0,1.0,0.3841161650245198,0.31659798077426643,0.0,1.0
536,2865,294,10.992774869109939,78.37940663176265,24,27,330,0.11506276150627615,197,0.06868898186889819,0.5969696969696969,0.008368200836820083,0.009414225941422594,0.05226594606766875,0.060874615271180654,0.0,0.5806451612903226,0.41029105443900243,0.31785013880070384,0.0,1.0,0.43367674379327814,0.2803689825578954,0.0,1.0,0.3836514102347577,0.3163958797776722,0.0,1.0
537,2872,293,11.017096100278541,78.55118384401115,27,20,330,0.11518324607329843,201,0.07015706806282722,0.6090909090909091,0.009424083769633508,0.006980802792321117,0.05191391859106838,0.0600896033910604,0.0,0.5483870967741935,0.40939212867283675,0.3179371143921997,0.0,1.0,0.43360814089316196,0.2801416031560132,0.0,1.0,0.3838844460418726,0.3166710459706823,0.0,1.0
538,2879,296,11.04584925321291,78.83987495658215,27,20,325,0.11316155988857939,197,0.0685933147632312,0.6061538461538462,0.009401114206128134,0.006963788300835654,0.05196696881757778,0.0608912692376741,0.0,0.6774193548387096,0.40899057692523166,0.31774081348170663,0.0,1.0,0.433876009815236,0.28038043217963216,0.0,1.0,0.38531524162735714,0.3169791300534233,0.0,1.0
539,2878,306,11.071264767199434,78.96768589298124,24,25,319,0.11080236193122613,190,0.06599513720041682,0.5956112852664577,0.008336227856894755,0.00868357068426537,0.051760855432760204,0.060567654638170154,0.0,0.6774193548387096,0.4093232307381918,0.3175927864772489,0.0,1.0,0.43317491985922124,0.2801970658612893,0.0,1.0,0.38558362662243045,0.31746752875689305,0.0,1.0
540,2886,298,11.074185724185714,78.91510741510741,31,23,330,0.11466296038915914,208,0.07227241139680333,0.6303030303030303,0.010771369006254344,0.007991660875608061,0.051662083920148434,0.060607916202442144,0.0,0.6774193548387096,0.4079985692888919,0.31778016790448316,0.0,1.0,0.432745400487336,0.279752992758063,0.0,1.0,0.38660496725012855,0.3172515624610655,0.0,1.0
541,2878,285,11.158582348853361,79.1299513551077,21,29,331,0.1146916146916147,213,0.07380457380457381,0.6435045317220544,0.007276507276507277,0.010048510048510048,0.05141339191642942,0.0596113887175536,0.0,0.6774193548387096,0.4077092066623327,0.3175433924370433,0.0,1.0,0.43262570333340805,0.2792989002224962,0.0,1.0,0.3863794301598332,0.3174196396013802,0.0,1.0
542,2889,289,11.161336102457588,79.26237452405677,33,22,335,0.11640027797081307,196,0.06810284920083391,0.5850746268656717,0.011466296038915913,0.007644197359277276,0.05093848747752878,0.05932199610610963,0.0,0.6774193548387096,0.4065588048102368,0.31764409510868086,0.0,1.0,0.43308880179546444,0.27838745897590006,0.0,1.0,0.3857010462376757,0.31673006611555876,0.0,1.0
543,2886,273,11.182363132363122,79.21933471933473,23,26,340,0.11768778123918311,216,0.07476635514018691,0.6352941176470588,0.007961232260297681,0.008999653859466944,0.05093555093555094,0.059296024565655546,0.0,0.6774193548387096,0.4072720363042943,0.3173190440456372,0.0,1.0,0.4327006907652069,0.2788294927586388,0.0,1.0,0.38504012697561085,0.3170326728735387,0.0,1.0
544,2897,283,11.146772523299955,79.20538488091128,33,22,317,0.10984060984060984,190,0.06583506583506583,0.5993690851735016,0.011434511434511435,0.007623007623007623,0.05112073669090383,0.05960654408884642,0.0,0.6774193548387096,0.408208714242765,0.31759999886097934,0.0,1.0,0.43308428073535477,0.2786505992251958,0.0,1.0,0.3850702061086552,0.3167956822736334,0.0,1.0
545,2891,284,11.143687305430637,79.13386371497752,23,29,336,0.11598205039696237,199,0.06869175008629617,0.5922619047619048,0.007939247497411116,0.010010355540214014,0.05093672241996853,0.05915109666911183,0.0,0.6774193548387096,0.4085426406757344,0.3173203468647248,0.0,1.0,0.43382689325046586,0.27914270435617206,0.0,1.0,0.383113332812622,0.31625042458483393,0.0,1.0
546,2885,299,11.164506065857875,79.34974003466205,20,26,339,0.11726046350743688,185,0.06399169837426497,0.5457227138643068,0.0069180214458664825,0.008993427879626427,0.050796667971152225,0.05952988661238031,0.0,0.6774193548387096,0.40693240901213173,0.3172984868622882,0.0,1.0,0.4339688041594454,0.2787412459693513,0.0,1.0,0.3833063118465925,0.3161391671675907,0.0,1.0
547,2882,298,11.158223455933369,79.33726578764747,24,27,350,0.12131715771230503,201,0.06967071057192374,0.5742857142857143,0.008318890814558059,0.009358752166377816,0.05064807145575429,0.05932758790542815,0.0,0.6774193548387096,0.4080611582458418,0.3178322048159459,0.0,1.0,0.43303261623872313,0.27832187216232956,0.0,1.0,0.38535067493452124,0.31649560328631765,0.0,1.0
548,2874,288,11.21562282533054,79.59742519137092,22,30,360,0.12491325468424705,210,0.07286606523247745,0.5833333333333334,0.007633587786259542,0.010409437890353921,0.05053089994836914,0.059200893727065426,0.0,0.6774193548387096,0.4073113789929737,0.3173929040981227,0.0,1.0,0.43401351381686754,0.2779822654752821,0.0,1.0,0.3846499203088872,0.3160308085033102,0.0,1.0
549,2866,289,11.228715980460562,79.54466154919749,24,32,351,0.12212943632567849,199,0.06924147529575504,0.5669515669515669,0.008350730688935281,0.011134307585247043,0.05022173198568309,0.0587835061676685,0.0,0.6774193548387096,0.4076041690115481,0.31745340053411164,0.0,1.0,0.4332552956801657,0.2777093976735069,0.0,1.0,0.383888976431128,0.31587282093004987,0.0,1.0
550,2868,292,11.203277545327744,79.3444909344491,31,29,340,0.11863224005582694,197,0.06873691556175855,0.5794117647058824,0.010816468946266573,0.010118632240055827,0.050119224366761146,0.058718228737403476,0.0,0.6774193548387096,0.4073536689611733,0.3172079444939325,0.0,1.0,0.43498897736986547,0.2776187609748613,0.0,1.0,0.3819903720700049,0.3150790901132117,0.0,1.0
551,2871,284,11.208568443051192,79.17868338557994,32,29,345,0.1202928870292887,208,0.07252440725244072,0.6028985507246377,0.011157601115760111,0.010111576011157601,0.05001067403737036,0.05864351168197311,0.0,0.6774193548387096,0.40786058583611423,0.31690292310149343,0.0,1.0,0.4350175840720891,0.2773461751975224,0.0,1.0,0.3811530207525758,0.3152131827493852,0.0,1.0
552,2868,295,11.224721059972095,79.23117154811716,22,25,311,0.10832462556600488,189,0.06583072100313479,0.6077170418006431,0.007662835249042145,0.008707767328456984,0.04972555900481396,0.05838774183756276,0.0,0.6774193548387096,0.4077360867413506,0.31680672596955634,0.0,1.0,0.43478652089800696,0.27706756618899103,0.0,1.0,0.38061816709407476,0.31494443831853,0.0,1.0
553,2872,300,11.209714484679655,79.28168523676881,28,24,323,0.11262203626220363,195,0.06799163179916318,0.6037151702786377,0.009762900976290097,0.008368200836820083,0.04953275226884715,0.05767978840299005,0.0,0.6774193548387096,0.4080442986791266,0.31665525591737725,0.0,1.0,0.4349896666367149,0.277471725828005,0.0,1.0,0.37969494114475694,0.31459462051591686,0.0,1.0
554,2861,292,11.280006990562729,79.38098566934639,24,35,337,0.11733983286908078,208,0.07242339832869081,0.6172106824925816,0.008356545961002786,0.012186629526462395,0.049723196265686484,0.05797268247026669,0.0,0.6774193548387096,0.40866604277773394,0.3167103376983494,0.0,1.0,0.4349032032562492,0.27761775384044274,0.0,1.0,0.37990325963175525,0.31533722267875053,0.0,1.0
555,2870,302,11.222020905923335,79.08292682926829,34,25,317,0.11080041943376442,190,0.06641034603285564,0.5993690851735016,0.01188395665851101,0.008738203425375743,0.04964594807238395,0.05780896541064185,0.0,0.6774193548387096,0.4098235360233787,0.31688088053338126,0.0,1.0,0.43414634146341463,0.2779894904020604,0.0,1.0,0.3804540856468473,0.3157127151749624,0.0,1.0
556,2871,301,11.262068965517232,79.24625566004876,23,22,300,0.10452961672473868,201,0.07003484320557492,0.67,0.008013937282229966,0.007665505226480836,0.049493825912068405,0.0577023752751321,0.0,0.6774193548387096,0.4092313569510455,0.3165526149782165,0.0,1.0,0.4336355771283469,0.2779539556388454,0.0,1.0,0.37944517477331713,0.3154947336240502,0.0,1.0
557,2874,297,11.257724425887256,79.11725817675713,30,27,332,0.11563915012190874,204,0.07105538140020899,0.6144578313253012,0.01044932079414838,0.009404388714733543,0.04934114530720363,0.057551635759642845,0.0,0.6774193548387096,0.4097357846768581,0.31673231928079404,0.0,1.0,0.4344175814308483,0.2779828065906881,0.0,1.0,0.3786113542999528,0.3146919302974302,0.0,1.0
558,2887,305,11.185729130585372,78.79390370626949,43,30,287,0.09986082115518441,192,0.06680584551148225,0.6689895470383276,0.014961725817675714,0.010438413361169102,0.04916365911706538,0.05751000911024556,0.0,0.6774193548387096,0.409969049241874,0.31635818619043704,0.0,1.0,0.4350760360682481,0.27732369302862697,0.0,1.0,0.3783925718180498,0.3143610159483419,0.0,1.0
559,2896,298,11.159046961325956,78.71339779005525,30,21,359,0.12435053688950468,207,0.07170072739868376,0.5766016713091922,0.010391409767925183,0.007273986837547627,0.04896631616467653,0.057279573482425336,0.0,0.6774193548387096,0.40887319550882195,0.3163093617384021,0.0,1.0,0.4348266797362324,0.2770244468747885,0.0,1.0,0.37732801639636426,0.31428665203589135,0.0,1.0
560,2893,295,11.202212236432759,78.79018320082959,34,37,322,0.1111878453038674,203,0.07009668508287292,0.6304347826086957,0.011740331491712707,0.012776243093922652,0.048771785065174,0.05803204262699853,0.0,0.6774193548387096,0.4082044534638672,0.3166909548974583,0.0,1.0,0.4355005965456107,0.2762961882180908,0.0,1.0,0.37735133748871025,0.3137639478776095,0.0,1.0
561,2898,283,11.218115942028975,78.8471359558316,26,21,350,0.12098167991704113,212,0.07328033183546491,0.6057142857142858,0.008987210508123056,0.007258900795022468,0.04894365413299495,0.058108150330017205,0.0,0.6774193548387096,0.4081902980921214,0.3164843142848982,0.0,1.0,0.4360626906208954,0.2766426381418126,0.0,1.0,0.3770676105879472,0.3134868117389646,0.0,1.0
562,2893,283,11.234911856204622,78.93674386450051,21,26,345,0.11904761904761904,200,0.06901311249137336,0.5797101449275363,0.007246376811594203,0.008971704623878536,0.048771785065174,0.05858107855070205,0.0,0.6774193548387096,0.40800374652944255,0.3162519255717885,0.0,1.0,0.43521068652921957,0.27608377421328084,0.0,1.0,0.37824336830837507,0.3142279566992343,0.0,1.0
563,2878,284,11.306289089645578,79.01146629603892,27,42,319,0.11026615969581749,199,0.06878672658140339,0.6238244514106583,0.009332872450743173,0.014517801590044937,0.04819655226523796,0.057854536193562685,0.0,0.6774193548387096,0.4086843462081643,0.3166615436254541,0.0,1.0,0.43508036494877717,0.27568716651170816,0.0,1.0,0.37796184626420676,0.3139697896445027,0.0,1.0
