step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
653,2236,474,13.050926867060566,91.80456171735241,15,14,545,0.24384787472035793,1690,372,0.16644295302013423,0.6238532110091743,340,32,0.6238532110091743,0.01893491124260355,0.16644295302013423,97,263,2.711340206185567,0.006711409395973154,0.006263982102908278,0.09925558312655088,0.09511721571995338,0.0,0.8064516129032258,0.34719256737261234,0.3144366789316022,0.0,1.0,0.49924981245311323,0.2862479360390804,0.0,1.0,0.3341796987708466,0.24036645233713558,0.0,1.0
654,2242,489,12.94979922198921,91.46297948260482,21,15,558,0.24955277280858676,1678,366,0.16368515205724507,0.5770609318996416,322,44,0.5770609318996416,0.026221692491060787,0.16368515205724507,91,272,2.989010989010989,0.009391771019677997,0.006708407871198569,0.09911944980000575,0.09504451533817052,0.0,0.8064516129032258,0.34561595349774105,0.31452469506788466,0.0,1.0,0.49953958159477424,0.28552694924410554,0.0,1.0,0.3341630456677505,0.23970121310216114,0.0,1.0
655,2242,496,12.922948727107938,91.56244424620874,11,11,575,0.2564674397859054,1667,379,0.16904549509366637,0.6139130434782609,353,26,0.6139130434782609,0.015596880623875225,0.16904549509366637,105,291,2.7714285714285714,0.004906333630686887,0.004906333630686887,0.09875974792092314,0.09444774865891528,0.0,0.8064516129032258,0.346508014157866,0.31435180184120476,0.0,1.0,0.4994244769934678,0.28594094940394954,0.0,1.0,0.33400477684095425,0.2396633025747413,0.0,1.0
656,2236,500,12.901856105780503,91.48747763864043,13,19,588,0.2622658340767172,1654,387,0.1726137377341659,0.5816326530612245,342,45,0.5816326530612245,0.02720677146311971,0.1726137377341659,99,290,2.9292929292929295,0.005798394290811775,0.00847457627118644,0.09826014195856657,0.09408782092169152,0.0,0.8064516129032258,0.34781291476715337,0.31455991028484315,0.0,1.0,0.5001586935195337,0.2857037206057525,0.0,1.0,0.3341364187200646,0.2399897314203173,0.0,1.0
657,2247,491,12.880638317821209,91.65153538050734,18,7,605,0.27057245080500897,1631,402,0.17978533094812166,0.6231404958677685,377,25,0.6231404958677685,0.015328019619865114,0.17978533094812166,101,294,2.910891089108911,0.008050089445438283,0.0031305903398926656,0.09826722368175489,0.09365702529943828,0.0,0.8064516129032258,0.3472443544798082,0.314376971595559,0.0,1.0,0.49854286001406894,0.28550861390875126,0.0,1.0,0.33446746199233385,0.24000902059287002,0.0,1.0
658,2239,500,12.832426897701554,91.23671281822241,14,22,563,0.25055629728526924,1684,379,0.16866933689363595,0.5896980461811723,332,47,0.5896980461811723,0.027909738717339667,0.16866933689363595,105,293,2.7904761904761903,0.006230529595015576,0.009790832220738763,0.0984742612629486,0.09372654856634727,0.0,0.8064516129032258,0.34705873878027343,0.31487118129732306,0.0,1.0,0.49811984036652307,0.28514022075701256,0.0,1.0,0.3338760103156651,0.2396461073431716,0.0,1.0
659,2245,489,12.81799618841933,91.13630289532294,18,12,555,0.24787851719517642,1684,373,0.16659222867351497,0.6054054054054054,336,37,0.6054054054054054,0.021971496437054632,0.16659222867351497,95,257,2.705263157894737,0.0080393032603841,0.005359535506922733,0.09864214383217185,0.09478393134277036,0.0,0.8064516129032258,0.34845894101587754,0.3150365701932925,0.0,1.0,0.49733457863352254,0.2853148936296642,0.0,1.0,0.33332854371722104,0.24006560271839017,0.0,1.0
660,2247,479,12.827700361745736,91.10814419225635,15,13,560,0.24944320712694878,1685,395,0.1759465478841871,0.6196428571428572,347,48,0.6196428571428572,0.028486646884272996,0.1759465478841871,104,289,2.7788461538461537,0.0066815144766146995,0.005790645879732739,0.09849692062534993,0.09457814145319077,0.0,0.8064516129032258,0.3491393542644673,0.3148115193873922,0.0,1.0,0.4979399055371319,0.28535725665330003,0.0,1.0,0.3331897727435864,0.2401026473114096,0.0,1.0
661,2249,485,12.825211589951454,91.18897287683414,14,12,538,0.2394303515798843,1709,358,0.1593235425011126,0.5799256505576208,312,46,0.5799256505576208,0.026916325336454067,0.1593235425011126,89,253,2.842696629213483,0.006230529595015576,0.0053404539385847796,0.09848104533914714,0.0950853643827284,0.0,0.8064516129032258,0.3499763335676071,0.31470021272226734,0.0,1.0,0.4971241698819547,0.2854863609993569,0.0,1.0,0.33252054676630477,0.23982953063270557,0.0,1.0
662,2246,490,12.808160394814426,91.03739982190561,14,17,541,0.24055135615829257,1708,358,0.15918185860382392,0.6044362292051756,327,31,0.6044362292051756,0.018149882903981264,0.15918185860382392,95,258,2.7157894736842105,0.006224988883948421,0.00755891507336594,0.09882802401401775,0.09555987865880865,0.0,0.8064516129032258,0.349711314738747,0.31502972348045805,0.0,1.0,0.4968546232729153,0.28562649507991744,0.0,1.0,0.3314710022118174,0.2395461279327176,0.0,1.0
663,2238,490,12.842288533876985,90.98704200178732,13,21,556,0.2475512021371327,1690,399,0.17764915405164738,0.6438848920863309,358,41,0.6438848920863309,0.0242603550295858,0.17764915405164738,100,299,2.99,0.00578806767586821,0.009349955476402494,0.09837412436218974,0.09543768170537544,0.0,0.8064516129032258,0.35061546888062495,0.31512370460334654,0.0,1.0,0.4973046210614316,0.28560609320647473,0.0,1.0,0.33131540257718584,0.23936424599754347,0.0,1.0
664,2246,495,12.829654338191718,91.11219946571683,16,8,557,0.24888293118856122,1681,366,0.16353887399463807,0.6104129263913824,340,26,0.6104129263913824,0.015466983938132063,0.16353887399463807,94,265,2.8191489361702127,0.0071492403932082215,0.0035746201966041107,0.09842587539137679,0.09590642969597214,0.0,0.8064516129032258,0.35060178668888053,0.3148767353095125,0.0,1.0,0.49681153592048943,0.2856373715943244,0.0,1.0,0.33089650417947314,0.2388229767184721,0.0,1.0
665,2251,495,12.7828970513666,90.84495779653487,19,14,563,0.25066785396260016,1683,371,0.1651825467497774,0.5861456483126111,330,41,0.5861456483126111,0.0243612596553773,0.1651825467497774,95,266,2.8,0.008459483526268923,0.006233303650934996,0.09847952881156763,0.09625621257799875,0.0,0.8064516129032258,0.3493214485318353,0.3141583702829918,0.0,1.0,0.4976139636863903,0.2859874144414638,0.0,1.0,0.3301041830870867,0.2388082226101401,0.0,1.0
666,2253,492,12.766097440065462,90.6289391921882,19,17,517,0.2296756996890271,1734,355,0.15770768547312305,0.5996131528046421,310,45,0.5996131528046421,0.025951557093425604,0.15770768547312305,83,235,2.8313253012048194,0.008440693025322079,0.007552199022656597,0.09864982890196583,0.09632064694428956,0.0,0.8064516129032258,0.34906862534541755,0.31432450682227364,0.0,1.0,0.49631315951491206,0.2864523034762098,0.0,1.0,0.33006886874847874,0.23794352130737306,0.0,1.0
667,2252,507,12.756551175290053,90.86367673179396,13,14,550,0.2441189525077674,1703,365,0.16200621393697293,0.6054545454545455,333,32,0.6054545454545455,0.018790369935408103,0.16200621393697293,97,277,2.8556701030927836,0.005770084332001775,0.006213936972924989,0.09832120552340572,0.0955508648195753,0.0,0.8064516129032258,0.34961038216925455,0.3147709900012571,0.0,1.0,0.4957027445138371,0.28688756126249576,0.0,1.0,0.32975706182318226,0.23831836748358415,0.0,1.0
668,2249,493,12.82933229262707,91.19030680302356,10,13,582,0.25843694493783304,1670,415,0.18428063943161635,0.6460481099656358,376,39,0.6460481099656358,0.023353293413173652,0.18428063943161635,111,312,2.810810810810811,0.004440497335701598,0.005772646536412078,0.09836629900027252,0.09562594597612478,0.0,0.8064516129032258,0.34897230310245414,0.31445217154883237,0.0,1.0,0.4950013626127741,0.28698632347302433,0.0,1.0,0.32930764927781525,0.23840707094895536,0.0,1.0
669,2249,492,12.828294088698692,91.29568697198755,14,14,560,0.24899955535793686,1689,369,0.16407292129835482,0.5928571428571429,332,37,0.5928571428571429,0.021906453522794554,0.16407292129835482,96,264,2.75,0.006224988883948421,0.006224988883948421,0.09882528435577102,0.09600353777932702,0.0,0.8064516129032258,0.3486997805476269,0.3142489995279023,0.0,1.0,0.49576155710781855,0.2873465722041452,0.0,1.0,0.32884866392231676,0.23801752802604859,0.0,1.0
670,2253,491,12.811602551416113,91.12649800266311,18,14,545,0.24232992441084927,1704,381,0.1694086260560249,0.6220183486238532,339,42,0.6220183486238532,0.02464788732394366,0.1694086260560249,98,278,2.836734693877551,0.008003557136505114,0.006224988883948421,0.0986927823833455,0.09583185993300487,0.0,0.8064516129032258,0.3479231991752932,0.3140838311995221,0.0,1.0,0.4959695316638747,0.28720932252389736,0.0,1.0,0.328837535615595,0.2380081933636366,0.0,1.0
671,2261,487,12.796819636945667,91.05661211853162,19,11,554,0.2458943630714603,1699,391,0.17354638260097646,0.6191335740072202,343,48,0.6191335740072202,0.028251912889935255,0.17354638260097646,101,288,2.8514851485148514,0.008433200177541057,0.004882379050155349,0.0986431924212809,0.09565105628900077,0.0,0.8064516129032258,0.34846128604243054,0.3138410544903019,0.0,1.0,0.49499935797748645,0.2875893748058786,0.0,1.0,0.32733161176185244,0.23795037788976822,0.0,1.0
672,2259,477,12.81157647747951,91.03541389995573,14,16,568,0.25121627598407786,1693,408,0.18045112781954886,0.6461267605633803,367,41,0.6461267605633803,0.024217365623154165,0.18045112781954886,108,306,2.8333333333333335,0.006191950464396285,0.007076514816452897,0.09847348955432748,0.09541697585893345,0.0,0.8064516129032258,0.3495123448856902,0.3138513967223453,0.0,1.0,0.4953662054291793,0.2876647940159223,0.0,1.0,0.3272501392280341,0.2383184235047015,0.0,1.0
673,2257,478,12.794400873089378,90.89986708019495,16,18,566,0.2505533421868083,1693,403,0.1783975210270031,0.6431095406360424,364,39,0.6431095406360424,0.02303603071470762,0.1783975210270031,104,308,2.9615384615384617,0.007082779991146525,0.00796812749003984,0.09863221232866923,0.0954104031215322,0.0,0.8064516129032258,0.3502794174396501,0.31456585598828396,0.0,1.0,0.4948618634499121,0.2876855478671991,0.0,1.0,0.32811182414566864,0.23849840564971575,0.0,1.0
674,2259,486,12.78745690638119,91.14386896857016,12,10,535,0.2370403190075321,1722,372,0.1648205582631812,0.6037383177570094,323,49,0.6037383177570094,0.028455284552845527,0.1648205582631812,102,282,2.764705882352941,0.005316792202038104,0.004430660168365086,0.09853060874780448,0.09527100070432241,0.0,0.8064516129032258,0.35051193077153747,0.3142701061700763,0.0,1.0,0.4949663710748405,0.287512316453755,0.0,1.0,0.3282782847106199,0.23891961960592598,0.0,1.0
675,2258,497,12.778017697537164,91.2860938883968,12,13,522,0.23107569721115537,1737,363,0.16069057104913678,0.6111111111111112,319,44,0.6111111111111112,0.025331030512377662,0.16069057104913678,101,275,2.722772277227723,0.005312084993359893,0.005754758742806552,0.09844566987628217,0.09527428350438097,0.0,0.8064516129032258,0.34969570559158836,0.3138982730710068,0.0,1.0,0.4941998342809795,0.28709943807291927,0.0,1.0,0.328295094145547,0.2392679795293541,0.0,1.0
676,2254,485,12.784413807872085,90.9826974267968,18,22,568,0.25155004428697963,1690,395,0.17493356953055803,0.596830985915493,339,56,0.596830985915493,0.033136094674556214,0.17493356953055803,104,287,2.7596153846153846,0.007971656333038087,0.00974313551815766,0.09829120989209147,0.09466413565365028,0.0,0.8064516129032258,0.3486990869278988,0.31336210262943515,0.0,1.0,0.4943183444485789,0.28743766400090864,0.0,1.0,0.32829092366259266,0.23899508798941096,0.0,1.0
677,2246,490,12.835545940899884,91.07079252003562,13,21,529,0.23469387755102042,1725,354,0.15705412599822538,0.6086956521739131,322,32,0.6086956521739131,0.01855072463768116,0.15705412599822538,93,252,2.7096774193548385,0.005767524401064774,0.009316770186335404,0.09836842558814236,0.09491681278523041,0.0,0.8064516129032258,0.3477292965271594,0.31352431551436377,0.0,1.0,0.49414012007008873,0.28743685331513713,0.0,1.0,0.3283830752879671,0.2393516022634807,0.0,1.0
678,2252,484,12.85777213584716,91.59014209591474,12,6,594,0.26447016918967053,1652,404,0.1798753339269813,0.6026936026936027,358,46,0.6026936026936027,0.02784503631961259,0.1798753339269813,104,302,2.9038461538461537,0.005342831700801425,0.0026714158504007124,0.09822093622872859,0.09476336339884721,0.0,0.8064516129032258,0.34754769953589637,0.3132746036816048,0.0,1.0,0.49480032086174297,0.28727823807562575,0.0,1.0,0.32829599495788686,0.23942943450488446,0.0,1.0
679,2254,491,12.846813809280514,91.52351375332742,17,15,528,0.2344582593250444,1724,356,0.15808170515097691,0.6079545454545454,321,35,0.6079545454545454,0.020301624129930394,0.15808170515097691,91,254,2.791208791208791,0.007548845470692718,0.0066607460035523975,0.0979477344935169,0.09429277281461602,0.0,0.8064516129032258,0.3471534476343132,0.3137020283708874,0.0,1.0,0.4948478690213814,0.28736732833481243,0.0,1.0,0.328605776111286,0.24013591246449284,0.0,1.0
680,2253,486,12.871306367844298,91.42787394584998,14,15,553,0.2453416149068323,1701,380,0.16858917480035493,0.6094032549728752,337,43,0.6094032549728752,0.025279247501469725,0.16858917480035493,93,268,2.881720430107527,0.006211180124223602,0.006654835847382431,0.09767621665736008,0.09436319707193627,0.0,0.8064516129032258,0.34786592786678694,0.3140737417161806,0.0,1.0,0.49453774895121916,0.2870247904883633,0.0,1.0,0.3284080008017983,0.23973602909732342,0.0,1.0
681,2256,487,12.81527306051905,91.00576241134752,20,17,563,0.2498890368397692,1690,376,0.16688859298712827,0.5772646536412078,325,51,0.5772646536412078,0.03017751479289941,0.16688859298712827,95,272,2.863157894736842,0.00887705281846427,0.007545494895694629,0.09763212079615648,0.0955037583538038,0.0,0.8387096774193549,0.3473890414092885,0.31390375037784657,0.0,1.0,0.49462365591397844,0.28630650056381907,0.0,1.0,0.3277425074353695,0.23930472527002447,0.0,1.0
682,2257,489,12.785858314136982,90.98449268941073,15,14,554,0.24556737588652483,1702,364,0.16134751773049646,0.5992779783393501,332,32,0.5992779783393501,0.01880141010575793,0.16134751773049646,91,257,2.8241758241758244,0.006648936170212766,0.0062056737588652485,0.09757457086912401,0.09613274377549981,0.0,0.8387096774193549,0.34754955907785096,0.31415288807986935,0.0,1.0,0.4939757314162391,0.28640425163540767,0.0,1.0,0.3282547486672288,0.23924778896770732,0.0,1.0
683,2252,491,12.805516468926752,90.93694493783303,12,17,537,0.23792645104120513,1720,389,0.17235268054940187,0.6089385474860335,327,62,0.6089385474860335,0.03604651162790698,0.17235268054940187,95,286,3.0105263157894737,0.005316792202038104,0.007532122286220647,0.09698905632269524,0.09567670646756099,0.0,0.8387096774193549,0.3458431215263852,0.3133047791740305,0.0,1.0,0.4938835730246949,0.2863741163677525,0.0,1.0,0.327823296854409,0.2386215837582015,0.0,1.0
684,2256,489,12.817231506426966,90.91179078014184,16,12,544,0.24156305506216696,1708,388,0.17229129662522202,0.6102941176470589,332,56,0.6102941176470589,0.03278688524590164,0.17229129662522202,101,287,2.8415841584158414,0.007104795737122558,0.0053285968028419185,0.09664550446122169,0.09581370591653257,0.0,0.8387096774193549,0.34565888812628687,0.3132363894309024,0.0,1.0,0.49392301532830013,0.2865678549862683,0.0,1.0,0.32784259894760925,0.23862987262440513,0.0,1.0
685,2261,486,12.812720032191486,90.87837240159222,19,14,552,0.24468085106382978,1704,383,0.1697695035460993,0.6213768115942029,343,40,0.6213768115942029,0.023474178403755867,0.1697695035460993,101,281,2.782178217821782,0.008421985815602837,0.0062056737588652485,0.09650311737598265,0.09524948302324661,0.0,0.8387096774193549,0.34547944814598164,0.3133134542173308,0.0,1.0,0.49487095347476856,0.2863618594390994,0.0,1.0,0.3274457490976017,0.23855076828498228,0.0,1.0
686,2268,478,12.802602317582457,91.05202821869489,16,9,577,0.25519681556833257,1684,416,0.18398938522777533,0.6447140381282496,372,44,0.6447140381282496,0.026128266033254157,0.18398938522777533,105,313,2.980952380952381,0.007076514816452897,0.003980539584254755,0.09637594583831142,0.09482412142922651,0.0,0.8387096774193549,0.345010525118052,0.3134748185746723,0.0,1.0,0.4951641349490812,0.2865847242561892,0.0,1.0,0.3281987824998578,0.23878705208634718,0.0,1.0
687,2271,494,12.76953341682534,91.10303830911492,15,12,558,0.24603174603174602,1710,341,0.15035273368606702,0.5645161290322581,315,26,0.5645161290322581,0.0152046783625731,0.15035273368606702,86,243,2.8255813953488373,0.006613756613756613,0.005291005291005291,0.0961207937387253,0.09450827596276333,0.0,0.8387096774193549,0.34482464737716795,0.31316066710742585,0.0,1.0,0.49637079018763935,0.28706732248491246,0.0,1.0,0.32785045666964957,0.2387964539276186,0.0,1.0
688,2280,479,12.757699314574294,91.15482456140352,19,10,593,0.2611184500220167,1678,422,0.18582122413033905,0.6188870151770658,367,55,0.6188870151770658,0.032777115613825986,0.18582122413033905,102,309,3.0294117647058822,0.00836635843240863,0.004403346543372964,0.09620826259196377,0.09450580999665456,0.0,0.8387096774193549,0.34335031126202603,0.3129000271389198,0.0,1.0,0.49616581777023205,0.286680759164703,0.0,1.0,0.32802773061686474,0.23888473543565586,0.0,1.0
689,2273,481,12.803532004730842,91.28552573691157,8,15,552,0.24210526315789474,1728,375,0.16447368421052633,0.6231884057971014,344,31,0.6231884057971014,0.017939814814814815,0.16447368421052633,95,272,2.863157894736842,0.0035087719298245615,0.006578947368421052,0.0960787931254701,0.0943427277075272,0.0,0.8387096774193549,0.3437123029107475,0.3126771088360997,0.0,1.0,0.4966294367256574,0.2865613733322693,0.0,1.0,0.3283567262251111,0.2388560034146607,0.0,1.0
690,2266,484,12.836493958625448,91.54898499558693,7,14,580,0.2551693796744391,1693,425,0.1869775626924769,0.6448275862068965,374,51,0.6448275862068965,0.030124040165386886,0.1869775626924769,109,337,3.091743119266055,0.0030796304443466782,0.0061592608886933565,0.09599123081741308,0.09431740188891004,0.0,0.8387096774193549,0.3443754804544031,0.3126364904285834,0.0,1.0,0.4973236910286707,0.2867647167094811,0.0,1.0,0.32840304074253335,0.2391027760217538,0.0,1.0
691,2265,487,12.795141417326828,91.45033112582782,16,17,568,0.2506619593998235,1698,396,0.17475728155339806,0.6320422535211268,359,37,0.6320422535211268,0.021790341578327443,0.17475728155339806,100,299,2.99,0.00706090026478376,0.007502206531332745,0.095720287687816,0.09414790044170347,0.0,0.8387096774193549,0.3442711671295307,0.31266019231138115,0.0,1.0,0.49634693441572314,0.2866712421029624,0.0,1.0,0.3275938189845475,0.23872304933884056,0.0,1.0
