step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
491,2107,504,13.20487759485147,92.72567631703845,21,14,7,7,580,0.2761904761904762,1520,367,0.17476190476190476,0.5586206896551724,324,43,0.5586206896551724,0.028289473684210528,0.17476190476190476,94,260,2.765957446808511,0.01,0.006666666666666667,0.0033333333333333335,0.0033333333333333335,0.117901924460707,0.10775867994828321,0.0,0.7741935483870968,0.3737618077988885,0.31538974595391217,0.0,1.0,0.48988777806696576,0.30698373347261676,0.0,1.0,0.37503253364361494,0.27098357517972704,0.0,1.0,45,0.12244897959183673,5.344091124822022,12
492,2115,491,13.160618460866665,92.22174940898346,22,14,10,4,578,0.27432368296155674,1529,372,0.17655434266729947,0.5882352941176471,340,32,0.5882352941176471,0.020928711576193592,0.17655434266729947,87,246,2.8275862068965516,0.01044138585666825,0.006644518272425249,0.004746084480303749,0.0018984337921214998,0.1183100739723938,0.10795916638284753,0.0,0.7741935483870968,0.3739190116678106,0.31517390641741966,0.0,1.0,0.48737893693281475,0.3072999277570703,0.0,1.0,0.3748036299855106,0.27077924422577904,0.0,1.0,45,0.12151300236406619,5.356028368794326,12
493,2121,486,13.141018999859147,92.24705327675625,18,12,8,4,568,0.2685579196217494,1547,377,0.17825059101654847,0.6003521126760564,341,36,0.6003521126760564,0.023270846800258566,0.17825059101654847,93,265,2.849462365591398,0.00851063829787234,0.005673758865248227,0.0037825059101654845,0.0018912529550827422,0.11830998768079573,0.10858929324829555,0.0,0.7741935483870968,0.3744125564630196,0.3159995922184777,0.0,1.0,0.4873538045048745,0.3071728068092469,0.0,1.0,0.3748536143936974,0.27070481912286637,0.0,1.0,45,0.12116925978312117,5.3625648279113625,12
494,2122,493,13.128496864429925,92.4995287464656,13,12,6,6,597,0.2814710042432815,1524,380,0.17916077322017915,0.5812395309882747,347,33,0.5812395309882747,0.021653543307086614,0.17916077322017915,92,279,3.032608695652174,0.006129184347006129,0.005657708628005658,0.002828854314002829,0.002828854314002829,0.11798060259645496,0.10797777211747321,0.0,0.7741935483870968,0.3742969201301268,0.3163980645194251,0.0,1.0,0.4865464716791828,0.307420513430256,0.0,1.0,0.3742817184032106,0.27040776160875524,0.0,1.0,45,0.12252591894439209,5.377002827521206,12
495,2120,488,13.119418290043267,92.57830188679246,14,16,9,7,603,0.28416588124410935,1519,386,0.18190386427898209,0.6019900497512438,363,23,0.6019900497512438,0.015141540487162607,0.18190386427898209,93,274,2.946236559139785,0.006597549481621112,0.007540056550424128,0.004241281809613572,0.003298774740810556,0.11766585514303103,0.10759586290789097,0.0,0.7741935483870968,0.3751369446135118,0.31661602687808316,0.0,1.0,0.48729458307973217,0.3075109986565831,0.0,1.0,0.3740109555690809,0.2706341707454854,0.0,1.0,45,0.12169811320754717,5.380188679245283,12
496,2119,509,13.053077648323026,92.261444077395,20,21,12,9,537,0.25330188679245286,1583,323,0.15235849056603773,0.5139664804469274,276,47,0.5139664804469274,0.02969046114971573,0.15235849056603773,84,228,2.7142857142857144,0.009433962264150943,0.00990566037735849,0.005660377358490566,0.0042452830188679245,0.11680798916104675,0.10637498764344043,0.0,0.7741935483870968,0.37601424896101326,0.3173516189828093,0.0,1.0,0.4863066875732619,0.30765602417931875,0.0,1.0,0.3741265660917353,0.27122387062936854,0.0,1.0,44,0.12033978291647003,5.386031146767343,12
497,2120,513,13.057279363718022,92.25424528301886,15,14,7,7,542,0.25578102878716374,1577,363,0.171307220386975,0.5959409594095941,323,40,0.5959409594095941,0.025364616360177554,0.171307220386975,94,261,2.776595744680851,0.0070788107597923545,0.0066068900424728644,0.0033034450212364322,0.0033034450212364322,0.11657029823493609,0.10629888918632718,0.0,0.7741935483870968,0.37490870359099204,0.3174843613221416,0.0,1.0,0.48765976871576383,0.3078959414921697,0.0,1.0,0.3749239196591601,0.27134327621191595,0.0,1.0,44,0.12028301886792453,5.3929245283018865,12
498,2114,522,13.118925093617598,92.34389782403028,10,16,9,7,542,0.25566037735849056,1578,354,0.1669811320754717,0.5701107011070111,309,45,0.5701107011070111,0.028517110266159697,0.1669811320754717,85,248,2.9176470588235293,0.0047169811320754715,0.007547169811320755,0.0042452830188679245,0.0033018867924528303,0.11636707663197729,0.10627266305713784,0.0,0.7741935483870968,0.37476729636524553,0.31756342660510367,0.0,1.0,0.4875026703695791,0.30824271848642054,0.0,1.0,0.3751182592242195,0.27093291847653245,0.0,1.0,44,0.11967833491012299,5.39829706717124,12
499,2111,534,13.128095326958404,92.45286594031265,12,15,8,7,561,0.2653736991485336,1553,343,0.16225165562913907,0.5650623885918004,317,26,0.5650623885918004,0.01674179008370895,0.16225165562913907,87,242,2.781609195402299,0.005676442762535478,0.007095553453169348,0.003784295175023652,0.0033112582781456954,0.11563087361134457,0.1057124744002895,0.0,0.7741935483870968,0.3768279824574808,0.3177959052212321,0.0,1.0,0.4860408612337831,0.3083619673383703,0.0,1.0,0.3751165171681362,0.27147723869114837,0.0,1.0,44,0.12032212221695879,5.4097584083372805,12
500,2103,544,13.17439660513838,92.47788873038516,13,21,9,12,572,0.2709616295594505,1539,341,0.1615348176219801,0.548951048951049,314,27,0.548951048951049,0.017543859649122806,0.1615348176219801,87,238,2.735632183908046,0.006158218853623875,0.00994789199431549,0.004263382283278067,0.005684509711037423,0.11505836516190389,0.10534585708647881,0.0,0.7741935483870968,0.37729510837053054,0.318078532558039,0.0,1.0,0.4860030984921694,0.30836228358536694,0.0,1.0,0.37603730461859397,0.27191758323792015,0.0,1.0,44,0.12077983832620066,5.414170233000475,12
501,2103,543,13.14963492681037,92.40798858773181,17,17,9,8,591,0.2810271041369472,1512,358,0.17023300047551118,0.55668358714044,329,29,0.55668358714044,0.01917989417989418,0.17023300047551118,93,250,2.6881720430107525,0.008083689966714217,0.008083689966714217,0.0042796005706134095,0.0038040893961008085,0.11525777307379625,0.10636064562402192,0.0,0.7741935483870968,0.37583789670670165,0.31825036381925054,0.0,1.0,0.48542021382663786,0.308205259548264,0.0,1.0,0.3769423097571825,0.2714967248924749,0.0,1.0,44,0.11935330480266286,5.42415596766524,12
502,2104,517,13.213940995369205,92.35266159695817,17,16,8,8,573,0.2724679029957204,1530,414,0.19686162624821682,0.62478184991274,358,56,0.62478184991274,0.036601307189542485,0.19686162624821682,113,301,2.663716814159292,0.008083689966714217,0.007608178792201617,0.0038040893961008085,0.0038040893961008085,0.11463571691401937,0.10581640157211115,0.0,0.7741935483870968,0.37779038390776404,0.31841406531523636,0.0,1.0,0.48587943088433705,0.30800092171603954,0.0,1.0,0.3766405004292898,0.27220850335158947,0.0,1.0,44,0.11977186311787072,5.432984790874524,12
503,2111,522,13.130212543654018,92.02936996684036,22,15,10,5,564,0.26806083650190116,1540,367,0.1744296577946768,0.5833333333333334,329,38,0.5833333333333334,0.024675324675324677,0.1744296577946768,87,259,2.9770114942528734,0.010456273764258554,0.007129277566539924,0.004752851711026616,0.002376425855513308,0.11439311746458641,0.10574648582071526,0.0,0.7741935483870968,0.37724056783973353,0.3181569861245331,0.0,1.0,0.48623951345486777,0.3072803833136065,0.0,1.0,0.3772100059595666,0.2725191741201768,0.0,1.0,44,0.12126954050213169,5.440075793462814,12
504,2109,516,13.151303422356033,91.85348506401138,14,16,10,6,559,0.26480341070582664,1552,389,0.1842728564661298,0.6118067978533095,342,47,0.6118067978533095,0.030283505154639175,0.1842728564661298,100,283,2.83,0.006631927996210327,0.007579346281383231,0.0047370914258645196,0.0028422548555187117,0.11425687147249117,0.10582526768766362,0.0,0.7741935483870968,0.37706297129047556,0.3182024058754719,0.0,1.0,0.4869147585616177,0.30733182679529747,0.0,1.0,0.37660410835283503,0.272641268485003,0.0,1.0,43,0.12233285917496443,5.451398767188241,12
505,2103,511,13.214735425719713,92.0908226343319,8,14,9,5,570,0.2702702702702703,1539,370,0.17543859649122806,0.5771929824561404,329,41,0.5771929824561404,0.02664067576348278,0.17543859649122806,98,263,2.683673469387755,0.003793266951161688,0.006638217164532954,0.004267425320056899,0.002370791844476055,0.11478226189928366,0.10635615262629863,0.0,0.7741935483870968,0.37645145951252434,0.3184673067438998,0.0,1.0,0.4878437869096376,0.3077770713926424,0.0,1.0,0.3763747641617965,0.27213845525575153,0.0,1.0,43,0.12125534950071326,5.456015216357584,12
506,2106,516,13.153513067864898,91.55508072174739,20,17,14,3,509,0.24203518782691394,1594,316,0.15026153114598192,0.5520628683693517,281,35,0.5520628683693517,0.021957340025094103,0.15026153114598192,70,191,2.7285714285714286,0.009510223490252021,0.008083689966714217,0.006657156443176415,0.0014265335235378032,0.11422050669362496,0.10591799774034603,0.0,0.7741935483870968,0.37668106485310787,0.31894718446065806,0.0,1.0,0.48753178323070795,0.30729803203487127,0.0,1.0,0.3772478019789848,0.27198635575435065,0.0,1.0,43,0.11965811965811966,5.465811965811966,12
507,2111,507,13.136280344214951,91.46234012316438,16,11,8,3,566,0.26875593542260207,1540,361,0.17141500474833807,0.5636042402826855,319,42,0.5636042402826855,0.02727272727272727,0.17141500474833807,92,244,2.652173913043478,0.007597340930674264,0.0052231718898385565,0.003798670465337132,0.0014245014245014246,0.11427086994391894,0.1060878734283727,0.0,0.7741935483870968,0.37693494903806485,0.31918222855351414,0.0,1.0,0.48747726960162585,0.3073092549471184,0.0,1.0,0.3771641631393163,0.27169234295774425,0.0,1.0,43,0.11890099478919944,5.468972051160588,12
508,2112,517,13.136019095855723,91.27272727272727,15,14,10,4,525,0.24869729985788724,1586,333,0.15774514448128849,0.580952380952381,305,28,0.580952380952381,0.017654476670870115,0.15774514448128849,86,229,2.6627906976744184,0.0071056371387967785,0.006631927996210327,0.0047370914258645196,0.0018948365703458077,0.11406402737047898,0.10601003945112275,0.0,0.7741935483870968,0.3775659824046921,0.31940460270574716,0.0,1.0,0.48758247800586507,0.3071911264818371,0.0,1.0,0.3770924975562072,0.2711687195089698,0.0,1.0,43,0.11931818181818182,5.472537878787879,12
509,2116,524,13.105802028521763,91.18431001890359,15,11,6,5,553,0.2618371212121212,1559,338,0.16003787878787878,0.5479204339963833,303,35,0.5479204339963833,0.02245028864656831,0.16003787878787878,90,235,2.611111111111111,0.007102272727272727,0.005208333333333333,0.002840909090909091,0.0023674242424242425,0.11416854686261356,0.10605474847333406,0.0,0.7741935483870968,0.37793463016037565,0.3197327639913579,0.0,1.0,0.48693517897432764,0.3068147918891149,0.0,1.0,0.37732483688029755,0.27117624534939744,0.0,1.0,43,0.11956521739130435,5.4839319470699435,12
510,2116,527,13.1289139197811,91.39224952741021,10,10,8,2,551,0.2603969754253308,1565,363,0.1715500945179584,0.6079854809437386,335,28,0.6079854809437386,0.017891373801916934,0.1715500945179584,95,261,2.7473684210526317,0.004725897920604915,0.004725897920604915,0.003780718336483932,0.000945179584120983,0.11427526068662723,0.10617854653937749,0.0,0.7741935483870968,0.3772486127202878,0.3193822633839871,0.0,1.0,0.4874230135983902,0.3068191488612833,0.0,1.0,0.37770595768034637,0.2715095831516424,0.0,1.0,43,0.11956521739130435,5.491965973534971,12
511,2115,526,13.176195405592548,91.50732860520094,14,15,7,8,570,0.26937618147448017,1546,396,0.18714555765595464,0.6052631578947368,345,51,0.6052631578947368,0.032988357050452784,0.18714555765595464,103,298,2.8932038834951457,0.006616257088846881,0.007088846880907372,0.0033081285444234404,0.003780718336483932,0.11388698238389384,0.10593835296822697,0.0,0.7741935483870968,0.3765271105010295,0.3182535465154563,0.0,1.0,0.48743994509265615,0.30745448784834684,0.0,1.0,0.37774727369785704,0.27158341686172704,0.0,1.0,43,0.12151300236406619,5.504018912529551,12
512,2121,527,13.141177842274002,91.4021687883074,18,12,7,5,544,0.25721040189125294,1571,354,0.1673758865248227,0.5698529411764706,310,44,0.5698529411764706,0.028007638446849142,0.1673758865248227,92,247,2.6847826086956523,0.00851063829787234,0.005673758865248227,0.003309692671394799,0.002364066193853428,0.11450776414046934,0.10720778729690125,0.0,0.7741935483870968,0.3759334458791501,0.3185078395314475,0.0,1.0,0.4871256710924549,0.3068692993226479,0.0,1.0,0.37784976654347463,0.27119935443454474,0.0,1.0,43,0.1206977840641207,5.509665252239509,12
513,2115,527,13.20617551741663,91.41087470449173,10,16,10,6,534,0.25176803394625175,1587,360,0.16973125884016974,0.5674157303370787,303,57,0.5674157303370787,0.035916824196597356,0.16973125884016974,97,257,2.649484536082474,0.004714757190004715,0.007543611504007544,0.004714757190004715,0.002828854314002829,0.11451231602226798,0.10731502228825048,0.0,0.7741935483870968,0.3764966064211088,0.3187190657648472,0.0,1.0,0.48699763593380613,0.30684500754410343,0.0,1.0,0.37777777777777777,0.2712763191679982,0.0,1.0,43,0.11962174940898346,5.519148936170213,12
514,2114,533,13.199974334506006,91.37369914853359,14,15,9,6,563,0.266193853427896,1552,359,0.16973995271867612,0.566607460035524,319,40,0.566607460035524,0.02577319587628866,0.16973995271867612,94,259,2.75531914893617,0.006619385342789598,0.0070921985815602835,0.00425531914893617,0.0028368794326241137,0.11430707724234748,0.10731519685127426,0.0,0.7741935483870968,0.3771935178685873,0.3184925411604306,0.0,1.0,0.48695333719901124,0.3067327346751812,0.0,1.0,0.37768181402020323,0.27153490169986855,0.0,1.0,43,0.11967833491012299,5.530274361400189,12
515,2107,524,13.282740877484567,91.5234931181775,8,15,9,6,571,0.27010406811731313,1543,380,0.17975402081362346,0.5919439579684763,338,42,0.5919439579684763,0.027219701879455604,0.17975402081362346,96,267,2.78125,0.003784295175023652,0.007095553453169348,0.004257332071901609,0.002838221381267739,0.1147021449239861,0.10749262712388646,0.0,0.7741935483870968,0.37694627738567293,0.3183366556757137,0.0,1.0,0.486167460232405,0.3064794687437373,0.0,1.0,0.3781404534807171,0.2717363932871539,0.0,1.0,43,0.11960132890365449,5.535358329378263,12
516,2109,535,13.269829279039783,91.68942626837364,13,11,7,4,559,0.2653061224489796,1548,359,0.1703844328429046,0.5831842576028623,326,33,0.5831842576028623,0.02131782945736434,0.1703844328429046,89,259,2.9101123595505616,0.006169909824394874,0.005220692928334125,0.0033222591362126247,0.0018984337921214998,0.11444041664754737,0.10722159712966009,0.0,0.7741935483870968,0.37772067483442695,0.3181627652457332,0.0,1.0,0.4848192844797259,0.3064974372740922,0.0,1.0,0.37906667278483913,0.27198486385313797,0.0,1.0,43,0.11996206733048838,5.540066382171645,12
517,2112,530,13.280486650870152,91.74952651515152,14,11,8,3,530,0.25130393551446184,1579,352,0.16690374585111428,0.5830188679245283,309,43,0.5830188679245283,0.027232425585813805,0.16690374585111428,86,233,2.7093023255813953,0.006638217164532954,0.005215742057847321,0.003793266951161688,0.001422475106685633,0.11444586999022484,0.10705504212212431,0.0,0.7741935483870968,0.37767289833822093,0.31835634417318104,0.0,1.0,0.48519978005865105,0.30623241005362595,0.0,1.0,0.3788184261974584,0.2717649722411837,0.0,1.0,43,0.12026515151515152,5.559185606060606,12
518,2115,534,13.229381453849518,91.15839243498817,20,17,11,6,559,0.2646780303030303,1553,355,0.16808712121212122,0.5831842576028623,326,29,0.5831842576028623,0.018673535093367676,0.16808712121212122,90,249,2.7666666666666666,0.00946969696969697,0.008049242424242424,0.005208333333333333,0.002840909090909091,0.11419202318310073,0.10668481534687259,0.0,0.7741935483870968,0.3778845420575002,0.31905147186822963,0.0,1.0,0.4860825135361854,0.30606630410853847,0.0,1.0,0.3786318920155571,0.2718098002731574,0.0,1.0,43,0.11962174940898346,5.570685579196217,12
519,2117,544,13.197316184314275,91.05857345299952,17,15,10,5,529,0.25011820330969264,1586,345,0.16312056737588654,0.5708884688090737,302,43,0.5708884688090737,0.02711223203026482,0.16312056737588654,92,247,2.6847826086956523,0.008037825059101654,0.0070921985815602835,0.004728132387706856,0.002364066193853428,0.11368796379538909,0.10647439110713391,0.0,0.7741935483870968,0.3789903545796699,0.31923255942204265,0.0,1.0,0.48658326603379704,0.3058011447067083,0.0,1.0,0.37860941380834107,0.2718740704119893,0.0,1.0,43,0.11998110533774209,5.576759565422768,12
520,2120,534,13.17088579528436,90.8,16,13,11,2,566,0.2673594709494568,1551,387,0.18280585734529994,0.5918727915194346,335,52,0.5918727915194346,0.03352675693101225,0.18280585734529994,98,275,2.806122448979592,0.007557864903164856,0.006140765233821445,0.0051960321209258385,0.000944733112895607,0.1136488131466829,0.10648864940849333,0.0,0.7741935483870968,0.38017346317711503,0.3203110562951122,0.0,1.0,0.48654899573950094,0.30558498459253125,0.0,1.0,0.378164942178941,0.2716780421007396,0.0,1.0,43,0.12028301886792453,5.590094339622642,12
521,2117,523,13.159256561157816,90.34577231931979,16,19,16,3,539,0.25424528301886795,1581,358,0.16886792452830188,0.5658627087198516,305,53,0.5658627087198516,0.033523086654016446,0.16886792452830188,92,239,2.597826086956522,0.007547169811320755,0.008962264150943396,0.007547169811320755,0.0014150943396226414,0.11335273591661968,0.10644863211078595,0.0,0.7741935483870968,0.3790360674722294,0.3198390302172886,0.0,1.0,0.48707087022109796,0.30547478242635256,0.0,1.0,0.3770247001996129,0.27075096625639994,0.0,1.0,43,0.1209258384506377,5.603684459140293,12
522,2119,514,13.178138885654203,90.1963190184049,17,15,9,6,551,0.2602739726027397,1566,365,0.1724137931034483,0.588021778584392,324,41,0.588021778584392,0.026181353767560665,0.1724137931034483,97,253,2.6082474226804124,0.00803023145961266,0.007085498346717053,0.004251299008030231,0.002834199338686821,0.1135197673887561,0.10761026857678166,0.0,0.8709677419354839,0.37922635448857495,0.320311142065267,0.0,1.0,0.48632191082220766,0.30532704912906383,0.0,1.0,0.37787148533239967,0.2710004098952759,0.0,1.0,43,0.11986786219915055,5.607361963190184,12
523,2125,494,13.20337558781086,90.46729411764706,13,7,5,2,596,0.28126474752241626,1523,408,0.19254365266635207,0.6157718120805369,367,41,0.6157718120805369,0.026920551543007223,0.19254365266635207,110,298,2.709090909090909,0.006134969325153374,0.0033034450212364322,0.0023596035865974517,0.0009438414346389807,0.11360910815939278,0.10782049532958854,0.0,0.8709677419354839,0.3792333965844402,0.3203350528192145,0.0,1.0,0.4864516129032258,0.3050752272621249,0.0,1.0,0.37826185958254266,0.2713691798836088,0.0,1.0,43,0.11952941176470588,5.614588235294118,12
