step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
478,1181,851,14.169135261840744,104.06943268416596,8,15,13,2,897,0.7550505050505051,291,1056,0.8888888888888888,0.915273132664437,821,235,0.915273132664437,0.8075601374570447,0.8888888888888888,182,1034,5.681318681318682,0.006734006734006734,0.012626262626262626,0.010942760942760943,0.0016835016835016834,0.4858922181857912,0.2710652803638617,0.0,1.0,0.44229876266695806,0.3018882094245049,0.0,1.0,0.5806724754855098,0.2602150824281708,0.0,1.0,0.32992816366665756,0.2712900675341201,0.0,1.0,17,0.1896697713801863,5.655376799322608,16
479,1181,853,14.158168176467818,103.45385266723116,10,10,9,1,915,0.7747671464860287,266,1026,0.8687552921253175,0.9202185792349726,842,184,0.9202185792349726,0.6917293233082706,0.8687552921253175,179,1007,5.625698324022347,0.00846740050804403,0.00846740050804403,0.007620660457239628,0.000846740050804403,0.4847996503783016,0.27091190656695424,0.0,1.0,0.44232607686214526,0.3024503657497194,0.0,1.0,0.5797437928491437,0.2609979103917046,0.0,1.0,0.3295457649340362,0.2718970757609764,0.0,1.0,17,0.1913632514817951,5.6731583403895005,16
480,1186,856,14.152347984450062,103.29932546374367,11,6,3,3,911,0.7713801862828111,270,975,0.825571549534293,0.8781558726673985,800,175,0.8781558726673985,0.6481481481481481,0.825571549534293,173,951,5.497109826589595,0.009314140558848433,0.005080440304826418,0.002540220152413209,0.002540220152413209,0.4841701572104662,0.2706449463179378,0.0,1.0,0.4422564325735734,0.30273533887901327,0.0,1.0,0.5793668062884186,0.26051294821474513,0.0,1.0,0.3288364249578415,0.2714453058843654,0.0,1.0,17,0.19224283305227655,5.692242833052276,16
481,1186,862,14.215354932106024,103.71669477234401,6,6,3,3,916,0.7723440134907251,270,1056,0.8903878583473862,0.9290393013100436,851,205,0.9290393013100436,0.7592592592592593,0.8903878583473862,175,1037,5.925714285714286,0.00505902192242833,0.00505902192242833,0.002529510961214165,0.002529510961214165,0.48294620029374963,0.2699732576543805,0.0,1.0,0.4420116411902301,0.3028189561276498,0.0,1.0,0.5789316216069195,0.26088066165273915,0.0,1.0,0.32793885655224936,0.27148874611164064,0.0,1.0,17,0.19308600337268128,5.688870151770658,16
482,1182,867,14.21211584527638,103.45431472081218,6,10,9,1,916,0.7723440134907251,270,1010,0.851602023608769,0.9039301310043668,828,182,0.9039301310043668,0.674074074074074,0.851602023608769,171,986,5.766081871345029,0.00505902192242833,0.008431703204047217,0.007588532883642495,0.0008431703204047217,0.4828339064461547,0.27098862911385324,0.0,1.0,0.4429889198187872,0.3028277913751636,0.0,1.0,0.5801266306424322,0.25980306286301585,0.0,1.0,0.3270836744719175,0.27106851666018844,0.0,1.0,17,0.19543147208121828,5.706429780033841,16
483,1175,876,14.243067353302607,103.07914893617021,6,13,11,2,866,0.7326565143824028,316,999,0.8451776649746193,0.894919168591224,775,224,0.894919168591224,0.7088607594936709,0.8451776649746193,172,980,5.6976744186046515,0.005076142131979695,0.010998307952622674,0.009306260575296108,0.001692047377326565,0.4842004118050789,0.27111130858082755,0.0,1.0,0.4436238846945779,0.30252394869574417,0.0,1.0,0.5809196980096089,0.2596347473750703,0.0,1.0,0.3264516129032258,0.2698215454584862,0.0,1.0,17,0.19319148936170213,5.723404255319149,16
484,1171,886,14.271463135036479,102.94107600341589,7,11,8,3,891,0.7582978723404256,284,987,0.84,0.8832772166105499,787,200,0.8832772166105499,0.704225352112676,0.84,168,965,5.744047619047619,0.005957446808510639,0.009361702127659575,0.006808510638297872,0.002553191489361702,0.48221812071292797,0.270069593276039,0.0,1.0,0.44367923748657057,0.3024946364815115,0.0,1.0,0.5796259056224347,0.2602791787219748,0.0,1.0,0.32831051486184953,0.27078943453926996,0.0,1.0,17,0.19214346712211786,5.711357813834329,16
485,1170,890,14.280273051740139,102.5991452991453,9,10,7,3,909,0.7762596071733561,262,991,0.8462852263023057,0.8987898789878987,817,174,0.8987898789878987,0.6641221374045801,0.8462852263023057,181,976,5.392265193370166,0.007685738684884714,0.008539709649871904,0.005977796754910333,0.0025619128949615714,0.4822718500137855,0.2699416100224513,0.0,1.0,0.4419354838709678,0.30265992637068845,0.0,1.0,0.578880617590295,0.26022752730957066,0.0,1.0,0.32883926109732564,0.2710231377586537,0.0,1.0,17,0.19230769230769232,5.701709401709402,16
486,1165,895,14.337796917763345,102.26351931330473,9,14,9,5,883,0.7547008547008547,287,1027,0.8777777777777778,0.9071347678369196,801,226,0.9071347678369196,0.7874564459930313,0.8777777777777778,176,1008,5.7272727272727275,0.007692307692307693,0.011965811965811967,0.007692307692307693,0.004273504273504274,0.48342793852969673,0.27005539241733795,0.0,1.0,0.4441090959435138,0.3032531418230435,0.0,1.0,0.5816142876920948,0.2598580010355579,0.0,1.0,0.3270940052609719,0.27092784328035735,0.0,1.0,17,0.1905579399141631,5.710729613733905,16
487,1165,899,14.273114478670342,101.69957081545064,10,10,9,1,910,0.7811158798283262,255,1015,0.871244635193133,0.910989010989011,829,186,0.910989010989011,0.7294117647058823,0.871244635193133,169,988,5.846153846153846,0.008583690987124463,0.008583690987124463,0.007725321888412017,0.0008583690987124463,0.48434168627993907,0.2700768433712217,0.0,1.0,0.4422262217914994,0.301886922125251,0.0,1.0,0.5802852000553786,0.26006227795435083,0.0,1.0,0.32670635470026305,0.27002589315364234,0.0,1.0,17,0.1905579399141631,5.715021459227468,16
488,1167,904,14.22287097694511,101.20222793487575,11,9,7,2,916,0.7862660944206008,249,969,0.8317596566523605,0.888646288209607,814,155,0.888646288209607,0.6224899598393574,0.8317596566523605,173,947,5.473988439306359,0.00944206008583691,0.007725321888412017,0.006008583690987125,0.0017167381974248926,0.48376040025430517,0.2709290179894494,0.0,1.0,0.44536584017469666,0.3015658574901496,0.0,1.0,0.5821654642452386,0.26009924261584405,0.0,1.0,0.32633993974071923,0.2695732257635485,0.0,1.0,17,0.18851756640959727,5.737789203084833,16
489,1164,910,14.18314019587152,100.46821305841924,11,14,10,4,917,0.7857754927163667,250,1000,0.856898029134533,0.9073064340239912,832,168,0.9073064340239912,0.672,0.856898029134533,175,981,5.605714285714286,0.009425878320479864,0.011996572407883462,0.00856898029134533,0.003427592116538132,0.48245759893581647,0.26979883755592476,0.0,1.0,0.4432158297306285,0.3024244374382191,0.0,1.0,0.5833610464471788,0.25976973261224817,0.0,1.0,0.32429885821970955,0.2696628384060961,0.0,1.0,17,0.19243986254295534,5.743986254295533,16
490,1171,918,14.122322742557063,100.25021349274125,12,5,3,2,893,0.7671821305841925,271,1009,0.8668384879725086,0.9126539753639418,815,194,0.9126539753639418,0.7158671586715867,0.8668384879725086,171,988,5.777777777777778,0.010309278350515464,0.00429553264604811,0.002577319587628866,0.001718213058419244,0.48202528855954385,0.2692197382342958,0.0,1.0,0.4420539379080466,0.30308307444252147,0.0,1.0,0.5837580231949533,0.25938358727471655,0.0,1.0,0.32324178397289327,0.2693687945343698,0.0,1.0,17,0.19555935098206662,5.7455166524338175,16
491,1160,924,14.194066152535573,100.32068965517242,4,15,10,5,914,0.7805294619982921,257,1007,0.8599487617421008,0.9059080962800875,828,179,0.9059080962800875,0.6964980544747081,0.8599487617421008,175,988,5.645714285714286,0.0034158838599487617,0.012809564474807857,0.008539709649871904,0.004269854824935952,0.48156284760845386,0.2698555310035448,0.0,1.0,0.44176863181312576,0.30322931056941116,0.0,1.0,0.5848998887652948,0.2589993146836992,0.0,1.0,0.321329254727475,0.26790413877051106,0.0,1.0,17,0.19741379310344828,5.752586206896551,16
492,1164,929,14.201703030699997,100.25,9,5,3,2,898,0.7741379310344828,262,1001,0.8629310344827587,0.9153674832962138,822,179,0.9153674832962138,0.683206106870229,0.8629310344827587,179,985,5.5027932960893855,0.007758620689655172,0.004310344827586207,0.002586206896551724,0.0017241379310344827,0.48162620552045227,0.2698329607635514,0.0,1.0,0.4414699035583638,0.30401765874814635,0.0,1.0,0.5839153087240881,0.25884629291713007,0.0,1.0,0.3215275468351624,0.26814030636752506,0.0,1.0,17,0.19845360824742267,5.752577319587629,16
493,1165,933,14.220932035531275,99.71587982832618,10,9,7,2,884,0.7594501718213058,280,996,0.8556701030927835,0.8857466063348416,783,213,0.8857466063348416,0.7607142857142857,0.8556701030927835,176,976,5.545454545454546,0.00859106529209622,0.007731958762886598,0.006013745704467354,0.001718213058419244,0.48068669527896996,0.2704154496076075,0.0,1.0,0.44236466842032396,0.3046083636025614,0.0,1.0,0.5851031427384743,0.25792733134562207,0.0,1.0,0.32277447044164476,0.2684451015404159,0.0,1.0,17,0.2,5.771673819742489,16
494,1171,938,14.20037858576123,99.73612297181896,9,3,3,0,895,0.7682403433476395,270,1031,0.8849785407725322,0.9251396648044693,828,203,0.9251396648044693,0.7518518518518519,0.8849785407725322,173,1009,5.832369942196531,0.007725321888412017,0.002575107296137339,0.002575107296137339,0.0,0.4817773615051927,0.27067129294510267,0.0,1.0,0.44340376298173606,0.3049187710940148,0.0,1.0,0.5856863447287953,0.25799977385171613,0.0,1.0,0.32134100988953473,0.2679494246421671,0.0,1.0,17,0.19982920580700256,5.784799316823228,16
495,1176,942,14.133264331042641,98.92772108843538,13,8,7,1,890,0.7600341588385995,281,1040,0.888129803586678,0.9303370786516854,828,212,0.9303370786516854,0.7544483985765125,0.888129803586678,171,1015,5.935672514619883,0.011101622544833475,0.006831767719897523,0.005977796754910333,0.0008539709649871904,0.4808810621022602,0.2701768835775884,0.0,1.0,0.44327408382707917,0.3044170577138133,0.0,1.0,0.5862409479921,0.2575507356856712,0.0,1.0,0.3193712969058591,0.26752160854180246,0.0,1.0,17,0.20153061224489796,5.8146258503401365,16
496,1170,940,14.22614005742253,98.81538461538462,6,12,9,3,884,0.7517006802721088,292,1032,0.8775510204081632,0.9140271493212669,808,224,0.9140271493212669,0.7671232876712328,0.8775510204081632,166,996,6.0,0.00510204081632653,0.01020408163265306,0.007653061224489796,0.002551020408163265,0.4810311552247036,0.270275502655188,0.0,1.0,0.44336917562724015,0.30418836728937726,0.0,1.0,0.586848635235732,0.2574049518198302,0.0,1.0,0.319520264681555,0.2677305899961139,0.0,1.0,17,0.20170940170940171,5.817094017094017,16
497,1179,943,14.10477336446289,97.79474130619168,16,7,7,0,872,0.7452991452991453,298,981,0.8384615384615385,0.893348623853211,779,202,0.893348623853211,0.6778523489932886,0.8384615384615385,169,953,5.6390532544378695,0.013675213675213675,0.005982905982905983,0.005982905982905983,0.0,0.4817915674847465,0.2706106160630573,0.0,1.0,0.4429122547812526,0.30447452689278426,0.0,1.0,0.5870748857697885,0.2566105850203665,0.0,1.0,0.3200908369586035,0.2675946528845847,0.0,1.0,17,0.20271416454622562,5.830364715860899,16
498,1182,936,14.174410854164496,97.71827411167513,8,5,5,0,835,0.7082273112807463,344,991,0.8405428329092451,0.8922155688622755,745,246,0.8922155688622755,0.7151162790697675,0.8405428329092451,178,962,5.404494382022472,0.006785411365564037,0.004240882103477523,0.004240882103477523,0.0,0.4806506195076688,0.26906416247374504,0.0,1.0,0.44143332787511597,0.3044800158832138,0.0,1.0,0.586731073631352,0.2565160960166072,0.0,1.0,0.3199334097483762,0.2675693537715624,0.0,1.0,17,0.2038917089678511,5.8367174280879865,16
499,1178,940,14.228422177185172,97.47538200339558,5,9,9,0,875,0.7402707275803723,307,1007,0.8519458544839256,0.8982857142857142,786,221,0.8982857142857142,0.7198697068403909,0.8519458544839256,169,980,5.798816568047338,0.004230118443316413,0.007614213197969543,0.007614213197969543,0.0,0.4804206144914836,0.2690782649482342,0.0,1.0,0.4416725998137904,0.3041407067470499,0.0,1.0,0.5851087135111451,0.2569950965674721,0.0,1.0,0.32011610712525335,0.2673006338412777,0.0,1.0,17,0.20203735144312393,5.84804753820034,16
500,1187,949,14.178474532446616,97.56613310867733,11,2,1,1,888,0.7538200339558574,290,970,0.8234295415959253,0.8918918918918919,792,178,0.8918918918918919,0.6137931034482759,0.8234295415959253,165,944,5.721212121212122,0.00933786078098472,0.001697792869269949,0.0008488964346349745,0.0008488964346349745,0.4793869065412941,0.2691358052991761,0.0,1.0,0.441177269886132,0.30421360261480473,0.0,1.0,0.5844498192787455,0.256981120887757,0.0,1.0,0.3210859580944099,0.26707647462415374,0.0,1.0,17,0.2021903959561921,5.843302443133951,16
501,1187,949,14.183898387218742,97.55686604886267,8,8,6,2,940,0.7919123841617524,247,1050,0.8845829823083403,0.9212765957446809,866,184,0.9212765957446809,0.7449392712550608,0.8845829823083403,175,1025,5.857142857142857,0.006739679865206402,0.006739679865206402,0.005054759898904802,0.0016849199663016006,0.4803380710383998,0.2696397199614734,0.0,1.0,0.44112291762915457,0.30455734188280814,0.0,1.0,0.5855912166752725,0.25671934919246214,0.0,1.0,0.3194825665135745,0.267077459062987,0.0,1.0,17,0.2021903959561921,5.839932603201348,16
502,1189,953,14.2205850556884,97.43734230445753,9,7,4,3,888,0.7481044650379107,299,1029,0.8668913226621735,0.9076576576576577,806,223,0.9076576576576577,0.745819397993311,0.8668913226621735,177,1010,5.706214689265536,0.007582139848357203,0.005897219882055603,0.003369839932603201,0.002527379949452401,0.48099514365555224,0.26978743678038763,0.0,1.0,0.44168317100301147,0.3039022980968642,0.0,1.0,0.5849317670039882,0.25717276575128384,0.0,1.0,0.31937925608399576,0.2668285328596826,0.0,1.0,17,0.2001682085786375,5.834314550042052,16
503,1188,961,14.201487568115175,97.06228956228956,7,8,8,0,914,0.768713204373423,275,1001,0.8418839360807401,0.8938730853391685,817,184,0.8938730853391685,0.6690909090909091,0.8418839360807401,179,988,5.5195530726256985,0.005887300252312868,0.00672834314550042,0.00672834314550042,0.0,0.48074834365156943,0.26946462904030144,0.0,1.0,0.4421635711958292,0.30381506697466165,0.0,1.0,0.5845280764635603,0.2579181644806139,0.0,1.0,0.31934940805908546,0.2665644938723508,0.0,1.0,17,0.20033670033670034,5.85016835016835,16
504,1186,970,14.195804636931962,96.87015177065767,9,11,6,5,911,0.7668350168350169,277,1007,0.8476430976430976,0.9023051591657519,822,185,0.9023051591657519,0.6678700361010831,0.8476430976430976,169,985,5.828402366863905,0.007575757575757576,0.009259259259259259,0.005050505050505051,0.004208754208754209,0.4800359027362237,0.2690637199254641,0.0,1.0,0.4421748354457923,0.30475049387900105,0.0,1.0,0.584969809062721,0.2577782298824977,0.0,1.0,0.3185007887722352,0.26625247684322423,0.0,1.0,17,0.20236087689713322,5.855817875210793,16
505,1187,970,14.217699507399166,96.54254422914912,10,9,6,3,907,0.7647554806070826,279,1040,0.8768971332209107,0.9250275633958104,839,201,0.9250275633958104,0.7204301075268817,0.8768971332209107,181,1021,5.640883977900552,0.008431703204047217,0.007588532883642495,0.00505902192242833,0.002529510961214165,0.47884338397151943,0.2688230926267052,0.0,1.0,0.44275348533847864,0.30530480387865505,0.0,1.0,0.5856999211892274,0.257266434251725,0.0,1.0,0.31861293040193495,0.2672333113585549,0.0,1.0,17,0.2030328559393429,5.850042122999158,16
506,1189,974,14.196785783475608,96.19428090832632,10,8,7,1,906,0.7632687447346251,281,1025,0.8635214827295703,0.9094922737306843,824,201,0.9094922737306843,0.7153024911032029,0.8635214827295703,174,1003,5.764367816091954,0.008424599831508003,0.006739679865206402,0.005897219882055603,0.0008424599831508003,0.47925879703735863,0.26867432373893907,0.0,1.0,0.4437179521962072,0.3058406117734347,0.0,1.0,0.5844705499335304,0.25825144350883567,0.0,1.0,0.3191350823408123,0.26670902784260186,0.0,1.0,17,0.20185029436501262,5.856181665264929,15
507,1190,986,14.25913710094722,96.75546218487395,4,3,2,1,881,0.7409587888982339,308,990,0.832632464255677,0.8933030646992054,787,203,0.8933030646992054,0.6590909090909091,0.832632464255677,164,966,5.890243902439025,0.00336417157275021,0.002523128679562658,0.001682085786375105,0.0008410428931875525,0.4791271347248577,0.2685997823821939,0.0,1.0,0.4441583084846842,0.306197480022775,0.0,1.0,0.5844673353212253,0.2585626347372321,0.0,1.0,0.3185687178097045,0.2668791326150202,0.0,1.0,17,0.20168067226890757,5.864705882352941,15
508,1198,993,14.140545944988446,95.78130217028381,16,8,6,2,929,0.780672268907563,261,1037,0.8714285714285714,0.9257265877287406,860,177,0.9257265877287406,0.6781609195402298,0.8714285714285714,172,1016,5.906976744186046,0.013445378151260505,0.0067226890756302525,0.005042016806722689,0.0016806722689075631,0.47875491410415205,0.26827611689768305,0.0,1.0,0.4432656578167914,0.30563746575873013,0.0,1.0,0.5829339221282783,0.2590269781762732,0.0,1.0,0.3197802789595563,0.2677593749480475,0.0,1.0,17,0.2011686143572621,5.868113522537563,15
509,1202,1003,14.062649607424236,95.22379367720465,11,7,6,1,916,0.7646076794657763,282,1057,0.8823038397328882,0.9213973799126638,844,213,0.9213973799126638,0.7553191489361702,0.8823038397328882,173,1040,6.011560693641618,0.009181969949916527,0.005843071786310518,0.005008347245409015,0.0008347245409015025,0.47933551607535824,0.26874798259246396,0.0,1.0,0.4442327303955773,0.30602416030960655,0.0,1.0,0.5820406848800387,0.25935908989467304,0.0,1.0,0.32062154473726584,0.26841490283755143,0.0,1.0,17,0.20049916805324458,5.87936772046589,15
510,1203,1014,13.951142276795727,94.54031587697423,10,9,9,0,962,0.800332778702163,240,1043,0.867720465890183,0.9261954261954262,891,152,0.9261954261954262,0.6333333333333333,0.867720465890183,171,1025,5.994152046783626,0.008319467554076539,0.0074875207986688855,0.0074875207986688855,0.0,0.47907113935591134,0.2686412945778353,0.0,1.0,0.44496286166304666,0.30598287878992403,0.0,1.0,0.58155686053683,0.25946019879754156,0.0,1.0,0.32032821172874265,0.268051038045017,0.0,1.0,17,0.19950124688279303,5.8935993349958435,15
511,1203,1019,13.982588472185652,94.67497921862012,6,6,4,2,899,0.7472984206151289,304,1036,0.8611803823773898,0.9132369299221357,821,215,0.9132369299221357,0.7072368421052632,0.8611803823773898,182,1023,5.6208791208791204,0.004987531172069825,0.004987531172069825,0.0033250207813798837,0.0016625103906899418,0.4786421044163784,0.2687845820248495,0.0,1.0,0.4459818196444373,0.30558468397976296,0.0,1.0,0.5813959724345051,0.25924392676499436,0.0,1.0,0.3200600648915346,0.26814544284087627,0.0,1.0,17,0.200332502078138,5.901911886949294,15
512,1205,1017,13.902380518957168,93.81576763485477,13,11,10,1,946,0.7863674147963424,257,1045,0.8686616791354946,0.9112050739957717,862,183,0.9112050739957717,0.7120622568093385,0.8686616791354946,178,1021,5.735955056179775,0.010806317539484621,0.00914380714879468,0.00831255195344971,0.0008312551953449709,0.48014991299692145,0.2693121208183902,0.0,1.0,0.4463659483335564,0.30575319959854713,0.0,1.0,0.5829206264221657,0.25846409326080405,0.0,1.0,0.31765493240530046,0.26762491735529453,0.0,1.0,17,0.2,5.919502074688797,15
