organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
6023,5159.0,63,9,369,63,24,234,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,603.0,age
6024,5375.0,34,4,369,29,84,163,0.6129032258064516,0.967741935483871,0.9354838709677419,0.06451612903225806,383.0,energy
6025,5393.0,60,4,369,25,59,212,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,396.0,energy
6026,5423.0,15,6,369,17,45,246,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,471.0,energy
6027,5536.0,34,5,369,21,99,212,0.0967741935483871,0.967741935483871,0.41935483870967744,0.1935483870967742,438.0,energy
6028,5584.0,48,6,369,62,50,153,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,496.0,energy
6029,3397.0,63,6,370,87,31,208,0.16129032258064516,0.4838709677419355,0.3225806451612903,0.03225806451612903,416.0,energy
6030,3637.0,88,3,370,64,23,208,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.6774193548387096,578.0,age
6031,3697.0,63,8,370,69,43,198,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,568.0,age
6032,3863.0,68,3,370,0,35,196,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,566.0,age
6033,3967.0,65,6,370,30,83,241,0.5161290322580645,0.0,0.7419354838709677,0.5806451612903226,580.0,energy
6034,4157.0,15,7,370,15,78,179,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,396.0,energy
6035,4289.0,79,5,370,57,18,230,0.16129032258064516,0.0,0.6451612903225806,0.3225806451612903,600.0,age
6036,4326.0,3,4,370,15,34,159,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,529.0,age
6037,4405.0,33,7,370,97,33,226,0.25806451612903225,0.41935483870967744,0.0,0.45161290322580644,520.0,energy
6038,4412.0,53,6,370,0,7,190,0.3225806451612903,0.16129032258064516,0.1935483870967742,0.25806451612903225,560.0,age
6039,4561.0,40,4,370,51,59,200,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,570.0,age
6040,4581.0,77,4,370,20,18,236,0.16129032258064516,0.6451612903225806,0.22580645161290322,0.5806451612903226,389.0,energy
6041,4647.0,91,6,370,2,68,223,0.2903225806451613,0.22580645161290322,0.5806451612903226,0.25806451612903225,440.0,energy
6042,5451.0,89,5,370,55,40,194,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,564.0,age
6043,5626.0,15,6,370,46,23,196,0.16129032258064516,0.12903225806451613,0.9032258064516129,0.06451612903225806,470.0,energy
6044,2929.0,59,3,371,51,19,197,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.7741935483870968,568.0,age
6045,3153.0,59,3,371,37,11,203,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,574.0,age
6046,3372.0,89,7,371,63,18,151,0.3548387096774194,0.06451612903225806,0.967741935483871,0.03225806451612903,408.0,energy
6047,3484.0,4,4,371,75,19,187,0.06451612903225806,0.5161290322580645,0.6774193548387096,0.5483870967741935,400.0,energy
6048,3673.0,40,4,371,31,33,167,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,538.0,age
6049,3706.0,63,8,371,68,32,224,0.03225806451612903,0.4838709677419355,0.5806451612903226,0.25806451612903225,595.0,age
6050,3791.0,83,3,371,31,62,154,0.0,0.03225806451612903,0.3225806451612903,0.5483870967741935,525.0,age
6051,3792.0,14,6,371,44,47,203,0.03225806451612903,0.22580645161290322,0.6774193548387096,0.3870967741935484,431.0,energy
6052,3961.0,17,6,371,79,61,237,0.06451612903225806,0.7419354838709677,0.0967741935483871,0.8709677419354839,608.0,age
6053,4033.0,60,4,371,30,69,191,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,562.0,age
6054,4240.0,63,6,371,75,55,182,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.03225806451612903,443.0,energy
6055,4280.0,79,6,371,81,5,187,0.16129032258064516,0.12903225806451613,0.5161290322580645,0.967741935483871,408.0,energy
6056,4346.0,68,3,371,3,46,186,0.0,0.5483870967741935,0.3548387096774194,0.3225806451612903,547.0,energy
6057,4393.0,27,3,371,29,93,206,0.3548387096774194,0.8064516129032258,0.06451612903225806,0.12903225806451613,427.0,energy
6058,4491.0,79,3,371,57,1,173,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,400.0,energy
6059,4783.0,63,7,371,51,32,248,0.22580645161290322,0.25806451612903225,0.5806451612903226,0.03225806451612903,522.0,energy
6060,4892.0,40,3,371,68,63,234,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,605.0,age
6061,4897.0,60,5,371,40,80,178,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,549.0,age
6062,5017.0,48,6,371,39,46,151,0.0,0.7741935483870968,0.25806451612903225,0.06451612903225806,522.0,age
6063,5271.0,6,3,371,3,98,243,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.22580645161290322,552.0,energy
6064,5611.0,50,5,371,14,90,216,0.5483870967741935,0.0,0.03225806451612903,0.16129032258064516,577.0,energy
6065,4145.0,40,4,372,62,62,168,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,540.0,age
6066,4157.0,15,7,372,18,75,165,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,399.0,energy
6067,4263.0,12,4,372,95,74,212,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,584.0,age
6068,4296.0,59,3,372,49,11,225,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,443.0,energy
6069,4298.0,40,3,372,57,64,222,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,594.0,age
6070,4405.0,33,7,372,95,36,178,0.25806451612903225,0.41935483870967744,0.0,0.45161290322580644,550.0,age
6071,4554.0,48,6,372,40,62,189,0.0,0.7741935483870968,0.25806451612903225,0.06451612903225806,561.0,age
6072,4968.0,12,4,372,67,85,157,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,529.0,age
6073,5195.0,12,4,372,79,80,231,0.06451612903225806,0.41935483870967744,0.7096774193548387,0.22580645161290322,603.0,age
6074,5348.0,53,7,372,16,14,228,0.3225806451612903,0.03225806451612903,0.5806451612903226,0.2903225806451613,600.0,age
6075,5626.0,15,6,372,48,23,168,0.16129032258064516,0.12903225806451613,0.9032258064516129,0.06451612903225806,395.0,energy
6076,5644.0,12,8,372,69,90,228,0.06451612903225806,0.2903225806451613,0.967741935483871,0.0967741935483871,600.0,age
6077,5651.0,60,5,372,19,52,151,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,523.0,age
6078,2678.0,79,4,373,76,6,216,0.16129032258064516,0.12903225806451613,0.6451612903225806,0.45161290322580644,589.0,age
6079,2838.0,4,4,373,90,3,246,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,619.0,age
6080,3167.0,48,6,373,34,57,221,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,594.0,age
6081,4005.0,48,5,373,39,51,207,0.06451612903225806,0.7741935483870968,0.3870967741935484,0.06451612903225806,580.0,age
6082,4038.0,68,4,373,12,30,237,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,610.0,age
6083,4060.0,53,5,373,21,10,179,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,420.0,energy
6084,4122.0,63,4,373,99,14,214,0.12903225806451613,0.4838709677419355,0.8387096774193549,0.0,587.0,age
6085,4197.0,63,7,373,91,50,174,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,394.0,energy
6086,4728.0,83,6,373,4,80,176,0.0,0.45161290322580644,0.45161290322580644,0.8064516129032258,549.0,age
6087,5074.0,3,3,373,19,26,240,0.0967741935483871,0.8064516129032258,0.8064516129032258,0.8064516129032258,613.0,age
6088,5266.0,63,6,373,80,45,248,0.22580645161290322,0.4838709677419355,0.5483870967741935,0.03225806451612903,423.0,energy
6089,5437.0,59,4,373,44,3,194,0.22580645161290322,0.06451612903225806,0.0,0.5161290322580645,567.0,age
6090,5611.0,50,5,373,11,93,241,0.5483870967741935,0.0,0.03225806451612903,0.16129032258064516,614.0,age
6091,5892.0,63,6,373,81,15,194,0.12903225806451613,0.4838709677419355,0.8387096774193549,0.25806451612903225,518.0,energy
6092,2989.0,3,3,374,28,19,229,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,410.0,energy
6093,3470.0,53,5,374,26,3,171,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,384.0,energy
6094,3583.0,83,6,374,9,56,213,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,587.0,age
6095,3627.0,15,6,374,30,28,186,0.0,0.6774193548387096,0.45161290322580644,0.6451612903225806,560.0,age
6096,3686.0,15,6,374,25,26,235,0.0,0.6774193548387096,0.45161290322580644,0.6451612903225806,609.0,age
6097,3694.0,88,3,374,69,23,224,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,598.0,age
6098,3891.0,78,7,374,4,24,211,0.3548387096774194,0.5806451612903226,0.03225806451612903,0.5161290322580645,397.0,energy
6099,4188.0,14,6,374,39,46,201,0.03225806451612903,0.22580645161290322,0.16129032258064516,0.3870967741935484,575.0,age
6100,4326.0,3,4,374,16,34,230,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,406.0,energy
6101,4505.0,63,7,374,90,31,231,0.12903225806451613,0.45161290322580644,0.8387096774193549,0.2903225806451613,392.0,energy
6102,4611.0,39,5,374,42,90,179,0.1935483870967742,0.8064516129032258,0.06451612903225806,0.06451612903225806,421.0,energy
6103,4892.0,40,3,374,71,60,172,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,546.0,age
6104,5076.0,63,9,374,72,36,180,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,536.0,energy
6105,5297.0,63,10,374,99,39,183,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.03225806451612903,391.0,energy
6106,5775.0,63,8,374,77,21,220,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.0967741935483871,410.0,energy
6107,3226.0,22,6,375,60,44,243,0.22580645161290322,0.12903225806451613,0.3870967741935484,0.12903225806451613,618.0,age
6108,3427.0,15,6,375,46,56,249,0.1935483870967742,0.16129032258064516,0.41935483870967744,0.1935483870967742,412.0,energy
6109,3699.0,77,3,375,22,17,162,0.0,0.6451612903225806,0.22580645161290322,0.5806451612903226,537.0,age
6110,3764.0,48,7,375,44,31,195,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,444.0,energy
6111,3869.0,53,3,375,26,21,224,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,398.0,energy
6112,4060.0,53,5,375,24,10,212,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,587.0,age
6113,4290.0,40,6,375,63,82,239,0.2903225806451613,0.03225806451612903,0.03225806451612903,0.3548387096774194,396.0,energy
6114,4575.0,68,3,375,23,32,160,0.0,0.6774193548387096,0.2903225806451613,0.8709677419354839,535.0,age
6115,4638.0,12,3,375,74,86,247,0.06451612903225806,0.8064516129032258,0.1935483870967742,0.22580645161290322,622.0,age
6116,4761.0,48,7,375,25,54,162,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,537.0,age
6117,4765.0,48,7,375,36,52,182,0.06451612903225806,0.25806451612903225,0.3870967741935484,0.06451612903225806,557.0,age
6118,5423.0,15,6,375,17,44,158,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,418.0,energy
6119,3529.0,34,2,376,18,86,238,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,401.0,energy
6120,3630.0,79,3,376,75,2,210,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,586.0,age
6121,3759.0,17,4,376,87,73,224,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,600.0,age
6122,3856.0,60,5,376,33,90,240,0.0967741935483871,0.03225806451612903,0.8709677419354839,0.6774193548387096,616.0,age
6123,3925.0,78,3,376,16,16,183,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,559.0,age
6124,4006.0,60,5,376,25,82,234,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.6774193548387096,610.0,age
6125,4239.0,63,7,376,76,27,175,0.16129032258064516,0.4838709677419355,0.7741935483870968,0.03225806451612903,539.0,energy
6126,4561.0,40,4,376,49,61,168,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,544.0,age
6127,4632.0,43,6,376,39,68,213,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.45161290322580644,393.0,energy
6128,4804.0,17,4,376,70,54,220,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,596.0,age
6129,4836.0,39,5,376,54,82,188,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,564.0,age
6130,4844.0,77,4,376,13,17,242,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,457.0,energy
6131,5139.0,50,6,376,5,78,210,0.6774193548387096,0.25806451612903225,0.2903225806451613,0.41935483870967744,417.0,energy
6132,5157.0,60,5,376,40,87,178,0.06451612903225806,0.5483870967741935,0.8064516129032258,0.6774193548387096,554.0,age
6133,5651.0,60,5,376,16,49,238,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,614.0,age
6134,3881.0,63,7,377,94,42,247,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.2903225806451613,397.0,energy
6135,3987.0,83,4,377,5,63,199,0.0,0.3225806451612903,0.3225806451612903,0.6129032258064516,576.0,age
6136,4078.0,53,4,377,0,16,175,0.3225806451612903,0.03225806451612903,0.1935483870967742,0.2903225806451613,552.0,age
6137,4091.0,79,6,377,85,9,190,0.16129032258064516,0.0,0.5161290322580645,0.45161290322580644,408.0,energy
6138,4124.0,76,5,377,97,66,199,0.16129032258064516,0.8064516129032258,0.25806451612903225,0.5161290322580645,393.0,energy
6139,4354.0,53,4,377,29,20,223,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,600.0,age
6140,4587.0,40,4,377,56,57,192,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,569.0,age
6141,4589.0,60,5,377,48,76,226,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,603.0,age
6142,4949.0,83,4,377,1,57,175,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,552.0,age
6143,5095.0,12,7,377,65,90,247,0.06451612903225806,0.2903225806451613,0.967741935483871,0.0967741935483871,624.0,age
6144,5111.0,40,7,377,76,43,170,0.8064516129032258,0.0,0.3548387096774194,0.3548387096774194,403.0,energy
6145,5304.0,63,6,377,69,28,185,0.16129032258064516,0.4838709677419355,0.7741935483870968,0.5483870967741935,504.0,energy
6146,5394.0,83,5,377,19,64,175,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,552.0,age
6147,5400.0,63,9,377,80,28,157,0.03225806451612903,0.4838709677419355,0.8064516129032258,0.2903225806451613,534.0,age
6148,5538.0,39,7,377,37,96,154,0.0967741935483871,0.7741935483870968,0.06451612903225806,0.06451612903225806,531.0,age
6149,5822.0,83,5,377,22,60,182,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,559.0,age
6150,3091.0,15,6,378,15,72,162,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,540.0,age
6151,3287.0,33,4,378,99,30,184,0.25806451612903225,0.2903225806451613,0.0,0.45161290322580644,561.0,energy
6152,3879.0,53,5,378,4,20,151,0.3225806451612903,0.03225806451612903,0.1935483870967742,0.2903225806451613,529.0,age
6153,3961.0,17,6,378,82,57,242,0.06451612903225806,0.7419354838709677,0.0967741935483871,0.8709677419354839,415.0,energy
6154,4210.0,45,4,378,77,87,175,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,553.0,age
6155,5108.0,39,4,378,39,99,157,0.22580645161290322,0.8064516129032258,0.06451612903225806,0.06451612903225806,535.0,age
6156,5118.0,40,7,378,68,79,192,0.2903225806451613,0.03225806451612903,0.2903225806451613,0.3548387096774194,415.0,energy
6157,5275.0,14,7,378,35,48,188,0.2903225806451613,0.1935483870967742,0.6774193548387096,0.3870967741935484,458.0,energy
6158,5340.0,34,4,378,25,89,188,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,428.0,energy
6159,5375.0,34,4,378,28,84,210,0.0967741935483871,0.967741935483871,0.9354838709677419,0.06451612903225806,395.0,energy
6160,5521.0,39,5,378,47,82,225,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,603.0,age
6161,5589.0,39,6,378,43,82,166,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,455.0,energy
6162,3034.0,17,3,379,75,61,222,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,601.0,age
6163,3212.0,17,4,379,89,60,171,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,550.0,age
6164,3384.0,62,5,379,68,69,221,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,590.0,energy
6165,3404.0,34,3,379,39,96,210,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,589.0,age
6166,3427.0,15,6,379,46,53,163,0.1935483870967742,0.16129032258064516,0.41935483870967744,0.1935483870967742,434.0,energy
6167,3826.0,17,3,379,75,58,184,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,563.0,age
6168,4082.0,63,8,379,61,28,159,0.03225806451612903,0.45161290322580644,0.8709677419354839,0.0,538.0,age
6169,4238.0,63,8,379,88,56,196,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.2903225806451613,395.0,energy
6170,4432.0,45,3,379,71,68,165,0.16129032258064516,0.1935483870967742,0.0,0.3870967741935484,444.0,energy
6171,4714.0,39,7,379,54,56,242,0.0967741935483871,0.8709677419354839,0.06451612903225806,0.06451612903225806,420.0,energy
6172,5850.0,43,5,379,68,61,151,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.3225806451612903,530.0,age
6173,5871.0,63,10,379,67,41,214,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.03225806451612903,593.0,age
6174,3632.0,79,3,380,69,7,215,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,396.0,energy
6175,3652.0,68,3,380,6,38,161,0.0,0.5483870967741935,0.2903225806451613,0.8387096774193549,541.0,age
6176,3677.0,22,7,380,69,51,159,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.12903225806451613,501.0,energy
6177,3901.0,83,6,380,5,38,215,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,595.0,age
6178,3960.0,45,6,380,83,93,238,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,618.0,age
6179,4064.0,12,3,380,84,81,228,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,608.0,age
6180,4197.0,63,7,380,90,49,184,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,389.0,energy
6181,4225.0,59,4,380,37,22,211,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.25806451612903225,437.0,energy
6182,4291.0,60,4,380,27,75,231,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,611.0,age
6183,4521.0,40,6,380,67,82,226,0.2903225806451613,0.03225806451612903,0.2903225806451613,0.3548387096774194,508.0,energy
6184,4638.0,12,3,380,73,91,170,0.06451612903225806,0.8064516129032258,0.7096774193548387,0.22580645161290322,550.0,age
6185,5477.0,63,10,380,69,41,222,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,602.0,age
6186,5893.0,79,8,380,86,12,184,0.16129032258064516,0.5161290322580645,0.5161290322580645,0.45161290322580644,564.0,age
