step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
584,1260,1151,13.39130854560495,88.05634920634921,6,5,3,2,982,0.7799841143764893,277,1073,0.852263701350278,0.9093686354378818,893,180,0.9093686354378818,0.6498194945848376,0.852263701350278,171,1048,6.128654970760234,0.004765687053216839,0.003971405877680699,0.0023828435266084196,0.0015885623510722795,0.5391961085509472,0.29337688126399497,0.0,1.0,0.4280593958013313,0.326026467726783,0.0,1.0,0.4514080901177675,0.2894222102781339,0.0,1.0,0.24285714285714285,0.2448855326353342,0.0,0.9032258064516129,18,0.1761904761904762,6.876190476190477,13
585,1265,1153,13.346765209123602,87.95889328063241,11,6,4,2,992,0.7873015873015873,268,1084,0.8603174603174604,0.8971774193548387,890,194,0.8971774193548387,0.7238805970149254,0.8603174603174604,181,1067,5.895027624309392,0.00873015873015873,0.004761904761904762,0.0031746031746031746,0.0015873015873015873,0.5384929236261634,0.29323204317358825,0.0,1.0,0.4273619788346296,0.3263304412445732,0.0,1.0,0.449802371541502,0.2890817620020095,0.0,1.0,0.24337625908453397,0.24521383990619308,0.0,0.9032258064516129,18,0.17628458498023716,6.886956521739131,13
586,1269,1162,13.321654774531273,88.3806146572104,9,5,1,4,965,0.7628458498023716,300,1104,0.8727272727272727,0.9129533678756476,881,223,0.9129533678756476,0.7433333333333333,0.8727272727272727,169,1082,6.402366863905326,0.0071146245059288534,0.003952569169960474,0.0007905138339920949,0.0031620553359683794,0.5387274714659752,0.2932525825900174,0.0,1.0,0.42741299982205955,0.3261901975500363,0.0,1.0,0.44983349856376625,0.2894019577706696,0.0,1.0,0.2422023945702738,0.24519427251441087,0.0,0.9032258064516129,18,0.1765169424743893,6.898345153664303,13
587,1274,1170,13.211285262858834,88.20565149136577,13,8,5,3,971,0.7651694247438928,298,1111,0.8754925137903862,0.9248197734294542,898,213,0.9248197734294542,0.714765100671141,0.8754925137903862,175,1094,6.251428571428572,0.01024428684003152,0.006304176516942475,0.003940110323089046,0.002364066193853428,0.5374487263888185,0.2938453655277318,0.0,1.0,0.42879931128779053,0.3270063966514425,0.0,1.0,0.4493087557603686,0.28905732520667704,0.0,1.0,0.24125183572188183,0.24487074724823707,0.0,0.9032258064516129,18,0.1781789638932496,6.910518053375196,13
588,1274,1163,13.303784256976806,88.96938775510205,3,3,1,2,1000,0.7849293563579278,274,1099,0.8626373626373627,0.912,912,187,0.912,0.6824817518248175,0.8626373626373627,182,1074,5.9010989010989015,0.002354788069073783,0.002354788069073783,0.0007849293563579278,0.0015698587127158557,0.5368916797488226,0.29410195334636824,0.0,1.0,0.4280650225350686,0.3269181151436714,0.0,1.0,0.44928343545855065,0.28902745106404787,0.0,1.0,0.24165696055096977,0.24500492928067996,0.0,0.9032258064516129,18,0.17739403453689168,6.916797488226059,13
589,1278,1171,13.28346833144788,89.14866979655712,8,4,2,2,972,0.7629513343799058,302,1096,0.8602825745682888,0.9094650205761317,884,212,0.9094650205761317,0.7019867549668874,0.8602825745682888,174,1078,6.195402298850575,0.006279434850863423,0.0031397174254317113,0.0015698587127158557,0.0015698587127158557,0.5383411580594679,0.2939155025059522,0.0,1.0,0.4269776364278863,0.3258987250404126,0.0,1.0,0.45093139482053607,0.28940745374950466,0.0,1.0,0.24223837649553231,0.2455596877649724,0.0,0.9032258064516129,18,0.1752738654147105,6.931142410015649,13
590,1282,1172,13.282780172543482,89.32215288611545,9,5,3,2,964,0.7543035993740219,314,1052,0.8231611893583725,0.8931535269709544,861,191,0.8931535269709544,0.60828025477707,0.8231611893583725,175,1028,5.8742857142857146,0.007042253521126761,0.003912363067292645,0.002347417840375587,0.001564945226917058,0.5388757485783302,0.2941093381329071,0.0,1.0,0.4264002818177243,0.3262272441999182,0.0,1.0,0.45075738513411506,0.2894673381487315,0.0,1.0,0.24203613305822558,0.24592187837457535,0.0,0.9032258064516129,18,0.17550702028081122,6.932917316692667,13
591,1287,1178,13.255914225869564,89.7062937062937,8,3,1,2,983,0.766770670826833,299,1097,0.8556942277691107,0.8921668362156663,877,220,0.8921668362156663,0.7357859531772575,0.8556942277691107,176,1079,6.130681818181818,0.0062402496099844,0.00234009360374415,0.00078003120124805,0.0015600624024961,0.5394390555680878,0.2939385590198813,0.0,1.0,0.4247938441486829,0.3259200186256034,0.0,1.0,0.45040980524851487,0.2889872035441081,0.0,1.0,0.2425495651302103,0.2463361190204119,0.0,0.9032258064516129,18,0.17404817404817405,6.9393939393939394,13
592,1287,1182,13.203897341915408,89.65423465423466,9,9,6,3,987,0.7668997668997669,300,1100,0.8547008547008547,0.8956433637284701,884,216,0.8956433637284701,0.72,0.8547008547008547,170,1074,6.317647058823529,0.006993006993006993,0.006993006993006993,0.004662004662004662,0.002331002331002331,0.5404416372158307,0.293780280183507,0.0,1.0,0.42316464897110057,0.325701186085356,0.0,1.0,0.4518384840965486,0.2891252810256927,0.0,1.0,0.24127127352933803,0.24614883023396264,0.0,0.9032258064516129,18,0.17249417249417248,6.954156954156955,13
593,1283,1185,13.270281716059333,90.26188620420889,3,7,4,3,973,0.756021756021756,314,1095,0.8508158508158508,0.8982528263103803,874,221,0.8982528263103803,0.7038216560509554,0.8508158508158508,183,1081,5.907103825136612,0.002331002331002331,0.005439005439005439,0.003108003108003108,0.002331002331002331,0.5394111583234857,0.29393278159547886,0.0,1.0,0.424106806124758,0.3250966150882092,0.0,1.0,0.45239232645261857,0.2896390837074586,0.0,1.0,0.24046463681391897,0.24542911644867188,0.0,0.9032258064516129,18,0.1730319563522993,6.951675759937646,13
594,1283,1192,13.237311418707705,90.01169134840218,9,9,6,3,966,0.7529228371005456,317,1080,0.8417770849571318,0.8913043478260869,861,219,0.8913043478260869,0.6908517350157729,0.8417770849571318,174,1061,6.097701149425287,0.007014809041309431,0.007014809041309431,0.004676539360872954,0.002338269680436477,0.5385311643577301,0.2940521909096828,0.0,1.0,0.422673673094813,0.32444639248906565,0.0,1.0,0.45271918135418504,0.28986055285469603,0.0,1.0,0.23971035627184273,0.2449172937320578,0.0,0.9032258064516129,18,0.17225253312548713,6.961028838659392,13
595,1277,1195,13.253485017360296,89.9992169146437,5,11,9,2,958,0.7466874512860483,325,1110,0.8651597817614964,0.9018789144050104,864,246,0.9018789144050104,0.7569230769230769,0.8651597817614964,174,1087,6.247126436781609,0.003897116134060795,0.00857365549493375,0.007014809041309431,0.001558846453624318,0.5376512491474473,0.29464447182394465,0.0,1.0,0.4244322631166797,0.32338969773789433,0.0,1.0,0.45401268093060854,0.2908987031754311,0.0,1.0,0.23952307575719303,0.24464653949618181,0.0,0.9032258064516129,18,0.17384494909945183,6.975724353954581,13
596,1278,1198,13.273921486266012,90.28247261345852,6,5,4,1,940,0.7361002349256069,337,1129,0.8841033672670321,0.9170212765957447,862,267,0.9170212765957447,0.7922848664688428,0.8841033672670321,183,1115,6.092896174863388,0.004698512137823023,0.003915426781519186,0.0031323414252153485,0.0007830853563038371,0.5377858549144328,0.2946347817997984,0.0,1.0,0.4229138270483114,0.32360310932544545,0.0,1.0,0.45269826846382955,0.2902181665718617,0.0,1.0,0.2392599323539805,0.24484794848923983,0.0,0.9032258064516129,18,0.17370892018779344,6.982785602503912,13
597,1285,1210,13.160723511287186,90.0396887159533,12,5,4,1,942,0.7370892018779343,336,1107,0.8661971830985915,0.8938428874734607,842,265,0.8938428874734607,0.7886904761904762,0.8661971830985915,177,1096,6.192090395480226,0.009389671361502348,0.003912363067292645,0.003129890453834116,0.000782472613458529,0.5374168444834944,0.2950857964708398,0.0,1.0,0.4222668507593825,0.32317446085493773,0.0,1.0,0.4540730513367642,0.29031634104843823,0.0,1.0,0.23938747332747584,0.2446614061069986,0.0,0.9032258064516129,18,0.17276264591439688,6.991439688715953,13
598,1283,1210,13.19194457368847,90.448168355417,6,8,4,4,953,0.7416342412451362,332,1110,0.8638132295719845,0.9150052465897167,872,238,0.9150052465897167,0.7168674698795181,0.8638132295719845,172,1082,6.290697674418604,0.004669260700389105,0.0062256809338521405,0.0031128404669260703,0.0031128404669260703,0.538128881401956,0.2951616840759573,0.0,1.0,0.41963140824177203,0.3221440055065369,0.0,1.0,0.45505745103462153,0.2905953498175528,0.0,1.0,0.23830236592663365,0.24402125647640036,0.0,0.9032258064516129,18,0.17147310989867498,7.001558846453625,13
599,1280,1207,13.186641859694216,90.32578125,7,10,8,2,1008,0.7856586126266563,275,1086,0.8464536243180046,0.8908730158730159,898,188,0.8908730158730159,0.6836363636363636,0.8464536243180046,176,1059,6.017045454545454,0.005455962587685113,0.00779423226812159,0.006235385814497272,0.001558846453624318,0.5376764112903226,0.2953913020569998,0.0,1.0,0.4191280241935484,0.32262466524085315,0.0,1.0,0.4533770161290323,0.290585918700614,0.0,1.0,0.23853326612903225,0.2441360967972365,0.0,0.9032258064516129,18,0.17265625,7.01484375,13
600,1278,1209,13.203008129408138,90.7339593114241,5,7,4,3,1009,0.78828125,271,1120,0.875,0.9167492566897919,925,195,0.9167492566897919,0.7195571955719557,0.875,178,1100,6.179775280898877,0.00390625,0.00546875,0.003125,0.00234375,0.5384673633197031,0.2952506451383427,0.0,1.0,0.4179160987429956,0.3229772635540322,0.0,1.0,0.45380887475389975,0.2911138994202629,0.0,1.0,0.23734161239840476,0.24395989715062288,0.0,0.9032258064516129,18,0.17214397496087636,7.023474178403756,13
601,1281,1211,13.168726851452114,90.59016393442623,10,7,4,3,968,0.7574334898278561,310,1118,0.8748043818466353,0.9328512396694215,903,215,0.9328512396694215,0.6935483870967742,0.8748043818466353,173,1093,6.317919075144508,0.00782472613458529,0.005477308294209703,0.003129890453834116,0.002347417840375587,0.5380373196343583,0.2952969540071837,0.0,1.0,0.41877565410087886,0.32356198724427515,0.0,1.0,0.4531238195965854,0.2910159204550204,0.0,1.0,0.2359547732366347,0.24326474085585773,0.0,0.9032258064516129,18,0.17408274785323966,7.0249804839968775,13
602,1284,1214,13.181065952567977,91.09968847352025,5,2,2,0,962,0.750975800156128,319,1116,0.8711943793911007,0.91995841995842,885,231,0.91995841995842,0.7241379310344828,0.8711943793911007,174,1093,6.281609195402299,0.0039032006245121,0.00156128024980484,0.00156128024980484,0.0,0.5365289920610994,0.2957850052557139,0.0,1.0,0.4191789769872375,0.3235426338274434,0.0,1.0,0.45246708873480057,0.29095151185854884,0.0,1.0,0.23575520048236356,0.24297980676756012,0.0,0.9032258064516129,18,0.17523364485981308,7.02803738317757,13
603,1286,1213,13.216234490843286,91.60419906687403,5,3,1,2,986,0.7679127725856698,298,1154,0.8987538940809969,0.9371196754563894,924,230,0.9371196754563894,0.7718120805369127,0.8987538940809969,173,1126,6.508670520231214,0.003894080996884735,0.002336448598130841,0.000778816199376947,0.001557632398753894,0.5369738624391712,0.2958525278685465,0.0,1.0,0.41880299001655547,0.3235819802476623,0.0,1.0,0.452515928360006,0.2909225730233691,0.0,1.0,0.2354638037425375,0.24292051768644682,0.0,0.9032258064516129,18,0.1749611197511664,7.038880248833593,13
604,1294,1215,13.10794267658732,91.32766615146832,13,5,5,0,971,0.755054432348367,315,1091,0.8483670295489891,0.9042224510813595,878,213,0.9042224510813595,0.6761904761904762,0.8483670295489891,176,1069,6.073863636363637,0.01010886469673406,0.0038880248833592537,0.0038880248833592537,0.0,0.5376427182529789,0.2956248083489248,0.0,1.0,0.41653786707882534,0.3237342042422625,0.0,1.0,0.453083711422446,0.2908958098265281,0.0,1.0,0.23617689584683652,0.2429848157734677,0.0,0.9032258064516129,18,0.17387944358578053,7.048686244204019,13
605,1296,1219,13.066122674778956,91.29706790123457,9,7,5,2,969,0.7488408037094282,325,1129,0.8724884080370943,0.9009287925696594,873,256,0.9009287925696594,0.7876923076923077,0.8724884080370943,182,1115,6.126373626373627,0.006955177743431221,0.005409582689335394,0.0038639876352395673,0.0015455950540958269,0.5380077658303465,0.29555066663026436,0.0,1.0,0.4152230187176424,0.3237269775835866,0.0,1.0,0.45340501792114696,0.29093589803681075,0.0,1.0,0.23633512544802868,0.24312553705711745,0.0,0.9032258064516129,18,0.1728395061728395,7.047839506172839,13
606,1296,1219,13.023206157473368,91.01543209876543,9,9,8,1,974,0.7515432098765432,322,1145,0.8834876543209876,0.9188911704312115,895,250,0.9188911704312115,0.7763975155279503,0.8834876543209876,174,1119,6.431034482758621,0.006944444444444444,0.006944444444444444,0.006172839506172839,0.0007716049382716049,0.5386798088410991,0.2953764926254695,0.0,1.0,0.4145758661887694,0.32349476656483717,0.0,1.0,0.453952608522501,0.2911058260937952,0.0,1.0,0.2355884109916368,0.2431765367752301,0.0,0.9032258064516129,18,0.1728395061728395,7.05787037037037,13
607,1293,1224,13.054217827148825,91.36658932714617,4,7,5,2,966,0.7453703703703703,330,1107,0.8541666666666666,0.9089026915113871,878,229,0.9089026915113871,0.693939393939394,0.8541666666666666,176,1088,6.181818181818182,0.0030864197530864196,0.005401234567901234,0.0038580246913580245,0.0015432098765432098,0.5400793353790884,0.29537939972343585,0.0,1.0,0.4142404510640421,0.3230175646296918,0.0,1.0,0.4547064840456053,0.2910301211464467,0.0,1.0,0.23566100341790783,0.24296959181594033,0.0,0.9032258064516129,18,0.1716937354988399,7.0610982211910285,13
608,1292,1221,13.07578476018475,91.8250773993808,4,5,4,1,1041,0.8051044083526682,252,1148,0.8878576952822892,0.9337175792507204,972,176,0.9337175792507204,0.6984126984126984,0.8878576952822892,173,1118,6.46242774566474,0.0030935808197989174,0.0038669760247486465,0.0030935808197989174,0.0007733952049497294,0.5399980025966243,0.2955091972120923,0.0,1.0,0.41421152501747727,0.3233775670008075,0.0,1.0,0.4539598521921502,0.29098645895001457,0.0,1.0,0.23519424747827825,0.24291816782635758,0.0,0.9032258064516129,18,0.17260061919504643,7.056501547987616,13
609,1288,1223,13.09558029122185,92.15605590062111,3,7,6,1,1020,0.7894736842105263,272,1118,0.8653250773993808,0.9068627450980392,925,193,0.9068627450980392,0.7095588235294118,0.8653250773993808,177,1097,6.19774011299435,0.0023219814241486067,0.005417956656346749,0.0046439628482972135,0.0007739938080495357,0.5401973552394309,0.2953164477374217,0.0,1.0,0.4139451011821278,0.322990843677592,0.0,1.0,0.453841915447806,0.29109634715472915,0.0,1.0,0.23532358244840715,0.24288182013083182,0.0,0.9032258064516129,18,0.17080745341614906,7.059782608695652,13
610,1287,1220,13.125174023827782,92.38772338772338,7,8,5,3,968,0.7515527950310559,320,1123,0.8718944099378882,0.8997933884297521,871,252,0.8997933884297521,0.7875,0.8718944099378882,173,1093,6.317919075144508,0.005434782608695652,0.006211180124223602,0.0038819875776397515,0.002329192546583851,0.5394139910268942,0.29577638653783195,0.0,1.0,0.4132892197408326,0.323437336152814,0.0,1.0,0.45309171115622726,0.2915416325604867,0.0,1.0,0.2356568163019776,0.24283820026038366,0.0,0.9032258064516129,18,0.1717171717171717,7.062160062160062,13
611,1294,1217,13.058574908857334,91.88639876352396,16,9,6,3,963,0.7482517482517482,324,1110,0.8624708624708625,0.9117341640706127,878,232,0.9117341640706127,0.7160493827160493,0.8624708624708625,183,1090,5.956284153005464,0.012432012432012432,0.006993006993006993,0.004662004662004662,0.002331002331002331,0.538664805304881,0.2959823168574116,0.0,1.0,0.41352146382808996,0.32340932187947485,0.0,1.0,0.45298399561250435,0.2915755513718294,0.0,1.0,0.23657575908660317,0.24299394104119873,0.0,0.9032258064516129,18,0.17078825347758886,7.071097372488408,13
612,1295,1216,13.034004611049198,91.74517374517374,11,10,6,4,997,0.7704791344667697,297,1141,0.8817619783616693,0.921765295887663,919,222,0.921765295887663,0.7474747474747475,0.8817619783616693,181,1121,6.193370165745856,0.008500772797527048,0.0077279752704791345,0.00463678516228748,0.0030911901081916537,0.5376510150703699,0.2955053578129052,0.0,1.0,0.41290322580645167,0.3245687892187253,0.0,1.0,0.4499688628720887,0.2906927191631476,0.0,1.0,0.23686635944700463,0.24312163487540614,0.0,0.9032258064516129,18,0.1722007722007722,7.075675675675676,13
613,1295,1212,13.066275647963138,92.11428571428571,7,7,4,3,985,0.7606177606177607,310,1125,0.8687258687258688,0.917766497461929,904,221,0.917766497461929,0.7129032258064516,0.8687258687258688,174,1095,6.293103448275862,0.005405405405405406,0.005405405405405406,0.003088803088803089,0.0023166023166023165,0.5374766471540665,0.2949014894995278,0.0,1.0,0.4131523228297422,0.3248705901571817,0.0,1.0,0.44919666209988796,0.2901464077963237,0.0,1.0,0.23806202515879937,0.24315023306519834,0.0,0.9032258064516129,18,0.17065637065637065,7.0741312741312745,13
614,1292,1215,13.051408164203885,92.15247678018576,9,12,7,5,1000,0.7722007722007722,295,1137,0.877992277992278,0.916,916,221,0.916,0.7491525423728813,0.877992277992278,170,1110,6.529411764705882,0.0069498069498069494,0.009266409266409266,0.005405405405405406,0.003861003861003861,0.5373015080395486,0.2949974522576597,0.0,1.0,0.4127134724857685,0.3250891619102278,0.0,1.0,0.4484420253670229,0.2901207120424321,0.0,1.0,0.23689204034754818,0.2427404597510817,0.0,0.9032258064516129,17,0.17182662538699692,7.086687306501548,13
615,1295,1215,13.02641829729129,92.04942084942086,11,8,5,3,975,0.7546439628482973,317,1099,0.8506191950464397,0.9005128205128206,878,221,0.9005128205128206,0.6971608832807571,0.8506191950464397,178,1077,6.050561797752809,0.008513931888544891,0.006191950464396285,0.003869969040247678,0.0023219814241486067,0.5384979449495578,0.29389629293908087,0.0,1.0,0.4125544899738448,0.3246384094738199,0.0,1.0,0.4506165151326441,0.2906293123417633,0.0,1.0,0.23858512890770953,0.24342222751680798,0.0,0.9032258064516129,17,0.16988416988416988,7.091891891891892,13
616,1296,1211,13.005699808424012,92.1875,8,7,5,2,991,0.7652509652509653,304,1084,0.8370656370656371,0.8839556004036327,876,208,0.8839556004036327,0.6842105263157895,0.8370656370656371,172,1052,6.116279069767442,0.006177606177606178,0.005405405405405406,0.003861003861003861,0.0015444015444015444,0.5378086419753086,0.29439217732612727,0.0,1.0,0.41382915173237755,0.32438015128292014,0.0,1.0,0.4507666268418957,0.29106986553447667,0.0,1.0,0.2368827160493827,0.24279384921552907,0.0,0.9032258064516129,17,0.1720679012345679,7.1080246913580245,13
617,1299,1207,12.998894431621428,92.36181678214011,10,7,4,3,999,0.7708333333333334,297,1124,0.8672839506172839,0.9129129129129129,912,212,0.9129129129129129,0.7138047138047138,0.8672839506172839,186,1106,5.946236559139785,0.007716049382716049,0.005401234567901234,0.0030864197530864196,0.0023148148148148147,0.537535076609799,0.29438469232121606,0.0,1.0,0.41384191313417273,0.3240301932617473,0.0,1.0,0.4503215873252378,0.290770496117325,0.0,1.0,0.23785045568551488,0.24326481484172066,0.0,0.9032258064516129,17,0.1716705157813703,7.1162432640492685,13
