step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
626,3340,275,9.702095808383229,79.23952095808383,30,30,261,0.0781437125748503,196,0.058682634730538925,0.7509578544061303,0.008982035928143712,0.008982035928143712,0.03178481746185049,0.046800599800192216,0.0,0.5806451612903226,0.5868649797179833,0.3169667126788768,0.0,1.0,0.42382654046745216,0.331115044020636,0.0,1.0,0.2436642843345567,0.2712831753099969,0.0,1.0
627,3341,270,9.678509428314872,79.0035917390003,32,31,308,0.09221556886227544,205,0.061377245508982034,0.6655844155844156,0.009580838323353293,0.009281437125748504,0.0316208204999469,0.04670170230240512,0.0,0.5806451612903226,0.5869886358150447,0.3163477567361084,0.0,1.0,0.4234776143901285,0.3307923654801205,0.0,1.0,0.24344652460630872,0.2713347128839999,0.0,1.0
628,3351,267,9.686272754401665,79.25186511489107,31,21,299,0.08949416342412451,203,0.06076025142173002,0.6789297658862876,0.009278659084106555,0.0062855432505237955,0.03165160135154648,0.04666897509592473,0.0,0.5806451612903226,0.5878649608686863,0.31623122239686957,0.0,1.0,0.4234364320713124,0.3311340623121835,0.0,1.0,0.2435960377739914,0.2711248761029863,0.0,1.0
629,3348,262,9.690053763440856,79.17771804062127,28,31,292,0.087138167711131,205,0.061175768427335124,0.702054794520548,0.008355714712026261,0.00925096985974336,0.03154507264809034,0.04659175036815744,0.0,0.5806451612903226,0.5876883647435156,0.3161494194942798,0.0,1.0,0.42305468840328364,0.33082874309196647,0.0,1.0,0.24464292596446602,0.27174919449541196,0.0,1.0
630,3363,260,9.665923282783226,79.28486470413321,39,24,295,0.08811230585424133,202,0.06033452807646356,0.6847457627118644,0.011648745519713262,0.007168458781362007,0.03142355615665736,0.04636237617984079,0.0,0.5806451612903226,0.5873595963665315,0.3161318593352358,0.0,1.0,0.42374799765953974,0.33047126008564665,0.0,1.0,0.24542219408554192,0.2719321848376751,0.0,1.0
631,3365,266,9.656196136701332,79.28945022288262,31,29,297,0.08831400535236396,194,0.05768658935474279,0.6531986531986532,0.009217960154623847,0.008623253047873923,0.031471983894933615,0.04649931306239466,0.0,0.5806451612903226,0.5884772084551598,0.31623761214643525,0.0,1.0,0.4224032977040694,0.33046677705299443,0.0,1.0,0.24690600584767292,0.2729864547576612,0.0,1.0
632,3355,267,9.67046199701937,79.28345752608048,32,42,275,0.08172362555720654,199,0.05913818722139673,0.7236363636363636,0.00950965824665676,0.012481426448737,0.031344646891976344,0.04606063655017692,0.0,0.5806451612903226,0.5886543916157877,0.31595433463583644,0.0,1.0,0.4240469208211144,0.33094441610927494,0.0,1.0,0.24554588721696072,0.2725506811404819,0.0,1.0
633,3359,269,9.645221792200054,79.25186067281929,31,27,283,0.08435171385991058,198,0.05901639344262295,0.6996466431095406,0.009239940387481372,0.00804769001490313,0.0310768373843982,0.04566898460073153,0.0,0.5806451612903226,0.5888273199588971,0.3156335422242177,0.0,1.0,0.4239068847295182,0.33099078751854344,0.0,1.0,0.2454071392215425,0.27238387194352487,0.0,1.0
634,3352,273,9.684606205250592,79.53520286396181,19,26,267,0.07948794284013098,196,0.058350699612980055,0.7340823970037453,0.0056564453706460256,0.007740398928252456,0.031141735314496884,0.045809883695761756,0.0,0.5806451612903226,0.5880552775425361,0.31595273532370993,0.0,1.0,0.42356032027099855,0.33089599532916925,0.0,1.0,0.24487065978905226,0.27171889856501613,0.0,1.0
635,3345,272,9.72956651718983,79.69088191330344,25,32,270,0.0805489260143198,201,0.05996420047732697,0.7444444444444445,0.007458233890214797,0.00954653937947494,0.03134191619653792,0.04775305679993196,0.0,0.6129032258064516,0.5880418535127055,0.3157742458127543,0.0,1.0,0.4228554896571677,0.33082365956174725,0.0,1.0,0.24556632431650513,0.2720703142878645,0.0,1.0
636,3341,276,9.728344806944024,79.66058066447171,32,36,275,0.08221225710014948,196,0.0585949177877429,0.7127272727272728,0.009566517189835576,0.010762331838565023,0.03138909540315339,0.04936313226994956,0.0,0.6129032258064516,0.5882341582103098,0.3154442713019898,0.0,1.0,0.4236514082127237,0.3308353455153181,0.0,1.0,0.24525204931882477,0.2718633767057217,0.0,1.0
637,3340,275,9.745598802395206,79.62185628742515,31,32,279,0.08350793175695899,201,0.06016162825501347,0.7204301075268817,0.009278659084106555,0.009577970667464832,0.031350202820166116,0.04926875124978357,0.0,0.6129032258064516,0.5885841220784238,0.31516969948284373,0.0,1.0,0.4229959435966776,0.3309708777011268,0.0,1.0,0.24604983581224646,0.2727567862655314,0.0,1.0
638,3351,270,9.720859444941803,79.51477170993734,41,30,299,0.08952095808383234,205,0.061377245508982034,0.68561872909699,0.012275449101796407,0.008982035928143712,0.03143982056391448,0.05026037270807788,0.0,0.6451612903225806,0.5881730056506965,0.3150700589023387,0.0,1.0,0.42207910975058,0.33059663244419135,0.0,1.0,0.2450785032874154,0.2718655082033885,0.0,1.0
639,3344,273,9.745424641148322,79.61513157894737,26,33,272,0.08116980005968367,197,0.058788421366756195,0.7242647058823529,0.007758877946881528,0.009847806624888093,0.031447754283068376,0.050223332165584195,0.0,0.6451612903225806,0.5879475999382621,0.31536912917809834,0.0,1.0,0.42195940731594384,0.3305939599118043,0.0,1.0,0.24410595770952306,0.2713454288073442,0.0,1.0
640,3341,265,9.751481592337619,79.6686620772224,31,34,301,0.09001196172248804,208,0.06220095693779904,0.6910299003322259,0.009270334928229665,0.010167464114832535,0.031533923588649336,0.05091529561919112,0.0,0.6451612903225806,0.5870369118768767,0.31553200716472457,0.0,1.0,0.42154657191684936,0.32968945148237894,0.0,1.0,0.2435237663052399,0.27097819611829954,0.0,1.0
641,3352,265,9.683323389021476,79.19600238663485,49,38,280,0.08380724334031726,200,0.059862316671655195,0.7142857142857143,0.014666267584555522,0.011373840167614486,0.0313438293941027,0.050755260972597846,0.0,0.6451612903225806,0.5865155131264916,0.31534979935819774,0.0,1.0,0.4219820617445531,0.32943237514424684,0.0,1.0,0.24464931865424588,0.27210137967500925,0.0,1.0
642,3355,261,9.65809239940387,79.03457526080477,35,32,285,0.08502386634844869,204,0.060859188544152745,0.7157894736842105,0.010441527446300716,0.00954653937947494,0.031267727513100335,0.050737241066478984,0.0,0.6451612903225806,0.5885197827027547,0.3156286952998915,0.0,1.0,0.42280659583673863,0.3304133359532259,0.0,1.0,0.24369020720157683,0.2720073770795658,0.0,1.0
643,3367,261,9.65438075438075,79.10216810216811,38,26,288,0.08584202682563338,200,0.05961251862891207,0.6944444444444444,0.011326378539493294,0.007749627421758569,0.03140538624409592,0.050886631911102806,0.0,0.6451612903225806,0.5877731684183297,0.3155688103778777,0.0,1.0,0.4226314226314226,0.3304618274709384,0.0,1.0,0.24368395336137272,0.2712460869560368,0.0,1.0
644,3362,262,9.632778108268882,78.87150505651398,35,40,291,0.08642708642708642,199,0.0591030591030591,0.6838487972508591,0.010395010395010396,0.01188001188001188,0.03143290284201032,0.050867149170839565,0.0,0.6451612903225806,0.5893573333845061,0.31503856557827925,0.0,1.0,0.4226650803093397,0.33045951658402417,0.0,1.0,0.24417109631363818,0.2713521974997284,0.0,1.0
645,3362,260,9.646549672813798,79.00148720999405,28,28,271,0.08060678167757288,202,0.060083283759666865,0.7453874538745388,0.008328375966686495,0.008328375966686495,0.03150966206750974,0.05162930299602521,0.0,0.6451612903225806,0.5890311066761336,0.3149550558715767,0.0,1.0,0.422492372051966,0.3304021898325725,0.0,1.0,0.24378730018614111,0.2710058336411969,0.0,1.0
646,3360,261,9.618928571428567,78.96845238095239,33,35,281,0.08358120166567519,199,0.05919095776323617,0.708185053380783,0.009815585960737656,0.01041046995835812,0.03127880184331797,0.05018085685398662,0.0,0.6451612903225806,0.588892089093702,0.3150854434953983,0.0,1.0,0.4219374039938556,0.3300298985007942,0.0,1.0,0.2419546850998464,0.2698363929006369,0.0,1.0
647,3361,250,9.585510264802139,78.53049687592979,35,34,284,0.08452380952380953,211,0.06279761904761905,0.7429577464788732,0.010416666666666666,0.01011904761904762,0.03128869096179132,0.05016432345075915,0.0,0.6451612903225806,0.5881218147440758,0.31568605287403617,0.0,1.0,0.42069852482460096,0.3296093715542579,0.0,1.0,0.24206505360347821,0.26986176313262705,0.0,1.0
648,3348,246,9.63823178016726,78.889486260454,26,39,291,0.08658137459089557,204,0.06069622136268968,0.7010309278350515,0.007735792918774174,0.011603689378161261,0.0309862411839519,0.04929012983853944,0.0,0.6451612903225806,0.5876787297182718,0.3158038846636868,0.0,1.0,0.42192739044976296,0.3300959585236968,0.0,1.0,0.24145373260877942,0.2696151028647055,0.0,1.0
649,3359,248,9.617564751414108,78.90324501339684,33,22,286,0.08542413381123058,198,0.05913978494623656,0.6923076923076923,0.00985663082437276,0.006571087216248507,0.031134458220092386,0.049909854211214674,0.0,0.6451612903225806,0.5887600956505872,0.3154511966978526,0.0,1.0,0.4217364999183705,0.33036619262570244,0.0,1.0,0.24165218142880468,0.2697614507316679,0.0,1.0
650,3354,260,9.610614192009537,78.840190816935,30,35,275,0.08186960404882405,188,0.05596903840428699,0.6836363636363636,0.008931229532598988,0.010419767788032152,0.03092119183642064,0.049692696224085085,0.0,0.6451612903225806,0.5885606016888838,0.31514555237639286,0.0,1.0,0.4223940600534749,0.3300838517608665,0.0,1.0,0.2412237674803316,0.26946861692208013,0.0,1.0
651,3341,257,9.628853636635734,78.85662975157139,26,39,288,0.08586762075134168,203,0.0605247465712582,0.7048611111111112,0.007751937984496124,0.011627906976744186,0.031012542120863948,0.049797974377746176,0.0,0.6451612903225806,0.5885817458555002,0.3148466822256884,0.0,1.0,0.4214017437313534,0.32997791819645406,0.0,1.0,0.24099410066524413,0.2691035311053045,0.0,1.0
652,3365,251,9.604071322436846,78.79732540861812,39,15,274,0.08201137384016761,206,0.06165818617180485,0.7518248175182481,0.011673151750972763,0.004489673750374139,0.03133777500838805,0.05139934854956353,0.0,0.6451612903225806,0.5875281599003019,0.3145915747348939,0.0,1.0,0.42178018501653647,0.33042842263674727,0.0,1.0,0.24129799165987634,0.2694281461129699,0.0,1.0
653,3349,254,9.61890116452672,78.45715138847417,27,43,255,0.07578008915304606,197,0.058543833580980684,0.7725490196078432,0.008023774145616641,0.012778603268945022,0.031237056800778276,0.05159846794062153,0.0,0.6451612903225806,0.587869272483842,0.3142135473215934,0.0,1.0,0.42283204423082477,0.33017862400203785,0.0,1.0,0.2425182288405783,0.2702666218774447,0.0,1.0
654,3347,254,9.635584105168805,78.54705706602928,32,34,284,0.0848014332636608,200,0.059719319199761124,0.704225352112676,0.00955509107196178,0.01015228426395939,0.03111115394623977,0.05133036894630637,0.0,0.6451612903225806,0.5884711392966258,0.3140545632563845,0.0,1.0,0.4217354009849938,0.3301890841518667,0.0,1.0,0.24319323033626647,0.2706746265648973,0.0,1.0
655,3351,251,9.630826618919722,78.57684273351238,33,29,283,0.08455333134149985,203,0.06065132954884972,0.7173144876325088,0.00985957573946818,0.008664475649835674,0.031006632589212657,0.05123366392896438,0.0,0.6451612903225806,0.588355907240015,0.31397416327479905,0.0,1.0,0.42168442737362943,0.32959354740587893,0.0,1.0,0.2426526506290852,0.2705523043050228,0.0,1.0
656,3355,255,9.593293591654245,78.31147540983606,38,34,273,0.08146821844225605,196,0.058490002984183824,0.717948717948718,0.011339898537749925,0.01014622500746046,0.031238882746021823,0.051738498480663975,0.0,0.6451612903225806,0.5872409980289409,0.3139737966904262,0.0,1.0,0.4215951156194414,0.32967103904882966,0.0,1.0,0.24356521321090333,0.27125911578229706,0.0,1.0
657,3362,248,9.599167162403328,78.29744199881023,32,25,280,0.08345752608047691,207,0.06169895678092399,0.7392857142857143,0.009538002980625931,0.007451564828614009,0.031231409875074362,0.05186079966415976,0.0,0.6451612903225806,0.587937287712767,0.3140808946183205,0.0,1.0,0.4213601734758496,0.3297771493144039,0.0,1.0,0.2423864443207768,0.2703348374271053,0.0,1.0
658,3359,247,9.609764810955637,78.22208990771063,34,37,255,0.07584770969660916,201,0.059785841760856634,0.788235294117647,0.010113027959547887,0.011005353955978583,0.031096044329629594,0.05077663211988653,0.0,0.5806451612903226,0.5883471463281122,0.31352248414119,0.0,1.0,0.4203343929164786,0.3293355421951967,0.0,1.0,0.24267014952606863,0.2699396879536954,0.0,1.0
659,3370,250,9.606528189910975,78.28486646884274,31,20,259,0.07710628163143793,197,0.058648407264066685,0.7606177606177607,0.00922893718368562,0.005954153021732658,0.031080693021920167,0.05070547757409329,0.0,0.5806451612903226,0.5878529721451135,0.3137671993044791,0.0,1.0,0.41989087776395134,0.3288530929592639,0.0,1.0,0.2421939312721355,0.2694920569701832,0.0,1.0
660,3367,254,9.617255717255714,78.34778734778735,28,31,267,0.07922848664688427,196,0.058160237388724036,0.7340823970037453,0.00830860534124629,0.009198813056379823,0.030859288923805055,0.049366919005689104,0.0,0.5806451612903226,0.5878593943110072,0.3136695143118809,0.0,1.0,0.4182626440690957,0.32887510727722913,0.0,1.0,0.24145166080649952,0.26931314820432467,0.0,1.0
661,3375,251,9.6261037037037,78.44414814814814,36,28,276,0.08197208197208197,203,0.060291060291060294,0.7355072463768116,0.010692010692010692,0.008316008316008316,0.03046117084826762,0.04864694134168323,0.0,0.5806451612903226,0.5887120669056153,0.31282891503591415,0.0,1.0,0.41947909199522104,0.32907908394326035,0.0,1.0,0.24153882915173236,0.26962130043458643,0.0,1.0
662,3367,252,9.64422334422334,78.55331155331156,31,39,286,0.08474074074074074,199,0.05896296296296296,0.6958041958041958,0.009185185185185185,0.011555555555555555,0.030083255889707502,0.046888290059534425,0.0,0.5806451612903226,0.5884342335955239,0.3129247874681896,0.0,1.0,0.4188949672820641,0.32928418717998953,0.0,1.0,0.24120256378320895,0.2690140534464056,0.0,1.0
663,3367,260,9.62432432432432,78.62162162162163,25,25,309,0.09177309177309177,192,0.05702405702405702,0.6213592233009708,0.007425007425007425,0.007425007425007425,0.030159901127643062,0.04769555931993906,0.0,0.5806451612903226,0.587543232704523,0.3131169915424359,0.0,1.0,0.4196614196614197,0.3293641335832238,0.0,1.0,0.24088640217672475,0.2685220027588945,0.0,1.0
664,3375,248,9.641688888888885,78.64681481481482,37,29,286,0.08494208494208494,212,0.06296406296406297,0.7412587412587412,0.01098901098901099,0.008613008613008613,0.03025089605734767,0.04776238166376862,0.0,0.5806451612903226,0.5862461170848268,0.31324914209610344,0.0,1.0,0.41971804062126644,0.3290287778990634,0.0,1.0,0.24190203106332137,0.26903661088844644,0.0,1.0
665,3379,255,9.585291506362825,78.272565847884,35,31,273,0.08088888888888889,193,0.057185185185185186,0.706959706959707,0.01037037037037037,0.009185185185185185,0.030396471565361002,0.048485634361609575,0.0,0.5806451612903226,0.5855903158980038,0.31357101390992315,0.0,1.0,0.4183619891359345,0.3285159788719816,0.0,1.0,0.2407087418495642,0.2677434038627026,0.0,1.0
666,3374,252,9.60936573799644,78.36988737403675,32,37,270,0.07990529742527375,203,0.06007694584196508,0.7518518518518519,0.009470257472625037,0.010949985202722699,0.030011281717880565,0.046605081381208224,0.0,0.5806451612903226,0.5861617301183625,0.31328870421269484,0.0,1.0,0.41788247891848485,0.3280174432442015,0.0,1.0,0.2410750138631279,0.26815298640752816,0.0,1.0
667,3376,254,9.593335308056869,78.35870853080569,30,28,299,0.08861885002963842,198,0.05868405453467694,0.6622073578595318,0.00889152341434499,0.008298755186721992,0.03014638434490139,0.04709759644694209,0.0,0.5806451612903226,0.5860724659837945,0.3137230032134848,0.0,1.0,0.4190777404066656,0.3285690292885273,0.0,1.0,0.24145772817611985,0.2677814305789632,0.0,1.0
668,3374,263,9.591464137522225,78.37996443390634,29,31,280,0.08293838862559241,191,0.05657582938388626,0.6821428571428572,0.008590047393364929,0.009182464454976303,0.029963477828556132,0.046942336657981996,0.0,0.5806451612903226,0.5848519035508729,0.3139418330295352,0.0,1.0,0.4188194351492437,0.32827125425152986,0.0,1.0,0.2419450446488326,0.2681451656127234,0.0,1.0
669,3385,261,9.537666174298371,78.13884785819793,36,25,310,0.09187907528156491,202,0.05986959098992294,0.6516129032258065,0.01066982809721399,0.007409602845287492,0.02966598370419784,0.04584210560721186,0.0,0.5483870967741935,0.5849811788249869,0.31385925076708004,0.0,1.0,0.41898318006384905,0.32807750521398554,0.0,1.0,0.24124457997808169,0.2677729610368245,0.0,1.0
670,3396,260,9.496407538280327,77.82449941107186,38,27,273,0.08064992614475627,201,0.059379615952732646,0.7362637362637363,0.011225997045790252,0.007976366322008863,0.029712375090238993,0.045877156762122645,0.0,0.5483870967741935,0.5855180667958509,0.31338947567182845,0.0,1.0,0.4190223792697291,0.32792069198674717,0.0,1.0,0.2429423610319541,0.26911133158665546,0.0,1.0
671,3403,254,9.478430796356152,77.62533059065531,38,31,271,0.07979976442873969,206,0.06065959952885748,0.7601476014760148,0.011189634864546525,0.009128386336866903,0.030077825068961922,0.04753822008465313,0.0,0.5806451612903226,0.5841619823116226,0.31346770407323477,0.0,1.0,0.4179424227199909,0.32703758268034355,0.0,1.0,0.2436654564757851,0.26926473915490406,0.0,1.0
672,3398,252,9.492613301942315,77.68422601530312,28,33,285,0.08374963267704966,202,0.05935938877461064,0.7087719298245614,0.008228034087569792,0.00969732588892154,0.02972336668628605,0.047119017953015284,0.0,0.5806451612903226,0.5848696576733942,0.31350498073332544,0.0,1.0,0.41816818242229775,0.3277997742245406,0.0,1.0,0.24293227515236668,0.26905407039539747,0.0,1.0
673,3409,247,9.504986799647986,77.78380756820182,39,28,264,0.07769276044732196,205,0.060329605650382576,0.7765151515151515,0.011477339611536198,0.00824014125956445,0.029930260505871553,0.04699823319671491,0.0,0.5806451612903226,0.5833609326356229,0.3135425323794067,0.0,1.0,0.41710273564284295,0.3277704867508355,0.0,1.0,0.2431892807464113,0.2688961046638394,0.0,0.967741935483871
674,3415,241,9.503631039531475,77.90073206442167,40,34,273,0.08008213552361396,206,0.06042827808741567,0.7545787545787546,0.011733646230566148,0.009973599295981225,0.029584848627969583,0.046116527428002284,0.0,0.5806451612903226,0.5842913144098616,0.31310134396894634,0.0,1.0,0.4157936995229774,0.3270149951024009,0.0,1.0,0.24338544372549945,0.2692216075733431,0.0,0.967741935483871
