step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
528,3212,256,9.801183063511825,76.5585305105853,30,33,296,0.09206842923794713,2919,198,0.06158631415241057,0.5912162162162162,175,23,0.5912162162162162,0.0078794107571086,0.06158631415241057,0.00933125972006221,0.01026438569206843,0.04165829751335717,0.05809899472499793,0.0,0.6451612903225806,0.5822018238058893,0.3198795847636787,0.0,1.0,0.4074237737516571,0.3320100773607282,0.0,1.0,0.26506447595709637,0.28127328300664195,0.0,1.0
529,3206,255,9.856737367436054,76.81628197130381,24,30,315,0.09806973848069739,2897,201,0.06257783312577833,0.5650793650793651,178,23,0.5650793650793651,0.007939247497411116,0.06257783312577833,0.007471980074719801,0.00933997509339975,0.04171613708168153,0.058384915288095,0.0,0.6451612903225806,0.5836536333085143,0.31949966219515574,0.0,1.0,0.4069386030225585,0.3324702169621831,0.0,1.0,0.2637695450063389,0.2807900266546665,0.0,1.0
530,3221,248,9.804967401428122,76.65383421297733,35,20,319,0.09950093574547723,2887,207,0.06456643792888335,0.5642633228840125,180,27,0.5642633228840125,0.009352268791132663,0.06456643792888335,0.010917030567685589,0.006238303181534623,0.0420025838499364,0.059610264168546756,0.0,0.7419354838709677,0.5831288620043865,0.3199928778718486,0.0,1.0,0.4066158576278655,0.3326291806732893,0.0,1.0,0.2622908133118346,0.27968763316472944,0.0,1.0
531,3219,242,9.81360671015843,76.5703634669152,32,34,318,0.09872710338404223,2903,206,0.06395529338714685,0.559748427672956,178,28,0.559748427672956,0.009645194626248708,0.06395529338714685,0.009934802856255821,0.01055572803477181,0.041718025032819246,0.05950419816734582,0.0,0.7419354838709677,0.5819278678010602,0.3203739120004364,0.0,1.0,0.4065979216146068,0.3325186404164391,0.0,1.0,0.26245377747046267,0.2797662394672192,0.0,1.0
532,3219,242,9.850077663870762,76.7430879155017,27,27,291,0.09040074557315937,2928,200,0.062131096613855234,0.5670103092783505,165,35,0.5670103092783505,0.011953551912568305,0.062131096613855234,0.008387698042870456,0.008387698042870456,0.04169798274358897,0.05951824465903754,0.0,0.7419354838709677,0.5830702782871859,0.3194841848711852,0.0,1.0,0.4069085770976761,0.33276704265796775,0.0,1.0,0.26294481355660443,0.28021704253620994,0.0,1.0
533,3223,244,9.845361464474088,76.72479056779397,35,31,292,0.09071140105622864,2927,198,0.06150978564771668,0.5821917808219178,170,28,0.5821917808219178,0.009566108643662453,0.06150978564771668,0.010872941907424665,0.009630319975147562,0.04187643249627176,0.06053616007529267,0.0,0.7419354838709677,0.5816260146327304,0.31989565480655685,0.0,1.0,0.40717424159018345,0.33299060985458234,0.0,1.0,0.2633090788986418,0.2796574720063917,0.0,1.0
534,3223,236,9.845330437480603,76.5265280794291,34,34,302,0.09370152032268073,2921,208,0.06453614644740925,0.5927152317880795,179,29,0.5927152317880795,0.009928106812735364,0.06453614644740925,0.010549177784672665,0.010549177784672665,0.04173631059021348,0.060456875475859075,0.0,0.7419354838709677,0.5811556053766777,0.3200405396533669,0.0,1.0,0.40693403260836924,0.3328818518591248,0.0,1.0,0.26394963618347966,0.28001854710729107,0.0,1.0
535,3230,238,9.8666253869969,76.80433436532508,32,25,304,0.09432206019236736,2919,198,0.06143344709897611,0.5592105263157895,170,28,0.5592105263157895,0.009592326139088728,0.06143344709897611,0.009928637914986037,0.007756748371082842,0.04152601617896734,0.06024881471267809,0.0,0.7419354838709677,0.5826225906321781,0.319944216107491,0.0,1.0,0.40738040547288523,0.3333737783312395,0.0,1.0,0.26219914111654846,0.279244768530822,0.0,1.0
536,3237,238,9.867995057151678,76.94562866852023,30,23,284,0.08792569659442724,2946,200,0.06191950464396285,0.5880281690140845,167,33,0.5880281690140845,0.01120162932790224,0.06191950464396285,0.009287925696594427,0.0071207430340557275,0.04116714998953631,0.059376245351736134,0.0,0.7419354838709677,0.583614856448125,0.31937104265338045,0.0,1.0,0.40779495151823175,0.33345320532456224,0.0,1.0,0.26054590570719605,0.27837561889907725,0.0,1.0
537,3242,239,9.904040715607644,77.233497840839,27,22,287,0.08866234167438987,2950,199,0.06147667593450726,0.5818815331010453,167,32,0.5818815331010453,0.010847457627118645,0.06147667593450726,0.008341056533827619,0.006796416434970652,0.04099420907046626,0.059338895985728446,0.0,0.7419354838709677,0.583779427275079,0.3194402438986617,0.0,1.0,0.4085291834988359,0.3338419946774084,0.0,1.0,0.2612186822152793,0.2788363279963676,0.0,1.0
538,3249,247,9.871006463527234,77.15635580178517,36,29,297,0.09161011721159779,2945,192,0.05922270203578038,0.5420875420875421,161,31,0.5420875420875421,0.010526315789473684,0.05922270203578038,0.011104256631708822,0.008945095619987662,0.04100517280751397,0.05966240439761692,0.0,0.7419354838709677,0.5841797476146506,0.319957259422525,0.0,1.0,0.40866172221725794,0.3340977554149312,0.0,1.0,0.2610431001102076,0.2787796221406012,0.0,1.0
539,3261,249,9.830512112848815,76.97853419196565,39,27,324,0.0997229916897507,2925,198,0.060941828254847646,0.5185185185185185,168,30,0.5185185185185185,0.010256410256410256,0.060941828254847646,0.012003693444136657,0.008310249307479225,0.04062676202629314,0.059349679925969366,0.0,0.7419354838709677,0.584740481348488,0.3198195434836625,0.0,1.0,0.4082262515950975,0.3341558613257963,0.0,1.0,0.26165534023800335,0.2797041218722485,0.0,1.0
540,3274,247,9.823671350030539,77.11759315821625,33,20,296,0.09076970254523152,2965,202,0.0619441888991107,0.597972972972973,177,25,0.597972972972973,0.008431703204047217,0.0619441888991107,0.010119595216191352,0.0061330880098129405,0.0403669182414724,0.05791752011035361,0.0,0.7419354838709677,0.5855124440853646,0.31977689777662716,0.0,1.0,0.40924586675074387,0.3343853013347612,0.0,1.0,0.26108932547736813,0.2793802196014914,0.0,1.0
541,3285,245,9.797838660578382,77.09010654490106,36,25,301,0.09193646915088577,2973,202,0.06169822846670739,0.574750830564784,173,29,0.574750830564784,0.009754456777665657,0.06169822846670739,0.010995723885155772,0.0076359193646915085,0.04042814356557176,0.0585044065092038,0.0,0.7419354838709677,0.5857514606962243,0.3193830254950189,0.0,1.0,0.4093189964157706,0.33446751316956796,0.0,1.0,0.2609024402219276,0.279697657695827,0.0,1.0
542,3280,252,9.81615853658536,77.20121951219512,30,35,308,0.09375951293759513,2977,193,0.05875190258751903,0.5194805194805194,160,33,0.5194805194805194,0.011084984884111521,0.05875190258751903,0.0091324200913242,0.0106544901065449,0.03998819826907946,0.05750574625918654,0.0,0.7419354838709677,0.5860641227380016,0.3195562583148937,0.0,1.0,0.409874114870181,0.3345529462674647,0.0,1.0,0.26137883556254915,0.2798579394355182,0.0,1.0
543,3282,253,9.808957952468003,77.16026812918952,31,29,308,0.09390243902439024,2972,199,0.06067073170731707,0.564935064935065,174,25,0.564935064935065,0.008411843876177659,0.06067073170731707,0.009451219512195122,0.008841463414634146,0.039590336340940814,0.056690673134606885,0.0,0.7419354838709677,0.5857757858111694,0.31964270036158954,0.0,1.0,0.4087102671463113,0.33426274239909537,0.0,1.0,0.26079691769377444,0.2794359160822375,0.0,1.0
544,3293,251,9.767263893106584,76.9918007895536,35,24,291,0.0886654478976234,2991,202,0.061547836684948204,0.5979381443298969,174,28,0.5979381443298969,0.009361417586091608,0.061547836684948204,0.010664229128580133,0.007312614259597806,0.03927196496968153,0.055938511713693156,0.0,0.7419354838709677,0.5852296660560524,0.31978031202476037,0.0,1.0,0.4102544008306966,0.334687964996397,0.0,1.0,0.2598179912424204,0.2788389773085678,0.0,1.0
545,3298,261,9.743420254699814,76.95936931473621,31,26,287,0.08715457030063771,3006,190,0.057698147585788034,0.5679442508710801,163,27,0.5679442508710801,0.008982035928143712,0.057698147585788034,0.009413908290312785,0.007895535985423625,0.03926133140319646,0.05580071633807386,0.0,0.7419354838709677,0.5849879692482247,0.3199161389583304,0.0,1.0,0.410835501476946,0.33468599273201693,0.0,1.0,0.2611162190183689,0.27967823824126825,0.0,1.0
546,3296,260,9.758009708737859,77.08313106796116,35,37,301,0.09126743480897513,2997,201,0.06094602789569436,0.574750830564784,173,28,0.574750830564784,0.009342676009342675,0.06094602789569436,0.010612492419648272,0.011218920557913887,0.03939281240212966,0.056506845805697,0.0,0.7419354838709677,0.5841782806138428,0.3199417689825831,0.0,1.0,0.411114155966176,0.33473184579043114,0.0,1.0,0.26025681177575943,0.2790502569706867,0.0,1.0
547,3296,256,9.739016990291258,77.0758495145631,25,25,308,0.09344660194174757,2988,204,0.061893203883495146,0.5551948051948052,171,33,0.5551948051948052,0.01104417670682731,0.061893203883495146,0.00758495145631068,0.00758495145631068,0.03955919198246163,0.057298560594147625,0.0,0.7419354838709677,0.5848731600375822,0.31960407289193515,0.0,1.0,0.41036055433761354,0.33502309426380156,0.0,1.0,0.2598751174444096,0.2788792760128472,0.0,1.0
548,3312,247,9.752385265700479,77.3100845410628,37,21,301,0.09132281553398058,2995,209,0.06341019417475728,0.574750830564784,173,36,0.574750830564784,0.012020033388981636,0.06341019417475728,0.011225728155339806,0.006371359223300971,0.039592099111734454,0.05733190632410416,0.0,0.7419354838709677,0.5857585320243104,0.3190736688746503,0.0,1.0,0.4103358267103008,0.3347099697852834,0.0,1.0,0.26001246688483715,0.27880460553710223,0.0,1.0
549,3303,256,9.729669996972444,77.12352406902815,33,42,287,0.08665458937198067,3025,191,0.057669082125603864,0.5644599303135889,162,29,0.5644599303135889,0.009586776859504133,0.057669082125603864,0.009963768115942028,0.012681159420289856,0.03957301768675593,0.05757805423778528,0.0,0.7419354838709677,0.586368208764271,0.3191441552267596,0.0,1.0,0.41138554393366733,0.33519542004769876,0.0,1.0,0.2592657701210044,0.2786694285812558,0.0,1.0
550,3299,252,9.712337071839947,76.93240375871476,32,36,292,0.08840448077505299,3011,204,0.061762034514078114,0.5616438356164384,164,40,0.5616438356164384,0.01328462304882099,0.061762034514078114,0.009688162276718135,0.010899182561307902,0.03936676803332388,0.05749686715430249,0.0,0.7419354838709677,0.5855537846268175,0.3192217799710256,0.0,1.0,0.4125981480213946,0.3349222982066176,0.0,1.0,0.2585534228358545,0.2783349432156685,0.0,1.0
551,3309,244,9.697219703838012,76.87488667271079,41,31,324,0.09821157926644437,2975,208,0.06304940891179145,0.5555555555555556,180,28,0.5555555555555556,0.009411764705882352,0.06304940891179145,0.012428008487420431,0.009396786905122764,0.0389065988165219,0.0570049165247141,0.0,0.7419354838709677,0.586075122588444,0.3193076436359453,0.0,1.0,0.4131547392741204,0.3351238795398238,0.0,1.0,0.25801577320894137,0.2782848084140218,0.0,1.0
552,3316,244,9.694179734620018,76.99366706875755,33,26,313,0.09459051072831672,2996,200,0.060441220912662436,0.5623003194888179,176,24,0.5623003194888179,0.00801068090787717,0.060441220912662436,0.009972801450589302,0.007857358718646117,0.038659091793454996,0.05605605341782819,0.0,0.7419354838709677,0.5860831160745554,0.31914232688729877,0.0,1.0,0.41419899606988597,0.3351622855481769,0.0,1.0,0.2579283240593019,0.2784820726211876,0.0,1.0
553,3305,245,9.711618759455366,76.95642965204236,31,42,306,0.09227985524728588,3010,199,0.06001206272617612,0.5686274509803921,174,25,0.5686274509803921,0.008305647840531562,0.06001206272617612,0.009348612786489748,0.012665862484921592,0.03845590747157288,0.05480868960864275,0.0,0.6451612903225806,0.5861597774632765,0.3191592564185549,0.0,1.0,0.4150017080669562,0.3351124957151318,0.0,1.0,0.2578985896247133,0.2783219208098967,0.0,1.0
554,3302,244,9.748758328285883,77.18837068443368,28,31,288,0.08714069591527988,3017,201,0.060816944024205746,0.6006944444444444,173,28,0.6006944444444444,0.009280742459396751,0.060816944024205746,0.008472012102874432,0.009379727685325264,0.03833453820753795,0.054278580669628776,0.0,0.6451612903225806,0.5856763251988042,0.3189992262466781,0.0,1.0,0.4145581368085813,0.3348942244403216,0.0,1.0,0.2577714386198003,0.27844312771259067,0.0,1.0
555,3300,245,9.776909090909086,77.46121212121213,25,27,306,0.09267110841913992,2996,199,0.06026650514839491,0.5686274509803921,174,25,0.5686274509803921,0.008344459279038718,0.06026650514839491,0.007571168988491823,0.00817686250757117,0.03844574780058651,0.05440162508316204,0.0,0.6451612903225806,0.5847116324535679,0.3196452754710275,0.0,1.0,0.41386119257087,0.3342957237349959,0.0,1.0,0.2573998044965787,0.2781042483332949,0.0,1.0
556,3311,249,9.712866203563873,77.12382965871338,41,30,288,0.08727272727272728,3012,196,0.059393939393939395,0.59375,171,25,0.59375,0.008300132802124834,0.059393939393939395,0.012424242424242424,0.00909090909090909,0.03812316715542522,0.05389574919342372,0.0,0.6451612903225806,0.5856334213423485,0.31920212546789645,0.0,1.0,0.41446400561179253,0.33429114130090354,0.0,1.0,0.25678822302978344,0.27791638576651634,0.0,1.0
557,3308,254,9.713180169286574,77.12756952841596,30,33,283,0.0854726668680157,3028,195,0.058894593778314706,0.568904593639576,161,34,0.568904593639576,0.011228533685601057,0.058894593778314706,0.009060706735125339,0.009966777408637873,0.038245504544213445,0.054134123952236546,0.0,0.6451612903225806,0.586018254866014,0.3192760987803409,0.0,1.0,0.41357218083239067,0.33410994424807916,0.0,1.0,0.256270234426805,0.27729804955685694,0.0,1.0
558,3307,254,9.72201390988811,77.25219231932265,25,26,301,0.09099153567110037,3007,200,0.060459492140266025,0.5980066445182725,180,20,0.5980066445182725,0.006651147322913203,0.060459492140266025,0.007557436517533253,0.007859733978234583,0.03811075236302272,0.05346126279489898,0.0,0.6451612903225806,0.5860784065081889,0.31899998944941044,0.0,1.0,0.41328755230839764,0.33382803729945015,0.0,1.0,0.2557917223484885,0.2766258748073567,0.0,1.0
559,3316,246,9.736278648974663,77.49246079613992,31,22,311,0.09404293921983671,2996,208,0.06289688539461748,0.5884244372990354,183,25,0.5884244372990354,0.008344459279038718,0.06289688539461748,0.00937405503477472,0.006652555185969156,0.03817269154441807,0.05367409271184323,0.0,0.6451612903225806,0.586024748044671,0.31933598043697137,0.0,1.0,0.4130900035020818,0.3341681828862217,0.0,1.0,0.2560021790731157,0.2767336367695692,0.0,1.0
560,3317,256,9.743955381368702,77.679529695508,25,24,277,0.08353437876960193,3039,190,0.05729794933655006,0.5595667870036101,155,35,0.5595667870036101,0.011516946363935505,0.05729794933655006,0.0075392038600723766,0.007237635705669481,0.038209808707829654,0.054335714711252744,0.0,0.6451612903225806,0.5874332616919681,0.3192388776458485,0.0,1.0,0.41335446915693347,0.3344965909283251,0.0,1.0,0.2553998463438591,0.2764179265794354,0.0,1.0
561,3310,262,9.730453172205433,77.61993957703928,29,36,302,0.09104612601748568,3015,194,0.05848658426288815,0.5496688741721855,166,28,0.5496688741721855,0.009286898839137645,0.05848658426288815,0.008742839915586373,0.010853180584865842,0.038056719617970955,0.05412360093110887,0.0,0.6451612903225806,0.5881493031868239,0.31903463540666105,0.0,1.0,0.4127083130299191,0.3340846462490756,0.0,1.0,0.25605691453074747,0.2771299961263826,0.0,1.0
562,3308,264,9.719709794437723,77.67291414752115,30,32,310,0.09365558912386707,3000,198,0.05981873111782477,0.5645161290322581,175,23,0.5645161290322581,0.007666666666666666,0.05981873111782477,0.00906344410876133,0.009667673716012085,0.03795295861450248,0.05367563682637463,0.0,0.6451612903225806,0.588153840152904,0.3192886829062271,0.0,1.0,0.41420603034676445,0.3345225512070104,0.0,1.0,0.25590942778016146,0.2770213857898563,0.0,1.0
563,3316,261,9.72231604342581,77.65018094089264,35,27,291,0.08796856106408706,3017,203,0.06136638452237001,0.584192439862543,170,33,0.584192439862543,0.010938017898574744,0.06136638452237001,0.010580411124546553,0.008162031438935914,0.03801704346472625,0.05380778259029264,0.0,0.6451612903225806,0.5880870851005875,0.31922478848978425,0.0,1.0,0.4136736838009261,0.3343626164579032,0.0,1.0,0.2557589789485972,0.2768433913872123,0.0,1.0
564,3326,268,9.68872519542994,77.59260372820205,35,25,269,0.08112183353437877,3047,193,0.058202653799758745,0.5947955390334573,160,33,0.5947955390334573,0.010830324909747292,0.058202653799758745,0.010554885404101327,0.0075392038600723766,0.0383100886466355,0.05441141114174078,0.0,0.6451612903225806,0.5894904273272166,0.3190817198693252,0.0,1.0,0.41364227106085,0.3346961037694291,0.0,1.0,0.2546117587725254,0.27585010978741614,0.0,1.0
565,3335,256,9.687946026986502,77.64227886056972,36,27,288,0.08659049909801564,3038,212,0.06374022850270596,0.6354166666666666,183,29,0.6354166666666666,0.009545753785385122,0.06374022850270596,0.010823812387251955,0.008117859290438966,0.038293756347632636,0.05507459906415015,0.0,0.6451612903225806,0.5884702809885379,0.31962018900672573,0.0,1.0,0.4141896793538714,0.33460143390678904,0.0,1.0,0.25413744740532956,0.2754315887039643,0.0,1.0
566,3339,251,9.69826295297993,77.68343815513627,37,33,299,0.0896551724137931,3036,205,0.06146926536731634,0.6120401337792643,183,22,0.6120401337792643,0.007246376811594203,0.06146926536731634,0.011094452773613194,0.009895052473763119,0.03798703494382131,0.05423289902534629,0.0,0.6451612903225806,0.5892820914123409,0.3195027670465352,0.0,1.0,0.4149494246877083,0.335075577854548,0.0,1.0,0.2541131689031872,0.2755191010700984,0.0,1.0
567,3346,256,9.691273161984453,77.75254034668261,32,25,283,0.0847559149445942,3056,195,0.05840071877807727,0.568904593639576,161,34,0.568904593639576,0.01112565445026178,0.05840071877807727,0.009583707696915245,0.007487271638215035,0.03774367082505833,0.05391880402156773,0.0,0.6451612903225806,0.589736420955209,0.319312852381749,0.0,1.0,0.41431270848196206,0.33511096023073517,0.0,1.0,0.2537165223762605,0.27542464100199193,0.0,1.0
568,3357,259,9.642716711349415,77.61811140899613,40,29,291,0.08696951583980873,3055,197,0.0588762701733413,0.584192439862543,170,27,0.584192439862543,0.0088379705400982,0.0588762701733413,0.011954572624028692,0.008667065152420802,0.03759116722880452,0.05365448895218215,0.0,0.6451612903225806,0.590369665696138,0.3191564553849858,0.0,1.0,0.41340674757608076,0.3347817306768757,0.0,1.0,0.25293320649197154,0.2755826879129706,0.0,1.0
