step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
515,2457,503,11.484141792047765,88.45502645502646,19,15,536,0.2185079494496535,1917,402,0.16388096208724012,0.664179104477612,356,46,0.664179104477612,0.023995826812728223,0.16388096208724012,99,297,3.0,0.0077456176110884635,0.006114961271911945,0.06989903764097313,0.08883972848259922,0.0,0.7741935483870968,0.5460632557406752,0.3229809961221354,0.0,1.0,0.36370081531371856,0.31833936382164557,0.0,1.0,0.21123321123321123,0.21889179711186765,0.0,1.0
516,2446,514,11.515943374559473,88.29231398201145,14,25,549,0.22344322344322345,1908,422,0.17175417175417176,0.6939890710382514,381,41,0.6939890710382514,0.02148846960167715,0.17175417175417176,109,342,3.1376146788990824,0.005698005698005698,0.010175010175010175,0.06972542399704586,0.08934364666148228,0.0,0.7741935483870968,0.5446812439005091,0.32313322644429543,0.0,1.0,0.36330546250626433,0.31810621309197756,0.0,1.0,0.2120380871996413,0.2190689369664147,0.0,1.0
517,2449,515,11.534562647098367,88.56717027358106,14,11,542,0.22158626328699918,1904,415,0.169664758789861,0.6845018450184502,371,44,0.6845018450184502,0.023109243697478993,0.169664758789861,103,319,3.0970873786407767,0.005723630417007359,0.004497138184791497,0.06965318299766857,0.08896157551276695,0.0,0.7741935483870968,0.5450677695965437,0.32290324193653497,0.0,1.0,0.36275504155744936,0.3180943789602655,0.0,1.0,0.21225253230416627,0.2196750737594627,0.0,1.0
518,2446,503,11.586458079487507,88.88675388389207,9,12,565,0.23070641077991016,1884,431,0.175990200081666,0.6761061946902654,382,49,0.6761061946902654,0.026008492569002124,0.175990200081666,102,321,3.1470588235294117,0.0036749693752552064,0.004899959167006942,0.06967267164297206,0.0893943089089641,0.0,0.7741935483870968,0.5446021153693983,0.3231994467183304,0.0,1.0,0.3630812650014507,0.3179375312793891,0.0,1.0,0.21187983013741987,0.2192491709669694,0.0,1.0
519,2455,499,11.537581334709635,88.76048879837067,20,11,567,0.23180703188879803,1879,441,0.1802943581357318,0.6878306878306878,390,51,0.6878306878306878,0.027142096860031932,0.1802943581357318,111,348,3.135135135135135,0.008176614881439084,0.004497138184791497,0.06985086393798041,0.08991728882985033,0.0,0.7741935483870968,0.5434596938440313,0.3232302236699346,0.0,1.0,0.36393141055121214,0.3179944289307827,0.0,1.0,0.21189146573812492,0.21946590413598338,0.0,1.0
520,2455,491,11.531915085367215,88.57270875763747,18,18,574,0.23380855397148675,1881,440,0.17922606924643583,0.6829268292682927,392,48,0.6829268292682927,0.025518341307814992,0.17922606924643583,118,350,2.9661016949152543,0.007331975560081467,0.007331975560081467,0.06973260626765652,0.08975201736556841,0.0,0.7741935483870968,0.5421457197293214,0.3234015543264438,0.0,1.0,0.363642336245976,0.3174556076886415,0.0,1.0,0.21198344392615465,0.21936450400658047,0.0,1.0
521,2455,490,11.526447623433357,88.55234215885947,16,16,562,0.22892057026476578,1893,450,0.18329938900203666,0.699288256227758,393,57,0.699288256227758,0.030110935023771792,0.18329938900203666,112,361,3.2232142857142856,0.006517311608961304,0.006517311608961304,0.06950923066815584,0.08868397657390152,0.0,0.7741935483870968,0.5408054661323172,0.32354850360728915,0.0,1.0,0.36301162867091513,0.3172761486138855,0.0,1.0,0.21152355298600617,0.21893948971292632,0.0,1.0
522,2443,488,11.587768075150384,88.60130986492018,12,24,567,0.2309572301425662,1888,456,0.18574338085539716,0.7019400352733686,398,58,0.7019400352733686,0.03072033898305085,0.18574338085539716,120,374,3.1166666666666667,0.004887983706720978,0.009775967413441956,0.06933569249864656,0.08884708554343983,0.0,0.7741935483870968,0.5407286123618502,0.32352488824697717,0.0,1.0,0.36154648567995457,0.31676882354366426,0.0,1.0,0.21060832133944252,0.21835485489142248,0.0,1.0
523,2441,499,11.599810307358434,88.77509217533797,13,15,509,0.20835038886614818,1934,385,0.15759312320916904,0.6895874263261297,351,34,0.6895874263261297,0.017580144777662874,0.15759312320916904,96,292,3.0416666666666665,0.005321326238231682,0.006139991813344249,0.06922070542215644,0.08835822307634955,0.0,0.7741935483870968,0.5420042024025056,0.32338933990483315,0.0,1.0,0.36169734772898465,0.31721069296553606,0.0,1.0,0.2101597705858255,0.21828712645400009,0.0,1.0
524,2442,488,11.623752671479936,88.75429975429975,14,13,550,0.22531749283080704,1891,443,0.1814829987709955,0.6727272727272727,370,73,0.6727272727272727,0.03860391327340032,0.1814829987709955,114,346,3.0350877192982457,0.005735354362965997,0.005325686194182712,0.0693508758024887,0.08879494693330207,0.0,0.7741935483870968,0.5403159757998468,0.32345270943586607,0.0,1.0,0.36183984571081346,0.3171002664341861,0.0,1.0,0.21076061398642043,0.21868913491735656,0.0,1.0
525,2449,475,11.617144532569187,88.86484279297673,20,13,580,0.2375102375102375,1862,457,0.18714168714168714,0.6879310344827586,399,58,0.6879310344827586,0.031149301825993556,0.18714168714168714,113,357,3.15929203539823,0.00819000819000819,0.005323505323505323,0.06908678986814895,0.08770597600473043,0.0,0.7741935483870968,0.5394433541010814,0.32342829341852236,0.0,1.0,0.36163542723165476,0.3171135928229283,0.0,1.0,0.21006599138555568,0.21839402559815432,0.0,1.0
526,2459,477,11.600225143118585,89.0691337942253,20,10,517,0.2111065741118824,1932,391,0.15965700285830953,0.6518375241779497,337,54,0.6518375241779497,0.027950310559006212,0.15965700285830953,102,295,2.892156862745098,0.008166598611678236,0.004083299305839118,0.06843852077293418,0.08621418155794157,0.0,0.7741935483870968,0.5401487622820711,0.3234293470830174,0.0,1.0,0.36135853808917867,0.31737028955617663,0.0,1.0,0.21069409279932835,0.21873870988467328,0.0,1.0
527,2459,474,11.596811056865949,89.07238714924766,16,16,563,0.22895485969906465,1896,437,0.17771451809678732,0.6873889875666075,387,50,0.6873889875666075,0.026371308016877638,0.17771451809678732,111,345,3.108108108108108,0.0065067100447336315,0.0065067100447336315,0.06788754935785593,0.08486235633930275,0.0,0.7741935483870968,0.539873276574532,0.3236046861196388,0.0,1.0,0.36087315850922874,0.31713512852430537,0.0,1.0,0.21127130094845792,0.2193090996915235,0.0,1.0
528,2454,475,11.600418839966508,89.02648736756316,14,19,552,0.2244814965433103,1907,418,0.16998779991866614,0.6702898550724637,370,48,0.6702898550724637,0.025170424750917672,0.16998779991866614,112,331,2.955357142857143,0.0056933712891419274,0.0077267181781211875,0.0676709519678208,0.08496470786290188,0.0,0.7741935483870968,0.5393827063122749,0.3234626529187161,0.0,1.0,0.36079343796829405,0.3169108811844275,0.0,1.0,0.2107290270000263,0.2191613774557792,0.0,1.0
529,2458,475,11.603451983781511,88.86940602115541,19,15,508,0.20700896495517523,1946,382,0.1556642216788916,0.6633858267716536,337,45,0.6633858267716536,0.023124357656731757,0.1556642216788916,102,284,2.784313725490196,0.007742461287693562,0.006112469437652812,0.06754770466416442,0.08488747464127253,0.0,0.7741935483870968,0.5378356387306753,0.32410791990072346,0.0,1.0,0.36031129425969183,0.31687936398034666,0.0,1.0,0.21079293419774797,0.21890048157979278,0.0,1.0
530,2456,480,11.590772862678392,88.6514657980456,18,20,530,0.21562245728234336,1928,393,0.1598860862489829,0.6433962264150943,341,52,0.6433962264150943,0.026970954356846474,0.1598860862489829,87,285,3.2758620689655173,0.007323026851098454,0.008136696501220505,0.06724808237890091,0.08478495142351564,0.0,0.7741935483870968,0.5368025638331407,0.3236278942805885,0.0,1.0,0.36043396028160135,0.31724607474764566,0.0,1.0,0.21018966060733427,0.21848774306393876,0.0,1.0
531,2458,478,11.588924751679015,88.75020341741254,15,13,563,0.2292345276872964,1893,425,0.17304560260586319,0.6998223801065719,394,31,0.6998223801065719,0.016376122556788168,0.17304560260586319,102,325,3.1862745098039214,0.0061074918566775245,0.005293159609120521,0.06698338539069268,0.08407147236608467,0.0,0.7741935483870968,0.5374812987217512,0.32372566132115377,0.0,1.0,0.36029817055565766,0.3176994903185737,0.0,1.0,0.21035985196461848,0.21879586722080954,0.0,1.0
532,2462,473,11.566684111312453,88.80787977254265,20,16,571,0.2323026851098454,1887,407,0.16558177379983727,0.6619964973730298,378,29,0.6619964973730298,0.015368309485956544,0.16558177379983727,105,307,2.9238095238095236,0.008136696501220505,0.006509357200976403,0.06666491968239825,0.08309116641964916,0.0,0.7741935483870968,0.5373941982652446,0.32361348090469083,0.0,1.0,0.3606430649092005,0.3175169829233172,0.0,1.0,0.2095988050627604,0.21867999655610385,0.0,1.0
533,2461,484,11.581043199430024,89.04957334416903,13,14,513,0.20836718115353373,1949,382,0.15515840779853776,0.6705653021442495,344,38,0.6705653021442495,0.019497178040020522,0.15515840779853776,98,291,2.9693877551020407,0.005280259951259139,0.005686433793663688,0.06663957740755791,0.08310362112638259,0.0,0.7741935483870968,0.5371800081267777,0.32400359639017523,0.0,1.0,0.3595705915507727,0.31719964740482837,0.0,1.0,0.21009031209448034,0.21919113061952,0.0,1.0
534,2452,493,11.627039189059978,89.18719412724306,11,20,481,0.19544900446972777,1980,364,0.14790735473384803,0.659043659043659,317,47,0.659043659043659,0.023737373737373738,0.14790735473384803,93,266,2.860215053763441,0.004469727752945957,0.008126777732629013,0.06600273641004052,0.08185378698761124,0.0,0.7741935483870968,0.5366784191969689,0.3241286317291917,0.0,1.0,0.3603641530284692,0.3171810752679306,0.0,1.0,0.20942745882229122,0.21766747327230668,0.0,1.0
535,2450,496,11.664938003040035,89.60244897959184,10,12,547,0.2230831973898858,1905,431,0.17577487765089722,0.7111517367458866,389,42,0.7111517367458866,0.02204724409448819,0.17577487765089722,113,347,3.0707964601769913,0.004078303425774877,0.004893964110929853,0.06567478604344965,0.08141655868055137,0.0,0.7741935483870968,0.536181698485846,0.32410060175037403,0.0,1.0,0.3602896642527979,0.31695827238442004,0.0,1.0,0.20896642527978931,0.2167538449687135,0.0,1.0
536,2451,491,11.6651692588657,89.32231742146062,21,20,550,0.22448979591836735,1900,432,0.1763265306122449,0.72,396,36,0.72,0.018947368421052633,0.1763265306122449,99,326,3.292929292929293,0.008571428571428572,0.00816326530612245,0.06539792842947578,0.08006508451482816,0.0,0.7741935483870968,0.5355022966267883,0.3240316657944844,0.0,1.0,0.3595767362893355,0.31668124158820177,0.0,1.0,0.20849949329437623,0.21583426806433562,0.0,1.0
537,2451,493,11.67626913976362,89.28763769889841,17,17,507,0.20685434516523868,1944,411,0.16768665850673195,0.6706114398422091,340,71,0.6706114398422091,0.03652263374485597,0.16768665850673195,98,311,3.173469387755102,0.0069359445124439,0.0069359445124439,0.06533212250431028,0.08050732923550163,0.0,0.7741935483870968,0.5354891354417551,0.32387715392138405,0.0,1.0,0.3594056408839052,0.3171010851023774,0.0,1.0,0.20752556560192678,0.21517860381532136,0.0,1.0
538,2455,504,11.646730169581485,89.00244399185335,23,19,472,0.19257445940432477,1979,380,0.15503875968992248,0.6673728813559322,315,65,0.6673728813559322,0.032844871147043965,0.15503875968992248,96,287,2.9895833333333335,0.009383924928600572,0.007751937984496124,0.06537021220681952,0.08045448589901281,0.0,0.7741935483870968,0.5354050325208594,0.32419567155054096,0.0,1.0,0.3602917022534656,0.316884768353455,0.0,1.0,0.20725313711319887,0.21531847130467932,0.0,1.0
539,2460,511,11.627334795962835,89.09634146341463,16,11,525,0.21384928716904278,1930,413,0.16822810590631365,0.68,357,56,0.68,0.029015544041450778,0.16822810590631365,104,324,3.1153846153846154,0.006517311608961304,0.004480651731160896,0.06522423288749016,0.08029247462292705,0.0,0.7741935483870968,0.5363362182008917,0.3243654287435357,0.0,1.0,0.35927091528979804,0.31678745008777415,0.0,1.0,0.20688434303697875,0.21470653582094523,0.0,1.0
540,2465,502,11.618582998025179,88.83042596348885,22,17,520,0.21138211382113822,1940,410,0.16666666666666666,0.6711538461538461,349,61,0.6711538461538461,0.031443298969072164,0.16666666666666666,106,307,2.8962264150943398,0.00894308943089431,0.006910569105691057,0.06496106785317018,0.07969016710512415,0.0,0.7741935483870968,0.5353791794804685,0.32463077772284454,0.0,1.0,0.3588955048092652,0.3169281737460427,0.0,1.0,0.2063861807236799,0.2144552412660304,0.0,1.0
541,2469,509,11.6159818917413,88.86431753746456,21,17,511,0.20730223123732253,1954,386,0.1565922920892495,0.6575342465753424,336,50,0.6575342465753424,0.0255885363357216,0.1565922920892495,105,298,2.8380952380952382,0.008519269776876268,0.006896551724137931,0.0649342165432002,0.08047863038696007,0.0,0.7741935483870968,0.5352173401795164,0.32484115751577525,0.0,1.0,0.35856230157174773,0.31714418559915547,0.0,1.0,0.20667894798730058,0.21510136531609006,0.0,1.0
542,2467,507,11.634329886660643,88.88731252533441,16,18,544,0.22033211826650465,1925,429,0.17375455650060753,0.7150735294117647,389,40,0.7150735294117647,0.02077922077922078,0.17375455650060753,104,331,3.1826923076923075,0.0064803564196030785,0.007290400972053463,0.06365312446879454,0.07648289467446792,0.0,0.6129032258064516,0.5352589667481726,0.3250850130369752,0.0,1.0,0.3587483818664435,0.3172731523275441,0.0,1.0,0.20649345554872708,0.2147203375458241,0.0,1.0
543,2458,497,11.675403026816767,88.86452400325467,12,21,537,0.21767328739359545,1930,437,0.17713822456424808,0.7188081936685289,386,51,0.7188081936685289,0.026424870466321245,0.17713822456424808,108,335,3.1018518518518516,0.004864207539521687,0.008512363194162952,0.06371558308617024,0.07635505107723825,0.0,0.6129032258064516,0.5353158875561038,0.3248590195997613,0.0,1.0,0.35882831570382423,0.3174974187101326,0.0,1.0,0.20605527704139218,0.21446738220521278,0.0,1.0
544,2461,492,11.652638850607147,88.58675335229582,20,17,515,0.20951993490642798,1943,401,0.16314076484947113,0.6854368932038835,353,48,0.6854368932038835,0.024704065877509007,0.16314076484947113,109,305,2.7981651376146788,0.008136696501220505,0.006916192026037429,0.0635985896108322,0.07623233348375077,0.0,0.6129032258064516,0.535449790932089,0.3246614393644371,0.0,1.0,0.35907249872199865,0.3176475956119543,0.0,1.0,0.2055681535174529,0.21398894725887962,0.0,1.0
545,2468,497,11.605329392829383,88.31361426256078,24,17,514,0.20885818772856563,1947,399,0.1621292157659488,0.6750972762645915,347,52,0.6750972762645915,0.02670775552131484,0.1621292157659488,101,305,3.01980198019802,0.009752133279154815,0.00690776107273466,0.06330056987504575,0.07633291078731211,0.0,0.6129032258064516,0.534035656401945,0.32451679221968227,0.0,1.0,0.36027604956344433,0.31799153766340443,0.0,1.0,0.2050896638260051,0.21352119929064312,0.0,1.0
546,2464,486,11.64515700749466,88.42654220779221,14,18,544,0.22042139384116693,1924,441,0.1786871961102107,0.71875,391,50,0.71875,0.02598752598752599,0.1786871961102107,113,343,3.0353982300884956,0.005672609400324149,0.007293354943273906,0.06314149560117302,0.0755583765018864,0.0,0.6129032258064516,0.5335803309593632,0.324242850361292,0.0,1.0,0.35983975701717635,0.31780927282494514,0.0,1.0,0.20489893171344783,0.2128120514375798,0.0,1.0
547,2467,490,11.608510601680432,88.1613295500608,19,16,490,0.19886363636363635,1974,405,0.1643668831168831,0.689795918367347,338,67,0.689795918367347,0.033941236068895646,0.1643668831168831,108,317,2.935185185185185,0.007711038961038961,0.006493506493506494,0.06292087817252245,0.07534309510115858,0.0,0.6129032258064516,0.5339121565961008,0.3239443587551273,0.0,1.0,0.35976829635053675,0.3171206447401967,0.0,1.0,0.20534278279744236,0.21330076109408838,0.0,1.0
548,2469,483,11.625779675749289,88.26245443499393,15,13,526,0.21321443048236724,1941,430,0.17430077016619375,0.6958174904942965,366,64,0.6958174904942965,0.03297269448737764,0.17430077016619375,111,334,3.009009009009009,0.006080259424402107,0.00526955816781516,0.06266086570245234,0.07430373467949862,0.0,0.6129032258064516,0.531715857275376,0.3242217446352513,0.0,1.0,0.36048289107513815,0.31692504480770983,0.0,1.0,0.20494127176994734,0.21295903034633457,0.0,1.0
549,2469,481,11.668803649210687,88.60469825840421,10,10,508,0.20575131632239774,1961,401,0.16241393276630214,0.6771653543307087,344,57,0.6771653543307087,0.02906680265170831,0.16241393276630214,102,301,2.950980392156863,0.004050222762251924,0.004050222762251924,0.062438756712264336,0.07409620713298846,0.0,0.6129032258064516,0.531271639295,0.32381487012987004,0.0,1.0,0.3599341512170266,0.31671351855629576,0.0,1.0,0.20483674989221182,0.21281611878559206,0.0,1.0
550,2470,473,11.71795145700003,88.81862348178137,16,15,512,0.2073714054272985,1957,445,0.1802349129202106,0.705078125,361,84,0.705078125,0.04292284108329075,0.1802349129202106,110,347,3.1545454545454548,0.0064803564196030785,0.006075334143377886,0.06208697923468721,0.07333598666928282,0.0,0.6129032258064516,0.531800966435941,0.32407581145129943,0.0,1.0,0.36037612642026906,0.31720558830726064,0.0,1.0,0.20514561838840276,0.21315196290747618,0.0,1.0
551,2473,471,11.739755558275565,89.03437120905782,15,12,534,0.21619433198380567,1936,434,0.1757085020242915,0.7078651685393258,378,56,0.7078651685393258,0.028925619834710745,0.1757085020242915,115,347,3.017391304347826,0.006072874493927126,0.004858299595141701,0.06168555887455486,0.0723204453329567,0.0,0.6129032258064516,0.5317036901764868,0.32400421546417724,0.0,1.0,0.3612042315067242,0.3173795794912046,0.0,1.0,0.2057576666710147,0.21304533492449892,0.0,1.0
552,2481,467,11.718782916666823,88.93470374848852,22,14,528,0.2135058633238981,1945,433,0.1750909826122119,0.7367424242424242,389,44,0.7367424242424242,0.02262210796915167,0.1750909826122119,116,345,2.9741379310344827,0.008896077638495753,0.005661140315406389,0.061993733016083526,0.07367259971608013,0.0,0.6129032258064516,0.530977363446061,0.32439862913372314,0.0,1.0,0.36209384873425127,0.31729128202078527,0.0,1.0,0.20565328756614787,0.2123008128869674,0.0,1.0
553,2484,464,11.689660319551614,88.9549114331723,17,14,558,0.2249093107617896,1923,438,0.17654171704957677,0.7114695340501792,397,41,0.7114695340501792,0.021320852834113363,0.17654171704957677,123,358,2.910569105691057,0.0068520757758968156,0.005642885933091495,0.06139940782297023,0.07225543587748598,0.0,0.6129032258064516,0.530660744896369,0.3249219674998174,0.0,1.0,0.3632278842657524,0.31728947015345965,0.0,1.0,0.20515817360137137,0.2118095706774171,0.0,1.0
