step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
565,2523,484,11.783149148161028,91.95521204914785,13,11,8,3,549,0.21777072590241967,1972,462,0.1832606108687029,0.7486338797814208,411,51,0.7486338797814208,0.02586206896551724,0.1832606108687029,114,371,3.254385964912281,0.005156683855612852,0.00436334787782626,0.0031733439111463705,0.001190003966679889,0.06201015176505184,0.07096034241392783,0.0,0.6774193548387096,0.5330955212049148,0.35095154706461196,0.0,1.0,0.40527789497909555,0.3170888563453536,0.0,1.0,0.2293224911459732,0.2328244735386349,0.0,1.0,37,0.13079667063020214,6.892588188664289,13
566,2518,500,11.798725991597308,92.15011914217634,11,16,11,5,519,0.2057074910820452,2004,400,0.15854141894569956,0.6917148362235067,359,41,0.6917148362235067,0.020459081836327345,0.15854141894569956,106,322,3.0377358490566038,0.004359889021006738,0.006341656757827983,0.004359889021006738,0.0019817677368212444,0.062171718465756226,0.07141061063387517,0.0,0.6774193548387096,0.5345640421225243,0.3511807385217444,0.0,1.0,0.40455814906864124,0.3171825390762463,0.0,1.0,0.22885546644802582,0.23277383187256417,0.0,1.0,37,0.13105639396346305,6.903097696584591,13
567,2514,499,11.820677532491365,92.08233890214797,12,16,12,4,525,0.2084988085782367,1993,408,0.16203335980937253,0.6933333333333334,364,44,0.6933333333333334,0.02207727044656297,0.16203335980937253,110,317,2.881818181818182,0.004765687053216839,0.006354249404289118,0.004765687053216839,0.0015885623510722795,0.06215515692765673,0.0713596874312925,0.0,0.6774193548387096,0.533169091795622,0.351194843403709,0.0,1.0,0.40417532784150695,0.3165201221249647,0.0,1.0,0.22911694510739858,0.23271007542363345,0.0,1.0,37,0.13086714399363564,6.911296738265712,13
568,2510,487,11.848381474656364,92.08645418326694,19,23,12,11,539,0.21439936356404138,1975,435,0.1730310262529833,0.7179962894248608,387,48,0.7179962894248608,0.02430379746835443,0.1730310262529833,116,339,2.9224137931034484,0.007557677008750994,0.009148766905330152,0.00477326968973747,0.004375497215592681,0.06208713532964915,0.07174732901686262,0.0,0.6774193548387096,0.5326821745276956,0.3509389908000476,0.0,1.0,0.406580131088549,0.3166937195298531,0.0,1.0,0.2292507389795656,0.23258892816285076,0.0,1.0,37,0.12828685258964143,6.916334661354582,13
569,2507,487,11.867886750266077,91.99840446749103,19,22,13,9,484,0.19282868525896416,2026,410,0.16334661354581673,0.7293388429752066,353,57,0.7293388429752066,0.02813425468904245,0.16334661354581673,109,319,2.926605504587156,0.007569721115537849,0.008764940239043825,0.0051792828685258965,0.0035856573705179283,0.06149233758379762,0.06913414183065407,0.0,0.6129032258064516,0.5326633812421993,0.3511153840944761,0.0,1.0,0.40686078978859197,0.31727491738821445,0.0,1.0,0.2285214303176911,0.2320420465176571,0.0,1.0,37,0.12844036697247707,6.924212205823694,13
570,2525,480,11.78529829466462,91.6708910891089,29,11,8,3,487,0.19425608296769048,2020,397,0.1583566015157559,0.6919917864476386,337,60,0.6919917864476386,0.0297029702970297,0.1583566015157559,104,294,2.826923076923077,0.011567610690067811,0.0043877143996808934,0.0031910650179497405,0.0011966493817311527,0.06213989140849569,0.0707272095037695,0.0,0.6129032258064516,0.5323922069626318,0.351182467577897,0.0,1.0,0.4057745129351645,0.31729394318041937,0.0,1.0,0.22827211753433407,0.23198664711752898,0.0,1.0,37,0.12871287128712872,6.941782178217822,13
571,2522,471,11.80684060410467,91.6482950039651,16,19,12,7,526,0.2083168316831683,1999,403,0.1596039603960396,0.6768060836501901,356,47,0.6768060836501901,0.02351175587793897,0.1596039603960396,101,295,2.9207920792079207,0.006336633663366337,0.0075247524752475245,0.004752475247524752,0.002772277227722772,0.06199636745030825,0.06998162504936027,0.0,0.6129032258064516,0.5320534138292702,0.35075145757060844,0.0,1.0,0.4057455680335627,0.3174381689221158,0.0,1.0,0.22775063313806246,0.23155026521168806,0.0,1.0,37,0.12886597938144329,6.9532117367168915,13
572,2527,455,11.82022098619842,91.61772853185596,20,15,9,6,514,0.20380650277557494,2008,425,0.16851704996034894,0.7101167315175098,365,60,0.7101167315175098,0.029880478087649404,0.16851704996034894,111,320,2.8828828828828827,0.007930214115781126,0.005947660586835844,0.0035685963521015066,0.0023790642347343376,0.0620268838479901,0.07059328752546142,0.0,0.6129032258064516,0.5315368216806873,0.35090460048866595,0.0,1.0,0.4064362944713226,0.31732232082654327,0.0,1.0,0.2272872333635447,0.23119628561692357,0.0,1.0,37,0.12742382271468145,6.964780371982588,13
573,2530,452,11.798371312481974,91.69841897233202,16,13,9,4,502,0.19865453106450337,2025,405,0.16026909378709933,0.7310756972111554,367,38,0.7310756972111554,0.018765432098765432,0.16026909378709933,104,306,2.9423076923076925,0.006331618519984171,0.0051444400474871385,0.003561535417491096,0.0015829046299960427,0.061966084406477114,0.07055794227645813,0.0,0.6129032258064516,0.5319393089379064,0.35096482446864635,0.0,1.0,0.4059543542011985,0.31754736952153695,0.0,1.0,0.2262782098686727,0.23056537736354843,0.0,1.0,37,0.12766798418972333,6.973913043478261,13
574,2524,459,11.825820085883466,91.67353407290015,11,17,14,3,502,0.1984189723320158,2028,396,0.1565217391304348,0.7151394422310757,359,37,0.7151394422310757,0.01824457593688363,0.1565217391304348,116,319,2.75,0.004347826086956522,0.0067193675889328066,0.005533596837944664,0.0011857707509881424,0.06129543479372221,0.06897827664349905,0.0,0.6129032258064516,0.5328204079546035,0.3505888479773787,0.0,1.0,0.4052706916824293,0.3175330104253871,0.0,1.0,0.2260620622667553,0.23065825562129277,0.0,1.0,37,0.1279714738510301,6.980982567353407,13
575,2518,466,11.836127801904201,91.69459888800635,12,18,13,5,509,0.20166402535657688,2015,423,0.16759112519809827,0.724950884086444,369,54,0.724950884086444,0.026799007444168736,0.16759112519809827,110,340,3.090909090909091,0.004754358161648178,0.0071315372424722665,0.005150554675118859,0.0019809825673534074,0.061377437290220084,0.06958596491532064,0.0,0.6129032258064516,0.5311050757129314,0.3507672445108063,0.0,1.0,0.4068513156883343,0.31771919901065265,0.0,1.0,0.2262548361474801,0.23102117394362887,0.0,1.0,37,0.1278792692613185,6.992454328832407,13
576,2522,474,11.782266287549781,91.52735923869945,19,15,12,3,528,0.2096902303415409,1990,427,0.16957903097696583,0.7215909090909091,381,46,0.7215909090909091,0.023115577889447236,0.16957903097696583,106,341,3.2169811320754715,0.007545671167593328,0.005957108816521049,0.004765687053216839,0.0011914217633042098,0.06124171804251617,0.06942045435904345,0.0,0.6129032258064516,0.5315289964441943,0.3508260372464338,0.0,1.0,0.40785602824179473,0.3185329300259871,0.0,1.0,0.2261262183111202,0.2310935679957893,0.0,1.0,37,0.12807295796986518,7.0039651070578905,13
577,2527,471,11.791888470321384,91.77047882865057,15,10,7,3,522,0.20697858842188738,2000,423,0.1677240285487708,0.6819923371647509,356,67,0.6819923371647509,0.0335,0.1677240285487708,107,327,3.05607476635514,0.005947660586835844,0.003965107057890563,0.0027755749405233942,0.0011895321173671688,0.060916297535009004,0.06843278834218912,0.0,0.6129032258064516,0.5321750896766534,0.35049906729440866,0.0,1.0,0.40652565199075785,0.31829836088125024,0.0,1.0,0.22597240129185442,0.2309969452379787,0.0,1.0,37,0.1290067273446775,7.0118717847249705,13
578,2526,467,11.83114623785644,91.94813935075217,13,14,9,5,491,0.19430154333201424,2036,412,0.1630391768895924,0.7087576374745418,348,64,0.7087576374745418,0.03143418467583497,0.1630391768895924,106,314,2.9622641509433962,0.0051444400474871385,0.00554016620498615,0.003561535417491096,0.0019786307874950534,0.06081270911552116,0.06783019529407956,0.0,0.6129032258064516,0.5323091461701529,0.3505189407272505,0.0,1.0,0.40543508798814903,0.3183369959512648,0.0,1.0,0.22648328352872066,0.23132327624001092,0.0,1.0,37,0.1302454473475851,7.017022961203484,13
579,2526,466,11.83823435405976,92.10055423594616,16,16,7,9,539,0.2133808392715756,1987,431,0.17062549485352335,0.7291280148423006,393,38,0.7291280148423006,0.019124308002013084,0.17062549485352335,109,339,3.110091743119266,0.006334125098970704,0.006334125098970704,0.0027711797307996833,0.0035629453681710215,0.0607616274614972,0.06761448079423256,0.0,0.6129032258064516,0.532334686997165,0.350393161318555,0.0,1.0,0.40486041938037953,0.318566843919337,0.0,1.0,0.22664929890429852,0.23172040687880294,0.0,1.0,37,0.1302454473475851,7.016627078384798,13
580,2526,461,11.831789004740301,92.08828186856691,17,17,12,5,536,0.2121931908155186,1990,413,0.1634996041171813,0.6884328358208955,369,44,0.6884328358208955,0.022110552763819097,0.1634996041171813,105,313,2.980952380952381,0.006730007917656373,0.006730007917656373,0.004750593824228029,0.001979414093428345,0.06044236712384747,0.06662923442347443,0.0,0.6129032258064516,0.5302531095956887,0.35131617748576677,0.0,1.0,0.40546062881516104,0.31793540415478555,0.0,1.0,0.2267642326258524,0.23124925747755054,0.0,1.0,37,0.1290577988915281,7.019794140934284,13
581,2524,460,11.818335580162035,91.5851822503962,21,23,17,6,512,0.20269200316706254,2014,425,0.16825019794140933,0.708984375,363,62,0.708984375,0.030784508440913606,0.16825019794140933,104,328,3.1538461538461537,0.00831353919239905,0.009105304829770388,0.006730007917656373,0.0023752969121140144,0.06027299217831399,0.06669771981169405,0.0,0.6129032258064516,0.528526148969889,0.3513952025305707,0.0,1.0,0.40624201216706707,0.31766935935589885,0.0,1.0,0.2263048923879147,0.23083384934567774,0.0,1.0,37,0.12757527733755944,7.0340729001584785,13
582,2529,456,11.7937713147974,91.4958481613286,20,15,10,5,522,0.20681458003169573,2002,437,0.1731378763866878,0.7337164750957854,383,54,0.7337164750957854,0.026973026973026972,0.1731378763866878,107,340,3.177570093457944,0.00792393026941363,0.005942947702060222,0.003961965134706815,0.0019809825673534074,0.060510975905304916,0.06811181187387065,0.0,0.6129032258064516,0.5299940050255743,0.3515340820751671,0.0,1.0,0.40643375553259603,0.3183417969346149,0.0,1.0,0.22584471740710976,0.23084326799727234,0.0,1.0,37,0.12890470541716093,7.045472518782128,13
583,2537,467,11.792480978488062,91.88175009854159,15,7,3,4,479,0.18940292605773032,2050,360,0.1423487544483986,0.6784968684759917,325,35,0.6784968684759917,0.01707317073170732,0.1423487544483986,97,268,2.7628865979381443,0.005931198102016607,0.00276789244760775,0.0011862396204033216,0.0015816528272044287,0.06051089043447302,0.06804315374916368,0.0,0.6129032258064516,0.528844075425636,0.35169038859607227,0.0,1.0,0.40695767162129515,0.3180504405644605,0.0,1.0,0.22588274187190863,0.23058309224446852,0.0,1.0,37,0.12849822625147814,7.046905794245172,13
584,2528,468,11.825940590922778,91.82357594936708,13,22,13,9,520,0.20496649586125346,2017,423,0.1667323610563658,0.7173076923076923,373,50,0.7173076923076923,0.02478929102627665,0.1667323610563658,105,329,3.1333333333333333,0.005124162396531336,0.008671659440283799,0.005124162396531336,0.0035474970437524636,0.060254185381788485,0.06706220397324536,0.0,0.6129032258064516,0.5297187627603104,0.3512173774995123,0.0,1.0,0.40750051041241325,0.3178240100812235,0.0,1.0,0.22652102899142507,0.23072998791850918,0.0,1.0,37,0.12776898734177214,7.056170886075949,13
585,2526,462,11.826070083255345,91.62074425969912,18,20,13,7,523,0.20688291139240506,2005,404,0.15981012658227847,0.6998087954110899,366,38,0.6998087954110899,0.018952618453865335,0.15981012658227847,101,299,2.9603960396039604,0.007120253164556962,0.007911392405063292,0.005142405063291139,0.002768987341772152,0.06028912216177559,0.06717390577419861,0.0,0.6129032258064516,0.527596863586443,0.351507852938968,0.0,1.0,0.40816795647843074,0.3173627287243052,0.0,1.0,0.22649605394222666,0.23017978677222894,0.0,1.0,37,0.12628661916072842,7.069675376088678,13
586,2529,461,11.838777582638782,91.64729141953342,18,15,8,7,494,0.1955661124307205,2032,411,0.16270783847980996,0.7246963562753036,358,53,0.7246963562753036,0.02608267716535433,0.16270783847980996,96,306,3.1875,0.007125890736342043,0.0059382422802850355,0.003167062549485352,0.0027711797307996833,0.06058750749371803,0.06874760165415325,0.0,0.6129032258064516,0.5271750915190245,0.35204033534702356,0.0,1.0,0.407683771476677,0.31723393958220236,0.0,1.0,0.22643145958494368,0.22992622097585125,0.0,1.0,36,0.12613681296955317,7.079478054567023,13
587,2537,464,11.794152047532013,91.60110366574695,21,13,9,4,480,0.18979833926453143,2049,395,0.15618821668643731,0.7166666666666667,344,51,0.7166666666666667,0.024890190336749635,0.15618821668643731,96,294,3.0625,0.00830367734282325,0.005140371688414393,0.0035587188612099642,0.0015816528272044287,0.060841481556829884,0.06962280459798419,0.0,0.6129032258064516,0.5262756367057867,0.352370337512969,0.0,1.0,0.40777143438401975,0.31755844417398965,0.0,1.0,0.22534871005887067,0.229248239575331,0.0,1.0,36,0.12692156089869924,7.098147418210485,13
588,2535,456,11.81878082031927,91.70966469428008,13,15,11,4,527,0.20772566022861647,2010,437,0.17225068979109184,0.7400379506641366,390,47,0.7400379506641366,0.023383084577114428,0.17225068979109184,100,329,3.29,0.005124162396531336,0.005912495072920773,0.0043358297201418995,0.0015766653527788726,0.06076223197811287,0.0695930487808426,0.0,0.6129032258064516,0.5278233759623338,0.35226867781567195,0.0,1.0,0.407876821276325,0.3178846659604013,0.0,1.0,0.22511929757587323,0.22939714094302624,0.0,1.0,36,0.12741617357001972,7.1069033530571994,13
589,2539,447,11.820591656166673,91.57502953918866,18,14,10,4,511,0.20157790927021696,2024,408,0.16094674556213018,0.7084148727984344,362,46,0.7084148727984344,0.022727272727272728,0.16094674556213018,113,312,2.7610619469026547,0.007100591715976331,0.005522682445759369,0.0039447731755424065,0.0015779092702169625,0.06076814595535453,0.06960905598881556,0.0,0.6129032258064516,0.5264328094627043,0.3529887434694657,0.0,1.0,0.4079711341777941,0.31721632439766395,0.0,1.0,0.22561587620221324,0.2296255136155679,0.0,1.0,36,0.12721543914927136,7.124458448207956,13
590,2538,446,11.86229716675933,91.71828211189913,13,14,9,5,509,0.20047262701851123,2030,391,0.15399763686490744,0.6994106090373281,356,35,0.6994106090373281,0.017241379310344827,0.15399763686490744,97,287,2.9587628865979383,0.005120126033871603,0.005513981882630957,0.0035447026388341868,0.0019692792437967705,0.060715829075472176,0.06912351464295745,0.0,0.6129032258064516,0.5255471669335773,0.3529053630538686,0.0,1.0,0.4070769465416,0.3164264149658441,0.0,1.0,0.2262131726785124,0.22958029678315905,0.0,1.0,35,0.12647754137115838,7.134751773049645,13
591,2542,434,11.871683140270855,91.56569630212431,20,16,9,7,508,0.20015760441292357,2030,408,0.1607565011820331,0.6909448818897638,351,57,0.6909448818897638,0.02807881773399015,0.1607565011820331,102,298,2.9215686274509802,0.007880220646178092,0.006304176516942475,0.0035460992907801418,0.0027580772261623326,0.060848709423618697,0.06901090819314845,0.0,0.6129032258064516,0.5255323468947489,0.35289237140371965,0.0,1.0,0.40649983502956777,0.3158632289762735,0.0,1.0,0.2268343443059821,0.22970526993788656,0.0,1.0,35,0.12627852084972463,7.148701809598741,13
592,2547,435,11.859554927252207,91.67569689831174,17,12,8,4,516,0.20298977183320221,2026,419,0.16483084185680566,0.6976744186046512,360,59,0.6976744186046512,0.02912142152023692,0.16483084185680566,118,338,2.864406779661017,0.006687647521636507,0.004720692368214005,0.003147128245476003,0.0015735641227380016,0.06102055549222994,0.06969151571255562,0.0,0.6129032258064516,0.525805185100751,0.3532484540256578,0.0,1.0,0.40600580062565694,0.31568282335108283,0.0,1.0,0.22690831718530338,0.22990267643198226,0.0,1.0,35,0.12681586179819396,7.157440125638005,13
593,2545,436,11.875661696958346,91.86326129666011,12,14,9,5,527,0.20691009030231644,2020,418,0.16411464468001571,0.7020872865275142,370,48,0.7020872865275142,0.023762376237623763,0.16411464468001571,111,330,2.972972972972973,0.004711425206124852,0.005496662740478995,0.0035335689045936395,0.0019630938358853552,0.06133468534127638,0.07066880209764814,0.0,0.6129032258064516,0.5246086570758604,0.35333996701957265,0.0,1.0,0.4064135876798276,0.31548530855097057,0.0,1.0,0.22728943532543255,0.2296652897876649,0.0,1.0,35,0.12573673870333987,7.1603143418467585,13
594,2545,430,11.892420202587186,91.98624754420432,13,13,11,2,521,0.20471512770137523,2024,406,0.1595284872298625,0.6737044145873321,351,55,0.6737044145873321,0.02717391304347826,0.1595284872298625,107,307,2.869158878504673,0.005108055009823182,0.005108055009823182,0.004322200392927309,0.0007858546168958742,0.06132201026681032,0.07058428615110691,0.0,0.6129032258064516,0.524329805437607,0.3537640318386668,0.0,1.0,0.4072628176690538,0.31554815514991696,0.0,1.0,0.22773306293174475,0.23042005495891954,0.0,1.0,35,0.12534381139489195,7.167387033398821,13
595,2548,450,11.861846005468443,92.0651491365777,16,13,9,4,466,0.1831041257367387,2079,356,0.13988212180746562,0.6609442060085837,308,48,0.6609442060085837,0.023088023088023088,0.13988212180746562,85,261,3.070588235294118,0.006286836935166994,0.005108055009823182,0.003536345776031434,0.0015717092337917485,0.06137641160682635,0.07057401777157668,0.0,0.6129032258064516,0.5234212791816478,0.3539581911095462,0.0,1.0,0.4066946878006786,0.31482390273912386,0.0,1.0,0.228173899832886,0.23061430201387825,0.0,1.0,35,0.12480376766091052,7.1828885400313975,13
596,2548,455,11.84559469725285,92.2425431711146,15,15,9,6,550,0.21585557299843014,1998,410,0.1609105180533752,0.6745454545454546,371,39,0.6745454545454546,0.01951951951951952,0.1609105180533752,115,330,2.869565217391304,0.005886970172684459,0.005886970172684459,0.003532182103610675,0.002354788069073783,0.06080670481592141,0.06893897876556422,0.0,0.6129032258064516,0.5225097483161999,0.3538534799670381,0.0,1.0,0.40799868334430545,0.3149015207120095,0.0,1.0,0.22783207575834302,0.2305777099218996,0.0,1.0,35,0.12441130298273155,7.188383045525903,13
597,2558,450,11.852576220148531,92.41594996090696,16,6,4,2,519,0.20368916797488226,2029,411,0.16130298273155416,0.7071290944123314,367,44,0.7071290944123314,0.02168555938886151,0.16130298273155416,109,315,2.889908256880734,0.006279434850863423,0.002354788069073783,0.0015698587127158557,0.0007849293563579278,0.06102297661983909,0.06971944075315004,0.0,0.6129032258064516,0.5226487427173447,0.35382181287842346,0.0,1.0,0.4077908648389618,0.31491708376703276,0.0,1.0,0.22762238644101995,0.2305256718340399,0.0,1.0,34,0.12431587177482409,7.195856137607506,13
